source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21879,Bauld,,0,Marion,,,,,,,,,,,,37,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10277,Bauld,,0,Marion,,37,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01960,Beardslee,Kenneth,0,Newark,16,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21760,Beardslee,,0,Newark,,,,,,,,,,,,16,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10312,Beardslee,,0,Newark,,16,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00286,Becka,George,0,Zanesville,28,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21898,Becka,,0,Zanesville,,,,,,,,,,,,26,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10253,Becka,,0,Zanesville,,26,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00229,Beleta,Joseph,1,Lima,106,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00229,Beleta,Joseph,2,Newark,11,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00229,Beleta,Joseph,T,,117,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21101,Beleta,,1,Lima,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21101,Beleta,,2,Newark,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21101,Beleta,,T,,,,,,,,112,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00771,Benson,Dewey,0,Newark,110,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20144,Benson,,0,Newark,,,16,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20855,Benson,,0,Newark,,,,,,,81,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01630,Bilo,Eugene,0,Springfield,15,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21084,Bilo,,0,Springfield,,,,,,,15,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01939,Bisig,Richard,0,Lima,42,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21961,Bisig,,0,Lima,,,,,,,,,,,,37,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10534,Bisig,,0,Lima,,37,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,M90039,Blazo,Michael,,Muncie,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00450,Bock,Leonard,0,Portsmouth,115,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21092,Bock,,0,Portsmouth,,,,,,,112,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00865,Boerger,Willard,0,Richmond,31,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22012,Boerger,,0,Richmond,,,,,,,,,,,,31,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10228,Boerger,,0,Richmond,,31,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00163,Bohne,William,0,Lima,29,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21705,Bohne,,0,Lima,,,,,,,,,,,,12,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10432,Bohne,,0,Lima,,12,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00680,Brands,Otto,0,Portsmouth,105,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20657,Brands,,0,Portsmouth,,,,,,101,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B02019,Break,Fred,0,Marion,34,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22057,Break,,0,Marion,,,,,,,,,,,,31,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10348,Break,,0,Marion,,31,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00232,Brigham,Robert,0,Marion,136,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20023,Brigham,,0,Marion,,,33,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21207,Brigham,,0,Marion,,,,,,,103,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00752,Brown,Hulon,0,Portsmouth,119,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20166,Brown,,0,Portsmouth,,,101,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01926,Bryden,Ewen,0,Portsmouth,25,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21651,Bryden,,0,Portsmouth,,,,,,,,,,,,25,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10019,Bryden,,0,Portsmouth,,25,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00718,Budway,Raymond,0,Marion,27,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22246,Budway,,0,Marion,,,,,,,,,,,,26,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10503,Budway,,0,Marion,,26,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00973,Burchett,Howard,0,Zanesville,23,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21726,Burchett,,0,Zanesville,,,,,,,,,,,,23,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10516,Burchett,,0,Zanesville,,23,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00196,Butler,Maynard,0,Zanesville,109,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20177,Butler,,0,Zanesville,,,102,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01546,Bycofski,Michael,0,Muncie,13,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22061,Bycofski,,0,Muncie,,,,,,,,,,,,13,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10231,Bycofski,,0,Muncie,,13,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00158,Byers,George,0,Lima,19,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01064,Caprio,Lawrence,0,Lima,17,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20829,Caprio,,0,Lima,,,,,,16,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01444,Caton,T. Nelson,0,Lima,15,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20206,Caton,,0,Lima,,,10,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00397,Clingan,James,0,Richmond,26,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22223,Clingan,,0,Richmond,,,,,,,,,,,,16,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10687,Clingan,,0,Richmond,,16,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01754,Collins,Frederick,0,Marion,11,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20552,Collins,,0,Marion,,,,,11,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01010,Connelly,Donald,0,Springfield,49,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20919,Connelly,,0,Springfield,,,,,,,17,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21948,Connelly,,0,Springfield,,,,,,,,,,,,23,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10633,Connelly,,0,Springfield,,23,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00076,Contratto,George,0,Marion,106,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20038,Contratto,,0,Marion,,,106,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01466,Coscia,Joseph,0,Marion,26,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21356,Coscia,,0,Marion,,,,,,,26,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01918,Costinette,Robert,0,Muncie,10,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22272,Costinette,,0,Muncie,,,,,,,,,,,,10,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00037,Cox,Homer L.,0,Portsmouth,37,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21475,Cox,,0,Portsmouth,,,,,,,,,,,22,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,M90018,Cox,Homer,,Portsmouth,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00174,Cybulski,Arthur,0,Newark,89,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21068,Cybulski,,0,Newark,,,,,,,73,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01733,Danna,Anthony,0,Muncie,30,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22209,Danna,,0,Muncie,,,,,,,,,,,,25,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10542,Danna,,0,Muncie,,25,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00434,Davidson,Arthur,0,Lima,112,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01321,Davidson,Harry,0,Richmond,29,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20128,Davidson,,0,Richmond,,,29,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20131,Davidson,,0,Lima,,,18,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20316,Davidson,,0,Lima,,,,36,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20430,Davidson,,0,Lima,,,,,14,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20737,Davidson,,0,Lima,,,,,,33,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21381,Davidson,,0,Lima,,,,,,,11,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01197,DiFresco,John,0,Newark,78,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20685,DiFresco,,0,Newark,,,,,,78,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00068,Diedrick,Robert,0,Lima,75,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20102,Diedrick,,0,Lima,,,75,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00705,Donovan,Francis,0,Newark,125,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20095,Donovan,,0,Newark,,,123,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01601,Doutt,John,0,Muncie,13,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20350,Doutt,,0,Muncie,,,,11,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01453,Drew,Herbert,0,Marion,26,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21973,Drew,,0,Marion,,,,,,,,,,,,26,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10289,Drew,,0,Marion,,26,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01649,Dube,Leonard,0,Newark,23,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22188,Dube,,0,Newark,,,,,,,,,,,,23,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10588,Dube,,0,Newark,,23,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00553,Duckworth,Delbert,0,Richmond,84,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20342,Duckworth,,0,Richmond,,,,75,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00833,Durand,Bernard,0,Newark,45,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21718,Durand,,0,Newark,,,,,,,,,,,,36,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10244,Durand,,0,Newark,,36,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01663,Elkins,John,0,Zanesville,25,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21614,Elkins,,0,Zanesville,,,,,,,,,,,,25,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10202,Elkins,,0,Zanesville,,25,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01162,Fauth,John,0,Richmond,60,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20505,Fauth,,0,Richmond,,,,,54,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01108,Fellmeth,Eugene,0,Portsmouth,77,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20067,Fellmeth,,0,Portsmouth,,,35,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21125,Fellmeth,,0,Portsmouth,,,,,,,37,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10486,Finelli,,0,Newark,,7,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01812,Fisher,Maurice,0,Muncie,14,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21623,Fisher,,0,Muncie,,,,,,,,,,,,14,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10184,Fisher,,0,Muncie,,14,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00854,Fister,James,0,Muncie,36,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20240,Fister,,0,Muncie,,,,27,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B02008,Flaugher,Louis,0,Portsmouth,18,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21854,Flaugher,,0,Portsmouth,,,,,,,,,,,,17,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10081,Flaugher,,0,Portsmouth,,17,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00475,Fleming,Eugene,0,Muncie,76,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21566,Fleming,,0,Muncie,,,,,,,,,,,55,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01477,Floro,Elisha,0,Lima,37,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20458,Floro,,0,Lima,,,,,21,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21544,Floro,,0,Lima,,,,,,,,,,,13,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00528,Fox,William,0,Springfield,64,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21000,Fox,,0,Springfield,,,,,,,63,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00806,Fulmer,John,0,Springfield,134,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20051,Fulmer,,0,Springfield,,,110,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00566,Furfaro,Vincent,0,Marion,44,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20401,Furfaro,,0,Marion,,,,,38,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01779,Garman,Russell,0,Portsmouth,36,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21806,Garman,,0,Portsmouth,,,,,,,,,,,,34,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10336,Garman,,0,Portsmouth,,34,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00948,Gaudet,Alonzo,0,Springfield,64,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21264,Gaudet,,0,Springfield,,,,,,,58,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01119,Gheta,George,0,Newark,28,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21833,Gheta,,0,Newark,,,,,,,,,,,,28,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10611,Gheta,,0,Newark,,28,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01086,Gongola,Emil,0,Lima,34,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20792,Gongola,,0,Lima,,,,,,34,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00502,Gray,E. Thomas,0,Richmond,128,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21059,Gray,,0,Richmond,,,,,,,128,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01523,Guagenti,Joseph,0,Lima,46,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20547,Guagenti,,0,Lima,,,,,10,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21229,Guagenti,,0,Lima,,,,,,,11,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21609,Guagenti,,0,Lima,,,,,,,,,,,22,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00416,Gulvas,Albert,0,Richmond,135,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01415,Gulvas,Leonard,1,Lima,16,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01415,Gulvas,Leonard,2,Richmond,1,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01415,Gulvas,Leonard,T,,17,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21241,Gulvas,A.,0,Richmond,,,,,,,126,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22267,Gulvas,L.,1,Lima,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22267,Gulvas,L.,2,Richmond,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22267,Gulvas,L.,T,,,,,,,,,,,,,16,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10698,Gulvas,,1,Lima,,15,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10698,Gulvas,,2,Richmond,,1,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10698,Gulvas,,T,,,16,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00059,Haddix,Benjamin,0,Springfield,112,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21469,Haddix,,0,Springfield,,,,,,,,,,,108,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01873,Hagy,Charles,0,Springfield,42,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21667,Hagy,,0,Springfield,,,,,,,,,,,,42,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10357,Hagy,,0,Springfield,,42,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01861,Harbour,William,0,Lima,11,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22295,Harbour,,0,Lima,,,,,,,,,,,,10,
minoraverages/1950TSN,1949,Ohio-Indiana League,,M90094,Hartley,Grover,,Lima,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01093,Hartsell,John,0,Marion,35,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21783,Hartsell,,0,Marion,,,,,,,,,,,,34,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10159,Hartsell,,0,Marion,,34,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00985,Heisig,William,0,Newark,15,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22103,Heisig,,0,Newark,,,,,,,,,,,,15,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10575,Heisig,,0,Newark,,15,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00370,Herrmann,Frank,0,Marion,31,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21370,Herrmann,,0,Marion,,,,,,,31,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01313,Hirsch,Robert,0,Muncie,37,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20072,Hirsch,,0,Muncie,,,30,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,M90083,Holtcamp,Kenneth,,Richmond,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00672,Hoover,Donald,0,Portsmouth,11,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01170,Imfeld,Thomas,0,Richmond,28,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20190,Imfeld,,0,Richmond,,,19,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20841,Imfeld,,0,Richmond,,,,,,,11,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00667,James,Edwin,0,Muncie,21,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21695,James,,0,Muncie,,,,,,,,,,,,17,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10121,James,,0,Muncie,,17,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00794,Jeakle,Edwin,0,Newark,71,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21232,Jeakle,,0,Newark,,,,,,,71,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00319,Johnston,Richard,0,Lima,36,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20211,Johnston,,0,Lima,,,22,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01288,Jones,J. Barry,0,Newark,58,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20612,Jones,,0,Newark,,,,,,58,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00092,Juliano,Joseph,0,Muncie,126,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21335,Juliano,,0,Muncie,,,,,,,24,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21491,Juliano,,0,Muncie,,,,,,,,,,,100,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01490,Justice,Richard,0,Richmond,43,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20449,Justice,,0,Richmond,,,,,13,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20784,Justice,,0,Richmond,,,,,,30,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01947,Kauffman,M. Stanley,0,Muncie,14,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21887,Kauffman,,0,Muncie,,,,,,,,,,,,14,
