source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1950TSN,1949,Interstate League,,F21999,Colone,,0,Sunbury,,,,,,,,,,,,,,17,
minoraverages/1950TSN,1949,Interstate League,,P10516,Colone,,0,Sunbury,,,,17,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00488,Corwin,Elmer,0,Trenton,,,54,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21672,Corwin,,0,Trenton,,,,,,,,,,,,,,31,
minoraverages/1950TSN,1949,Interstate League,,P10159,Corwin,,0,Trenton,,,,31,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00343,Cox,Harold,0,Harrisburg,,,137,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21182,Cox,,0,Harrisburg,,,,,,,,,134,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00403,Crumling,Eugene,0,Hagerstown,,,118,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21491,Crumling,,0,Hagerstown,,,,,,,,,,,,,114,,
minoraverages/1950TSN,1949,Interstate League,,B00319,Cunningham,Maurice,0,Trenton,,,135,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21076,Cunningham,,0,Trenton,,,,,,,,,135,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00898,Czaplewski,Richard,0,Allentown,,,21,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20878,Czaplewski,,0,Allentown,,,,,,,,,16,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01119,Davenport,John,0,Wilmington,,,136,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20023,Davenport,,0,Wilmington,,,,,136,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00450,Davis,James,0,Sunbury,,,11,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21646,Davis,,0,Sunbury,,,,,,,,,,,,,,11,
minoraverages/1950TSN,1949,Interstate League,,P10640,Davis,,0,Sunbury,,,,11,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00232,Dean,James,0,York,,,139,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20699,Dean,,0,York,,,,,,,,83,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21092,Dean,,0,York,,,,,,,,,54,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01711,Dickinson,Joseph,0,Hagerstown,,,22,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21948,Dickinson,,0,Hagerstown,,,,,,,,,,,,,,22,
minoraverages/1950TSN,1949,Interstate League,,P10633,Dickinson,,0,Hagerstown,,,,22,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01538,Dinyer,Frank,0,Trenton,,,10,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20792,Dinyer,,0,Trenton,,,,,,,,10,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01820,Dries,George,0,Allentown,,,28,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F22099,Dries,,0,Allentown,,,,,,,,,,,,,,28,
minoraverages/1950TSN,1949,Interstate League,,P10056,Dries,,0,Allentown,,,,28,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01567,Duffus,James,0,Allentown,,,24,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21957,Duffus,,0,Allentown,,,,,,,,,,,,,,24,
minoraverages/1950TSN,1949,Interstate League,,P10410,Duffus,,0,Allentown,,,,24,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00614,Dykes,Charles,0,Hagerstown,,,100,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20388,Dykes,,0,Hagerstown,,,,,,19,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20552,Dykes,,0,Hagerstown,,,,,,,76,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21130,Eckdahl,,0,Sunbury,,,,,,,,,50,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01156,Ekdahl,Edward,0,Sunbury,,,55,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00680,Elkins,Jack,0,Lancaster,,,96,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21469,Elkins,,0,Lancaster,,,,,,,,,,,,,87,,
minoraverages/1950TSN,1949,Interstate League,,B00125,Fedoris,Charles,0,York,,,43,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21854,Fedoris,,0,York,,,,,,,,,,,,,,27,
minoraverages/1950TSN,1949,Interstate League,,P10253,Fedoris,,0,York,,,,27,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,P10035,Fogg,,0,Wilmington,,,,8,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00117,Forbes,Robert,0,York,,,127,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00623,Forbes,William,0,Harrisburg,,,102,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20038,Forbes,,0,Harrisburg,,,,,101,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20080,Forbes,,0,York,,,,,68,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20924,Forbes,,0,York,,,,,,,,,60,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00879,Fox,John,0,Sunbury,,,57,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20657,Fox,,0,Sunbury,,,,,,,,57,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01873,Frebel,Roger,0,Harrisburg,,,46,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21771,Frebel,,0,Harrisburg,,,,,,,,,,,,,,45,
minoraverages/1950TSN,1949,Interstate League,,P10455,Frebel,,0,Harrisburg,,,,45,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00174,Freese,George,0,Lancaster,,,121,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20298,Freese,,0,Lancaster,,,,,,120,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01740,Frisinger,Jark,0,Allentown,,,22,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F22169,Frisinger,,0,Allentown,,,,,,,,,,,,,,22,
minoraverages/1950TSN,1949,Interstate League,,P10432,Frisinger,,0,Allentown,,,,22,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01029,Gasdaska,George,0,Wilmington,,,57,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20190,Gasdaska,,0,Wilmington,,,,,,57,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01216,Glane,William,0,Lancaster,,,27,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F22175,Glane,,0,Lancaster,,,,,,,,,,,,,,26,
minoraverages/1950TSN,1949,Interstate League,,P10588,Glane,,0,Lancaster,,,,26,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00811,Glaser,Guy,0,Hagerstown,,,132,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20206,Glaser,,0,Hagerstown,,,,,,19,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20401,Glaser,,0,Hagerstown,,,,,,,36,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20700,Glaser,,0,Hagerstown,,,,,,,,73,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00651,Glica,Leonard,0,Lancaster,,,126,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20518,Glica,,0,Lancaster,,,,,,,64,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20745,Glica,,0,Lancaster,,,,,,,,63,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01086,Gorman,Walter,0,Hagerstown,,,27,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20131,Gorman,,0,Hagerstown,,,,,23,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01625,Green,Robert,0,Wilmington,,,53,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20893,Green,,0,Wilmington,,,,,,,,,15,,,,,,
minoraverages/1950TSN,1949,Interstate League,,P10385,Green,,0,Wilmington,,,,35,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01010,Hackman,Harold,0,Sunbury,,,81,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20350,Hackman,,0,Sunbury,,,,,,30,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20807,Hackman,,0,Sunbury,,,,,,,,37,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00948,Hansen,Douglas,0,Harrisburg,,,137,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20222,Hansen,,0,Harrisburg,,,,,,137,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00840,Harbaugh,Raymond,0,Hagerstown,,,74,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20102,Harbaugh,,0,Hagerstown,,,,,74,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00475,Heinbaugh,Charles,0,Hagerstown,,,83,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20279,Heinbaugh,,0,Hagerstown,,,,,,81,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00021,Henry,William,0,Trenton,,,141,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20233,Henry,,0,Trenton,,,,,,38,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20539,Henry,,0,Trenton,,,,,,,18,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21196,Henry,,0,Trenton,,,,,,,,,94,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00609,Hercinger,James,0,Allentown,,,117,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20935,Hercinger,,0,Allentown,,,,,,,,,117,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00794,Hiden,Charles,0,Hagerstown,,,85,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20046,Hiden,,0,Hagerstown,,,,,44,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20962,Hiden,,0,Hagerstown,,,,,,,,,26,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01798,Hildebrand,Richard,0,Harrisburg,,,33,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21822,Hildebrand,,0,Harrisburg,,,,,,,,,,,,,,33,
minoraverages/1950TSN,1949,Interstate League,,P10336,Hildebrand,,0,Harrisburg,,,,33,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00887,Hixson,Eugene,0,Hagerstown,,,113,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20832,Hixson,,0,Hagerstown,,,,,,,,14,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21045,Hixson,,0,Hagerstown,,,,,,,,,100,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01337,Hoch,Robert,0,Allentown,,,33,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21590,Hoch,,0,Allentown,,,,,,,,,,,,,,21,
minoraverages/1950TSN,1949,Interstate League,,P10024,Hoch,,0,Allentown,,,,21,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01663,Hoitsma,Harry,0,Allentown,,,11,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21865,Hoitsma,,0,Allentown,,,,,,,,,,,,,,11,
minoraverages/1950TSN,1949,Interstate League,,P10550,Hoitsma,,0,Allentown,,,,11,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,M90018,Hollingsworth,Albert,,Allentown,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00985,Hummel,Louis,0,Sunbury,,,10,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00999,Huwer,Charles,0,Harrisburg,,,30,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20841,Huwer,,0,Harrisburg,,,,,,,,,29,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01649,Joyce,Elroy,0,Allentown,,,28,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21833,Joyce,,0,Allentown,,,,,,,,,,,,,,28,
minoraverages/1950TSN,1949,Interstate League,,P10137,Joyce,,0,Allentown,,,,28,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01477,Kalkowski,Raymond,0,York,,,35,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F22048,Kalkowski,,0,York,,,,,,,,,,,,,,32,
minoraverages/1950TSN,1949,Interstate League,,P10361,Kalkowski,,0,York,,,,32,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01376,Karson,Rudolph,0,Trenton,,,12,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21515,Karson,,0,Trenton,,,,,,,,,,,,,11,,
minoraverages/1950TSN,1949,Interstate League,,B00013,Katt,Raymond,0,Trenton,,,33,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21343,Katt,,0,Trenton,,,,,,,,,,,,,33,,
minoraverages/1950TSN,1949,Interstate League,,B00092,Keller,Harold,0,Hagerstown,,,125,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20956,Keller,,0,Hagerstown,,,,,,,,,100,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21416,Keller,,0,Hagerstown,,,,,,,,,,,,,27,,
minoraverages/1950TSN,1949,Interstate League,,B00255,Kelly,James,0,Hagerstown,,,137,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00362,Kelly,Leonard,0,Sunbury,,,15,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01227,Kelly,Jack,0,York,,,38,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20144,Kelly,,0,York,,,,,,38,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21125,Kelly,,0,Hagerstown,,,,,,,,,137,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F22188,Kelly,,0,Sunbury,,,,,,,,,,,,,,15,
minoraverages/1950TSN,1949,Interstate League,,B01064,King,Nelson,0,York,,,36,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F22020,King,,0,York,,,,,,,,,,,,,,36,
minoraverages/1950TSN,1949,Interstate League,,P10043,King,,0,York,,,,36,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00544,Kitsos,Christopher,0,Lancaster,,,51,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20713,Kitsos,,0,Lancaster,,,,,,,,51,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00904,Klesitz,Leslie,0,Trenton,,,38,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F22012,Klesitz,,0,Trenton,,,,,,,,,,,,,,29,
minoraverages/1950TSN,1949,Interstate League,,P10244,Klesitz,,0,Trenton,,,,29,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01572,Komara,Stephen,0,Wilmington,,,18,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F22103,Komara,,0,Wilmington,,,,,,,,,,,,,,17,
minoraverages/1950TSN,1949,Interstate League,,P10289,Komara,,0,Wilmington,,,,17,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00531,Korczowski,Thomas,0,Trenton,,,59,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20784,Korczowski,,0,Trenton,,,,,,,,58,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01162,Kropf,John,0,Trenton,,,49,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21000,Kropf,,0,Trenton,,,,,,,,,48,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00739,Landis,Ronald,0,Allentown,,,124,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20177,Landis,,0,Allentown,,,,,,16,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21403,Landis,,0,Allentown,,,,,,,,,,,,,97,,
minoraverages/1950TSN,1949,Interstate League,,B00397,Lemon,James,0,Harrisburg,,,138,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21229,Lemon,,0,Harrisburg,,,,,,,,,136,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00961,Leslie,Allen,0,York,,,70,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20759,Leslie,,0,York,,,,,,,,31,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20997,Leslie,,0,York,,,,,,,,,36,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00293,Levan,Jesse,0,Sunbury,,,57,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21084,Levan,,0,Sunbury,,,,,,,,,57,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01288,Lilko,Robert,0,York,,,34,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20449,Lilko,,0,York,,,,,,,34,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00037,Lisk,John,0,York,,,14,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20908,Lisk,,0,York,,,,,,,,,10,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01595,Litwa,Alfred,0,Lancaster,,,11,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01197,Loeser,Richard,0,Allentown,,,22,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F22150,Loeser,,0,Allentown,,,,,,,,,,,,,,12,
minoraverages/1950TSN,1949,Interstate League,,B01754,Lopez,Russell,0,Sunbury,,,29,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F22057,Lopez,,0,Sunbury,,,,,,,,,,,,,,29,
