source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1950TSN,1949,North Atlantic League,baker-naz,F20636,Baker,,0,Nazareth,,,,,,,,79,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,baker-haz,P10478,Baker,,0,Hazleton,,,,7,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,banks,B00021,Banks,George,0,Bangor-Berwick,,,1,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,banks,P10024,Banks,,0,Bangor-Berwick,,,,1,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,barr,B00101,Barr,Edward,0,Stroudsburg,,,29,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,barr,F20287,Barr,,0,Stroudsburg,,,,,,27,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,baselici,B00117,Baselici,Alphonse,0,Lebanon,,,138,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,baselici,F20829,Baselici,,0,Lebanon,,,,,,,,,136,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,becker,B00566,Becker,William,0,Lebanon,,,4,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,becker,P10035,Becker,,0,Lebanon,,,,4,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,benson,F21589,Benson,,0,Lebanon,,,,,,,,,,,,,,16,
minoraverages/1950TSN,1949,North Atlantic League,benson,P10289,Benson,,0,Lebanon,,,,16,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,benson,B00577,Benson,Paul,0,Lebanon,,,16,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,bernhart,B00092,Bernhart,Bruce,1,Carbondale,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,bernhart,B00092,Bernhart,Bruce,2,Bangor-Berwick,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,bernhart,B00092,Bernhart,Bruce,T,,,,27,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,bernhart,F21667,Bernhart,,1,Carbondale,,,,,,,,,,,,,,yes,
minoraverages/1950TSN,1949,North Atlantic League,bernhart,F21667,Bernhart,,2,Bangor-Berwick,,,,,,,,,,,,,,yes,
minoraverages/1950TSN,1949,North Atlantic League,bernhart,F21667,Bernhart,,T,,,,,,,,,,,,,,,25,
minoraverages/1950TSN,1949,North Atlantic League,bernhart,P10550,Bernhart,,1,Carbondale,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,bernhart,P10550,Bernhart,,2,Bangor-Berwick,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,bernhart,P10550,Bernhart,,T,,,,,25,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,billett,B00125,Billett,Paul,0,Lebanon,,,22,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,billett,F21973,Billett,,0,Lebanon,,,,,,,,,,,,,,22,
minoraverages/1950TSN,1949,North Atlantic League,billett,P10056,Billett,,0,Lebanon,,,,22,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,bio,B00370,Bio,Frank,0,Hazleton,,,7,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,bittner,B00130,Bittner,Donald,0,Peekskill,,,61,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,bittner,F21084,Bittner,,0,Peekskill,,,,,,,,,32,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,bittner,F21718,Bittner,,0,Peekskill,,,,,,,,,,,,,,26,
minoraverages/1950TSN,1949,North Atlantic League,bittner,P10464,Bittner,,0,Peekskill,,,,26,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,bjornberg,B00149,Bjornberg,Philip,0,Hazleton,,,55,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,bjornberg,F21174,Bjornberg,,0,Hazleton,,,,,,,,,53,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,bjornberg,P10043,Bjornberg,,0,Hazleton,,,,1,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,bobchak,B00381,Bobchak,John,0,Hazleton,,,5,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,boyer,B00158,Boyer,Kent,0,Lebanon,,,16,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,boyer,F22127,Boyer,,0,Lebanon,,,,,,,,,,,,,,12,
minoraverages/1950TSN,1949,North Atlantic League,boyer,P10176,Boyer,,0,Lebanon,,,,12,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,bradley,B01203,Bradley,Eugene,0,Stroudsburg,,,1,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,braun.p,B00865,Braun,Phillip,0,Nazareth,,,5,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,braun.j,B00879,Braun,James,0,Nazareth,,,7,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,braun.p,P10056,Braun,,0,Nazareth,,,,5,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,breslin,B00163,Breslin,Joseph,0,Mahanoy City,,,129,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,breslin,F20855,Breslin,,0,Mahanoy City,,,,,,,,,129,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,brielmaier,B00174,Brielmaier,Frank,0,Lebanon,,,133,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,brielmaier,F20391,Brielmaier,,0,Lebanon,,,,,,,132,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,brock-haz,B00182,Brock,Leon,0,Hazleton,,,86,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,brock-haz,F21381,Brock,,0,Hazleton,,,,,,,,,,,,,76,,
minoraverages/Hamilton,1949,North Atlantic League,brock-mc,B00726,Brock,Henry,0,Mahanoy City,,,2,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,brong,B00037,Brong,Robert,0,Bangor-Berwick,,,2,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,brong,P10062,Brong,,0,Bangor-Berwick,,,,2,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,brown,P10070,Brown,,0,Nazareth,,,,6,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,browne,B00196,Browne,Prentiss,0,Peekskill,,,133,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,browne,F20153,Browne,,0,Peekskill,,,,,37,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,browne,F21021,Browne,,0,Peekskill,,,,,,,,,123,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,brunn,B00045,Brunn,Herman,0,Bangor-Berwick,,,6,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,bruno-mc,B00739,Bruno,John,0,Mahanoy City,,,,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,bruno-pee,B01029,Bruno,Frank,0,Peekskill,,,1,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,bryant,B00887,Bryant,Richard,0,Nazareth,,,,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,bryant,P10081,Bryant,,0,Nazareth,,,,1,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,burnett,F22073,Burnett,,0,Hazleton,,,,,,,,,,,,,,11,
minoraverages/1950TSN,1949,North Atlantic League,burnett,P10019,Burnett,,0,Hazleton,,,,11,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,burnett,B00397,Burnett,Eugene,0,Hazleton,,,11,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,burt,B00207,Burt,Roland,0,Mahanoy City,,,30,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,burt,F21695,Burt,,0,Mahanoy City,,,,,,,,,,,,,,30,
minoraverages/1950TSN,1949,North Atlantic League,burt,P10348,Burt,,0,Mahanoy City,,,,30,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,bush,B00210,Bush,Lawrence,0,Mahanoy City,,,86,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,bush,F21045,Bush,,0,Mahanoy City,,,,,,,,,20,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,bush,F21370,Bush,,0,Mahanoy City,,,,,,,,,,,,,56,,
minoraverages/1950TSN,1949,North Atlantic League,cadden,B00229,Cadden,Joseph,0,Hazleton,,,124,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,cadden,F20594,Cadden,,0,Hazleton,,,,,,,,123,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,campini,B00232,Campini,Joseph,0,Bangor-Berwick,,,29,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,campini,F21264,Campini,,0,Bangor-Berwick,,,,,,,,,,,,,29,,
minoraverages/1950TSN,1949,North Atlantic League,caravello,B00241,Caravello,Aldo,0,Carbondale,,,64,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,caravello,F20539,Caravello,,0,Carbondale,,,,,,,,64,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,cardoni,B00255,Cardoni,Benjamin,0,Hazleton,,,14,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,cardoni,M90094,Cardoni,Armond,,Hazleton,19490705,,,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,cardoni,P10097,Cardoni,,0,Hazleton,,,,4,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,casey-car,B00264,Casey,Thomas,0,Carbondale,,,34,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,casey-car,F21434,Casey,,0,Carbondale,,,,,,,,,,,,,20,,
minoraverages/Hamilton,1949,North Atlantic League,casey-pee,B01032,Casey,John,0,Peekskill,,,4,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,catudai,F22020,Catudal,,0,Bangor-Berwick,,,,,,,,,,,,,,21,
minoraverages/1950TSN,1949,North Atlantic League,catudai,P10640,Catudal,,0,Bangor-Berwick,,,,21,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,catudai,B00059,Catudal,Steve,0,Bangor-Berwick,,,24,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,chesnick,B00278,Chesnick,Francis,1,Mahanoy City,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,chesnick,B00278,Chesnick,Francis,2,Nazareth,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,chesnick,B00278,Chesnick,Francis,T,,,,22,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,chesnick,F21638,Chesnick,,1,Mahanoy City,,,,,,,,,,,,,,yes,
minoraverages/1950TSN,1949,North Atlantic League,chesnick,F21638,Chesnick,,2,Nazareth,,,,,,,,,,,,,,yes,
minoraverages/1950TSN,1949,North Atlantic League,chesnick,F21638,Chesnick,,T,,,,,,,,,,,,,,,19,
minoraverages/1950TSN,1949,North Atlantic League,chesnick,P10429,Chesnick,,1,Mahanoy City,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,chesnick,P10429,Chesnick,,2,Nazareth,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,chesnick,P10429,Chesnick,,T,,,,,19,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,cisco,B00747,Cisco,Randolph,0,Mahanoy City,,,2,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,clark,B00286,Clark,John,0,Lebanon,,,68,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,clark,F21343,Clark,,0,Lebanon,,,,,,,,,,,,,50,,
minoraverages/1950TSN,1949,North Atlantic League,coma,F21936,Coma,,0,Stroudsburg,,,,,,,,,,,,,,31,
minoraverages/1950TSN,1949,North Atlantic League,coma,P10168,Coma,,0,Stroudsburg,,,,31,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,coma,B01216,Coma,Michael,0,Stroudsburg,,,31,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,condrick,B00293,Condrick,George,0,Stroudsburg,,,31,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,condrick,F21957,Condrick,,0,Stroudsburg,,,,,,,,,,,,,,24,
minoraverages/1950TSN,1949,North Atlantic League,condrick,P10097,Condrick,,0,Stroudsburg,,,,24,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,connor,B00308,Connor,Neal,0,Lebanon,,,45,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,connor,F20240,Connor,,0,Lebanon,,,,,,45,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,contini,B00319,Contini,Harold,0,Lebanon,,,131,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,contini,F20560,Contini,,0,Lebanon,,,,,,,,124,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,contini,M90026,Contini,Harold,,Lebanon,,,,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,contini,P10100,Contini,,0,Lebanon,,,,8,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,coperna,P10654,Coperna,,0,Bangor-Berwick,,,,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,coperna,B00068,Coperna,William,0,Bangor-Berwick,,,6,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,coperna,P10113,Coperna,,0,Bangor-Berwick,,,,6,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,creasney,F21948,Creaney,,0,Hazleton,,,,,,,,,,,,,,24,
minoraverages/1950TSN,1949,North Atlantic League,creasney,P10266,Creaney,,0,Hazleton,,,,24,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,creasney,B00403,Creaney,Jack,0,Hazleton,,,24,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,cromleigh,B01227,Cromleigh,Theodore,0,Stroudsburg,,,1,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,cromleigh,P10121,Cromleigh,,0,Stroudsburg,,,,1,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,daum,B00324,Daum,Daniel,0,Hazleton,,,74,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,daum,F20886,Daum,,0,Hazleton,,,,,,,,,74,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,defeo,B01041,DeFeo,Robert,0,Peekskill,,,3,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,dean,B00335,Dean,Ellsworth,0,Carbondale,,,130,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,dean,F21356,Dean,,0,Carbondale,,,,,,,,,,,,,120,,
minoraverages/1950TSN,1949,North Atlantic League,dellarocca,B00343,DellaRocca,Dominic,0,Stroudsburg,,,136,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,dellarocca,F20552,DellaRocca,,0,Stroudsburg,,,,,,,,136,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,dennis,B00898,Dennis,Edward,0,Nazareth,,,9,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,dennis,P10137,Dennis,,0,Nazareth,,,,9,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,devlin,B00356,Devlin,Patrick,0,Bangor-Berwick,,,28,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,devlin,F21488,Devlin,,0,Bangor-Berwick,,,,,,,,,,,,,,24,
minoraverages/1950TSN,1949,North Atlantic League,devlin,P10410,Devlin,,0,Bangor-Berwick,,,,24,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,dimartini,B01055,DiMartini,Joseph,0,Peekskill,,,2,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,disalvo,B00362,DiSalvo,Joseph,0,Peekskill,,,48,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,disalvo,F21182,DiSalvo,,0,Peekskill,,,,,,,,,46,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,divok,B00904,Divok,Edward,0,Nazareth,,,4,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,doll,F22012,Doll,,0,Nazareth,,,,,,,,,,,,,,19,
minoraverages/1950TSN,1949,North Atlantic League,doll,P10493,Doll,,0,Nazareth,,,,19,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,doll,B00912,Doll,Roger,0,Nazareth,,,19,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,dorsey,B00370,Dorsey,Walter,0,Hazleton,,,39,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,dorsey,F20908,Dorsey,,0,Hazleton,,,,,,,,,39,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,duckett,B00416,Duckett,Mahlon,0,Hazleton,,,4,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,dunn,B00381,Dunn,J. C.,0,Lebanon,,,134,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,dunn,F20864,Dunn,,0,Lebanon,,,,,,,,,127,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,durn,P10665,Durn,,0,Stroudsburg,,,,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,durn,B01234,Durn,Larue,0,Stroudsburg,,,7,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,durn,P10145,Durn,,0,Stroudsburg,,,,7,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,eraca,B00397,Eraca,Frank,0,Nazareth,,,49,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,eraca,F21293,Eraca,,0,Nazareth,,,,,,,,,,,,,49,,
minoraverages/Hamilton,1949,North Atlantic League,ernst,B01242,Ernst,George,0,Stroudsburg,,,1,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,errickson,F21760,Errickson,,0,Nazareth,,,,,,,,,,,,,,14,
minoraverages/1950TSN,1949,North Atlantic League,errickson,M90107,Errickson,Richard,,Nazareth,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,errickson,P10070,Errickson,,0,Nazareth,,,,14,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,errickson,B00920,Errickson,Richard,0,Nazareth,,,14,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,faverio,B00403,Faverio,Louis,0,Hazleton,,,10,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,faverio,P10709,Faverio,,0,Hazleton,,,,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,faverio,P10159,Faverio,,0,Hazleton,,,,8,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,ferguson,B01064,Ferguson,Robert,0,Peekskill,,,7,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,finn,B00416,Finn,James,0,Stroudsburg,,,127,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,finn,F20768,Finn,,0,Stroudsburg,,,,,,,,,126,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,foreman,B00427,Foreman,Don,0,Lebanon,,,12,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,fuller,B00589,Fuller,George,0,Lebanon,,,3,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,funk,B00434,Funk,Fred,0,Nazareth,,,10,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,galioto,B00442,Galioto,Joseph,0,Peekskill,,,65,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,galioto,F20841,Galioto,,0,Peekskill,,,,,,,,,50,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,galioto,F21531,Galioto,,0,Peekskill,,,,,,,,,,,,,,14,
minoraverages/1950TSN,1949,North Atlantic League,galioto,P10357,Galioto,,0,Peekskill,,,,13,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,gallagher,F21920,Gallagher,,0,Bangor-Berwick,,,,,,,,,,,,,,35,
minoraverages/1950TSN,1949,North Atlantic League,gallagher,P10542,Gallagher,,0,Bangor-Berwick,,,,35,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,gallagher,B00076,Gallagher,Thomas,0,Bangor-Berwick,,,38,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,gardella,B00450,Gardella,Alfred,0,Peekskill,,,139,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,gardella,F20067,Gardella,,0,Peekskill,,,,,131,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,gardella,F21491,Gardella,,0,Peekskill,,,,,,,,,,,,,,44,
minoraverages/1950TSN,1949,North Atlantic League,gardella,M90047,Gardella,Alfred,,Peekskill,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,gardella,P10588,Gardella,,0,Peekskill,,,,44,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,gatski,B00469,Gatski,Carl,0,Mahanoy City,,,132,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,gatski,F20401,Gatski,,0,Mahanoy City,,,,,,,132,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,gatski,P10168,Gatski,,0,Mahanoy City,,,,1,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,george,B00475,George,Nathan,0,Mahanoy City,,,34,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,george,F20685,George,,0,Mahanoy City,,,,,,,,31,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,gold,B00590,Gold,David,0,Lebanon,,,4,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,graham,B00488,Graham,Elwood,0,Nazareth,,,16,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,graham,F21117,Graham,,0,Nazareth,,,,,,,,,15,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,grassetti,B00502,Grassetti,Tino,0,Hazleton,,,18,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,grassetti,F20745,Grassetti,,0,Hazleton,,,,,,,,,18,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,greenamoyer,B00491,Greenamoyer,William,0,Nazareth,,,42,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,greenamoyer,F21101,Greenamoyer,,0,Nazareth,,,,,,,,,15,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,greenamoyer,F21672,Greenamoyer,,0,Nazareth,,,,,,,,,,,,,,15,
minoraverages/1950TSN,1949,North Atlantic League,greenamoyer,P10202,Greenamoyer,,0,Nazareth,,,,15,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,guidon,B00515,Guidon,John,0,Peekskill,,,122,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,guidon,F20547,Guidon,,0,Peekskill,,,,,,,,122,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,guidon,P10176,Guidon,,0,Peekskill,,,,1,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,hagan,B00528,Hagan,William,0,Nazareth,,,103,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,hagan,F20233,Hagan,,0,Nazareth,,,,,,25,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,hagan,F21362,Hagan,,0,Nazareth,,,,,,,,,,,,,69,,
minoraverages/Hamilton,1949,North Atlantic League,haggerty,B00293,Haggerty,James,1,Carbondale,,,,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,haggerty,B00293,Haggerty,James,2,Bangor-Berwick,,,,,,,,,,,,,,,
