source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1950TSN,1949,Far West League,,F21381,Ashby,,0,Willows,,,,,,,,,,,,,30,,
minoraverages/1950TSN,1949,Far West League,,B00491,Ashley,Billy,0,Marysville,,,122,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20051,Ashley,,0,Marysville,,,,,122,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00948,Ball,Samuel,1,Vallejo,,,32,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00948,Ball,Samuel,2,Santa Rosa,,,8,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00948,Ball,Samuel,T,,,,40,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20279,Ball,,1,Vallejo,,,,,,yes,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20279,Ball,,2,Santa Rosa,,,,,,yes,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20279,Ball,,T,,,,,,,37,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01444,Banaszak,Anthony,0,Marysville,,,12,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00651,Banducci,Aldo,0,Vallejo,,,82,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21101,Banducci,,0,Vallejo,,,,,,,,,76,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01269,Barnett,Tony Lee,1,Vallejo,,,50,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01269,Barnett,Tony Lee,2,Santa Rosa,,,3,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01269,Barnett,Tony Lee,T,,,,53,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20417,Barnett,,1,Vallejo,,,,,,,yes,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20417,Barnett,,2,Santa Rosa,,,,,,,yes,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20417,Barnett,,T,,,,,,,,15,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20620,Barnett,,1,Vallejo,,,,,,,,yes,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20620,Barnett,,2,Santa Rosa,,,,,,,,yes,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20620,Barnett,,T,,,,,,,,,38,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00362,Bartle,Richard,0,Medford,,,66,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20038,Bartle,,0,Medford,,,,,64,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00045,Bausman,Donald,0,Willows,,,11,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21397,Bausman,,0,Willows,,,,,,,,,,,,,10,,
minoraverages/1950TSN,1949,Far West League,,B01733,Berry,Mike,1,Vallejo,,,20,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01733,Berry,Mike,2,Santa Rosa,,,2,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01733,Berry,Mike,T,,,,22,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21811,Berry,,1,Vallejo,,,,,,,,,,,,,,yes,
minoraverages/1950TSN,1949,Far West League,,F21811,Berry,,2,Santa Rosa,,,,,,,,,,,,,,yes,
minoraverages/1950TSN,1949,Far West League,,F21811,Berry,,T,,,,,,,,,,,,,,,19,
minoraverages/1950TSN,1949,Far West League,,P10290,Berry,,1,Vallejo,,,,17,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,P10290,Berry,,2,Santa Rosa,,,,2,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,P10290,Berry,,T,,,,,19,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01674,Biggs,Edward,1,Vallejo,,,18,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01674,Biggs,Edward,2,Santa Rosa,,,1,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01674,Biggs,Edward,T,,,,19,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20768,Biggs,,1,Vallejo,,,,,,,,yes,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20768,Biggs,,2,Santa Rosa,,,,,,,,yes,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20768,Biggs,,T,,,,,,,,,14,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00475,Billings,Arthur,0,Santa Rosa,,,19,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21403,Billings,,0,Santa Rosa,,,,,,,,,,,,,16,,
minoraverages/1950TSN,1949,Far West League,,B01658,Blackman,Don,0,Willows,,,10,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01453,Blengino,Robert,0,Santa Rosa,,,41,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21059,Blengino,,0,Santa Rosa,,,,,,,,,12,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21475,Blengino,,0,Santa Rosa,,,,,,,,,,,,,,18,
minoraverages/1950TSN,1949,Far West League,,P10516,Blengino,,0,Santa Rosa,,,,18,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00397,Bonomi,Bert,0,Willows,,,84,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20023,Bonomi,,0,Willows,,,,,77,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,M90039,Bonomi,Bert,,Willows,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00531,Boone,Glenn,0,Marysville,,,64,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20594,Boone,,0,Marysville,,,,,,,,64,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01402,Bronzan,Louis,0,Pittsburg,,,20,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21695,Bronzan,,0,Pittsburg,,,,,,,,,,,,,,17,
minoraverages/1950TSN,1949,Far West League,,P10137,Bronzan,,0,Pittsburg,,,,17,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01384,Brown,Jack,0,Redding,,,93,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20334,Brown,J.,0,Redding,,,,,,29,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20699,Brown,J.,0,Redding,,,,,,,,63,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01428,Bryant,William,0,Willows,,,43,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21084,Bryant,,0,Willows,,,,,,,,,41,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00544,Buick,John,0,Klamath Falls,,,47,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20233,Buick,,0,Klamath Falls,,,,,,18,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20458,Buick,,0,Klamath Falls,,,,,,,18,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00833,Buono,August,0,Medford,,,92,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21356,Buono,,0,Medford,,,,,,,,,,,,,85,,
minoraverages/1950TSN,1949,Far West League,,B00427,Carr,Rex,0,Marysville,,,81,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01572,Carr,William,0,Pittsburg,,,35,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21324,Carr,C. R.,0,Marysville,,,,,,,,,,,,,51,,
minoraverages/1950TSN,1949,Far West League,,F21718,Carr,W.,0,Pittsburg,,,,,,,,,,,,,,34,
minoraverages/1950TSN,1949,Far West League,,M90060,Carr,Rex,,Marysville,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,P10019,Carr,W.,0,Pittsburg,,,,34,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01181,Carter,Glen,0,Vallejo,,,26,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21822,Carter,,0,Vallejo,,,,,,,,,,,,,,23,
minoraverages/1950TSN,1949,Far West League,,P10176,Carter,,0,Vallejo,,,,23,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00232,Caselli,Robert,0,Klamath Falls,,,100,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20981,Caselli,,0,Klamath Falls,,,,,,,,,98,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00985,Casey,Carl,0,Marysville,,,90,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21308,Casey,,0,Marysville,,,,,,,,,,,,,83,,
minoraverages/1950TSN,1949,Far West League,,B00887,Cheshier,Charles,0,Medford,,,68,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20316,Cheshier,,0,Medford,,,,,,63,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01041,Clear,Eugene,0,Willows,,,54,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21076,Clear,,0,Willows,,,,,,,,,23,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00528,Cook,Lewis,1,Vallejo,,,87,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00528,Cook,Lewis,2,Santa Rosa,,,2,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00528,Cook,Lewis,T,,,,89,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20935,Cook,,1,Vallejo,,,,,,,,,yes,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20935,Cook,,2,Santa Rosa,,,,,,,,,yes,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20935,Cook,,T,,,,,,,,,,89,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00293,Cox,William,0,Willows,,,39,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21672,Cox,,0,Willows,,,,,,,,,,,,,,33,
minoraverages/1950TSN,1949,Far West League,,P10192,Cox,,0,Willows,,,,33,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00149,Davis,Donald,0,Willows,,,113,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20265,Davis,,0,Willows,,,,,,112,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,P10081,De Barnabe,,0,Santa Rosa,,,,12,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00158,De Marco,Ralph,0,Santa Rosa,,,21,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00783,DeBarnabo,Reno,0,Santa Rosa,,,34,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21416,DeBarnabo,,0,Santa Rosa,,,,,,,,,,,,,14,,
minoraverages/1950TSN,1949,Far West League,,F21491,DeBarnabo,,0,Santa Rosa,,,,,,,,,,,,,,12,
minoraverages/1950TSN,1949,Far West League,,F20474,DeMarco,,0,Santa Rosa,,,,,,,17,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01509,Descalso,Richard,0,Klamath Falls,,,75,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21207,Descalso,,0,Klamath Falls,,,,,,,,,13,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21362,Descalso,,0,Klamath Falls,,,,,,,,,,,,,54,,
minoraverages/1950TSN,1949,Far West League,,B00076,DiMaggio,Vincent P.,0,Pittsburg,,,101,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00207,DiMaggio,Vincent S.,0,Vallejo,,,13,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20832,DiMaggio,V. P.,0,Pittsburg,,,,,,,,,95,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21528,DiMaggio,V. S.,0,Vallejo,,,,,,,,,,,,,,10,
minoraverages/1950TSN,1949,Far West League,,M90018,DiMaggio,Vincent,,Pittsburg,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01682,Dudrey,Kenneth,0,Willows,,,31,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21760,Dudrey,,0,Willows,,,,,,,,,,,,,,30,
minoraverages/1950TSN,1949,Far West League,,P10202,Dudrey,,0,Willows,,,,30,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01078,Dumont,Henry,0,Medford,,,34,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20190,Dumont,,0,Medford,,,,,28,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01567,Dykes,Ralph,1,Klamat Falls,,,6,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01567,Dykes,Ralph,2,Medford,,,21,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01567,Dykes,Ralph,T,,,,27,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21973,Dykes,,1,Klamath Falls,,,,,,,,,,,,,,yes,
minoraverages/1950TSN,1949,Far West League,,F21973,Dykes,,2,Medford,,,,,,,,,,,,,,yes,
minoraverages/1950TSN,1949,Far West League,,F21973,Dykes,,T,,,,,,,,,,,,,,,27,
minoraverages/1950TSN,1949,Far West League,,P10320,Dykes,,1,Klamath Falls,,,,6,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,P10320,Dykes,,2,Medford,,,,21,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,P10320,Dykes,,T,,,,,27,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00163,Elton,Elwin,0,Klamath Falls,,,26,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21117,Elton,,0,Klamath Falls,,,,,,,,,21,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00442,Emerson,Paul,0,Marysville,,,37,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20430,Emerson,,0,Marysville,,,,,,,37,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00229,Enos,William,0,Pittsburg,,,126,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20153,Enos,,0,Pittsburg,,,,,29,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20829,Enos,,0,Pittsburg,,,,,,,,,97,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00566,Faller,William,0,Klamath Falls,,,74,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20240,Faller,,0,Klamath Falls,,,,,,67,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,M90047,Fass,Fred,,Willows,19490803,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00822,Fernandez,Michael,0,Klamath Falls,,,37,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20046,Fernandez,,0,Klamath Falls,,,,,15,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21021,Fernandez,,0,Klamath Falls,,,,,,,,,21,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01711,Fierro,Manuel,1,Vallejo,,,9,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01711,Fierro,Manuel,2,Santa Rosa,,,1,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01711,Fierro,Manuel,T,,,,10,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,P10486,Fierro,,1,Vallejo,,,,8,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,P10486,Fierro,,2,Santa Rosa,,,,1,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,P10486,Fierro,,T,,,,,9,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00416,Filippo,Anthony,0,Pittsburg,,,117,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20962,Filippo,,0,Pittsburg,,,,,,,,,116,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00999,Fisher,Percy,0,Redding,,,26,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21912,Fisher,,0,Redding,,,,,,,,,,,,,,26,
minoraverages/1950TSN,1949,Far West League,,P10266,Fisher,,0,Redding,,,,26,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01595,Ford,Lonnie Joe,0,Willows,,,17,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21590,Ford,,0,Willows,,,,,,,,,,,,,,16,
minoraverages/1950TSN,1949,Far West League,,P10385,Ford,,0,Willows,,,,16,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01415,Freeze,Lee James,0,Willows,,,34,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21427,Freeze,L.,0,Willows,,,,,,,,,,,,,,33,
minoraverages/1950TSN,1949,Far West League,,P10348,Freeze,L.,0,Willows,,,,33,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00726,Friedrich,Henry,0,Willows,,,38,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21092,Friedrich,,0,Willows,,,,,,,,,36,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01032,Fucile,Salvatore Jr.,0,Santa Rosa,,,68,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21335,Fucile,,0,Santa Rosa,,,,,,,,,,,,,58,,
minoraverages/1950TSN,1949,Far West League,,B00904,Gale,Jerome,0,Santa Rosa,,,41,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20131,Gale,,0,Santa Rosa,,,,,39,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00241,Gilson,Stanley,0,Klamath Falls,,,27,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21680,Gilson,,0,Klamath Falls,,,,,,,,,,,,,,22,
minoraverages/1950TSN,1949,Far West League,,P10228,Gilson,,0,Klamath Falls,,,,22,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00705,Godshall,Charles,0,Redding,,,121,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20144,Godshall,,0,Redding,,,,,19,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20997,Godshall,,0,Redding,,,,,,,,,99,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01625,Gonzales,August,0,Pittsburg,,,24,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21739,Gonzales,,0,Pittsburg,,,,,,,,,,,,,,24,
minoraverages/1950TSN,1949,Far West League,,P10503,Gonzales,,0,Pittsburg,,,,24,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00130,Gorbous,Glen,0,Medford,,,119,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20539,Gorbous,,0,Medford,,,,,,,119,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01337,Graves,Walter,0,Willows,,,84,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21319,Graves,,0,Willows,,,,,,,,,,,,,83,,
minoraverages/1950TSN,1949,Far West League,,B01754,Gray,George,0,Santa Rosa,,,19,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21985,Gray,,0,Santa Rosa,,,,,,,,,,,,,,19,
minoraverages/1950TSN,1949,Far West League,,P10253,Gray,,0,Santa Rosa,,,,19,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00502,Green,Russell,0,Willows,,,27,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21840,Green,,0,Willows,,,,,,,,,,,,,,26,
minoraverages/1950TSN,1949,Far West League,,P10407,Green,,0,Willows,,,,26,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01706,Grosvenor,Harry D.,0,Medford,,,17,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21638,Grosvenor,,0,Medford,,,,,,,,,,,,,,14,
minoraverages/1950TSN,1949,Far West League,,P10493,Grosvenor,,0,Medford,,,,14,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01779,Guelfo,Lawrence,1,Klamath Falls,,,3,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01779,Guelfo,Lawrence,2,Medford,,,15,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01779,Guelfo,Lawrence,3,Redding,,,6,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01779,Guelfo,Lawrence,T,,,,24,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21469,Guelfo,,1,Klamath Falls,,,,,,,,,,,,,,yes,
minoraverages/1950TSN,1949,Far West League,,F21469,Guelfo,,2,Medford,,,,,,,,,,,,,,yes,
minoraverages/1950TSN,1949,Far West League,,F21469,Guelfo,,3,Redding,,,,,,,,,,,,,,yes,
minoraverages/1950TSN,1949,Far West League,,F21469,Guelfo,,T,,,,,,,,,,,,,,,24,
minoraverages/1950TSN,1949,Far West League,,P10575,Guelfo,,1,Klamath Falls,,,,3,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,P10575,Guelfo,,2,Medford,,,,15,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,P10575,Guelfo,,3,Redding,,,,6,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,P10575,Guelfo,,T,,,,,24,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00623,Haddock,Robert,0,Pittsburg,,,121,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20496,Haddock,,0,Pittsburg,,,,,,,110,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00718,Haley,John Joseph,0,Santa Rosa,,,86,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21013,Haley,,0,Santa Rosa,,,,,,,,,85,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01722,Hamilt,Herbert,0,Marysville,,,34,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21726,Hamilt,,0,Marysville,,,,,,,,,,,,,,34,
minoraverages/1950TSN,1949,Far West League,,P10312,Hamilt,,0,Marysville,,,,34,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01538,Harding,Alfred,1,Vallejo,,,9,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01538,Harding,Alfred,2,Santa Rosa,,,1,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01538,Harding,Alfred,T,,,,10,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01162,Heck,Clarence,0,Pittsburg,,,37,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21442,Heck,,0,Pittsburg,,,,,,,,,,,,,,37,
minoraverages/1950TSN,1949,Far West League,,P10357,Heck,,0,Pittsburg,,,,37,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00264,Heist,Alfred,0,Redding,,,122,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20463,Heist,,0,Redding,,,,,,,37,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20792,Heist,,0,Redding,,,,,,,,,86,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00084,Hernandez,Gordon,0,Klamath Falls,,,120,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00646,Hernandez,Peter,0,Pittsburg,,,41,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01275,Hernandez,Fred,0,Pittsburg,,,10,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20388,Hernandez,G.,0,Klamath Falls,,,,,,16,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20878,Hernandez,G.,0,Klamath Falls,,,,,,,,,103,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21667,Hernandez,P.,0,Pittsburg,,,,,,,,,,,,,,30,
minoraverages/1950TSN,1949,Far West League,,P10070,Hernandez,P.,0,Pittsburg,,,,30,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00092,Hesse,Theodore,0,Klamath Falls,,,124,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20810,Hesse,,0,Klamath Falls,,,,,,,,,118,,,,,,
minoraverages/1950TSN,1949,Far West League,,B01601,Howard,James,0,Redding,,,34,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F21904,Howard,,0,Redding,,,,,,,,,,,,,,34,
minoraverages/1950TSN,1949,Far West League,,P10304,Howard,,0,Redding,,,,34,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00182,Hughes,James,1,Vallejo,,,84,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00182,Hughes,James,2,Santa Rosa,,,3,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,B00182,Hughes,James,T,,,,87,,,,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20303,Hughes,,1,Vallejo,,,,,,yes,,,,,,,,,
minoraverages/1950TSN,1949,Far West League,,F20303,Hughes,,2,Santa Rosa,,,,,,yes,,,,,,,,,
