source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,Western League,,B00207,Britton,,0,Wichita,,,142,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20449,Britton,,1,St. Joseph,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20449,Britton,,2,Wichita,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20449,Britton,,T,,,,,,,56,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20784,Britton,,1,St. Joseph,,,,,,,yes,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20784,Britton,,2,Wichita,,,,,,,yes,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20784,Britton,,T,,,,,,,,85,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00130,Brown,,0,Topeka,,,56,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01431,Brown,,0,Wichita,,,24,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20855,Brown,,0,Topeka,,,,,,,,,54,,,,,,
minoraverages/1916Reach,1915,Western League,,F21695,Brown,,0,Wichita,,,,,,,,,,,,,,24,
minoraverages/1916Reach,1915,Western League,,P10312,Brown,,1,St. Joseph,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,P10312,Brown,,2,Wichita,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,P10312,Brown,,T,,,,,25,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01041,Buster,,1,Denver,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01041,Buster,,2,Wichita,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01041,Buster,,T,,,,14,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00182,Callahan,,0,Sioux City,,,127,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20547,Callahan,,0,Sioux City,,,,,,,,92,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21207,Callahan,,0,Sioux City,,,,,,,,,25,,,,,,
minoraverages/1916Reach,1915,Western League,,B01275,Cantwell,,0,Denver,,,31,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21381,Cantwell,,0,Denver,,,,,,,,,,,,,,31,
minoraverages/1916Reach,1915,Western League,,P10464,Cantwell,,0,Denver,,,,32,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01234,Charles,,0,Wichita,,,65,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20458,Charles,,0,Wichita,,,,,,45,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00502,Clark,C.,0,Sioux City,,,59,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21158,Clark,C.,0,Sioux City,,,,,,,,,17,,,,,,
minoraverages/1916Reach,1915,Western League,,F21362,Clark,C.,0,Sioux City,,,,,,,,,,,,,,34,
minoraverages/1916Reach,1915,Western League,,P10253,Clark,,0,Sioux City,,,,31,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00887,Clarke,J.,0,Sioux City,,,56,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20832,Clarke,J.,0,Sioux City,,,,,,,,,52,,,,,,
minoraverages/1916Reach,1915,Western League,,B00076,Closman,,0,Omaha,,,11,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00210,Clunn,,0,Topeka,,,27,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21651,Clunn,,0,Topeka,,,,,,,,,,,,,,27,
minoraverages/1916Reach,1915,Western League,,P10244,Clunn,,0,Topeka,,,,27,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00948,Cochran,G.,0,Topeka,,,125,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01551,Cochran,H.,0,Wichita,,,28,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20759,Cochran,G.,0,Topeka,,,,,,,118,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21544,Cochran,H.,0,Wichita,,,,,,,,,,,,,,28,
minoraverages/1916Reach,1915,Western League,,P10455,Cochran,,0,Wichita,,,,28,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00397,Coffey,,0,Denver,,,105,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20713,Coffey,,0,Denver,,,,,,,75,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21084,Coffey,,0,Denver,,,,,,,,,30,,,,,,
minoraverages/1916Reach,1915,Western League,,B01313,Connelly,,0,St. Joseph,,,31,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20144,Connelly,,0,St. Joseph,,,,,,,,,,,,,29,,
minoraverages/1916Reach,1915,Western League,,B00961,Cooney,,0,Sioux City,,,120,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20401,Cooney,,0,Sioux City,,,,,,120,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00912,Cosgrove,,0,Sioux City,,,35,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20893,Cosgrove,,0,Sioux City,,,,,,,,,34,,,,,,
minoraverages/1916Reach,1915,Western League,,B01135,Crisp,,0,Sioux City,,,51,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20190,Crisp,,0,Sioux City,,,,,,,,,,,,,41,,
minoraverages/1916Reach,1915,Western League,,B00973,Crosby,,0,Sioux City,,,43,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20128,Crosby,,0,Sioux City,,,,,,,,,,,,,36,,
minoraverages/1916Reach,1915,Western League,,B00783,Daley,,0,Lincoln,,,84,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20496,Daley,,0,Lincoln,,,,,,15,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20807,Daley,,0,Lincoln,,,,,,,69,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01337,Dashner,,0,Topeka,,,44,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21638,Dashner,,0,Topeka,,,,,,,,,,,,,,44,
minoraverages/1916Reach,1915,Western League,,P10081,Dashner,,0,Topeka,,,,46,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01032,Davidson,,0,Sioux City,,,83,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21210,Davidson,,0,Sioux City,,,,,,,,,81,,,,,,
minoraverages/1916Reach,1915,Western League,,B00013,Davis,,0,Sioux City,,,17,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20864,Davis,,0,Sioux City,,,,,,,,,16,,,,,,
minoraverages/1916Reach,1915,Western League,,B00491,Dawson,,0,Lincoln,,,32,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21589,Dawson,,0,Lincoln,,,,,,,,,,,,,,27,
minoraverages/1916Reach,1915,Western League,,P10035,Dawson,,0,Lincoln,,,,30,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01269,Dell,,0,Sioux City,,,68,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20878,Dell,,0,Sioux City,,,,,,,,,67,,,,,,
minoraverages/1916Reach,1915,Western League,,B00343,Donnelly,,0,Sioux City,,,42,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20189,Donnelly,,0,Sioux City,,,,,,,,,,,,,35,,
minoraverages/1916Reach,1915,Western League,,B01291,Doyle,,0,Sioux City,,,17,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21528,Doyle,,0,Sioux City,,,,,,,,,,,,,,17,
minoraverages/1916Reach,1915,Western League,,P10176,Doyle,,0,Sioux City,,,,18,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00840,Ehman,,0,Lincoln,,,29,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21614,Ehman,,0,Lincoln,,,,,,,,,,,,,,27,
minoraverages/1916Reach,1915,Western League,,P10304,Ehman,,0,Lincoln,,,,27,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01321,Enz,,0,St. Joseph,,,38,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20316,Enz,,0,St. Joseph,,,,,38,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01181,Everdon,,0,Omaha,,,33,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21515,Everdon,,0,Omaha,,,,,,,,,,,,,,32,
minoraverages/1916Reach,1915,Western League,,P10228,Everdon,,0,Omaha,,,,33,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00865,Ewoldt,,0,Des Moines,,,120,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20518,Ewoldt,,0,St. Joseph,,,,,,,,56,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20699,Ewoldt,,0,Des Moines,,,,,,,48,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01170,Fisher,,1,Denver,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01170,Fisher,,2,Wichita,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01170,Fisher,,3,St. Joseph,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01170,Fisher,,4,Topeka,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01170,Fisher,,T,,,,121,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20298,Fisher,,1,Denver,,,,,yes,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20298,Fisher,,2,Wichita,,,,,yes,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20298,Fisher,,3,St. Joseph,,,,,yes,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20298,Fisher,,4,Topeka,,,,,yes,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20298,Fisher,,T,,,,,,120,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01682,Flanagan,,0,St. Joseph,,,16,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21566,Flanagan,,0,St. Joseph,,,,,,,,,,,,,,15,
minoraverages/1916Reach,1915,Western League,,P10113,Flanagan,,0,St. Joseph,,,,16,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00045,Forsythe,,0,Omaha,,,138,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21068,Forsythe,,0,Omaha,,,,,,,,,135,,,,,,
minoraverages/1916Reach,1915,Western League,,B00335,Fox,,1,St. Joseph,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00335,Fox,,2,Wichita,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00335,Fox,,T,,,,121,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21130,Fox,,0,St. Joseph,,,,,,,,,121,,,,,,
minoraverages/1916Reach,1915,Western League,,B00037,Galloway,,0,Denver,,,134,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20430,Galloway,,0,Denver,,,,,,111,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01538,Gaskell,,0,Denver,,,36,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21434,Gaskell,,0,Denver,,,,,,,,,,,,,,34,
minoraverages/1916Reach,1915,Western League,,P10202,Gaskill,,0,Denver,,,,37,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01162,Gaspar,,0,Sioux City,,,33,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21488,Gaspar,,0,Sioux City,,,,,,,,,,,,,,33,
minoraverages/1916Reach,1915,Western League,,P10100,Gaspar,,0,Sioux City,,,,34,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01300,Geist,,0,Wichita,,,60,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21356,Geist,,0,Wichita,,,,,,,,,,,,,,38,
minoraverages/1916Reach,1915,Western League,,P10407,Geist,,0,Wichita,,,,38,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01514,Geyer,,0,Sioux City,,,10,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01580,Gilligan,,0,Des Moines,,,27,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21469,Gilligan,,0,Des Moines,,,,,,,,,,,,,,27,
minoraverages/1916Reach,1915,Western League,,P10121,Gilligan,,0,Des Moines,,,,29,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01143,Graham,,0,Des Moines,,,82,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20095,Graham,,0,Des Moines,,,,,,,,,,,,,66,,
minoraverages/1916Reach,1915,Western League,,B00149,Gray,,0,Wichita,,,58,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20206,Gray,,0,Wichita,,,,,,,,,,,,,50,,
minoraverages/1916Reach,1915,Western League,,B00528,Griffith,,0,Wichita,,,109,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20080,Griffith,,0,Wichita,,,,,,,,,,,,,90,,
minoraverages/1916Reach,1915,Western League,,B00904,Grodick,,0,St. Joseph,,,56,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20482,Grodick,,0,St. Joseph,,,,,,51,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00739,Groehling,,0,St. Joseph,,,73,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20539,Groehling,,0,St. Joseph,,,,,,,,48,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20721,Groehling,,0,St. Joseph,,,,,,,25,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00705,Grover,,0,Topeka,,,63,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21293,Grover,,0,Topeka,,,,,,,,,,,,,,46,
minoraverages/1916Reach,1915,Western League,,P10159,Grover,,0,Topeka,,,,47,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00232,Hahn,,0,Des Moines,,,141,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20970,Hahn,,0,Des Moines,,,,,,,,,141,,,,,,
minoraverages/1916Reach,1915,Western League,,B00936,Hall,,0,Topeka,,,13,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,P10097,Hall,,0,Topeka,,,,13,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01649,Hallman,,0,Omaha,,,18,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21264,Hallman,,1,Sioux City,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Western League,,F21264,Hallman,,2,Omaha,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Western League,,F21264,Hallman,,T,,,,,,,,,,,,,,,18,
minoraverages/1916Reach,1915,Western League,,P10336,Hallman,,1,Sioux City,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,P10336,Hallman,,2,Omaha,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,P10336,Hallman,,T,,,,,20,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00158,Harrington,,0,Denver,,,31,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21335,Harrington,,0,Denver,,,,,,,,,,,,,,30,
minoraverages/1916Reach,1915,Western League,,P10410,Harrington,,0,Denver,,,,30,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00434,Hartford,,0,Des Moines,,,141,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20560,Hartford,,0,Des Moines,,,,,,,,141,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00651,Heary,,0,Wichita,,,24,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00469,Helmer,,0,St. Joseph,,,67,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20303,Henry,,0,Wichita,,,,,22,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00293,Hensling,,0,Sioux City,,,123,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20792,Hensling,,0,Sioux City,,,,,,,120,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00515,Hetling,,0,Wichita,,,42,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20776,Hetling,,0,Wichita,,,,,,,42,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01250,Hoffman,,0,Lincoln,,,17,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21491,Hoffman,,1,Omaha,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Western League,,F21491,Hoffman,,2,Lincoln,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Western League,,F21491,Hoffman,,T,,,,,,,,,,,,,,,17,
minoraverages/1916Reach,1915,Western League,,P10289,Hoffman,,1,Omaha,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,P10289,Hoffman,,2,Lincoln,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,P10289,Hoffman,,T,,,,,20,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00695,Hosp,,0,Wichita,,,123,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20604,Hosp,,0,Wichita,,,,,,,,108,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01093,Huelsman,,0,Omaha,,,10,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01630,Huggins,,0,Topeka,,,13,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21590,Huggins,,0,Topeka,,,,,,,,,,,,,,12,
minoraverages/1916Reach,1915,Western League,,P10320,Huggins,,1,St. Joseph,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,P10320,Huggins,,2,Topeka,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,P10320,Huggins,,T,,,,,17,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00609,Hunter,,0,Des Moines,,,138,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20919,Hunter,,0,Des Moines,,,,,,,,,138,,,,,,
minoraverages/1916Reach,1915,Western League,,B01625,Ingersoll,,0,Omaha,,,14,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21609,Ingersoll,,0,Omaha,,,,,,,,,,,,,,15,
minoraverages/1916Reach,1915,Western League,,P10070,Ingersoll,,0,Omaha,,,,15,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00125,Jackson,,0,Topeka,,,105,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20962,Jackson,,0,Topeka,,,,,,,,,104,,,,,,
minoraverages/1916Reach,1915,Western League,,B01523,Johnson,,0,Omaha,,,19,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21255,Johnson,,0,Omaha,,,,,,,,,,,,,,19,
minoraverages/1916Reach,1915,Western League,,P10348,Johnson,F.,0,Omaha,,,,20,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00092,Jones,,0,Des Moines,,,141,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20240,Jones,,0,Des Moines,,,,,141,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01453,Kafora,,0,Omaha,,,37,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20014,Kafora,,0,Omaha,,,,,,,,,,,,,21,,
minoraverages/1916Reach,1915,Western League,,B00101,Kane,,0,Sioux City,,,131,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20254,Kane,,0,Sioux City,,,,,131,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00553,Kelleher,,0,Denver,,,140,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20583,Kelleher,,0,Denver,,,,,,,,140,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01466,Kelly,,0,Sioux City,,,39,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21319,Kelly,,0,Sioux City,,,,,,,,,,,,,,37,
minoraverages/1916Reach,1915,Western League,,P10357,Kelly,,0,Sioux City,,,,36,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01288,Kiefer,,0,St. Joseph,,,22,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21427,Kiefer,,0,St. Joseph,,,,,,,,,,,,,,22,
minoraverages/1916Reach,1915,Western League,,P10516,Kiefer,,0,St. Joseph,,,,23,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00531,Koehler,,0,St. Joseph,,,35,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20369,Koehler,,0,St. Joseph,,,,,,16,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20334,Kohrlee,,0,St. Joseph,,,,,16,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00356,Krueger,,0,Omaha,,,106,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01617,Krueger,,0,Lincoln,,,26,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20177,Krueger,,0,Omaha,,,,,,,,,,,,,94,,
minoraverages/1916Reach,1915,Western League,,F20657,Krueger,,0,Lincoln,,,,,,,26,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00264,Krug,,0,Omaha,,,142,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20552,Krug,,0,Omaha,,,,,,,,36,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20768,Krug,,0,Omaha,,,,,,,106,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01674,Lakaff,,0,Topeka,,,35,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21553,Lakaff,,0,Topeka,,,,,,,,,,,,,,35,
minoraverages/1916Reach,1915,Western League,,P10361,Lakaff,,0,Topeka,,,,35,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00068,Lamb,,0,Wichita,,,12,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,P10399,Larson,,0,Omaha,,,,7,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00241,Lattimore,,0,Topeka,,,136,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20375,Lattimore,,0,Topeka,,,,,,136,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00021,Le Jeune,,0,Sioux City,,,104,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21000,LeJeune,,0,Sioux City,,,,,,,,,104,,,,,,
minoraverages/1916Reach,1915,Western League,,B00614,Lloyd,,0,Lincoln,,,123,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20391,Lloyd,,0,Lincoln,,,,,,122,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00646,Matthews,,0,Denver,,,28,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20474,Matthews,,0,Denver,,,,,,25,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00475,Mayer,,0,Topeka,,,74,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20279,Mayer,,0,Topeka,,,,,39,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21037,Mayer,,0,Topeka,,,,,,,,,35,,,,,,
minoraverages/1916Reach,1915,Western League,,B01197,McAllister,,0,Lincoln,,,75,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20153,McAllister,,0,Lincoln,,,,,,,,,,,,,64,,
minoraverages/1916Reach,1915,Western League,,B00308,McChesney,,0,Omaha,,,41,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20935,McChesney,,0,Omaha,,,,,,,,,41,,,,,,
minoraverages/1916Reach,1915,Western League,,B00196,McCormick,,0,Denver,,,123,,,,,,,,,,,,
