source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-CDO,1915,North Carolina State League,baekey,P6582530,Baekey,,,Charlotte,19150422,19150428,6,0,0,0,0,0,6,0,6,0,0,0,
researchers/morris,1915,North Carolina State League,,WKPBBRK,Baekey,L. A.,,Charlotte,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,baker-cha,P0485878,Baker,,,Charlotte,19150430,19150501,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,baker-ws,P2975041,Baker,,,Winston-Salem,19150719,19150721,3,0,0,0,0,0,0,0,0,0,3,0,
researchers/morris,1915,North Carolina State League,,JXXTHLM,Baker,Esau,,Winston-Salem,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,RBYBYBB,Baker,,,Winston-Salem,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,YTRMJDZ,Baker,,,Winston-Salem,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,mcbane,P0110881,Bane,M.F.,,Winston-Salem,19150828,19150828,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,barber,P3169994,Barber,,,Winston-Salem,19150422,19150810,92,0,0,0,0,0,92,0,92,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,barber,B00037,Barber,,0,Winston-Salem,,,92,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,barber,F20673,Barber,,0,Winston-Salem,,,,,,,,,92,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,barrett,P7153189,Barrett,,,Charlotte,19150430,19150430,1,0,0,0,1,1,0,0,0,0,0,0,
researchers/morris,1915,North Carolina State League,,QGSWQTK,Barrett,,,Charlotte,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,bartells,P9711586,Bartell,,,Winston-Salem,19150427,19150505,3,3,0,0,0,0,0,0,0,0,0,3,
researchers/morris,1915,North Carolina State League,,ZMQTMKL,Bartell,,,Winston-Salem,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,bartells,P3137045,Bartells,,,Winston-Salem,19150508,19150612,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-CDO,1915,North Carolina State League,baumgartner,P1263460,Baumgardner,,,Winston-Salem,19150518,19150529,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CDO,1915,North Carolina State League,baumgartner,P4690804,Baumgartner,,,Winston-Salem,19150607,19150913,36,33,0,0,0,0,1,0,0,1,0,33,
minoraverages/1916Reach,1915,North Carolina State League,baumgartner,B01055,Baumgartner,,0,Winston-Salem,,,39,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,baumgartner,F20956,Baumgartner,,0,Winston-Salem,,,,,,,,,,,,,,39,
minoraverages/1916Reach,1915,North Carolina State League,baumgartner,P10168,Baumgartner,,0,Winston-Salem,,,,,,,,,,,,,,,
researchers/blau,1915,North Carolina State League,,DCFBFSC,Baumgartner,Harry,,Winston-Salem,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,BSSQLCB,Baumgartner,,,Winston-Salem,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,DVNDDQN,Baumgartner,Harry,,Winston-Salem,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,YCGGKWQ,Bell,,,Asheville,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,TSZTQMF,Bernsen,Dutch,,Charlotte,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,XYHRHLB,Best,Walter,,Greensboro,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,betsill,P9706135,Betsill,,,Asheville,19150526,19150612,5,4,0,0,0,0,1,0,0,1,0,4,
researchers/morris,1915,North Carolina State League,,HQNVRRJ,Betsill,Russell,,Asheville,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,bixby,P8411418,Bixby,,,Winston-Salem,19150513,19150518,3,3,0,0,0,0,0,0,0,0,0,3,
researchers/morris,1915,North Carolina State League,,MFWKCBD,Bixby,,,Winston-Salem,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,boggess,P4342182,Boggess,,,Winston-Salem,19150522,19150710,40,0,39,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,boggess,B00771,Boggess,,0,Winston-Salem,,,40,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,boggess,F20067,Boggess,,0,Winston-Salem,,,,,39,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,CLFSRFS,Boggess,,,Winston-Salem,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,boykin,P7586365,Boykin,,,Charlotte,19150501,19150717,66,0,1,0,14,0,51,38,13,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,boykin,P7889816,Boykin,,,Durham,19150722,19150824,29,0,2,0,0,2,26,5,1,21,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,boyle,P7141927,Boyle,,,Durham,19150422,19150915,70,1,0,0,1,0,0,0,0,0,68,1,
minoraverages/1916Reach,1915,North Carolina State League,boyle,B00920,Boyle,,0,Durham,,,68,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,boyle,F21207,Boyle,,0,Durham,,,,,,,,,,,,,71,,
boxscores/1915/1915-CDO,1915,North Carolina State League,bradshaw,P7942356,Bradshaw,,,Asheville,19150422,19150915,124,0,0,70,0,54,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,bradshaw,B00278,Bradshaw,,0,Asheville,,,122,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,bradshaw,F20177,Bradshaw,,0,Asheville,,,,,,69,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,bradshaw,F20474,Bradshaw,,0,Asheville,,,,,,,,56,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,brazier,P9998991,Brasier,,,Raleigh,19150828,19150828,2,0,0,0,0,0,2,0,2,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,brazier,B00531,Brasier,,0,Raleigh,,,58,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,brazier,P0893718,Brazier,,,Raleigh,19150714,19150911,49,0,0,0,1,0,49,1,48,1,0,0,
minoraverages/1916Reach,1915,North Carolina State League,brazier,F20657,Brazier,,0,Raleigh,,,,,,,,,52,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,brittain,P1545189,Brittain,,,Asheville,19150517,19150519,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,brittain,P1876286,Brittain,,,Greensboro,19150603,19150604,2,0,0,2,0,0,0,0,0,0,0,0,
researchers/morris,1915,North Carolina State League,,ZYFGDGM,Brittain,,,Asheville,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,brouthers,P3703295,Brouthers,,,Greensboro,19150422,19150612,38,0,0,6,0,9,24,0,24,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,brouthers,B00747,Brouthers,,0,Greensboro,,,38,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,brouthers,F20526,Brouthers,,0,Greensboro,,,,,,,,,39,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,bumb,P2271726,Bumb,,,Asheville,19150422,19150915,106,0,105,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,bumb,B00434,Bumb,,0,Asheville,,,104,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,bumb,F20038,Bumb,,0,Asheville,,,,,106,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,SGRBFVD,Bumb,Al,,Asheville,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,baumgartner,P5641203,Bumgartner,,,Winston-Salem,19150524,19150614,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-CDO,1915,North Carolina State League,burge,P8770301,Burge,,,Asheville,19150703,19150715,4,4,0,0,0,0,0,0,0,0,0,4,
boxscores/1915/1915-CDO,1915,North Carolina State League,burge,P8835153,Burge,,,Winston-Salem,19150521,19150626,11,11,0,0,0,0,0,0,0,0,0,11,
minoraverages/1916Reach,1915,North Carolina State League,burge,B01029,Burge,,0,Asheville,,,13,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,burge,P10244,Burge,,0,Asheville,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,DTFCDBB,Burge,,,Winston-Salem,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,butts,P9051582,Butts,,,Durham,19150422,19150915,100,2,0,5,1,0,94,85,0,9,0,2,
minoraverages/1916Reach,1915,North Carolina State League,butts,B00416,Butts,,0,Durham,,,99,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,butts,F20594,Butts,,0,Durham,,,,,,,,,98,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,dysert,B00672,Bysert,,0,Raleigh,,,100,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,carlisle,P2127024,Carlisle,,,Greensboro,19150818,19150915,24,0,0,0,22,0,2,2,0,1,0,0,
minoraverages/1916Reach,1915,North Carolina State League,carlisle,F20240,Carlisle,,0,Greensboro,,,,,,,24,,,,,,,,
researchers/morris,1915,North Carolina State League,,NKKHTKV,Carlisle,,,Greensboro,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,VHHTTTH,Carlisle,Terry,,Greensboro,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,carnes,P8883128,Carnes,,,Winston-Salem,19150712,19150716,5,0,0,0,5,0,0,0,0,0,0,0,
researchers/morris,1915,North Carolina State League,,DNYFHPR,Carnes,,,Winston-Salem,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,NCXPJJQ,Carnes,Allen,,Winston-Salem,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,XGYSSRR,Carnes,,,Winston-Salem,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,SFBMZWD,Carroll,,,Asheville,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,gates,F20334,Cates,,0,Winston-Salem,,,,,,,35,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,chambers,P4543885,Chambers,,,Asheville,19150726,19150726,1,1,0,0,0,0,0,0,0,0,0,1,
researchers/morris,1915,North Carolina State League,,TLWVLGH,Chambers,Dick,,Asheville,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,cheek,P9645964,Cheek,,,Durham,19150607,19150624,10,3,0,0,0,0,7,0,5,2,0,3,
minoraverages/1916Reach,1915,North Carolina State League,cheek,B00101,Cheek,,0,Durham,,,10,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,KSWSQFM,Cheek,,,Durham,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,christenbury,P8222485,Christenberry,,,Charlotte,19150503,19150526,2,0,0,1,0,0,1,1,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,christenbury,B00646,Christenberry,,0,Charlotte,,,28,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,christenbury,P0515507,Christenbury,,,Charlotte,19150504,19150609,26,0,0,10,0,0,16,7,9,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,christenbury,F20571,Christenbury,,0,Charlotte,,,,,,,,,18,,,,,,
researchers/morris,1915,North Carolina State League,,NQNTRKS,Christenbury,,,Charlotte,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,citrano,P7884919,Citrano,,,Raleigh,19150422,19150915,106,0,0,0,24,82,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,citrano,B00207,Citrano,,0,Raleigh,,,108,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,citrano,F20417,Citrano,,0,Raleigh,,,,,,,,107,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,clapp,P0341484,Clapp,,,Winston-Salem,19150514,19150526,9,0,6,0,0,0,3,1,0,2,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,clapp,P2132945,Clapp,,,Greensboro,19150909,19150915,6,0,0,0,0,0,6,6,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,clapp,P7007512,Clapp,,,Asheville,19150506,19150508,2,0,0,0,0,0,2,0,0,2,0,0,
minoraverages/1916Reach,1915,North Carolina State League,clapp,B00196,Clapp,,0,Greensboro,,,17,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,clapp,F20539,Clapp,,0,Greensboro,,,,,,,,,17,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,convery,P3035447,Convery,,,Charlotte,19150429,19150429,1,1,0,0,0,0,0,0,0,0,0,1,
researchers/morris,1915,North Carolina State League,,DTNVFQX,Convery,William,,Winston-Salem,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,JXSZBMG,Convery,Bill,,Charlotte,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,JXSZBMG,Convery,Bill,,Winston-Salem,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,PHSCMZK,Convery,,,Charlotte,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,PHSCMZK,Convery,,,Winston-Salem,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,corbett,P8881083,Corbett,,,Asheville,19150422,19150908,117,1,0,54,0,63,0,0,0,0,1,1,
minoraverages/1916Reach,1915,North Carolina State League,corbett,B00381,Corbett,,0,Asheville,,,116,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,corbett,F20166,Corbett,,0,Asheville,,,,,,54,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,corbett,F20391,Corbett,,0,Asheville,,,,,,,,62,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,cotter,P3826418,Cotter,,,Greensboro,19150426,19150427,2,2,0,0,0,0,0,0,0,0,0,2,
researchers/morris,1915,North Carolina State League,,BXRTTFD,Cotter,Harry,,Greensboro,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,QCXYZGC,Cotter,Harry,,Greensboro,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,WSJMXGP,Cotter,,,Greensboro,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,XLHZRLZ,Cotter,Harry,,Greensboro,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,covington,P6196419,Covington,,,Durham,19150422,19150503,3,3,0,0,0,0,0,0,0,0,0,3,
researchers/morris,1915,North Carolina State League,,GJXYYZP,Covington,Bob,,Durham,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,crow,P4293527,Crow,,,Winston-Salem,19150717,19150915,53,0,0,1,52,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,crow,B00840,Crow,,0,Winston-Salem,,,62,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,crow,F20254,Crow,,0,Winston-Salem,,,,,,,52,,,,,,,,
researchers/morris,1915,North Carolina State League,,VQLSMTT,Crow,,,Winston-Salem,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,currie,P8213137,Currie,,,Raleigh,19150428,19150828,18,17,1,0,0,0,1,0,0,1,0,17,
minoraverages/1916Reach,1915,North Carolina State League,currie,F20864,Currie,,0,Raleigh,,,,,,,,,,,,,,18,
minoraverages/1916Reach,1915,North Carolina State League,currie,P10231,Currie,,0,Raleigh,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,currie,P6264092,Curry,,,Raleigh,19150702,19150702,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,darlington,P6828035,Darlington,,,Charlotte,19150423,19150518,7,7,0,0,0,0,0,0,0,0,0,7,
researchers/morris,1915,North Carolina State League,,BZZSCNY,Darlington,,,Charlotte,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,FSVFTZQ,Darlington,Allan,,Charlotte,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,TPCPDDL,Darlington,Allan,,Charlotte,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,davis,P6591000,Davis,,,Greensboro,19150823,19150915,19,0,0,1,0,3,15,9,0,6,0,0,
minoraverages/1916Reach,1915,North Carolina State League,davis,B00356,Davis,,0,Greensboro,,,19,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,davis,F20792,Davis,,0,Greensboro,,,,,,,,,19,,,,,,
researchers/morris,1915,North Carolina State League,,XVLHSRW,Davis,Ralph,,Greensboro,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,dayton,P6899547,Dayton,,,Durham,19150422,19150915,121,0,10,0,0,1,61,18,17,29,53,0,
minoraverages/1916Reach,1915,North Carolina State League,dayton,B00589,Dayton,,0,Durham,,,122,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,dayton,F20721,Dayton,,0,Durham,,,,,,,,,69,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,dayton,F21174,Dayton,,0,Durham,,,,,,,,,,,,,43,,
boxscores/1915/1915-CDO,1915,North Carolina State League,decatur,P0797796,Decatur,,,Winston-Salem,19150721,19150728,3,3,0,0,0,0,0,0,0,0,0,3,
researchers/morris,1915,North Carolina State League,,FCLFQLW,Decatur,,,Winston-Salem,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,doak,P1429776,Doak,,,Charlotte,19150427,19150915,114,5,10,7,83,5,2,2,0,0,7,5,
minoraverages/1916Reach,1915,North Carolina State League,doak,B00651,Doak,,0,Charlotte,,,113,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,doak,F20287,Doak,,0,Charlotte,,,,,,,89,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,donaldson,P4070270,Donaldson,,,Winston-Salem,19150714,19150804,19,0,0,0,0,19,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,donaldson,B00948,Donaldson,,0,Winston-Salem,,,19,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,donaldson,F20463,Donaldson,,0,Winston-Salem,,,,,,,,19,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,dudley,P1201016,Dudley,,,Charlotte,19150524,19150812,38,1,0,0,0,0,0,0,0,0,36,1,
minoraverages/1916Reach,1915,North Carolina State League,dudley,B00999,Dudley,,0,Charlotte,,,38,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,dudley,F21196,Dudley,,0,Charlotte,,,,,,,,,,,,,38,,
boxscores/1915/1915-CDO,1915,North Carolina State League,duggan,P9450882,Duggan,,,Durham,19150422,19150628,55,0,0,55,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,duggan,F20128,Duggan,,0,Durham,,,,,,55,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,dunn,P7156561,Dunn,,,Winston-Salem,19150422,19150424,3,0,0,0,0,3,0,0,0,0,0,0,
researchers/morris,1915,North Carolina State League,,GHMDRZD,Dunn,Mike,,Winston-Salem,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,dunning,P2476676,Dunning,,,Charlotte,19150807,19150915,30,0,0,0,0,0,30,16,8,7,0,0,
minoraverages/1916Reach,1915,North Carolina State League,dunning,B00021,Dunning,,0,Charlotte,,,29,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,dunning,F20810,Dunning,,0,Charlotte,,,,,,,,,29,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,durbarrow,P3812073,Durbarrow,,,Charlotte,19150422,19150422,1,0,0,0,0,0,1,0,0,1,0,0,
minoraverages/1916Reach,1915,North Carolina State League,durbarrow,B00961,Durbarrow,,0,Charlotte,,,12,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,YJQBKNV,Durborow,,,Charlotte,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,durbarrow,P1420471,Durborrow,,,Charlotte,19150423,19150510,11,0,0,0,0,0,8,0,0,8,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,dysert,P0796194,Dysert,,,Raleigh,19150422,19150821,101,0,0,0,0,0,101,101,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,dysert,F20759,Dysert,,0,Raleigh,,,,,,,,,98,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,edgars,P3547970,Edgars,,,Durham,19150702,19150705,2,0,0,1,0,0,1,0,0,1,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,edwards,P2493259,Edwards,,,Greensboro,19150505,19150526,16,0,0,11,0,0,5,0,2,3,0,0,
minoraverages/1916Reach,1915,North Carolina State League,edwards,B00726,Edwards,,0,Greensboro,,,16,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,edwards,F20211,Edwards,,0,Greensboro,,,,,,16,,,,,,,,,
researchers/morris,1915,North Carolina State League,,GYCQXJK,Edwards,Jimmy,,Greensboro,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,egan,P8682295,Egan,,,Winston-Salem,19150423,19150423,1,0,0,0,0,0,0,0,0,0,1,0,
researchers/morris,1915,North Carolina State League,,LNZWWJS,Egan,Thomas,,Winston-Salem,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,QZSCQDM,Egan,Thomas,,Winston-Salem,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,XKVKMQL,Egan,Thomas,,Winston-Salem,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,emery-gbo+dur,P2130734,Emery,,,Durham,19150719,19150824,32,0,0,32,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,emery-cha,P3456531,Emery,,,Charlotte,19150422,19150515,17,0,0,17,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,emery-gbo+dur,P4906755,Emery,,,Greensboro,19150520,19150717,49,0,0,6,13,31,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,emery-gbo+dur,B00403,Emery,J. R.,0,Durham,,,81,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,emery-cha,B00822,Emery,B. G.,0,Charlotte,,,17,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,emery-gbo+dur,F20190,Emery,J. R.,0,Durham,,,,,,31,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,emery-gbo+dur,F20430,Emery,J. R.,0,Durham,,,,,,,,34,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,emery-gbo+dur,F20233,Emory,J. R.,0,Durham,,,,,,,16,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,carnes,P4720249,Ennis,,,Winston-Salem,19150710,19150710,1,0,0,0,1,0,0,0,0,0,0,0,
