source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,North Carolina State League,carlisle,F20240,Carlisle,,0,Greensboro,,,,,,,24,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KRNS0101,Carnes,,,Winston-Salem,7/12/15,7/16/15,5,0,0,0,5,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,F20334,Cates,,0,Winston-Salem,,,,,,,35,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,XMPR0101,Chambers,,,Asheville,7/26/15,7/26/15,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,cheek,XKZZ0102,Cheek,,,Durham,6/7/15,6/24/15,10,3,0,0,0,0,7,0,5,2,0,3,
minoraverages/1916Reach,1915,North Carolina State League,cheek,B00101,Cheek,,0,Durham,,,10,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,christenbury,KRST0102,Christenberry,,,Charlotte,5/3/15,5/26/15,2,0,0,1,0,0,1,1,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,christenbury,B00646,Christenberry,,0,Charlotte,,,28,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,christenbury,KRST0202,Christenbury,,,Charlotte,5/4/15,6/9/15,26,0,0,10,0,0,16,7,9,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,christenbury,F20571,Christenbury,,0,Charlotte,,,,,,,,,18,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,citrano,KTRN0101,Citrano,,,Raleigh,4/22/15,8/25/15,88,0,0,0,7,81,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,citrano,B00207,Citrano,,0,Raleigh,,,108,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,citrano,F20417,Citrano,,0,Raleigh,,,,,,,,107,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KPZZ0102,Clapp,,,Asheville,5/6/15,5/8/15,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KPZZ0202,Clapp,,,Winston-Salem,5/14/15,5/26/15,9,0,6,0,0,0,3,1,0,2,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00196,Clapp,,0,Greensboro,,,17,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20539,Clapp,,0,Greensboro,,,,,,,,,17,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KNFR0101,Convery,,,Charlotte,4/29/15,4/29/15,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,corbett,KRPT0101,Corbett,,,Asheville,4/22/15,8/25/15,105,1,0,54,0,51,0,0,0,0,1,1,
minoraverages/1916Reach,1915,North Carolina State League,corbett,B00381,Corbett,,0,Asheville,,,116,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,corbett,F20166,Corbett,,0,Asheville,,,,,,54,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,corbett,F20391,Corbett,,0,Asheville,,,,,,,,62,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KTRZ0101,Cotter,,,Greensboro,4/26/15,4/27/15,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KFNK0101,Covington,,,Durham,4/22/15,5/3/15,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CDO,1915,North Carolina State League,crow,KZZZ0101,Crow,,,Winston-Salem,7/17/15,8/25/15,34,0,0,1,33,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,crow,B00840,Crow,,0,Winston-Salem,,,62,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,crow,F20254,Crow,,0,Winston-Salem,,,,,,,52,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,currie,KRZZ0102,Currie,,,Raleigh,4/28/15,8/25/15,17,16,1,0,0,0,1,0,0,1,0,16,
minoraverages/1916Reach,1915,North Carolina State League,currie,F20864,Currie,,0,Raleigh,,,,,,,,,,,,,,18,
minoraverages/1916Reach,1915,North Carolina State League,currie,P10231,Currie,,0,Raleigh,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,currie,KRZZ0202,Curry,,,Raleigh,7/2/15,7/2/15,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,,TRLN0101,Darlington,,,Charlotte,4/23/15,5/18/15,7,7,0,0,0,0,0,0,0,0,0,7,
boxscores/1915/1915-CDO,1915,North Carolina State League,,TFSZ0101,Davis,,,Greensboro,8/23/15,8/25/15,3,0,0,0,0,0,3,1,0,2,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00356,Davis,,0,Greensboro,,,19,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20792,Davis,,0,Greensboro,,,,,,,,,19,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,dayton,TTNZ0101,Dayton,,,Durham,4/22/15,8/25/15,104,0,10,0,0,1,48,16,15,18,47,0,
minoraverages/1916Reach,1915,North Carolina State League,dayton,B00589,Dayton,,0,Durham,,,122,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,dayton,F20721,Dayton,,0,Durham,,,,,,,,,69,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,dayton,F21174,Dayton,,0,Durham,,,,,,,,,,,,,43,,
boxscores/1915/1915-CDO,1915,North Carolina State League,decatur,TKTR0101,Decatur,,,Winston-Salem,7/21/15,7/28/15,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CDO,1915,North Carolina State League,doak,TKZZ0102,Doak,,,Charlotte,4/27/15,8/25/15,98,5,10,6,67,5,2,2,0,0,7,5,
minoraverages/1916Reach,1915,North Carolina State League,doak,B00651,Doak,,0,Charlotte,,,113,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,doak,F20287,Doak,,0,Charlotte,,,,,,,89,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,donaldson,TNLT0101,Donaldson,,,Winston-Salem,7/14/15,8/4/15,19,0,0,0,0,19,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,donaldson,B00948,Donaldson,,0,Winston-Salem,,,19,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,donaldson,F20463,Donaldson,,0,Winston-Salem,,,,,,,,19,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,dudley,TTLZ0101,Dudley,,,Charlotte,5/24/15,8/12/15,38,1,0,0,0,0,0,0,0,0,36,1,
minoraverages/1916Reach,1915,North Carolina State League,dudley,B00999,Dudley,,0,Charlotte,,,38,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,dudley,F21196,Dudley,,0,Charlotte,,,,,,,,,,,,,38,,
boxscores/1915/1915-CDO,1915,North Carolina State League,duggan,TKNZ0101,Duggan,,,Durham,4/22/15,6/28/15,55,0,0,55,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,duggan,F20128,Duggan,,0,Durham,,,,,,55,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,dunn,TNZZ0101,Dunn,,,Winston-Salem,4/22/15,4/24/15,3,0,0,0,0,3,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,dunning,TNNK0101,Dunning,,,Charlotte,8/7/15,8/25/15,15,0,0,0,0,0,15,12,0,3,0,0,
minoraverages/1916Reach,1915,North Carolina State League,dunning,B00021,Dunning,,0,Charlotte,,,29,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,dunning,F20810,Dunning,,0,Charlotte,,,,,,,,,29,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,durbarrow,TRPR0102,Durbarrow,,,Charlotte,4/22/15,4/22/15,1,0,0,0,0,0,1,0,0,1,0,0,
minoraverages/1916Reach,1915,North Carolina State League,durbarrow,B00961,Durbarrow,,0,Charlotte,,,12,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,durbarrow,TRPR0202,Durborrow,,,Charlotte,4/23/15,5/10/15,11,0,0,0,0,0,8,0,0,8,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,dysert,TSRT0101,Dysert,,,Raleigh,4/22/15,8/21/15,101,0,0,0,0,0,101,101,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,dysert,F20759,Dysert,,0,Raleigh,,,,,,,,,98,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,ATKR0101,Edgars,,,Durham,7/2/15,7/5/15,2,0,0,1,0,0,1,0,0,1,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,edwards,ATRT0101,Edwards,,,Greensboro,5/5/15,5/26/15,16,0,0,11,0,0,5,0,2,3,0,0,
minoraverages/1916Reach,1915,North Carolina State League,edwards,B00726,Edwards,,0,Greensboro,,,16,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,edwards,F20211,Edwards,,0,Greensboro,,,,,,16,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,AKNZ0101,Egan,,,Winston-Salem,4/23/15,4/23/15,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,emery-cha,AMRZ0103,Emery,,,Charlotte,4/22/15,5/15/15,17,0,0,17,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,emery-gbo+dur,AMRZ0203,Emery,,,Durham,7/19/15,8/24/15,32,0,0,32,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,emery-gbo+dur,AMRZ0303,Emery,,,Greensboro,5/20/15,7/17/15,49,0,0,6,13,31,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,emery-dur,B00403,Emery,J. R.,0,Durham,,,81,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,emery-cha,B00822,Emery,B. G.,0,Charlotte,,,17,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,emery-gbo+dur,F20190,Emery,J. R.,0,Durham,,,,,,31,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,emery-gbo+dur,F20430,Emery,J. R.,0,Durham,,,,,,,,34,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,emery-gbo+dur,F20233,Emory,J. R.,0,Durham,,,,,,,16,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,ANSZ0101,Ennis,,,Winston-Salem,7/10/15,7/10/15,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,erhardt,ARRT0101,Erhardt,,,Charlotte,5/11/15,5/11/15,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,farmer,FRMR0101,Farmer,,,Raleigh,4/22/15,5/25/15,27,0,0,0,0,0,27,0,17,10,0,0,
minoraverages/1916Reach,1915,North Carolina State League,farmer,B00491,Farmer,,0,Raleigh,,,27,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,farmer,F20505,Farmer,,0,Raleigh,,,,,,,,,27,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,fenton,FNTN0101,Fenton,,,Asheville,4/22/15,8/25/15,91,0,0,0,0,0,90,0,90,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,fenton,B00370,Fenton,,0,Asheville,,,109,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,fenton,F20745,Fenton,,0,Asheville,,,,,,,,,108,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,ferabee,FRPZ0101,Ferabee,,,Winston-Salem,5/13/15,5/13/15,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,ferris,FRSZ0101,Ferris,,,Asheville,4/22/15,8/20/15,38,37,0,0,0,0,0,0,0,0,0,37,
minoraverages/1916Reach,1915,North Carolina State League,ferris,B01032,Ferris,,0,Asheville,,,45,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,ferris,P10024,Ferris,,0,Asheville,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,ferris,F20997,Ferriss,,0,Asheville,,,,,,,,,,,,,,45,
boxscores/1915/1915-CDO,1915,North Carolina State League,,FXRZ0101,Fisher,,,Winston-Salem,5/4/15,5/5/15,2,0,0,0,0,0,2,2,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,FLZZ0101,Foley,,,Winston-Salem,5/8/15,5/8/15,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,forbes,FRPS0101,Forbes,,,Durham,4/23/15,8/23/15,28,26,0,0,0,0,0,0,0,0,0,26,
minoraverages/1916Reach,1915,North Carolina State League,forbes,B00308,Forbes,,0,Durham,,,31,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,forbes,F20935,Forbes,,0,Durham,,,,,,,,,,,,,,31,
minoraverages/1916Reach,1915,North Carolina State League,forbes,P10121,Forbes,,0,Durham,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,fortune,FRTN0101,Fortune,,,Asheville,4/24/15,8/25/15,39,35,0,0,0,0,1,0,0,1,0,35,
minoraverages/1916Reach,1915,North Carolina State League,fortune,B00229,Fortune,,0,Asheville,,,43,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,fortune,F21068,Fortune,,0,Asheville,,,,,,,,,,,,,,47,
minoraverages/1916Reach,1915,North Carolina State League,fortune,P10035,Fortune,,0,Asheville,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,frey,FRZZ0101,Frey,,,Durham,4/26/15,8/24/15,42,37,0,0,0,0,1,1,0,0,0,37,
minoraverages/1916Reach,1915,North Carolina State League,frey,B01143,Frye,,0,Durham,,,40,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,frey,F20943,Frye,,0,Durham,,,,,,,,,,,,,,41,
minoraverages/1916Reach,1915,North Carolina State League,frey,P10062,Frye,,0,Durham,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KSNL0102,Gasnell,,,Greensboro,4/22/15,5/8/15,13,0,0,0,0,0,13,13,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KSJZ0102,Gassage,,,Charlotte,5/24/15,5/24/15,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,gates,KTSZ0101,Gates,,,Winston-Salem,4/22/15,6/4/15,35,0,0,0,35,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,gates,B00854,Gates,,0,Winston-Salem,,,35,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,geary,JRZZ0101,Geary,,,Charlotte,6/7/15,8/23/15,51,28,0,1,0,0,23,1,0,23,0,28,
minoraverages/1916Reach,1915,North Carolina State League,geary,B00667,Geary,,0,Charlotte,,,57,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,geary,F20518,Geary,,0,Charlotte,,,,,,,,,18,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,geary,F20886,Geary,,0,Charlotte,,,,,,,,,,,,,,42,
minoraverages/1916Reach,1915,North Carolina State League,geary,P10081,Geary,,0,Charlotte,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,gill,KLZZ0105,Gill,,,Winston-Salem,7/1/15,8/25/15,48,0,0,48,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,gill,B00614,Gill,,0,Winston-Salem,,,52,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,gill,F20206,Gill,,0,Winston-Salem,,,,,,52,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,gingras,KNKR0102,Gingras,,,Asheville,7/19/15,8/23/15,8,8,0,0,0,0,0,0,0,0,0,8,
boxscores/1915/1915-CDO,1915,North Carolina State League,gingras,KNKR0202,Gingras,,,Winston-Salem,4/23/15,4/28/15,2,2,0,0,0,0,0,0,0,0,0,2,
minoraverages/1916Reach,1915,North Carolina State League,gingras,B00973,Gingras,,0,Asheville,,,11,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,gingras,P10192,Gingras,,0,Asheville,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,gittings,JTNK0102,Gittings,,,Raleigh,4/24/15,7/13/15,16,15,0,0,0,0,0,0,0,0,0,15,
boxscores/1915/1915-CDO,1915,North Carolina State League,gittings,JTNK0202,Gittings,,,Winston-Salem,7/21/15,8/7/15,8,7,0,0,0,0,0,0,0,0,0,7,
minoraverages/1916Reach,1915,North Carolina State League,gittings,B01041,Gittings,,0,Winston-Salem,,,24,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,gittings,F21021,Gittings,,0,Winston-Salem,,,,,,,,,,,,,,20,
