source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,North Carolina State League,,F20657,Brazier,,0,Raleigh,,,,,,,,,52,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PRTN0102,Brittain,,,Asheville,1915-05-17,1915-05-19,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PRTN0202,Brittain,,,Greensboro,1915-06-03,1915-06-04,2,0,0,2,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PR0R0101,Brouthers,,,Greensboro,1915-04-22,1915-06-12,38,0,0,6,0,9,24,0,24,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00747,Brouthers,,0,Greensboro,,,38,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20526,Brouthers,,0,Greensboro,,,,,,,,,39,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PMZZ0101,Bumb,,,Asheville,1915-04-22,1915-08-25,88,0,87,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00434,Bumb,,0,Asheville,,,104,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20038,Bumb,,0,Asheville,,,,,106,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PMKR0303,Bumgartner,,,Winston-Salem,1915-05-24,1915-06-14,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PRJZ0102,Burge,,,Asheville,1915-07-03,1915-07-15,4,4,0,0,0,0,0,0,0,0,0,4,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PRJZ0202,Burge,,,Winston-Salem,1915-05-21,1915-06-26,11,11,0,0,0,0,0,0,0,0,0,11,
minoraverages/1916Reach,1915,North Carolina State League,,B01029,Burge,,0,Asheville,,,13,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,P10244,Burge,,0,Asheville,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PTSZ0101,Butts,,,Durham,1915-04-22,1915-08-25,82,2,0,5,0,0,76,70,0,6,0,2,
minoraverages/1916Reach,1915,North Carolina State League,,B00416,Butts,,0,Durham,,,99,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20594,Butts,,0,Durham,,,,,,,,,98,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,B00672,Bysert,,0,Raleigh,,,100,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KRLL0101,Carlisle,,,Greensboro,1915-08-18,1915-08-25,7,0,0,0,7,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,F20240,Carlisle,,0,Greensboro,,,,,,,24,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KRNS0101,Carnes,,,Winston-Salem,1915-07-12,1915-07-16,5,0,0,0,5,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,F20334,Cates,,0,Winston-Salem,,,,,,,35,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,XMPR0101,Chambers,,,Asheville,1915-07-26,1915-07-26,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,,XKZZ0102,Cheek,,,Durham,1915-06-07,1915-06-24,10,3,0,0,0,0,7,0,5,2,0,3,
minoraverages/1916Reach,1915,North Carolina State League,,B00101,Cheek,,0,Durham,,,10,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KRST0102,Christenberry,,,Charlotte,1915-05-03,1915-05-26,2,0,0,1,0,0,1,1,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00646,Christenberry,,0,Charlotte,,,28,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KRST0202,Christenbury,,,Charlotte,1915-05-04,1915-06-09,26,0,0,10,0,0,16,7,9,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,F20571,Christenbury,,0,Charlotte,,,,,,,,,18,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KTRN0101,Citrano,,,Raleigh,1915-04-22,1915-08-25,88,0,0,0,7,81,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00207,Citrano,,0,Raleigh,,,108,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20417,Citrano,,0,Raleigh,,,,,,,,107,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KPZZ0102,Clapp,,,Asheville,1915-05-06,1915-05-08,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KPZZ0202,Clapp,,,Winston-Salem,1915-05-14,1915-05-26,9,0,6,0,0,0,3,1,0,2,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00196,Clapp,,0,Greensboro,,,17,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20539,Clapp,,0,Greensboro,,,,,,,,,17,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KNFR0101,Convery,,,Charlotte,1915-04-29,1915-04-29,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KRPT0101,Corbett,,,Asheville,1915-04-22,1915-08-25,105,1,0,54,0,51,0,0,0,0,1,1,
minoraverages/1916Reach,1915,North Carolina State League,,B00381,Corbett,,0,Asheville,,,116,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20166,Corbett,,0,Asheville,,,,,,54,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20391,Corbett,,0,Asheville,,,,,,,,62,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KTRZ0101,Cotter,,,Greensboro,1915-04-26,1915-04-27,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KFNK0101,Covington,,,Durham,1915-04-22,1915-05-03,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KZZZ0101,Crow,,,Winston-Salem,1915-07-17,1915-08-25,34,0,0,1,33,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00840,Crow,,0,Winston-Salem,,,62,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20254,Crow,,0,Winston-Salem,,,,,,,52,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KRZZ0102,Currie,,,Raleigh,1915-04-28,1915-08-25,17,16,1,0,0,0,1,0,0,1,0,16,
minoraverages/1916Reach,1915,North Carolina State League,,F20864,Currie,,0,Raleigh,,,,,,,,,,,,,,18,
minoraverages/1916Reach,1915,North Carolina State League,,P10231,Currie,,0,Raleigh,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KRZZ0202,Curry,,,Raleigh,1915-07-02,1915-07-02,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,,TRLN0101,Darlington,,,Charlotte,1915-04-23,1915-05-18,7,7,0,0,0,0,0,0,0,0,0,7,
boxscores/1915/1915-CDO,1915,North Carolina State League,,TFSZ0101,Davis,,,Greensboro,1915-08-23,1915-08-25,3,0,0,0,0,0,3,1,0,2,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00356,Davis,,0,Greensboro,,,19,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20792,Davis,,0,Greensboro,,,,,,,,,19,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,TTNZ0101,Dayton,,,Durham,1915-04-22,1915-08-25,104,0,10,0,0,1,48,16,15,18,47,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00589,Dayton,,0,Durham,,,122,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20721,Dayton,,0,Durham,,,,,,,,,69,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F21174,Dayton,,0,Durham,,,,,,,,,,,,,43,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,TKTR0101,Decatur,,,Winston-Salem,1915-07-21,1915-07-28,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CDO,1915,North Carolina State League,,TKZZ0102,Doak,,,Charlotte,1915-04-27,1915-08-25,98,5,10,6,67,5,2,2,0,0,7,5,
minoraverages/1916Reach,1915,North Carolina State League,,B00651,Doak,,0,Charlotte,,,113,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20287,Doak,,0,Charlotte,,,,,,,89,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,TNLT0101,Donaldson,,,Winston-Salem,1915-07-14,1915-08-04,19,0,0,0,0,19,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00948,Donaldson,,0,Winston-Salem,,,19,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20463,Donaldson,,0,Winston-Salem,,,,,,,,19,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,TTLZ0101,Dudley,,,Charlotte,1915-05-24,1915-08-12,38,1,0,0,0,0,0,0,0,0,36,1,
minoraverages/1916Reach,1915,North Carolina State League,,B00999,Dudley,,0,Charlotte,,,38,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F21196,Dudley,,0,Charlotte,,,,,,,,,,,,,38,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,TKNZ0101,Duggan,,,Durham,1915-04-22,1915-06-28,55,0,0,55,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,F20128,Duggan,,0,Durham,,,,,,55,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,TNZZ0101,Dunn,,,Winston-Salem,1915-04-22,1915-04-24,3,0,0,0,0,3,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,TNNK0101,Dunning,,,Charlotte,1915-08-07,1915-08-25,15,0,0,0,0,0,15,12,0,3,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00021,Dunning,,0,Charlotte,,,29,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20810,Dunning,,0,Charlotte,,,,,,,,,29,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,TRPR0102,Durbarrow,,,Charlotte,1915-04-22,1915-04-22,1,0,0,0,0,0,1,0,0,1,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00961,Durbarrow,,0,Charlotte,,,12,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,TRPR0202,Durborrow,,,Charlotte,1915-04-23,1915-05-10,11,0,0,0,0,0,8,0,0,8,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,TSRT0101,Dysert,,,Raleigh,1915-04-22,1915-08-21,101,0,0,0,0,0,101,101,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,F20759,Dysert,,0,Raleigh,,,,,,,,,98,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,ATKR0101,Edgars,,,Durham,1915-07-02,1915-07-05,2,0,0,1,0,0,1,0,0,1,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,ATRT0101,Edwards,,,Greensboro,1915-05-05,1915-05-26,16,0,0,11,0,0,5,0,2,3,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00726,Edwards,,0,Greensboro,,,16,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20211,Edwards,,0,Greensboro,,,,,,16,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,AKNZ0101,Egan,,,Winston-Salem,1915-04-23,1915-04-23,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,AMRZ0103,Emery,,,Charlotte,1915-04-22,1915-05-15,17,0,0,17,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,AMRZ0203,Emery,,,Durham,1915-07-19,1915-08-24,32,0,0,32,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,AMRZ0303,Emery,,,Greensboro,1915-05-20,1915-07-17,49,0,0,6,13,31,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00403,Emery,J. R.,0,Durham,,,81,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,B00822,Emery,B. G.,0,Charlotte,,,17,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20190,Emery,J. R.,0,Durham,,,,,,31,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20430,Emery,J. R.,0,Durham,,,,,,,,34,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20233,Emory,J. R.,0,Durham,,,,,,,16,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,ANSZ0101,Ennis,,,Winston-Salem,1915-07-10,1915-07-10,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,ARRT0101,Erhardt,,,Charlotte,1915-05-11,1915-05-11,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,FRMR0101,Farmer,,,Raleigh,1915-04-22,1915-05-25,27,0,0,0,0,0,27,0,17,10,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00491,Farmer,,0,Raleigh,,,27,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20505,Farmer,,0,Raleigh,,,,,,,,,27,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,FNTN0101,Fenton,,,Asheville,1915-04-22,1915-08-25,91,0,0,0,0,0,90,0,90,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00370,Fenton,,0,Asheville,,,109,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20745,Fenton,,0,Asheville,,,,,,,,,108,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,FRPZ0101,Ferabee,,,Winston-Salem,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,,FRSZ0101,Ferris,,,Asheville,1915-04-22,1915-08-20,38,37,0,0,0,0,0,0,0,0,0,37,
minoraverages/1916Reach,1915,North Carolina State League,,B01032,Ferris,,0,Asheville,,,45,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,P10024,Ferris,,0,Asheville,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20997,Ferriss,,0,Asheville,,,,,,,,,,,,,,45,
boxscores/1915/1915-CDO,1915,North Carolina State League,,FXRZ0101,Fisher,,,Winston-Salem,1915-05-04,1915-05-05,2,0,0,0,0,0,2,2,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,FLZZ0101,Foley,,,Winston-Salem,1915-05-08,1915-05-08,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,,FRPS0101,Forbes,,,Durham,1915-04-23,1915-08-23,28,26,0,0,0,0,0,0,0,0,0,26,
minoraverages/1916Reach,1915,North Carolina State League,,B00308,Forbes,,0,Durham,,,31,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20935,Forbes,,0,Durham,,,,,,,,,,,,,,31,
minoraverages/1916Reach,1915,North Carolina State League,,P10121,Forbes,,0,Durham,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,FRTN0101,Fortune,,,Asheville,1915-04-24,1915-08-25,39,35,0,0,0,0,1,0,0,1,0,35,
minoraverages/1916Reach,1915,North Carolina State League,,B00229,Fortune,,0,Asheville,,,43,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F21068,Fortune,,0,Asheville,,,,,,,,,,,,,,47,
minoraverages/1916Reach,1915,North Carolina State League,,P10035,Fortune,,0,Asheville,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,FRZZ0101,Frey,,,Durham,1915-04-26,1915-08-24,42,37,0,0,0,0,1,1,0,0,0,37,
minoraverages/1916Reach,1915,North Carolina State League,,B01143,Frye,,0,Durham,,,40,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20943,Frye,,0,Durham,,,,,,,,,,,,,,41,
minoraverages/1916Reach,1915,North Carolina State League,,P10062,Frye,,0,Durham,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KSNL0102,Gasnell,,,Greensboro,1915-04-22,1915-05-08,13,0,0,0,0,0,13,13,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KSJZ0102,Gassage,,,Charlotte,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KTSZ0101,Gates,,,Winston-Salem,1915-04-22,1915-06-04,35,0,0,0,35,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00854,Gates,,0,Winston-Salem,,,35,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,JRZZ0101,Geary,,,Charlotte,1915-06-07,1915-08-23,51,28,0,1,0,0,23,1,0,23,0,28,
minoraverages/1916Reach,1915,North Carolina State League,,B00667,Geary,,0,Charlotte,,,57,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20518,Geary,,0,Charlotte,,,,,,,,,18,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20886,Geary,,0,Charlotte,,,,,,,,,,,,,,42,
minoraverages/1916Reach,1915,North Carolina State League,,P10081,Geary,,0,Charlotte,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KLZZ0105,Gill,,,Winston-Salem,1915-07-01,1915-08-25,48,0,0,48,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00614,Gill,,0,Winston-Salem,,,52,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20206,Gill,,0,Winston-Salem,,,,,,52,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KNKR0102,Gingras,,,Asheville,1915-07-19,1915-08-23,8,8,0,0,0,0,0,0,0,0,0,8,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KNKR0202,Gingras,,,Winston-Salem,1915-04-23,1915-04-28,2,2,0,0,0,0,0,0,0,0,0,2,
minoraverages/1916Reach,1915,North Carolina State League,,B00973,Gingras,,0,Asheville,,,11,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,P10192,Gingras,,0,Asheville,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,JTNK0102,Gittings,,,Raleigh,1915-04-24,1915-07-13,16,15,0,0,0,0,0,0,0,0,0,15,
boxscores/1915/1915-CDO,1915,North Carolina State League,,JTNK0202,Gittings,,,Winston-Salem,1915-07-21,1915-08-07,8,7,0,0,0,0,0,0,0,0,0,7,
minoraverages/1916Reach,1915,North Carolina State League,,B01041,Gittings,,0,Winston-Salem,,,24,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F21021,Gittings,,0,Winston-Salem,,,,,,,,,,,,,,20,
minoraverages/1916Reach,1915,North Carolina State League,,P10184,Gittings,,0,Winston-Salem,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KLSN0101,Glazner,,,Winston-Salem,1915-07-14,1915-07-14,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1916Reach,1915,North Carolina State League,,P10113,Glazner,,0,Winston-Salem,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KKZZ0101,Gooch,,,Asheville,1915-05-15,1915-05-15,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,KSNL0202,Gosnell,,,Greensboro,1915-04-24,1915-08-10,72,4,0,0,0,0,66,63,3,0,0,4,
