source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-CER,1915,Buckeye League,barnhart,P7044311,Barnhart,,,Canton,19150519,19150531,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-LDN,1915,Buckeye League,barnhart,P1410683,Barnhart,,,Canton,19150519,19150523,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-MDS,1915,Buckeye League,barnhart,P6486145,Barnhart,,,Canton,19150523,19150531,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-NDA,1915,Buckeye League,barnhart,P0339728,Barnhart,,,Canton,19150519,19150531,3,3,0,0,0,0,0,0,0,0,0,3,
minoraverages/Nemec,1915,Buckeye League,barnhart,B00037,Barnhart,,0,Canton,19150519,19150531,3,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Buckeye League,barnhart,P10024,Barnhart,,0,Canton,,,,3,,,,,,,,,,,
researchers/morris,1915,Buckeye League,barnhart,JGHNWCY,Barnhart,,,Canton,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,barnhart,NJYKBDC,Barnhart,,,Canton,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,barnhart,NLSVZTF,Barnhart,,,Canton,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,barnhart,QBLLXKB,Barnhart,,,Canton,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,barnhart,RWXHBJB,Barnhart,,,Canton,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,baughman,B00045,Baughman,,0,Canton,19150604,19150604,1,,,,,,yes,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,beeney,P4316848,Beeney,,,Canton,19150606,19150611,5,0,0,0,0,0,0,0,0,0,5,0,
boxscores/1915/1915-LDN,1915,Buckeye League,beeney,P5755041,Beeney,,,Canton,19150606,19150611,5,0,0,0,0,0,0,0,0,0,5,0,
boxscores/1915/1915-MDS,1915,Buckeye League,beeney,P4005799,Beeney,,,Canton,19150606,19150610,5,0,0,0,0,0,0,0,0,0,5,0,
boxscores/1915/1915-NDA,1915,Buckeye League,beeney,P0547446,Beeney,,,Canton,19150606,19150610,5,0,0,0,0,0,0,0,0,0,5,0,
minoraverages/Nemec,1915,Buckeye League,beeney,B00059,Beeney,,0,Canton,19150604,19150611,6,,,,,,,,,,yes,,
researchers/morris,1915,Buckeye League,beeney,KZKLRHM,Beeney,,,Canton,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,beeney,KZKLRHM,Beeney,,,Newark,,,,,,,,,,,,,,,
boxscores/1915/1915-NDA,1915,Buckeye League,beeney,P4498001,Beeny,,,Canton,19150611,19150611,1,0,0,0,0,0,0,0,0,0,1,0,
researchers/morris,1915,Buckeye League,*belinski,FXJDDJF,Belinski,Heinie,,Canton,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,*belinski,TQXWGNN,Belinski,Heinie,,Canton,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,*belinski,NQPKBXH,Bellinski,Henry,,Canton,,,,,,,,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,benner,P3066359,Benner,,,Newark,19150610,19150610,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-LDN,1915,Buckeye League,benner,P4504552,Benner,,,Newark,19150610,19150610,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-MDS,1915,Buckeye League,benner,P2755310,Benner,,,Newark,19150610,19150610,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-NDA,1915,Buckeye League,benner,P9296957,Benner,,,Newark,19150610,19150610,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/Nemec,1915,Buckeye League,benner,B00068,Benner,,0,Newark,19150611,19150611,1,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Buckeye League,benner,P10035,Benner,,0,Newark,,,,1,,,,,,,,,,,
researchers/morris,1915,Buckeye League,benner,BJGMKXB,Benner,,,Newark,,,,,,,,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,,P9557247,Berthaum,,,#umpire,19150604,19150604,,,,,,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,,P9234820,Berthaume,,,#umpire,19150624,19150626,,,,,,,,,,,,,
boxscores/1915/1915-LDN,1915,Buckeye League,,P3576661,Berthaume,,,#umpire,19150604,19150628,,,,,,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,biggs,P7222244,Biggs,,,Canton,19150605,19150605,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-MDS,1915,Buckeye League,biggs,P9940091,Biggs,,,Canton,19150605,19150605,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-NDA,1915,Buckeye League,biggs,P7411050,Biggs,,,Canton,19150605,19150605,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-ABJ,1915,Buckeye League,blanchard,P2312622,Blachard,,,Newark,19150627,19150627,1,0,0,0,0,0,1,0,0,1,1,0,
boxscores/1915/1915-ABJ,1915,Buckeye League,black,P5563097,Black,,,Findlay,19150617,19150630,8,7,0,0,0,0,1,0,0,1,0,7,
boxscores/1915/1915-LDN,1915,Buckeye League,,P0760469,Black,,,#umpire,19150627,19150627,,,,,,,,,,,,,
boxscores/1915/1915-LDN,1915,Buckeye League,black,P7001290,Black,,,Findlay,19150617,19150630,6,6,0,0,0,0,0,0,0,0,0,6,
boxscores/1915/1915-NDA,1915,Buckeye League,black,P1793695,Black,,,Findlay,19150617,19150705,10,9,0,0,0,0,0,0,0,0,0,9,
minoraverages/Nemec,1915,Buckeye League,black,B00076,Black,,0,Findlay,19150617,19150705,11,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Buckeye League,black,P10043,Black,,0,Findlay,,,,10,,,,,,,,,,,
researchers/morris,1915,Buckeye League,black,YSQTYJJ,Black,James,,Findlay,,,,,,,,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,blanchard,P5174364,Blanchard,,,Newark,19150524,19150630,18,0,0,0,0,0,9,1,1,7,9,0,
boxscores/1915/1915-CER,1915,Buckeye League,blanchard,P5425929,Blanchard,,,Newark,19150524,19150528,3,0,0,0,0,0,0,0,0,0,3,0,
boxscores/1915/1915-LDN,1915,Buckeye League,blanchard,P9516205,Blanchard,,,Newark,19150527,19150626,10,0,0,0,0,0,5,0,0,5,5,0,
boxscores/1915/1915-MDS,1915,Buckeye League,,P2531293,Blanchard,,,#umpire,19150531,19150531,,,,,,,,,,,,,
boxscores/1915/1915-MDS,1915,Buckeye League,blanchard,P7006451,Blanchard,,,Newark,19150524,19150606,7,0,0,0,0,0,0,0,0,0,7,0,
boxscores/1915/1915-NDA,1915,Buckeye League,blanchard,P4174690,Blanchard,,,Newark,19150524,19150705,29,0,0,0,0,0,19,3,1,16,11,0,
boxscores/1915/1915-NDA,1915,Buckeye League,,P9699532,Blanchard,,,#umpire,19150531,19150531,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,blanchard,B00084,Blanchard,,0,Newark,19150525,19150705,33,,,,,,yes,,,,yes,,
researchers/morris,1915,Buckeye League,blanchard,RNWNLHJ,Blanchard,,,Newark,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,blanchard,VSDBNJJ,Blanchard,Brickhouse,,Newark,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,blanchard,WYHNWKZ,Blanchard,,,Newark,,,,,,,,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,blubaugh,P4654663,Blubaugh,,,Newark,19150617,19150702,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-LDN,1915,Buckeye League,blubaugh,P0846840,Blubaugh,,,Newark,19150617,19150702,4,4,0,0,0,0,0,0,0,0,0,4,
boxscores/1915/1915-NDA,1915,Buckeye League,blubaugh,P9775885,Blubaugh,,,Newark,19150616,19150623,4,3,0,0,0,0,0,0,0,0,0,3,
minoraverages/Nemec,1915,Buckeye League,blubaugh,B00092,Blubaugh,Walter,0,Newark,19150617,19150703,7,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Buckeye League,blubaugh,P10056,Blubaugh,Walter,0,Newark,,,,6,,,,,,,,,,,
researchers/morris,1915,Buckeye League,blubaugh,JKGHJYD,Blubaugh,Walter,,Newark,,,,,,,,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,blue,P1766532,Blue,,,Findlay,19150525,19150626,9,0,0,0,0,9,0,0,0,0,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,blue,P1204053,Blue,,,Findlay,19150519,19150630,14,0,0,0,0,14,0,0,0,0,0,0,
boxscores/1915/1915-MDS,1915,Buckeye League,blue,P4484379,Blue,,,Findlay,19150527,19150610,3,0,0,0,0,3,0,0,0,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,blue,P1955338,Blue,,,Findlay,19150523,19150705,11,0,0,2,0,9,0,0,0,0,0,0,
minoraverages/Nemec,1915,Buckeye League,blue,B00101,Blue,,0,Findlay,19150519,19150705,41,,,yes,,yes,,,,,,,
researchers/morris,1915,Buckeye League,blue,DXCWBNT,Blue,Chester,,Findlay,,,,,,,,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,blubaugh,P3359308,Bluebaugh,,,Newark,19150616,19150627,4,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-LDN,1915,Buckeye League,blubaugh,P7701149,Bluebaugh,,,Newark,19150626,19150627,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-NDA,1915,Buckeye League,blubaugh,P2359634,Bluebaugh,,,Newark,19150626,19150702,3,3,0,0,0,0,0,0,0,0,0,3,
researchers/morris,1915,Buckeye League,blubaugh,NTRZVXJ,Bluebaugh,,,Newark,,,,,,,,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,bond,P2966555,Bond,,,Lima,19150523,19150705,11,11,0,0,0,0,0,0,0,0,0,11,
boxscores/1915/1915-CER,1915,Buckeye League,bond,P8535400,Bond,,,Lima,19150523,19150523,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-LDN,1915,Buckeye League,bond,P0213388,Bond,,,Lima,19150523,19150705,10,10,0,0,0,0,0,0,0,0,0,10,
boxscores/1915/1915-MDS,1915,Buckeye League,bond,P2883986,Bond,,,Lima,19150523,19150609,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-NDA,1915,Buckeye League,bond,P2820193,Bond,,,Lima,19150523,19150705,10,10,0,0,0,0,0,0,0,0,0,10,
minoraverages/Nemec,1915,Buckeye League,bond,B00117,Bond,,0,Lima,19150523,19150702,10,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Buckeye League,bond,P10062,Bond,,0,Lima,,,,11,,,,,,,,,,,
researchers/morris,1915,Buckeye League,bond,KCHZFDT,Bond,Arthur,,Lima,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,bond,LSXSSQT,Bond,Art,,Lima,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,bond,WMCSMTG,Bond,,,Lima,,,,,,,,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,bonin,P3632689,Bonin,,,Marion,19150608,19150609,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,bonin,P3070210,Bonin,,,Marion,19150605,19150606,3,0,0,0,0,0,3,0,0,3,0,0,
boxscores/1915/1915-MDS,1915,Buckeye League,bonin,P6350536,Bonin,,,Marion,19150519,19150610,15,0,0,0,0,0,15,1,0,14,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,bonin,P3821495,Bonin,,,Marion,19150521,19150531,4,0,0,0,0,0,4,0,0,4,0,0,
minoraverages/Nemec,1915,Buckeye League,bonin,B00125,Bonin,Luther,0,Marion,19150519,19150610,15,,,,,,yes,,,,,,
boxscores/1915/1915-CER,1915,Buckeye League,bonin,P2231916,Bonnin,,,Marion,19150523,19150525,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,bonin,P8231269,Bonnin,,,Marion,19150519,19150519,1,0,0,0,0,0,1,1,0,0,0,0,
researchers/morris,1915,Buckeye League,bonin,GVXWFGR,Bonnin,Luther,,Marion,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,bonin,NJRNGDW,Bonnin,,,Marion,,,,,,,,,,,,,,,
boxscores/1915/1915-MDS,1915,Buckeye League,booie,P8100962,Booie,,,Newark,19150519,19150519,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,booie,P5571921,Booie,,,Newark,19150519,19150523,3,0,3,0,0,0,0,0,0,0,0,0,
minoraverages/Nemec,1915,Buckeye League,booie,B00130,Booie,Edward,0,Newark,19150520,19150524,4,,yes,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,bostick,B00149,Bostick,,0,Canton,19150604,19150609,2,,,yes,,,,,,,,,
researchers/morris,1915,Buckeye League,bostick,XXVDBXL,Bostick,,,Canton,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,*boughner,QGLCZSC,Boughner,Cecil,,Newark,,,,,,,,,,,,,,,
boxscores/1915/1915-MDS,1915,Buckeye League,booie,P0216554,Bowie,,,Newark,19150521,19150522,2,0,2,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,booie,P7687513,Bowie,,,Newark,19150521,19150521,1,0,1,0,0,0,0,0,0,0,0,0,
researchers/morris,1915,Buckeye League,booie,KLCRTYN,Bowies,Ed,,Newark,,,,,,,,,,,,,,,
boxscores/1915/1915-LDN,1915,Buckeye League,blanchard,P2776947,Branchard,,,Newark,19150627,19150627,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-LDN,1915,Buckeye League,bresnahan,P3386777,Breshahan,,,Findlay,19150627,19150629,2,0,0,0,2,0,0,0,0,0,0,0,
minoraverages/Nemec,1915,Buckeye League,bresnahan,B00158,Breshnahan,,0,Findlay,19150625,19150705,11,,,,yes,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,bresnahan,P1128302,Bresnahan,,,Findlay,19150625,19150626,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,bresnahan,P4409055,Bresnahan,,,Findlay,19150627,19150630,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,bresnahan,P8139060,Bresnahan,,,Findlay,19150702,19150705,4,0,0,0,4,0,0,0,0,0,0,0,
boxscores/1915/1915-ABJ,1915,Buckeye League,breymaier,P3745714,Breymaer,,,Marion,19150531,19150531,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-ABJ,1915,Buckeye League,breymaier,P9723387,Breymaier,,,Marion,19150519,19150608,5,0,0,0,0,0,0,0,0,0,5,0,
boxscores/1915/1915-CER,1915,Buckeye League,breymaier,P9974952,Breymaier,,,Marion,19150527,19150527,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-LDN,1915,Buckeye League,breymaier,P4065228,Breymaier,,,Marion,19150519,19150610,9,0,0,0,0,0,0,0,0,0,9,0,
boxscores/1915/1915-MDS,1915,Buckeye League,breymaier,P1555474,Breymaier,,,Marion,19150519,19150610,15,0,0,0,0,0,0,0,0,0,15,0,
boxscores/1915/1915-NDA,1915,Buckeye League,breymaier,P8723713,Breymaier,,,Marion,19150521,19150609,12,0,0,0,0,0,0,0,0,0,12,0,
minoraverages/Nemec,1915,Buckeye League,breymaier,B00163,Breymaier,Hezzy,0,Marion,19150519,19150610,15,,,,,,,,,,yes,,
boxscores/1915/1915-ABJ,1915,Buckeye League,breymaier,P4911643,Breymaire,,,Marion,19150605,19150605,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-ABJ,1915,Buckeye League,breymaier,P5516734,Breymaler,,,Marion,19150606,19150606,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-ABJ,1915,Buckeye League,breymaier,P4630655,Breymeier,,,Marion,19150609,19150609,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-NDA,1915,Buckeye League,breymaier,P3630981,Breymeier,,,Marion,19150519,19150519,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-CER,1915,Buckeye League,breymaier,P9113404,Breymeyer,,,Marion,19150525,19150525,1,0,0,0,0,0,0,0,0,0,1,0,
researchers/morris,1915,Buckeye League,breymaier,MYDSHVP,Breymeyer,Hez,,Marion,,,,,,,,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,breymaier,P5861306,Breymier,,,Marion,19150525,19150610,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1915/1915-CER,1915,Buckeye League,breymaier,P1918295,Breymyer,,,Marion,19150523,19150523,1,0,0,0,0,0,0,0,0,0,1,0,
researchers/morris,1915,Buckeye League,*butler,FBCCFPV,Butler,John,,Newark,,,,,,,,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,byatt,P1964692,Byatt,,,Akron,19150519,19150630,20,0,0,0,0,0,20,1,19,0,0,0,
boxscores/1915/1915-CER,1915,Buckeye League,byatt,P6436897,Byatt,,,Akron,19150519,19150531,5,0,0,0,0,0,5,0,5,0,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,byatt,P0545773,Byatt,,,Canton,19150610,19150611,2,0,0,0,0,0,2,0,1,1,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,byatt,P3765829,Byatt,,,Akron,19150523,19150702,7,0,0,0,0,0,7,0,6,2,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,byatt,P1297058,Byatt,,,Canton,19150606,19150606,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,byatt,P2576474,Byatt,,,Akron,19150527,19150630,3,0,0,0,0,0,3,1,2,0,0,0,
minoraverages/Nemec,1915,Buckeye League,byatt,B00174,Byatt,Bernie,1,Akron,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,byatt,B00174,Byatt,Bernie,2,Canton,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,byatt,B00174,Byatt,Bernie,T,,19150519,19150702,32,,,,,yes,yes,,,,,,
researchers/morris,1915,Buckeye League,byatt,DMYTBRL,Byatt,Bernie,,Akron,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,byatt,GDHHTCJ,Byatt,Bernie,,Akron,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,byatt,PHGRRSP,Byatt,,,Akron,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,byatt,PHGRRSP,Byatt,,,Canton,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,*carle,QYNBQMS,Carle,,,Canton,,,,,,,,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,carpenter,P6506177,Carpenter,,,Newark,19150613,19150613,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-NDA,1915,Buckeye League,carpenter,P5506503,Carpenter,,,Newark,19150613,19150613,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/Nemec,1915,Buckeye League,carpenter,B00182,Carpenter,,0,Newark,19150614,19150614,1,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Buckeye League,carpenter,P10097,Carpenter,,0,Newark,,,,1,,,,,,,,,,,
researchers/morris,1915,Buckeye League,*cattcott,PNJBDYX,Cattcott,Ed,,Canton,,,,,,,,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,chapman,P2399956,Chapman,,,Findlay,19150525,19150626,9,0,9,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,chapman,P8592133,Chapman,,,Findlay,19150519,19150630,13,0,13,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-MDS,1915,Buckeye League,chapman,P3667595,Chapman,,,Findlay,19150527,19150610,3,0,3,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,chapman,P7521178,Chapman,,,Findlay,19150523,19150705,11,0,11,0,0,0,0,0,0,0,0,0,
minoraverages/Nemec,1915,Buckeye League,chapman,B00196,Chapman,Ollie,0,Findlay,19150519,19150705,39,,yes,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,chapman,M90026,Chapman,Ollie,,Findlay,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,chapman,RBFFZTB,Chapman,Ollie,,Findlay,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,*charles,GBLRYST,Charles,Lee,,Newark,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,*charles,GTRKLWS,Charles,Lee,,Newark,,,,,,,,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,clark-akr+can,P4030397,Clark,,,Akron,19150522,19150531,7,0,0,7,0,0,0,0,0,0,0,0,
boxscores/1915/1915-ABJ,1915,Buckeye League,clark-lim,P9605989,Clark,,,Lima,19150521,19150626,11,9,0,0,0,0,2,0,0,2,0,9,
boxscores/1915/1915-CER,1915,Buckeye League,clark-lim,P3377874,Clark,,,Lima,19150527,19150527,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CER,1915,Buckeye League,clark-akr+can,P8502602,Clark,,,Akron,19150522,19150531,2,0,0,2,0,0,0,0,0,0,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,clark-akr+can,P8714038,Clark,,,Canton,19150610,19150610,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,clark-lim,P8751478,Clark,,,Lima,19150521,19150630,21,12,0,0,0,0,8,4,0,4,0,12,
boxscores/1915/1915-LDN,1915,Buckeye League,,P9774725,Clark,,,#umpire,19150606,19150627,,,,,,,,,,,,,
boxscores/1915/1915-MDS,1915,Buckeye League,,P3055051,Clark,,,#umpire,19150606,19150606,,,,,,,,,,,,,
boxscores/1915/1915-MDS,1915,Buckeye League,clark-lim,P6881212,Clark,,,Lima,19150521,19150605,6,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1915/1915-NDA,1915,Buckeye League,clark-akr+can,P4642179,Clark,,,Akron,19150527,19150528,2,0,0,2,0,0,0,0,0,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,clark-lim,P4776043,Clark,,,Lima,19150521,19150627,10,9,0,0,0,0,1,0,0,1,0,9,
boxscores/1915/1915-NDA,1915,Buckeye League,clark-akr+can,P9465323,Clark,,,Canton,19150606,19150606,2,0,0,2,0,0,0,0,0,0,0,0,
minoraverages/Nemec,1915,Buckeye League,clark-lim,B00207,Clark,Ray,0,Lima,19150521,19150630,24,,,,,,yes,,,,,yes,
minoraverages/Nemec,1915,Buckeye League,clark-akr+can,B00210,Clark,,1,Akron,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,clark-akr+can,B00210,Clark,,2,Canton,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,clark-akr+can,B00210,Clark,,T,,19150522,19150610,14,,,yes,yes,,,,,,,,
