source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-NDA,1915,Buckeye League,,PNNZ0202,Bonnin,,,Marion,19150519,19150519,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,,PZZZ0102,Booie,,,Newark,19150519,19150523,3,0,3,0,0,0,0,0,0,0,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00130,Booie,Edward,0,Newark,19150520,19150524,4,,yes,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,,B00149,Bostick,,0,Canton,19150604,19150609,2,,,yes,,,,,,,,,
boxscores/1915/1915-NDA,1915,Buckeye League,,PZZZ0202,Bowie,,,Newark,19150521,19150521,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,,PRNX0101,Branchard,,,Newark,19150627,19150627,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-LDN,1915,Buckeye League,,PRXH0101,Breshahan,,,Findlay,19150627,19150629,2,0,0,0,2,0,0,0,0,0,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00158,Breshnahan,,0,Findlay,19150625,19150705,11,,,,yes,,,,,,,,
boxscores/1915/1915-LDN,1915,Buckeye League,,PRSN0101,Bresnahan,,,Findlay,19150627,19150630,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,,PRSN0101,Bresnahan,,,Findlay,19150702,19150705,4,0,0,0,4,0,0,0,0,0,0,0,
boxscores/1915/1915-CER,1915,Buckeye League,,PRMR0103,Breymaier,,,Marion,19150527,19150527,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-LDN,1915,Buckeye League,,PRMR0101,Breymaier,,,Marion,19150519,19150610,9,0,0,0,0,0,0,0,0,0,9,0,
boxscores/1915/1915-NDA,1915,Buckeye League,,PRMR0102,Breymaier,,,Marion,19150521,19150609,12,0,0,0,0,0,0,0,0,0,12,0,
minoraverages/Nemec,1915,Buckeye League,,B00163,Breymaier,Hezzy,0,Marion,19150519,19150610,15,,,,,,,,,,yes,,
boxscores/1915/1915-NDA,1915,Buckeye League,,PRMR0202,Breymeier,,,Marion,19150519,19150519,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-CER,1915,Buckeye League,,PRMR0203,Breymeyer,,,Marion,19150525,19150525,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-CER,1915,Buckeye League,,PRMR0303,Breymyer,,,Marion,19150523,19150523,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-CER,1915,Buckeye League,,PTZZ0101,Byatt,,,Akron,19150519,19150531,5,0,0,0,0,0,5,0,5,0,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,,PTZZ0102,Byatt,,,Akron,19150523,19150702,7,0,0,0,0,0,7,0,6,2,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,,PTZZ0202,Byatt,,,Canton,19150610,19150611,2,0,0,0,0,0,2,0,1,1,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,,PTZZ0102,Byatt,,,Akron,19150527,19150630,3,0,0,0,0,0,3,1,2,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,,PTZZ0202,Byatt,,,Canton,19150606,19150606,2,0,0,0,0,0,2,0,2,0,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00174,Byatt,Bernie,1,Akron,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,,B00174,Byatt,Bernie,2,Canton,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,,B00174,Byatt,Bernie,T,,19150519,19150702,32,,,,,yes,yes,,,,,,
boxscores/1915/1915-NDA,1915,Buckeye League,,KRPN0101,Carpenter,,,Newark,19150613,19150613,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/Nemec,1915,Buckeye League,,B00182,Carpenter,,0,Newark,19150614,19150614,1,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Buckeye League,,P10097,Carpenter,,0,Newark,,,,1,,,,,,,,,,,
boxscores/1915/1915-LDN,1915,Buckeye League,,XPMN0101,Chapman,,,Findlay,19150519,19150630,13,0,13,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,,XPMN0101,Chapman,,,Findlay,19150523,19150705,11,0,11,0,0,0,0,0,0,0,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00196,Chapman,Ollie,0,Findlay,19150519,19150705,39,,yes,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,,M90026,Chapman,Ollie,,Findlay,,,,,,,,,,,,,,,
boxscores/1915/1915-CER,1915,Buckeye League,,KRKZ0103,Clark,,,Akron,19150522,19150531,2,0,0,2,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CER,1915,Buckeye League,,KRKZ0203,Clark,,,Lima,19150527,19150527,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-LDN,1915,Buckeye League,,KRKZ0104,Clark,,,Canton,19150610,19150610,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,,KRKZ0204,Clark,,,Lima,19150521,19150630,21,12,0,0,0,0,8,4,0,4,0,12,
boxscores/1915/1915-NDA,1915,Buckeye League,,KRKZ0104,Clark,,,Akron,19150527,19150528,2,0,0,2,0,0,0,0,0,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,,KRKZ0204,Clark,,,Canton,19150606,19150606,2,0,0,2,0,0,0,0,0,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,,KRKZ0304,Clark,,,Lima,19150521,19150627,10,9,0,0,0,0,1,0,0,1,0,9,
minoraverages/Nemec,1915,Buckeye League,,B00207,Clark,Ray,0,Lima,19150521,19150630,24,,,,,,yes,,,,,yes,
minoraverages/Nemec,1915,Buckeye League,,B00210,Clark,,1,Akron,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,,B00210,Clark,,2,Canton,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,,B00210,Clark,,T,,19150522,19150610,14,,,yes,yes,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,,P10070,Clark,Ray,0,Lima,,,,13,,,,,,,,,,,
boxscores/1915/1915-LDN,1915,Buckeye League,,KRKZ0304,Clark [Akr],,,Akron,19150523,19150523,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,,KRKZ0404,Clark [Lim],,,Lima,19150523,19150523,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CER,1915,Buckeye League,,KRKZ0303,Clarke,,,Lima,19150523,19150523,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-NDA,1915,Buckeye League,,KRKZ0404,Clarke,,,Lima,19150527,19150630,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-LDN,1915,Buckeye League,,KNRZ0102,Conner,,,Canton,19150604,19150604,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-LDN,1915,Buckeye League,,KNRS0102,Conners,,,Canton,19150606,19150606,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CER,1915,Buckeye League,,KNRZ0101,Connor,,,Akron,19150528,19150528,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-LDN,1915,Buckeye League,,KNRZ0202,Connor,,,Akron,19150528,19150528,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-NDA,1915,Buckeye League,,KNRZ0103,Connor,,,Akron,19150528,19150528,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-NDA,1915,Buckeye League,,KNRZ0203,Connor,,,Canton,19150604,19150606,2,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/Nemec,1915,Buckeye League,,B00232,Connor,,1,Akron,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,,B00232,Connor,,2,Canton,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,,B00232,Connor,,T,,19150528,19150611,8,,,,,,yes,,,,,yes,
minoraverages/Nemec,1915,Buckeye League,,P10081,Connor,,1,Akron,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,,P10081,Connor,,2,Canton,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,,P10081,Connor,,T,,,,,6,,,,,,,,,,,
boxscores/1915/1915-NDA,1915,Buckeye League,,KNRZ0303,Connore,,,Canton,19150609,19150609,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CER,1915,Buckeye League,,KNRS0101,Connors,,,Akron,19150531,19150531,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-LDN,1915,Buckeye League,,KNRS0202,Connors,,,Canton,19150610,19150611,2,1,0,0,0,0,1,0,0,1,0,1,
boxscores/1915/1915-NDA,1915,Buckeye League,,KNRS0102,Connors,,,Akron,19150531,19150531,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-NDA,1915,Buckeye League,,KNRS0202,Connors,,,Canton,19150606,19150611,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-LDN,1915,Buckeye League,,KKZZ0101,Cook,,,Canton,19150610,19150611,2,0,0,0,1,1,0,0,0,0,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00241,Cook,,0,Canton,19150610,19150611,2,,,,yes,yes,,,,,,,
boxscores/1915/1915-LDN,1915,Buckeye League,,KSTL0101,Costello,,,Findlay,19150519,19150630,14,0,0,0,0,0,14,0,14,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,,KSTL0101,Costello,,,Findlay,19150523,19150705,11,0,1,0,0,0,11,0,11,0,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00255,Costello,,0,Findlay,19150519,19150705,41,,yes,yes,,,yes,,,,,,
boxscores/1915/1915-CER,1915,Buckeye League,,KNNZ0101,Cronin,,,Lima,19150527,19150528,2,0,0,0,0,2,0,0,0,0,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,,KNNZ0101,Cronin,,,Lima,19150519,19150617,16,0,0,1,0,15,0,0,0,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,,KNNZ0101,Cronin,,,Lima,19150609,19150609,1,0,0,0,0,1,0,0,0,0,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00264,Cronin,,0,Lima,19150519,19150617,21,,,yes,,yes,,,,,,,
boxscores/1915/1915-NDA,1915,Buckeye League,,KTRZ0101,Crowder,,,Newark,19150609,19150609,1,0,0,0,0,1,0,0,0,0,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00229,Crowder,Ned,0,Newark,19150610,19150610,1,,,,,yes,,,,,,,
boxscores/1915/1915-CER,1915,Buckeye League,,KRTS0101,Curtis,,,Canton,19150519,19150531,9,0,0,0,0,0,9,1,8,0,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,,KRTS0101,Curtis,,,Canton,19150527,19150528,2,0,0,0,0,0,2,1,1,0,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00278,Curtis,,0,Canton,19150519,19150531,9,,,,,,yes,,,,,,
boxscores/1915/1915-LDN,1915,Buckeye League,,TRTZ0102,Daugherty,,,Newark,19150519,19150620,3,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-NDA,1915,Buckeye League,,TRTZ0102,Daugherty,,,Newark,19150604,19150623,5,3,0,0,0,0,1,0,0,1,0,3,
minoraverages/Nemec,1915,Buckeye League,,B00286,Daugherty,Henry,0,Newark,19150520,19150628,10,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Buckeye League,,P10100,Daugherty,Henry,0,Newark,,,,8,,,,,,,,,,,
boxscores/1915/1915-CER,1915,Buckeye League,,TZZZ0101,Day,,,Canton,19150519,19150531,9,0,0,0,0,0,9,8,1,0,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,,TZZZ0101,Day,,,Canton,19150527,19150528,2,0,0,0,0,0,2,1,1,0,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00293,Day,,0,Canton,19150519,19150531,9,,,,,,yes,,,,,,
boxscores/1915/1915-NDA,1915,Buckeye League,,TTRX0101,Deitrich,,,Newark,19150605,19150614,4,0,0,0,0,2,3,0,3,0,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00308,Deitrich,,0,Newark,19150606,19150621,13,,,,,yes,yes,,,,,,
boxscores/1915/1915-LDN,1915,Buckeye League,,TTRK0102,Deitrick,,,Newark,19150620,19150620,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,,TTRK0101,Deitrick,,,Newark,19150609,19150620,9,0,1,0,1,3,6,0,6,0,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,,TTRK0202,Detrick,,,Newark,19150620,19150620,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-CER,1915,Buckeye League,,TLNZ0101,Dillon,,,Newark,19150523,19150527,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-LDN,1915,Buckeye League,,TLNZ0101,Dillon,,,Newark,19150519,19150527,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-NDA,1915,Buckeye League,,TLNZ0101,Dillon,,,Newark,19150519,19150605,5,5,0,0,0,0,0,0,0,0,0,5,
minoraverages/Nemec,1915,Buckeye League,,B00319,Dillon,Tom,0,Newark,19150520,19150606,5,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Buckeye League,,P10113,Dillon,Tom,0,Newark,,,,5,,,,,,,,,,,
boxscores/1915/1915-LDN,1915,Buckeye League,,TNLT0101,Donaldson,,,Findlay,19150519,19150616,9,1,0,1,0,0,9,0,0,9,0,1,
boxscores/1915/1915-NDA,1915,Buckeye League,,TNLT0101,Donaldson,,,Findlay,19150519,19150623,8,1,0,0,0,0,7,0,0,7,0,1,
minoraverages/Nemec,1915,Buckeye League,,B00324,Donaldson,,0,Findlay,19150519,19150625,31,,,yes,,,yes,,,,,yes,
minoraverages/Nemec,1915,Buckeye League,,P10121,Donaldson,,0,Findlay,,,,1,,,,,,,,,,,
boxscores/1915/1915-CER,1915,Buckeye League,,TRTZ0101,Dougherty,,,Newark,19150524,19150528,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-LDN,1915,Buckeye League,,TRTZ0202,Dougherty,,,Newark,19150521,19150620,4,4,0,0,0,0,0,0,0,0,0,4,
boxscores/1915/1915-NDA,1915,Buckeye League,,TRTZ0202,Dougherty,,,Newark,19150519,19150620,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1915/1915-CER,1915,Buckeye League,,TRKZ0101,Drake,,,Newark,19150525,19150525,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-LDN,1915,Buckeye League,,TRKZ0101,Drake,,,Newark,19150610,19150612,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-NDA,1915,Buckeye League,,TRKZ0101,Drake,,,Newark,19150525,19150614,7,6,0,0,0,0,2,0,0,2,0,6,
minoraverages/Nemec,1915,Buckeye League,,B00335,Drake,Ted,0,Newark,19150526,19150615,7,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Buckeye League,,P10137,Drake,Ted,0,Newark,,,,6,,,,,,,,,,,
boxscores/1915/1915-LDN,1915,Buckeye League,,TRMZ0101,Drum,,,Lima,19150702,19150702,1,0,1,0,0,0,0,0,0,0,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00343,Drum,,0,Lima,19150702,19150702,1,,yes,,,,,,,,,,
boxscores/1915/1915-LDN,1915,Buckeye League,,AKNZ0101,Egan,,,Findlay,19150531,19150630,11,0,0,0,6,0,5,3,0,2,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,,AKNZ0101,Egan,,,Findlay,19150617,19150705,9,0,0,0,5,0,4,1,0,3,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00356,Egan,,0,Findlay,19150531,19150705,31,,,,yes,,yes,,,,,,
boxscores/1915/1915-NDA,1915,Buckeye League,,AFNS0101,Evans,,,Newark,19150606,19150606,2,0,0,0,0,2,0,0,0,0,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00362,Evans,Chic,0,Newark,19150607,19150607,1,,,,,yes,,,,,,,
boxscores/1915/1915-NDA,1915,Buckeye League,,FRLZ0101,Farrell,,,Newark,19150524,19150524,1,0,0,0,0,0,1,0,1,0,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00370,Farrell,,0,Newark,19150625,19150625,1,,,,,,yes,,,,,,
boxscores/1915/1915-LDN,1915,Buckeye League,,FRKS0101,Ferguson,,,Canton,19150611,19150611,1,0,0,0,0,0,1,0,0,1,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00381,Ferguson,,0,Canton,19150611,19150611,1,,,,,,yes,,,,,,
boxscores/1915/1915-CER,1915,Buckeye League,,FKLZ0101,Fickel,,,Akron,19150531,19150531,2,0,2,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,,FKLZ0101,Fickel,,,Canton,19150610,19150611,2,0,1,0,0,1,0,0,0,0,0,0,
boxscores/1915/1915-NDA,1915,Buckeye League,,FKLZ0102,Fickel,,,Akron,19150527,19150528,2,0,2,0,0,0,0,0,0,0,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00397,Fickel,,1,Akron,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,,B00397,Fickel,,2,Canton,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,,B00397,Fickel,,T,,19150526,19150611,12,,yes,,,yes,,,,,,,
boxscores/1915/1915-NDA,1915,Buckeye League,,FKLZ0202,Fickle,,,Akron,19150604,19150605,2,0,2,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,,FLTZ0101,Field,,,Findlay,19150610,19150610,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-CER,1915,Buckeye League,,FLTS0102,Fields,,,Akron,19150519,19150522,3,0,0,0,0,0,3,0,0,3,0,0,
boxscores/1915/1915-CER,1915,Buckeye League,,FLTS0202,Fields,,,Findlay,19150527,19150527,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-LDN,1915,Buckeye League,,FLTS0102,Fields,,,Akron,19150523,19150523,1,0,0,0,0,0,1,0,0,1,1,0,
boxscores/1915/1915-LDN,1915,Buckeye League,,FLTS0202,Fields,,,Findlay,19150527,19150620,7,0,0,0,0,0,0,0,0,0,7,0,
boxscores/1915/1915-NDA,1915,Buckeye League,,FLTS0102,Fields,,,Akron,19150523,19150523,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-NDA,1915,Buckeye League,,FLTS0202,Fields,,,Findlay,19150527,19150620,7,0,0,0,0,0,0,0,0,0,7,0,
minoraverages/Nemec,1915,Buckeye League,,B00403,Fields,,1,Akron,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,,B00403,Fields,,2,Findlay,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,,B00403,Fields,,T,,19150519,19150620,17,,,,,,yes,,,,yes,,
boxscores/1915/1915-LDN,1915,Buckeye League,,FLXR0101,Fletcher,,,Lima,19150623,19150628,7,0,0,0,1,6,0,0,0,0,0,0,
minoraverages/Nemec,1915,Buckeye League,,B00416,Fletcher,,0,Lima,19150623,19150629,6,,,,yes,yes,,,,,,,
