source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,Northwestern League,,B00362,Brown,Roy,0,Vancouver,,,90,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00840,Brown,Robert P.,0,Vancouver,,,36,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20014,Brown,R. P.,0,Vancouver,,,,,,,,,11,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20474,Brown,Roy,1,Tacoma,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20474,Brown,Roy,2,Vancouver,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20474,Brown,Roy,T,,,,,,,86,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20657,Brown,R. P.,0,Vancouver,,,,,,,16,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,P10410,Brown,B.,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00101,Butler,W.,0,Victoria,,,112,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00207,Butler,J.,0,Tacoma,,,104,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20685,Butler,J.,0,Tacoma,,,,,,,,104,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20699,Butler,W.,0,Victoria,,,,,,,,112,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00898,Byler,,0,Aberdeen,,,19,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20864,Byler,,0,Aberdeen,,,,,,,,,,,,,19,,
minoraverages/1916Reach,1915,Northwestern League,,B00811,Cadman,,0,Seattle,,,139,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20792,Cadman,,0,Seattle,,,,,,,,,,,,,130,,
minoraverages/1916Reach,1915,Northwestern League,,B00434,Callahan,,0,Spokane,,,45,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20924,Callahan,,0,Spokane,,,,,,,,,,,,,,25,
minoraverages/1916Reach,1915,Northwestern League,,P10043,Callahan,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00904,Cheek,,0,Vancouver,,,92,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20287,Cheek,,0,Vancouver,,,,,,,,,13,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00948,Clark,,1,Aberdeen,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00948,Clark,,2,Vancouver,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00948,Clark,,3,Spokane,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00948,Clark,,4,Seattle,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00948,Clark,,T,,,,28,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F21207,Clark,,1,Vancouver,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Northwestern League,,F21207,Clark,,2,Spokane,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Northwestern League,,F21207,Clark,,3,Seattle,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Northwestern League,,F21207,Clark,,4,Aberdeen,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Northwestern League,,F21207,Clark,,T,,,,,,,,,,,,,,,28,
minoraverages/1916Reach,1915,Northwestern League,,P10304,Clark,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00264,Coleman,,0,Vancouver,,,52,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20612,Coleman,,0,Vancouver,,,,,,,52,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00667,Coltrin,,0,Spokane,,,92,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20713,Coltrin,,0,Spokane,,,,,,,,92,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B01010,Colwell,,0,Vancouver,,,45,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F21092,Colwell,,0,Vancouver,,,,,,,,,,,,,,45,
minoraverages/1916Reach,1915,Northwestern League,,P10024,Colwell,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,P10399,Doty,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00544,Eastley,,0,Seattle,,,34,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F21125,Eastley,,0,Seattle,,,,,,,,,,,,,,34,
minoraverages/1916Reach,1915,Northwestern League,,P10070,Eastley,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00609,Eberlein,,0,Aberdeen,,,14,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20342,Eberlein,,0,Aberdeen,,,,,14,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00985,Engle,,1,Aberdeen,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00985,Engle,,2,Vancouver,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00985,Engle,,T,,,,32,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F21101,Engle,,1,Aberdeen,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Northwestern League,,F21101,Engle,,2,Vancouver,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Northwestern League,,F21101,Engle,,T,,,,,,,,,,,,,,,32,
minoraverages/1916Reach,1915,Northwestern League,,P10231,Engle,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00210,Fisk,,0,Spokane,,,27,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20935,Fisk,,0,Spokane,,,,,,,,,,,,,,27,
minoraverages/1916Reach,1915,Northwestern League,,P10184,Fisk,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00718,Fitzsimmons,,0,Vancouver,,,68,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20700,Fitzsimmons,,0,Vancouver,,,,,,,,68,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,P10320,Frambach,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00381,Frisk,,1,Spokane,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00381,Frisk,,2,Seattle,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00381,Frisk,,3,Vancouver,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00381,Frisk,,T,,,,112,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20254,Frisk,,1,Spokane,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20254,Frisk,,2,Vancouver,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20254,Frisk,,3,Seattle,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20254,Frisk,,T,,,,,,,,,,112,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00469,Giddings,,0,Aberdeen,,,118,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20350,Giddings,,1,Aberdeen,,,,,yes,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20350,Giddings,,2,Vancouver,,,,,yes,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20350,Giddings,,T,,,,,,118,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00255,Gislason,,0,Vancouver,,,56,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20745,Gislason,,0,Vancouver,,,,,,,,56,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00335,Giugni,,0,Seattle,,,90,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00475,Godfrey,,0,Aberdeen,,,22,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20505,Godfrey,,0,Aberdeen,,,,,,22,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B01078,Graham,,0,Aberdeen,,,12,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20298,Graham,,0,Aberdeen,,,,,,,,,12,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00806,Grant,,0,Vancouver,,,10,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20518,Grant,,0,Vancouver,,,,,,10,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B01064,Grindle,,0,Victoria,,,11,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20776,Grindle,,0,Victoria,,,,,,,,,,,,,11,,
minoraverages/1916Reach,1915,Northwestern League,,B00125,Grover,,0,Tacoma,,,148,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20482,Grover,,0,Tacoma,,,,,,113,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20620,Grover,,0,Tacoma,,,,,,,23,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20661,Grover,,0,Tacoma,,,,,,,,13,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20526,Guigni,,0,Seattle,,,,,,,90,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00638,Hanson,,1,Victoria,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00638,Hanson,,2,Tacoma,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00638,Hanson,,T,,,,61,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20279,Hanson,,1,Victoria,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20279,Hanson,,2,Tacoma,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20279,Hanson,,T,,,,,,,,,,37,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20919,Hanson,,1,Victoria,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Northwestern League,,F20919,Hanson,,2,Tacoma,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Northwestern League,,F20919,Hanson,,T,,,,,,,,,,,,,,,26,
minoraverages/1916Reach,1915,Northwestern League,,P10312,Hanson,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B01086,Harkness,,1,Aberdeen,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B01086,Harkness,,2,Spokane,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B01086,Harkness,,T,,,,30,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20956,Harkness,,1,Aberdeen,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Northwestern League,,F20956,Harkness,,2,Spokane,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Northwestern League,,F20956,Harkness,,T,,,,,,,,,,,,,,,30,
minoraverages/1916Reach,1915,Northwestern League,,P10336,Harkness,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00068,Haworth,,0,Victoria,,,66,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20051,Haworth,,0,Victoria,,,,,,,,,18,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20832,Haworth,,0,Victoria,,,,,,,,,,,,,48,,
minoraverages/1916Reach,1915,Northwestern League,,F20604,Heister,,0,Tacoma,,,,,,,105,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00887,Hendrix,,0,Tacoma,,,12,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F21229,Hendrix,,0,Tacoma,,,,,,,,,,,,,,12,
minoraverages/1916Reach,1915,Northwestern League,,P10192,Hendrix,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00783,Henry,,0,Aberdeen,,,107,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20539,Henry,,0,Aberdeen,,,,,,,107,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00646,Hiester,,0,Tacoma,,,105,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00590,Hillyard,,0,Tacoma,,,22,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20038,Hillyard,,0,Tacoma,,,,,,,,,22,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00553,Hoffman,,1,Victoria,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00553,Hoffman,,2,Tacoma,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00553,Hoffman,,T,,,,107,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20784,Hoffman,,1,Victoria,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,Northwestern League,,F20784,Hoffman,,2,Tacoma,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,Northwestern League,,F20784,Hoffman,,T,,,,,,,,,,,,,,90,,
minoraverages/1916Reach,1915,Northwestern League,,B00502,Hogan,,0,Tacoma,,,101,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20067,Hogan,,0,Tacoma,,,,,,,,,101,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B01055,House,,1,Victoria,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B01055,House,,2,Tacoma,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B01055,House,,T,,,,11,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F21196,House,,1,Victoria,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Northwestern League,,F21196,House,,2,Tacoma,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Northwestern League,,F21196,House,,T,,,,,,,,,,,,,,,25,
minoraverages/1916Reach,1915,Northwestern League,,P10215,House,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00747,Hughes,,1,Aberdeen,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00747,Hughes,,2,Vancouver,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00747,Hughes,,T,,,,48,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F21130,Hughes,,0,Aberdeen,,,,,,,,,,,,,,48,
minoraverages/1916Reach,1915,Northwestern League,,P10228,Hughes,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00013,Hunt,,0,Vancouver,,,13,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20893,Hunt,,0,Vancouver,,,,,,,,,,,,,,13,
minoraverages/1916Reach,1915,Northwestern League,,P10290,Hunt,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00356,Johnson,,0,Tacoma,,,151,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20023,Johnson,,0,Tacoma,,,,,,,,,145,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00488,Kaufman,,0,Tacoma,,,48,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20943,Kaufman,,0,Tacoma,,,,,,,,,,,,,,48,
minoraverages/1916Reach,1915,Northwestern League,,P10062,Kaufman,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00076,Kaylor,,1,Victoria,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00076,Kaylor,,2,Spokane,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00076,Kaylor,,T,,,,155,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20233,Kaylor,,1,Victoria,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20233,Kaylor,,2,Spokane,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20233,Kaylor,,T,,,,,,,,,,155,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00528,Keefe,,0,Spokane,,,14,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F21045,Keefe,,0,Spokane,,,,,,,,,,,,,,14,
minoraverages/1916Reach,1915,Northwestern League,,P10035,Keefe,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00163,Kelly,Geo.,0,Victoria,,,94,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00854,Kelly,Ed.,1,Seattle,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00854,Kelly,Ed.,2,Spokane,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00854,Kelly,Ed.,T,,,,28,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20303,Kelly,G.,0,Victoria,,,,,94,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F21158,Kelly,,0,Spokane,,,,,,,,,,,,,,28,
minoraverages/1916Reach,1915,Northwestern League,,P10289,Kelly,Ed,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00726,Killilay,,1,Seattle,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00726,Killilay,,2,Vancouver,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00726,Killilay,,T,,,,93,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20240,Killilay,,0,Seattle,,,,,,,,,93,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00084,Kippert,,1,Aberdeen,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00084,Kippert,,2,Spokane,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00084,Kippert,,3,Tacoma,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00084,Kippert,,T,,,,153,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20046,Kippert,,0,Tacoma,,,,,,,,,153,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B01029,Kremer,,0,Vancouver,,,17,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F21021,Kremer,,0,Vancouver,,,,,,,,,,,,,,17,
minoraverages/1916Reach,1915,Northwestern League,,P10121,Kremer,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00695,Lavine,,0,Tacoma,,,48,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20636,Lavine,,0,Tacoma,,,,,,,48,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,P10348,Leifer,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,P10202,Leonard,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00037,Lewis,C.,0,Aberdeen,,,21,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00515,Lewis,J.,0,Spokane,,,140,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20080,Lewis,,0,Spokane,,,,,,,,,140,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20886,Lewis,C.,0,Aberdeen,,,,,,,,,,,,,21,,
minoraverages/1916Reach,1915,Northwestern League,,B00822,Lotz,,0,Seattle,,,13,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F21059,Lotz,,0,Seattle,,,,,,,,,,,,,,13,
minoraverages/1916Reach,1915,Northwestern League,,P10357,Lotz,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00879,Mails,,0,Seattle,,,39,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,P10137,Mails,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F21210,Malis,,0,Seattle,,,,,,,,,,,,,,39,
minoraverages/1916Reach,1915,Northwestern League,,B00442,McCarl,,0,Vancouver,,,116,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20327,McCarl,,0,Vancouver,,,,,116,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B01007,McGinnity,,0,Tacoma,,,46,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F21076,McGinnity,,0,Tacoma,,,,,,,,,,,,,,45,
minoraverages/1916Reach,1915,Northwestern League,,P10113,McGinnity,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00589,McIvor,,0,Seattle,,,45,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F21117,McIvor,,0,Seattle,,,,,,,,,,,,,,39,
minoraverages/1916Reach,1915,Northwestern League,,P10176,McIvor,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00092,McKenry,,0,Victoria,,,28,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20962,McKenry,,0,Victoria,,,,,,,,,,,,,,28,
minoraverages/1916Reach,1915,Northwestern League,,P10145,McKenry,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00672,McQuarry,,0,Aberdeen,,,54,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20072,McQuarry,,1,Aberdeen,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20072,McQuarry,,2,Victoria,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20072,McQuarry,,3,Tacoma,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20072,McQuarry,,T,,,,,,,,,,50,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20970,Meikle,,0,Tacoma,,,,,,,,,,,,,,36,
minoraverages/1916Reach,1915,Northwestern League,,P10277,Meikle,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00614,Melchoir,,0,Aberdeen,,,93,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20102,Melchoir,,0,Aberdeen,,,,,,,,,93,,,,,,
