source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-DNT,1915,Northern League,baker,PKRZ0202,Baker,,,Winnipeg,19150531,19150806,35,0,0,33,0,0,0,0,0,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PKRZ0101,Baker,,,Winnipeg,19150526,19150705,11,0,0,11,0,0,0,0,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,,PKRZ0101,Baker,,,Winnipeg,19150510,19150602,24,0,0,24,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Northern League,baker,B00163,Baker,,0,Duluth,,,128,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,baker,F20166,Baker,,0,Duluth,,,,,,128,,,,,,,,,
boxscores/1915/1915-DNT,1915,Northern League,bartoff,PRTF0103,Bardoff,,,Grand Forks,19150628,19150628,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,barrett,PRTZ0102,Barret,,,Fargo-Moorhead,19150601,19150601,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,barrett,PRTZ0202,Barrett,,,Fargo-Moorhead,19150514,19150906,44,0,0,0,0,0,44,32,8,4,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PRTZ0101,Barrett,,,Fargo-Moorhead,19150607,19150613,4,0,0,0,0,0,4,0,2,3,0,0,
boxscores/1915/1915-WT,1915,Northern League,,PRTZ0101,Barrett,,,Fargo-Moorhead,19150521,19150602,14,0,0,0,0,0,14,0,14,0,0,0,
minoraverages/1916Reach,1915,Northern League,barrett,B00255,Barrett,,0,Fargo-Moorhead,,,119,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,barrett,F20539,Barrett,,0,Fargo-Moorhead,,,,,,,,,119,,,,,,
boxscores/1915/1915-GFDH,1915,Northern League,,PRZZ0101,Barry,,,Fargo-Moorhead,19150611,19150611,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,bartoff,PRTF0203,Bartoff,,,Grand Forks,19150602,19150705,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-GFDH,1915,Northern League,,PRTF0102,Bartoff,,,Grand Forks,19150529,19150705,10,8,1,0,0,0,0,0,0,0,0,8,
boxscores/1915/1915-WT,1915,Northern League,,PRTF0102,Bartoff,,,Grand Forks,19150602,19150602,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,bartoff,PRTS0101,Bartos,,,Grand Forks,19150609,19150609,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-GFDH,1915,Northern League,,PRTR0101,Bartroff,,,Grand Forks,19150521,19150521,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,bassey,PSZZ0102,Bassey,,,Duluth,19150621,19150705,16,0,0,0,0,0,16,0,15,1,0,0,
boxscores/1915/1915-DNT,1915,Northern League,bassey,PSZZ0202,Bassey,,,Superior,19150522,19150615,21,0,0,0,0,0,21,0,21,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PSZZ0102,Bassey,,,Duluth,19150621,19150622,2,0,0,0,0,0,2,0,1,1,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PSZZ0202,Bassey,,,Superior,19150514,19150615,3,0,0,0,0,0,3,0,3,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,,PSZZ0101,Bassey,,,Superior,19150508,19150513,6,0,0,0,0,0,6,0,6,0,0,0,
minoraverages/1916Reach,1915,Northern League,bassey,B00416,Bassey,,0,Duluth,,,49,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,bassey,F20560,Bassey,,0,Duluth,,,,,,,,,49,,,,,,
boxscores/1915/1915-DNT,1915,Northern League,bell,PLZZ0103,Bell,,,Fargo-Moorhead,19150509,19150906,52,36,10,0,0,0,6,1,2,3,0,36,
boxscores/1915/1915-GFDH,1915,Northern League,,PLZZ0102,Bell,,,Fargo-Moorhead,19150513,19150902,26,25,0,0,0,0,1,0,0,1,0,25,
boxscores/1915/1915-WT,1915,Northern League,,PLZZ0103,Bell,,,Fargo-Moorhead,19150513,19150602,12,4,7,0,0,0,0,0,0,0,0,4,
minoraverages/1916Reach,1915,Northern League,bell,B00343,Bell,,0,Fargo-Moorhead,,,75,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,bell,F20067,Bell,,0,Fargo-Moorhead,,,,,31,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,bell,F20908,Bell,,0,Fargo-Moorhead,,,,,,,,,,,,,,44,
minoraverages/1916Reach,1915,Northern League,bell,P10070,Bell,,0,Fargo-Moorhead,,,,,,,,,,,,,,,
boxscores/1915/1915-DNT,1915,Northern League,bemis,PMSZ0102,Bemis,,,Virginia,19150720,19150810,25,0,0,0,0,0,25,0,10,15,0,0,
boxscores/1915/1915-DNT,1915,Northern League,bemis,PMSZ0202,Bemis,,,Winnipeg,19150531,19150708,19,0,0,0,0,0,19,0,19,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PMSZ0101,Bemis,,,Winnipeg,19150526,19150705,11,0,0,0,0,0,11,0,11,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,,PMSZ0101,Bemis,,,Winnipeg,19150510,19150602,24,0,0,0,0,0,24,0,24,0,0,0,
minoraverages/1916Reach,1915,Northern League,bemis,B00319,Bemis,,0,Virginia,,,85,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,bemis,F20526,Bemis,,0,Virginia,,,,,,,,,85,,,,,,
boxscores/1915/1915-GFDH,1915,Northern League,,PNFL0102,Benfeld,,,Fort William-Port Arthur,19150804,19150804,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-GFDH,1915,Northern League,,PNSN0101,Benson,,,Superior,19150614,19150614,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,benton,PNTN0102,Benton,,,Superior,19150525,19150705,11,11,0,0,0,0,0,0,0,0,0,11,
boxscores/1915/1915-DNT,1915,Northern League,benton,PNTN0202,Benton,,,Winnipeg,19150711,19150901,13,13,0,0,0,0,0,0,0,0,0,13,
boxscores/1915/1915-GFDH,1915,Northern League,,PNTN0102,Benton,,,Superior,19150529,19150702,6,6,0,0,0,0,0,0,0,0,0,6,
boxscores/1915/1915-GFDH,1915,Northern League,,PNTN0202,Benton,,,Winnipeg,19150714,19150904,11,11,0,0,0,0,0,0,0,0,0,11,
boxscores/1915/1915-WT,1915,Northern League,,PNTN0101,Benton,,,Superior,19150525,19150531,2,2,0,0,0,0,0,0,0,0,0,2,
minoraverages/1916Reach,1915,Northern League,benton,B00264,Benton,,0,Winnipeg,,,28,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,benton,F20893,Benton,,0,Winnipeg,,,,,,,,,,,,,,28,
minoraverages/1916Reach,1915,Northern League,benton,P10062,Benton,,0,Winnipeg,,,,,,,,,,,,,,,
boxscores/1915/1915-GFDH,1915,Northern League,,PRJN0103,Bergen,,,Superior,19150527,19150527,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PRJN0203,Bergen,,,Winnipeg,19150713,19150726,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PRJN0303,Bergene,,,Winnipeg,19150724,19150724,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-DNT,1915,Northern League,berger,PRKR0102,Berger,,,Superior,19150511,19150705,38,0,4,6,0,0,0,0,0,0,28,0,
boxscores/1915/1915-DNT,1915,Northern League,berger,PRKR0202,Berger,,,Winnipeg,19150709,19150906,55,1,1,0,0,0,0,0,0,0,53,1,
boxscores/1915/1915-GFDH,1915,Northern League,,PRKR0104,Berger,,,Superior,19150513,19150703,19,0,0,0,0,0,0,0,0,0,18,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PRKR0204,Berger,,,Winnipeg,19150709,19150906,50,0,0,0,0,0,0,0,0,0,50,0,
boxscores/1915/1915-WT,1915,Northern League,,PRKR0101,Berger,,,Superior,19150511,19150531,7,0,0,0,0,0,0,0,0,0,6,0,
minoraverages/1916Reach,1915,Northern League,berger,B00037,Berger,,0,Winnipeg,,,110,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,berger,F20648,Berger,,0,Winnipeg,,,,,,,,,,,,,110,,
boxscores/1915/1915-DNT,1915,Northern League,,PRKL0111,Bergwald,,,Duluth,19150720,19150806,7,0,0,0,7,0,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,,PRKL0211,Bergwald,,,Superior,19150606,19150705,5,0,0,0,5,0,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,,PRKL0311,Bergwald,Ted,,Duluth,19150730,19150805,8,0,0,0,0,8,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,,PRKL0411,Bergwald,Tony,,Duluth,19150730,19150805,9,0,0,0,9,0,0,0,0,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PRKL0103,Bergwald,,,St. Boniface,19150903,19150903,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-GFDH,1915,Northern League,,PRKL0203,Bergwald,,,Superior,19150615,19150617,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,betts,PTSZ0101,Betts,,,Winnipeg,19150706,19150706,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,,PRZZ0101,Beyer,,,Superior,19150519,19150519,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-DNT,1915,Northern League,blancke,PLNK0101,Blancke,,,Duluth,19150617,19150702,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1915/1915-GFDH,1915,Northern League,,PLNK0101,Blancke,,,Duluth,19150617,19150702,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1915/1915-DNT,1915,Northern League,block,PLKZ0101,Block,,,Grand Forks,19150518,19150705,14,0,0,0,0,0,14,0,14,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PLKZ0101,Block,,,Grand Forks,19150510,19150705,47,0,0,0,0,0,47,0,47,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,,PLKZ0101,Block,,,Grand Forks,19150521,19150602,20,0,0,0,0,0,20,0,20,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,blum,PLMZ0104,Blum,,,St. Boniface,19150527,19150727,13,13,0,0,0,0,0,0,0,0,0,13,
boxscores/1915/1915-DNT,1915,Northern League,blum,PLMZ0204,Blum,,,Winnipeg,19150724,19150902,11,11,0,0,0,0,0,0,0,0,0,11,
boxscores/1915/1915-GFDH,1915,Northern League,,PLMZ0104,Blum,,,St. Boniface,19150527,19150709,7,7,0,0,0,0,0,0,0,0,0,7,
boxscores/1915/1915-GFDH,1915,Northern League,,PLMZ0204,Blum,,,Winnipeg,19150717,19150904,10,10,0,0,0,0,0,0,0,0,0,10,
boxscores/1915/1915-WT,1915,Northern League,,PLMZ0101,Blum,,,St. Boniface,19150527,19150531,3,3,0,0,0,0,0,0,0,0,0,3,
minoraverages/1916Reach,1915,Northern League,blum,B00528,Blum,,0,Winnipeg,,,32,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,blum,F20878,Blum,,0,Winnipeg,,,,,,,,,,,,,,32,
minoraverages/1916Reach,1915,Northern League,blum,P10320,Blum,,0,Winnipeg,,,,,,,,,,,,,,,
boxscores/1915/1915-DNT,1915,Northern League,blum,PLMZ0304,Blume,,,St. Boniface,19150627,19150627,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,blum,PLMZ0404,Blume,,,Winnipeg,19150717,19150723,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-GFDH,1915,Northern League,,PLMZ0304,Blume,,,St. Boniface,19150623,19150623,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-GFDH,1915,Northern League,,PLMZ0404,Blume,,,Winnipeg,19150819,19150819,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,boardman,PRTM0101,Boardman,,,St. Boniface,19150515,19150906,31,28,1,0,0,0,1,0,1,0,0,28,
boxscores/1915/1915-GFDH,1915,Northern League,,PRTM0101,Boardman,,,St. Boniface,19150515,19150906,26,25,0,0,0,0,1,0,0,1,0,25,
boxscores/1915/1915-WT,1915,Northern League,,PRTM0101,Boardman,,,St. Boniface,19150515,19150530,15,8,0,0,0,0,5,1,0,4,0,8,
minoraverages/1916Reach,1915,Northern League,boardman,B00783,Boardman,,0,St. Boniface,,,41,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,boardman,F21013,Boardman,,0,St. Boniface,,,,,,,,,,,,,,41,
minoraverages/1916Reach,1915,Northern League,boardman,P10035,Boardman,,0,St. Boniface,,,,,,,,,,,,,,,
boxscores/1915/1915-GFDH,1915,Northern League,,PXNT0101,Bochant,,,Winnipeg,19150722,19150722,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PKZZ0101,Bock,,,Grand Forks,19150521,19150521,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,,PLMN0101,Bohlman,,,Superior,19150615,19150622,6,0,0,0,0,6,0,0,0,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PLMN0101,Bohlman,,,Superior,19150615,19150617,3,0,0,0,0,3,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,boley,PLZZ0203,Boley,,,Duluth,19150511,19150906,43,35,0,0,0,0,5,3,0,2,0,35,
boxscores/1915/1915-GFDH,1915,Northern League,,PLZZ0202,Boley,,,Duluth,19150508,19150906,24,24,0,0,0,0,0,0,0,0,0,24,
boxscores/1915/1915-WT,1915,Northern League,,PLZZ0203,Boley,,,Duluth,19150511,1915058,6,5,0,0,0,0,0,0,0,0,0,5,
minoraverages/1916Reach,1915,Northern League,boley,B00680,Boley,,0,Duluth,,,39,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,boley,F21000,Boley,,0,Duluth,,,,,,,,,,,,,,39,
minoraverages/1916Reach,1915,Northern League,boley,P10253,Boley,,0,Duluth,,,,,,,,,,,,,,,
boxscores/1915/1915-DNT,1915,Northern League,boley,PLZZ0303,Boly,,,Duluth,19150512,19150512,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-WT,1915,Northern League,,PLZZ0303,Boly,,,Duluth,19150512,19150512,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-DNT,1915,Northern League,bartoff,PRTF0303,Boortoff,,,Grand Forks,19150703,19150703,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-GFDH,1915,Northern League,,PRKR0304,Borger,,,Superior,19150511,19150511,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PRTF0202,Bortoff,,,Grand Forks,19150524,19150528,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-WT,1915,Northern League,,PRTF0202,Bortoff,,,Grand Forks,19150521,19150524,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-WT,1915,Northern League,,PSTF0101,Bostaff,,,Grand Forks,19150528,19150528,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-WT,1915,Northern League,,PTRF0101,Bottorff,,,Grand Forks,19150529,19150529,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,brammell,PRML0103,Brammel,,,Duluth,19150520,19150520,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PRML0105,Brammel,,,Duluth,19150518,19150520,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PRML0205,Brammel,,,Winnipeg,19150524,19150524,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-WT,1915,Northern League,,PRML0105,Brammel,,,Winnipeg,19150521,19150521,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-DNT,1915,Northern League,brammell,PRML0203,Brammell,,,Duluth,19150510,19150518,7,0,0,0,0,0,6,0,0,6,0,0,
boxscores/1915/1915-DNT,1915,Northern League,brammell,PRML0303,Brammell,,,Winnipeg,19150521,19150529,4,0,0,0,0,0,0,0,0,0,4,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PRML0305,Brammell,,,Winnipeg,19150522,19150530,5,0,1,0,0,0,0,0,0,0,3,0,
boxscores/1915/1915-WT,1915,Northern League,,PRML0205,Brammell,,,Duluth,19150510,19150513,4,0,1,0,0,0,4,0,0,4,0,0,
boxscores/1915/1915-WT,1915,Northern League,,PRML0305,Brammell,,,Superior,19150527,19150527,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-WT,1915,Northern League,,PRML0405,Brammell,,,Winnipeg,19150522,19150529,7,0,2,0,0,0,0,0,0,0,4,0,
boxscores/1915/1915-WT,1915,Northern League,,PRML0505,Bramwell,,,Duluth,1915058,1915058,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PRNT0103,Brandon,,,Superior,19150524,19150524,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,,PRNN0105,Brannan,,,Superior,19150527,19150527,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,,PRNN0205,Brannon,,,Grand Forks,19150524,19150524,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,,PRNN0305,Brannon,,,Superior,19150516,19150531,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-GFDH,1915,Northern League,,PRNN0101,Brannon,,,Superior,19150516,19150531,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-WT,1915,Northern League,,PRNN0103,Brannon,,,Superior,19150531,19150531,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-WT,1915,Northern League,,PRNN0203,Branon,,,Superior,19150511,19150511,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,,PRMR0102,Bremer,,,Grand Forks,19150629,19150629,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-GFDH,1915,Northern League,,PRML0405,Bremmell,,,Winnipeg,19150525,19150525,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-DNT,1915,Northern League,,PRMR0202,Bremmer,,,Grand Forks,19150526,19150526,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,,PRNN0405,Brennan,,,Grand Forks,19150620,19150625,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-DNT,1915,Northern League,,PRNN0505,Brennan,,,Superior,19150524,19150524,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-WT,1915,Northern League,,PRNN0303,Brennan,,,Superior,19150519,19150524,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-DNT,1915,Northern League,,PRNR0101,Brenner,,,Grand Forks,19150508,19150705,8,8,0,0,0,0,0,0,0,0,0,8,
boxscores/1915/1915-GFDH,1915,Northern League,,PRNR0101,Brenner,,,Grand Forks,19150508,19150705,17,16,0,0,0,0,1,1,0,0,0,16,
boxscores/1915/1915-WT,1915,Northern League,,PRNR0101,Brenner,,,Grand Forks,19150519,19150529,11,11,0,0,0,0,0,0,0,0,0,11,
boxscores/1915/1915-DNT,1915,Northern League,brokaw,PRKZ0103,Brokaw,,,Virginia,19150526,19150903,99,0,9,0,0,0,88,0,88,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PRKZ0102,Brokaw,,,Virginia,19150510,19150630,7,0,0,0,0,0,7,0,7,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,,PRKZ0101,Brokaw,,,Virginia,19150514,19150520,5,0,0,0,0,0,5,0,5,0,0,0,
minoraverages/1916Reach,1915,Northern League,brokaw,B00229,Brokaw,,0,Virginia,,,121,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,brokaw,F20369,Brokaw,,0,Virginia,,,,,,,,,121,,,,,,
boxscores/1915/1915-GFDH,1915,Northern League,,PRML0505,Brommell,,,Winnipeg,19150521,19150521,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-DNT,1915,Northern League,brokaw,PRKZ0203,Browak,,,Virginia,19150721,19150721,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,brown-dul,PRNZ0102,Brown,,,Duluth,19150523,19150623,29,0,0,0,29,0,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,brown-sup,PRNZ0202,Brown,,,Superior,19150604,19150624,2,0,0,0,0,2,0,0,0,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PRNZ0103,Brown,,,Duluth,19150619,19150622,4,0,0,0,4,0,0,0,0,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PRNZ0203,Bruno,,,St. Boniface,19150807,19150807,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-WT,1915,Northern League,,PRNZ0101,Bryan,,,Duluth,19150527,19150527,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,bryant,PRNT0102,Bryant,,,Duluth,19150513,19150614,6,6,0,0,0,0,0,0,0,0,0,6,
boxscores/1915/1915-DNT,1915,Northern League,bryant,PRNT0202,Bryant,,,Virginia,19150620,19150705,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1915/1915-GFDH,1915,Northern League,,PRNT0203,Bryant,,,Duluth,19150520,19150614,4,4,0,0,0,0,0,0,0,0,0,4,
boxscores/1915/1915-GFDH,1915,Northern League,,PRNT0303,Bryant,,,Virginia,19150624,19150701,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-WT,1915,Northern League,,PRNT0101,Bryant,,,Duluth,19150513,19150531,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-DNT,1915,Northern League,,PJRZ0101,Bueger,,,Superior,19150519,19150519,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-DNT,1915,Northern League,,PRKL0511,Burgald,,,Superior,19150524,19150528,2,0,0,0,2,0,0,0,0,0,0,0,
