source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-DNT,1915,Northern League,altman,P3629441,Allman,,,Duluth,19150801,19150801,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,altman,P9483617,Allman,,,Grand Forks,19150524,19150524,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,altman,P3443977,Altman,,,Duluth,19150701,19150906,69,0,0,0,0,0,69,69,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,altman,P7959428,Altman,,,Grand Forks,19150518,19150628,11,0,0,0,0,0,11,11,0,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,altman,P1850391,Altman,,,Grand Forks,19150530,19150530,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,altman,P1850391,Altman,,,Grand Forks,19150508,19150628,45,0,0,0,0,0,45,45,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,altman,P2956265,Altman,,,Grand Forks,19150521,19150606,30,0,0,0,0,0,30,30,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,altman,P9867086,Altman,,,Duluth,19150706,19150810,19,0,0,0,0,0,19,19,0,0,0,0,
minoraverages/1916Reach,1915,Northern League,altman,B00101,Altman,,0,Duluth,,,116,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,altman,F20482,Altman,,0,Duluth,,,,,,,,,116,,,,,,
boxscores/1915/1915-DNT,1915,Northern League,anderson-gf,P6748609,Anderson,,,Grand Forks,19150518,19150705,14,0,0,0,14,0,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,anderson-dul,P9731494,Anderson,,,Duluth,19150516,19150824,2,1,0,0,1,0,1,0,0,1,0,1,
boxscores/1915/1915-GFDH,1915,Northern League,anderson-gf,P4007316,Anderson,,,Grand Forks,19150530,19150530,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,anderson-gf,P4007316,Anderson,,,Grand Forks,19150508,19150705,52,0,0,0,52,0,0,0,0,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,anderson-dul+p,P7815193,Anderson,,,Duluth,19150824,19150824,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-WT,1915,Northern League,anderson-gf,P8304102,Anderson,,,Grand Forks,19150521,19150705,36,0,0,0,36,0,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,bachant,P8663336,Bachant,,,Winnipeg,19150629,19150819,15,0,0,0,0,0,0,0,0,0,12,0,
boxscores/1915/1915-GFDH,1915,Northern League,bachant,P5425403,Bachant,,,Winnipeg,19150629,19150819,12,0,0,0,0,0,0,0,0,0,11,0,
boxscores/1915/1915-WT,1915,Northern League,bachant,P5931469,Bachant,,,Winnipeg,19150629,19150819,17,0,0,0,0,0,0,0,0,0,14,0,
minoraverages/1916Reach,1915,Northern League,bachant,B00898,Bachant,,0,Winnipeg,,,19,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,bachant,F20636,Bachant,,0,Winnipeg,,,,,,,,,,,,,19,,
boxscores/1915/1915-DNT,1915,Northern League,bachant,P3570604,Bachart,,,Winnipeg,19150809,19150809,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-GFDH,1915,Northern League,bachant,P3302576,Bachout,,,Winnipeg,19150708,19150708,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-DNT,1915,Northern League,baker,P7030289,Baker,,,Duluth,19150807,19150906,35,0,0,7,18,12,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,baker,P8371836,Baker,,,Winnipeg,19150531,19150806,35,0,0,33,0,0,0,0,0,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,baker,P1041039,Baker,,,Winnipeg,19150530,19150530,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,baker,P1041039,Baker,,,Winnipeg,19150526,19150705,10,0,0,10,0,0,0,0,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,baker,P0334433,Baker,,,Winnipeg,19150508,19150806,91,0,0,90,1,0,0,0,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,baker,P0558262,Baker,,,Duluth,19150809,19150810,2,0,0,0,2,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Northern League,baker,B00163,Baker,,0,Duluth,,,128,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,baker,F20166,Baker,,0,Duluth,,,,,,128,,,,,,,,,
researchers/blau,1915,Northern League,baker,VCCQJRQ,Baker,Roy,,Duluth,,,,,,,,,,,,,,,
researchers/blau,1915,Northern League,baker,VCCQJRQ,Baker,Roy,,Winnipeg,,,,,,,,,,,,,,,
boxscores/1915/1915-DNT,1915,Northern League,bartoff,P2345499,Bardoff,,,Grand Forks,19150628,19150628,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,barrett,P9249089,Barret,,,Fargo-Moorhead,19150601,19150601,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,barrett,P1071989,Barrett,,,Fargo-Moorhead,19150514,19150906,44,0,0,0,0,0,44,32,8,4,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,barrett,P5803912,Barrett,,,Fargo-Moorhead,19150607,19150613,4,0,0,0,0,0,4,0,2,3,0,0,
boxscores/1915/1915-WT,1915,Northern League,barrett,P5003866,Barrett,,,Fargo-Moorhead,19150521,19150903,53,0,0,0,0,0,53,28,20,6,0,0,
minoraverages/1916Reach,1915,Northern League,barrett,B00255,Barrett,,0,Fargo-Moorhead,,,119,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,barrett,F20539,Barrett,,0,Fargo-Moorhead,,,,,,,,,119,,,,,,
boxscores/1915/1915-GFDH,1915,Northern League,barrett,P4528116,Barry,,,Fargo-Moorhead,19150611,19150611,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,bartoff,P9290795,Bartoff,,,Grand Forks,19150602,19150705,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-GFDH,1915,Northern League,bartoff,P7692574,Bartoff,,,Grand Forks,19150530,19150530,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,bartoff,P7692574,Bartoff,,,Grand Forks,19150529,19150705,9,8,1,0,0,0,0,0,0,0,0,8,
boxscores/1915/1915-WT,1915,Northern League,bartoff,P4186416,Bartoff,,,Grand Forks,19150602,19150705,4,4,1,0,0,0,0,0,0,0,0,4,
boxscores/1915/1915-DNT,1915,Northern League,bartoff,P7272242,Bartos,,,Grand Forks,19150609,19150609,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-GFDH,1915,Northern League,bartoff,P9947984,Bartroff,,,Grand Forks,19150521,19150521,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,bassey,P0553334,Bassey,,,Superior,19150522,19150615,21,0,0,0,0,0,21,0,21,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,bassey,P9381459,Bassey,,,Duluth,19150621,19150705,16,0,0,0,0,0,16,0,15,1,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,bassey,P5522950,Bassey,,,Duluth,19150621,19150622,2,0,0,0,0,0,2,0,1,1,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,bassey,P8637033,Bassey,,,Superior,19150514,19150615,3,0,0,0,0,0,3,0,3,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,bassey,P5319035,Bassey,,,Superior,19150508,19150513,6,0,0,0,0,0,6,0,6,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,bassey,P5804568,Bassey,,,Duluth,19150623,19150626,4,0,0,0,0,0,4,0,4,0,0,0,
minoraverages/1916Reach,1915,Northern League,bassey,B00416,Bassey,,0,Duluth,,,49,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,bassey,F20560,Bassey,,0,Duluth,,,,,,,,,49,,,,,,
boxscores/1915/1915-DNT,1915,Northern League,bell,P8417856,Bell,,,Fargo-Moorhead,19150509,19150906,52,36,10,0,0,0,6,1,2,3,0,36,
boxscores/1915/1915-GFDH,1915,Northern League,bell,P6819635,Bell,,,Fargo-Moorhead,19150513,19150902,26,25,0,0,0,0,1,0,0,1,0,25,
boxscores/1915/1915-WT,1915,Northern League,bell,P3313477,Bell,,,Fargo-Moorhead,19150513,19150902,35,19,10,0,0,0,4,2,0,2,0,19,
minoraverages/1916Reach,1915,Northern League,bell,B00343,Bell,,0,Fargo-Moorhead,,,75,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,bell,F20067,Bell,,0,Fargo-Moorhead,,,,,31,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,bell,F20908,Bell,,0,Fargo-Moorhead,,,,,,,,,,,,,,44,
minoraverages/1916Reach,1915,Northern League,bell,P10070,Bell,,0,Fargo-Moorhead,,,,,,,,,,,,,,,
boxscores/1915/1915-DNT,1915,Northern League,bemis,P8323423,Bemis,,,Virginia,19150720,19150810,25,0,0,0,0,0,25,0,10,15,0,0,
boxscores/1915/1915-DNT,1915,Northern League,bemis,P8528327,Bemis,,,Winnipeg,19150531,19150708,19,0,0,0,0,0,19,0,19,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,bemis,P1197530,Bemis,,,Winnipeg,19150530,19150530,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,bemis,P1197530,Bemis,,,Winnipeg,19150526,19150705,10,0,0,0,0,0,10,0,10,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,bemis,P0286020,Bemis,,,Virginia,19150723,19150731,11,0,0,0,0,0,11,0,7,4,0,0,
boxscores/1915/1915-WT,1915,Northern League,bemis,P0490924,Bemis,,,Winnipeg,19150508,19150708,57,0,0,0,0,0,57,0,57,0,0,0,
minoraverages/1916Reach,1915,Northern League,bemis,B00319,Bemis,,0,Virginia,,,85,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,bemis,F20526,Bemis,,0,Virginia,,,,,,,,,85,,,,,,
boxscores/1915/1915-GFDH,1915,Northern League,penfold,P9512139,Benfeld,,,Fort William-Port Arthur,19150804,19150804,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-GFDH,1915,Northern League,benton,P7967815,Benson,,,Superior,19150614,19150614,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,benton,P1111709,Benton,,,Winnipeg,19150711,19150901,13,13,0,0,0,0,0,0,0,0,0,13,
boxscores/1915/1915-DNT,1915,Northern League,benton,P2869077,Benton,,,Superior,19150525,19150705,11,11,0,0,0,0,0,0,0,0,0,11,
boxscores/1915/1915-GFDH,1915,Northern League,benton,P0952776,Benton,,,Superior,19150529,19150702,6,6,0,0,0,0,0,0,0,0,0,6,
boxscores/1915/1915-GFDH,1915,Northern League,benton,P9195408,Benton,,,Winnipeg,19150714,19150904,11,11,0,0,0,0,0,0,0,0,0,11,
boxscores/1915/1915-WT,1915,Northern League,benton,P3116182,Benton,F.,,Winnipeg,19150902,19150902,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1915/1915-WT,1915,Northern League,benton,P5877410,Benton,,,Winnipeg,19150711,19150904,18,15,0,0,0,1,2,0,2,0,0,15,
boxscores/1915/1915-WT,1915,Northern League,benton,P7634778,Benton,,,Superior,19150525,19150629,4,4,0,0,0,0,0,0,0,0,0,4,
minoraverages/1916Reach,1915,Northern League,benton,B00264,Benton,,0,Winnipeg,,,28,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,benton,F20893,Benton,,0,Winnipeg,,,,,,,,,,,,,,28,
minoraverages/1916Reach,1915,Northern League,benton,P10062,Benton,,0,Winnipeg,,,,,,,,,,,,,,,
boxscores/1915/1915-GFDH,1915,Northern League,berger,P7137597,Bergen,,,Winnipeg,19150713,19150726,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1915/1915-GFDH,1915,Northern League,berger,P8894965,Bergen,,,Superior,19150527,19150527,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-GFDH,1915,Northern League,berger,P1406562,Bergene,,,Winnipeg,19150724,19150724,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-DNT,1915,Northern League,berger,P0111694,Berger,,,Winnipeg,19150709,19150906,55,1,1,0,0,0,0,0,0,0,53,1,
boxscores/1915/1915-DNT,1915,Northern League,berger,P1869062,Berger,,,Superior,19150511,19150705,38,0,4,6,0,0,0,0,0,0,28,0,
boxscores/1915/1915-GFDH,1915,Northern League,berger,P8195393,Berger,,,Winnipeg,19150709,19150906,50,0,0,0,0,0,0,0,0,0,50,0,
boxscores/1915/1915-GFDH,1915,Northern League,berger,P9952761,Berger,,,Superior,19150513,19150703,19,0,0,0,0,0,0,0,0,0,18,0,
boxscores/1915/1915-WT,1915,Northern League,berger,P4877395,Berger,,,Winnipeg,19150709,19150906,63,0,5,0,0,0,0,0,0,0,58,0,
boxscores/1915/1915-WT,1915,Northern League,berger,P6634763,Berger,,,Superior,19150511,19150630,14,0,1,0,0,0,0,0,0,0,12,0,
boxscores/1915/1915-WT,1915,Northern League,berger,P8331031,Berger,V.,,Winnipeg,19150720,19150720,1,0,0,0,0,0,0,0,0,0,1,0,
minoraverages/1916Reach,1915,Northern League,berger,B00037,Berger,,0,Winnipeg,,,110,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,berger,F20648,Berger,,0,Winnipeg,,,,,,,,,,,,,110,,
boxscores/1915/1915-DNT,1915,Northern League,burgwald.tony,P4179828,Bergwald,,,Duluth,19150720,19150806,7,0,0,0,7,0,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,burgwald.tony,P5977175,Bergwald,,,Superior,19150606,19150705,5,0,0,0,5,0,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,burgwald.ted,P7305041,Bergwald,Ted,,Duluth,19150730,19150805,8,0,0,0,0,8,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,burgwald.tony,P8863454,Bergwald,Tony,,Duluth,19150730,19150805,9,0,0,0,9,0,0,0,0,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,burgwald.ted,P3949341,Bergwald,,,St. Boniface,19150903,19150903,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-GFDH,1915,Northern League,burgwald.tony,P9125386,Bergwald,,,Superior,19150615,19150617,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,burgwald.tony,P0294118,Bergwald,[Tony],,Winnipeg,19150812,19150815,4,1,0,0,4,0,0,0,0,0,0,1,
boxscores/1915/1915-WT,1915,Northern League,burgwald.ted,P2301878,Bergwald,Ted,,Duluth,19150730,19150803,2,0,0,0,0,2,0,0,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,burgwald.ted,P3631300,Bergwald,[Ted],,St. Boniface,19150817,19150820,4,0,0,0,0,4,0,0,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,burgwald.tony,P3759075,Bergwald,Tony,,Duluth,19150730,19150803,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,burgwald.ted,P1353860,Bergwold,Ted,,Duluth,19150801,19150801,2,0,0,0,0,2,0,0,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,burgwald.tony,P2474481,Bergwold,Tony,,Duluth,19150801,19150801,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,betts,P0418041,Betts,,,Winnipeg,19150706,19150706,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,betts,P2380638,Betts,,,Winnipeg,19150706,19150706,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,berger,P7896107,Beyer,,,Superior,19150519,19150519,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-DNT,1915,Northern League,blancke,P7335036,Blancke,,,Duluth,19150617,19150702,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1915/1915-GFDH,1915,Northern League,blancke,P0004239,Blancke,,,Duluth,19150617,19150702,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1915/1915-WT,1915,Northern League,blancke,P9297633,Blancke,,,Duluth,19150617,19150626,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-DNT,1915,Northern League,block,P6177714,Block,,,Grand Forks,19150518,19150705,14,0,0,0,0,0,14,0,14,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,block,P9325925,Block,,,Grand Forks,19150530,19150530,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,block,P9325925,Block,,,Grand Forks,19150510,19150705,46,0,0,0,0,0,46,0,46,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,block,P6026103,Block,,,Grand Forks,19150521,19150705,36,0,0,0,0,0,36,0,36,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,blum,P1039762,Blum,,,St. Boniface,19150527,19150712,12,12,0,0,0,0,0,0,0,0,0,12,
boxscores/1915/1915-DNT,1915,Northern League,blum,P1432519,Blum,,,Winnipeg,19150724,19150902,11,11,0,0,0,0,0,0,0,0,0,11,
boxscores/1915/1915-GFDH,1915,Northern League,blum,P4187973,Blum,,,St. Boniface,19150527,19150709,7,7,0,0,0,0,0,0,0,0,0,7,
boxscores/1915/1915-GFDH,1915,Northern League,blum,P7574010,Blum,,,Winnipeg,19150717,19150904,10,10,0,0,0,0,0,0,0,0,0,10,
boxscores/1915/1915-WT,1915,Northern League,blum,P0888151,Blum,,,St. Boniface,19150527,19150712,13,13,0,0,0,0,0,0,0,0,0,13,
boxscores/1915/1915-WT,1915,Northern League,blum,P7855628,Blum,,,Winnipeg,19150715,19150904,18,15,0,0,0,0,0,0,0,0,0,15,
minoraverages/1916Reach,1915,Northern League,blum,B00528,Blum,,0,Winnipeg,,,32,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,blum,F20878,Blum,,0,Winnipeg,,,,,,,,,,,,,,32,
minoraverages/1916Reach,1915,Northern League,blum,P10320,Blum,,0,Winnipeg,,,,,,,,,,,,,,,
boxscores/1915/1915-DNT,1915,Northern League,blum,P3460325,Blum [dubious],,,St. Boniface,19150727,19150727,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,blum,P3138988,Blume,,,Winnipeg,19150717,19150723,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-DNT,1915,Northern League,blum,P8462711,Blume,,,St. Boniface,19150627,19150627,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-GFDH,1915,Northern League,blum,P2353674,Blume,,,St. Boniface,19150623,19150623,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-GFDH,1915,Northern League,blum,P5808191,Blume,,,Winnipeg,19150819,19150819,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-WT,1915,Northern League,blum,P5101585,Blume,,,Winnipeg,19150804,19150804,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,boardman,P0120518,Boardman,,,St. Boniface,19150515,19150906,31,28,1,0,0,0,1,0,1,0,0,28,
boxscores/1915/1915-GFDH,1915,Northern League,boardman,P9657849,Boardman,,,St. Boniface,19150515,19150906,26,25,0,0,0,0,1,0,0,1,0,25,
boxscores/1915/1915-WT,1915,Northern League,boardman,P1451787,Boardman,,,St. Boniface,19150515,19150906,51,40,1,0,0,0,6,1,1,4,0,40,
minoraverages/1916Reach,1915,Northern League,boardman,B00783,Boardman,,0,St. Boniface,,,41,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,boardman,F21013,Boardman,,0,St. Boniface,,,,,,,,,,,,,,41,
minoraverages/1916Reach,1915,Northern League,boardman,P10035,Boardman,,0,St. Boniface,,,,,,,,,,,,,,,
boxscores/1915/1915-GFDH,1915,Northern League,bachant,P3033801,Bochant,,,Winnipeg,19150722,19150722,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-GFDH,1915,Northern League,block,P9444505,Bock,,,Grand Forks,19150521,19150521,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,bohlman,P0940816,Bohlman,,,Superior,19150615,19150622,6,0,0,0,0,6,0,0,0,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,bohlman,P7702883,Bohlman,,,Superior,19150615,19150617,3,0,0,0,0,3,0,0,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,bohlman,P8208949,Bohlman,,,Superior,19150619,19150622,3,0,0,0,0,3,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,boley,P4797863,Boley,,,Duluth,19150511,19150906,43,35,0,0,0,0,5,3,0,2,0,35,
boxscores/1915/1915-GFDH,1915,Northern League,boley,P6196090,Boley,,,Duluth,19150508,19150906,24,24,0,0,0,0,0,0,0,0,0,24,
boxscores/1915/1915-WT,1915,Northern League,boley,P8325836,Boley,,,Duluth,19150508,19150906,22,20,0,0,0,0,1,0,0,1,0,20,
minoraverages/1916Reach,1915,Northern League,boley,B00680,Boley,,0,Duluth,,,39,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,boley,F21000,Boley,,0,Duluth,,,,,,,,,,,,,,39,
minoraverages/1916Reach,1915,Northern League,boley,P10253,Boley,,0,Duluth,,,,,,,,,,,,,,,
boxscores/1915/1915-DNT,1915,Northern League,boley,P5810498,Boly,,,Duluth,19150512,19150512,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-WT,1915,Northern League,boley,P8644679,Boly,,,Duluth,19150512,19150512,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-DNT,1915,Northern League,bartoff,P3230024,Boortoff,,,Grand Forks,19150703,19150703,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-GFDH,1915,Northern League,berger,P6178051,Borger,,,Superior,19150511,19150511,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-GFDH,1915,Northern League,bartoff,P0691500,Bortoff,,,Grand Forks,19150524,19150528,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-WT,1915,Northern League,bartoff,P7185342,Bortoff,,,Grand Forks,19150521,19150524,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-WT,1915,Northern League,bartoff,P1401617,Bostaff,,,Grand Forks,19150528,19150528,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-WT,1915,Northern League,bartoff,P1465874,Bottorff,,,Grand Forks,19150529,19150529,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,brammell,P1190956,Brammel,,,Duluth,19150520,19150520,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,brammell,P3860159,Brammel,,,Duluth,19150518,19150520,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,brammell,P6100266,Brammel,,,Winnipeg,19150524,19150524,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-WT,1915,Northern League,brammell,P6606332,Brammel,,,Winnipeg,19150521,19150521,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-DNT,1915,Northern League,brammell,P0877571,Brammell,,,Winnipeg,19150521,19150529,4,0,0,0,0,0,0,0,0,0,4,0,
boxscores/1915/1915-DNT,1915,Northern League,brammell,P8354904,Brammell,,,Duluth,19150510,19150518,7,0,0,0,0,0,6,0,0,6,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,brammell,P4025782,Brammell,,,Winnipeg,19150530,19150530,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-GFDH,1915,Northern League,brammell,P4025782,Brammell,,,Winnipeg,19150522,19150529,4,0,1,0,0,0,0,0,0,0,2,0,
boxscores/1915/1915-WT,1915,Northern League,brammell,P0725960,Brammell,,,Winnipeg,19150522,19150529,7,0,2,0,0,0,0,0,0,0,4,0,
boxscores/1915/1915-WT,1915,Northern League,brennan,P2483328,Brammell,,,Superior,19150527,19150527,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-WT,1915,Northern League,brammell,P3120605,Brammell,,,Duluth,19150510,19150513,4,0,1,0,0,0,4,0,0,4,0,0,
boxscores/1915/1915-WT,1915,Northern League,brammell,P0388775,Bramwell,,,Duluth,19150508,19150508,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,brennan,P7293766,Brandon,,,Superior,19150524,19150524,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,brennan,P8205871,Brannan,,,Superior,19150527,19150527,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-DNT,1915,Northern League,brennan,P0381309,Brannon,,,Superior,19150516,19150531,2,2,0,0,0,0,0,0,0,0,0,2,
