source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-EPH,1915,Rio Grande Association,bliss-ep,PLSZ0405,Bliss,J.,,El Paso,19150501,19150609,11,0,0,0,0,0,0,0,0,0,10,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,bliss-lc,PLSZ0505,Bliss,T.,,Las Cruces,19150501,19150505,4,0,0,0,0,0,0,0,0,0,4,0,
minoraverages/Nemec,1915,Rio Grande Association,bliss-lc,B00101,Bliss,A. H.,0,Las Cruces,,,18,,,,,,,,,,yes,,
minoraverages/Nemec,1915,Rio Grande Association,bliss-ep,B00117,Bliss,Jack,0,El Paso,,,57,,,,,,,,,,yes,,
boxscores/1915/1915-EPH,1915,Rio Grande Association,bauer,PRZZ0404,Bower,,,El Paso,19150521,19150521,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,brainerd,PRNR0101,Brainerd,,,Las Cruces,19150501,19150502,2,0,0,0,0,0,2,0,0,2,0,0,
minoraverages/Nemec,1915,Rio Grande Association,brainerd,B00125,Brainerd,,0,Las Cruces,,,2,,,,,,yes,,,,,,
boxscores/1915/1915-EPH,1915,Rio Grande Association,brashear,PRXR0102,Brashaer,,,Tucson,19150501,19150502,2,0,2,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-AJ,1915,Rio Grande Association,brashear,PRXR0101,Brashear,,,Tucson,19150528,19150604,4,1,3,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-AR,1915,Rio Grande Association,brashear,PRXR0101,Brashear,,,Tucson,19150427,19150528,6,1,4,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-EPH,1915,Rio Grande Association,brashear,PRXR0202,Brashear,,,Tucson,19150427,19150603,6,1,3,0,0,0,0,0,0,0,0,1,
minoraverages/Nemec,1915,Rio Grande Association,brashear,B00130,Brashear,Kitty,0,Tucson,,,10,,yes,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,brashear,P10062,Brashear,,0,Tucson,,,,1,,,,,,,,,,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,brown,PRNZ0102,Brown,,,Phoenix,19150526,19150531,3,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-AR,1915,Rio Grande Association,brown,PRNZ0102,Brown,,,Phoenix,19150427,19150704,18,0,0,3,2,0,7,0,6,1,0,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,brown,PRNZ0102,Brown,,,Phoenix,19150427,19150603,16,0,0,1,2,0,7,0,5,2,0,0,
minoraverages/Nemec,1915,Rio Grande Association,brown,B00149,Brown,,0,Phoenix,,,18,,,yes,,,yes,,,,,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,kallio,KLZZ0104,Calio,,,Las Cruces,19150502,19150504,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-EPH,1915,Rio Grande Association,callan,KLZZ0103,Calla,,,Tucson,19150529,19150529,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-AJ,1915,Rio Grande Association,callan,KLHN0101,Callahan,,,Tucson,19150525,19150525,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-AJ,1915,Rio Grande Association,callan,KLNZ0103,Callan,,,Tucson,19150430,19150705,52,0,0,0,0,0,0,0,0,0,52,0,
boxscores/1915/1915-AR,1915,Rio Grande Association,callan,KLNZ0104,Callan,,,Tucson,19150430,19150705,56,0,2,0,0,0,1,0,0,1,54,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,callan,KLNZ0103,Callan,,,Tucson,19150430,19150629,45,0,0,0,0,0,0,0,0,0,45,0,
minoraverages/Nemec,1915,Rio Grande Association,callan,B00158,Callan,,0,Tucson,,,58,,,,,,,,,,yes,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,callan,KLNZ0203,Callen,,,Tucson,19150509,19150509,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-AR,1915,Rio Grande Association,callan,KLNZ0204,Callen,,,Tucson,19150515,19150515,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,callan,KLNZ0203,Callen,,,Tucson,19150515,19150518,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1915/1915-AJ,1915,Rio Grande Association,carmen,KRMN0101,Carman,,,Albuquerque,19150504,19150615,38,0,0,0,0,0,38,32,6,0,0,0,
boxscores/1915/1915-AR,1915,Rio Grande Association,carmen,KRMN0101,Carman,,,Albuquerque,19150525,19150613,13,0,0,0,0,0,13,6,6,1,0,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,carmen,KRMN0101,Carman,,,Albuquerque,19150504,19150613,23,0,0,0,0,0,23,16,6,1,0,0,
minoraverages/Nemec,1915,Rio Grande Association,carmen,B00163,Carmen,Fred,0,Albuquerque,,,38,,,,,,yes,,,,,,
boxscores/1915/1915-EPH,1915,Rio Grande Association,cassell,KSLZ0101,Cassell,,,El Paso,19150501,19150502,2,0,0,0,0,0,2,1,0,1,0,0,
minoraverages/Nemec,1915,Rio Grande Association,cassell,B00174,Cassell,,0,El Paso,,,2,,,,,,yes,,,,,,
boxscores/1915/1915-AR,1915,Rio Grande Association,claflin,KFLN0101,Claflin,,,Tucson,19150528,19150528,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-EPH,1915,Rio Grande Association,claflin,KFLN0101,Claflin,,,Tucson,19150528,19150528,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/Nemec,1915,Rio Grande Association,claflin,B00182,Claflin,,0,Tucson,,,1,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,claflin,P10070,Claflin,,0,Tucson,,,,1,,,,,,,,,,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,claflin,KFTN0101,Claftin,,,Tucson,19150528,19150528,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-AR,1915,Rio Grande Association,cox,KKSZ0101,Cox,,,Tucson,19150427,19150509,11,0,0,0,0,0,11,2,2,8,0,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,cox,KKSZ0101,Cox,,,Tucson,19150427,19150509,11,0,0,0,0,0,11,2,2,8,0,0,
minoraverages/Nemec,1915,Rio Grande Association,cox,B00196,Cox,,0,Tucson,,,11,,,,,,yes,,,,,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,dale,TLZZ0101,Dale,,,Albuquerque,19150701,19150703,3,0,0,0,3,0,0,0,0,0,0,0,
minoraverages/Nemec,1915,Rio Grande Association,dale,B00207,Dale,,0,Albuquerque,,,3,,,,yes,,,,,,,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,davis,TFSZ0101,Davis,,,Albuquerque,19150504,19150705,57,1,0,0,48,0,10,9,0,1,0,1,
boxscores/1915/1915-AR,1915,Rio Grande Association,davis,TFSZ0101,Davis,,,Albuquerque,19150525,19150616,14,1,0,0,13,0,0,0,0,0,0,1,
boxscores/1915/1915-EPH,1915,Rio Grande Association,davis,TFSZ0101,Davis,,,Albuquerque,19150504,19150629,34,1,0,0,28,0,6,5,0,1,0,1,
minoraverages/Nemec,1915,Rio Grande Association,davis,B00210,Davis,Billy,0,Albuquerque,,,57,,,,yes,,yes,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,davis,P10081,Davis,,0,Albuquerque,,,,1,,,,,,,,,,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,demaggio,TMJZ0102,DeMaggio,,,Phoenix,19150609,19150613,4,0,0,0,0,0,4,4,0,0,0,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,demaggio,TMJZ0102,DeMaggio,,,Phoenix,19150610,19150613,2,0,0,0,0,0,2,2,0,0,0,0,
minoraverages/Nemec,1915,Rio Grande Association,demaggio,B00229,DeMaggio,Nick,0,Phoenix,,,61,,,,,,yes,,,,,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,demaggio,TMJZ0202,Demaggio,,,Phoenix,19150525,19150610,9,0,0,0,0,0,9,9,0,0,0,0,
boxscores/1915/1915-AR,1915,Rio Grande Association,demaggio,TMJZ0101,Demaggio,,,Phoenix,19150427,19150705,61,0,0,0,0,0,61,54,7,0,0,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,demaggio,TMJZ0202,Demaggio,,,Phoenix,19150427,19150629,49,0,0,0,0,0,49,42,7,0,0,0,
boxscores/1915/1915-AJ,1915,Rio Grande Association,dowling,TLNK0101,Dowling,,,Phoenix,19150525,19150613,13,0,0,13,0,0,0,0,0,0,0,0,
boxscores/1915/1915-AR,1915,Rio Grande Association,dowling,TLNK0101,Dowling,,,Phoenix,19150427,19150705,58,0,0,58,0,1,0,0,0,0,0,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,dowling,TLNK0101,Dowling,,,Phoenix,19150427,19150629,51,0,0,51,0,1,0,0,0,0,0,0,
minoraverages/Nemec,1915,Rio Grande Association,dowling,B00232,Dowling,Bill,0,Phoenix,,,58,,,yes,,,,,,,,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,duddy,TTZZ0101,Duddy,,,El Paso,19150622,19150705,14,0,0,0,14,0,0,0,0,0,0,0,
boxscores/1915/1915-AR,1915,Rio Grande Association,duddy,TTZZ0101,Duddy,,,El Paso,19150601,19150620,13,0,0,0,13,0,0,0,0,0,0,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,duddy,TTZZ0101,Duddy,,,El Paso,19150501,19150629,52,0,0,0,52,0,0,0,0,0,0,0,
minoraverages/Nemec,1915,Rio Grande Association,duddy,B00241,Duddy,George,0,El Paso,,,58,,,,yes,,,,,,,,
boxscores/1915/1915-EPH,1915,Rio Grande Association,earthman,AR0M0101,Earthman,,,Douglas,19150513,19150523,10,0,0,2,0,0,9,0,0,9,0,0,
minoraverages/Nemec,1915,Rio Grande Association,earthman,B00255,Earthman,,0,Douglas,,,8,,,,,,yes,,,,,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,fanning,FNNZ0101,Fannin,,,Douglas,19150505,19150521,5,0,0,0,0,0,3,2,0,1,2,0,
boxscores/1915/1915-AR,1915,Rio Grande Association,fanning,FNNZ0101,Fannin,,,Douglas,19150521,19150521,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,fanning,FNNZ0101,Fannin,,,Douglas,19150505,19150521,3,0,0,0,0,0,1,0,0,1,1,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,fanning,FNNK0101,Fanning,,,Douglas,19150508,19150508,1,0,0,0,0,0,0,0,0,0,1,0,
minoraverages/Nemec,1915,Rio Grande Association,fanning,B00264,Fanning,,0,Douglas,,,6,,,,,,,,,,yes,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,feltz,FLTS0101,Felts,,,Tucson,19150518,19150620,19,1,0,0,0,0,18,0,18,0,0,1,
boxscores/1915/1915-AR,1915,Rio Grande Association,feltz,FLTS0102,Felts,,,Tucson,19150427,19150705,28,1,0,0,0,0,26,0,26,0,0,1,
boxscores/1915/1915-EPH,1915,Rio Grande Association,feltz,FLTS0101,Felts,,,Tucson,19150427,19150629,45,1,0,0,0,0,44,0,43,1,0,1,
minoraverages/Nemec,1915,Rio Grande Association,feltz,P10097,Felts,,0,Tucson,,,,1,,,,,,,,,,,
boxscores/1915/1915-AR,1915,Rio Grande Association,feltz,FLTS0202,Feltz,,,Tucson,19150502,19150502,1,0,0,0,0,0,1,0,0,1,0,0,
minoraverages/Nemec,1915,Rio Grande Association,feltz,B00278,Feltz,,0,Tucson,,,59,,,,,,yes,,,,,yes,
boxscores/1915/1915-EPH,1915,Rio Grande Association,fleharty,FLHR0103,Flaherty,,,Albuquerque,19150525,19150525,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-AJ,1915,Rio Grande Association,fleharty,FLHR0101,Fleharty,,,Albuquerque,19150525,19150627,11,10,0,1,0,0,1,1,0,0,0,10,
boxscores/1915/1915-AR,1915,Rio Grande Association,fleharty,FLHR0101,Fleharty,,,Albuquerque,19150525,19150623,10,10,0,0,0,0,0,0,0,0,0,10,
boxscores/1915/1915-EPH,1915,Rio Grande Association,fleharty,FLHR0203,Fleharty,,,Albuquerque,19150530,19150627,9,8,0,1,0,0,1,1,0,0,0,8,
minoraverages/Nemec,1915,Rio Grande Association,fleharty,B00286,Fleharty,Earl,0,Albuquerque,,,11,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,fleharty,P10100,Fleharty,,0,Albuquerque,,,,11,,,,,,,,,,,
boxscores/1915/1915-EPH,1915,Rio Grande Association,fleharty,FLHR0303,Fleherty,,,Albuquerque,19150608,19150608,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-AJ,1915,Rio Grande Association,french,FRNX0101,French,,,Albuquerque,19150504,19150705,53,0,0,52,0,0,1,0,0,1,0,0,
boxscores/1915/1915-AR,1915,Rio Grande Association,french,FRNX0101,French,,,Albuquerque,19150525,19150613,12,0,0,12,0,0,0,0,0,0,0,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,french,FRNX0101,French,,,Albuquerque,19150504,19150629,32,0,0,32,0,0,0,0,0,0,0,0,
minoraverages/Nemec,1915,Rio Grande Association,french,B00293,French,Charles,0,Albuquerque,,,53,,,yes,,,,,,,,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,fuller,FLRZ0101,Fuller,,,Tucson,19150427,19150523,7,0,0,0,0,0,6,0,0,6,1,0,
boxscores/1915/1915-AR,1915,Rio Grande Association,fuller,FLRZ0101,Fuller,,,Tucson,19150427,19150516,14,0,8,0,0,0,6,0,0,6,1,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,fuller,FLRZ0101,Fuller,,,Tucson,19150427,19150523,20,0,8,0,0,0,12,0,0,12,1,0,
minoraverages/Nemec,1915,Rio Grande Association,fuller,B00308,Fuller,,0,Tucson,,,20,,,,,,yes,,,,,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,fulweider,FLTR0102,Fulweider,,,Tucson,19150429,19150702,23,13,5,0,0,0,6,1,0,5,0,13,
boxscores/1915/1915-AR,1915,Rio Grande Association,fulweider,FLTR0102,Fulweider,,,Tucson,19150427,19150502,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-EPH,1915,Rio Grande Association,fulweider,FLTR0102,Fulweider,,,Tucson,19150427,19150617,18,12,1,0,0,0,5,1,0,4,0,12,
minoraverages/Nemec,1915,Rio Grande Association,fulweider,B00319,Fulweider,,0,Tucson,,,39,,,,,,yes,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,fulweider,P10113,Fulweider,,0,Tucson,,,,20,,,,,,,,,,,
boxscores/1915/1915-AR,1915,Rio Grande Association,fulweider,FLLT0101,Fulweilder,,,Tucson,19150623,19150623,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-AJ,1915,Rio Grande Association,fulweider,FLLT0101,Fulwelder,,,Tucson,19150427,19150427,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-AJ,1915,Rio Grande Association,fulweider,FLTR0202,Fulwider,,,Tucson,19150506,19150630,6,6,0,0,0,0,0,0,0,0,0,6,
boxscores/1915/1915-AR,1915,Rio Grande Association,fulweider,FLTR0202,Fulwider,,,Tucson,19150506,19150705,23,19,2,0,0,0,3,0,0,3,0,19,
boxscores/1915/1915-EPH,1915,Rio Grande Association,fulweider,FLTR0202,Fulwider,,,Tucson,19150608,19150627,9,6,1,0,0,0,3,0,0,3,0,6,
boxscores/1915/1915-AJ,1915,Rio Grande Association,galt,KTZZ0101,Gait,,,Tucson,19150516,19150516,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-AJ,1915,Rio Grande Association,galt,KLZZ0204,Gale,,,Tucson,19150507,19150507,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-AJ,1915,Rio Grande Association,galt,KLTZ0102,Galt,,,Tucson,19150502,19150522,4,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-AR,1915,Rio Grande Association,galt,KLTZ0102,Galt,,,Tucson,19150502,19150522,6,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1915/1915-EPH,1915,Rio Grande Association,galt,KLTZ0102,Galt,,,Tucson,19150502,19150522,7,5,0,0,0,0,0,0,0,0,0,5,
