source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Nemec,1915,Rio Grande Association,,P10035,Beer,,T,,,,,18,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00076,Benjamin,,0,Douglas,,,3,,,,yes,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00084,Bennalleck,,0,Douglas,,,5,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10043,Bennalleck,,0,Douglas,,,,5,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00092,Black,,0,Las Cruces,,,12,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10056,Black,,0,Las Cruces,,,,4,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00101,Bliss,A. H.,0,Las Cruces,,,18,,,,,,,,,,yes,,
minoraverages/Nemec,1915,Rio Grande Association,,B00117,Bliss,Jack,0,El Paso,,,57,,,,,,,,,,yes,,
minoraverages/Nemec,1915,Rio Grande Association,,B00125,Brainerd,,0,Las Cruces,,,2,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00130,Brashear,Kitty,0,Tucson,,,10,,yes,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10062,Brashear,,0,Tucson,,,,1,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00149,Brown,,0,Phoenix,,,18,,,yes,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00158,Callan,,0,Tucson,,,58,,,,,,,,,,yes,,
minoraverages/Nemec,1915,Rio Grande Association,,B00163,Carmen,Fred,0,Albuquerque,,,38,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00174,Cassell,,0,El Paso,,,2,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00182,Claflin,,0,Tucson,,,1,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10070,Claflin,,0,Tucson,,,,1,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00196,Cox,,0,Tucson,,,11,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00207,Dale,,0,Albuquerque,,,3,,,,yes,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00210,Davis,Billy,0,Albuquerque,,,57,,,,yes,,yes,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10081,Davis,,0,Albuquerque,,,,1,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00229,DeMaggio,Nick,0,Phoenix,,,61,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00232,Dowling,Bill,0,Phoenix,,,58,,,yes,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00241,Duddy,George,0,El Paso,,,58,,,,yes,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00255,Earthman,,0,Douglas,,,8,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00264,Fanning,,0,Douglas,,,6,,,,,,,,,,yes,,
minoraverages/Nemec,1915,Rio Grande Association,,P10097,Felts,,0,Tucson,,,,1,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00278,Feltz,,0,Tucson,,,59,,,,,,yes,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,B00286,Fleharty,Earl,0,Albuquerque,,,11,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10100,Fleharty,,0,Albuquerque,,,,11,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00293,French,Charles,0,Albuquerque,,,53,,,yes,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00308,Fuller,,0,Tucson,,,20,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00319,Fulweider,,0,Tucson,,,39,,,,,,yes,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10113,Fulweider,,0,Tucson,,,,20,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00324,Galt,,0,Tucson,,,7,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10121,Galt,,0,Tucson,,,,5,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00335,Goldie,,0,Las Cruces,,,16,,,,,,yes,,,,yes,,
minoraverages/Nemec,1915,Rio Grande Association,,B00343,Gooch,,0,Douglas,,,17,,,,yes,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00356,Graham,,0,Douglas,,,1,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10137,Graham,,0,Douglas,,,,1,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00362,Gray,Stanley,0,El Paso,,,6,,yes,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00370,Greenburg,,0,Douglas,,,13,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00381,Hall,Herb,0,Phoenix,,,32,,yes,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10145,Hall,,0,Phoenix,,,,24,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00397,Hayes,John,0,El Paso,,,39,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00403,Herriott,Red,0,Albuquerque,,,57,,yes,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00416,Hester,,0,Phoenix,,,57,,yes,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10159,Hester,,0,Phoenix,,,,4,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00427,Horstman,Oscar,0,Tucson,,,19,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10373,Horstman,,0,Tucson,,,,17,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00434,Huelsman,Frank,0,Albuquerque,,,53,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00442,Humphreys,J.,0,Albuquerque,,,51,,,,,yes,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00450,Hurley,Bill,0,Las Cruces,,,19,,yes,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00469,Irion,Bob,0,Albuquerque,,,23,,,,,,yes,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10168,Irion,,0,Albuquerque,,,,20,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00475,Jordan,Walker,0,Albuquerque,,,17,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10176,Jordan,,0,Albuquerque,,,,17,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00488,Kallio,Ray,1,Las Cruces,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00488,Kallio,Ray,2,El Paso,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00488,Kallio,Ray,T,,,,18,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10184,Kallio,,1,Las Cruces,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,P10184,Kallio,,2,El Paso,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,P10184,Kallio,,T,,,,,19,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00491,Knight,Grover (Kitty),0,El Paso,,,19,,yes,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10192,Knight,,0,El Paso,,,,19,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00502,Kraft,,0,Douglas,,,17,,,,,,,,,,yes,,
minoraverages/Nemec,1915,Rio Grande Association,,B00515,Lee,,0,Las Cruces,,,16,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00528,Lewis,Jack,0,El Paso,,,10,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10202,Lewis,,0,El Paso,,,,9,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00531,Lynn,Byrd,0,Phoenix,,,54,,,,,,,,,,yes,,
minoraverages/Nemec,1915,Rio Grande Association,,B00544,MacMurdo,,0,Tucson,,,49,,yes,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10215,MacMurdo,,0,Tucson,,,,1,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00553,Mathes,Joseph,0,El Paso,,,52,,yes,yes,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00566,McArdle,Harry,0,Phoenix,,,61,,,,,yes,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,P10385,McArdle,,0,Phoenix,,,,2,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00577,McAvoy,,0,Las Cruces,,,10,,,,yes,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00589,McAvoy,,0,Tucson,,,1,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00590,McCarty,,0,Douglas,,,3,,,,yes,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00609,McCloskey,John,0,El Paso,,,2,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00614,McConnell,,1,Douglas,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00614,McConnell,,2,Tucson,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00614,McConnell,,T,,,,28,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10228,McConnell,,1,Douglas,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,P10228,McConnell,,2,Tucson,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,P10228,McConnell,,T,,,,,18,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00623,McCreery,E.,0,Phoenix,,,25,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10231,McCreery,,0,Phoenix,,,,24,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00638,McGeehan,,0,Tucson,,,60,,,,yes,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10244,McGeehan,,0,Tucson,,,,4,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00646,McGilvray,,1,Douglas,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00646,McGilvray,,2,Phoenix,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00646,McGilvray,,T,,,,35,,yes,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00651,McGlynn,Grant,0,El Paso,,,22,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10253,McGlynn,,0,El Paso,,,,19,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00667,McNeill,Andy,1,Douglas,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00667,McNeill,Andy,2,Albuquerque,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00667,McNeill,Andy,T,,,,26,,,,yes,yes,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10266,McNeill,,0,Douglas,,,,1,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00672,Murphy,Howard,0,Albuquerque,,,57,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00680,Nutt,J.,0,Phoenix,,,57,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00695,Pendleton,John,0,El Paso,,,58,,,yes,,yes,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00705,Perrine,Nig,0,El Paso,,,56,,,yes,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00718,Pfleiger,,1,Las Cruces,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00718,Pfleiger,,2,El Paso,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00718,Pfleiger,,T,,,,39,,,,,,yes,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10277,Pfleiger,,0,Las Cruces,,,,1,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00726,Pittman,Gil,0,Phoenix,,,36,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00739,Quigley,Bill,0,Douglas,,,16,,,yes,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00747,Rader,Don,0,Tucson,,,49,,,,,yes,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00752,Raedel,Lee,0,Albuquerque,,,57,,,,,,yes,,,,yes,,
minoraverages/Nemec,1915,Rio Grande Association,,B00760,Ritchie,,0,Tucson,,,3,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00771,Rogers,,0,Tucson,,,1,,,,,,,,,,yes,,
minoraverages/Nemec,1915,Rio Grande Association,,B00783,Ross,Cy,0,Douglas,,,11,,,,,,yes,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10289,Ross,,0,Douglas,,,,6,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00794,Russell,Lefty,1,Las Cruces,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00794,Russell,Lefty,2,Albuquerque,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00794,Russell,Lefty,T,,,,29,,,,,,yes,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10290,Russell,,1,Las Cruces,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,P10290,Russell,,2,Albuquerque,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,P10290,Russell,,T,,,,,13,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00806,Salazar,,0,Douglas,,,2,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00811,Scanlon,C.,0,Phoenix,,,53,,,,yes,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00822,Seaton,,0,Las Cruces,,,25,,,yes,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00833,Slagle,Walter,0,Tucson,,,24,,,,,,yes,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10304,Slagle,,0,Tucson,,,,9,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00840,Sonoqui,Jose,0,Phoenix,,,4,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10312,Sonoqui,,0,Phoenix,,,,4,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00854,Stadelli,,0,Tucson,,,60,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00865,Stevens,Roger,0,Tucson,,,8,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10320,Stevens,,1,Tucson,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,P10320,Stevens,,2,Albuquerque,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,P10320,Stevens,,T,,,,,4,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00879,Stewart,,1,Douglas,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00879,Stewart,,2,Phoenix,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00879,Stewart,,T,,,,34,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00887,Stoloff,Benny,0,Tucson,,,50,,,yes,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00985,Streck,,0,Douglas,,,1,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00898,Sullinger,,0,Tucson,,,3,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00904,Thompson,George,0,El Paso,,,55,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00912,Toner,Tom,0,Phoenix,,,25,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10336,Toner,,0,Phoenix,,,,20,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00920,Trekell,Henry,0,Albuquerque,,,17,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10348,Trekell,,0,Albuquerque,,,,9,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00948,Waldschmidt,,1,Albuquerque,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00948,Waldschmidt,,2,Tucson,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00948,Waldschmidt,,T,,,,5,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10357,Waldschmidt,,1,Albuquerque,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,P10357,Waldschmidt,,2,Tucson,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,P10357,Waldschmidt,,T,,,,,5,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00936,Ward,Ed,0,Douglas,,,10,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00957,Wilde,,0,Las Cruces,,,17,,,,,yes,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00973,Young,,0,Phoenix,,,3,,,,yes,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00961,Zamloch,Carl,0,Albuquerque,,,12,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10361,Zamloch,,0,Albuquerque,,,,6,,,,,,,,,,,
