source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,American Association,collamore,P11051,Collamore,,0,Cleveland,,,,31,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,compton,B00037,Compton,,0,Kansas City,,,104,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,compton,F20935,Compton,,0,Kansas City,,,,,,,,,104,,,,,,
minoraverages/1916Reach,1915,American Association,conzelman,P10019,Conzelman,,0,Indianapolis,,,,10,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,conzelman,P11298,Conzelman,,0,Indianapolis,,,,10,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,corriden,F20189,Corrden,,0,Louisville,,,,,,63,,,,,,,,,
minoraverages/1916Reach,1915,American Association,corriden,B00117,Corriden,,0,Louisville,,,99,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,corriden,F20334,Corriden,,0,Louisville,,,,,,,33,,,,,,,,
minoraverages/1916Reach,1915,American Association,crandall,B00442,Crandall,,0,Indianapolis,,,140,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,crandall,F20279,Crandall,,0,Indianapolis,,,,,,139,,,,,,,,,
minoraverages/1916Reach,1915,American Association,crisp,B01156,Crisp,,0,Kansas City,,,21,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,crisp,F21528,Crisp,,0,Kansas City,,,,,,,,,,,,,16,,
minoraverages/1916Reach,1915,American Association,crossin,B00752,Crossin,,0,Louisville,,,83,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,crossin,F21638,Crossin,,0,Louisville,,,,,,,,,,,,,62,,
minoraverages/1916Reach,1915,American Association,cruise,B00264,Cruise,,0,St. Paul,,,134,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,cruise,F20956,Cruise,,0,St. Paul,,,,,,,,,128,,,,,,
minoraverages/1916Reach,1915,American Association,curtis,B01345,Curtis,,0,Columbus,,,26,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,curtis,F21442,Curtis,,0,Columbus,,,,,,,,,,,,,,26,
minoraverages/1916Reach,1915,American Association,curtis,P10361,Curtis,,0,Columbus,,,,30,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,curtis,P11038,Curtis,,0,Columbus,,,,30,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,danforth,B01453,Danforth,,0,Louisville,,,30,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,danforth,F21076,Danforth,,0,Louisville,,,,,,,,,,,,,,30,
minoraverages/1916Reach,1915,American Association,danforth,P10215,Danforth,,0,Louisville,,,,33,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,danforth,P11072,Danforth,,0,Louisville,,,,33,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,daniels,B00229,Daniels,,0,Louisville,,,150,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,daniels,F20737,Daniels,,0,Louisville,,,,,,,,,146,,,,,,
minoraverages/1916Reach,1915,American Association,davis,B01321,Davis,,0,Columbus,,,32,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,davis,F21469,Davis,,0,Columbus,,,,,,,,,,,,,,31,
minoraverages/1916Reach,1915,American Association,davis,P10202,Davis,,0,Columbus,,,,37,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,davis,P10974,Davis,,0,Columbus,,,,37,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dawson,P10062,Dawson,,0,Indianapolis,,,,11,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dawson,P11303,Dawson,,0,Indianapolis,,,,11,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,delhi,B01041,Delhi,,0,Kansas City,,,73,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,delhi,F21101,Delhi,,0,Kansas City,,,,,,,,,,,,,,46,
minoraverages/1916Reach,1915,American Association,delhi,P10113,Delhi,,0,Kansas City,,,,47,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,delhi,P10847,Delhi,,0,Kansas City,,,,47,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dell,B00739,Dell,,0,Louisville,,,39,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dell,F20997,Dell,,0,Louisville,,,,,,,,,38,,,,,,
minoraverages/1916Reach,1915,American Association,derrick,B00705,Derrick,,0,Louisville,,,143,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,derrick,F20583,Derrick,,0,Louisville,,,,,,,,142,,,,,,,
minoraverages/1916Reach,1915,American Association,devogt,B01143,Devogt,,0,Cleveland,,,90,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,devogt,F21614,Devogt,,0,Cleveland,,,,,,,,,,,,,79,,
minoraverages/1916Reach,1915,American Association,dillinger,P10772,Dillinger,,0,Cleveland,,,,5,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dougherty,B00718,Dougherty,,0,Milwaukee,,,49,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dougherty,F21370,Dougherty,,0,Milwaukee,,,,,,,,,,,,,,33,
minoraverages/1916Reach,1915,American Association,dougherty,P10348,Dougherty,,0,Milwaukee,,,,36,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dougherty,P11014,Dougherty,,0,Milwaukee,,,,36,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dressen,B00806,Dressen,,0,St. Paul,,,135,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dressen,F20080,Dressen,,0,St. Paul,,,,,133,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dyer,B00936,Dyer,,0,St. Paul,,,119,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dyer,P10795,Dyer,,0,St. Paul,,,,3,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dyer,F20458,Dyers,,0,St. Paul,,,,,,,107,,,,,,,,
minoraverages/1916Reach,1915,American Association,eayrs,B00887,Eayrs,,0,Louisville,,,26,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,eayrs,F20792,Eayrs,,0,Louisville,,,,,,,,,18,,,,,,
minoraverages/1916Reach,1915,American Association,eayrs,P10709,Eayrs,,0,Louisville,,,,5,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,ellis,B01300,Ellis,,0,Louisville,,,33,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,ellis,F21255,Ellis,,0,Louisville,,,,,,,,,,,,,,32,
minoraverages/1916Reach,1915,American Association,ellis,P10336,Ellis,,0,Louisville,,,,41,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,ellis,P11080,Ellis,,0,Louisville,,,,41,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,engel,P10542,Engel,,0,Minneapolis,,,,15,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,engel,P11316,Engel,,0,Minneapolis,,,,15,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,eschen,B00488,Eschen,,0,Cleveland,,,48,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,eschen,F20700,Eschen,,0,Cleveland,,,,,,,,,48,,,,,,
minoraverages/1916Reach,1915,American Association,evans,B00651,Evans,,0,Cleveland,,,55,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,evans,F20401,Evans,,0,Cleveland,,,,,,,47,,,,,,,,
minoraverages/1916Reach,1915,American Association,faeth,P10622,Faeth,,0,Milwaukee,,,,5,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,faye,B00308,Faye,,0,Kansas City,,,33,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,faye,F20673,Faye,,0,Kansas City,,,,,,,,,23,,,,,,
minoraverages/1916Reach,1915,American Association,ferry,B00985,Ferry,,0,Columbus,,,22,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,ferry,F21416,Ferry,,0,Columbus,,,,,,,,,,,,,,20,
minoraverages/1916Reach,1915,American Association,ferry,P10145,Ferry,,0,Columbus,,,,23,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,ferry,P11144,Ferry,,0,Columbus,,,,23,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,fiene,B00822,Fieen,,0,Milwaukee,,,42,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,fiene,F20153,Fiene,,0,Milwaukee,,,,,29,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,fiene,P10575,Fiene,,0,Milwaukee,,,,1,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,gardner-cle,B00207,Gardner,E.,0,Cleveland,,,123,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,gardner-sp+kc,B01384,Gardner,,1,St. Paul,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,gardner-sp+kc,B01384,Gardner,,2,Kansas City,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,gardner-sp+kc,B01384,Gardner,,T,,,,39,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,gardner-cle,F20206,Gardner,E.,0,Cleveland,,,,,,122,,,,,,,,,
minoraverages/1916Reach,1915,American Association,gardner-sp+kc,F21210,Gardner,,1,St. Paul,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,gardner-sp+kc,F21210,Gardner,,2,Kansas City,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,gardner-sp+kc,F21210,Gardner,,T,,,,,,,,,,,,,,,38,
minoraverages/1916Reach,1915,American Association,gardner-sp+kc,P10399,Gardner,,1,St. Paul,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,gardner-sp+kc,P10399,Gardner,,2,Kansas City,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,gardner-sp+kc,P10399,Gardner,,T,,,,,48,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,gardner-sp+kc,P10982,Gardner,,1,St. Paul,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,gardner-sp+kc,P10982,Gardner,,2,Kansas City,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,gardner-sp+kc,P10982,Gardner,,T,,,,,48,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,geibel,B00999,Geibel,,0,Kansas City,,,77,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,geibel,F21651,Geibel,,0,Kansas City,,,,,,,,,,,,,69,,
minoraverages/1916Reach,1915,American Association,george,B01010,George,,0,Kansas City,,,21,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,george,F21488,George,,0,Kansas City,,,,,,,,,,,,,,16,
minoraverages/1916Reach,1915,American Association,george,P10432,George,,0,Kansas City,,,,22,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,george,P11240,George,,0,Kansas City,,,,22,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,gharrity,B00158,Gharrity,,0,Minneapolis,,,86,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,gharrity,F21553,Gharrity,,0,Minneapolis,,,,,,,,,,,,,70,,
minoraverages/1916Reach,1915,American Association,gipe,P10550,Gipe,,0,St. Paul,,,,4,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,glenn,B00241,Glenn,,0,St. Paul,,,63,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,glenn,F21544,Glenn,,0,St. Paul,,,,,,,,,,,,,59,,
minoraverages/1916Reach,1915,American Association,gossett,B00920,Gossett,,0,Indianapolis,,,92,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,gossett,F21515,Gossett,,0,Indianapolis,,,,,,,,,,,,,83,,
minoraverages/1916Reach,1915,American Association,hall,B01108,Hall,,0,St. Paul,,,57,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,hall,F21196,Hall,,0,St. Paul,,,,,,,,,,,,,,40,
minoraverages/1916Reach,1915,American Association,hall,P10137,Hall,,0,St. Paul,,,,42,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,hall,P10871,Hall,,0,St. Paul,,,,42,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,harper,B01269,Harper,,0,Minneapolis,,,20,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,harper,F21397,Harper,,0,Minneapolis,,,,,,,,,,,,,,20,
minoraverages/1916Reach,1915,American Association,harper,P10184,Harper,,0,Minneapolis,,,,21,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,harper,P11166,Harper,,0,Minneapolis,,,,21,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,hill,P10723,Hill,,0,Cleveland,,,,6,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,hinchman,B00092,Hinchman,,0,Kansas City,,,136,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,hinchman,F20254,Hinchman,,0,Kansas City,,,,,,136,,,,,,,,,
minoraverages/1916Reach,1915,American Association,hoch,P10486,Hoch,,0,Louisville,,,,13,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,hoch,P11265,Hoch,,0,Louisville,,,,13,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,hofman,B00961,Hofman,,0,Cleveland,,,63,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,hofman,F20482,Hofman,,0,Cleveland,,,,,,,58,,,,,,,,
minoraverages/1916Reach,1915,American Association,hogue,P10611,Hogue,,0,Minneapolis,,,,6,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,holland,B00865,Holland,,0,Minneapolis,,,107,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,holland,F20287,Holland,,0,Minneapolis,,,,,,97,,,,,,,,,
minoraverages/1916Reach,1915,American Association,hopper,B01288,Hopper,,0,Minneapolis,,,22,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,hopper,F21264,Hopper,,0,Minneapolis,,,,,,,,,,,,,,21,
minoraverages/1916Reach,1915,American Association,hopper,P10100,Hopper,,0,Minneapolis,,,,22,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,hopper,P11115,Hopper,,0,Minneapolis,,,,22,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,hovlik,P10687,Hovlik,,0,Milwaukee,,,,7,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,hughes,B01064,Hughes,,0,Milwaukee,,,81,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,hughes,F21623,Hughes,,0,Milwaukee,,,,,,,,,,,,,67,,
minoraverages/1916Reach,1915,American Association,hulswitt,B00475,Hulswitt,,0,Columbus,,,67,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,hulswitt,F21013,Hulswitt,,0,Columbus,,,,,,,,,23,,,,,,
minoraverages/1916Reach,1915,American Association,ingersoll,B01181,Ingersoll,,0,Minneapolis,,,20,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,ingersoll,F21343,Ingersoll,,0,Minneapolis,,,,,,,,,,,,,,20,
minoraverages/1916Reach,1915,American Association,ingersoll,P10429,Ingersoll,,0,Minneapolis,,,,28,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,ingersoll,P11206,Ingersoll,,0,Minneapolis,,,,28,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,james,B01428,James,,0,Cleveland,,,40,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,james,F21286,James,,0,Cleveland,,,,,,,,,,,,,,40,
minoraverages/1916Reach,1915,American Association,james,P10289,James,,0,Cleveland,,,,46,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,james,P10949,James,,0,Cleveland,,,,46,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,jennings,B00163,Jennings,,0,Minneapolis,,,127,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,jennings,F20547,Jennings,,0,Minneapolis,,,,,,,,119,,,,,,,
minoraverages/1916Reach,1915,American Association,johns,B00515,Johns,,0,Columbus,,,110,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,johns,F20430,Johns,,0,Columbus,,,,,,,54,,,,,,,,
minoraverages/1916Reach,1915,American Association,johns,F20505,Johns,,0,Columbus,,,,,,,,46,,,,,,,
minoraverages/1916Reach,1915,American Association,johnson,B00589,Johnson,,0,St. Paul,,,107,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,johnson,F21566,Johnson,,0,St. Paul,,,,,,,,,,,,,103,,
minoraverages/1916Reach,1915,American Association,jones,B01227,Jones,,0,Milwaukee,,,33,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,jones,F20095,Jones,,0,Milwaukee,,,,,30,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,kahler,P10714,Kahler,,0,Cleveland,,,,5,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,karger,B00182,Karger,,0,St. Paul,,,30,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,karger,F21319,Karger,,0,St. Paul,,,,,,,,,,,,,,24,
minoraverages/1916Reach,1915,American Association,karger,P10455,Karger,,0,St. Paul,,,,25,,,,,,,,,,,
