source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-SL,1915,American Association,burk,P7513080,Burk,,,Indianapolis,19150416,19150429,3,3,0,0,0,0,0,0,0,0,0,3,
minoraverages/1916Reach,1915,American Association,burk,B00794,Burk,,0,Indianapolis,,,24,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,burk,F21450,Burk,,0,Indianapolis,,,,,,,,,,,,,,24,
minoraverages/1916Reach,1915,American Association,burk,P10312,Burk,,0,Indianapolis,,,,24,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,burk,P11102,Burk,,0,Indianapolis,,,,24,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,burk,P2131133,Burke,,,Indianapolis,19150425,19150425,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1916Reach,1915,American Association,burns,B01124,Burns,,0,Kansas City,,,46,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,burns,F20924,Burns,,0,Kansas City,,,,,,,,,46,,,,,,
boxscores/1915/1915-SL,1915,American Association,butcher,P1312753,Butcher,,,Indianapolis,19150415,19150430,14,0,0,0,0,0,14,0,0,14,0,0,
minoraverages/1916Reach,1915,American Association,butcher,B00427,Butcher,,0,Indianapolis,,,123,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,butcher,F20721,Butcher,,0,Indianapolis,,,,,,,,,112,,,,,,
boxscores/1915/1915-SL,1915,American Association,butler,P4203186,Butler,,,Indianapolis,19150418,19150418,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-SL,1915,American Association,callahan,P5083621,Callahan,,,Louisville,19150420,19150430,7,0,0,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,American Association,callahan,B00680,Callahan,,0,Louisville,,,57,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,callahan,F20131,Callahan,,0,Louisville,,,,,32,,,,,,,,,,
minoraverages/emilbb,1915,American Association,,M90018,Cantillon,Joe,,Minneapolis,,,,,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,cantwell,P9772382,Cantwell,,,Indianapolis,19150420,19150427,2,2,0,0,0,0,0,0,0,0,0,2,
minoraverages/1916Reach,1915,American Association,cantwell,P10633,Cantwell,,0,Indianapolis,,,,6,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,carroll,P10591,Carroll,,0,Kansas City,,,,5,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,carter,P5508760,Carter,,,Cleveland,19150416,19150429,5,5,0,0,0,0,0,0,0,0,0,5,
minoraverages/1916Reach,1915,American Association,carter,B00973,Carter,,0,Cleveland,,,43,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,carter,F21207,Carter,,0,Cleveland,,,,,,,,,,,,,,30,
minoraverages/1916Reach,1915,American Association,carter,P10244,Carter,,0,Cleveland,,,,33,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,carter,P10996,Carter,,0,Cleveland,,,,33,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,cashion,P4821645,Cashion,,,Minneapolis,19150415,19150430,12,0,11,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,American Association,cashion,B00084,Cashion,,0,Minneapolis,,,98,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,cashion,F20166,Cashion,,0,Minneapolis,,,,,36,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,cashion,F21037,Cashion,,0,Minneapolis,,,,,,,,,40,,,,,,
boxscores/1915/1915-SL,1915,American Association,chappelle,P6619872,Chappell,Larry,,Milwaukee,19150429,19150429,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-SL,1915,American Association,chappelle,P5804411,Chappelle,,,Milwaukee,19150430,19150430,1,0,0,0,0,0,1,1,0,0,0,0,
minoraverages/1916Reach,1915,American Association,chappelle,B00149,Chappelle,,0,Milwaukee,,,139,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,chappelle,F20943,Chappelle,,0,Milwaukee,,,,,,,,,139,,,,,,
boxscores/1915/1915-SL,1915,American Association,clark,P6582106,Clark,,,Milwaukee,19150416,19150430,9,0,0,0,8,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,American Association,clark,B00544,Clark,,0,Milwaukee,,,130,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,clark,F20350,Clark,,0,Milwaukee,,,,,,,117,,,,,,,,
minoraverages/emilbb,1915,American Association,,M90083,Clark,Harry,,Milwaukee,,,,,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,clemons,P6657730,Clemons,,,Louisville,19150415,19150430,15,0,0,0,0,0,0,0,0,0,15,0,
minoraverages/1916Reach,1915,American Association,clemons,B00174,Clemons,,0,Louisville,,,110,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,clemons,F21577,Clemons,,0,Louisville,,,,,,,,,,,,,100,,
boxscores/1915/1915-SL,1915,American Association,clymer-cle,P6318499,Clymer,,,Cleveland,19150424,19150424,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-SL,1915,American Association,clymer-min,P7652116,Clymer,,,Minneapolis,19150415,19150425,10,0,0,0,0,0,10,0,8,2,0,0,
boxscores/1915/1915-SL,1915,American Association,cole,P4737351,Cole,,,Indianapolis,19150422,19150425,2,0,0,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,American Association,cole,B00502,Cole,,0,Indianapolis,,,102,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,cole,F20190,Cole,,0,Indianapolis,,,,,,20,,,,,,,,,
minoraverages/1916Reach,1915,American Association,cole,F20829,Cole,,0,Indianapolis,,,,,,,,,61,,,,,,
boxscores/1915/1915-SL,1915,American Association,coleman,P7759890,Coleman,,,Columbus,19150415,19150430,10,0,0,0,0,0,0,0,0,0,10,0,
minoraverages/1916Reach,1915,American Association,coleman,B00614,Coleman,,0,Columbus,,,131,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,coleman,F21589,Coleman,,0,Columbus,,,,,,,,,,,,,125,,
boxscores/1915/1915-SL,1915,American Association,collamore,P0033237,Collamore,,,Cleveland,19150417,19150426,4,4,0,0,0,0,0,0,0,0,0,4,
minoraverages/1916Reach,1915,American Association,collamore,B01368,Collamore,,0,Cleveland,,,29,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,collamore,F21427,Collamore,,0,Cleveland,,,,,,,,,,,,,,29,
minoraverages/1916Reach,1915,American Association,collamore,P10373,Collamore,,0,Cleveland,,,,31,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,collamore,P11051,Collamore,,0,Cleveland,,,,31,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,compton,P4900963,Compton,,,Kansas City,19150415,19150430,14,0,0,0,0,0,14,0,13,1,0,0,
minoraverages/1916Reach,1915,American Association,compton,B00037,Compton,,0,Kansas City,,,104,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,compton,F20935,Compton,,0,Kansas City,,,,,,,,,104,,,,,,
boxscores/1915/1915-SL,1915,American Association,,P6624937,Connolly,,,#umpire,19150415,19150430,,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,conzelman,P10019,Conzelman,,0,Indianapolis,,,,10,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,conzelman,P11298,Conzelman,,0,Indianapolis,,,,10,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,corriden,F20189,Corrden,,0,Louisville,,,,,,63,,,,,,,,,
minoraverages/1916Reach,1915,American Association,corriden,B00117,Corriden,,0,Louisville,,,99,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,corriden,F20334,Corriden,,0,Louisville,,,,,,,33,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,crandall,P5837573,Crandall,,,Indianapolis,19150415,19150430,15,0,0,15,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,American Association,crandall,B00442,Crandall,,0,Indianapolis,,,140,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,crandall,F20279,Crandall,,0,Indianapolis,,,,,,139,,,,,,,,,
minoraverages/1916Reach,1915,American Association,crisp,B01156,Crisp,,0,Kansas City,,,21,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,crisp,F21528,Crisp,,0,Kansas City,,,,,,,,,,,,,16,,
boxscores/1915/1915-SL,1915,American Association,crossin,P5254066,Crossin,,,Louisville,19150420,19150430,3,0,0,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,American Association,crossin,B00752,Crossin,,0,Louisville,,,83,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,crossin,F21638,Crossin,,0,Louisville,,,,,,,,,,,,,62,,
boxscores/1915/1915-SL,1915,American Association,cruise,P9702747,Cruise,,,St. Paul,19150415,19150427,10,0,0,0,0,0,10,10,0,0,0,0,
minoraverages/1916Reach,1915,American Association,cruise,B00264,Cruise,,0,St. Paul,,,134,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,cruise,F20956,Cruise,,0,St. Paul,,,,,,,,,128,,,,,,
minoraverages/1916Reach,1915,American Association,curtis,B01345,Curtis,,0,Columbus,,,26,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,curtis,F21442,Curtis,,0,Columbus,,,,,,,,,,,,,,26,
minoraverages/1916Reach,1915,American Association,curtis,P10361,Curtis,,0,Columbus,,,,30,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,curtis,P11038,Curtis,,0,Columbus,,,,30,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,daley,P8089506,Daley,,,Columbus,19150415,19150426,11,0,0,0,0,3,8,7,1,0,0,0,
minoraverages/1916Reach,1915,American Association,danforth,B01453,Danforth,,0,Louisville,,,30,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,danforth,F21076,Danforth,,0,Louisville,,,,,,,,,,,,,,30,
minoraverages/1916Reach,1915,American Association,danforth,P10215,Danforth,,0,Louisville,,,,33,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,danforth,P11072,Danforth,,0,Louisville,,,,33,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,daniels,P2800721,Daniels,,,Louisville,19150415,19150430,15,0,0,0,0,0,15,0,0,15,0,0,
minoraverages/1916Reach,1915,American Association,daniels,B00229,Daniels,,0,Louisville,,,150,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,daniels,F20737,Daniels,,0,Louisville,,,,,,,,,146,,,,,,
boxscores/1915/1915-SL,1915,American Association,davis,P1259690,Davis,,,Columbus,19150422,19150426,3,3,0,0,0,0,0,0,0,0,0,3,
minoraverages/1916Reach,1915,American Association,davis,B01321,Davis,,0,Columbus,,,32,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,davis,F21469,Davis,,0,Columbus,,,,,,,,,,,,,,31,
minoraverages/1916Reach,1915,American Association,davis,P10202,Davis,,0,Columbus,,,,37,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,davis,P10974,Davis,,0,Columbus,,,,37,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dawson,P10062,Dawson,,0,Indianapolis,,,,11,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dawson,P11303,Dawson,,0,Indianapolis,,,,11,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,delhi,P6236489,Delhi,,,Kansas City,19150417,19150429,7,5,0,0,0,0,0,0,0,0,0,5,
minoraverages/1916Reach,1915,American Association,delhi,B01041,Delhi,,0,Kansas City,,,73,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,delhi,F21101,Delhi,,0,Kansas City,,,,,,,,,,,,,,46,
minoraverages/1916Reach,1915,American Association,delhi,P10113,Delhi,,0,Kansas City,,,,47,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,delhi,P10847,Delhi,,0,Kansas City,,,,47,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dell,B00739,Dell,,0,Louisville,,,39,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dell,F20997,Dell,,0,Louisville,,,,,,,,,38,,,,,,
boxscores/1915/1915-SL,1915,American Association,derrick,P8803861,Derrick,,,Louisville,19150415,19150430,15,0,0,0,0,15,0,0,0,0,0,0,
minoraverages/1916Reach,1915,American Association,derrick,B00705,Derrick,,0,Louisville,,,143,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,derrick,F20583,Derrick,,0,Louisville,,,,,,,,142,,,,,,,
boxscores/1915/1915-SL,1915,American Association,devogt,P9011776,Devogt,,,Cleveland,19150415,19150430,8,0,0,0,0,0,0,0,0,0,7,0,
minoraverages/1916Reach,1915,American Association,devogt,B01143,Devogt,,0,Cleveland,,,90,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,devogt,F21614,Devogt,,0,Cleveland,,,,,,,,,,,,,79,,
boxscores/1915/1915-SL,1915,American Association,delhi,P9679753,Diehl,,,Kansas City,19150428,19150428,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-SL,1915,American Association,dillinger,P2401489,Dillinger,,,Cleveland,19150417,19150423,3,3,0,0,0,0,0,0,0,0,0,3,
minoraverages/1916Reach,1915,American Association,dillinger,P10772,Dillinger,,0,Cleveland,,,,5,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,dougherty,P4550152,Dougherty,,,Milwaukee,19150418,19150428,3,3,0,0,0,0,0,0,0,0,0,3,
minoraverages/1916Reach,1915,American Association,dougherty,B00718,Dougherty,,0,Milwaukee,,,49,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dougherty,F21370,Dougherty,,0,Milwaukee,,,,,,,,,,,,,,33,
minoraverages/1916Reach,1915,American Association,dougherty,P10348,Dougherty,,0,Milwaukee,,,,36,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dougherty,P11014,Dougherty,,0,Milwaukee,,,,36,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,,P3414552,Doyle,,,#umpire,19150415,19150430,,,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,dressen,P9022212,Dressen,,,St. Paul,19150415,19150422,8,0,8,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,American Association,dressen,B00806,Dressen,,0,St. Paul,,,135,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dressen,F20080,Dressen,,0,St. Paul,,,,,133,,,,,,,,,,
researchers/morris,1915,American Association,,ZDTFHVS,Dumont,George,,Minneapolis,,,,,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,dyer,P5157252,Dyer,,,St. Paul,19150415,19150430,15,0,0,0,15,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,American Association,dyer,B00936,Dyer,,0,St. Paul,,,119,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dyer,P10795,Dyer,,0,St. Paul,,,,3,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,dyer,F20458,Dyers,,0,St. Paul,,,,,,,107,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,eayrs,P4378455,Eayrs,,,Columbus,19150415,19150429,7,4,0,0,0,0,1,1,0,0,0,4,
minoraverages/1916Reach,1915,American Association,eayrs,B00887,Eayrs,,0,Louisville,,,26,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,eayrs,F20792,Eayrs,,0,Louisville,,,,,,,,,18,,,,,,
minoraverages/1916Reach,1915,American Association,eayrs,P10709,Eayrs,,0,Louisville,,,,5,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,ellis,P5573546,Ellis,,,Louisville,19150417,19150429,5,5,0,0,0,0,0,0,0,0,0,5,
minoraverages/1916Reach,1915,American Association,ellis,B01300,Ellis,,0,Louisville,,,33,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,ellis,F21255,Ellis,,0,Louisville,,,,,,,,,,,,,,32,
minoraverages/1916Reach,1915,American Association,ellis,P10336,Ellis,,0,Louisville,,,,41,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,ellis,P11080,Ellis,,0,Louisville,,,,41,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,engel,P10542,Engel,,0,Minneapolis,,,,15,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,engel,P11316,Engel,,0,Minneapolis,,,,15,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,eschen,B00488,Eschen,,0,Cleveland,,,48,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,eschen,F20700,Eschen,,0,Cleveland,,,,,,,,,48,,,,,,
boxscores/1915/1915-SL,1915,American Association,evans,P5914004,Evans,,,Cleveland,19150417,19150430,12,0,0,1,6,5,0,0,0,0,0,0,
minoraverages/1916Reach,1915,American Association,evans,B00651,Evans,,0,Cleveland,,,55,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,evans,F20401,Evans,,0,Cleveland,,,,,,,47,,,,,,,,
minoraverages/1916Reach,1915,American Association,faeth,P10622,Faeth,,0,Milwaukee,,,,5,,,,,,,,,,,
