source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
researchers/blau,1915,National League,boarc101,QBNSSYJ,Boardman,Charlie,,St. Louis,,,,,,,,,,,,,,,
researchers/blau,1915,National League,boarc101,QJJZFSW,Boardman,Charlie,,St. Louis,,,,,,,,,,,,,,,
retrosheet/1915,1915,National League,boarc101,boarc101,Boardman,Charlie,,St. Louis,19150914,19150921,,,,,,,,,,,,,
retrosheet/1915,1915,National League,braif101,braif101,Brainard,Fred,,New York,19150417,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,bresr102,bresr102,Bresnahan,Roger,,Chicago,19150417,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,browc104,browc104,Brown,Curly,,Cincinnati,19150417,19150601,,,,,,,,,,,,,
retrosheet/1915,1915,National League,browe101,browe101,Brown,Elmer,,Brooklyn,19150414,19150414,,,,,,,,,,,,,
retrosheet/1915,1915,National League,browj108,browj108,Brown,Jim,,St. Louis,19150913,19150913,,,,,,,,,,,,,
retrosheet/1915,1915,National League,burne101,burne101,Burns,Ed,,Philadelphia,19150424,19151013,,,,,,,,,,,,,
retrosheet/1915,1915,National League,burng101,burng101,Burns,George,,New York,19150414,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,butla101,butla101,Butler,Art,,St. Louis,19150414,19150912,,,,,,,,,,,,,
retrosheet/1915,1915,National League,byrnb101,byrnb101,Byrne,Bobby,,Philadelphia,19150414,19151012,,,,,,,,,,,,,
retrosheet/1915,1915,National League,cadol101,cadol101,Cadore,Leon,,Brooklyn,19150428,19150613,,,,,,,,,,,,,
retrosheet/1915,1915,National League,callr101,callr101,Callahan,Ray,,Cincinnati,19150912,19150927,,,,,,,,,,,,,
retrosheet/1915,1915,National League,carem101,carem101,Carey,Max,,Pittsburgh,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,catht101,catht101,Cather,Ted,,Boston,19150417,19150712,,,,,,,,,,,,,
retrosheet/1915,1915,National League,chalg101,chalg101,Chalmers,George,,Philadelphia,19150421,19151012,,,,,,,,,,,,,
retrosheet/1915,1915,National League,chenl101,chenl101,Cheney,Larry,,Brooklyn,19150831,19150928,,,,,,,,,,,,,
retrosheet/1915,1915,National League,chenl101,chenl101,Cheney,Larry,,Chicago,19150415,19150823,,,,,,,,,,,,,
retrosheet/1915,1915,National League,clarf101,clarf101,Clarke,Fred,,Pittsburgh,19150923,19150923,,,,,,,,,,,,,
retrosheet/1915,1915,National League,clart101,clart101,Clarke,Tommy,,Cincinnati,19150416,19150928,,,,,,,,,,,,,
retrosheet/1915,1915,National League,cochg102,cochg102,Cochran,Goat,,Cincinnati,19150825,19150825,,,,,,,,,,,,,
retrosheet/1915,1915,National League,cocrg101,cocrg101,Cocreham,Gene,,Boston,19150421,19150421,,,,,,,,,,,,,
retrosheet/1915,1915,National League,collz101,collz101,Collins,Zip,,Boston,19151001,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,collz101,collz101,Collins,Zip,,Pittsburgh,19150518,19150925,,,,,,,,,,,,,
retrosheet/1915,1915,National League,compp101,compp101,Compton,Pete,,Boston,19150813,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,connj107,connj107,Connolly,Joe,,Boston,19150414,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,conzj101,conzj101,Conzelman,Joe,,Pittsburgh,19150416,19150815,,,,,,,,,,,,,
retrosheet/1915,1915,National League,coomj101,coomj101,Coombs,Jack,,Brooklyn,19150419,19150925,,,,,,,,,,,,,
retrosheet/1915,1915,National League,coopw101,coopw101,Cooper,Wilbur,,Pittsburgh,19150418,19150923,,,,,,,,,,,,,
retrosheet/1915,1915,National League,corrr101,corrr101,Corriden,Red,,Chicago,19150417,19150515,,,,,,,,,,,,,
retrosheet/1915,1915,National League,costd101,costd101,Costello,Dan,,Pittsburgh,19150416,19151002,,,,,,,,,,,,,
retrosheet/1915,1915,National League,cravg101,cravg101,Cravath,Gavvy,,Philadelphia,19150414,19151013,,,,,,,,,,,,,
retrosheet/1915,1915,National League,crutd101,crutd101,Crutcher,Dick,,Boston,19150417,19150625,,,,,,,,,,,,,
retrosheet/1915,1915,National League,cutsg101,cutsg101,Cutshaw,George,,Brooklyn,19150414,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,daleg101,daleg101,Dale,Gene,,Cincinnati,19150416,19151002,,,,,,,,,,,,,
retrosheet/1915,1915,National League,darir101,darir101,Daringer,Rolla,,St. Louis,19150414,19150423,,,,,,,,,,,,,
retrosheet/1915,1915,National League,daubh101,daubh101,Daubert,Harry,,Pittsburgh,19150904,19150904,,,,,,,,,,,,,
retrosheet/1915,1915,National League,daubj101,daubj101,Daubert,Jake,,Brooklyn,19150417,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,davii103,davii103,Davis,Iron,,Boston,19150630,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,dellw101,dellw101,Dell,Wheezer,,Brooklyn,19150419,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,demaa101,demaa101,Demaree,Al,,Philadelphia,19150419,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,doakb101,doakb101,Doak,Bill,,St. Louis,19150415,19151001,,,,,,,,,,,,,
retrosheet/1915,1915,National League,dolac102,dolac102,Dolan,Cozy,,St. Louis,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,dooir101,dooir101,Dooin,Red,,Cincinnati,19150414,19150606,,,,,,,,,,,,,
retrosheet/1915,1915,National League,dooir101,dooir101,Dooin,Red,,New York,19150709,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,dougp101,dougp101,Douglas,Phil,,Brooklyn,19150624,19150907,,,,,,,,,,,,,
retrosheet/1915,1915,National League,dougp101,dougp101,Douglas,Phil,,Chicago,19150915,19151002,,,,,,,,,,,,,
retrosheet/1915,1915,National League,dougp101,dougp101,Douglas,Phil,,Cincinnati,19150416,19150609,,,,,,,,,,,,,
retrosheet/1915,1915,National League,doyll101,doyll101,Doyle,Larry,,New York,19150414,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,dugeo101,dugeo101,Dugey,Oscar,,Philadelphia,19150428,19151013,,,,,,,,,,,,,
retrosheet/1915,1915,National League,duncp101,duncp101,Duncan,Pat,,Pittsburgh,19150716,19150719,,,,,,,,,,,,,
retrosheet/1915,1915,National League,dyerb101,dyerb101,Dyer,Ben,,New York,19150921,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,egand102,egand102,Egan,Dick,,Brooklyn,19150414,19150417,,,,,,,,,,,,,
retrosheet/1915,1915,National League,egand102,egand102,Egan,Dick,,Boston,19150426,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,everj102,everj102,Evers,Johnny,,Boston,19150414,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,fisht103,fisht103,Fisher,Bob,,Chicago,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,fitze102,fitze102,Fitzpatrick,Ed,,Boston,19150417,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,fleta101,fleta101,Fletcher,Art,,New York,19150414,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,fluhj101,fluhj101,Fluhrer,John,,Chicago,19150905,19150924,,,,,,,,,,,,,
retrosheet/1915,1915,National League,froma101,froma101,Fromme,Art,,New York,19150419,19150507,,,,,,,,,,,,,
retrosheet/1915,1915,National League,georl101,georl101,George,Lefty,,Cincinnati,19150903,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,gerbw101,gerbw101,Gerber,Wally,,Pittsburgh,19150414,19150922,,,,,,,,,,,,,
retrosheet/1915,1915,National League,getzg101,getzg101,Getz,Gus,,Brooklyn,19150414,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,gibsg101,gibsg101,Gibson,George,,Pittsburgh,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,gilbl101,gilbl101,Gilbert,Larry,,Boston,19150415,19150712,,,,,,,,,,,,,
retrosheet/1915,1915,National League,glenh101,glenh101,Glenn,Harry,,St. Louis,19150414,19150512,,,,,,,,,,,,,
retrosheet/1915,1915,National League,gonzm101,gonzm101,Gonzalez,Mike,,St. Louis,19150506,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,goodw101,goodw101,Good,Wilbur,,Chicago,19150414,19151002,,,,,,,,,,,,,
retrosheet/1915,1915,National League,gowdh101,gowdh101,Gowdy,Hank,,Boston,19150414,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,grane101,grane101,Grant,Eddie,,New York,19150417,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,grift102,grift102,Griffith,Tommy,,Cincinnati,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,grind101,grind101,Griner,Dan,,St. Louis,19150416,19150921,,,,,,,,,,,,,
retrosheet/1915,1915,National League,grohh101,grohh101,Groh,Heinie,,Cincinnati,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,hargb101,hargb101,Hargrave,Bubbles,,Chicago,19150424,19150923,,,,,,,,,,,,,
retrosheet/1915,1915,National League,harmb101,harmb101,Harmon,Bob,,Pittsburgh,19150415,19151002,,,,,,,,,,,,,
retrosheet/1915,1915,National League,herbf101,herbf101,Herbert,Fred,,New York,19150925,19150929,,,,,,,,,,,,,
retrosheet/1915,1915,National League,herzb101,herzb101,Herzog,Buck,,Cincinnati,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,hesso101,hesso101,Hess,Otto,,Boston,19150422,19150613,,,,,,,,,,,,,
retrosheet/1915,1915,National League,hillc102,hillc102,Hill,Carmen,,Pittsburgh,19150824,19151001,,,,,,,,,,,,,
retrosheet/1915,1915,National League,hincb101,hincb101,Hinchman,Bill,,Pittsburgh,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,hoggb102,hoggb102,Hogg,Brad,,Chicago,19150925,19150928,,,,,,,,,,,,,
retrosheet/1915,1915,National League,hornr101,hornr101,Hornsby,Rogers,,St. Louis,19150910,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,huggm101,huggm101,Huggins,Miller,,St. Louis,19150414,19151001,,,,,,,,,,,,,
retrosheet/1915,1915,National League,hught107,hught107,Hughes,Tom,,Boston,19150415,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,hummj101,hummj101,Hummel,John,,Brooklyn,19150414,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,humpb101,humpb101,Humphries,Bert,,Chicago,19150503,19151002,,,,,,,,,,,,,
retrosheet/1915,1915,National League,hyath101,hyath101,Hyatt,Ham,,St. Louis,19150416,19151002,,,,,,,,,,,,,
retrosheet/1915,1915,National League,jacom102,jacom102,Jacobson,Merwin,,New York,19150908,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,jameb102,jameb102,James,Bill,,Boston,19150421,19150730,,,,,,,,,,,,,
retrosheet/1915,1915,National League,johnd107,johnd107,Johnston,Doc,,Pittsburgh,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,kante101,kante101,Kantlehner,Erv,,Pittsburgh,19150416,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,karsj101,karsj101,Karst,John,,Brooklyn,19151006,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,keatc101,keatc101,Keating,Chick,,Chicago,19150921,19150924,,,,,,,,,,,,,
retrosheet/1915,1915,National League,kellg101,kellg101,Kelly,High Pockets,,New York,19150818,19151004,,,,,,,,,,,,,
retrosheet/1915,1915,National League,kellh102,kellh102,Kelly,Herb,,Pittsburgh,19150427,19150906,,,,,,,,,,,,,
retrosheet/1915,1915,National League,killb101,killb101,Killefer,Bill,,Philadelphia,19150414,19151013,,,,,,,,,,,,,
retrosheet/1915,1915,National League,killr101,killr101,Killefer,Red,,Cincinnati,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,knisp101,knisp101,Knisely,Pete,,Chicago,19150417,19150923,,,,,,,,,,,,,
retrosheet/1915,1915,National League,kochb101,kochb101,Kocher,Brad,,New York,19150922,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,lamlf101,lamlf101,Lamlein,Fred,,St. Louis,19150910,19150921,,,,,,,,,,,,,
retrosheet/1915,1915,National League,lavej101,lavej101,Lavender,Jimmy,,Chicago,19150416,19150930,,,,,,,,,,,,,
retrosheet/1915,1915,National League,leact101,leact101,Leach,Tommy,,Cincinnati,19150414,19150930,,,,,,,,,,,,,
retrosheet/1915,1915,National League,leark101,leark101,Lear,King,,Cincinnati,19150419,19150929,,,,,,,,,,,,,
retrosheet/1915,1915,National League,lejel101,lejel101,Lejeune,Sheldon,,Pittsburgh,19150414,19150503,,,,,,,,,,,,,
retrosheet/1915,1915,National League,lobeh101,lobeh101,Lobert,Hans,,New York,19150414,19151004,,,,,,,,,,,,,
retrosheet/1915,1915,National League,longt102,longt102,Long,Tom,,St. Louis,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,low-f101,low-f101,Low,Fletcher,,Boston,19151007,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,ludef101,ludef101,Luderus,Fred,,Philadelphia,19150414,19151013,,,,,,,,,,,,,
retrosheet/1915,1915,National League,luqud101,luqud101,Luque,Dolf,,Boston,19150420,19150423,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mages101,mages101,Magee,Sherry,,Boston,19150414,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mailw101,mailw101,Mails,Duster,,Brooklyn,19150928,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mamaa101,mamaa101,Mamaux,Al,,Pittsburgh,19150417,19151002,,,,,,,,,,,,,
retrosheet/1915,1915,National League,marar101,marar101,Maranville,Rabbit,,Boston,19150414,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,marqr102,marqr102,Marquard,Rube,,Brooklyn,19150831,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,marqr102,marqr102,Marquard,Rube,,New York,19150415,19150821,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mathc102,mathc102,Mathewson,Christy,,New York,19150417,19150918,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mayee101,mayee101,Mayer,Erskine,,Philadelphia,19150415,19151013,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mcaui101,mcaui101,McAuley,Ike,,Pittsburgh,19150901,19150904,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mccaa103,mccaa103,McCarthy,Alex,,Chicago,19150911,19150930,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mccaa103,mccaa103,McCarthy,Alex,,Pittsburgh,19150416,19150904,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mccal102,mccal102,McCarty,Lew,,Brooklyn,19150414,19151004,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mcclh101,mcclh101,McCluskey,Harry,,Cincinnati,19150729,19150820,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mckel102,mckel102,McKenry,Limb,,Cincinnati,19150720,19150930,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mclap101,mclap101,McLarry,Polly,,Chicago,19150415,19150924,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mclel101,mclel101,McLean,Larry,,New York,19150429,19150606,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mcqug103,mcqug103,McQuillan,George,,Philadelphia,19150823,19151004,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mcqug103,mcqug103,McQuillan,George,,Pittsburgh,19150414,19150815,,,,,,,,,,,,,
retrosheet/1915,1915,National League,meadl101,meadl101,Meadows,Lee,,St. Louis,19150419,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,merkf101,merkf101,Merkle,Fred,,New York,19150414,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,meyec101,meyec101,Meyers,Chief,,New York,19150414,19151004,,,,,,,,,,,,,
retrosheet/1915,1915,National League,milld102,milld102,Miller,Dots,,St. Louis,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,millo103,millo103,Miller,Otto,,Brooklyn,19150415,19150929,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mollf101,mollf101,Mollwitz,Fritz,,Cincinnati,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,morah101,morah101,Moran,Herbie,,Boston,19150414,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,mullj103,mullj103,Mulligan,Eddie,,Chicago,19150923,19150930,,,,,,,,,,,,,
retrosheet/1915,1915,National League,murpl101,murpl101,Murphy,Leo,,Pittsburgh,19150502,19150925,,,,,,,,,,,,,
retrosheet/1915,1915,National League,murrr103,murrr103,Murray,Red,,Chicago,19150709,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,murrr103,murrr103,Murray,Red,,New York,19150414,19150702,,,,,,,,,,,,,
retrosheet/1915,1915,National League,myerh102,myerh102,Myers,Hi,,Brooklyn,19150414,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,nehfa101,nehfa101,Nehf,Art,,Boston,19150813,19151001,,,,,,,,,,,,,
retrosheet/1915,1915,National League,niehd101,niehd101,Niehaus,Dick,,St. Louis,19150414,19150921,,,,,,,,,,,,,
retrosheet/1915,1915,National League,niehb101,niehb101,Niehoff,Bert,,Philadelphia,19150414,19151013,,,,,,,,,,,,,
retrosheet/1915,1915,National League,nixoa101,nixoa101,Nixon,Al,,Brooklyn,19150904,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,ofarb101,ofarb101,O'Farrell,Bob,,Chicago,19150905,19150924,,,,,,,,,,,,,
retrosheet/1915,1915,National League,omaro101,omaro101,O'Mara,Ollie,,Brooklyn,19150414,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,oescj101,oescj101,Oeschger,Joe,,Philadelphia,19150424,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,olsoi101,olsoi101,Olson,Ivy,,Brooklyn,19150717,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,olsoi101,olsoi101,Olson,Ivy,,Cincinnati,19150414,19150712,,,,,,,,,,,,,
retrosheet/1915,1915,National League,palme102,palme102,Palmero,Emilio,,New York,19150921,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,paskd101,paskd101,Paskert,Dode,,Philadelphia,19150420,19151013,,,,,,,,,,,,,
retrosheet/1915,1915,National League,perdh101,perdh101,Perdue,Hub,,St. Louis,19150420,19150930,,,,,,,,,,,,,
retrosheet/1915,1915,National League,perrp101,perrp101,Perritt,Pol,,New York,19150416,19151004,,,,,,,,,,,,,
retrosheet/1915,1915,National League,pfefj101,pfefj101,Pfeffer,Jeff,,Brooklyn,19150414,19151004,,,,,,,,,,,,,
retrosheet/1915,1915,National League,phela101,phela101,Phelan,Art,,Chicago,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,pearg101,pearg101,Pierce,George,,Chicago,19150419,19150928,,,,,,,,,,,,,
retrosheet/1915,1915,National League,ragap101,ragap101,Ragan,Pat,,Brooklyn,19150415,19150428,,,,,,,,,,,,,
retrosheet/1915,1915,National League,ragap101,ragap101,Ragan,Pat,,Boston,19150507,19151006,,,,,,,,,,,,,
researchers/morris,1915,National League,*ray,LPTLRKL,Ray,Carl,,Philadelphia,,,,,,,,,,,,,,,
retrosheet/1915,1915,National League,ritth101,ritth101,Ritter,Hank,,New York,19150417,19150921,,,,,,,,,,,,,
retrosheet/1915,1915,National League,rixee101,rixee101,Rixey,Eppa,,Philadelphia,19150423,19151013,,,,,,,,,,,,,
retrosheet/1915,1915,National League,robed103,robed103,Robertson,Dave,,New York,19150416,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,robih102,robih102,Robinson,Hank,,St. Louis,19150501,19150930,,,,,,,,,,,,,
retrosheet/1915,1915,National League,rochj101,rochj101,Roche,Jack,,St. Louis,19150414,19151001,,,,,,,,,,,,,
retrosheet/1915,1915,National League,rodgb103,rodgb103,Rodgers,Bill,,Cincinnati,19150709,19151002,,,,,,,,,,,,,
retrosheet/1915,1915,National League,ruckn101,ruckn101,Rucker,Nap,,Brooklyn,19150415,19150929,,,,,,,,,,,,,
retrosheet/1915,1915,National League,rudod101,rudod101,Rudolph,Dick,,Boston,19150414,19151004,,,,,,,,,,,,,
retrosheet/1915,1915,National League,saiev101,saiev101,Saier,Vic,,Chicago,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,salls101,salls101,Sallee,Slim,,St. Louis,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,schab101,schab101,Schang,Bobby,,New York,19150831,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,schab101,schab101,Schang,Bobby,,Pittsburgh,19150416,19150817,,,,,,,,,,,,,
retrosheet/1915,1915,National League,schar101,schar101,Schauer,Rube,,New York,19150420,19150917,,,,,,,,,,,,,
retrosheet/1915,1915,National League,schef104,schef104,Scheeren,Fritz,,Pittsburgh,19150426,19150511,,,,,,,,,,,,,
retrosheet/1915,1915,National League,schmb103,schmb103,Schmidt,Butch,,Boston,19150414,19150910,,,,,,,,,,,,,
retrosheet/1915,1915,National League,schmc102,schmc102,Schmutz,Charlie,,Brooklyn,19150414,19150414,,,,,,,,,,,,,
retrosheet/1915,1915,National League,schnp101,schnp101,Schneider,Pete,,Cincinnati,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,schoe101,schoe101,Schorr,Ed,,Chicago,19150426,19150923,,,,,,,,,,,,,
retrosheet/1915,1915,National League,schuf103,schuf103,Schulte,Frank,,Chicago,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,schuj101,schuj101,Schultz,Joe,,Brooklyn,19150414,19150827,,,,,,,,,,,,,
retrosheet/1915,1915,National League,schuj101,schuj101,Schultz,Joe,,Chicago,19150831,19150922,,,,,,,,,,,,,
retrosheet/1915,1915,National League,schuf102,schuf102,Schupp,Ferdie,,New York,19150427,19150929,,,,,,,,,,,,,
researchers/blau,1915,National League,shanj102,NBNFKCH,Shannon,Red,,Boston,,,,,,,,,,,,,,,
researchers/blau,1915,National League,shanj102,RGRKGGM,Shannon,Joe,,Boston,,,,,,,,,,,,,,,
retrosheet/1915,1915,National League,shanj102,shanj102,Shannon,Joe,,Boston,19150630,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,shanr101,shanr101,Shannon,Red,,Boston,19151007,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,siglp101,siglp101,Siglin,Paddy,,Pittsburgh,19150901,19150924,,,,,,,,,,,,,
retrosheet/1915,1915,National League,slatp101,slatp101,Slattery,Phil,,Pittsburgh,19150916,19150925,,,,,,,,,,,,,
researchers/morris,1915,National League,smith107,LHWJNQF,Smith,Harry,,New York,,,,,,,,,,,,,,,
retrosheet/1915,1915,National League,smith107,smith107,Smith,Harry,,New York,19150414,19150701,,,,,,,,,,,,,
retrosheet/1915,1915,National League,smitj106,smitj106,Smith,Jack,,St. Louis,19150930,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,smitr108,smitr108,Smith,Red,,Boston,19150414,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,National League,smits101,smits101,Smith,Syd,,Pittsburgh,19150418,19150418,,,,,,,,,,,,,
retrosheet/1915,1915,National League,smits102,smits102,Smith,Sherry,,Brooklyn,19150419,19150924,,,,,,,,,,,,,
retrosheet/1915,1915,National League,smytr101,smytr101,Smyth,Red,,Brooklyn,19150811,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,snodf101,snodf101,Snodgrass,Fred,,Boston,19150823,19150913,,,,,,,,,,,,,
retrosheet/1915,1915,National League,snodf101,snodf101,Snodgrass,Fred,,New York,19150414,19150817,,,,,,,,,,,,,
