source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1910/1910-CEC,1910,Carolina Association,0504-charlotte-winstonsalem-0,19100504,0,Charlotte,3,Winston-Salem,2,CTVHZJQ
boxscores/1910/1910-CEC,1910,Carolina Association,0505-charlotte-greensboro-0,19100505,0,Greensboro,3,Charlotte,1,LJPSDRR
boxscores/1910/1910-CEC,1910,Carolina Association,0505-greenville-spartanburg-0,19100505,0,Greenville,5,Spartanburg,2,TMFWRDW
boxscores/1910/1910-CEC,1910,Carolina Association,0505-anderson-winstonsalem-0,19100505,0,Anderson,7,Winston-Salem,2,TBXBRNR
boxscores/1910/1910-CEC,1910,Carolina Association,0506-charlotte-greensboro-0,19100506,0,Greensboro,0,Charlotte,1,RVVVCYY
boxscores/1910/1910-CEC,1910,Carolina Association,0506-greenville-spartanburg-0,19100506,0,Greenville,6,Spartanburg,2,YWRXQWT
boxscores/1910/1910-CEC,1910,Carolina Association,0506-anderson-winstonsalem-0,19100506,0,Anderson,0,Winston-Salem,4,NYRGHBJ
boxscores/1910/1910-CEC,1910,Carolina Association,0507-charlotte-greensboro-0,19100507,0,Greensboro,,Charlotte,,NMJGPRQ
boxscores/1910/1910-CEC,1910,Carolina Association,0507-greenville-spartanburg-0,19100507,0,Greenville,,Spartanburg,,TKNMYDS
boxscores/1910/1910-CEC,1910,Carolina Association,0507-anderson-winstonsalem-0,19100507,0,Anderson,,Winston-Salem,,RTDGFCZ
boxscores/1910/1910-CEC,1910,Carolina Association,0509-anderson-charlotte-0,19100509,0,Charlotte,4,Anderson,3,LTFKDYX
boxscores/1910/1910-CEC,1910,Carolina Association,0509-greensboro-spartanburg-0,19100509,0,Spartanburg,4,Greensboro,3,WYLXMZF
boxscores/1910/1910-CEC,1910,Carolina Association,0509-greenville-winstonsalem-0,19100509,0,Winston-Salem,2,Greenville,1,VDXKFXW
boxscores/1910/1910-CEC,1910,Carolina Association,0510-anderson-charlotte-0,19100510,0,Charlotte,5,Anderson,8,RGBNDNX
boxscores/1910/1910-CEC,1910,Carolina Association,0510-greensboro-spartanburg-0,19100510,0,Spartanburg,0,Greensboro,5,FSWYCKC
boxscores/1910/1910-CEC,1910,Carolina Association,0510-greenville-winstonsalem-0,19100510,0,Winston-Salem,3,Greenville,5,ZRRXHNV
boxscores/1910/1910-WSJ,1910,Carolina Association,0511-anderson-charlotte-0,19100511,0,Charlotte,1,Anderson,0,TXJCZSB
boxscores/1910/1910-WSJ,1910,Carolina Association,0511-greensboro-spartanburg-0,19100511,0,Spartanburg,3,Greensboro,4,YRRDMGN
boxscores/1910/1910-WSJ,1910,Carolina Association,0511-greenville-winstonsalem-0,19100511,0,Winston-Salem,1,Greenville,11,LBFQPVJ
boxscores/1910/1910-WSJ,1910,Carolina Association,0512-anderson-greensboro-0,19100512,0,Anderson,2,Greensboro,0,DJDZYBM
boxscores/1910/1910-WSJ,1910,Carolina Association,0512-charlotte-greenville-0,19100512,0,Charlotte,2,Greenville,6,HNGSHCW
boxscores/1910/1910-WSJ,1910,Carolina Association,0512-spartanburg-winstonsalem-0,19100512,0,Spartanburg,,Winston-Salem,,WGMYMJG
boxscores/1910/1910-WSJ,1910,Carolina Association,0513-anderson-greensboro-0,19100513,0,Anderson,6,Greensboro,4,VKNGRJR
boxscores/1910/1910-WSJ,1910,Carolina Association,0513-spartanburg-winstonsalem-0,19100513,0,Spartanburg,1,Winston-Salem,0,HGGNYRT
boxscores/1910/1910-WSJ,1910,Carolina Association,0514-anderson-greensboro-0,19100514,0,Anderson,1,Greensboro,7,VDQXNYV
boxscores/1910/1910-WSJ,1910,Carolina Association,0514-charlotte-greenville-0,19100514,0,Charlotte,0,Greenville,1,GDTYLGW
boxscores/1910/1910-WSJ,1910,Carolina Association,0514-spartanburg-winstonsalem-0,19100514,0,Spartanburg,3,Winston-Salem,4,WSTVDJF
boxscores/1910/1910-WSJ,1910,Carolina Association,0516-anderson-charlotte-0,19100516,0,Anderson,3,Charlotte,6,GLHNXRL
boxscores/1910/1910-WSJ,1910,Carolina Association,0516-greensboro-spartanburg-0,19100516,0,Greensboro,1,Spartanburg,2,ZWPWYXB
boxscores/1910/1910-WSJ,1910,Carolina Association,0516-greenville-winstonsalem-0,19100516,0,Greenville,6,Winston-Salem,6,NBPVXYD
boxscores/1910/1910-WSJ,1910,Carolina Association,0517-anderson-charlotte-0,19100517,0,Anderson,2,Charlotte,3,XNWVCYW
boxscores/1910/1910-WSJ,1910,Carolina Association,0517-greensboro-spartanburg-0,19100517,0,Greensboro,3,Spartanburg,4,LYTVDXL
boxscores/1910/1910-WSJ,1910,Carolina Association,0517-greenville-winstonsalem-0,19100517,0,Greenville,4,Winston-Salem,3,WLGWXJQ
boxscores/1910/1910-WSJ,1910,Carolina Association,0518-anderson-charlotte-0,19100518,0,Anderson,1,Charlotte,3,MSNHBKT
boxscores/1910/1910-WSJ,1910,Carolina Association,0518-greensboro-spartanburg-0,19100518,0,Greensboro,2,Spartanburg,3,WKRQZYZ
boxscores/1910/1910-WSJ,1910,Carolina Association,0518-greenville-winstonsalem-0,19100518,0,Greenville,2,Winston-Salem,0,NNQDFNN
boxscores/1910/1910-WSJ,1910,Carolina Association,0519-anderson-greensboro-0,19100519,0,Greensboro,2,Anderson,0,JSNLTYM
boxscores/1910/1910-WSJ,1910,Carolina Association,0519-charlotte-greenville-0,19100519,0,Greenville,2,Charlotte,3,WLDFYKP
boxscores/1910/1910-WSJ,1910,Carolina Association,0519-spartanburg-winstonsalem-0,19100519,0,Winston-Salem,3,Spartanburg,5,XYYPRYN
boxscores/1910/1910-WSJ,1910,Carolina Association,0520-anderson-greensboro-0,19100520,0,Greensboro,0,Anderson,2,MTFJTNX
boxscores/1910/1910-WSJ,1910,Carolina Association,0520-charlotte-greenville-0,19100520,0,Greenville,0,Charlotte,6,NCQGKSB
boxscores/1910/1910-WSJ,1910,Carolina Association,0520-spartanburg-winstonsalem-0,19100520,0,Winston-Salem,1,Spartanburg,2,WWNNPSY
boxscores/1910/1910-WSJ,1910,Carolina Association,0521-anderson-greensboro-0,19100521,0,Greensboro,1,Anderson,0,TPCRLDV
boxscores/1910/1910-WSJ,1910,Carolina Association,0521-charlotte-greenville-0,19100521,0,Greenville,1,Charlotte,0,SVSYSWJ
boxscores/1910/1910-WSJ,1910,Carolina Association,0521-spartanburg-winstonsalem-0,19100521,0,Winston-Salem,6,Spartanburg,2,FTGJGRQ
boxscores/1910/1910-WSJ,1910,Carolina Association,0523-anderson-winstonsalem-0,19100523,0,Winston-Salem,8,Anderson,3,FKLVYGS
boxscores/1910/1910-WSJ,1910,Carolina Association,0523-charlotte-greensboro-0,19100523,0,Charlotte,4,Greensboro,0,MFMXPKT
boxscores/1910/1910-WSJ,1910,Carolina Association,0523-greenville-spartanburg-0,19100523,0,Spartanburg,1,Greenville,8,MNBFVPK
boxscores/1910/1910-WSJ,1910,Carolina Association,0524-anderson-winstonsalem-0,19100524,0,Winston-Salem,4,Anderson,2,SHGWSJT
boxscores/1910/1910-WSJ,1910,Carolina Association,0524-charlotte-greensboro-0,19100524,0,Charlotte,,Greensboro,,YXYHKKJ
boxscores/1910/1910-WSJ,1910,Carolina Association,0524-greenville-spartanburg-0,19100524,0,Spartanburg,1,Greenville,3,XHMBHCW
boxscores/1910/1910-CN,1910,Carolina Association,0602-anderson-greenville-0,19100602,0,Greenville,2,Anderson,3,MJKXSMV
boxscores/1910/1910-CN,1910,Carolina Association,0602-charlotte-spartanburg-0,19100602,0,Spartanburg,7,Charlotte,3,PJNJJGD
boxscores/1910/1910-CN,1910,Carolina Association,0602-greensboro-winstonsalem-0,19100602,0,Winston-Salem,1,Greensboro,0,BNYFSRJ
boxscores/1910/1910-WSJ,1910,Carolina Association,0603-anderson-greenville-0,19100603,0,Greenville,1,Anderson,5,QLCSYWX
boxscores/1910/1910-WSJ,1910,Carolina Association,0603-charlotte-spartanburg-0,19100603,0,Spartanburg,2,Charlotte,3,PJVWBLN
boxscores/1910/1910-WSJ,1910,Carolina Association,0603-greensboro-winstonsalem-0,19100603,0,Winston-Salem,6,Greensboro,2,JZCHHJQ
boxscores/1910/1910-WSJ,1910,Carolina Association,0604-anderson-greenville-0,19100604,0,Greenville,3,Anderson,0,JDRBKQP
boxscores/1910/1910-WSJ,1910,Carolina Association,0604-charlotte-spartanburg-0,19100604,0,Spartanburg,2,Charlotte,7,ZGRLQDG
boxscores/1910/1910-WSJ,1910,Carolina Association,0604-greensboro-winstonsalem-0,19100604,0,Winston-Salem,4,Greensboro,6,HHSKNGV
boxscores/1910/1910-WSJ,1910,Carolina Association,0606-greensboro-greenville-0,19100606,0,Greensboro,7,Greenville,2,KYFTGVL
boxscores/1910/1910-WSJ,1910,Carolina Association,0606-anderson-spartanburg-0,19100606,0,Anderson,3,Spartanburg,2,HTYJCNX
boxscores/1910/1910-WSJ,1910,Carolina Association,0606-charlotte-winstonsalem-0,19100606,0,Charlotte,4,Winston-Salem,3,MTKPQKK
boxscores/1910/1910-CN,1910,Carolina Association,0607-greensboro-greenville-0,19100607,0,Greensboro,3,Greenville,7,RMJLZSP
boxscores/1910/1910-CN,1910,Carolina Association,0607-anderson-spartanburg-0,19100607,0,Anderson,5,Spartanburg,0,GXXYHHB
boxscores/1910/1910-CN,1910,Carolina Association,0607-charlotte-winstonsalem-0,19100607,0,Charlotte,5,Winston-Salem,0,RKHBHSJ
boxscores/1910/1910-WSJ,1910,Carolina Association,0608-charlotte-greensboro-1,19100608,1,Greensboro,4,Charlotte,5,FFLHDFT
boxscores/1910/1910-WSJ,1910,Carolina Association,0608-charlotte-greensboro-2,19100608,2,Greensboro,0,Charlotte,3,DNJGNSC
boxscores/1910/1910-WSJ,1910,Carolina Association,0608-greenville-spartanburg-1,19100608,1,Greenville,5,Spartanburg,4,MPBHXWH
boxscores/1910/1910-WSJ,1910,Carolina Association,0608-greenville-spartanburg-2,19100608,2,Greenville,8,Spartanburg,4,WFSMBSL
boxscores/1910/1910-WSJ,1910,Carolina Association,0608-anderson-winstonsalem-1,19100608,1,Anderson,5,Winston-Salem,3,VGPSKBG
boxscores/1910/1910-WSJ,1910,Carolina Association,0608-anderson-winstonsalem-2,19100608,2,Anderson,0,Winston-Salem,2,LXRWHJT
boxscores/1910/1910-WSJ,1910,Carolina Association,0609-charlotte-greensboro-0,19100609,0,Greensboro,9,Charlotte,1,KGKDBQL
boxscores/1910/1910-WSJ,1910,Carolina Association,0609-greenville-spartanburg-0,19100609,0,Greenville,3,Spartanburg,5,QPMJFYJ
boxscores/1910/1910-WSJ,1910,Carolina Association,0609-anderson-winstonsalem-0,19100609,0,Anderson,5,Winston-Salem,14,TKYKMQN
boxscores/1910/1910-WSJ,1910,Carolina Association,0610-anderson-charlotte-0,19100610,0,Charlotte,3,Anderson,1,DSHXVMW
boxscores/1910/1910-WSJ,1910,Carolina Association,0610-greensboro-spartanburg-0,19100610,0,Spartanburg,,Greensboro,,VZVRWSQ
boxscores/1910/1910-WSJ,1910,Carolina Association,0610-greenville-winstonsalem-0,19100610,0,Winston-Salem,2,Greenville,1,JNJFSJK
boxscores/1910/1910-WSJ,1910,Carolina Association,0611-anderson-charlotte-0,19100611,0,Charlotte,2,Anderson,3,PYNXWZN
boxscores/1910/1910-WSJ,1910,Carolina Association,0611-greensboro-spartanburg-1,19100611,1,Spartanburg,2,Greensboro,0,NZHQLSG
boxscores/1910/1910-WSJ,1910,Carolina Association,0611-greensboro-spartanburg-2,19100611,2,Spartanburg,0,Greensboro,3,SHHMFFK
boxscores/1910/1910-WSJ,1910,Carolina Association,0611-greenville-winstonsalem-0,19100611,0,Winston-Salem,1,Greenville,5,DYWDTTD
boxscores/1910/1910-CN,1910,Carolina Association,0613-charlotte-greenville-0,19100613,0,Charlotte,1,Greenville,4,VXWTKTL
boxscores/1910/1910-CN,1910,Carolina Association,0613-anderson-greenville-0,19100613,0,Anderson,,Greenville,,HBFWRQQ
boxscores/1910/1910-CN,1910,Carolina Association,0613-spartanburg-winstonsalem-0,19100613,0,Spartanburg,,Winston-Salem,,JTKMGGH
boxscores/1910/1910-WSJ,1910,Carolina Association,0614-anderson-greensboro-0,19100614,0,Anderson,0,Greensboro,3,WZRJTZC
boxscores/1910/1910-WSJ,1910,Carolina Association,0614-charlotte-greenville-0,19100614,0,Charlotte,0,Greenville,3,WJRTXQF
boxscores/1910/1910-WSJ,1910,Carolina Association,0614-spartanburg-winstonsalem-0,19100614,0,Spartanburg,,Winston-Salem,,RBHLWTF
boxscores/1910/1910-WSJ,1910,Carolina Association,0615-anderson-greensboro-1,19100615,1,Anderson,1,Greensboro,2,CMCSYQY
boxscores/1910/1910-WSJ,1910,Carolina Association,0615-anderson-greensboro-2,19100615,2,Anderson,0,Greensboro,0,PDWJRDW
boxscores/1910/1910-WSJ,1910,Carolina Association,0615-charlotte-greenville-0,19100615,0,Charlotte,,Greenville,,DHZJRDX
boxscores/1910/1910-WSJ,1910,Carolina Association,0615-spartanburg-winstonsalem-0,19100615,0,Spartanburg,3,Winston-Salem,2,HCRNXGD
