source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1912Reach,1911,Central League,asher,F21084,Asher,,1,Dayton,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Central League,asher,F21084,Asher,,2,Grand Rapids,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Central League,asher,F21084,Asher,,T,,,,,,,,,,,,,,,21,
minoraverages/1912Reach,1911,Central League,asher,P10202,Asher,,1,Dayton,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,asher,P10202,Asher,,2,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,asher,P10202,Asher,,T,,,,,20,,,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,bailey,PLZZ0103,Bailey,,,Fort Wayne,19110501,19110904,68,0,21,0,0,0,0,0,0,0,37,0,
minoraverages/1912Reach,1911,Central League,bailey,B00961,Bailey,,0,Fort Wayne,,,64,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,bailey,F20526,Bailey,,0,Fort Wayne,,,,,,,,,,,,,64,,
boxscores/1911/1911-SL,1911,Central League,,PRKL0106,Bark'l,,,Grand Rapids II,19110817,19110817,1,0,0,0,1,0,1,0,0,1,0,0,
boxscores/1911/1911-SL,1911,Central League,barkwell,PRKL0206,Bark'l,,,Terre Haute,19110613,19110701,3,1,0,1,1,0,2,1,2,0,0,1,
boxscores/1911/1911-SL,1911,Central League,,PRKL0306,Barkw'l,,,Grand Rapids II,19110824,19110824,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,barkwell,PRKL0406,Barkw'l,,,Terre Haute,19110524,19110629,3,0,0,0,2,0,1,0,1,0,0,0,
boxscores/1911/1911-SL,1911,Central League,,PRKL0506,Barkwell,,,Grand Rapids II,19110811,19110910,29,0,0,0,18,0,11,1,0,10,0,0,
boxscores/1911/1911-SL,1911,Central League,barkwell,PRKL0606,Barkwell,,,Terre Haute,19110426,19110810,95,1,0,43,31,18,3,0,3,0,0,1,
minoraverages/1912Reach,1911,Central League,barkwell,B00672,Barkwell,,1,Terre Haute,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,B00672,Barkwell,,2,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,B00672,Barkwell,,T,,,,132,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20206,Barkwell,,1,Terre Haute,,,,,,yes,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20206,Barkwell,,2,Grand Rapids,,,,,,yes,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20206,Barkwell,,T,,,,,,,43,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20369,Barkwell,,1,Terre Haute,,,,,,,yes,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20369,Barkwell,,2,Grand Rapids,,,,,,,yes,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20369,Barkwell,,T,,,,,,,,72,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F21381,Barkwell,,1,Terre Haute,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F21381,Barkwell,,2,Grand Rapids,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F21381,Barkwell,,T,,,,,,,,,,17,,,,,,
boxscores/1911/1911-SL,1911,Central League,barrett,PRTZ0101,Barrett,,,Terre Haute,19110607,19110608,4,0,0,0,0,0,4,0,0,4,0,0,
boxscores/1911/1911-SL,1911,Central League,,PTSZ0103,Bates,,,Terre Haute,19110426,19110909,102,0,0,0,0,0,101,1,6,95,0,0,
boxscores/1911/1911-SL,1911,Central League,,PTSZ0203,Bates,B.,,Terre Haute,19110708,19110708,1,0,0,0,0,0,1,0,0,1,0,0,
minoraverages/1912Reach,1911,Central League,bates,B00229,Bates,,0,Terre Haute,,,104,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,bates,F21434,Bates,,0,Terre Haute,,,,,,,,,104,,,,,,
boxscores/1911/1911-SL,1911,Central League,beasley,PSLZ0103,Beasley,,,Terre Haute,19110430,19110701,22,22,0,0,0,0,0,0,0,0,0,22,
minoraverages/1912Reach,1911,Central League,beasley,B01227,Beasley,,0,Terre Haute,,,23,,,,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,beatty,PTZZ0101,Beatty,,,Wheeling,19110427,19110903,37,35,0,0,0,0,2,0,0,2,0,35,
minoraverages/1912Reach,1911,Central League,beatty,B01078,Beatty,,0,Wheeling,,,34,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,beatty,F20807,Beatty,,0,Wheeling,,,,,,,,,,,,,,34,
minoraverages/1912Reach,1911,Central League,beatty,P10312,Beatty,,0,Wheeling,,,,34,,,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,beers,PRSZ0101,Beers,,,Zanesville,19110503,19110527,6,6,0,0,0,0,0,0,0,0,0,6,
boxscores/1911/1911-SL,1911,Central League,beasley,PSLZ0203,Beesly,,,Terre Haute,19110514,19110514,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-SL,1911,Central League,,PLZZ0203,Bell,,,Grand Rapids I,19110620,19110623,3,0,0,0,0,0,2,0,0,2,2,0,
boxscores/1911/1911-SL,1911,Central League,,PMSZ0102,Bemis,,,Grand Rapids I,19110510,19110627,11,11,0,0,0,0,0,0,0,0,0,11,
boxscores/1911/1911-SL,1911,Central League,,PMSZ0202,Bemis,,,Newark,19110701,19110905,12,12,0,0,0,0,0,0,0,0,0,12,
minoraverages/1912Reach,1911,Central League,bemis,B01170,Bemis,,1,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,bemis,B01170,Bemis,,2,Newark,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,bemis,B01170,Bemis,,T,,,,22,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,bemis,F20943,Bemis,,1,Grand Rapids,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Central League,bemis,F20943,Bemis,,2,Newark,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Central League,bemis,F20943,Bemis,,T,,,,,,,,,,,,,,,22,
minoraverages/1912Reach,1911,Central League,bemis,P10320,Bemis,,1,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,bemis,P10320,Bemis,,2,Newark,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,bemis,P10320,Bemis,,T,,,,,22,,,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,benson,PNSN0101,Benson,,,Dayton,19110426,19110910,136,0,0,133,0,0,2,0,1,1,0,0,
minoraverages/1912Reach,1911,Central League,benson,B00232,Benson,,0,Dayton,,,136,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,benson,F20153,Benson,,0,Dayton,,,,,,136,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,benson,PNTN0101,Benton,,,Dayton,19110624,19110624,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,billiard,PLRT0101,Billiard,,,Terre Haute,19110513,19110830,28,26,0,0,0,0,2,0,0,2,0,26,
minoraverages/1912Reach,1911,Central League,billiard,B01234,Billiard,,0,Terre Haute,,,26,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,billiard,F21021,Billiard,,0,Terre Haute,,,,,,,,,,,,,,26,
minoraverages/1912Reach,1911,Central League,billiard,P10410,Billiard,,0,Terre Haute,,,,26,,,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,blake,PLKZ0102,Blake,,,Zanesville,19110604,19110909,69,0,4,60,4,0,3,2,1,0,0,0,
minoraverages/1912Reach,1911,Central League,blake,B00488,Blake,,0,Zanesville,,,72,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,blake,F20115,Blake,,0,Zanesville,,,,,,72,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,blount,PLNT0101,Blount,,,Fort Wayne,19110426,19110809,106,0,0,0,0,0,106,1,105,0,0,0,
minoraverages/1912Reach,1911,Central League,blount,B00174,Blount,,0,Fort Wayne,,,106,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,blount,F21229,Blount,,0,Fort Wayne,,,,,,,,,106,,,,,,
boxscores/1911/1911-SL,1911,Central League,,PLZZ0303,Boll,,,Grand Rapids I,19110621,19110621,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1911/1911-SL,1911,Central League,bullock,PLKZ0202,Bullock,,,Fort Wayne,19110430,19110527,4,0,1,1,2,0,0,0,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,byrnes,PRNS0103,Burns,,,Evansville,19110705,19110706,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1911/1911-SL,1911,Central League,burrell,PRLZ0101,Burrell,,,Wheeling,19110725,19110725,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-SL,1911,Central League,butler,PTLR0101,Butler,,,Grand Rapids I,19110428,19110513,4,4,0,0,0,0,0,0,0,0,0,4,
boxscores/1911/1911-SL,1911,Central League,byrnes,PRNZ0101,Byrne,,,Evansville,19110628,19110703,2,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1911/1911-SL,1911,Central League,byrnes,PRNS0203,Byrnes,,,Evansville,19110426,19110812,95,0,0,0,0,0,94,56,39,1,0,0,
boxscores/1911/1911-SL,1911,Central League,,PRNS0303,Byrnes,,,South Bend II,19110813,19110907,25,0,0,0,0,0,25,0,25,0,0,0,
minoraverages/1912Reach,1911,Central League,byrnes,B00092,Byrnes,,1,Evansville,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,byrnes,B00092,Byrnes,,2,South Bend,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,byrnes,B00092,Byrnes,,T,,,,122,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,byrnes,F21397,Byrnes,,1,Evansville,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,byrnes,F21397,Byrnes,,2,South Bend,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,byrnes,F21397,Byrnes,,T,,,,,,,,,,122,,,,,,
boxscores/1911/1911-SL,1911,Central League,callahan,KLNZ0103,Call'n,,,Terre Haute,19110528,19110528,1,0,0,0,0,1,1,0,1,0,0,0,
boxscores/1911/1911-SL,1911,Central League,,KLHN0103,Callahan,,,Grand Rapids I,19110626,19110627,3,0,0,0,0,0,3,3,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,callahan,KLHN0203,Callahan,,,Newark,19110628,19110803,33,0,0,0,0,0,33,28,4,1,0,0,
boxscores/1911/1911-SL,1911,Central League,callahan,KLHN0303,Callahan,,,Terre Haute,19110426,19110622,55,0,0,0,0,0,55,0,54,1,0,0,
minoraverages/1912Reach,1911,Central League,callahan,B00667,Callahan,,1,Terre Haute,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,callahan,B00667,Callahan,,2,Newark,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,callahan,B00667,Callahan,,T,,,,92,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,callahan,F21335,Callahan,,1,Terre Haute,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,callahan,F21335,Callahan,,2,Newark,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,callahan,F21335,Callahan,,T,,,,,,,,,,92,,,,,,
boxscores/1911/1911-SL,1911,Central League,cameron,KMRN0101,Cameron,,,Dayton,19110426,19110905,128,0,128,0,0,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Central League,cameron,B00609,Cameron,,0,Dayton,,,129,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,cameron,F20038,Cameron,,0,Dayton,,,,,129,,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,,KMNT0101,Camnitz,,,South Bend I,19110523,19110601,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1911/1911-SL,1911,Central League,cantwell,KNTR0101,Canterell,,,Evansville,19110503,19110503,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-SL,1911,Central League,cantwell,KNTL0102,Cantwell,,,Evansville,19110428,19110810,30,27,0,0,0,0,0,0,0,0,0,27,
boxscores/1911/1911-SL,1911,Central League,,KNTL0202,Cantwell,,,South Bend II,19110813,19110818,2,2,0,0,0,0,0,0,0,0,0,2,
minoraverages/1912Reach,1911,Central League,cantwell,B00324,Cantwell,,1,Evansville,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,cantwell,B00324,Cantwell,,2,South Bend,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,cantwell,B00324,Cantwell,,T,,,,30,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,cantwell,F20970,Cantwell,,1,Evansville,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Central League,cantwell,F20970,Cantwell,,2,South Bend,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Central League,cantwell,F20970,Cantwell,,T,,,,,,,,,,,,,,,30,
minoraverages/1912Reach,1911,Central League,cantwell,P10231,Cantwell,,1,Evansville,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,cantwell,P10231,Cantwell,,2,South Bend,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,cantwell,P10231,Cantwell,,T,,,,,30,,,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,,KRZZ0117,Care,,,South Bend I,19110426,19110426,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,casey,KSZZ0101,Casey,,,Fort Wayne,19110426,19110908,108,0,0,0,78,0,29,0,29,0,0,0,
minoraverages/1912Reach,1911,Central League,casey,B00442,Casey,,0,Fort Wayne,,,107,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,casey,F20298,Casey,,0,Fort Wayne,,,,,,,78,,,,,,,,
minoraverages/1912Reach,1911,Central League,casey,F21286,Casey,,0,Fort Wayne,,,,,,,,,29,,,,,,
boxscores/1911/1911-SL,1911,Central League,,KFNZ0104,Cavana'h,,,Dayton,19110906,19110906,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,cavanaugh,KFNK0101,Cavanaugh,,,Dayton,19110902,19110910,3,0,0,1,0,2,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Central League,clancey,B00207,Clancey,,0,Fort Wayne,,,97,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,clancey,F20051,Clancey,,0,Fort Wayne,,,,,97,,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,clancey,KNKZ0106,Clancy,,,Fort Wayne,19110529,19110910,97,0,95,0,0,0,0,0,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,,KLZZ0109,Cole,,,Terre Haute,19110819,19110819,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,collins,KLNS0101,Collins,,,Wheeling,19110709,19110722,11,0,0,2,0,0,8,0,8,1,0,0,
boxscores/1911/1911-SL,1911,Central League,,KMPT0102,Compton,,,Dayton,19110426,19110903,35,30,1,0,0,0,2,0,2,0,0,30,
boxscores/1911/1911-SL,1911,Central League,,KMPT0202,Compton,Jack,,Dayton,19110716,19110716,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1912Reach,1911,Central League,compton,B00865,Compton,,0,Dayton,,,31,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,compton,F20776,Compton,,0,Dayton,,,,,,,,,,,,,,31,
minoraverages/1912Reach,1911,Central League,compton,P10024,Compton,,0,Dayton,,,,31,,,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,conway,KNZZ0108,Conaway,,,Wheeling,19110530,19110601,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1911/1911-SL,1911,Central League,connolly,KNLZ0108,Conley,,,Zanesville,19110708,19110708,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,connolly,KNLZ0208,Connell,,,Zanesville,19110522,19110522,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1911/1911-SL,1911,Central League,,KNLZ0308,Connelly,,,South Bend I,19110611,19110612,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,connolly,KNLZ0408,Connelly,,,Terre Haute,19110723,19110723,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1911/1911-SL,1911,Central League,connolly,KNLZ0508,Connelly,,,Zanesville,19110512,19110702,6,1,0,0,0,0,5,1,4,0,0,1,
boxscores/1911/1911-SL,1911,Central League,connolly,KNLZ0608,Connolley,,,Zanesville,19110509,19110509,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,connolly,KNLZ0708,Connolly,,,Terre Haute,19110714,19110909,47,1,0,0,0,0,46,0,46,0,0,1,
boxscores/1911/1911-SL,1911,Central League,connolly,KNLZ0808,Connolly,,,Zanesville,19110427,19110707,41,7,0,1,0,0,31,16,3,12,0,7,
minoraverages/1912Reach,1911,Central League,connolly,B00013,Connolly,,1,Zanesville,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,connolly,B00013,Connolly,,2,Terre Haute,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,connolly,B00013,Connolly,,T,,,,97,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,connolly,F21403,Connolly,,1,Terre Haute,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,connolly,F21403,Connolly,,2,Zanesville,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,connolly,F21403,Connolly,,T,,,,,,,,,,97,,,,,,
boxscores/1911/1911-SL,1911,Central League,conway,KNZZ0208,Conoway,,,Wheeling,19110529,19110529,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1911/1911-SL,1911,Central League,conway,KNZZ0308,Conway,,,Wheeling,19110524,19110530,6,0,0,0,0,0,6,1,0,5,0,0,
boxscores/1911/1911-SL,1911,Central League,cook,KKZZ0102,Cook,,,Wheeling,19110503,19110503,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-SL,1911,Central League,,KRZZ0217,Core,,,Grand Rapids I,19110430,19110610,41,0,1,0,0,0,40,34,5,2,0,0,
boxscores/1911/1911-SL,1911,Central League,,KRZZ0317,Core,,,Grand Rapids II,19110714,19110909,56,0,0,0,0,0,56,55,0,1,0,0,
boxscores/1911/1911-SL,1911,Central League,,KRZZ0417,Core,,,South Bend I,19110611,19110713,34,0,0,0,0,0,34,34,0,0,0,0,
minoraverages/1912Reach,1911,Central League,core,B00084,Core,,0,Grand Rapids,,,131,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,core,F21241,Core,,1,South Bend,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,core,F21241,Core,,2,Grand Rapids,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,core,F21241,Core,,T,,,,,,,,,,131,,,,,,
boxscores/1911/1911-SL,1911,Central League,corns,KRNS0101,Corns,,,Fort Wayne,19110426,19110624,32,8,0,0,0,0,18,3,0,16,0,8,
boxscores/1911/1911-SL,1911,Central League,,KRZZ0517,Corre,,,Grand Rapids I,19110521,19110521,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,,KTZZ0101,Cote,,,Grand Rapids II,19110826,19110826,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,crane,KNZZ0408,Crane,,,Wheeling,19110426,19110530,35,0,35,0,0,0,0,0,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,craven,KFKZ0101,Craveck,,,Newark,19110703,19110703,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,,KFNZ0204,Craven,,,Grand Rapids I,19110623,19110627,4,0,0,0,4,0,0,0,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,,KFNZ0304,Craven,,,Newark,19110628,19110908,57,0,0,6,13,0,36,35,0,1,0,0,
boxscores/1911/1911-SL,1911,Central League,,KFNZ0404,Craven,,,South Bend I,19110426,19110602,25,0,0,0,0,0,23,2,1,20,0,0,
minoraverages/1912Reach,1911,Central League,craven,B00403,Craven,,1,South Bend,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,craven,B00403,Craven,,2,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,craven,B00403,Craven,,3,Newark,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,craven,B00403,Craven,,T,,,,85,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,craven,F20350,Craven,,0,Newark,,,,,,,15,,,,,,,,
minoraverages/1912Reach,1911,Central League,craven,F21362,Craven,,1,South Bend,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,craven,F21362,Craven,,2,Grand Rapids,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,craven,F21362,Craven,,3,Newark,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,craven,F21362,Craven,,T,,,,,,,,,,70,,,,,,
boxscores/1911/1911-SL,1911,Central League,croft,KFTZ0101,Croft,,,Wheeling,19110714,19110714,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-SL,1911,Central League,cook,KKZZ0202,Crook,,,Wheeling,19110429,19110429,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-SL,1911,Central League,crowder,KTRZ0101,Crowder,,,Zanesville,19110426,19110909,131,0,0,0,0,131,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Central League,crowder,B01032,Crowder,,0,Zanesville,,,131,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,crowder,F20391,Crowder,,0,Zanesville,,,,,,,,131,,,,,,,
boxscores/1911/1911-SL,1911,Central League,davidson,TFTS0101,Davidson,,,Wheeling,19110513,19110513,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1912Reach,1911,Central League,degroff,B00651,DeGroff,,0,Zanesville,,,69,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,degroff,F21319,DeGroff,,0,Zanesville,,,,,,,,,69,,,,,,
minoraverages/1912Reach,1911,Central League,dehaven,B00293,DeHaven,,0,Dayton,,,140,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,dehaven,F21255,DeHaven,,0,Dayton,,,,,,,,,140,,,,,,
boxscores/1911/1911-SL,1911,Central League,degroff,TKRF0101,Degroff,,,Zanesville,19110625,19110909,67,1,0,0,0,0,66,63,3,0,0,1,
boxscores/1911/1911-SL,1911,Central League,dehaven,THNZ0101,Deha'n,,,Dayton,19110910,19110910,1,0,0,0,1,0,1,1,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,dehaven,THFN0101,Dehaven,,,Dayton,19110426,19110910,139,0,0,0,0,0,139,138,1,0,0,0,
boxscores/1911/1911-SL,1911,Central League,dell,TLZZ0103,Dell,,,Dayton,19110904,19110910,7,0,0,0,0,0,7,0,2,5,0,0,
boxscores/1911/1911-SL,1911,Central League,dell,TLZZ0203,Dill,,,Dayton,19110902,19110908,2,0,1,0,0,0,1,0,0,1,0,0,
boxscores/1911/1911-SL,1911,Central League,doak,TKZZ0101,Doak,,,Wheeling,19110426,19110906,45,37,1,0,0,0,5,0,1,4,0,37,
minoraverages/1912Reach,1911,Central League,doak,B01203,Doak,,0,Wheeling,,,39,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,doak,F20810,Doak,,0,Wheeling,,,,,,,,,,,,,,39,
minoraverages/1912Reach,1911,Central League,doak,P10289,Doak,,0,Wheeling,,,,36,,,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,dobard,TPRT0101,Dobard,,,Dayton,19110426,19110910,123,0,0,0,0,123,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Central League,dobard,F20430,Dobard,,0,Dayton,,,,,,,,123,,,,,,,
minoraverages/1912Reach,1911,Central League,dobard,B00695,Dobart,,0,Dayton,,,123,,,,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,donahue,TNHZ0101,Donahue,,,Grand Rapids I,19110426,19110428,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1911/1911-SL,1911,Central League,donovan,TNFN0102,Donovan,,,Evansville,19110428,19110812,88,0,0,0,0,0,87,1,0,86,0,0,
boxscores/1911/1911-SL,1911,Central League,,TNFN0202,Donovan,,,South Bend II,19110813,19110907,26,0,0,0,0,0,26,0,0,26,0,0,
minoraverages/1912Reach,1911,Central League,donovan,B00149,Donovan,,1,Evansville,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,donovan,B00149,Donovan,,2,South Bend,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,donovan,B00149,Donovan,,T,,,,114,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,donovan,F21416,Donovan,,1,Evansville,,,,,,,,,yes,,,,,,
