source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1911/1911-CEC,1911,Carolina Association,blackstone,P2449125,Blackstone,,,Greenville,19110501,19110501,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,blackstone,P5418955,Blackstone,,,Greenville,19110427,19110517,13,0,0,0,0,0,13,13,0,0,0,0,
boxscores/1911/1911-CO,1911,Carolina Association,blackstone,P9382508,Blackstone,,,Greenville,19110429,19110509,2,0,0,0,0,0,2,2,0,0,0,0,
boxscores/1911/1911-GDN,1911,Carolina Association,blackstone,P0487827,Blackstone,,,Greenville,19110506,19110506,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1911/1911-GVN,1911,Carolina Association,blackstone,P4838309,Blackstone,,,Greenville,19110502,19110502,1,0,0,0,0,0,1,1,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,blackstone,B00092,Blackstone,,0,Greenville,,,65,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,blackstone,F20620,Blackstone,,0,Greenville,,,,,,,,,62,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,boyle,P9272804,Boyle,,,Winston-Salem,19110428,19110517,5,3,0,0,0,0,3,1,0,2,0,3,
minoraverages/1912Reach,1911,Carolina Association,boyle,B00887,Boyle,,0,Winston-Salem,,,67,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,boyle,F20700,Boyle,,0,Winston-Salem,,,,,,,,,32,,,,,,
minoraverages/1912Reach,1911,Carolina Association,boyle,F20792,Boyle,,0,Winston-Salem,,,,,,,,,,,,,,30,
minoraverages/1912Reach,1911,Carolina Association,boyle,P10070,Boyle,,0,Winston-Salem,,,,29,,,,,,,,,,,
boxscores/1911/1911-CEC,1911,Carolina Association,brandow,P6175685,Brandow,,,Charlotte,19110501,19110501,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,brandow,P2223915,Brandow,,,Charlotte,19110427,19110517,13,0,0,0,13,0,0,0,0,0,0,0,
boxscores/1911/1911-CO,1911,Carolina Association,brandow,P1688908,Brandow,,,Charlotte,19110429,19110509,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1911/1911-GDN,1911,Carolina Association,brandow,P7455347,Brandow,,,Charlotte,19110506,19110506,1,0,0,0,1,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,brandow,B00854,Brandow,,0,Charlotte,,,28,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,brandow,F20279,Brandow,,0,Charlotte,,,,,,,26,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,brannigan,F20571,Brannigan,,0,Anderson,,,,,,,,,37,,,,,,
minoraverages/1912Reach,1911,Carolina Association,brannigan,B00948,Branningham,,0,Anderson,,,37,,,,,,,,,,,,
boxscores/1911/1911-CEC,1911,Carolina Association,brannon,P5878490,Brannon,,,Anderson,19110501,19110501,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,brannon,P6364800,Brannon,,,Anderson,19110502,19110517,7,0,0,0,0,0,3,0,3,0,2,0,
boxscores/1911/1911-CO,1911,Carolina Association,brannon,P9681921,Brannon,,,Anderson,19110429,19110429,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1911/1911-GDN,1911,Carolina Association,brannon,P2280904,Brannon,,,Anderson,19110509,19110509,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1911/1911-WSJ,1911,Carolina Association,brannon,P8503619,Brannon,,,Anderson,19110506,19110506,1,0,0,0,0,0,0,0,0,0,1,0,
minoraverages/1912Reach,1911,Carolina Association,brannon,B00210,Brannon,,0,Anderson,,,102,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,brannon,F21101,Brannon,,0,Anderson,,,,,,,,,,,,,86,,
boxscores/1911/1911-CN,1911,Carolina Association,brannon,P1289605,Branson,,,Anderson,19110428,19110428,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1911/1911-CEC,1911,Carolina Association,brown,P7312235,Brown,,,Winston-Salem,19110501,19110501,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,brown,P3834705,Brown,,,Winston-Salem,19110502,19110502,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1911/1911-CO,1911,Carolina Association,brown,P1212082,Brown,,,Winston-Salem,19110429,19110429,1,0,0,0,1,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,brown,B00264,Brown,,0,Winston-Salem,,,25,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,brown,F20449,Brown,,0,Winston-Salem,,,,,,,,,25,,,,,,
minoraverages/1912Reach,1911,Carolina Association,bussey,B00957,Bussey,,0,Greenville,,,20,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,bussey,F20807,Bussey,,0,Greenville,,,,,,,,,,,,,,14,
minoraverages/1912Reach,1911,Carolina Association,bussey,P10159,Bussey,,0,Greenville,,,,11,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,cahill,P5585078,Cahill,,,Winston-Salem,19110515,19110515,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,calvin,P7447334,Calvin,,,Winston-Salem,19110515,19110515,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1911/1911-CN,1911,Carolina Association,canny,P0605308,Canney,,,Charlotte,19110508,19110508,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1911/1911-CEC,1911,Carolina Association,canny,P3871281,Canny,,,Charlotte,19110501,19110501,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1911/1911-CN,1911,Carolina Association,canny,P7219351,Canny,,,Charlotte,19110427,19110515,6,0,0,0,0,0,0,0,0,0,6,0,
boxscores/1911/1911-CO,1911,Carolina Association,canny,P5501688,Canny,,,Charlotte,19110429,19110429,1,0,0,0,0,0,0,0,0,0,1,0,
minoraverages/1912Reach,1911,Carolina Association,carroll,B00319,Carroll,,0,Greensboro,,,74,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,carroll,F20327,Carroll,,0,Greensboro,,,,,,,,70,,,,,,,
boxscores/1911/1911-CEC,1911,Carolina Association,cashion,P3440164,Cashion,,,Greenville,19110501,19110501,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,cashion,P3031754,Cashion,,,Greenville,19110503,19110517,9,5,0,0,0,0,2,0,0,2,0,5,
boxscores/1911/1911-GDN,1911,Carolina Association,cashion,P5669010,Cashion,,,Greenville,19110506,19110506,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1911/1911-GVN,1911,Carolina Association,cashion,P8461796,Cashion,,,Greenville,19110502,19110502,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1912Reach,1911,Carolina Association,cashion,B00241,Cashion,,0,Greenville,,,58,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,cashion,F20560,Cashion,,0,Greenville,,,,,,,,,29,,,,,,
minoraverages/1912Reach,1911,Carolina Association,cashion,F20962,Cashion,,0,Greenville,,,,,,,,,,,,,,29,
minoraverages/1912Reach,1911,Carolina Association,cashion,P10176,Cashion,,0,Greenville,,,,26,,,,,,,,,,,
boxscores/1911/1911-CEC,1911,Carolina Association,clancy,P1383549,Clancy,,,Winston-Salem,19110501,19110501,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,clancy,P6625059,Clancy,,,Winston-Salem,19110427,19110517,14,0,0,0,0,14,0,0,0,0,0,0,
boxscores/1911/1911-CO,1911,Carolina Association,clancy,P0078500,Clancy,,,Winston-Salem,19110429,19110509,2,0,0,0,0,2,0,0,0,0,0,0,
boxscores/1911/1911-WSJ,1911,Carolina Association,clancy,P0581470,Clancy,J.,,Winston-Salem,19110506,19110506,1,0,0,0,0,1,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,clancy,B00068,Clancy,,0,Winston-Salem,,,111,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,clancy,F20350,Clancy,,0,Winston-Salem,,,,,,,,110,,,,,,,
boxscores/1911/1911-CEC,1911,Carolina Association,clapp,P6621432,Clapp,,,Greensboro,19110501,19110501,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,clapp,P7107742,Clapp,,,Greensboro,19110427,19110517,13,0,0,3,0,0,10,10,0,0,0,0,
boxscores/1911/1911-CO,1911,Carolina Association,clapp,P0424863,Clapp,,,Greensboro,19110429,19110429,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1911/1911-GDN,1911,Carolina Association,clapp,P3023846,Clapp,,,Greensboro,19110506,19110509,3,0,0,0,0,0,3,3,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,clapp,B00293,Clapp,,0,Greensboro,,,110,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,clapp,F20539,Clapp,,0,Greensboro,,,,,,,,,104,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,clark,P5139455,Clark,,,Anderson,19110517,19110517,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1912Reach,1911,Carolina Association,clark,B00680,Clark,,0,Anderson,,,15,,,,,,,,,,,,
boxscores/1911/1911-CEC,1911,Carolina Association,clemens,P2747658,Clemens,,,Winston-Salem,19110501,19110501,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,clemens,P5717488,Clemens,,,Winston-Salem,19110427,19110517,13,0,0,0,0,0,13,13,0,0,0,0,
boxscores/1911/1911-CO,1911,Carolina Association,clemens,P9681041,Clemens,,,Winston-Salem,19110429,19110509,2,0,0,0,0,0,2,2,0,0,0,0,
boxscores/1911/1911-WSJ,1911,Carolina Association,clemens,P7838355,Clemens,,,Winston-Salem,19110506,19110506,1,0,0,0,0,0,1,1,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,clemens,B00174,Clemens,,0,Winston-Salem,,,104,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,clemens,F20552,Clemens,,0,Winston-Salem,,,,,,,,,104,,,,,,
minoraverages/1912Reach,1911,Carolina Association,cochrane,B00196,Cochrane,,0,Spartanburg,,,22,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,cochrane,F20776,Cochrane,,0,Spartanburg,,,,,,,,,22,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,coombs,P5010165,Coombs,,,Anderson,19110503,19110516,6,4,0,2,0,0,0,0,0,0,0,4,
minoraverages/1912Reach,1911,Carolina Association,coombs,B00833,Coombs,,0,Spartanburg,,,61,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,coombs,F20206,Coombs,,1,Anderson,,,,,,yes,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,coombs,F20206,Coombs,,2,Spartanburg,,,,,,yes,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,coombs,F20206,Coombs,,T,,,,,,,18,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,coombs,F20956,Coombs,,1,Anderson,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Carolina Association,coombs,F20956,Coombs,,2,Spartanburg,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Carolina Association,coombs,F20956,Coombs,,T,,,,,,,,,,,,,,,27,
minoraverages/1912Reach,1911,Carolina Association,coombs,P10081,Coombs,,1,Anderson,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,coombs,P10081,Coombs,,2,Spartanburg,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,coombs,P10081,Coombs,,T,,,,,21,,,,,,,,,,,
boxscores/1911/1911-CEC,1911,Carolina Association,coombs,P2486765,Cooms,,,Anderson,19110501,19110501,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,coombs,P5921555,Cooms,,,Anderson,19110427,19110502,3,0,0,3,0,0,0,0,0,0,0,0,
boxscores/1911/1911-CO,1911,Carolina Association,coombs,P5263444,Cooms,,,Anderson,19110429,19110429,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1911/1911-GDN,1911,Carolina Association,coombs,P0233691,Cooms,,,Anderson,19110509,19110509,2,0,0,2,0,0,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,corbett,P4563077,Corbett,,,Anderson,19110505,19110517,6,0,0,6,0,0,0,0,0,0,0,0,
boxscores/1911/1911-WSJ,1911,Carolina Association,corbett,P6701896,Corbett,,,Anderson,19110506,19110506,1,0,0,1,0,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,corbett,B00182,Corbett,,0,Anderson,,,34,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,corbett,F20189,Corbett,,0,Anderson,,,,,,23,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,corwin,P0227871,Corvin,,,Greensboro,19110503,19110503,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1911/1911-CEC,1911,Carolina Association,corwin,P4802170,Corwin,,,Greensboro,19110501,19110501,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,corwin,P0850400,Corwin,,,Greensboro,19110427,19110515,10,0,0,0,0,9,1,1,0,0,0,0,
boxscores/1911/1911-CO,1911,Carolina Association,corwin,P0315393,Corwin,,,Greensboro,19110429,19110429,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1911/1911-GDN,1911,Carolina Association,corwin,P6081832,Corwin,,,Greensboro,19110506,19110509,3,0,0,0,0,3,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,corwin,F20375,Corwin,,0,Greensboro,,,,,,,,40,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,cochrane,P3247536,Cothran,,,Spartanburg,19110516,19110517,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1911/1911-CEC,1911,Carolina Association,coutts,P5520890,Coutts,,,Charlotte,19110501,19110501,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,coutts,P6007200,Coutts,,,Charlotte,19110427,19110517,13,0,0,0,0,0,13,13,0,0,0,0,
boxscores/1911/1911-CO,1911,Carolina Association,coutts,P9324321,Coutts,,,Charlotte,19110429,19110509,2,0,0,0,0,0,2,2,0,0,0,0,
boxscores/1911/1911-GDN,1911,Carolina Association,coutts,P1923304,Coutts,,,Charlotte,19110506,19110506,1,0,0,0,0,0,1,1,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,coutts,B00614,Coutts,,0,Charlotte,,,108,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,coutts,F20648,Coutts,,0,Charlotte,,,,,,,,,103,,,,,,
boxscores/1911/1911-CEC,1911,Carolina Association,cross,P5521890,Cross,,,Charlotte,19110501,19110501,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,cross,P8869960,Cross,,,Charlotte,19110427,19110517,12,0,0,11,1,0,0,0,0,0,0,0,
boxscores/1911/1911-CO,1911,Carolina Association,cross,P7152297,Cross,,,Charlotte,19110429,19110509,2,0,0,2,0,0,0,0,0,0,0,0,
boxscores/1911/1911-GDN,1911,Carolina Association,cross,P1170448,Cross,,,Charlotte,19110506,19110506,1,0,0,1,0,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,cross,B00101,Cross,,0,Charlotte,,,79,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,cross,F20153,Cross,,0,Charlotte,,,,,,25,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,cross,F20233,Cross,,0,Charlotte,,,,,,,54,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,crouch,P6575318,Crouch,,,Anderson,19110516,19110517,2,2,0,0,0,0,0,0,0,0,0,2,
minoraverages/1912Reach,1911,Carolina Association,corwin,B00229,Crowin,,0,Greensboro,,,51,,,,,,,,,,,,
boxscores/1911/1911-CEC,1911,Carolina Association,cummings,P0705947,Cummings,,,Charlotte,19110501,19110501,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-CN,1911,Carolina Association,cummings,P0297537,Cummings,,,Charlotte,19110504,19110511,3,3,0,0,0,0,0,0,0,0,0,3,
minoraverages/1912Reach,1911,Carolina Association,dailey,B00577,Dailey,,0,Winston-Salem,,,67,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,dailey,F21059,Dainely,,0,Winston-Salem,,,,,,,,,,,,,67,,
boxscores/1911/1911-CEC,1911,Carolina Association,doak-gvl,P6208126,Doak,,,Greenville,19110501,19110501,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,doak-gbo,P5750349,Doak,,,Greensboro,19110503,19110517,6,0,0,0,6,0,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,doak-gvl,P6115543,Doak,E.,,Greenville,19110504,19110505,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,doak-gbo,P6339774,Doak,C.,,Greensboro,19110504,19110505,2,0,0,1,1,0,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,doak-gvl,P9556196,Doak,,,Greenville,19110427,19110517,9,0,0,0,0,0,9,1,8,0,0,0,
boxscores/1911/1911-CO,1911,Carolina Association,doak-gvl,P7838533,Doak,,,Greenville,19110429,19110509,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1911/1911-GDN,1911,Carolina Association,doak-gbo,P1247934,Doak,[C.],,Greensboro,19110506,19110506,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1911/1911-GDN,1911,Carolina Association,doak-gvl,P2061207,Doak,[E.],,Greenville,19110506,19110506,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1911/1911-GDN,1911,Carolina Association,doak-gbo,P8050837,Doak,,,Greensboro,19110509,19110509,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1911/1911-GVN,1911,Carolina Association,doak-gvl,P1564862,Doak,,,Greenville,19110502,19110502,1,0,0,0,0,0,1,0,1,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,doak-gvl,B00324,Doak,E.,0,Greenville,,,105,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,doak-gbo,B00502,Doak,C.,0,Greensboro,,,105,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,doak-gbo,F20265,Doak,C.,0,Greensboro,,,,,,,100,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,doak-gvl,F20526,Doak,E.,0,Greenville,,,,,,,,,104,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,doak-gbo,P4012413,Doak [Gbo],,,Greensboro,19110511,19110513,2,0,0,1,1,0,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,doak-gvl,P4757701,Doak [Gvl],,,Greenville,19110511,19110513,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,dubbs,P5314891,Dobbs,,,Spartanburg,19110511,19110511,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1911/1911-CEC,1911,Carolina Association,doyle,P4277157,Doyle,,,Greensboro,19110501,19110501,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,doyle,P4763467,Doyle,,,Greensboro,19110427,19110517,13,0,1,8,4,0,0,0,0,0,0,0,
boxscores/1911/1911-CO,1911,Carolina Association,doyle,P8080588,Doyle,,,Greensboro,19110429,19110429,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1911/1911-GDN,1911,Carolina Association,doyle,P0679571,Doyle,,,Greensboro,19110506,19110509,3,0,0,3,0,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,doyle,B00286,Doyle,,0,Greensboro,,,108,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,doyle,F20102,Doyle,,0,Greensboro,,,,,,108,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,dubbs,P2919377,Dubbs,,,Spartanburg,19110512,19110517,4,0,0,0,0,4,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,dubbs,B00651,Dubbs,,0,Spartanburg,,,17,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,dubbs,F20417,Dubbs,,0,Spartanburg,,,,,,,,17,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,dwyer,B00718,Dwyer,,0,Anderson,,,16,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,dwyer,F20190,Dwyer,,0,Anderson,,,,,,16,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,edwards-ws,B00531,Edwards,,0,Winston-Salem,,,27,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,edwards-gvl,B00806,Edwards,,0,Greenville,,,23,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,edwards-gvl,F20391,Edwards,,0,Greenville,,,,,,,,20,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,edwards-ws,F21076,Edwards,G.,0,Winston-Salem,,,,,,,,,,,,,20,,
boxscores/1911/1911-CN,1911,Carolina Association,eldridge,P8103470,Eldridge,,,Greensboro,19110427,19110516,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1911/1911-GDN,1911,Carolina Association,eldridge,P5132918,Eldridge,,,Greensboro,19110509,19110509,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1912Reach,1911,Carolina Association,eldridge,B00822,Eldridge,,0,Greensboro,,,40,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,eldridge,F20943,Eldridge,,0,Greensboro,,,,,,,,,,,,,,40,
minoraverages/1912Reach,1911,Carolina Association,eldridge,P10035,Eldridge,,0,Greensboro,,,,38,,,,,,,,,,,
boxscores/1911/1911-CEC,1911,Carolina Association,farmer,P6004201,Farmer,,,Anderson,19110501,19110501,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-CN,1911,Carolina Association,farmer,P9352271,Farmer,,,Anderson,19110427,19110512,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1911/1911-GDN,1911,Carolina Association,farmer,P1652759,Farmer,,,Anderson,19110509,19110509,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-WSJ,1911,Carolina Association,farmer,P9720114,Farmer,,,Anderson,19110506,19110506,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-CN,1911,Carolina Association,ferrell,P8605225,Ferrall,,,Spartanburg,19110517,19110517,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1912Reach,1911,Carolina Association,ferrell,B00973,Ferrell,,0,Spartanburg,,,41,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,ferrell,F20997,Ferrell,,0,Spartanburg,,,,,,,,,,,,,,36,
minoraverages/1912Reach,1911,Carolina Association,ferrell,P10215,Ferrell,,0,Spartanburg,,,,28,,,,,,,,,,,
researchers/blau,1911,Carolina Association,ferrell,GQJCFVD,Ferrell,John,,Spartanburg,,,,,,,,,,,,,,,
boxscores/1911/1911-CEC,1911,Carolina Association,finn,P2155127,Finn,,,Anderson,19110501,19110501,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-CN,1911,Carolina Association,fisher,P7850447,Fisher,,,Greensboro,19110504,19110515,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1911/1911-CO,1911,Carolina Association,fisher,P7315440,Fisher,,,Greensboro,19110429,19110429,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-CEC,1911,Carolina Association,fogarty,P7654216,Fogarty,,,Anderson,19110501,19110501,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,fogarty,P8140526,Fogarty,,,Anderson,19110427,19110517,12,0,11,0,0,0,1,1,0,0,0,0,
