source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1912Reach,1911,Carolina Association,brannigan,F20571,Brannigan,,0,Anderson,,,,,,,,,37,,,,,,
minoraverages/1912Reach,1911,Carolina Association,brannigan,B00948,Branningham,,0,Anderson,,,37,,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,brannon,P6364800,Brannon,,,Anderson,19110429,19110502,3,0,0,0,0,0,0,0,0,0,1,0,
minoraverages/1912Reach,1911,Carolina Association,brannon,B00210,Brannon,,0,Anderson,,,102,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,brannon,F21101,Brannon,,0,Anderson,,,,,,,,,,,,,86,,
boxscores/1911/1911-CN,1911,Carolina Association,brannon,P1289605,Branson,,,Anderson,19110428,19110428,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1911/1911-CN,1911,Carolina Association,brown,P3834705,Brown,,,Winston-Salem,19110429,19110502,3,0,0,0,3,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,brown,B00264,Brown,,0,Winston-Salem,,,25,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,brown,F20449,Brown,,0,Winston-Salem,,,,,,,,,25,,,,,,
minoraverages/1912Reach,1911,Carolina Association,bussey,B00957,Bussey,,0,Greenville,,,20,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,bussey,F20807,Bussey,,0,Greenville,,,,,,,,,,,,,,14,
minoraverages/1912Reach,1911,Carolina Association,bussey,P10159,Bussey,,0,Greenville,,,,11,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,canny,P7219351,Canny,,,Charlotte,19110427,19110503,5,0,0,0,0,0,0,0,0,0,5,0,
minoraverages/1912Reach,1911,Carolina Association,carroll,B00319,Carroll,,0,Greensboro,,,74,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,carroll,F20327,Carroll,,0,Greensboro,,,,,,,,70,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,cashion,P3031754,Cashion,,,Greenville,19110501,19110503,3,1,0,0,0,0,2,0,0,2,0,1,
minoraverages/1912Reach,1911,Carolina Association,cashion,B00241,Cashion,,0,Greenville,,,58,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,cashion,F20560,Cashion,,0,Greenville,,,,,,,,,29,,,,,,
minoraverages/1912Reach,1911,Carolina Association,cashion,F20962,Cashion,,0,Greenville,,,,,,,,,,,,,,29,
minoraverages/1912Reach,1911,Carolina Association,cashion,P10176,Cashion,,0,Greenville,,,,26,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,clancy,P6625059,Clancy,,,Winston-Salem,19110427,19110503,6,0,0,0,0,6,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,clancy,B00068,Clancy,,0,Winston-Salem,,,111,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,clancy,F20350,Clancy,,0,Winston-Salem,,,,,,,,110,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,clapp,P7107742,Clapp,,,Greensboro,19110427,19110503,6,0,0,5,0,0,1,1,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,clapp,B00293,Clapp,,0,Greensboro,,,110,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,clapp,F20539,Clapp,,0,Greensboro,,,,,,,,,104,,,,,,
minoraverages/1912Reach,1911,Carolina Association,clark,B00680,Clark,,0,Anderson,,,15,,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,clemens,P5717488,Clemens,,,Winston-Salem,19110427,19110503,5,0,0,0,0,0,5,5,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,clemens,B00174,Clemens,,0,Winston-Salem,,,104,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,clemens,F20552,Clemens,,0,Winston-Salem,,,,,,,,,104,,,,,,
minoraverages/1912Reach,1911,Carolina Association,cochrane,B00196,Cochrane,,0,Spartanburg,,,22,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,cochrane,F20776,Cochrane,,0,Spartanburg,,,,,,,,,22,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,coombs,P5010165,Coombs,,,Anderson,19110503,19110503,1,0,0,1,0,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,coombs,B00833,Coombs,,0,Spartanburg,,,61,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,coombs,F20206,Coombs,,1,Anderson,,,,,,yes,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,coombs,F20206,Coombs,,2,Spartanburg,,,,,,yes,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,coombs,F20206,Coombs,,T,,,,,,,18,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,coombs,F20956,Coombs,,1,Anderson,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Carolina Association,coombs,F20956,Coombs,,2,Spartanburg,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Carolina Association,coombs,F20956,Coombs,,T,,,,,,,,,,,,,,,27,
minoraverages/1912Reach,1911,Carolina Association,coombs,P10081,Coombs,,1,Anderson,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,coombs,P10081,Coombs,,2,Spartanburg,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,coombs,P10081,Coombs,,T,,,,,21,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,coombs,P5921555,Cooms,,,Anderson,19110427,19110502,5,0,0,5,0,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,corbett,B00182,Corbett,,0,Anderson,,,34,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,corbett,F20189,Corbett,,0,Anderson,,,,,,23,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,corwin,P0227871,Corvin,,,Greensboro,19110503,19110503,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,corwin,P0850400,Corwin,,,Greensboro,19110427,19110502,5,0,0,0,0,5,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,corwin,F20375,Corwin,,0,Greensboro,,,,,,,,40,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,coutts,P6007200,Coutts,,,Charlotte,19110427,19110503,6,0,0,0,0,0,6,6,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,coutts,B00614,Coutts,,0,Charlotte,,,108,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,coutts,F20648,Coutts,,0,Charlotte,,,,,,,,,103,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,cross,P8869960,Cross,,,Charlotte,19110427,19110503,6,0,0,5,1,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,cross,B00101,Cross,,0,Charlotte,,,79,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,cross,F20153,Cross,,0,Charlotte,,,,,,25,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,cross,F20233,Cross,,0,Charlotte,,,,,,,54,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,corwin,B00229,Crowin,,0,Greensboro,,,51,,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,cummings,P0297537,Cummings,,,Charlotte,19110501,19110501,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1912Reach,1911,Carolina Association,dailey,B00577,Dailey,,0,Winston-Salem,,,67,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,dailey,F21059,Dainely,,0,Winston-Salem,,,,,,,,,,,,,67,,
boxscores/1911/1911-CN,1911,Carolina Association,doak-gbo,P5750349,Doak,,,Greensboro,19110503,19110503,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,doak-gvl,P9556196,Doak,,,Greenville,19110427,19110503,6,0,0,0,0,0,6,0,6,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,doak-gvl,B00324,Doak,E.,0,Greenville,,,105,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,doak-gbo,B00502,Doak,C.,0,Greensboro,,,105,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,doak-gbo,F20265,Doak,C.,0,Greensboro,,,,,,,100,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,doak-gvl,F20526,Doak,E.,0,Greenville,,,,,,,,,104,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,doyle,P4763467,Doyle,,,Greensboro,19110427,19110503,6,0,0,1,5,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,doyle,B00286,Doyle,,0,Greensboro,,,108,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,doyle,F20102,Doyle,,0,Greensboro,,,,,,108,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,dubbs,B00651,Dubbs,,0,Spartanburg,,,17,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,dubbs,F20417,Dubbs,,0,Spartanburg,,,,,,,,17,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,dwyer,B00718,Dwyer,,0,Anderson,,,16,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,dwyer,F20190,Dwyer,,0,Anderson,,,,,,16,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,edwards-ws,B00531,Edwards,,0,Winston-Salem,,,27,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,edwards-gvl,B00806,Edwards,,0,Greenville,,,23,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,edwards-gvl,F20391,Edwards,,0,Greenville,,,,,,,,20,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,edwards-ws,F21076,Edwards,G.,0,Winston-Salem,,,,,,,,,,,,,20,,
boxscores/1911/1911-CN,1911,Carolina Association,eldridge,P8103470,Eldridge,,,Greensboro,19110427,19110502,2,2,0,0,0,0,0,0,0,0,0,2,
minoraverages/1912Reach,1911,Carolina Association,eldridge,B00822,Eldridge,,0,Greensboro,,,40,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,eldridge,F20943,Eldridge,,0,Greensboro,,,,,,,,,,,,,,40,
minoraverages/1912Reach,1911,Carolina Association,eldridge,P10035,Eldridge,,0,Greensboro,,,,38,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,farmer,P9352271,Farmer,,,Anderson,19110427,19110503,3,3,0,0,0,0,0,0,0,0,0,3,
minoraverages/1912Reach,1911,Carolina Association,ferrell,B00973,Ferrell,,0,Spartanburg,,,41,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,ferrell,F20997,Ferrell,,0,Spartanburg,,,,,,,,,,,,,,36,
minoraverages/1912Reach,1911,Carolina Association,ferrell,P10215,Ferrell,,0,Spartanburg,,,,28,,,,,,,,,,,
researchers/blau,1911,Carolina Association,ferrell,GQJCFVD,Ferrell,John,,Spartanburg,,,,,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,finn,P7713757,Finn,,,Anderson,19110501,19110501,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-CN,1911,Carolina Association,fisher,P7850447,Fisher,,,Greensboro,19110429,19110429,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-CN,1911,Carolina Association,fogarty,P8140526,Fogarty,,,Anderson,19110427,19110503,6,0,6,0,0,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,fogarty,B00515,Fogarty,,0,Anderson,,,110,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,fogarty,F20046,Fogarty,,0,Anderson,,,,,61,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,fogarty,F20177,Fogarty,,0,Anderson,,,,,,33,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,fogarty,F20604,Fogarty,,0,Anderson,,,,,,,,,15,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,fuller,P1745336,Fuller,,,Greensboro,19110427,19110503,6,0,6,0,0,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,fuller,B00207,Fuller,,0,Greensboro,,,110,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,fuller,F20072,Fuller,,0,Greensboro,,,,,110,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,galvin,P0541738,Galvin,,,Winston-Salem,19110427,19110502,5,0,0,0,0,0,0,0,0,0,5,0,
minoraverages/1912Reach,1911,Carolina Association,galvin,B00667,Galvin,,0,Winston-Salem,,,18,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,galvin,F21149,Galvin,,0,Winston-Salem,,,,,,,,,,,,,18,,
boxscores/1911/1911-CN,1911,Carolina Association,garman,P3393204,Garman,,,Charlotte,19110427,19110503,6,0,6,0,0,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,garman,B00469,Garman,,0,Charlotte,,,110,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,garman,F20038,Garman,,0,Charlotte,,,,,109,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,gates,B00343,Gate,,0,Winston-Salem,,,106,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,gates,F20222,Gates,,0,Winston-Salem,,,,,,,106,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,galvin,P9506296,Golvin,,,Winston-Salem,19110503,19110503,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1911/1911-CN,1911,Carolina Association,goodman,P8961994,Goodman,,,Greenville,19110427,19110503,6,0,0,0,0,6,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,goodman,B00362,Goodman,,0,Greenville,,,98,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,goodman,F20401,Goodman,,0,Greenville,,,,,,,,55,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,goodman,F20496,Goodman,,0,Greenville,,,,,,,,,40,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,griffin,P1590442,Griffin,,,Greenville,19110428,19110502,2,1,0,0,0,0,1,0,0,1,0,1,
minoraverages/1912Reach,1911,Carolina Association,griffin,B00811,Griffin,P.,0,Greenville,,,18,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,griffin,F21037,Griffin,,0,Greenville,,,,,,,,,,,,,,14,
minoraverages/1912Reach,1911,Carolina Association,griffin,P10100,Griffin,,0,Greenville,,,,13,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,hanke,P10145,Hanke,,0,Charlotte,,,,26,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,hanke,B00794,Hankee,,0,Charlotte,,,41,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,hanke,F21021,Hankee,,0,Charlotte,,,,,,,,,,,,,,33,
boxscores/1911/1911-CN,1911,Carolina Association,hanke,P2168078,Hankie,,,Charlotte,19110427,19110503,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1911/1911-CN,1911,Carolina Association,hargrave,P8938254,Hargrave,,,Charlotte,19110428,19110501,2,0,0,0,0,0,0,0,0,0,2,0,
minoraverages/1912Reach,1911,Carolina Association,hargrave,B00726,Hargrave,,0,Charlotte,,,51,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,hargrave,F20458,Hargrave,,0,Charlotte,,,,,,,,,18,,,,,,
minoraverages/1912Reach,1911,Carolina Association,hargrave,F21158,Hargrave,,0,Charlotte,,,,,,,,,,,,,25,,
minoraverages/1912Reach,1911,Carolina Association,hartfrandt,F20810,Hartfrandt,,0,Winston-Salem,,,,,,,,,,,,,,11,
boxscores/1911/1911-CN,1911,Carolina Association,hartley,P1006635,Hartley,,,Anderson,19110427,19110503,6,0,0,0,0,0,6,6,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,hartley,B00783,Hartley,,0,Anderson,,,17,,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,hauser,P5961878,Hauser,,,Greensboro,19110429,19110429,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-CN,1911,Carolina Association,hayes,P0017292,Hayes,,,Anderson,19110502,19110502,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1912Reach,1911,Carolina Association,hayes,B00381,Hayes,,0,Anderson,,,40,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,hayes,F20935,Hayes,,0,Anderson,,,,,,,,,,,,,,23,
minoraverages/1912Reach,1911,Carolina Association,hayes,P10024,Hayes,,0,Anderson,,,,18,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,henry,P4366596,Henry,,,Charlotte,19110428,19110428,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-CN,1911,Carolina Association,hill,P1381930,Hill,,,Spartanburg,19110429,19110429,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1912Reach,1911,Carolina Association,hill,B00920,Hill,,0,Spartanburg,,,21,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,hill,F20919,Hill,,0,Spartanburg,,,,,,,,,,,,,,18,
minoraverages/1912Reach,1911,Carolina Association,hill,P10168,Hill,,0,Spartanburg,,,,13,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,hoey,B00553,Hoey,,0,Greenville,,,71,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,hoey,F20014,Hoey,,0,Greenville,,,,,70,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,jamison,P3695478,Jamison,,,Greenville,19110427,19110501,2,2,0,0,0,0,0,0,0,0,0,2,
minoraverages/1912Reach,1911,Carolina Association,jamison,P10253,Jamison,,1,Greenville,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,jamison,P10253,Jamison,,2,Anderson,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,jamison,P10253,Jamison,,T,,,,,10,,,,,,,,,,,
researchers/blau,1911,Carolina Association,jamison,BYCNPHC,Jamison,Frank,,Greenville,,,,,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,jenkins,P0210967,Jenkins,,,Greenville,19110427,19110503,6,0,6,0,0,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,jenkins,B00623,Jenkins,,0,Greenville,,,62,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,jenkins,F20051,Jenkins,,0,Greenville,,,,,39,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,jenkins,F20316,Jenkins,,0,Greenville,,,,,,,23,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,jones,P4652000,Jones,,,Spartanburg,19110502,19110502,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-CN,1911,Carolina Association,kelly.w,P1406392,Kelly,W.,,Anderson,19110427,19110503,6,0,0,0,0,6,0,0,0,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,kelly.j,P2968555,Kelly,J.,,Anderson,19110427,19110501,4,0,0,0,0,0,3,0,0,3,0,0,
minoraverages/1912Reach,1911,Carolina Association,kelly.j,B00045,Kelly,J.,0,Anderson,,,107,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,kelly.w,B00130,Kelly,W.,0,Anderson,,,108,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,kelly.w,F20369,Kelly,W.,0,Anderson,,,,,,,,99,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,kelly.j,F20482,Kelly,J.,0,Anderson,,,,,,,,,106,,,,,,
minoraverages/1912Reach,1911,Carolina Association,kipp,B00442,Kipp,,0,Spartanburg,,,81,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,kipp,F20342,Kipp,,0,Spartanburg,,,,,,,,81,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,kite,P3286002,Kite,,,Greenville,19110427,19110503,4,0,0,0,0,0,0,0,0,0,4,0,
minoraverages/1912Reach,1911,Carolina Association,kite,B00747,Kite,,0,Greenville,,,108,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,kite,F21068,Kite,,0,Greenville,,,,,,,,,,,,,108,,
boxscores/1911/1911-CN,1911,Carolina Association,klock,P6006886,Klock,,,Anderson,19110427,19110503,6,0,0,0,0,0,0,0,0,0,5,0,
minoraverages/1912Reach,1911,Carolina Association,klock,B00076,Klock,,0,Anderson,,,27,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,klock,F21117,Klock,,0,Anderson,,,,,,,,,,,,,27,,
minoraverages/1912Reach,1911,Carolina Association,kuhl,F20908,Kuhl,,0,Anderson,,,,,,,,,,,,,,11,
minoraverages/1912Reach,1911,Carolina Association,kuhl,P10244,Kuhl,,0,Anderson,,,,10,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,kuse,P7305898,Kuse,,,Anderson,19110501,19110503,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1911/1911-CN,1911,Carolina Association,laval,P9555761,Laval,,,Spartanburg,19110427,19110503,6,1,6,0,0,0,0,0,0,0,0,1,
minoraverages/1912Reach,1911,Carolina Association,laval,B00434,Laval,,0,Spartanburg,,,102,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,laval,F20095,Laval,,0,Spartanburg,,,,,58,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,laval,F20661,Laval,,0,Spartanburg,,,,,,,,,24,,,,,,
minoraverages/1912Reach,1911,Carolina Association,laval,P10231,Laval,,0,Spartanburg,,,,13,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,lowman,P4657614,Lawman,,,Greensboro,19110501,19110501,1,0,0,0,0,0,1,1,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,lohr,B00695,Lohr,,0,Greenville,,,19,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,lohr,F20685,Lohr,,0,Greenville,,,,,,,,,19,,,,,,
minoraverages/1912Reach,1911,Carolina Association,lowman,F20713,Loman,,0,Greensboro,,,,,,,,,68,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,lowman,P5734748,Lowman,,,Greensboro,19110427,19110502,4,0,0,0,0,0,4,3,1,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,lowman,B00370,Lowman,,0,Greensboro,,,68,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,malcolmson,B00488,Malcolmson,,0,Charlotte,,,62,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,malcolmson,F21092,Malcolmson,,0,Charlotte,,,,,,,,,,,,,61,,
boxscores/1911/1911-CN,1911,Carolina Association,martin,P9958256,Martin,,,Greenville,19110501,19110501,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-CN,1911,Carolina Association,mccarthy-and,P7822189,McCarthy,,,Anderson,19110427,19110503,6,0,0,1,5,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,mccarthy-and,B00125,McCarthy,A.,0,Anderson,,,53,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,mccarthy-spa,B00475,McCarthy,J.,0,Spartanburg,,,50,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,mccarthy-spa,F20023,McCarthy,J.,0,Spartanburg,,,,,43,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,mccarthy-and,F20298,McCarthy,A.,0,Anderson,,,,,,,41,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,mccoy,B00158,McCoy,,0,Anderson,,,61,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,mccoy,F20080,McCoy,,0,Anderson,,,,,52,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,mccraney,P1498771,McCraney,,,Spartanburg,19110427,19110503,6,0,0,0,0,0,6,0,6,0,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,mcduff,P0150582,McDuff,,,Spartanburg,19110427,19110503,6,0,0,0,0,6,0,0,0,0,0,0,
