source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-ABJ,1915,Buckeye League,0521lim,19150521,0,Findlay,9,Lima,12,d8e1f63a-c7f5-5010-8c9d-6747127bbb63
boxscores/1915/1915-CER,1915,Buckeye League,0521lim,19150521,0,Findlay,,Lima,,80e5c842-444b-54a5-8ec8-a97b42ab43f7
boxscores/1915/1915-LDN,1915,Buckeye League,0521lim,19150521,0,Findlay,9,Lima,12,4881053a-f208-5a70-830e-31c8f8500a54
boxscores/1915/1915-MDS,1915,Buckeye League,0521lim,19150521,0,Findlay,9,Lima,12,309ec3fc-307f-53e8-a306-b523951b77a4
boxscores/1915/1915-NDA,1915,Buckeye League,0521lim,19150521,0,Findlay,,Lima,,412dff41-39e4-5c28-90f9-8f460196d92c
boxscores/1915/1915-ABJ,1915,Buckeye League,0521mar,19150521,0,Newark,3,Marion,4,4cfcc382-7f14-5ab2-b15c-14b94f3dce63
boxscores/1915/1915-CER,1915,Buckeye League,0521mar,19150521,0,Newark,,Marion,,743b19a6-d8f3-5995-98ab-5d50c67af4a0
boxscores/1915/1915-LDN,1915,Buckeye League,0521mar,19150521,0,Newark,3,Marion,4,8a8ce07e-e46d-59e3-b72a-13881abe6741
boxscores/1915/1915-MDS,1915,Buckeye League,0521mar,19150521,0,Newark,3,Marion,4,5cda6bd9-b7e9-5386-94dd-2ff8cd05ce65
boxscores/1915/1915-NDA,1915,Buckeye League,0521mar,19150521,0,Newark,3,Marion,4,608f8861-2bc1-56e7-8c30-4be5a9353eb7
boxscores/1915/1915-ABJ,1915,Buckeye League,0522akr,19150522,0,Canton,3,Akron,4,c052e766-7a8d-5deb-a070-f347de47b997
boxscores/1915/1915-CER,1915,Buckeye League,0522akr,19150522,0,Canton,3,Akron,4,a0e3abd0-9b4a-5ba3-8f20-f32de9918f97
boxscores/1915/1915-LDN,1915,Buckeye League,0522akr,19150522,0,Canton,,Akron,,1886daa1-d366-5dc0-bbd8-eb95c0a3b2dc
boxscores/1915/1915-MDS,1915,Buckeye League,0522akr,19150522,0,Canton,3,Akron,4,e93e4a18-0a06-53dc-873c-dca992e9360c
boxscores/1915/1915-CER,1915,Buckeye League,0522fin,19150522,0,Lima,,Findlay,,b2402c01-3d31-5216-9de8-edec65bb67a3
boxscores/1915/1915-LDN,1915,Buckeye League,0522fin,19150522,0,Lima,7,Findlay,8,13ac5bf5-4e54-5c41-8d1f-1ef8332bb294
boxscores/1915/1915-MDS,1915,Buckeye League,0522fin,19150522,0,Lima,7,Findlay,8,55fde9e4-abc9-544b-a312-b527a312d71d
boxscores/1915/1915-CER,1915,Buckeye League,0522mar,19150522,0,Newark,,Marion,,7e4db2c6-a81a-5d95-9913-cde38f8ef7e0
boxscores/1915/1915-LDN,1915,Buckeye League,0522mar,19150522,0,Newark,,Marion,,1b911d1a-945c-5240-bd79-cd69b49b6860
boxscores/1915/1915-MDS,1915,Buckeye League,0522mar,19150522,0,Newark,1,Marion,6,c608b011-2be5-5cc0-aa4c-db19d4875f3b
boxscores/1915/1915-NDA,1915,Buckeye League,0522mar,19150522,0,Newark,1,Marion,6,d601da56-4de3-5bda-8136-06051f1b26c1
boxscores/1915/1915-ABJ,1915,Buckeye League,0523can,19150523,0,Marion,,Canton,,8c3d471b-d97a-5e01-8589-685b232de5fe
boxscores/1915/1915-CER,1915,Buckeye League,0523can,19150523,0,Marion,16,Canton,7,dc89346b-a542-5b98-83ba-918a782b083b
boxscores/1915/1915-LDN,1915,Buckeye League,0523can,19150523,0,Marion,16,Canton,7,806cd38f-e637-52c6-a5db-4cb2cbbca6cf
boxscores/1915/1915-MDS,1915,Buckeye League,0523can,19150523,0,Marion,16,Canton,7,972315fd-ff7b-593e-8849-7a425764b2f2
boxscores/1915/1915-NDA,1915,Buckeye League,0523can,19150523,0,Marion,,Canton,,a2ab1051-f4aa-501e-8f10-5770216b4f1c
boxscores/1915/1915-ABJ,1915,Buckeye League,0523lim,19150523,0,Akron,4,Lima,20,d43b7da7-0ab3-5770-acba-dc4455c32042
boxscores/1915/1915-CER,1915,Buckeye League,0523lim,19150523,0,Akron,4,Lima,20,156842fb-32c7-56f8-8562-fc988b38402d
boxscores/1915/1915-LDN,1915,Buckeye League,0523lim,19150523,0,Akron,4,Lima,20,12e46e95-898a-5a9e-86dd-f4f5532232e5
boxscores/1915/1915-MDS,1915,Buckeye League,0523lim,19150523,0,Akron,4,Lima,20,57916a0e-74d5-51f0-868e-11d2ae303654
boxscores/1915/1915-NDA,1915,Buckeye League,0523lim,19150523,0,Akron,,Lima,,24cea31d-041f-5fd2-bf4f-a596d7373f37
boxscores/1915/1915-ABJ,1915,Buckeye League,0523fin,19150523,0,Findlay,,Newark,,6a692a0a-50be-5f5d-ab18-f6d568d0254e
boxscores/1915/1915-CER,1915,Buckeye League,0523fin,19150523,0,Findlay,7,Newark,7,f93f816b-2e76-5139-9091-6c9c0e74f6da
boxscores/1915/1915-LDN,1915,Buckeye League,0523fin,19150523,0,Findlay,7,Newark,7,e6f04b0a-b46a-527f-962e-72b0ebe3c979
boxscores/1915/1915-MDS,1915,Buckeye League,0523fin,19150523,0,Findlay,7,Newark,7,398478bf-5aa8-5efd-b91f-effb80090345
boxscores/1915/1915-NDA,1915,Buckeye League,0523fin,19150523,0,Findlay,7,Newark,1,efef4ce4-3016-5d1f-ae87-6c58b854c1e1
boxscores/1915/1915-ABJ,1915,Buckeye League,0524can,19150524,0,Marion,,Canton,,6a309dc6-9995-57f9-9e96-7be7f75120b6
boxscores/1915/1915-CER,1915,Buckeye League,0524can,19150524,0,Marion,,Canton,,5f715673-e433-570c-bdbe-877dcc1e2ce3
boxscores/1915/1915-MDS,1915,Buckeye League,0524can,19150524,0,Marion,,Canton,,2aa71459-ea72-50c4-82b3-fd9669b7ab32
boxscores/1915/1915-NDA,1915,Buckeye League,0524can,19150524,0,Marion,,Canton,,84aa0ae6-8015-5208-bbf2-290e3ade039d
boxscores/1915/1915-ABJ,1915,Buckeye League,0524lim,19150524,0,Akron,4,Lima,6,e6525d75-b049-5cd3-95d4-e84f23651683
boxscores/1915/1915-CER,1915,Buckeye League,0524lim,19150524,0,Akron,4,Lima,6,f122fa1a-06e0-5a91-ad50-7907101dd54a
boxscores/1915/1915-MDS,1915,Buckeye League,0524lim,19150524,0,Akron,4,Lima,6,3b545a97-8aa8-5bd1-bca9-29618690f77d
boxscores/1915/1915-NDA,1915,Buckeye League,0524lim,19150524,0,Akron,,Lima,,cf0a4dfd-a305-593b-8896-35a8c313e853
boxscores/1915/1915-ABJ,1915,Buckeye League,0524new,19150524,0,Findlay,1,Newark,4,9d6bc621-a633-5e46-a6af-41576307088d
boxscores/1915/1915-CER,1915,Buckeye League,0524new,19150524,0,Findlay,1,Newark,4,5db9dfef-e117-53f0-9db3-bc9ed01615a5
boxscores/1915/1915-MDS,1915,Buckeye League,0524new,19150524,0,Findlay,1,Newark,4,84f6e19e-2fae-5f08-bb4b-b21bfa62338f
boxscores/1915/1915-NDA,1915,Buckeye League,0524new,19150524,0,Findlay,1,Newark,4,a8482727-0e2a-56ba-9a3a-d03a8cf05df2
boxscores/1915/1915-ABJ,1915,Buckeye League,0525fin,19150525,0,Akron,3,Findlay,2,1bcf7562-3330-54af-9e1f-b7f013a4a000
boxscores/1915/1915-CER,1915,Buckeye League,0525fin,19150525,0,Akron,3,Findlay,2,5a7bb822-204c-56c0-890f-b5baac53ea8a
boxscores/1915/1915-MDS,1915,Buckeye League,0525fin,19150525,0,Akron,3,Findlay,2,6a8a2e7c-056d-560d-9a28-c0c436ee80d2
boxscores/1915/1915-NDA,1915,Buckeye League,0525fin,19150525,0,Akron,,Findlay,,5219039d-a1c3-58ec-81a2-794d7d7ef722
boxscores/1915/1915-ABJ,1915,Buckeye League,0525lim,19150525,0,Newark,2,Lima,4,ce4dbf15-f768-5479-9a4f-0e7002ac1145
boxscores/1915/1915-CER,1915,Buckeye League,0525lim,19150525,0,Newark,2,Lima,4,f61db445-05f4-54e9-9fc9-4b763801ce23
boxscores/1915/1915-MDS,1915,Buckeye League,0525lim,19150525,0,Newark,2,Lima,4,2fd423b6-9531-5b63-a4bd-7f5bb95285f8
boxscores/1915/1915-NDA,1915,Buckeye League,0525lim,19150525,0,Newark,2,Lima,4,8c0e95a2-6d82-51c0-9200-d14516d738ff
boxscores/1915/1915-ABJ,1915,Buckeye League,0525mar,19150525,0,Canton,0,Marion,6,30240a6b-3b65-5d0b-b9fa-e605d4a6a8ad
boxscores/1915/1915-CER,1915,Buckeye League,0525mar,19150525,0,Canton,0,Marion,6,c67f5691-62ba-5ee3-9bcd-f3ef6c87eef4
boxscores/1915/1915-MDS,1915,Buckeye League,0525mar,19150525,0,Canton,0,Marion,6,bc5ad872-3a22-5b4d-ac01-11fe3b609b1b
boxscores/1915/1915-NDA,1915,Buckeye League,0525mar,19150525,0,Canton,,Marion,,e0628c55-fb44-5fa7-b6be-1bed45f4847e
boxscores/1915/1915-ABJ,1915,Buckeye League,0526fin,19150526,0,Akron,5,Findlay,1,0dd49cc9-1124-5170-a1d0-6b92c4c74edc
boxscores/1915/1915-CER,1915,Buckeye League,0526fin,19150526,0,Akron,5,Findlay,1,ef951da1-ab0b-59e9-9328-39a9bf98247d
boxscores/1915/1915-MDS,1915,Buckeye League,0526fin,19150526,0,Akron,,Findlay,,7ad6e965-c161-5feb-b738-3bfcbc68942a
boxscores/1915/1915-NDA,1915,Buckeye League,0526fin,19150526,0,Akron,,Findlay,,eb076b2a-5307-513e-886b-25747beafcc1
boxscores/1915/1915-ABJ,1915,Buckeye League,0526lim,19150526,0,Newark,,Lima,,061443aa-952c-5600-8b2b-fcb206ed67a4
boxscores/1915/1915-CER,1915,Buckeye League,0526lim,19150526,0,Newark,,Lima,,15523153-626c-59da-bc45-3703a49ee05f
boxscores/1915/1915-MDS,1915,Buckeye League,0526lim,19150526,0,Newark,,Lima,,6ec40a41-1da3-55b6-9aeb-1ec5824cba2c
boxscores/1915/1915-NDA,1915,Buckeye League,0526lim,19150526,0,Newark,,Lima,,ed12bcc8-c254-565e-8127-9551c36f5027
boxscores/1915/1915-ABJ,1915,Buckeye League,0526mar,19150526,0,Canton,,Marion,,fd010f19-e1b9-5d0b-b30a-837464cc5321
boxscores/1915/1915-CER,1915,Buckeye League,0526mar,19150526,0,Canton,,Marion,,900e81d3-6166-58af-bbfa-364b6e5c1743
boxscores/1915/1915-MDS,1915,Buckeye League,0526mar,19150526,0,Canton,,Marion,,12fe4140-9e64-5399-aeb9-33da20a50c3a
boxscores/1915/1915-NDA,1915,Buckeye League,0526mar,19150526,0,Canton,,Marion,,f1551b01-cc9a-533e-bf31-7dd69fd47e1f
boxscores/1915/1915-ABJ,1915,Buckeye League,0527akr,19150527,0,Newark,5,Akron,7,3f50d03f-876f-5403-9431-3e4a60d4e825
boxscores/1915/1915-CER,1915,Buckeye League,0527akr,19150527,0,Newark,5,Akron,7,40806eb8-c855-5e89-b635-9976bff7e790
boxscores/1915/1915-LDN,1915,Buckeye League,0527akr,19150527,0,Newark,5,Akron,7,c7dee6d5-d7af-5bb2-b72f-91ab5dd2f5a6
boxscores/1915/1915-MDS,1915,Buckeye League,0527akr,19150527,0,Newark,5,Akron,7,a59e7dc8-c255-55bc-8e2a-5a479172954e
boxscores/1915/1915-NDA,1915,Buckeye League,0527akr,19150527,0,Newark,5,Akron,7,cefaba79-ab42-557f-ba3f-7fecf9fafc07
boxscores/1915/1915-ABJ,1915,Buckeye League,0527can,19150527,0,Lima,,Canton,,7f0e8237-81ab-5c00-a6ea-ec9f1d735e3f
boxscores/1915/1915-CER,1915,Buckeye League,0527can,19150527,0,Lima,6,Canton,0,87f5729a-db00-5f23-868b-f612ebeba85e
boxscores/1915/1915-LDN,1915,Buckeye League,0527can,19150527,0,Lima,7,Canton,0,e09e8892-6cd7-57d7-a254-46d21f335677
boxscores/1915/1915-MDS,1915,Buckeye League,0527can,19150527,0,Lima,,Canton,,8faa364c-f3b3-5097-92ec-24b11b922daa
boxscores/1915/1915-NDA,1915,Buckeye League,0527can,19150527,0,Lima,,Canton,,7626d066-9768-56d2-8f8e-bc9af23e45fd
boxscores/1915/1915-ABJ,1915,Buckeye League,0527fin,19150527,0,Findlay,,Marion,,1b1bc234-6c60-5136-8352-c7f1cee475ae
boxscores/1915/1915-CER,1915,Buckeye League,0527fin,19150527,0,Findlay,11,Marion,1,639f0667-1ee5-5f16-a166-a102bec88c06
boxscores/1915/1915-LDN,1915,Buckeye League,0527fin,19150527,0,Findlay,11,Marion,1,b975a70f-576f-5611-a7cd-b7ba8428035f
boxscores/1915/1915-MDS,1915,Buckeye League,0527fin,19150527,0,Findlay,11,Marion,1,ec766faf-7aea-5b3f-838c-05317ea55f7d
boxscores/1915/1915-NDA,1915,Buckeye League,0527fin,19150527,0,Findlay,,Marion,,9b367411-3b12-5ac0-a47b-c6d5b95db449
boxscores/1915/1915-ABJ,1915,Buckeye League,0528akr,19150528,0,Newark,7,Akron,6,c41ca1ca-36b6-5148-870e-eb8e5289fef1
boxscores/1915/1915-CER,1915,Buckeye League,0528akr,19150528,0,Newark,7,Akron,6,b384e80e-bdce-5579-8411-6fba81872ac0
boxscores/1915/1915-LDN,1915,Buckeye League,0528akr,19150528,0,Newark,7,Akron,6,eae447be-5243-5226-8d47-401760781a9f
boxscores/1915/1915-MDS,1915,Buckeye League,0528akr,19150528,0,Newark,7,Akron,6,9f072f76-b091-51a3-b0a0-6229a778ff9a
boxscores/1915/1915-NDA,1915,Buckeye League,0528akr,19150528,0,Newark,7,Akron,6,a1680863-43de-5501-affd-7bcc2ed4a75c
boxscores/1915/1915-CER,1915,Buckeye League,0528can,19150528,0,Lima,4,Canton,3,c8f3c2c6-2520-5f51-95f9-1dac402fd6f6
boxscores/1915/1915-LDN,1915,Buckeye League,0528can,19150528,0,Lima,4,Canton,3,dfee7424-d06b-52ed-abce-5cd156769797
boxscores/1915/1915-MDS,1915,Buckeye League,0528can,19150528,0,Lima,4,Canton,3,596e85dd-5e7b-5d15-b5c1-e602b7737e35
boxscores/1915/1915-NDA,1915,Buckeye League,0528can,19150528,0,Lima,,Canton,,6b13fbfc-bc74-5c57-8bea-771bc9fc095b
boxscores/1915/1915-CER,1915,Buckeye League,0528mar,19150528,0,Findlay,,Marion,,c2898de6-67ea-590a-9ed7-774d4c4d694e
boxscores/1915/1915-LDN,1915,Buckeye League,0528mar,19150528,0,Findlay,,Marion,,d5513f86-f915-54ee-bc35-af38634df27f
boxscores/1915/1915-MDS,1915,Buckeye League,0528mar,19150528,0,Findlay,,Marion,,f3674a89-b89e-5d48-b8e3-893b4ed51515
boxscores/1915/1915-NDA,1915,Buckeye League,0528mar,19150528,0,Findlay,,Marion,,3a754a89-cdcb-5b12-af7c-7a7f18c7e8f8
boxscores/1915/1915-ABJ,1915,Buckeye League,0529akr,19150529,0,Lima,,Akron,,0498cbe7-2c94-5e1a-a894-2f4c1d923bcf
boxscores/1915/1915-LDN,1915,Buckeye League,0529akr,19150529,0,Lima,,Akron,,86a401d8-3914-5043-b88b-3e726cfeb17f
boxscores/1915/1915-MDS,1915,Buckeye League,0529akr,19150529,0,Lima,,Akron,,f8a2eb00-3bf1-586c-a6eb-9bbbd95a0d8e
boxscores/1915/1915-NDA,1915,Buckeye League,0529akr,19150529,0,Lima,,Akron,,91c34490-6517-5543-a346-f76193674097
boxscores/1915/1915-CER,1915,Buckeye League,0529can,19150529,0,Newark,,Canton,,76fc2c1a-9d49-53c4-bce5-2c04e2a6b1a4
boxscores/1915/1915-LDN,1915,Buckeye League,0529can,19150529,0,Newark,,Canton,,ea493c3a-c5b5-596f-ac76-801bcbb94246
boxscores/1915/1915-MDS,1915,Buckeye League,0529can,19150529,0,Newark,,Canton,,eb506705-5701-5acb-a3ae-14f6140a7d1c
boxscores/1915/1915-NDA,1915,Buckeye League,0529can,19150529,0,Newark,,Canton,,28f7420c-d86c-5018-b20f-d308d48ac9fa
boxscores/1915/1915-LDN,1915,Buckeye League,0529fin,19150529,0,Marion,,Findlay,,c4dc67fb-0dae-5629-8edb-3562b2dfca6e
boxscores/1915/1915-MDS,1915,Buckeye League,0529fin,19150529,0,Marion,,Findlay,,d4b1d0f4-05a8-5a3b-8f7e-97d7a1362c41
boxscores/1915/1915-NDA,1915,Buckeye League,0529fin,19150529,0,Marion,,Findlay,,37f1adab-5235-5842-a4a7-9c0064e9b2e9
boxscores/1915/1915-ABJ,1915,Buckeye League,0530akr,19150530,0,Lima,6,Akron,0,a6d8da38-b01c-58a7-be1e-6523ff763e22
boxscores/1915/1915-LDN,1915,Buckeye League,0530akr,19150530,0,Lima,6,Akron,0,13dc41ac-e6f3-5a0e-ab8c-992e6ee9f04f
boxscores/1915/1915-MDS,1915,Buckeye League,0530akr,19150530,0,Lima,6,Akron,0,a50b8327-1ae3-58e8-805a-07d08164b5a3
boxscores/1915/1915-NDA,1915,Buckeye League,0530akr,19150530,0,Lima,,Akron,,12d068fe-7d3d-52b0-9896-e2e3574bde29
boxscores/1915/1915-CER,1915,Buckeye League,0530can,19150530,0,Newark,,Canton,,c530d60a-c4ae-58cb-a4fb-668d99c0cbb4
boxscores/1915/1915-MDS,1915,Buckeye League,0530can,19150530,0,Newark,,Canton,,b49e6e8a-0c1d-52b3-abb1-2db192432f8f
boxscores/1915/1915-NDA,1915,Buckeye League,0530can,19150530,0,Newark,,Canton,,4dbec15b-2220-56ad-8b0d-11da5deb7eaa
boxscores/1915/1915-NDA,1915,Buckeye League,0530mar,19150530,0,Marion,,Findlay,,2b844d93-229f-5b01-b8ac-0c38898092a3
boxscores/1915/1915-MDS,1915,Buckeye League,0530mar,19150530,0,Findlay,3,Marion,6,efc2d960-de07-5b7b-9d82-3649080a403f
boxscores/1915/1915-ABJ,1915,Buckeye League,0531akr2,19150531,2,Canton,4,Akron,1,8abee834-15d2-59d1-bf23-95d78aef2dd9
boxscores/1915/1915-CER,1915,Buckeye League,0531akr2,19150531,2,Canton,4,Akron,1,ccbd55ce-8a9f-5511-8dea-cd9b4eaac855
boxscores/1915/1915-LDN,1915,Buckeye League,0531akr2,19150531,2,Canton,,Akron,,34609d26-a0ae-563b-a17d-e8b054894e35
boxscores/1915/1915-MDS,1915,Buckeye League,0531akr2,19150531,2,Canton,4,Akron,1,dd79c8cb-7ae7-5c93-b302-e52144e31395
boxscores/1915/1915-NDA,1915,Buckeye League,0531akr2,19150531,2,Canton,,Akron,,f83fdfb3-2d1e-5295-bd4b-3cbc8e0c86f3
boxscores/1915/1915-ABJ,1915,Buckeye League,0531can1,19150531,1,Akron,0,Canton,3,d1a8932e-8546-59ea-8342-2fb538411783
boxscores/1915/1915-CER,1915,Buckeye League,0531can1,19150531,1,Akron,0,Canton,3,60cf66f9-45fa-53eb-998b-db3845385ede
boxscores/1915/1915-LDN,1915,Buckeye League,0531can1,19150531,1,Akron,,Canton,,9686fcba-b15f-5c77-a064-3e2ba943118c
boxscores/1915/1915-MDS,1915,Buckeye League,0531can1,19150531,1,Akron,0,Canton,3,1c9b21cc-03cd-537e-a9ae-30d3e8f768ef
boxscores/1915/1915-NDA,1915,Buckeye League,0531can1,19150531,1,Akron,,Canton,,ec306750-33a8-59e2-a28c-bc1999941a07
boxscores/1915/1915-ABJ,1915,Buckeye League,0531fin1,19150531,1,Lima,1,Findlay,4,a7405129-63e7-5ccc-a63b-ee7c5c9d9d4b
boxscores/1915/1915-LDN,1915,Buckeye League,0531fin1,19150531,1,Lima,1,Findlay,4,7acd24f3-f923-5911-b22c-ae0a429f5b3b
boxscores/1915/1915-MDS,1915,Buckeye League,0531fin1,19150531,1,Lima,1,Findlay,4,b0a045e6-16d4-504b-92d2-2d3c58fd4ad9
boxscores/1915/1915-NDA,1915,Buckeye League,0531fin1,19150531,1,Lima,,Findlay,,9ed06e15-424e-5668-a81f-707dafb07e14
boxscores/1915/1915-LDN,1915,Buckeye League,0531lim2,19150531,0,Findlay,3,Lima,8,fa48e6a6-21de-5c4c-9923-a3e15810e6ed
boxscores/1915/1915-ABJ,1915,Buckeye League,0531lim2,19150531,2,Findlay,3,Lima,8,b652bd3b-6f16-5fc4-97a2-d08a94f71dbd
boxscores/1915/1915-MDS,1915,Buckeye League,0531lim2,19150531,2,Findlay,3,Lima,8,255a40e6-5bd6-57ee-b5a5-48ec34fa7868
boxscores/1915/1915-NDA,1915,Buckeye League,0531lim2,19150531,2,Findlay,,Lima,,71045c26-8d7e-50c7-adb1-e20daf6c7a35
boxscores/1915/1915-ABJ,1915,Buckeye League,0531mar1,19150531,1,Newark,3,Marion,9,3383aa1b-1c1b-561e-a732-69e7f516f1d2
boxscores/1915/1915-LDN,1915,Buckeye League,0531mar1,19150531,1,Newark,,Marion,,d6b4c478-8e06-5f54-b47b-6522d1bfad18
boxscores/1915/1915-MDS,1915,Buckeye League,0531mar1,19150531,1,Newark,3,Marion,9,439dd904-5031-5bd9-a20b-38d85fca923d
boxscores/1915/1915-NDA,1915,Buckeye League,0531mar1,19150531,1,Newark,3,Marion,9,8bf69f97-465b-59bd-837e-678f36f94ed8
boxscores/1915/1915-ABJ,1915,Buckeye League,0531mar2,19150531,2,Newark,2,Marion,7,61f8c50f-76ba-5b3a-9579-4ed85c8f0b26
boxscores/1915/1915-LDN,1915,Buckeye League,0531mar2,19150531,2,Newark,,Marion,,fba2353e-7bd7-5db8-a1c9-ef699d91f0b6
boxscores/1915/1915-MDS,1915,Buckeye League,0531mar2,19150531,2,Newark,2,Marion,7,cabb9be3-9500-550d-9fb0-63a332044733
boxscores/1915/1915-NDA,1915,Buckeye League,0531mar2,19150531,2,Newark,2,Marion,7,5ac049ec-e910-5a4b-b5df-b1493dc4df22
boxscores/1915/1915-ABJ,1915,Buckeye League,0601fin,19150601,0,Lima,6,Findlay,7,453e100c-7153-5b6c-81de-230dc2600ea9
boxscores/1915/1915-LDN,1915,Buckeye League,0601fin,19150601,0,Lima,6,Findlay,7,464aecad-5b40-56e2-adae-6f751ac9fdca
boxscores/1915/1915-MDS,1915,Buckeye League,0601fin,19150601,0,Lima,6,Findlay,7,388ecb35-34c9-5c68-a5af-e9bcd4601ff0
boxscores/1915/1915-NDA,1915,Buckeye League,0601fin,19150601,0,Lima,,Findlay,,cbf4e200-3348-524b-a820-f1dc49663598
boxscores/1915/1915-ABJ,1915,Buckeye League,0602akr,19150602,0,Marion,,Akron,,f5e478ff-622a-5603-8864-f1b2847a3ea5
