source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-HC,1915,Colonial League,0524-brockton-springfield-0,19150524,0,Brockton,2,Springfield,1,FVWSHKB
boxscores/1915/1915-HC,1915,Colonial League,0525-fallriver-newhaven-0,19150525,0,New Haven,3,Fall River,4,JFBVDTZ
boxscores/1915/1915-HC,1915,Colonial League,0525-hartford-taunton-0,19150525,0,Taunton,4,Hartford,14,YLQGRPZ
boxscores/1915/1915-HC,1915,Colonial League,0525-newbedford-pawtucket-0,19150525,0,Pawtucket,7,New Bedford,4,ZSPCZKD
boxscores/1915/1915-HC,1915,Colonial League,0525-brockton-springfield-0,19150525,0,Brockton,5,Springfield,3,PSRBCMR
boxscores/1915/1915-HC,1915,Colonial League,0526-fallriver-pawtucket-0,19150526,0,Pawtucket,,Fall River,,BJFJWJJ
boxscores/1915/1915-HC,1915,Colonial League,0526-hartford-taunton-1,19150526,1,Taunton,,Hartford,,NZWTMCX
boxscores/1915/1915-HC,1915,Colonial League,0526-hartford-taunton-2,19150526,2,Taunton,,Hartford,,CFHBGMF
boxscores/1915/1915-HC,1915,Colonial League,0526-newbedford-newhaven-0,19150526,0,New Haven,,New Bedford,,PBFQMJH
boxscores/1915/1915-HC,1915,Colonial League,0526-brockton-springfield-0,19150526,0,Brockton,,Springfield,,VWDHHJL
boxscores/1915/1915-HC,1915,Colonial League,0527-fallriver-pawtucket-0,19150527,0,Pawtucket,2,Fall River,5,BKSQMHD
boxscores/1915/1915-HC,1915,Colonial League,0527-brockton-hartford-0,19150527,0,Brockton,1,Hartford,2,DDDXBQX
boxscores/1915/1915-HC,1915,Colonial League,0527-newbedford-newhaven-0,19150527,0,New Haven,6,New Bedford,2,HXKWYJB
boxscores/1915/1915-HC,1915,Colonial League,0527-springfield-taunton-0,19150527,0,Taunton,4,Springfield,1,JCPBFKH
boxscores/1915/1915-HC,1915,Colonial League,0528-fallriver-newhaven-0,19150528,0,New Haven,4,Fall River,5,CQVJTLT
boxscores/1915/1915-HC,1915,Colonial League,0528-brockton-hartford-0,19150528,0,Brockton,1,Hartford,2,LMRWRZD
boxscores/1915/1915-HC,1915,Colonial League,0528-newbedford-pawtucket-0,19150528,0,New Bedford,6,Pawtucket,5,ZTFXYSX
boxscores/1915/1915-HC,1915,Colonial League,0528-springfield-taunton-0,19150528,0,Taunton,9,Springfield,10,PBNMGWJ
boxscores/1915/1915-HC,1915,Colonial League,0529-brockton-fallriver-0,19150529,0,Brockton,3,Fall River,4,DZDNPDR
boxscores/1915/1915-HC,1915,Colonial League,0529-newbedford-taunton-0,19150529,0,Taunton,5,New Bedford,7,YBNMKMW
boxscores/1915/1915-HC,1915,Colonial League,0529-newhaven-pawtucket-0,19150529,0,New Haven,2,Pawtucket,3,WLJRWMF
boxscores/1915/1915-HC,1915,Colonial League,0529-hartford-springfield-0,19150529,0,Hartford,9,Springfield,5,VBKMLZH
boxscores/1915/1915-HC,1915,Colonial League,0531-brockton-taunton-2,19150531,2,Taunton,1,Brockton,3,BQTPKGY
boxscores/1915/1915-HC,1915,Colonial League,0531-fallriver-newbedford-2,19150531,2,New Bedford,0,Fall River,3,TXHVXXB
boxscores/1915/1915-HC,1915,Colonial League,0531-hartford-springfield-1,19150531,1,Springfield,6,Hartford,0,PCLNWVR
boxscores/1915/1915-HC,1915,Colonial League,0531-fallriver-newbedford-1,19150531,1,Fall River,1,New Bedford,2,BYNVPMQ
boxscores/1915/1915-HC,1915,Colonial League,0531-newhaven-pawtucket-1,19150531,1,Pawtucket,2,New Haven,4,TPRNHRY
boxscores/1915/1915-HC,1915,Colonial League,0531-newhaven-pawtucket-2,19150531,2,Pawtucket,6,New Haven,3,GVYYPJW
boxscores/1915/1915-HC,1915,Colonial League,0531-hartford-springfield-2,19150531,2,Hartford,5,Springfield,2,LBCDKZY
boxscores/1915/1915-HC,1915,Colonial League,0531-brockton-taunton-1,19150531,1,Brockton,4,Taunton,1,RXBZDKW
boxscores/1915/1915-HC,1915,Colonial League,0601-brockton-newbedford-0,19150601,0,New Bedford,5,Brockton,2,ZDDBQLV
boxscores/1915/1915-HC,1915,Colonial League,0601-newhaven-springfield-0,19150601,0,Springfield,3,New Haven,12,YJKTXSK
boxscores/1915/1915-HC,1915,Colonial League,0601-fallriver-pawtucket-0,19150601,0,Fall River,0,Pawtucket,1,NJGSKPN
boxscores/1915/1915-HC,1915,Colonial League,0601-hartford-taunton-0,19150601,0,Hartford,4,Taunton,0,PNMLKKJ
boxscores/1915/1915-HC,1915,Colonial League,0602-brockton-hartford-0,19150602,0,Hartford,6,Brockton,7,GPJQVPQ
boxscores/1915/1915-HC,1915,Colonial League,0602-newhaven-springfield-0,19150602,0,Springfield,,New Haven,,BMRTQWB
boxscores/1915/1915-HC,1915,Colonial League,0602-fallriver-pawtucket-0,19150602,0,Fall River,,Pawtucket,,RZXFVPL
boxscores/1915/1915-HC,1915,Colonial League,0602-newbedford-taunton-0,19150602,0,New Bedford,,Taunton,,HFSGCLZ
boxscores/1915/1915-HC,1915,Colonial League,0603-newbedford-pawtucket-0,19150603,0,New Bedford,5,Pawtucket,3,JSPDBML
boxscores/1915/1915-HC,1915,Colonial League,0603-fallriver-taunton-0,19150603,0,Fall River,0,Taunton,4,NPXYQSR
boxscores/1915/1915-HC,1915,Colonial League,0604-brockton-fallriver-0,19150604,0,Fall River,4,Brockton,1,FLKMTYD
boxscores/1915/1915-HC,1915,Colonial League,0604-newbedford-pawtucket-0,19150604,0,New Bedford,2,Pawtucket,1,CXTPRGV
boxscores/1915/1915-HC,1915,Colonial League,0605-fallriver-taunton-0,19150605,0,Taunton,8,Fall River,3,GFHFDWC
boxscores/1915/1915-HC,1915,Colonial League,0605-brockton-newbedford-0,19150605,0,Brockton,1,New Bedford,3,DFRSLPG
boxscores/1915/1915-HC,1915,Colonial League,0605-hartford-pawtucket-0,19150605,0,Hartford,3,Pawtucket,1,WVQWDWB
boxscores/1915/1915-HC,1915,Colonial League,0605-newhaven-springfield-1,19150605,1,New Haven,5,Springfield,0,VQSYDJJ
boxscores/1915/1915-HC,1915,Colonial League,0605-newhaven-springfield-2,19150605,2,New Haven,4,Springfield,3,VRYPGSJ
boxscores/1915/1915-HC,1915,Colonial League,0607-brockton-springfield-0,19150607,0,Springfield,5,Brockton,4,DZPGCHX
boxscores/1915/1915-HC,1915,Colonial League,0607-fallriver-newbedford-0,19150607,0,New Bedford,6,Fall River,3,RBRNSGD
boxscores/1915/1915-HC,1915,Colonial League,0607-hartford-newhaven-0,19150607,0,Hartford,1,New Haven,2,XKQPKBB
boxscores/1915/1915-HC,1915,Colonial League,0607-pawtucket-taunton-0,19150607,0,Pawtucket,6,Taunton,5,VMRZJMZ
boxscores/1915/1915-HC,1915,Colonial League,0608-brockton-springfield-1,19150608,1,Springfield,0,Brockton,1,NDYGZFY
boxscores/1915/1915-HC,1915,Colonial League,0608-brockton-springfield-2,19150608,2,Springfield,1,Brockton,2,NDWFDMX
boxscores/1915/1915-HC,1915,Colonial League,0608-hartford-newbedford-0,19150608,0,New Bedford,1,Hartford,3,DPLHWZB
boxscores/1915/1915-HC,1915,Colonial League,0608-fallriver-newhaven-0,19150608,0,Fall River,2,New Haven,1,WCNJFWL
boxscores/1915/1915-HC,1915,Colonial League,0608-pawtucket-taunton-0,19150608,0,Pawtucket,,Taunton,,HDYGPNK
boxscores/1915/1915-HC,1915,Colonial League,0609-hartford-newbedford-0,19150609,0,New Bedford,4,Hartford,6,BFVZVMW
boxscores/1915/1915-HC,1915,Colonial League,0609-fallriver-newhaven-0,19150609,0,Fall River,4,New Haven,0,YWJHPBM
boxscores/1915/1915-HC,1915,Colonial League,0609-pawtucket-taunton-0,19150609,0,Pawtucket,2,Taunton,7,BSGNJKZ
boxscores/1915/1915-HC,1915,Colonial League,0610-brockton-pawtucket-0,19150610,0,Pawtucket,3,Brockton,0,PLZGNDK
boxscores/1915/1915-HC,1915,Colonial League,0610-hartford-newbedford-0,19150610,0,New Bedford,5,Hartford,0,BRWHYYZ
boxscores/1915/1915-HC,1915,Colonial League,0610-fallriver-newhaven-0,19150610,0,Fall River,1,New Haven,2,QVGGMBC
boxscores/1915/1915-HC,1915,Colonial League,0610-springfield-taunton-0,19150610,0,Springfield,9,Taunton,7,CHXGDLP
boxscores/1915/1915-HC,1915,Colonial League,0611-brockton-pawtucket-0,19150611,0,Pawtucket,3,Brockton,4,XTNCFNW
boxscores/1915/1915-HC,1915,Colonial League,0611-fallriver-hartford-0,19150611,0,Fall River,4,Hartford,2,WZYTJPM
boxscores/1915/1915-HC,1915,Colonial League,0611-newbedford-newhaven-0,19150611,0,New Bedford,1,New Haven,2,XSKNHDN
boxscores/1915/1915-HC,1915,Colonial League,0611-springfield-taunton-0,19150611,0,Springfield,6,Taunton,2,QBKTKVD
boxscores/1915/1915-HC,1915,Colonial League,0612-brockton-taunton-0,19150612,0,Taunton,2,Brockton,3,WWYJMHC
boxscores/1915/1915-HC,1915,Colonial League,0612-fallriver-hartford-1,19150612,1,Fall River,4,Hartford,5,MPCTMCJ
boxscores/1915/1915-HC,1915,Colonial League,0612-fallriver-hartford-2,19150612,2,Fall River,3,Hartford,8,GSYCFFH
boxscores/1915/1915-HC,1915,Colonial League,0612-newbedford-newhaven-0,19150612,0,New Bedford,3,New Haven,0,NKMRTKH
boxscores/1915/1915-HC,1915,Colonial League,0612-pawtucket-springfield-0,19150612,0,Springfield,5,Pawtucket,9,DJNYTQY
boxscores/1915/1915-HC,1915,Colonial League,0614-fallriver-springfield-0,19150614,0,Springfield,5,Fall River,1,XGFCZKT
boxscores/1915/1915-HC,1915,Colonial League,0614-hartford-newhaven-0,19150614,0,Hartford,5,New Haven,3,YHQJVCD
boxscores/1915/1915-HC,1915,Colonial League,0615-fallriver-hartford-0,19150615,0,Hartford,,Fall River,,LKFVMHZ
boxscores/1915/1915-HC,1915,Colonial League,0615-newbedford-springfield-0,19150615,0,Springfield,,New Bedford,,RFMHRKV
boxscores/1915/1915-HC,1915,Colonial League,0615-newhaven-taunton-0,19150615,0,Taunton,,New Haven,,MXFWQRS
boxscores/1915/1915-HC,1915,Colonial League,0615-brockton-pawtucket-0,19150615,0,Brockton,,Pawtucket,,BRTJRSW
boxscores/1915/1915-HC,1915,Colonial League,0616-fallriver-hartford-0,19150616,0,Hartford,3,Fall River,5,MNVXYZF
boxscores/1915/1915-HC,1915,Colonial League,0616-newbedford-springfield-0,19150616,0,Springfield,1,New Bedford,5,XHHHHDD
boxscores/1915/1915-HC,1915,Colonial League,0616-newhaven-taunton-1,19150616,1,Taunton,2,New Haven,1,JWPYPKY
boxscores/1915/1915-HC,1915,Colonial League,0616-newhaven-taunton-2,19150616,2,Taunton,4,New Haven,5,PMXKVDD
boxscores/1915/1915-HC,1915,Colonial League,0616-brockton-pawtucket-0,19150616,0,Brockton,4,Pawtucket,2,PTDKFSM
boxscores/1915/1915-HC,1915,Colonial League,0617-fallriver-hartford-0,19150617,0,Hartford,4,Fall River,7,WWXLHGY
boxscores/1915/1915-HC,1915,Colonial League,0617-newbedford-springfield-0,19150617,0,Springfield,5,New Bedford,2,BBMRWLZ
boxscores/1915/1915-HC,1915,Colonial League,0617-newhaven-taunton-0,19150617,0,Taunton,5,New Haven,8,VZBGLNC
boxscores/1915/1915-HC,1915,Colonial League,0617-brockton-pawtucket-0,19150617,0,Brockton,1,Pawtucket,2,MCJJGNT
boxscores/1915/1915-HC,1915,Colonial League,0618-fallriver-springfield-0,19150618,0,Springfield,0,Fall River,3,DNHHXWK
boxscores/1915/1915-HC,1915,Colonial League,0618-hartford-newbedford-0,19150618,0,Hartford,4,New Bedford,6,CRPQSQC
boxscores/1915/1915-HC,1915,Colonial League,0618-brockton-newhaven-0,19150618,0,Brockton,2,New Haven,5,KWSDLSH
boxscores/1915/1915-HC,1915,Colonial League,0618-pawtucket-taunton-0,19150618,0,Taunton,5,Pawtucket,4,KKFZSYM
boxscores/1915/1915-HC,1915,Colonial League,0619-hartford-newbedford-0,19150619,0,Hartford,4,New Bedford,11,PGKDGRC
boxscores/1915/1915-HC,1915,Colonial League,0619-brockton-newhaven-0,19150619,0,Brockton,2,New Haven,1,TFDZKCX
boxscores/1915/1915-HC,1915,Colonial League,0619-pawtucket-taunton-1,19150619,1,Taunton,5,Pawtucket,6,HNVLRCF
boxscores/1915/1915-HC,1915,Colonial League,0619-pawtucket-taunton-2,19150619,2,Taunton,13,Pawtucket,1,DSGVCKX
boxscores/1915/1915-HC,1915,Colonial League,0619-fallriver-springfield-0,19150619,0,Fall River,0,Springfield,7,TDMPGCQ
boxscores/1915/1915-HC,1915,Colonial League,0621-fallriver-hartford-0,19150621,0,Fall River,15,Hartford,5,WNWWBCJ
boxscores/1915/1915-HC,1915,Colonial League,0621-brockton-newhaven-0,19150621,0,Brockton,6,New Haven,5,MFNKCCL
boxscores/1915/1915-HC,1915,Colonial League,0621-newbedford-springfield-0,19150621,0,New Bedford,2,Springfield,6,NTFPBNJ
boxscores/1915/1915-HC,1915,Colonial League,0621-pawtucket-taunton-0,19150621,0,Pawtucket,9,Taunton,2,GCQRZNN
boxscores/1915/1915-HC,1915,Colonial League,0622-brockton-pawtucket-0,19150622,0,Pawtucket,3,Brockton,5,SRRVMDP
boxscores/1915/1915-HC,1915,Colonial League,0622-fallriver-hartford-0,19150622,0,Fall River,3,Hartford,4,WYNRZPY
boxscores/1915/1915-HC,1915,Colonial League,0622-newbedford-springfield-0,19150622,0,New Bedford,3,Springfield,2,LHXCVNW
boxscores/1915/1915-HC,1915,Colonial League,0622-newhaven-taunton-0,19150622,0,New Haven,8,Taunton,9,ZLNXNPY
boxscores/1915/1915-HC,1915,Colonial League,0623-brockton-newhaven-0,19150623,0,New Haven,1,Brockton,8,WWQLPPX
boxscores/1915/1915-HC,1915,Colonial League,0623-fallriver-hartford-1,19150623,1,Fall River,2,Hartford,7,ZGTXYXG
boxscores/1915/1915-HC,1915,Colonial League,0623-fallriver-hartford-2,19150623,2,Fall River,6,Hartford,14,SQYFRJQ
boxscores/1915/1915-HC,1915,Colonial League,0623-newbedford-springfield-0,19150623,0,New Bedford,5,Springfield,2,CXCHRCG
boxscores/1915/1915-HC,1915,Colonial League,0623-pawtucket-taunton-0,19150623,0,Pawtucket,6,Taunton,9,JQPFPQX
boxscores/1915/1915-HC,1915,Colonial League,0624-brockton-newhaven-0,19150624,0,New Haven,3,Brockton,2,NQFRLQJ
boxscores/1915/1915-HC,1915,Colonial League,0624-hartford-newbedford-0,19150624,0,New Bedford,3,Hartford,5,KWMLKNS
boxscores/1915/1915-HC,1915,Colonial League,0624-fallriver-springfield-0,19150624,0,Fall River,3,Springfield,1,TCVJZTZ
boxscores/1915/1915-HC,1915,Colonial League,0624-pawtucket-taunton-0,19150624,0,Pawtucket,6,Taunton,1,DNPZDNF
boxscores/1915/1915-HC,1915,Colonial League,0625-brockton-newhaven-0,19150625,0,New Haven,11,Brockton,2,CVGJJLV
boxscores/1915/1915-HC,1915,Colonial League,0625-hartford-newbedford-0,19150625,0,New Bedford,12,Hartford,5,GTBBDPK
boxscores/1915/1915-HC,1915,Colonial League,0625-pawtucket-taunton-0,19150625,0,Taunton,2,Pawtucket,8,YCGPTNQ
boxscores/1915/1915-HC,1915,Colonial League,0625-fallriver-springfield-0,19150625,0,Fall River,4,Springfield,9,LYHLWTS
boxscores/1915/1915-HC,1915,Colonial League,0626-brockton-pawtucket-0,19150626,0,Pawtucket,,Brockton,,FBJHHNY
boxscores/1915/1915-HC,1915,Colonial League,0626-hartford-newbedford-0,19150626,0,New Bedford,5,Hartford,6,WQZRQKJ
boxscores/1915/1915-HC,1915,Colonial League,0626-newhaven-taunton-1,19150626,1,Taunton,1,New Haven,2,HLNCLMQ
boxscores/1915/1915-HC,1915,Colonial League,0626-newhaven-taunton-2,19150626,2,Taunton,1,New Haven,2,NWXYGWC
boxscores/1915/1915-HC,1915,Colonial League,0626-fallriver-springfield-1,19150626,1,Fall River,1,Springfield,8,FVNYVDR
boxscores/1915/1915-HC,1915,Colonial League,0626-fallriver-springfield-2,19150626,2,Fall River,1,Springfield,4,DMFVVBT
boxscores/1915/1915-HC,1915,Colonial League,0628-brockton-newbedford-0,19150628,0,New Bedford,5,Brockton,1,YJJZXCH
boxscores/1915/1915-HC,1915,Colonial League,0628-fallriver-pawtucket-0,19150628,0,Pawtucket,3,Fall River,0,YPHCHSZ
boxscores/1915/1915-HC,1915,Colonial League,0628-newhaven-taunton-0,19150628,0,Taunton,2,New Haven,4,TGXJVSH
boxscores/1915/1915-HC,1915,Colonial League,0628-hartford-springfield-0,19150628,0,Hartford,1,Springfield,5,BGXLLQD
boxscores/1915/1915-HC,1915,Colonial League,0629-brockton-newbedford-0,19150629,0,New Bedford,2,Brockton,0,HKDDWBW
boxscores/1915/1915-HC,1915,Colonial League,0629-fallriver-pawtucket-0,19150629,0,Pawtucket,7,Fall River,6,JBNJVVW
boxscores/1915/1915-HC,1915,Colonial League,0629-hartford-springfield-0,19150629,0,Springfield,6,Hartford,3,GKHNXDS
boxscores/1915/1915-HC,1915,Colonial League,0629-newhaven-taunton-0,19150629,0,Taunton,0,New Haven,5,ZDSCYFN
boxscores/1915/1915-HC,1915,Colonial League,0630-brockton-newbedford-0,19150630,0,New Bedford,0,Brockton,2,LNBTDYK
boxscores/1915/1915-HC,1915,Colonial League,0630-hartford-taunton-0,19150630,0,Taunton,2,Hartford,3,RRHYLFD
boxscores/1915/1915-HC,1915,Colonial League,0630-fallriver-pawtucket-0,19150630,0,Fall River,5,Pawtucket,7,THRZLQL
boxscores/1915/1915-HC,1915,Colonial League,0630-newhaven-springfield-0,19150630,0,New Haven,,Springfield,,RSNRSSG
boxscores/1915/1915-HC,1915,Colonial League,0701-brockton-fallriver-0,19150701,0,Fall River,,Brockton,,NDZBVMB
boxscores/1915/1915-HC,1915,Colonial League,0701-hartford-taunton-0,19150701,0,Taunton,,Hartford,,RGJJWWF
boxscores/1915/1915-HC,1915,Colonial League,0701-newbedford-pawtucket-0,19150701,0,Pawtucket,,New Bedford,,PBWBYKZ
boxscores/1915/1915-HC,1915,Colonial League,0701-newhaven-springfield-1,19150701,1,New Haven,,Springfield,,QLKVBRC
boxscores/1915/1915-HC,1915,Colonial League,0701-newhaven-springfield-2,19150701,2,New Haven,,Springfield,,XWMFNHZ
boxscores/1915/1915-HC,1915,Colonial League,0702-brockton-fallriver-0,19150702,0,Fall River,,Brockton,,GHRMBXX
boxscores/1915/1915-HC,1915,Colonial League,0702-hartford-newhaven-0,19150702,0,New Haven,,Hartford,,YKHVZZV
boxscores/1915/1915-HC,1915,Colonial League,0702-newbedford-pawtucket-0,19150702,0,Pawtucket,,New Bedford,,HXJNJBZ
boxscores/1915/1915-HC,1915,Colonial League,0702-springfield-taunton-0,19150702,0,Taunton,3,Springfield,0,JPNWCLS
boxscores/1915/1915-HC,1915,Colonial League,0703-fallriver-pawtucket-1,19150703,1,Pawtucket,1,Fall River,2,YFCJXNR
boxscores/1915/1915-HC,1915,Colonial League,0703-fallriver-pawtucket-2,19150703,2,Pawtucket,1,Fall River,0,VXYMNSV
boxscores/1915/1915-HC,1915,Colonial League,0703-hartford-newhaven-1,19150703,1,New Haven,7,Hartford,1,SLLGNJX
boxscores/1915/1915-HC,1915,Colonial League,0703-hartford-newhaven-2,19150703,2,New Haven,0,Hartford,2,RPQDQJF
boxscores/1915/1915-HC,1915,Colonial League,0703-brockton-newbedford-1,19150703,1,Brockton,6,New Bedford,1,WFBMZNQ
boxscores/1915/1915-HC,1915,Colonial League,0703-brockton-newbedford-2,19150703,2,Brockton,2,New Bedford,5,NHDTZYP
boxscores/1915/1915-HC,1915,Colonial League,0703-springfield-taunton-1,19150703,1,Taunton,1,Springfield,0,NNXVZKZ
boxscores/1915/1915-HC,1915,Colonial League,0703-springfield-taunton-2,19150703,2,Taunton,2,Springfield,3,TMJJSGS
boxscores/1915/1915-HC,1915,Colonial League,0705-brockton-newbedford-2,19150705,2,New Bedford,3,Brockton,5,QRLDKJN
boxscores/1915/1915-HC,1915,Colonial League,0705-fallriver-hartford-0,19150705,0,Fall River,4,Hartford,1,BSFNBNP
boxscores/1915/1915-HC,1915,Colonial League,0705-brockton-newbedford-1,19150705,1,Brockton,10,New Bedford,12,ZWCPPBH
boxscores/1915/1915-HC,1915,Colonial League,0705-newhaven-taunton-1,19150705,1,Taunton,3,New Haven,0,LLCNGKG
boxscores/1915/1915-HC,1915,Colonial League,0705-newhaven-taunton-2,19150705,2,Taunton,3,New Haven,4,GMKJZKS
boxscores/1915/1915-HC,1915,Colonial League,0705-pawtucket-springfield-0,19150705,0,Pawtucket,2,Springfield,7,XGLHSZX
boxscores/1915/1915-HC,1915,Colonial League,0706-brockton-springfield-0,19150706,0,Springfield,2,Brockton,0,NVMJCJK
boxscores/1915/1915-HC,1915,Colonial League,0706-hartford-pawtucket-0,19150706,0,Pawtucket,8,Hartford,7,MCQJCTT
boxscores/1915/1915-HC,1915,Colonial League,0706-newbedford-newhaven-0,19150706,0,New Bedford,1,New Haven,2,XCDPMRR
boxscores/1915/1915-HC,1915,Colonial League,0706-fallriver-taunton-0,19150706,0,Fall River,4,Taunton,2,SGFJFCP
boxscores/1915/1915-HC,1915,Colonial League,0707-brockton-springfield-0,19150707,0,Springfield,2,Brockton,0,DDXZFVP
boxscores/1915/1915-HC,1915,Colonial League,0707-hartford-pawtucket-0,19150707,0,Pawtucket,5,Hartford,6,WHSVYNM
boxscores/1915/1915-HC,1915,Colonial League,0707-newbedford-newhaven-0,19150707,0,New Bedford,2,New Haven,3,JPGQXSL
boxscores/1915/1915-HC,1915,Colonial League,0707-fallriver-taunton-0,19150707,0,Fall River,10,Taunton,7,QRYHFHD
boxscores/1915/1915-HC,1915,Colonial League,0708-brockton-fallriver-0,19150708,0,Brockton,,Fall River,,VPBVQYX
boxscores/1915/1915-HC,1915,Colonial League,0708-hartford-pawtucket-0,19150708,0,Pawtucket,,Hartford,,YGGKNVH
boxscores/1915/1915-HC,1915,Colonial League,0708-newbedford-newhaven-0,19150708,0,New Bedford,,New Haven,,NZMYCSV
boxscores/1915/1915-HC,1915,Colonial League,0708-springfield-taunton-0,19150708,0,Springfield,,Taunton,,LLRVTJL
boxscores/1915/1915-HC,1915,Colonial League,0709-brockton-fallriver-1,19150709,1,Fall River,4,Brockton,0,XNNCBFT
boxscores/1915/1915-HC,1915,Colonial League,0709-brockton-fallriver-2,19150709,2,Fall River,1,Brockton,0,NSPSYNB
boxscores/1915/1915-HC,1915,Colonial League,0709-hartford-newhaven-1,19150709,1,New Haven,5,Hartford,2,CJWFFBR
boxscores/1915/1915-HC,1915,Colonial League,0709-hartford-newhaven-2,19150709,2,New Haven,0,Hartford,7,GJQWVKJ
boxscores/1915/1915-HC,1915,Colonial League,0709-newbedford-taunton-0,19150709,0,Taunton,0,New Bedford,14,PLGTRFD
boxscores/1915/1915-HC,1915,Colonial League,0709-pawtucket-springfield-0,19150709,0,Pawtucket,2,Springfield,13,BNLZRDX
boxscores/1915/1915-HC,1915,Colonial League,0710-brockton-taunton-1,19150710,1,Taunton,1,Brockton,13,VWXQRHG
boxscores/1915/1915-HC,1915,Colonial League,0710-brockton-taunton-2,19150710,2,Taunton,6,Brockton,8,GVKVYVM
boxscores/1915/1915-HC,1915,Colonial League,0710-hartford-newbedford-1,19150710,1,Hartford,9,New Bedford,7,JPTBZTQ
boxscores/1915/1915-HC,1915,Colonial League,0710-hartford-newbedford-2,19150710,2,Hartford,0,New Bedford,4,JBRWKLR
boxscores/1915/1915-HC,1915,Colonial League,0710-fallriver-newhaven-1,19150710,1,Fall River,2,New Haven,1,RNSSTKH
boxscores/1915/1915-HC,1915,Colonial League,0710-fallriver-newhaven-2,19150710,2,Fall River,2,New Haven,5,GMMMLDD
boxscores/1915/1915-HC,1915,Colonial League,0710-pawtucket-springfield-1,19150710,1,Pawtucket,1,Springfield,0,FHKBQJD
boxscores/1915/1915-HC,1915,Colonial League,0710-pawtucket-springfield-2,19150710,2,Pawtucket,4,Springfield,8,MZXHZSW
boxscores/1915/1915-HC,1915,Colonial League,0712-hartford-pawtucket-0,19150712,0,Pawtucket,1,Hartford,0,BDDSDDJ
boxscores/1915/1915-HC,1915,Colonial League,0712-brockton-newhaven-0,19150712,0,Brockton,,New Haven,,BPFRYKL
boxscores/1915/1915-HC,1915,Colonial League,0712-newbedford-springfield-0,19150712,0,New Bedford,3,Springfield,4,RLWYVJD
boxscores/1915/1915-HC,1915,Colonial League,0713-hartford-pawtucket-0,19150713,0,Pawtucket,8,Hartford,6,SBPMDBN
boxscores/1915/1915-HC,1915,Colonial League,0713-brockton-newhaven-0,19150713,0,Brockton,6,New Haven,7,XNZPDGK
boxscores/1915/1915-HC,1915,Colonial League,0713-newbedford-springfield-0,19150713,0,New Bedford,0,Springfield,1,BFJHVBR
boxscores/1915/1915-HC,1915,Colonial League,0714-hartford-pawtucket-0,19150714,0,Pawtucket,8,Hartford,7,MYVTCZL
boxscores/1915/1915-HC,1915,Colonial League,0714-brockton-newhaven-1,19150714,1,Brockton,6,New Haven,4,LKLMHGJ
boxscores/1915/1915-HC,1915,Colonial League,0714-brockton-newhaven-2,19150714,2,Brockton,5,New Haven,4,YBZVTLG
boxscores/1915/1915-HC,1915,Colonial League,0714-newbedford-springfield-0,19150714,0,New Bedford,0,Springfield,4,NTSLZRD
boxscores/1915/1915-HC,1915,Colonial League,0715-hartford-newbedford-0,19150715,0,New Bedford,3,Hartford,4,SDGLFBT
boxscores/1915/1915-HC,1915,Colonial League,0715-newhaven-pawtucket-0,19150715,0,Pawtucket,3,New Haven,1,TXWDSHF
