source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-CS,1915,South Atlantic League,,19150419,0,Jacksonville,1,Columbus,5,f83be90d-3e1a-5d73-9b35-4511a127af61
boxscores/1915/1915-CS,1915,South Atlantic League,,19150419,0,Albany,3,Macon,1,79c2f5cd-83df-572a-990c-a7a1eb4ef0fb
boxscores/1915/1915-CS,1915,South Atlantic League,,19150420,0,Augusta,1,Charleston,3,af0258fe-89bf-5292-9b08-b692a085076c
boxscores/1915/1915-CS,1915,South Atlantic League,,19150420,0,Savannah,0,Columbia,2,439d0b80-5c51-5b78-8ba6-631e76cf5002
boxscores/1915/1915-CS,1915,South Atlantic League,,19150420,0,Jacksonville,2,Columbus,10,9a84a4f0-ae2a-51e6-857e-36f99d79acd4
boxscores/1915/1915-CS,1915,South Atlantic League,,19150420,0,Albany,8,Macon,7,2d84d251-68e7-5f64-b649-acb0b3050903
boxscores/1915/1915-CS,1915,South Atlantic League,,19150421,0,Augusta,1,Charleston,2,51e665df-2aff-5a6f-8254-9c1061195a2c
boxscores/1915/1915-CS,1915,South Atlantic League,,19150421,0,Savannah,8,Columbia,2,f8d484b7-71a3-5c8d-b86c-9087aedaf1d6
boxscores/1915/1915-CS,1915,South Atlantic League,,19150421,0,Jacksonville,6,Columbus,0,b8458ad0-4cb6-5f3d-abcb-c585663df7d2
boxscores/1915/1915-CS,1915,South Atlantic League,,19150421,0,Albany,4,Macon,10,fea2b993-6ccd-50b0-9543-fb951dc94944
boxscores/1915/1915-CS,1915,South Atlantic League,,19150422,0,Macon,2,Albany,5,f80c34e1-e169-5f9b-8fb1-190bb1aa8555
boxscores/1915/1915-CS,1915,South Atlantic League,,19150422,0,Charleston,8,Columbia,7,b400cbd9-b5af-563f-a9fe-2820ce4395b0
boxscores/1915/1915-CS,1915,South Atlantic League,,19150422,0,Columbus,7,Jacksonville,5,761ddb1e-512f-5333-8c03-96a79fef8014
boxscores/1915/1915-CS,1915,South Atlantic League,,19150422,0,Augusta,3,Savannah,9,d8d6414a-d28f-5d12-9764-8509a3b0c542
boxscores/1915/1915-CS,1915,South Atlantic League,,19150423,0,Macon,8,Albany,2,b956eee1-c06c-5c99-8dbe-8b698f916ef8
boxscores/1915/1915-CS,1915,South Atlantic League,,19150423,0,Charleston,3,Columbia,4,11ddae16-c071-5086-a848-0d85114b4947
boxscores/1915/1915-CS,1915,South Atlantic League,,19150423,0,Columbus,3,Jacksonville,2,108dfbba-1ff2-521f-8738-075aa35f2b76
boxscores/1915/1915-CS,1915,South Atlantic League,,19150423,0,Augusta,0,Savannah,9,4949f26b-b5ab-5435-8382-6022db50b3da
boxscores/1915/1915-CS,1915,South Atlantic League,,19150424,0,Macon,2,Albany,5,29205f6f-6db3-53e6-b80e-c747e04243bd
boxscores/1915/1915-CS,1915,South Atlantic League,,19150424,0,Charleston,7,Columbia,4,08d6dc9c-66f4-5370-93a5-c3ad3859d1a3
boxscores/1915/1915-CS,1915,South Atlantic League,,19150424,0,Columbus,3,Jacksonville,4,90d45b19-faa5-542d-9c1f-63ddce3bc2af
boxscores/1915/1915-CS,1915,South Atlantic League,,19150424,0,Augusta,1,Savannah,4,373086a9-7772-57d0-ad51-d29ad66fa1c2
boxscores/1915/1915-CS,1915,South Atlantic League,,19150426,1,Charleston,0,Augusta,3,a8e5202d-24fe-5eba-80d7-33a45f39ab46
boxscores/1915/1915-CS,1915,South Atlantic League,,19150426,2,Charleston,2,Augusta,1,5e3e3795-8e73-5fc2-aac8-8199e78ece12
boxscores/1915/1915-CS,1915,South Atlantic League,,19150426,1,Albany,2,Columbus,8,1ea3d59d-2971-566d-ad6b-6cef848630b5
boxscores/1915/1915-CS,1915,South Atlantic League,,19150426,2,Albany,2,Columbus,5,2baed677-ceff-591f-ab55-d6e3bcb3b4ec
boxscores/1915/1915-CS,1915,South Atlantic League,,19150426,1,Jacksonville,3,Macon,1,b3320643-d19e-52f4-b8e7-74bac3d8da7f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150426,2,Jacksonville,1,Macon,4,e029fab9-a7a3-5956-9869-bb90ea476368
boxscores/1915/1915-CS,1915,South Atlantic League,,19150426,1,Columbia,8,Savannah,6,91069b26-e5eb-5063-9c50-04c14a09a880
boxscores/1915/1915-CS,1915,South Atlantic League,,19150426,2,Columbia,1,Savannah,2,624e9b9a-52f0-519b-9539-aff19cd44735
boxscores/1915/1915-CS,1915,South Atlantic League,,19150427,0,Charleston,4,Augusta,2,43358db8-855a-5e6c-bbf4-07fba71ce7bc
boxscores/1915/1915-CS,1915,South Atlantic League,,19150427,0,Albany,3,Columbus,4,62a90ede-3c36-5f76-a709-25067c1e2edf
boxscores/1915/1915-CS,1915,South Atlantic League,,19150427,0,Jacksonville,0,Macon,4,548a6fe6-6370-5762-9cda-4eba18ef4fce
boxscores/1915/1915-CS,1915,South Atlantic League,,19150427,0,Columbia,6,Savannah,7,67cfeeba-bea7-5c30-b670-9e9296cf102e
boxscores/1915/1915-CS,1915,South Atlantic League,,19150428,0,Columbia,2,Augusta,2,5cb2356c-1c97-5ca4-b30d-67adf8afd486
boxscores/1915/1915-CS,1915,South Atlantic League,,19150428,0,Savannah,0,Charleston,3,381203a7-2953-524e-80d1-1b6d21d5de66
boxscores/1915/1915-CS,1915,South Atlantic League,,19150428,0,Macon,3,Columbus,1,43be3ebe-55ae-5a40-ab6a-a39329c5dbb7
boxscores/1915/1915-CS,1915,South Atlantic League,,19150428,0,Albany,11,Jacksonville,1,51170175-7ae5-56b5-bd24-69b09c9c014c
boxscores/1915/1915-CS,1915,South Atlantic League,,19150429,1,Columbia,3,Augusta,7,01a073d6-9c5c-54a2-b1d2-279bb1249d73
boxscores/1915/1915-CS,1915,South Atlantic League,,19150429,2,Columbia,2,Augusta,12,4c87b0d2-c597-5264-86df-915ad9d15726
boxscores/1915/1915-CS,1915,South Atlantic League,,19150429,0,Savannah,0,Charleston,1,b62a2530-82a2-5a6f-8c6d-e6703bb13f38
boxscores/1915/1915-CS,1915,South Atlantic League,,19150429,0,Macon,0,Columbus,3,aabb4f02-8f5e-5b22-b0b1-690526a0fc28
boxscores/1915/1915-CS,1915,South Atlantic League,,19150429,0,Albany,9,Jacksonville,3,4280e7f2-7989-56be-aa53-48d030c17be2
boxscores/1915/1915-CS,1915,South Atlantic League,,19150430,0,Columbia,5,Augusta,5,db03f28a-cbb6-5fc2-9da4-12a2b0ec3779
boxscores/1915/1915-CS,1915,South Atlantic League,,19150430,0,Savannah,3,Charleston,0,9090311a-13f0-5209-ab35-b742d7e23fe3
boxscores/1915/1915-CS,1915,South Atlantic League,,19150430,0,Macon,11,Columbus,1,9faaf2f3-f7a0-59ab-89bd-2ee659e181e1
boxscores/1915/1915-CS,1915,South Atlantic League,,19150430,0,Albany,10,Jacksonville,4,2f11aa23-d08a-52a8-a43b-44b938d4b323
boxscores/1915/1915-CS,1915,South Atlantic League,,19150501,0,Augusta,3,Albany,7,e9e23284-1c6e-523d-bd71-d4d2f764618f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150501,0,Columbia,2,Columbus,0,fe9e8dc9-3685-5677-8010-2fe3f845ce7f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150501,0,Charleston,2,Jacksonville,4,4a07276b-c5fb-52fb-936d-7da77a3b295f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150501,0,Savannah,4,Macon,3,6f2555cd-e9b2-5351-b5de-ce765901c3b4
boxscores/1915/1915-CS,1915,South Atlantic League,,19150503,0,Augusta,6,Albany,7,13f4d768-79f1-53b7-b000-d5674f959384
boxscores/1915/1915-CS,1915,South Atlantic League,,19150503,0,Columbia,5,Columbus,4,60892172-e8b1-5605-943d-646473d36380
boxscores/1915/1915-CS,1915,South Atlantic League,,19150503,0,Charleston,3,Jacksonville,4,e6138842-f4dc-5730-9344-abacb143ab78
boxscores/1915/1915-CS,1915,South Atlantic League,,19150503,0,Savannah,6,Macon,7,7110c9f1-f0cc-5bd7-8ecc-75478a81dba1
boxscores/1915/1915-CS,1915,South Atlantic League,,19150504,0,Augusta,0,Albany,1,444a2a7b-c94d-5bd5-9c44-30afb5e2eb3e
boxscores/1915/1915-CS,1915,South Atlantic League,,19150504,0,Columbia,2,Columbus,3,4f75938e-d80f-5ea7-9239-b097c4685278
boxscores/1915/1915-CS,1915,South Atlantic League,,19150504,0,Charleston,12,Jacksonville,4,82c8580e-4e8d-5df0-8596-3a0878ea9a7e
boxscores/1915/1915-CS,1915,South Atlantic League,,19150504,0,Savannah,11,Macon,6,8c4059bc-aa64-51d6-a89c-2c0111084d6a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150505,0,Columbia,5,Albany,11,cba7ae1d-e3ec-5f5a-ab6f-7a448ee70c8f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150505,0,Savannah,1,Columbus,3,7da6b4bc-ca0c-579d-8b89-1fe192c98d74
boxscores/1915/1915-CS,1915,South Atlantic League,,19150505,0,Augusta,2,Jacksonville,3,1266fd14-b2e2-5b8b-a988-06d466e88fb2
boxscores/1915/1915-CS,1915,South Atlantic League,,19150505,0,Charleston,0,Macon,1,1fc7f622-1620-544e-9c4a-9b780cdf9fd8
boxscores/1915/1915-CS,1915,South Atlantic League,,19150506,0,Columbia,4,Albany,1,dc7ecaa9-9389-59d0-8421-c7f6150ec3a1
boxscores/1915/1915-CS,1915,South Atlantic League,,19150506,0,Savannah,4,Columbus,3,ffa0a550-4f95-50fa-983f-8086ef0b42b6
boxscores/1915/1915-CS,1915,South Atlantic League,,19150506,0,Augusta,3,Jacksonville,2,e0b2b3b9-b867-5a07-9451-c2f891b5fb6b
boxscores/1915/1915-CS,1915,South Atlantic League,,19150506,0,Charleston,4,Macon,15,25450772-2962-598e-89d6-8c522765c3ed
boxscores/1915/1915-CS,1915,South Atlantic League,,19150507,0,Columbia,,Albany,,19ddb411-d8f6-55b4-a568-7a74febb0d44
boxscores/1915/1915-CS,1915,South Atlantic League,,19150507,0,Savannah,,Columbus,,94471863-cf5c-5faa-89fd-442e8e22a071
boxscores/1915/1915-CS,1915,South Atlantic League,,19150507,0,Augusta,2,Jacksonville,0,36be4b2e-1487-5ae8-a3b5-8c8549eee6ea
boxscores/1915/1915-CS,1915,South Atlantic League,,19150507,0,Charleston,,Macon,,b0ca97ea-cba4-535b-9600-ae6cc1987a8c
boxscores/1915/1915-CS,1915,South Atlantic League,,19150508,0,Savannah,1,Albany,6,11d372e2-79a6-5fa9-80ee-0404b66d6e96
boxscores/1915/1915-CS,1915,South Atlantic League,,19150508,0,Charleston,3,Columbus,6,2c862604-00db-51f3-addc-69425c8c17ec
boxscores/1915/1915-CS,1915,South Atlantic League,,19150508,0,Columbia,,Jacksonville,,69a313c2-6d2b-5929-a1fd-14932e6400f4
boxscores/1915/1915-CS,1915,South Atlantic League,,19150508,0,Augusta,2,Macon,4,2f19e66a-5c85-5187-9fa4-e10798a6fdd3
boxscores/1915/1915-CS,1915,South Atlantic League,,19150510,0,Savannah,1,Albany,6,a2cf47ef-4bae-53b7-963c-6ca42a1653fa
boxscores/1915/1915-CS,1915,South Atlantic League,,19150510,0,Charleston,7,Columbus,5,aece2000-556f-58cb-ad19-d87f093eae24
boxscores/1915/1915-CS,1915,South Atlantic League,,19150510,1,Columbia,1,Jacksonville,3,42c1f916-48ee-5c8a-af48-6dc575e3485d
boxscores/1915/1915-CS,1915,South Atlantic League,,19150510,2,Columbia,1,Jacksonville,3,13d700f2-6422-5ce0-93cd-1ff62970bc49
boxscores/1915/1915-CS,1915,South Atlantic League,,19150510,0,Augusta,3,Macon,1,077867b9-ecb7-5494-a316-7c72e7800c9e
boxscores/1915/1915-CS,1915,South Atlantic League,,19150511,0,Savannah,0,Albany,1,681c784c-e98e-5515-9ade-f6a83d9dd105
boxscores/1915/1915-CS,1915,South Atlantic League,,19150511,0,Charleston,3,Columbus,4,becba432-ad09-57d8-9e84-482dfdf3c313
boxscores/1915/1915-CS,1915,South Atlantic League,,19150511,0,Columbia,4,Jacksonville,5,700bb279-4533-5381-803b-89e43b72f20e
boxscores/1915/1915-CS,1915,South Atlantic League,,19150511,0,Augusta,,Macon,,8dbcda29-3f2b-59b9-9ae6-b4986d4a861e
boxscores/1915/1915-CS,1915,South Atlantic League,,19150512,1,Charleston,2,Albany,0,20553ed6-cc4d-5879-95cf-15e709e7e1c3
boxscores/1915/1915-CS,1915,South Atlantic League,,19150512,2,Charleston,3,Albany,4,ca2920c5-46b1-5f8c-841c-801398304579
boxscores/1915/1915-CS,1915,South Atlantic League,,19150512,1,Augusta,0,Columbus,1,30c0af82-7c8e-5465-9667-6ccb14239576
boxscores/1915/1915-CS,1915,South Atlantic League,,19150512,2,Augusta,0,Columbus,7,0646ccaa-92e0-5e5b-91c5-740df9c92d11
boxscores/1915/1915-CS,1915,South Atlantic League,,19150512,0,Savannah,,Jacksonville,,cc13d3b4-af89-54c2-8526-7e03f3e5ca53
boxscores/1915/1915-CS,1915,South Atlantic League,,19150512,1,Columbia,2,Macon,1,e23666dc-9570-59de-9b62-8044d3888970
boxscores/1915/1915-CS,1915,South Atlantic League,,19150512,2,Columbia,2,Macon,2,382e0be6-e212-5914-9f2b-e0e4957a21c6
boxscores/1915/1915-CS,1915,South Atlantic League,,19150513,0,Augusta,0,Columbus,3,c6e8db3e-2edb-5af0-ae6a-4f4a8ab5ec43
boxscores/1915/1915-CS,1915,South Atlantic League,,19150513,1,Savannah,1,Jacksonville,4,f674fd76-ab63-504a-b533-72a54a87477b
boxscores/1915/1915-CS,1915,South Atlantic League,,19150513,2,Savannah,1,Jacksonville,1,1ec95520-366a-5e59-b083-ad9d681fe39a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150513,1,Columbia,1,Macon,2,6eaa5fb9-b005-5f17-9b99-47001e814aac
boxscores/1915/1915-CS,1915,South Atlantic League,,19150513,2,Columbia,3,Macon,15,d89eeedf-29c8-5794-b905-e879bbacdcba
boxscores/1915/1915-CS,1915,South Atlantic League,,19150514,0,Columbus,3,Augusta,4,39010db5-7d27-5f00-b5b5-2e076b04888b
boxscores/1915/1915-CS,1915,South Atlantic League,,19150514,0,Jacksonville,0,Charleston,7,70edd676-9bd6-5b90-97d9-8aa8099ce6df
boxscores/1915/1915-CS,1915,South Atlantic League,,19150514,0,Macon,3,Columbia,6,7d7d8dcd-3c9a-58b1-80e9-c23ff7e9daea
boxscores/1915/1915-CS,1915,South Atlantic League,,19150514,0,Albany,4,Savannah,3,5a14e933-bd8c-5b79-a533-a21ecdc3f4c8
boxscores/1915/1915-CS,1915,South Atlantic League,,19150515,0,Columbus,5,Augusta,4,e3a49959-fa71-5359-aab5-fe9d2d82aebc
boxscores/1915/1915-CS,1915,South Atlantic League,,19150515,0,Jacksonville,4,Charleston,0,dc3f01ea-af59-5f71-a7c5-50c74098eb78
boxscores/1915/1915-CS,1915,South Atlantic League,,19150515,0,Macon,6,Columbia,4,9f1957a8-4cee-5aa7-b171-7d3702c06a2f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150515,0,Albany,2,Savannah,1,0c3fdde6-d1f0-5884-9a6b-e7eb9bf34c22
boxscores/1915/1915-CS,1915,South Atlantic League,,19150517,0,Columbus,5,Augusta,1,d9572720-6c9b-5300-a84b-0425852a6059
boxscores/1915/1915-CS,1915,South Atlantic League,,19150517,0,Jacksonville,1,Charleston,3,b848afba-3523-59b9-99b0-0a2dcd30a5d7
boxscores/1915/1915-CS,1915,South Atlantic League,,19150517,0,Macon,4,Columbia,1,8a679e26-eaf0-50b9-870d-3a2005d6d24a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150517,0,Albany,0,Savannah,9,7e3a4087-1268-5efd-b5c0-5cf8292ecbd7
boxscores/1915/1915-CS,1915,South Atlantic League,,19150518,0,Macon,1,Augusta,1,d5b91d2a-b8f4-54fe-89b3-3bb8d2663880
boxscores/1915/1915-CS,1915,South Atlantic League,,19150518,1,Albany,1,Charleston,3,006640d0-f3d1-57e3-af02-90781e62093d
boxscores/1915/1915-CS,1915,South Atlantic League,,19150518,2,Albany,2,Charleston,4,72cb9aab-c6b2-5a9b-89af-7d6850c6a97c
boxscores/1915/1915-CS,1915,South Atlantic League,,19150518,0,Jacksonville,5,Columbia,4,79a3e6a5-5142-5efc-a185-7e6da5a27406
boxscores/1915/1915-CS,1915,South Atlantic League,,19150518,0,Columbus,5,Savannah,0,52706914-fe25-5c72-8f5a-a41d87941aa9
boxscores/1915/1915-CS,1915,South Atlantic League,,19150519,1,Macon,3,Augusta,6,3b70e560-850b-5e98-845d-30c09eecfd89
boxscores/1915/1915-CS,1915,South Atlantic League,,19150519,2,Macon,16,Augusta,2,0f180037-0004-5e1c-b7ae-f1c9a2eb9325
boxscores/1915/1915-CS,1915,South Atlantic League,,19150519,0,Albany,5,Charleston,6,90acc034-ca39-55c2-b811-edaed1482cc3
boxscores/1915/1915-CS,1915,South Atlantic League,,19150519,0,Jacksonville,3,Columbia,11,e1ffba0e-0125-5264-9a40-bd183fd06f5a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150519,0,Columbus,1,Savannah,3,ee9cc6aa-af49-5b27-9439-0a73becbe822
boxscores/1915/1915-CS,1915,South Atlantic League,,19150520,0,Macon,9,Augusta,2,0e720a83-39db-5d30-8967-db9579e32dce
boxscores/1915/1915-CS,1915,South Atlantic League,,19150520,0,Albany,4,Charleston,2,87f5805c-3e84-5926-9ecf-7e579275002a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150520,0,Jacksonville,4,Columbia,1,7c39e634-c2df-55de-98a7-726c616852cc
boxscores/1915/1915-CS,1915,South Atlantic League,,19150520,0,Columbus,2,Savannah,3,28bdc67b-2e66-5297-9f94-143338245957
boxscores/1915/1915-CS,1915,South Atlantic League,,19150521,0,Jacksonville,3,Augusta,2,bbdb7621-c215-5864-9f87-cfe218810c57
boxscores/1915/1915-CS,1915,South Atlantic League,,19150521,0,Columbus,1,Charleston,2,f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5
boxscores/1915/1915-CS,1915,South Atlantic League,,19150521,0,Albany,3,Columbia,4,579ba23a-078b-5bdf-a41e-e768b686aca5
boxscores/1915/1915-CS,1915,South Atlantic League,,19150521,0,Macon,4,Savannah,3,77ac98cd-f365-56a2-80db-1ff6eb623f22
boxscores/1915/1915-CS,1915,South Atlantic League,,19150522,0,Jacksonville,4,Augusta,1,3fdc5430-2ee4-58dd-a612-47a27ba3482e
boxscores/1915/1915-CS,1915,South Atlantic League,,19150522,0,Columbus,0,Charleston,2,248ee8ec-b028-5146-85e4-0dfbea1364a5
boxscores/1915/1915-CS,1915,South Atlantic League,,19150522,0,Albany,3,Columbia,5,58100192-59d3-5f50-91f9-807972d22bc9
boxscores/1915/1915-CS,1915,South Atlantic League,,19150522,0,Macon,6,Savannah,7,4be8ba87-e38f-5533-9a20-8c8e53276768
boxscores/1915/1915-CS,1915,South Atlantic League,,19150524,0,Jacksonville,4,Augusta,2,b0e00b45-9c2f-5e6b-9ae2-924879ebd70a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150524,0,Columbus,0,Charleston,1,9fdd7f36-bb44-57d9-8084-33d355b1d9b6
boxscores/1915/1915-CS,1915,South Atlantic League,,19150524,0,Albany,3,Columbia,0,bacc48fb-c81a-5d5e-bf09-00f6c5871080
boxscores/1915/1915-CS,1915,South Atlantic League,,19150524,0,Macon,2,Savannah,1,d0e3c7f6-d7b6-5579-b0a3-76ec40b63559
boxscores/1915/1915-CS,1915,South Atlantic League,,19150525,0,Albany,2,Augusta,3,8d09b53c-8c0d-5f4b-bf47-1e7e8ac4caaf
boxscores/1915/1915-CS,1915,South Atlantic League,,19150525,0,Macon,3,Charleston,3,f39688c1-d42a-50b1-a4dc-fcf00ce2fe72
boxscores/1915/1915-CS,1915,South Atlantic League,,19150525,0,Columbus,2,Columbia,1,951d304f-e484-5aab-bdc8-1c3886df4b81
boxscores/1915/1915-CS,1915,South Atlantic League,,19150525,0,Jacksonville,4,Savannah,3,f98581f6-4dc6-554d-b959-da0547270a2f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150526,0,Albany,2,Augusta,5,90061e10-614a-539d-9839-facdacfde674
boxscores/1915/1915-CS,1915,South Atlantic League,,19150526,0,Macon,5,Charleston,5,648f2d41-0792-5fd5-92f4-5e37db4c3109
boxscores/1915/1915-CS,1915,South Atlantic League,,19150526,0,Columbus,0,Columbia,1,f2050287-79ea-50bd-a364-66b82884d132
boxscores/1915/1915-CS,1915,South Atlantic League,,19150526,0,Jacksonville,0,Savannah,2,7ac7acf5-ef51-5598-b12f-e62920c53feb
boxscores/1915/1915-CS,1915,South Atlantic League,,19150527,0,Albany,3,Augusta,3,87716c46-5bbd-58f5-81fd-946296069d42
boxscores/1915/1915-CS,1915,South Atlantic League,,19150527,1,Macon,6,Charleston,2,a44e242b-9f21-561d-8e73-ae78de3e50d5
boxscores/1915/1915-CS,1915,South Atlantic League,,19150527,2,Macon,2,Charleston,4,79412c28-1bc5-52fd-b6ac-7d25b1f5bb1a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150527,0,Columbus,5,Columbia,4,06c15f2f-d4a6-5a46-9c56-412b46475a80
boxscores/1915/1915-CS,1915,South Atlantic League,,19150527,0,Jacksonville,4,Savannah,3,d4978ebd-8750-545d-b053-57e6959e588a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150528,0,Columbia,1,Charleston,0,a0002ec0-9b35-5c82-bdca-e63ff38d9130
boxscores/1915/1915-CS,1915,South Atlantic League,,19150528,0,Albany,1,Jacksonville,1,d1513624-f757-517d-b7e8-868e43aa3d6a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150528,0,Columbus,,Macon,,f75f9b22-1d94-5161-b1af-cde58222bae1
boxscores/1915/1915-CS,1915,South Atlantic League,,19150528,0,Augusta,0,Savannah,1,c14e0bc7-1df4-568d-a208-2942127c5b86
boxscores/1915/1915-CS,1915,South Atlantic League,,19150529,0,Columbia,1,Charleston,2,43d012c5-3f17-5e04-9d0b-4c1c0969de3f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150529,0,Albany,5,Jacksonville,1,9bf88c84-deb1-59b4-a3be-b756bfa73387
boxscores/1915/1915-CS,1915,South Atlantic League,,19150529,1,Columbus,2,Macon,8,7193c02c-de9d-5cca-aa30-4feecd583e0b
boxscores/1915/1915-CS,1915,South Atlantic League,,19150529,2,Columbus,0,Macon,3,5f6432e1-ef29-5987-a836-1bc0a6bee9f0
boxscores/1915/1915-CS,1915,South Atlantic League,,19150529,1,Augusta,1,Savannah,3,dcd23f45-33fd-5c44-9b1c-d095896fa49a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150529,2,Augusta,2,Savannah,4,d6786637-d766-53f5-860c-840c90281d69
boxscores/1915/1915-CS,1915,South Atlantic League,,19150531,0,Columbia,3,Charleston,6,682ee9d3-c750-5119-a01a-5f8dd0f66bbe
boxscores/1915/1915-CS,1915,South Atlantic League,,19150531,1,Albany,6,Jacksonville,1,296cf273-83ed-5b5e-ba1f-e1a112a2659b
boxscores/1915/1915-CS,1915,South Atlantic League,,19150531,2,Albany,1,Jacksonville,3,670d7c1b-4b87-5248-a9d7-caaa15eeaee8
boxscores/1915/1915-CS,1915,South Atlantic League,,19150531,0,Columbus,4,Macon,1,c7ba83f0-1128-5064-a7af-9961b7b88c3e
boxscores/1915/1915-CS,1915,South Atlantic League,,19150601,0,Macon,6,Albany,1,ae85998d-1312-5279-977a-47d30cb909b1
boxscores/1915/1915-CS,1915,South Atlantic League,,19150601,0,Charleston,2,Augusta,4,cc4cdf73-904e-564a-a7b0-d07dccb77502
boxscores/1915/1915-CS,1915,South Atlantic League,,19150601,0,Savannah,3,Columbia,6,571de51a-e077-526a-97b1-cec3812f25bb
