source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0507way,19150507,0,Americus,1,Waycross,2,HSPPDDF
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0508bru,19150508,0,Thomasville,2,Brunswick,0,CHQJFCT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0508dot1,19150508,1,Valdosta,1,Dothan,3,GBPFNJV
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0508dot2,19150508,2,Valdosta,2,Dothan,3,XQTTHZZ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0508way,19150508,0,Americus,5,Waycross,5,JNJRRMF
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0510bru,19150510,0,Dothan,1,Brunswick,3,HJDHPSR
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0510val,19150510,0,Americus,0,Valdosta,1,FCLGHFZ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0510way,19150510,0,Thomasville,0,Waycross,4,PYVHNLP
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0511bru,19150511,0,Dothan,,Brunswick,,XGXBCDN
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0511val,19150511,0,Americus,,Valdosta,,KYYMVYG
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0511way,19150511,0,Thomasville,1,Waycross,2,WTMKYND
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0512bru1,19150512,1,Dothan,1,Brunswick,6,RGQFDTY
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0512bru2,19150512,2,Dothan,1,Brunswick,4,FHNVGYL
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0512val1,19150512,1,Americus,0,Valdosta,1,SKRYTVQ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0512val2,19150512,2,Americus,0,Valdosta,4,YTBFHHZ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0512way,19150512,0,Thomasville,3,Waycross,2,JPYKKMX
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0513tho,19150513,0,Brunswick,2,Thomasville,1,CHJFPJQ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0513val,19150513,0,Dothan,8,Valdosta,2,JQVQTYS
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0513way,19150513,0,Americus,2,Waycross,3,FNRYFZD
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0514ame,19150514,0,Waycross,13,Americus,4,KLJRYXN
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0514tho,19150514,0,Brunswick,4,Thomasville,2,FPFXYGY
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0514val,19150514,0,Dothan,2,Valdosta,1,KZJGYGN
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0515ame,19150515,0,Waycross,4,Americus,8,SGSYRGD
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0515tho,19150515,0,Brunswick,2,Thomasville,6,HRBZCQG
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0515val,19150515,0,Dothan,7,Valdosta,2,NGZFNDT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0517ame,19150517,0,Valdosta,6,Americus,3,HBYQVRC
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0517dot,19150517,0,Brunswick,1,Dothan,4,QHMPLSV
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0517tho,19150517,0,Waycross,0,Thomasville,6,BVNRVBD
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0518ame,19150518,0,Valdosta,8,Americus,3,WRVLGXZ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0518dot,19150518,0,Brunswick,4,Dothan,8,YTPKNCN
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0518tho,19150518,0,Waycross,5,Thomasville,2,GFBMTCX
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0519dot,19150519,0,Brunswick,3,Dothan,6,VKYZHSZ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0519orp,19150519,0,Valdosta,10,Orphans,15,YJMNLPH
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0519tho,19150519,0,Waycross,1,Thomasville,2,RMPDZHK
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0520dot,19150520,0,Orphans,2,Dothan,3,NVLDPZT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0520val,19150520,0,Thomasville,6,Valdosta,0,JDVZJSP
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0520way,19150520,0,Brunswick,0,Waycross,2,KLMXDLZ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0521dot,19150521,0,Orphans,5,Dothan,10,HQZDZLX
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0521val,19150521,0,Thomasville,3,Valdosta,4,SSQDNTW
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0521way,19150521,0,Brunswick,4,Waycross,2,XHYGYRX
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0522dot,19150522,0,Orphans,1,Dothan,2,BRHHFWT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0522val,19150522,0,Thomasville,4,Valdosta,4,TZNSBZP
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0522way,19150522,0,Brunswick,12,Waycross,1,FVCVZCN
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0524bru,19150524,0,Orphans,2,Brunswick,6,SFMZRSN
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0524dot,19150524,0,Thomasville,2,Dothan,1,WTNWPRG
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0524way,19150524,0,Valdosta,2,Waycross,3,HYKHQFD
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0525bru,19150525,0,Orphans,4,Brunswick,4,MCVVMDP
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0525dot,19150525,0,Thomasville,1,Dothan,10,XFRDJTT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0525way,19150525,0,Valdosta,1,Waycross,2,RTDWJRD
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0526bru1,19150526,1,Orphans,4,Brunswick,2,ZGJKMPK
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0526bru2,19150526,2,Orphans,0,Brunswick,2,WWFGVGM
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0526dot,19150526,0,Thomasville,5,Dothan,4,GMBWXQX
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0526way,19150526,0,Valdosta,2,Waycross,0,QHHMLLP
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0527bru,19150527,0,Valdosta,1,Brunswick,13,JTZMZJK
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0527dot,19150527,0,Waycross,9,Dothan,3,YTCKDSX
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0527tho,19150527,0,Orphans,5,Thomasville,3,BJDNVYM
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0528bru,19150528,0,Valdosta,3,Brunswick,13,MVLSNLJ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0528dot,19150528,0,Waycross,4,Dothan,2,HMVLTMF
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0528tho,19150528,0,Orphans,6,Thomasville,11,PVFNTXP
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0529bru,19150529,0,Valdosta,2,Brunswick,4,JRCVYSM
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0529dot,19150529,0,Waycross,6,Dothan,2,JRPVWVZ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0529tho,19150529,0,Orphans,7,Thomasville,2,YXXHGPM
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0531gai,19150531,0,Brunswick,3,Gainesville,1,VMTPHLW
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0531tho,19150531,0,Dothan,,Thomasville,,XRMKLNY
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0531val,19150531,0,Waycross,,Valdosta,,SVCSHZJ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0601gai,19150601,0,Brunswick,,Gainesville,,HLVZTFT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0601tho,19150601,0,Dothan,,Thomasville,,PBNKWJN
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0601val,19150601,0,Waycross,0,Valdosta,1,VMBXSDD
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0602dot,19150602,0,Brunswick,6,Dothan,7,PQQBVDT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0602gai,19150602,0,Valdosta,4,Gainesville,5,NRBRZNQ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0602way,19150602,0,Thomasville,3,Waycross,2,NLCKQDD
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0603dot,19150603,0,Brunswick,5,Dothan,6,JYBTWLP
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0603gai,19150603,0,Valdosta,15,Gainesville,5,TVMNSHJ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0603way,19150603,0,Thomasville,0,Waycross,7,WTRCBYB
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0604dot,19150604,0,Valdosta,2,Dothan,5,RLYPHCT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0604gai,19150604,0,Thomasville,2,Gainesville,3,LCBMFBP
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0604way,19150604,0,Brunswick,1,Waycross,0,CKWZWHJ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0605dot1,19150605,1,Valdosta,3,Dothan,2,DWHWRJK
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0605dot2,19150605,2,Valdosta,4,Dothan,2,FQQJQVH
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0605gai,19150605,0,Thomasville,2,Gainesville,5,XDWGHMD
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0605way,19150605,0,Brunswick,8,Waycross,3,QFVCXLV
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0607bru,19150607,0,Gainesville,4,Brunswick,2,RRLBLDY
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0607tho,19150607,0,Valdosta,2,Thomasville,2,BRCLCFW
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0607way,19150607,0,Dothan,1,Waycross,5,LMNRKKM
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0608bru,19150608,0,Gainesville,7,Brunswick,13,FKQPRKK
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0608tho,19150608,0,Valdosta,2,Thomasville,3,XFBCVGV
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0608way,19150608,0,Dothan,3,Waycross,4,MGDDZTL
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0609bru,19150609,0,Dothan,9,Brunswick,7,PPBHDND
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0609tho,19150609,0,Waycross,9,Thomasville,6,DRZKRNX
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0609val,19150609,0,Gainesville,5,Valdosta,2,RXPDDFP
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0610bru,19150610,0,Dothan,6,Brunswick,0,KBMQMDM
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0610tho,19150610,0,Waycross,9,Thomasville,5,KGWQLDN
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0610val,19150610,0,Gainesville,1,Valdosta,3,LKLVPNT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0611bru,19150611,0,Thomasville,3,Brunswick,4,HYVDGVW
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0611gai,19150611,0,Waycross,5,Gainesville,7,BBLLRHL
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0611val,19150611,0,Dothan,1,Valdosta,4,KDYJDPR
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0612bru,19150612,0,Thomasville,0,Brunswick,6,GJFLXPX
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0612gai,19150612,0,Waycross,1,Gainesville,3,JGQZNKN
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0612val,19150612,0,Dothan,7,Valdosta,2,QJVLVPF
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0614dot,19150614,0,Waycross,1,Dothan,2,YYVJYXX
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0614tho,19150614,0,Gainesville,2,Thomasville,1,KYGZHQN
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0614val,19150614,0,Brunswick,9,Valdosta,5,VXFSMTX
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0615dot,19150615,0,Waycross,4,Dothan,6,FTHGMGR
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0615tho,19150615,0,Gainesville,0,Thomasville,2,CXQMWMK
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0615val,19150615,0,Brunswick,4,Valdosta,3,QLWVSLX
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0616dot,19150616,0,Gainesville,2,Dothan,8,JVYPGYH
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0616tho,19150616,0,Brunswick,7,Thomasville,4,FLXRKKF
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0616way,19150616,0,Valdosta,2,Waycross,1,DYCKKJP
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0617dot,19150617,0,Gainesville,3,Dothan,8,CJPNDQZ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0617tho,19150617,0,Brunswick,5,Thomasville,1,XVZQHYV
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0617way,19150617,0,Valdosta,0,Waycross,1,KDPQWMF
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0618bru,19150618,0,Valdosta,2,Brunswick,11,PTJWMXC
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0618dot,19150618,0,Thomasville,9,Dothan,4,THNTWFY
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0618way,19150618,0,Gainesville,1,Waycross,8,KSSPTHQ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0619bru,19150619,0,Valdosta,4,Brunswick,5,KDQSGMN
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0619dot,19150619,0,Thomasville,6,Dothan,8,DXGFDBQ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0619way1,19150619,1,Gainesville,6,Waycross,3,XRMMGKY
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0619way2,19150619,2,Gainesville,3,Waycross,4,WTCFLPZ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0621bru,19150621,0,Waycross,0,Brunswick,2,JGGVMLT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0621gai,19150621,0,Dothan,,Gainesville,,YCPZBFR
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0621val,19150621,0,Thomasville,3,Valdosta,2,WWQNLDQ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0622bru,19150622,0,Waycross,8,Brunswick,9,CYXQHML
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0622gai1,19150622,1,Dothan,10,Gainesville,0,HHWYQFJ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0622gai2,19150622,2,Dothan,4,Gainesville,9,XJYPSSX
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0622val,19150622,0,Thomasville,3,Valdosta,7,YCWYZRM
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0623bru,19150623,0,Waycross,3,Brunswick,2,KJZPLBL
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0623gai,19150623,0,Dothan,11,Gainesville,6,VVXXNVW
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0623val,19150623,0,Thomasville,1,Valdosta,5,NYMZZQP
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0624bru,19150624,0,Waycross,1,Brunswick,0,YTWVHGT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0624gai,19150624,0,Dothan,5,Gainesville,1,BRVXVRC
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0624val,19150624,0,Thomasville,1,Valdosta,6,WMPPZXS
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0625bru,19150625,0,Waycross,4,Brunswick,5,FTQNFBF
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0625gai,19150625,0,Dothan,1,Gainesville,5,DHVFZHJ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0625val,19150625,0,Thomasville,3,Valdosta,4,ZHJRJZH
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0626bru,19150626,0,Waycross,0,Brunswick,1,WQYDJRD
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0626gai,19150626,0,Dothan,4,Gainesville,3,XNQXTQZ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0626val,19150626,0,Thomasville,5,Valdosta,2,CRLDNHK
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0628dot,19150628,0,Valdosta,1,Dothan,2,CYJPWKT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0628tho,19150628,0,Brunswick,0,Thomasville,2,KZZLJBQ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0628way,19150628,0,Gainesville,,Waycross,,PVLZCDV
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0629dot,19150629,0,Valdosta,3,Dothan,3,QZYGBLS
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0629tho,19150629,0,Brunswick,,Thomasville,,WPBDRYJ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0629way1,19150629,1,Gainesville,1,Waycross,3,QPJBMPZ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0629way2,19150629,2,Gainesville,0,Waycross,2,ZBWGQJF
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0630dot,19150630,0,Valdosta,3,Dothan,2,VYVKXBB
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0630tho,19150630,0,Brunswick,4,Thomasville,1,BCGQMDC
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0630way,19150630,0,Gainesville,,Waycross,,JBNNZHD
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0701dot1,19150701,1,Valdosta,0,Dothan,2,LJCBPRK
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0701dot2,19150701,2,Valdosta,5,Dothan,6,MWBXQWG
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0701tho1,19150701,1,Brunswick,2,Thomasville,5,QZSCYQX
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0701tho2,19150701,2,Brunswick,0,Thomasville,1,SNXSXDS
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0701way1,19150701,1,Gainesville,3,Waycross,6,XXDRRQK
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0701way2,19150701,2,Gainesville,4,Waycross,4,NTDLZJC
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0702gai,19150702,0,Thomasville,,Gainesville,,PLHZJSV
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0702val,19150702,0,Brunswick,0,Valdosta,1,GXLGZXT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0702way,19150702,0,Dothan,8,Waycross,0,LBZBKRX
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0703gai1,19150703,1,Thomasville,7,Gainesville,3,LFTFJFH
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0703gai2,19150703,2,Thomasville,1,Gainesville,6,CLYZZNW
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0703val,19150703,0,Brunswick,3,Valdosta,4,GDGNTTZ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0703way,19150703,0,Dothan,0,Waycross,3,TCTGPMR
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0705gai1,19150705,1,Thomasville,18,Gainesville,6,YMXGYCT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0705gai2,19150705,2,Thomasville,2,Gainesville,5,KTTFCKJ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0705val1,19150705,1,Brunswick,0,Valdosta,7,CRBMKGJ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0705val2,19150705,2,Brunswick,0,Valdosta,1,QMMBRSC
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0705way1,19150705,1,Dothan,3,Waycross,4,XKVDQNY
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0705way2,19150705,2,Dothan,1,Waycross,9,PVBNVTK
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0706bru,19150706,0,Dothan,1,Brunswick,2,SGSJMRZ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0706val,19150706,0,Gainesville,3,Valdosta,0,KRRHPHS
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0706way,19150706,0,Thomasville,0,Waycross,6,LBMPMSV
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0707bru,19150707,0,Dothan,4,Brunswick,1,FWZSYSX
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0707val,19150707,0,Gainesville,2,Valdosta,3,SHTFYGJ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0707way,19150707,0,Thomasville,4,Waycross,5,MHSZKQF
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0708bru,19150708,0,Dothan,8,Brunswick,3,HLLHVXV
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0708val,19150708,0,Gainesville,0,Valdosta,3,YVDFDGJ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0708way,19150708,0,Thomasville,0,Waycross,4,DYTXDVW
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0709bru,19150709,0,Dothan,8,Brunswick,6,RGYCRDH
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0709val,19150709,0,Gainesville,0,Valdosta,1,XPKJGNM
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0709way,19150709,0,Thomasville,1,Waycross,2,BSYRSSW
