source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-HMH,1915,Blue Ridge League,0531-chambersburg-hanover-1,19150531,1,Chambersburg,,Hanover,,RRJXLQR
boxscores/1915/1915-PI,1915,Blue Ridge League,0531-chambersburg-hanover-1,19150531,1,Chambersburg,2,Hanover,8,MNMXWLP
boxscores/1915/1915-FP,1915,Blue Ridge League,0531-chambersburg-hanover-2,19150531,2,Chambersburg,,Hanover,,SPRDDPG
boxscores/1915/1915-GSS,1915,Blue Ridge League,0531-chambersburg-hanover-2,19150531,2,Chambersburg,,Hanover,,QJWQRXF
boxscores/1915/1915-HMH,1915,Blue Ridge League,0531-chambersburg-hanover-2,19150531,2,Chambersburg,,Hanover,,FWGJKPK
boxscores/1915/1915-PI,1915,Blue Ridge League,0531-chambersburg-hanover-2,19150531,2,Chambersburg,3,Hanover,2,RKZXBGP
boxscores/1915/1915-FP,1915,Blue Ridge League,0531-hagerstown-martinsburg-2,19150531,2,Hagerstown,,Martinsburg,,ZTCHMKJ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0531-hagerstown-martinsburg-2,19150531,2,Hagerstown,,Martinsburg,,CDXVWCN
boxscores/1915/1915-HMH,1915,Blue Ridge League,0531-hagerstown-martinsburg-2,19150531,2,Hagerstown,4,Martinsburg,2,WWHRMKS
boxscores/1915/1915-GSS,1915,Blue Ridge League,0601-chambersburg-gettysburg-0,19150601,0,Gettysburg,,Chambersburg,,ZRCSQZJ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0601-chambersburg-gettysburg-0,19150601,0,Gettysburg,,Chambersburg,,KWSKSVF
boxscores/1915/1915-GSS,1915,Blue Ridge League,0602-chambersburg-gettysburg-0,19150602,0,Gettysburg,,Chambersburg,,WDVWGZS
boxscores/1915/1915-HMH,1915,Blue Ridge League,0602-chambersburg-gettysburg-0,19150602,0,Gettysburg,,Chambersburg,,KHTPXWN
boxscores/1915/1915-GSS,1915,Blue Ridge League,0602-frederick-hanover-0,19150602,0,Hanover,,Frederick,,VZTJTSG
boxscores/1915/1915-HMH,1915,Blue Ridge League,0602-frederick-hanover-0,19150602,0,Hanover,,Frederick,,LXKLNYG
boxscores/1915/1915-FP,1915,Blue Ridge League,0602-hagerstown-martinsburg-0,19150602,0,Martinsburg,,Hagerstown,,RFZGDBZ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0602-hagerstown-martinsburg-0,19150602,0,Martinsburg,,Hagerstown,,WVBXCQL
boxscores/1915/1915-HMH,1915,Blue Ridge League,0602-hagerstown-martinsburg-0,19150602,0,Martinsburg,,Hagerstown,,BCTWRGC
boxscores/1915/1915-FP,1915,Blue Ridge League,0603-chambersburg-gettysburg-0,19150603,0,Gettysburg,,Chambersburg,,VXKYZHP
boxscores/1915/1915-GSS,1915,Blue Ridge League,0603-chambersburg-gettysburg-0,19150603,0,Gettysburg,,Chambersburg,,HTDDXQC
boxscores/1915/1915-HMH,1915,Blue Ridge League,0603-chambersburg-gettysburg-0,19150603,0,Gettysburg,,Chambersburg,,MFLPBTQ
boxscores/1915/1915-FP,1915,Blue Ridge League,0603-frederick-hanover-0,19150603,0,Hanover,,Frederick,,YVLGXRM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0603-frederick-hanover-0,19150603,0,Hanover,,Frederick,,YLNRLJS
boxscores/1915/1915-HMH,1915,Blue Ridge League,0603-frederick-hanover-0,19150603,0,Hanover,,Frederick,,GVJGHBM
boxscores/1915/1915-FP,1915,Blue Ridge League,0603-hagerstown-martinsburg-0,19150603,0,Hagerstown,,Martinsburg,,XNTSHBR
boxscores/1915/1915-GSS,1915,Blue Ridge League,0603-hagerstown-martinsburg-0,19150603,0,Hagerstown,,Martinsburg,,VLGNLFW
boxscores/1915/1915-HMH,1915,Blue Ridge League,0603-hagerstown-martinsburg-0,19150603,0,Hagerstown,,Martinsburg,,PKHTPSJ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0604-chambersburg-gettysburg-0,19150604,0,Gettysburg,6,Chambersburg,2,WXDBMZC
boxscores/1915/1915-HES,1915,Blue Ridge League,0604-chambersburg-gettysburg-0,19150604,0,Gettysburg,,Chambersburg,,DDJZJQQ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0604-chambersburg-gettysburg-0,19150604,0,Gettysburg,6,Chambersburg,2,NTXSKCS
boxscores/1915/1915-PI,1915,Blue Ridge League,0604-chambersburg-gettysburg-0,19150604,0,Gettysburg,6,Chambersburg,2,ZLFQGXH
boxscores/1915/1915-FP,1915,Blue Ridge League,0604-frederick-hagerstown-0,19150604,0,Frederick,,Hagerstown,,NLKMNGG
boxscores/1915/1915-GSS,1915,Blue Ridge League,0604-frederick-hagerstown-0,19150604,0,Frederick,,Hagerstown,,FXCYWCG
boxscores/1915/1915-HES,1915,Blue Ridge League,0604-frederick-hagerstown-0,19150604,0,Frederick,,Hagerstown,,KLDVGPL
boxscores/1915/1915-HMH,1915,Blue Ridge League,0604-frederick-hagerstown-0,19150604,0,Frederick,4,Hagerstown,0,HGBMQKM
boxscores/1915/1915-PI,1915,Blue Ridge League,0604-frederick-hagerstown-0,19150604,0,Frederick,4,Hagerstown,0,SWDJRMF
boxscores/1915/1915-GSS,1915,Blue Ridge League,0604-hanover-martinsburg-0,19150604,0,Martinsburg,,Hanover,,VNJHMJK
boxscores/1915/1915-HES,1915,Blue Ridge League,0604-hanover-martinsburg-0,19150604,0,Martinsburg,1,Hanover,3,VMVFTRN
boxscores/1915/1915-HMH,1915,Blue Ridge League,0604-hanover-martinsburg-0,19150604,0,Martinsburg,,Hanover,,BYGZPCL
boxscores/1915/1915-PI,1915,Blue Ridge League,0604-hanover-martinsburg-0,19150604,0,Martinsburg,1,Hanover,3,PFKWPPD
boxscores/1915/1915-FP,1915,Blue Ridge League,0605-chambersburg-gettysburg-0,19150605,0,Gettysburg,8,Chambersburg,3,FSFPYVJ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0605-chambersburg-gettysburg-0,19150605,0,Gettysburg,8,Chambersburg,3,YQJRLYM
boxscores/1915/1915-HES,1915,Blue Ridge League,0605-chambersburg-gettysburg-0,19150605,0,Gettysburg,,Chambersburg,,LNRVWQZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0605-chambersburg-gettysburg-0,19150605,0,Gettysburg,,Chambersburg,,SQTBPZZ
boxscores/1915/1915-PI,1915,Blue Ridge League,0605-chambersburg-gettysburg-0,19150605,0,Gettysburg,8,Chambersburg,3,FGBPJBJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0605-frederick-hagerstown-0,19150605,0,Frederick,1,Hagerstown,0,ZVLSLYM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0605-frederick-hagerstown-0,19150605,0,Frederick,,Hagerstown,,RZKJPSZ
boxscores/1915/1915-HES,1915,Blue Ridge League,0605-frederick-hagerstown-0,19150605,0,Frederick,,Hagerstown,,DDDXQVY
boxscores/1915/1915-HMH,1915,Blue Ridge League,0605-frederick-hagerstown-0,19150605,0,Frederick,1,Hagerstown,0,XJQJFQM
boxscores/1915/1915-PI,1915,Blue Ridge League,0605-frederick-hagerstown-0,19150605,0,Frederick,1,Hagerstown,0,JQYMPML
boxscores/1915/1915-FP,1915,Blue Ridge League,0605-hanover-martinsburg-0,19150605,0,Martinsburg,3,Hanover,4,JYPNCXY
boxscores/1915/1915-GSS,1915,Blue Ridge League,0605-hanover-martinsburg-0,19150605,0,Martinsburg,,Hanover,,WFNDXMZ
boxscores/1915/1915-HES,1915,Blue Ridge League,0605-hanover-martinsburg-0,19150605,0,Martinsburg,3,Hanover,4,GFKMPTP
boxscores/1915/1915-HMH,1915,Blue Ridge League,0605-hanover-martinsburg-0,19150605,0,Martinsburg,,Hanover,,WRPZSVJ
boxscores/1915/1915-PI,1915,Blue Ridge League,0605-hanover-martinsburg-0,19150605,0,Martinsburg,3,Hanover,4,JGSJVDY
boxscores/1915/1915-GSS,1915,Blue Ridge League,0607-chambersburg-hanover-0,19150607,0,Hanover,2,Chambersburg,7,LRYVRYD
boxscores/1915/1915-HES,1915,Blue Ridge League,0607-chambersburg-hanover-0,19150607,0,Hanover,2,Chambersburg,7,DTYVCMN
boxscores/1915/1915-HMH,1915,Blue Ridge League,0607-chambersburg-hanover-0,19150607,0,Hanover,2,Chambersburg,7,LRJFZZL
boxscores/1915/1915-FP,1915,Blue Ridge League,0607-frederick-hagerstown-0,19150607,0,Hagerstown,2,Frederick,3,BPXJKRC
boxscores/1915/1915-GSS,1915,Blue Ridge League,0607-frederick-hagerstown-0,19150607,0,Hagerstown,,Frederick,,PKHSPXV
boxscores/1915/1915-HES,1915,Blue Ridge League,0607-frederick-hagerstown-0,19150607,0,Hagerstown,,Frederick,,PCPXQRC
boxscores/1915/1915-HMH,1915,Blue Ridge League,0607-frederick-hagerstown-0,19150607,0,Hagerstown,2,Frederick,3,YJNLLCN
boxscores/1915/1915-GSS,1915,Blue Ridge League,0607-gettysburg-martinsburg-0,19150607,0,Martinsburg,1,Gettysburg,3,HSDQRRB
boxscores/1915/1915-HES,1915,Blue Ridge League,0607-gettysburg-martinsburg-0,19150607,0,Martinsburg,1,Gettysburg,3,LDXYRNZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0607-gettysburg-martinsburg-0,19150607,0,Martinsburg,,Gettysburg,,WYYGRFJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0608-chambersburg-hanover-0,19150608,0,Hanover,,Chambersburg,,NWCPVCK
boxscores/1915/1915-GSS,1915,Blue Ridge League,0608-chambersburg-hanover-0,19150608,0,Hanover,2,Chambersburg,7,RXBHGPV
boxscores/1915/1915-HES,1915,Blue Ridge League,0608-chambersburg-hanover-0,19150608,0,Hanover,2,Chambersburg,7,PKYRVGT
boxscores/1915/1915-HMH,1915,Blue Ridge League,0608-chambersburg-hanover-0,19150608,0,Hanover,2,Chambersburg,7,YBWWNDL
boxscores/1915/1915-FP,1915,Blue Ridge League,0608-frederick-hagerstown-0,19150608,0,Hagerstown,1,Frederick,4,YBWSYPW
boxscores/1915/1915-GSS,1915,Blue Ridge League,0608-frederick-hagerstown-0,19150608,0,Hagerstown,,Frederick,,CZGRKBJ
boxscores/1915/1915-HES,1915,Blue Ridge League,0608-frederick-hagerstown-0,19150608,0,Hagerstown,1,Frederick,4,ZTYQPCJ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0608-frederick-hagerstown-0,19150608,0,Hagerstown,1,Frederick,4,TLNRWJL
boxscores/1915/1915-FP,1915,Blue Ridge League,0608-gettysburg-martinsburg-0,19150608,0,Gettysburg,,Martinsburg,,ZDNHXSD
boxscores/1915/1915-GSS,1915,Blue Ridge League,0608-gettysburg-martinsburg-0,19150608,0,Gettysburg,8,Martinsburg,9,DRMVNMR
boxscores/1915/1915-HES,1915,Blue Ridge League,0608-gettysburg-martinsburg-0,19150608,0,Gettysburg,8,Martinsburg,9,DLJRKMV
boxscores/1915/1915-HMH,1915,Blue Ridge League,0608-gettysburg-martinsburg-0,19150608,0,Gettysburg,8,Martinsburg,9,ZPBRJYL
boxscores/1915/1915-FP,1915,Blue Ridge League,0609-chambersburg-frederick-0,19150609,0,Frederick,,Chambersburg,,YPVKLGM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0609-chambersburg-frederick-0,19150609,0,Frederick,6,Chambersburg,4,LYDJYPG
boxscores/1915/1915-HES,1915,Blue Ridge League,0609-chambersburg-frederick-0,19150609,0,Frederick,6,Chambersburg,4,VTKGGTG
boxscores/1915/1915-HMH,1915,Blue Ridge League,0609-chambersburg-frederick-0,19150609,0,Frederick,6,Chambersburg,4,ZHCYGLT
boxscores/1915/1915-FP,1915,Blue Ridge League,0609-gettysburg-hagerstown-0,19150609,0,Gettysburg,,Hagerstown,,CRRKDGP
boxscores/1915/1915-GSS,1915,Blue Ridge League,0609-gettysburg-hagerstown-0,19150609,0,Gettysburg,1,Hagerstown,8,YDTPMZX
boxscores/1915/1915-HES,1915,Blue Ridge League,0609-gettysburg-hagerstown-0,19150609,0,Gettysburg,1,Hagerstown,8,VXXVJWN
boxscores/1915/1915-HMH,1915,Blue Ridge League,0609-gettysburg-hagerstown-0,19150609,0,Gettysburg,1,Hagerstown,8,HVYXPLR
boxscores/1915/1915-FP,1915,Blue Ridge League,0609-hanover-martinsburg-0,19150609,0,Hanover,,Martinsburg,,GCYQXQL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0609-hanover-martinsburg-0,19150609,0,Hanover,3,Martinsburg,5,TSBDNBW
boxscores/1915/1915-HES,1915,Blue Ridge League,0609-hanover-martinsburg-0,19150609,0,Hanover,2,Martinsburg,7,KNHGRLL
boxscores/1915/1915-HMH,1915,Blue Ridge League,0609-hanover-martinsburg-0,19150609,0,Hanover,3,Martinsburg,5,GSTNSFG
boxscores/1915/1915-FP,1915,Blue Ridge League,0610-chambersburg-frederick-0,19150610,0,Frederick,,Chambersburg,,WWTKKMS
boxscores/1915/1915-GSS,1915,Blue Ridge League,0610-chambersburg-frederick-0,19150610,0,Frederick,2,Chambersburg,0,FJMKPBC
boxscores/1915/1915-HES,1915,Blue Ridge League,0610-chambersburg-frederick-0,19150610,0,Frederick,2,Chambersburg,0,SLQRBZD
boxscores/1915/1915-HMH,1915,Blue Ridge League,0610-chambersburg-frederick-0,19150610,0,Frederick,2,Chambersburg,0,JLSGQBL
boxscores/1915/1915-FP,1915,Blue Ridge League,0610-gettysburg-hagerstown-0,19150610,0,Gettysburg,,Hagerstown,,GXFMNHJ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0610-gettysburg-hagerstown-0,19150610,0,Gettysburg,0,Hagerstown,1,YZQJRNQ
boxscores/1915/1915-HES,1915,Blue Ridge League,0610-gettysburg-hagerstown-0,19150610,0,Gettysburg,0,Hagerstown,1,QFBCJPY
boxscores/1915/1915-HMH,1915,Blue Ridge League,0610-gettysburg-hagerstown-0,19150610,0,Gettysburg,0,Hagerstown,1,LPZPCHC
boxscores/1915/1915-FP,1915,Blue Ridge League,0610-hanover-martinsburg-0,19150610,0,Hanover,,Martinsburg,,SNDYKFY
boxscores/1915/1915-GSS,1915,Blue Ridge League,0610-hanover-martinsburg-0,19150610,0,Hanover,2,Martinsburg,4,KHTGKHZ
boxscores/1915/1915-HES,1915,Blue Ridge League,0610-hanover-martinsburg-0,19150610,0,Hanover,2,Martinsburg,4,FRTSFLN
boxscores/1915/1915-HMH,1915,Blue Ridge League,0610-hanover-martinsburg-0,19150610,0,Hanover,2,Martinsburg,4,VKXPTGT
boxscores/1915/1915-FP,1915,Blue Ridge League,0611-chambersburg-frederick-0,19150611,0,Chambersburg,4,Frederick,6,FVWFQTN
boxscores/1915/1915-GSS,1915,Blue Ridge League,0611-chambersburg-frederick-0,19150611,0,Chambersburg,,Frederick,,LTMMCCT
boxscores/1915/1915-HES,1915,Blue Ridge League,0611-chambersburg-frederick-0,19150611,0,Chambersburg,4,Frederick,6,KNNTZWL
boxscores/1915/1915-HMH,1915,Blue Ridge League,0611-chambersburg-frederick-0,19150611,0,Chambersburg,,Frederick,,KTSQBBW
boxscores/1915/1915-FP,1915,Blue Ridge League,0611-hagerstown-hanover-0,19150611,0,Hanover,,Hagerstown,,HMWGQZL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0611-hagerstown-hanover-0,19150611,0,Hanover,,Hagerstown,,TCKDHZQ
boxscores/1915/1915-HES,1915,Blue Ridge League,0611-hagerstown-hanover-0,19150611,0,Hanover,2,Hagerstown,1,DNCNBJG
boxscores/1915/1915-HMH,1915,Blue Ridge League,0611-hagerstown-hanover-0,19150611,0,Hanover,2,Hagerstown,1,JVNWDKZ
boxscores/1915/1915-FP,1915,Blue Ridge League,0611-gettysburg-martinsburg-0,19150611,0,Gettysburg,,Martinsburg,,TLKXDKM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0611-gettysburg-martinsburg-0,19150611,0,Gettysburg,1,Martinsburg,8,LCMVNFB
boxscores/1915/1915-HES,1915,Blue Ridge League,0611-gettysburg-martinsburg-0,19150611,0,Gettysburg,1,Martinsburg,8,JHZPYXW
boxscores/1915/1915-HMH,1915,Blue Ridge League,0611-gettysburg-martinsburg-0,19150611,0,Gettysburg,,Martinsburg,,SRSFRXP
boxscores/1915/1915-FP,1915,Blue Ridge League,0612-chambersburg-frederick-0,19150612,0,Chambersburg,5,Frederick,2,FQQBGRT
boxscores/1915/1915-GSS,1915,Blue Ridge League,0612-chambersburg-frederick-0,19150612,0,Chambersburg,,Frederick,,NZDNLZG
boxscores/1915/1915-HES,1915,Blue Ridge League,0612-chambersburg-frederick-0,19150612,0,Chambersburg,5,Frederick,2,VSWHPWT
boxscores/1915/1915-HMH,1915,Blue Ridge League,0612-chambersburg-frederick-0,19150612,0,Chambersburg,5,Frederick,2,ZKSLGWQ
boxscores/1915/1915-FP,1915,Blue Ridge League,0612-hagerstown-hanover-0,19150612,0,Hanover,,Hagerstown,,KDZNDVJ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0612-hagerstown-hanover-0,19150612,0,Hanover,,Hagerstown,,DCWQQVQ
boxscores/1915/1915-HES,1915,Blue Ridge League,0612-hagerstown-hanover-0,19150612,0,Hanover,8,Hagerstown,4,NBKLPYR
boxscores/1915/1915-HMH,1915,Blue Ridge League,0612-hagerstown-hanover-0,19150612,0,Hanover,8,Hagerstown,4,PFCHRVB
boxscores/1915/1915-FP,1915,Blue Ridge League,0612-gettysburg-martinsburg-0,19150612,0,Gettysburg,,Martinsburg,,DKBYFJB
boxscores/1915/1915-GSS,1915,Blue Ridge League,0612-gettysburg-martinsburg-0,19150612,0,Gettysburg,5,Martinsburg,6,MPNFJRR
boxscores/1915/1915-HES,1915,Blue Ridge League,0612-gettysburg-martinsburg-0,19150612,0,Gettysburg,5,Martinsburg,6,WRBRFLZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0612-gettysburg-martinsburg-0,19150612,0,Gettysburg,5,Martinsburg,6,SMCDPQY
boxscores/1915/1915-FP,1915,Blue Ridge League,0614-chambersburg-martinsburg-0,19150614,0,Martinsburg,,Chambersburg,,DBHVYDB
boxscores/1915/1915-GSS,1915,Blue Ridge League,0614-chambersburg-martinsburg-0,19150614,0,Martinsburg,3,Chambersburg,5,JPXJHNX
boxscores/1915/1915-HES,1915,Blue Ridge League,0614-chambersburg-martinsburg-0,19150614,0,Martinsburg,3,Chambersburg,5,DYVMZJL
boxscores/1915/1915-HMH,1915,Blue Ridge League,0614-chambersburg-martinsburg-0,19150614,0,Martinsburg,,Chambersburg,,HYPYNTB
boxscores/1915/1915-FP,1915,Blue Ridge League,0614-gettysburg-hagerstown-0,19150614,0,Hagerstown,,Gettysburg,,FKDJZXL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0614-gettysburg-hagerstown-0,19150614,0,Hagerstown,0,Gettysburg,5,RLFZPCX
boxscores/1915/1915-HES,1915,Blue Ridge League,0614-gettysburg-hagerstown-0,19150614,0,Hagerstown,0,Gettysburg,5,XBWMRGH
boxscores/1915/1915-HMH,1915,Blue Ridge League,0614-gettysburg-hagerstown-0,19150614,0,Hagerstown,0,Gettysburg,5,HKBWYYB
boxscores/1915/1915-FP,1915,Blue Ridge League,0614-frederick-hanover-0,19150614,0,Frederick,,Hanover,,ZTBTWQK
boxscores/1915/1915-GSS,1915,Blue Ridge League,0614-frederick-hanover-0,19150614,0,Frederick,,Hanover,,FDLXZRW
boxscores/1915/1915-HES,1915,Blue Ridge League,0614-frederick-hanover-0,19150614,0,Frederick,2,Hanover,0,TSRMZLH
boxscores/1915/1915-HMH,1915,Blue Ridge League,0614-frederick-hanover-0,19150614,0,Frederick,,Hanover,,XJJVTJC
boxscores/1915/1915-FP,1915,Blue Ridge League,0615-chambersburg-martinsburg-0,19150615,0,Martinsburg,,Chambersburg,,HQLHCMF
boxscores/1915/1915-GSS,1915,Blue Ridge League,0615-chambersburg-martinsburg-0,19150615,0,Martinsburg,6,Chambersburg,0,QTLNHVC
boxscores/1915/1915-HES,1915,Blue Ridge League,0615-chambersburg-martinsburg-0,19150615,0,Martinsburg,,Chambersburg,,MZHVLRZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0615-chambersburg-martinsburg-0,19150615,0,Martinsburg,,Chambersburg,,HBXDNSZ
boxscores/1915/1915-FP,1915,Blue Ridge League,0615-gettysburg-hagerstown-0,19150615,0,Hagerstown,,Gettysburg,,WNBFZSW
