source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-CDO,1915,North Carolina State League,0501ash,19150501,0,Greensboro,1,Asheville,2,BGCTYWY
boxscores/1915/1915-CDO,1915,North Carolina State League,0501dur,19150501,0,Charlotte,3,Durham,8,JXSXLXR
boxscores/1915/1915-CDO,1915,North Carolina State League,0501win,19150501,0,Raleigh,4,Winston-Salem,0,TCHNFGG
boxscores/1915/1915-CDO,1915,North Carolina State League,0503ash,19150503,0,Durham,3,Asheville,5,YRFFDPP
boxscores/1915/1915-CDO,1915,North Carolina State League,0503ral,19150503,0,Charlotte,3,Raleigh,5,XFMFGKW
boxscores/1915/1915-CDO,1915,North Carolina State League,0503win,19150503,0,Greensboro,12,Winston-Salem,10,QYHDGRN
boxscores/1915/1915-CDO,1915,North Carolina State League,0504ash,19150504,0,Durham,2,Asheville,4,XDGZSTW
boxscores/1915/1915-CDO,1915,North Carolina State League,0504ral,19150504,0,Charlotte,0,Raleigh,7,BRWMNSX
boxscores/1915/1915-CDO,1915,North Carolina State League,0504win,19150504,0,Greensboro,8,Winston-Salem,5,DSBRSJP
boxscores/1915/1915-CDO,1915,North Carolina State League,0505ash,19150505,0,Durham,6,Asheville,3,MLNDZZJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0505ral,19150505,0,Charlotte,3,Raleigh,9,LGTXFMT
boxscores/1915/1915-CDO,1915,North Carolina State League,0505win,19150505,0,Greensboro,5,Winston-Salem,1,XWBXDCY
boxscores/1915/1915-CDO,1915,North Carolina State League,0506cha,19150506,0,Durham,3,Charlotte,4,MPQGTNF
boxscores/1915/1915-CDO,1915,North Carolina State League,0506gre,19150506,0,Asheville,6,Greensboro,3,DRRJMGK
boxscores/1915/1915-CDO,1915,North Carolina State League,0506win,19150506,0,Raleigh,8,Winston-Salem,0,LQXPWKN
boxscores/1915/1915-CDO,1915,North Carolina State League,0507cha,19150507,0,Durham,,Charlotte,,JDCSQNX
boxscores/1915/1915-CDO,1915,North Carolina State League,0507gre,19150507,0,Asheville,,Greensboro,,LWZQBWR
boxscores/1915/1915-CDO,1915,North Carolina State League,0507win,19150507,0,Raleigh,,Winston-Salem,,BZBPRQL
boxscores/1915/1915-CDO,1915,North Carolina State League,0508cha,19150508,0,Durham,16,Charlotte,12,FDWRXXY
boxscores/1915/1915-CDO,1915,North Carolina State League,0508gre,19150508,0,Asheville,2,Greensboro,1,RYQYWTG
boxscores/1915/1915-CDO,1915,North Carolina State League,0508win1,19150508,1,Raleigh,17,Winston-Salem,7,SXBSDJG
boxscores/1915/1915-CDO,1915,North Carolina State League,0508win2,19150508,2,Raleigh,6,Winston-Salem,3,ZTTJXTC
boxscores/1915/1915-CDO,1915,North Carolina State League,0510ash,19150510,0,Winston-Salem,2,Asheville,12,WRFXJHV
boxscores/1915/1915-CDO,1915,North Carolina State League,0510dur,19150510,0,Raleigh,7,Durham,8,TFNBDRL
boxscores/1915/1915-CDO,1915,North Carolina State League,0510gre,19150510,0,Charlotte,5,Greensboro,7,XJBCNMS
boxscores/1915/1915-CDO,1915,North Carolina State League,0511ash,19150511,0,Winston-Salem,3,Asheville,6,RZWSTDS
boxscores/1915/1915-CDO,1915,North Carolina State League,0511dur,19150511,0,Raleigh,1,Durham,4,QDBSBNB
boxscores/1915/1915-CDO,1915,North Carolina State League,0511gre,19150511,0,Charlotte,3,Greensboro,0,CPCSCFY
boxscores/1915/1915-CDO,1915,North Carolina State League,0512ash,19150512,0,Winston-Salem,6,Asheville,5,SXSYDVB
boxscores/1915/1915-CDO,1915,North Carolina State League,0512dur,19150512,0,Raleigh,,Durham,,NFXZJTJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0512gre,19150512,0,Charlotte,,Greensboro,,JTLMYNV
boxscores/1915/1915-CDO,1915,North Carolina State League,0513ash,19150513,0,Charlotte,7,Asheville,12,RPBDJLZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0513ral,19150513,0,Greensboro,0,Raleigh,1,PGKJSVZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0513win,19150513,0,Durham,11,Winston-Salem,10,BMTQYWX
boxscores/1915/1915-CDO,1915,North Carolina State League,0514ash,19150514,0,Charlotte,10,Asheville,5,PCVQMCW
boxscores/1915/1915-CDO,1915,North Carolina State League,0514ral,19150514,0,Greensboro,3,Raleigh,4,NDXGWPX
boxscores/1915/1915-CDO,1915,North Carolina State League,0514win,19150514,0,Durham,11,Winston-Salem,5,RPDQRCK
boxscores/1915/1915-CDO,1915,North Carolina State League,0515ash,19150515,0,Charlotte,2,Asheville,8,MWKZLXM
boxscores/1915/1915-CDO,1915,North Carolina State League,0515ral,19150515,0,Greensboro,5,Raleigh,1,TSKNVFJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0515win,19150515,0,Durham,5,Winston-Salem,4,VSZCVSP
boxscores/1915/1915-CDO,1915,North Carolina State League,0517cha,19150517,0,Winston-Salem,4,Charlotte,3,VZDPMPY
boxscores/1915/1915-CDO,1915,North Carolina State League,0517dur,19150517,0,Greensboro,4,Durham,3,BMFBQYW
boxscores/1915/1915-CDO,1915,North Carolina State League,0517ral,19150517,0,Asheville,0,Raleigh,1,KMKBGHQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0518cha,19150518,0,Winston-Salem,9,Charlotte,11,ZNKYXDH
boxscores/1915/1915-CDO,1915,North Carolina State League,0518dur,19150518,0,Greensboro,5,Durham,8,DRWGQYV
boxscores/1915/1915-CDO,1915,North Carolina State League,0518ral,19150518,0,Asheville,2,Raleigh,1,FBGBLDF
boxscores/1915/1915-CDO,1915,North Carolina State League,0519cha,19150519,0,Winston-Salem,,Charlotte,,MVHDNTD
boxscores/1915/1915-CDO,1915,North Carolina State League,0519dur,19150519,0,Greensboro,,Durham,,WCDCHRJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0519ral,19150519,0,Asheville,0,Raleigh,0,QGHXHPN
boxscores/1915/1915-CDO,1915,North Carolina State League,0520cha,19150520,0,Raleigh,3,Charlotte,1,VZNYWFQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0520dur,19150520,0,Asheville,0,Durham,3,ZPZDJGV
boxscores/1915/1915-CDO,1915,North Carolina State League,0520gre,19150520,0,Winston-Salem,4,Greensboro,2,QMRDLBD
boxscores/1915/1915-CDO,1915,North Carolina State League,0521cha,19150521,0,Raleigh,6,Charlotte,4,RMDSYKV
boxscores/1915/1915-CDO,1915,North Carolina State League,0521dur,19150521,0,Asheville,11,Durham,1,JKVXWBD
boxscores/1915/1915-CDO,1915,North Carolina State League,0521gre,19150521,0,Winston-Salem,3,Greensboro,2,BJBKMJH
boxscores/1915/1915-CDO,1915,North Carolina State League,0522cha,19150522,0,Raleigh,2,Charlotte,6,RSWHWVM
boxscores/1915/1915-CDO,1915,North Carolina State League,0522dur,19150522,0,Asheville,4,Durham,3,LLZVHYS
boxscores/1915/1915-CDO,1915,North Carolina State League,0522gre,19150522,0,Winston-Salem,1,Greensboro,8,SBZYLKD
boxscores/1915/1915-CDO,1915,North Carolina State League,0524ash,19150524,0,Raleigh,4,Asheville,2,RRLBQLL
boxscores/1915/1915-CDO,1915,North Carolina State League,0524gre,19150524,0,Durham,6,Greensboro,4,RCWMBXR
boxscores/1915/1915-CDO,1915,North Carolina State League,0524win,19150524,0,Charlotte,2,Winston-Salem,9,NQGBMLW
boxscores/1915/1915-CDO,1915,North Carolina State League,0525ash,19150525,0,Raleigh,4,Asheville,9,FPQTGLX
boxscores/1915/1915-CDO,1915,North Carolina State League,0525gre,19150525,0,Durham,0,Greensboro,1,MCBYHJG
boxscores/1915/1915-CDO,1915,North Carolina State League,0525win,19150525,0,Charlotte,2,Winston-Salem,1,PRWLHPJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0526ash,19150526,0,Raleigh,6,Asheville,0,JFFDLXD
boxscores/1915/1915-CDO,1915,North Carolina State League,0526gre,19150526,0,Durham,7,Greensboro,5,YJZTHVR
boxscores/1915/1915-CDO,1915,North Carolina State League,0526win,19150526,0,Charlotte,2,Winston-Salem,3,DQRVKLQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0527cha,19150527,0,Greensboro,2,Charlotte,4,VBCKBRW
boxscores/1915/1915-CDO,1915,North Carolina State League,0527ral,19150527,0,Durham,2,Raleigh,3,YBDMWKZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0527win,19150527,0,Asheville,1,Winston-Salem,5,XYZBRHL
boxscores/1915/1915-CDO,1915,North Carolina State League,0528cha,19150528,0,Greensboro,,Charlotte,,PRMHLHW
boxscores/1915/1915-CDO,1915,North Carolina State League,0528ral,19150528,0,Durham,,Raleigh,,FKHFVHF
boxscores/1915/1915-CDO,1915,North Carolina State League,0528ral,19150528,0,Durham,3,Raleigh,2,HCFXVBN
boxscores/1915/1915-CDO,1915,North Carolina State League,0528win,19150528,0,Asheville,,Winston-Salem,,LRJFTGV
boxscores/1915/1915-CDO,1915,North Carolina State League,0529cha,19150529,0,Greensboro,3,Charlotte,6,DXLBXJN
boxscores/1915/1915-CDO,1915,North Carolina State League,0529win1,19150529,1,Asheville,6,Winston-Salem,7,JBTSJBF
boxscores/1915/1915-CDO,1915,North Carolina State League,0529win2,19150529,2,Asheville,5,Winston-Salem,6,DSYJZXN
boxscores/1915/1915-CDO,1915,North Carolina State League,0531cha,19150531,0,Asheville,,Charlotte,,LMCLKLR
boxscores/1915/1915-CDO,1915,North Carolina State League,0531dur,19150531,0,Winston-Salem,1,Durham,0,TCSFRXH
boxscores/1915/1915-CDO,1915,North Carolina State League,0531gre,19150531,0,Raleigh,,Greensboro,,RLXJHTD
boxscores/1915/1915-CDO,1915,North Carolina State League,0601cha,19150601,0,Asheville,,Charlotte,,QYSZFCV
boxscores/1915/1915-CDO,1915,North Carolina State League,0601dur,19150601,0,Winston-Salem,,Durham,,QZKMRMD
boxscores/1915/1915-CDO,1915,North Carolina State League,0601gre,19150601,0,Raleigh,,Greensboro,,JFNNDHB
boxscores/1915/1915-CDO,1915,North Carolina State League,0602cha1,19150602,1,Asheville,1,Charlotte,2,DBSXFJG
boxscores/1915/1915-CDO,1915,North Carolina State League,0602cha2,19150602,2,Asheville,3,Charlotte,0,TZXZNPT
boxscores/1915/1915-CDO,1915,North Carolina State League,0602dur,19150602,0,Winston-Salem,,Durham,,ZSTKLWR
boxscores/1915/1915-CDO,1915,North Carolina State League,0602gre,19150602,0,Raleigh,,Greensboro,,KRPHVKN
boxscores/1915/1915-CDO,1915,North Carolina State League,0603ash,19150603,0,Greensboro,4,Asheville,6,LBJGPVC
boxscores/1915/1915-CDO,1915,North Carolina State League,0603dur,19150603,0,Charlotte,,Durham,,SVNWSSZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0603ral,19150603,0,Winston-Salem,2,Raleigh,6,YBDYNHW
boxscores/1915/1915-CDO,1915,North Carolina State League,0604ash,19150604,0,Greensboro,3,Asheville,10,RHNTCVH
boxscores/1915/1915-CDO,1915,North Carolina State League,0604dur1,19150604,1,Charlotte,1,Durham,9,RMQHNKZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0604dur2,19150604,2,Charlotte,5,Durham,2,BHFFFDR
boxscores/1915/1915-CDO,1915,North Carolina State League,0604ral,19150604,0,Winston-Salem,0,Raleigh,3,FFNMXSY
boxscores/1915/1915-CDO,1915,North Carolina State League,0605ash,19150605,0,Greensboro,,Asheville,,JSXRYXD
boxscores/1915/1915-CDO,1915,North Carolina State League,0605dur,19150605,0,Charlotte,0,Durham,2,XHFHSTW
boxscores/1915/1915-CDO,1915,North Carolina State League,0605ral,19150605,0,Winston-Salem,1,Raleigh,2,PXRQJQR
boxscores/1915/1915-CDO,1915,North Carolina State League,0607ash,19150607,0,Durham,4,Asheville,8,MWQBJHH
boxscores/1915/1915-CDO,1915,North Carolina State League,0607ral,19150607,0,Charlotte,0,Raleigh,2,SSLJFMJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0607win,19150607,0,Greensboro,2,Winston-Salem,4,WCTTQVP
boxscores/1915/1915-CDO,1915,North Carolina State League,0608ash,19150608,0,Durham,6,Asheville,7,LFGGYWF
boxscores/1915/1915-CDO,1915,North Carolina State League,0608ral,19150608,0,Charlotte,8,Raleigh,2,RMDPDBQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0608win,19150608,0,Greensboro,1,Winston-Salem,4,BZGXHKJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0609ash,19150609,0,Durham,15,Asheville,23,CYJZWPL
boxscores/1915/1915-CDO,1915,North Carolina State League,0609ral,19150609,0,Charlotte,6,Raleigh,4,FVQDYPG
boxscores/1915/1915-CDO,1915,North Carolina State League,0609win,19150609,0,Greensboro,8,Winston-Salem,7,HBVHZWZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0610cha1,19150610,1,Durham,1,Charlotte,2,YKFJQFB
boxscores/1915/1915-CDO,1915,North Carolina State League,0610cha2,19150610,2,Durham,4,Charlotte,5,VCPVSBB
boxscores/1915/1915-CDO,1915,North Carolina State League,0610gre1,19150610,1,Asheville,10,Greensboro,1,YPCHNBP
boxscores/1915/1915-CDO,1915,North Carolina State League,0610gre2,19150610,2,Asheville,1,Greensboro,0,LXTVPNF
boxscores/1915/1915-CDO,1915,North Carolina State League,0610win,19150610,0,Raleigh,9,Winston-Salem,3,SSHBTNX
boxscores/1915/1915-CDO,1915,North Carolina State League,0611cha,19150611,0,Durham,5,Charlotte,3,CYJBYVV
boxscores/1915/1915-CDO,1915,North Carolina State League,0611gre,19150611,0,Asheville,7,Greensboro,0,LZNQSZR
boxscores/1915/1915-CDO,1915,North Carolina State League,0611win,19150611,0,Raleigh,3,Winston-Salem,0,MKLBMST
boxscores/1915/1915-CDO,1915,North Carolina State League,0612cha,19150612,0,Durham,2,Charlotte,6,QGCSDLF
boxscores/1915/1915-CDO,1915,North Carolina State League,0612gre,19150612,0,Asheville,0,Greensboro,7,QJYRXDN
boxscores/1915/1915-CDO,1915,North Carolina State League,0612win,19150612,0,Raleigh,7,Winston-Salem,8,GBHFYHM
boxscores/1915/1915-CDO,1915,North Carolina State League,0614ash,19150614,0,Winston-Salem,2,Asheville,3,PKRLTQJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0614dur1,19150614,1,Raleigh,2,Durham,3,WXWFNYN
boxscores/1915/1915-CDO,1915,North Carolina State League,0614dur2,19150614,2,Raleigh,2,Durham,6,DWBKVZB
boxscores/1915/1915-CDO,1915,North Carolina State League,0614gre1,19150614,1,Charlotte,7,Greensboro,4,TSWPLBN
boxscores/1915/1915-CDO,1915,North Carolina State League,0614gre2,19150614,2,Charlotte,0,Greensboro,1,GCWMTFM
boxscores/1915/1915-CDO,1915,North Carolina State League,0615ash,19150615,0,Winston-Salem,,Asheville,,MXLYXYD
boxscores/1915/1915-CDO,1915,North Carolina State League,0615dur,19150615,0,Raleigh,2,Durham,4,XKWGSFG
boxscores/1915/1915-CDO,1915,North Carolina State League,0615gre,19150615,0,Charlotte,3,Greensboro,0,NNJBSVH
boxscores/1915/1915-CDO,1915,North Carolina State League,0616ash1,19150616,1,Winston-Salem,,Asheville,,MYJDYVP
boxscores/1915/1915-CDO,1915,North Carolina State League,0616ash2,19150616,2,Winston-Salem,3,Asheville,4,SRDBDFB
boxscores/1915/1915-CDO,1915,North Carolina State League,0616dur,19150616,0,Raleigh,7,Durham,2,DZGRNNJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0616gre,19150616,0,Charlotte,2,Greensboro,1,MTVPTGF
boxscores/1915/1915-CDO,1915,North Carolina State League,0617ash,19150617,0,Charlotte,0,Asheville,7,QMGTZNY
boxscores/1915/1915-CDO,1915,North Carolina State League,0617ral,19150617,0,Greensboro,3,Raleigh,2,CYLGCQW
boxscores/1915/1915-CDO,1915,North Carolina State League,0617win,19150617,0,Durham,8,Winston-Salem,6,XVTZJJX
boxscores/1915/1915-CDO,1915,North Carolina State League,0618ash,19150618,0,Charlotte,6,Asheville,5,VHNLZMF
boxscores/1915/1915-CDO,1915,North Carolina State League,0618ral,19150618,0,Greensboro,,Raleigh,,WQRXXDP
boxscores/1915/1915-CDO,1915,North Carolina State League,0618win,19150618,0,Durham,,Winston-Salem,,MZMBCYB
boxscores/1915/1915-CDO,1915,North Carolina State League,0619ash,19150619,0,Charlotte,2,Asheville,7,PQBRPTS
boxscores/1915/1915-CDO,1915,North Carolina State League,0619ral1,19150619,1,Greensboro,0,Raleigh,3,LCXMQVJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0619ral2,19150619,2,Greensboro,5,Raleigh,1,QTMXXXZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0619win1,19150619,1,Durham,1,Winston-Salem,2,RSSKBJY
boxscores/1915/1915-CDO,1915,North Carolina State League,0619win2,19150619,2,Durham,5,Winston-Salem,0,VDCCNDT
boxscores/1915/1915-CDO,1915,North Carolina State League,0621cha1,19150621,1,Winston-Salem,1,Charlotte,2,FSWXZTL
boxscores/1915/1915-CDO,1915,North Carolina State League,0621cha2,19150621,2,Winston-Salem,1,Charlotte,2,DFQBSRZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0621dur1,19150621,1,Greensboro,0,Durham,6,JNTYYDD
boxscores/1915/1915-CDO,1915,North Carolina State League,0621dur2,19150621,2,Greensboro,0,Durham,1,BSWKMRQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0621ral1,19150621,1,Asheville,3,Raleigh,4,RXCBXQB
boxscores/1915/1915-CDO,1915,North Carolina State League,0621ral2,19150621,2,Asheville,0,Raleigh,5,BMBJXDQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0622cha,19150622,0,Winston-Salem,5,Charlotte,2,MQWTWFS
boxscores/1915/1915-CDO,1915,North Carolina State League,0622dur,19150622,0,Greensboro,6,Durham,4,YDKCTFG
boxscores/1915/1915-CDO,1915,North Carolina State League,0622ral,19150622,0,Asheville,3,Raleigh,14,JDFQYLC
boxscores/1915/1915-CDO,1915,North Carolina State League,0623cha,19150623,0,Winston-Salem,4,Charlotte,2,PGQKFHL
boxscores/1915/1915-CDO,1915,North Carolina State League,0623dur,19150623,0,Greensboro,2,Durham,3,LBLSWMM
boxscores/1915/1915-CDO,1915,North Carolina State League,0623ral,19150623,0,Asheville,2,Raleigh,7,NDKMJWK
boxscores/1915/1915-CDO,1915,North Carolina State League,0624cha,19150624,0,Raleigh,4,Charlotte,8,NVLPGNR
boxscores/1915/1915-CDO,1915,North Carolina State League,0624dur,19150624,0,Asheville,7,Durham,3,NHFTQJN
boxscores/1915/1915-CDO,1915,North Carolina State League,0624gre,19150624,0,Winston-Salem,3,Greensboro,0,YFXBFWN
boxscores/1915/1915-CDO,1915,North Carolina State League,0625cha,19150625,0,Raleigh,2,Charlotte,3,XJLDKKX
boxscores/1915/1915-CDO,1915,North Carolina State League,0625dur,19150625,0,Asheville,6,Durham,4,SYXXYVR
boxscores/1915/1915-CDO,1915,North Carolina State League,0625gre,19150625,0,Winston-Salem,4,Greensboro,7,RYCBWCK
boxscores/1915/1915-CDO,1915,North Carolina State League,0626cha,19150626,0,Raleigh,5,Charlotte,4,QGRDVDP
boxscores/1915/1915-CDO,1915,North Carolina State League,0626dur,19150626,0,Asheville,1,Durham,6,RDYYKGC
boxscores/1915/1915-CDO,1915,North Carolina State League,0626gre,19150626,0,Winston-Salem,6,Greensboro,7,HYNQZSF
boxscores/1915/1915-CDO,1915,North Carolina State League,0628ash,19150628,0,Raleigh,5,Asheville,6,ZHGGMPV
boxscores/1915/1915-CDO,1915,North Carolina State League,0628gre,19150628,0,Durham,0,Greensboro,4,NYNGYNS
boxscores/1915/1915-CDO,1915,North Carolina State League,0628win,19150628,0,Charlotte,6,Winston-Salem,0,DCCKQTS
boxscores/1915/1915-CDO,1915,North Carolina State League,0629ash,19150629,0,Raleigh,4,Asheville,5,CTCKCHM
boxscores/1915/1915-CDO,1915,North Carolina State League,0629gre,19150629,0,Durham,7,Greensboro,1,RKKMTCH
boxscores/1915/1915-CDO,1915,North Carolina State League,0629win,19150629,0,Charlotte,2,Winston-Salem,5,ZXWHQTT
boxscores/1915/1915-CDO,1915,North Carolina State League,0630ash,19150630,0,Raleigh,,Asheville,,YFKHSWW
boxscores/1915/1915-CDO,1915,North Carolina State League,0630gre,19150630,0,Durham,4,Greensboro,6,JLGMYDN
boxscores/1915/1915-CDO,1915,North Carolina State League,0630win,19150630,0,Charlotte,0,Winston-Salem,8,SSFQGTH
boxscores/1915/1915-CDO,1915,North Carolina State League,0701ash,19150701,0,Charlotte,1,Asheville,6,DZTKCMR
boxscores/1915/1915-CDO,1915,North Carolina State League,0701dur,19150701,0,Raleigh,3,Durham,1,XRLLTMX
boxscores/1915/1915-CDO,1915,North Carolina State League,0701gre,19150701,0,Winston-Salem,12,Greensboro,0,BCJRBXP
boxscores/1915/1915-CDO,1915,North Carolina State League,0702ash,19150702,0,Charlotte,2,Asheville,3,NLFRVXB
boxscores/1915/1915-CDO,1915,North Carolina State League,0702dur,19150702,0,Raleigh,1,Durham,3,QXSGSKJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0702gre,19150702,0,Winston-Salem,8,Greensboro,6,XXVKFDJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0703ash,19150703,0,Charlotte,1,Asheville,7,NTRXVFW
boxscores/1915/1915-CDO,1915,North Carolina State League,0703dur,19150703,0,Raleigh,,Durham,,YWBZMFQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0703gre,19150703,0,Winston-Salem,1,Greensboro,3,NRHFLTC
boxscores/1915/1915-CDO,1915,North Carolina State League,0705ash1,19150705,1,Charlotte,5,Asheville,6,BZHNVVC
boxscores/1915/1915-CDO,1915,North Carolina State League,0705ash2,19150705,2,Charlotte,2,Asheville,2,WYMTHRB
boxscores/1915/1915-CDO,1915,North Carolina State League,0705dur2,19150705,2,Raleigh,2,Durham,2,DZTJXPH
boxscores/1915/1915-CDO,1915,North Carolina State League,0705ral1,19150705,1,Durham,2,Raleigh,3,CGGHXKH
boxscores/1915/1915-CDO,1915,North Carolina State League,0705win1,19150705,1,Greensboro,,Winston-Salem,,KBVJRHT
boxscores/1915/1915-CDO,1915,North Carolina State League,0705win2,19150705,2,Greensboro,4,Winston-Salem,6,WMKWWHS
boxscores/1915/1915-CDO,1915,North Carolina State League,0706cha,19150706,0,Greensboro,7,Charlotte,5,KTXHQKB
boxscores/1915/1915-CDO,1915,North Carolina State League,0706ral,19150706,0,Durham,3,Raleigh,4,TZQDPFV
boxscores/1915/1915-CDO,1915,North Carolina State League,0706win,19150706,0,Asheville,9,Winston-Salem,8,HBPRWVQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0707cha,19150707,0,Greensboro,3,Charlotte,2,VFBFYMQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0707ral,19150707,0,Durham,4,Raleigh,2,PNCPDTL
boxscores/1915/1915-CDO,1915,North Carolina State League,0707win,19150707,0,Asheville,6,Winston-Salem,5,GMVVNQP
boxscores/1915/1915-CDO,1915,North Carolina State League,0708cha,19150708,0,Asheville,,Charlotte,,GNXFWYL
boxscores/1915/1915-CDO,1915,North Carolina State League,0708dur,19150708,0,Winston-Salem,,Durham,,WZMJBMD
boxscores/1915/1915-CDO,1915,North Carolina State League,0708gre,19150708,0,Raleigh,2,Greensboro,4,JSKJWGJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0709cha1,19150709,1,Asheville,4,Charlotte,6,LPMZHSS
boxscores/1915/1915-CDO,1915,North Carolina State League,0709cha2,19150709,2,Asheville,2,Charlotte,3,HRDGGXV
boxscores/1915/1915-CDO,1915,North Carolina State League,0709dur1,19150709,1,Winston-Salem,4,Durham,5,BPGXQHG
boxscores/1915/1915-CDO,1915,North Carolina State League,0709dur2,19150709,2,Winston-Salem,3,Durham,17,ZQPBZDV
boxscores/1915/1915-CDO,1915,North Carolina State League,0709gre,19150709,0,Raleigh,5,Greensboro,2,PVZNSYS
boxscores/1915/1915-CDO,1915,North Carolina State League,0710cha,19150710,0,Asheville,5,Charlotte,3,DSYGPCM
boxscores/1915/1915-CDO,1915,North Carolina State League,0710dur,19150710,0,Winston-Salem,2,Durham,1,SFJPYFS
boxscores/1915/1915-CDO,1915,North Carolina State League,0710gre,19150710,0,Raleigh,5,Greensboro,2,GQFMFJL
boxscores/1915/1915-CDO,1915,North Carolina State League,0712ash,19150712,0,Greensboro,7,Asheville,4,RRKXPYC
boxscores/1915/1915-CDO,1915,North Carolina State League,0712dur,19150712,0,Charlotte,0,Durham,2,WBQJGNM
boxscores/1915/1915-CDO,1915,North Carolina State League,0712ral,19150712,0,Winston-Salem,6,Raleigh,7,PNKPRPQ
