source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-WT,1915,Northern League,,19150509,0,Virginia,,Fargo-Moorhead,,d6127c0f-90b5-5775-a421-b20b33d72949
boxscores/1915/1915-DNT,1915,Northern League,,19150509,0,Fort William-Port Arthur,2,Grand Forks,1,0b45327e-077c-5f86-b2ac-3c48d70038e1
boxscores/1915/1915-GFDH,1915,Northern League,,19150509,0,Fort William-Port Arthur,2,Grand Forks,1,22046e9f-1910-5dd2-af8c-393c59e71c3c
boxscores/1915/1915-WT,1915,Northern League,,19150509,0,Fort William-Port Arthur,,Grand Forks,,75d11c4d-8735-58a1-b25b-bc61644013fa
boxscores/1915/1915-GFDH,1915,Northern League,,19150509,0,Superior,,St. Boniface,,a8ffafac-10c1-5345-9f70-b22e24ab30e3
boxscores/1915/1915-WT,1915,Northern League,,19150509,0,Superior,3,St. Boniface,2,65528789-16c9-59b1-9e96-bd52f3f6b30c
boxscores/1915/1915-DNT,1915,Northern League,,19150510,0,Fort William-Port Arthur,8,Fargo-Moorhead,1,6ed8e413-6f78-562a-ab4a-11c2a209f9f4
boxscores/1915/1915-GFDH,1915,Northern League,,19150510,0,Fort William-Port Arthur,8,Fargo-Moorhead,1,c743d47f-9b83-5053-aa77-11ba57a1f48d
boxscores/1915/1915-WT,1915,Northern League,,19150510,0,Fort William-Port Arthur,,Fargo-Moorhead,,37f30424-fe76-5fd2-9365-f736cdf221c2
boxscores/1915/1915-DNT,1915,Northern League,,19150510,0,Virginia,2,Grand Forks,10,b0552e75-dfa9-50f1-a7cd-a504de48ea1b
boxscores/1915/1915-GFDH,1915,Northern League,,19150510,0,Virginia,2,Grand Forks,10,5138b0c4-c43b-5d49-9892-3effd2f71779
boxscores/1915/1915-WT,1915,Northern League,,19150510,0,Virginia,,Grand Forks,,2f630141-c41a-5195-b382-9bf29f8d07ee
boxscores/1915/1915-DNT,1915,Northern League,,19150510,0,Duluth,10,St. Boniface,7,ac86f8c5-6f4a-5e78-b1f9-103911c4d942
boxscores/1915/1915-GFDH,1915,Northern League,,19150510,0,Duluth,10,St. Boniface,7,f5bed763-38d3-5470-b841-8b9be8299863
boxscores/1915/1915-WT,1915,Northern League,,19150510,0,Duluth,10,St. Boniface,7,7479eebe-d31f-5e16-a285-fe2c4c7ecd5b
boxscores/1915/1915-DNT,1915,Northern League,,19150510,0,Superior,2,Winnipeg,1,b99c6a0c-8445-563a-8a9e-dcf8f27b59c5
boxscores/1915/1915-GFDH,1915,Northern League,,19150510,0,Superior,2,Winnipeg,1,0c8e6670-e4ba-5d69-a671-0c2f7439cd30
boxscores/1915/1915-WT,1915,Northern League,,19150510,0,Superior,2,Winnipeg,1,79de8adb-923d-5a10-9c2e-05f931e493cf
boxscores/1915/1915-DNT,1915,Northern League,,19150511,0,Fort William-Port Arthur,8,Fargo-Moorhead,6,516d6eef-42ca-5939-b07e-5ab721ffdf65
boxscores/1915/1915-GFDH,1915,Northern League,,19150511,0,Fort William-Port Arthur,8,Fargo-Moorhead,6,91ecf301-2261-55f9-a336-8534b0ce1747
boxscores/1915/1915-WT,1915,Northern League,,19150511,0,Fort William-Port Arthur,,Fargo-Moorhead,,30535ff6-061f-550d-a68e-19c650f14b2c
boxscores/1915/1915-DNT,1915,Northern League,,19150511,0,Virginia,0,Grand Forks,5,9bb138a3-88f3-597a-9904-a744a33d937d
boxscores/1915/1915-GFDH,1915,Northern League,,19150511,0,Virginia,0,Grand Forks,5,fa3af82c-25b6-5ef9-8803-9503b92cf72d
boxscores/1915/1915-WT,1915,Northern League,,19150511,0,Virginia,,Grand Forks,,8a37a349-ab68-5e32-bd1f-95dad388d74d
boxscores/1915/1915-DNT,1915,Northern League,,19150511,0,Duluth,6,St. Boniface,7,65d817f0-ae54-5396-b6ec-6c6221449e58
boxscores/1915/1915-GFDH,1915,Northern League,,19150511,0,Duluth,6,St. Boniface,7,d97fa76d-3b02-5c9b-a6a7-6973484863fd
boxscores/1915/1915-WT,1915,Northern League,,19150511,0,Duluth,6,St. Boniface,7,3c43bb46-8211-54c3-b55a-2a0fe8803111
boxscores/1915/1915-DNT,1915,Northern League,,19150511,0,Duluth,,Winnipeg,,3797a42c-50b0-57f8-a6ee-9361520628d8
boxscores/1915/1915-DNT,1915,Northern League,,19150511,0,Superior,10,Winnipeg,5,e08cad83-64de-59e6-bb53-75cee30a1348
boxscores/1915/1915-GFDH,1915,Northern League,,19150511,0,Superior,10,Winnipeg,5,78280cc9-26c0-5554-9052-a133ab5c7dde
boxscores/1915/1915-WT,1915,Northern League,,19150511,0,Superior,10,Winnipeg,5,e59e21ba-598e-58f1-a2f0-d50b5a85292a
boxscores/1915/1915-WT,1915,Northern League,,19150511,0,Duluth,,Winnipeg,,11db825f-ff41-5010-928c-3c287ffcb923
boxscores/1915/1915-DNT,1915,Northern League,,19150512,0,Fort William-Port Arthur,2,Fargo-Moorhead,3,956ccad9-cc5a-5c12-aded-31aa8764c85f
boxscores/1915/1915-GFDH,1915,Northern League,,19150512,0,Fort William-Port Arthur,2,Fargo-Moorhead,3,dc176ab5-41cf-55e7-b464-30e946286b42
boxscores/1915/1915-WT,1915,Northern League,,19150512,0,Fort William-Port Arthur,,Fargo-Moorhead,,1762d8cf-19de-5223-a658-be3524b5123b
boxscores/1915/1915-DNT,1915,Northern League,,19150512,0,Virginia,4,Grand Forks,0,f07bfd72-c9ee-5f91-9c4f-e5d940193adf
boxscores/1915/1915-GFDH,1915,Northern League,,19150512,0,Virginia,4,Grand Forks,0,84cdad26-06fa-54f6-89c8-999ec2d7b3e4
boxscores/1915/1915-WT,1915,Northern League,,19150512,0,Virginia,,Grand Forks,,e9a56972-6196-5836-a84f-c9df74635e1b
boxscores/1915/1915-DNT,1915,Northern League,,19150512,0,Duluth,1,St. Boniface,5,bc17095e-418c-5196-8beb-f26403decd1d
boxscores/1915/1915-GFDH,1915,Northern League,,19150512,0,Duluth,1,St. Boniface,5,a180531c-c21e-5377-9029-cf6a4c1dbba0
boxscores/1915/1915-WT,1915,Northern League,,19150512,0,Duluth,1,St. Boniface,5,8d0ee592-424f-5010-b22e-76fc1ed2070e
boxscores/1915/1915-DNT,1915,Northern League,,19150512,0,Superior,8,Winnipeg,7,eca7b8be-1aea-568e-85ae-a8ee16a3701c
boxscores/1915/1915-GFDH,1915,Northern League,,19150512,0,Superior,8,Winnipeg,7,5cc3aa1a-d417-52f8-8832-be3c6abefde8
boxscores/1915/1915-WT,1915,Northern League,,19150512,0,Superior,8,Winnipeg,7,2588bc34-9a60-5aec-8e53-7ad2c434399f
boxscores/1915/1915-DNT,1915,Northern League,,19150513,0,Fort William-Port Arthur,11,Fargo-Moorhead,6,7c53d0ee-20ec-546a-972a-7a570df958bc
boxscores/1915/1915-GFDH,1915,Northern League,,19150513,0,Fort William-Port Arthur,11,Fargo-Moorhead,6,b0b23a7f-b9d6-5672-8ea4-e7ba060c6632
boxscores/1915/1915-WT,1915,Northern League,,19150513,0,Fort William-Port Arthur,11,Fargo-Moorhead,6,722466e3-dfa9-5775-bd24-bbc57d48e1aa
boxscores/1915/1915-DNT,1915,Northern League,,19150513,0,Virginia,4,Grand Forks,7,57157302-f83e-55e9-b048-edf000961c88
boxscores/1915/1915-GFDH,1915,Northern League,,19150513,0,Virginia,4,Grand Forks,7,9f5f2765-9af3-50a1-a160-af803ee3a730
boxscores/1915/1915-WT,1915,Northern League,,19150513,0,Virginia,4,Grand Forks,7,59097351-008e-5701-b388-1246f824b5a1
boxscores/1915/1915-DNT,1915,Northern League,,19150513,0,Duluth,7,St. Boniface,5,f632595b-e0b7-5c7f-95b9-03d817fd5aef
boxscores/1915/1915-GFDH,1915,Northern League,,19150513,0,Duluth,7,St. Boniface,5,f7913104-a7ef-58d4-b7fd-54431052d818
boxscores/1915/1915-WT,1915,Northern League,,19150513,0,Duluth,7,St. Boniface,5,beb5567a-1c51-5434-9ea7-9ee817871246
boxscores/1915/1915-DNT,1915,Northern League,,19150513,0,Superior,1,Winnipeg,4,0f538798-c9da-5264-aefa-73b0c9518496
boxscores/1915/1915-GFDH,1915,Northern League,,19150513,0,Superior,1,Winnipeg,4,ada885e6-a19c-5314-8a04-102f0a0412ed
boxscores/1915/1915-WT,1915,Northern League,,19150513,0,Superior,1,Winnipeg,4,ace3795b-92c1-5255-8ee5-a945bd1269dc
boxscores/1915/1915-DNT,1915,Northern League,,19150514,0,Duluth,5,Fargo-Moorhead,11,4e3c3692-f0f9-5e7b-8002-3445499fb9a0
boxscores/1915/1915-GFDH,1915,Northern League,,19150514,0,Duluth,5,Fargo-Moorhead,11,f1742d68-58c2-5424-ab07-392d9d3f5bea
boxscores/1915/1915-WT,1915,Northern League,,19150514,0,Duluth,5,Fargo-Moorhead,11,662e7287-4362-591e-b1f0-c4bb4f899df0
boxscores/1915/1915-DNT,1915,Northern League,,19150514,0,Superior,5,Grand Forks,10,7209cbec-1ee3-54f4-b7aa-c1bc68364f3a
boxscores/1915/1915-GFDH,1915,Northern League,,19150514,0,Superior,5,Grand Forks,10,847cd0a4-7261-5720-b637-f4a22538ad41
boxscores/1915/1915-WT,1915,Northern League,,19150514,0,Superior,5,Grand Forks,10,81deb287-f3e1-58ab-a979-c861d3a1a503
boxscores/1915/1915-DNT,1915,Northern League,,19150514,0,Fort William-Port Arthur,3,St. Boniface,1,91327045-5a1a-5c3e-a9d2-8359c8bdda0e
boxscores/1915/1915-GFDH,1915,Northern League,,19150514,0,Fort William-Port Arthur,3,St. Boniface,1,70cff03e-8663-585e-8b88-550e5f1e708b
boxscores/1915/1915-WT,1915,Northern League,,19150514,0,Fort William-Port Arthur,3,St. Boniface,1,2870f3e5-5ad4-57c5-9178-6bb5d5233774
boxscores/1915/1915-DNT,1915,Northern League,,19150514,0,Virginia,12,Winnipeg,0,6134b124-f314-5ef9-baf3-a1ba3cb72c3b
boxscores/1915/1915-GFDH,1915,Northern League,,19150514,0,Virginia,12,Winnipeg,0,f55af8e4-f5a3-5d5b-971a-a0cf1e19aefd
boxscores/1915/1915-WT,1915,Northern League,,19150514,0,Virginia,12,Winnipeg,0,1a95cbec-83d5-51f7-9bf7-74cb1b55caac
boxscores/1915/1915-DNT,1915,Northern League,,19150515,0,Duluth,,Fargo-Moorehead,,beb6d3ce-205a-57cc-8da6-ac610dfc6c94
boxscores/1915/1915-GFDH,1915,Northern League,,19150515,0,Duluth,,Fargo-Moorehead,,2c7b06df-5c84-5087-8958-8572f8b69770
boxscores/1915/1915-DNT,1915,Northern League,,19150515,0,Superior,,Grand Forks,,02da923a-574e-5b62-b761-84391bb71d12
boxscores/1915/1915-GFDH,1915,Northern League,,19150515,0,Superior,,Grand Forks,,7d3899f9-4620-5d81-bd4f-238b9e987c4c
boxscores/1915/1915-DNT,1915,Northern League,,19150515,0,Fort William-Port Arthur,0,St. Boniface,1,f1cf3f9d-4689-5a80-ae22-1f859bf9e454
boxscores/1915/1915-GFDH,1915,Northern League,,19150515,0,Fort William-Port Arthur,0,St. Boniface,1,46793b41-da18-57bc-9207-96e3977a466d
boxscores/1915/1915-WT,1915,Northern League,,19150515,0,Fort William-Port Arthur,0,St. Boniface,1,3e924958-f114-5038-9425-9ab0a5f83315
boxscores/1915/1915-DNT,1915,Northern League,,19150515,0,Virginia,1,Winnipeg,2,a524255b-cff8-5598-87ba-ef6daa332c4a
boxscores/1915/1915-GFDH,1915,Northern League,,19150515,0,Virginia,1,Winnipeg,2,d6fa1223-098b-5872-a093-ea7340b3a32b
boxscores/1915/1915-WT,1915,Northern League,,19150515,0,Virginia,1,Winnipeg,2,9d4a913c-67be-5475-9470-e8ac3bf08c77
boxscores/1915/1915-DNT,1915,Northern League,,19150516,0,Duluth,1,Fargo-Moorhead,7,2c01d48f-fee4-5dd5-8c17-650c9a0914f1
boxscores/1915/1915-GFDH,1915,Northern League,,19150516,0,Duluth,,Fargo-Moorhead,,0d86526d-da1a-57eb-a945-3e3b46c4ea8e
boxscores/1915/1915-WT,1915,Northern League,,19150516,0,Duluth,,Fargo-Moorhead,,582f529e-4de4-515b-8789-f6432e1ad74a
boxscores/1915/1915-DNT,1915,Northern League,,19150516,0,Superior,2,Grand Forks,3,4d3ed1f0-78a3-5602-a0b0-06efab483fc7
boxscores/1915/1915-GFDH,1915,Northern League,,19150516,0,Superior,2,Grand Forks,3,d140b73d-fb2d-5dcc-99f0-3a6d2a46684b
boxscores/1915/1915-WT,1915,Northern League,,19150516,0,Superior,,Grand Forks,,4c549ad4-6ed2-5a83-a28a-8a35a797099b
boxscores/1915/1915-GFDH,1915,Northern League,,19150517,0,Duluth,,Fargo-Moorehead,,ab02a197-fd7d-5ccd-9eb5-e35f858ffd1e
boxscores/1915/1915-WT,1915,Northern League,,19150517,0,Duluth,,Fargo-Moorehead,,c9dc0fa8-e508-5fcf-a1b6-750232f65008
boxscores/1915/1915-DNT,1915,Northern League,,19150517,1,Duluth,,Fargo-Moorehead,,493ad77c-22ba-58eb-9e51-ed2d54a12c50
boxscores/1915/1915-DNT,1915,Northern League,,19150517,2,Duluth,,Fargo-Moorehead,,aee022b6-3ff3-579f-a425-529a26ee7074
boxscores/1915/1915-DNT,1915,Northern League,,19150517,0,Superior,,Grand Forks,,4baebfcd-3b7e-56f6-8a39-935813632218
boxscores/1915/1915-GFDH,1915,Northern League,,19150517,0,Superior,,Grand Forks,,259f4c27-7248-5dae-9bcb-7b444dc398bc
boxscores/1915/1915-WT,1915,Northern League,,19150517,0,Superior,,Grand Forks,,279df86d-4dc8-5b23-8eb6-bc03c62f2b24
boxscores/1915/1915-DNT,1915,Northern League,,19150517,0,Fort William-Port Arthur,,St. Boniface,,96bfbb99-ac54-5c1c-ac20-6f863868e083
boxscores/1915/1915-GFDH,1915,Northern League,,19150517,0,Fort William-Port Arthur,,St. Boniface,,53f6366a-fba3-5008-9696-638868c4b68e
boxscores/1915/1915-WT,1915,Northern League,,19150517,0,Fort William-Port Arthur,,St. Boniface,,5ff9bd65-9c26-5425-a420-f2fc466f105a
boxscores/1915/1915-DNT,1915,Northern League,,19150517,0,Virginia,,Winnipeg,,afd5c1c3-4d93-57a4-821e-57c08c386885
boxscores/1915/1915-GFDH,1915,Northern League,,19150517,0,Virginia,,Winnipeg,,93df1d51-8f21-5a26-b958-e8aa0e794aa6
boxscores/1915/1915-WT,1915,Northern League,,19150517,0,Virginia,,Winnipeg,,c9b9f517-dde1-5b34-a69c-f4eb156be1fa
boxscores/1915/1915-DNT,1915,Northern League,,19150518,0,Superior,1,Fargo-Moorhead,4,a6c09d6f-c6cf-5695-817c-be1f2e60d96a
boxscores/1915/1915-GFDH,1915,Northern League,,19150518,0,Superior,1,Fargo-Moorhead,4,f63d1bb3-9890-5736-a3d0-6e5a2a214f68
boxscores/1915/1915-WT,1915,Northern League,,19150518,0,Superior,,Fargo-Moorhead,,3a1664bc-3e45-5fef-b9f5-1abbe61add29
boxscores/1915/1915-DNT,1915,Northern League,,19150518,0,Duluth,1,Grand Forks,7,d7193297-c0a1-5c71-84e0-9081e9b57544
boxscores/1915/1915-GFDH,1915,Northern League,,19150518,0,Duluth,1,Grand Forks,7,a655ce04-42a1-5fa6-bbbf-f785446e4552
boxscores/1915/1915-WT,1915,Northern League,,19150518,0,Duluth,,Grand Forks,,e8705476-be74-5016-b41a-ace67666a257
boxscores/1915/1915-DNT,1915,Northern League,,19150518,0,Virginia,3,St. Boniface,5,50cd68de-4697-5e8a-8fdc-4e27e6f68040
boxscores/1915/1915-GFDH,1915,Northern League,,19150518,0,Virginia,3,St. Boniface,5,9a220bf9-73fe-54ff-b135-3d7d01f10105
boxscores/1915/1915-WT,1915,Northern League,,19150518,0,Virginia,3,St. Boniface,5,2670983c-c227-535d-a1d9-9c66fee62fd7
boxscores/1915/1915-DNT,1915,Northern League,,19150518,0,Fort William-Port Arthur,10,Winnipeg,2,7ed3f4a1-64a3-5c99-a2fb-086eb447f034
boxscores/1915/1915-GFDH,1915,Northern League,,19150518,0,Fort William-Port Arthur,10,Winnipeg,2,48632408-4b9f-5bf7-af61-90e3dceeb19a
boxscores/1915/1915-WT,1915,Northern League,,19150518,0,Fort William-Port Arthur,10,Winnipeg,2,f7262745-4994-5064-8717-f6f7c049f69c
boxscores/1915/1915-DNT,1915,Northern League,,19150519,0,Superior,7,Fargo-Moorhead,6,89dd290f-d99c-5155-9664-22a5e17a245d
boxscores/1915/1915-GFDH,1915,Northern League,,19150519,0,Superior,,Fargo-Moorhead,,afa8635e-4db8-5ec3-a2a6-dd5e73170eb5
boxscores/1915/1915-WT,1915,Northern League,,19150519,0,Superior,,Fargo-Moorhead,,52ed2227-320c-5825-a0c1-47a926715866
boxscores/1915/1915-DNT,1915,Northern League,,19150519,0,Duluth,2,Grand Forks,3,44c9e060-497b-5e2e-b6dc-ad584c8182a7
boxscores/1915/1915-GFDH,1915,Northern League,,19150519,0,Duluth,2,Grand Forks,3,80b91023-b629-57a1-8cad-6879f85f9d32
boxscores/1915/1915-WT,1915,Northern League,,19150519,0,Duluth,2,Grand Forks,3,8c93ade4-a24f-500d-b1f0-967962b2d7b5
boxscores/1915/1915-DNT,1915,Northern League,,19150519,0,Virginia,4,St. Boniface,12,4f11c515-bbe6-56a8-b3ab-0c135258de50
boxscores/1915/1915-GFDH,1915,Northern League,,19150519,0,Virginia,4,St. Boniface,12,bf7f7f79-6b0f-542c-a2aa-6113dfb66480
boxscores/1915/1915-WT,1915,Northern League,,19150519,0,Virginia,4,St. Boniface,12,9e8d6be6-9def-5c23-9290-8b526236e074
boxscores/1915/1915-DNT,1915,Northern League,,19150519,0,Fort William-Port Arthur,9,Winnipeg,7,b33e34b9-456b-589e-98ae-ef7de80abee7
boxscores/1915/1915-GFDH,1915,Northern League,,19150519,0,Fort William-Port Arthur,9,Winnipeg,7,47b9c058-df45-505f-b8c4-beb7da039870
boxscores/1915/1915-WT,1915,Northern League,,19150519,0,Fort William-Port Arthur,9,Winnipeg,7,d3c22296-c9ee-57a2-b145-1b2bb70f6312
boxscores/1915/1915-DNT,1915,Northern League,,19150520,0,Superior,3,Fargo-Moorhead,8,2ffaae0a-8591-5d88-9617-4f705a406bf5
boxscores/1915/1915-GFDH,1915,Northern League,,19150520,0,Superior,3,Fargo-Moorhead,8,376efaf5-abf8-501b-8b59-d18ff03af51c
boxscores/1915/1915-WT,1915,Northern League,,19150520,0,Superior,,Fargo-Moorhead,,5697d0b2-2460-54ed-89c2-7b862ce149ca
boxscores/1915/1915-DNT,1915,Northern League,,19150520,0,Duluth,6,Grand Forks,4,13fc0e54-56c5-545f-a79d-3da9aa82e7a7
boxscores/1915/1915-GFDH,1915,Northern League,,19150520,0,Duluth,6,Grand Forks,4,b74b03e8-0807-59fe-950f-e63c7f39d644
boxscores/1915/1915-WT,1915,Northern League,,19150520,0,Duluth,6,Grand Forks,4,7b84afce-c6fb-5371-8391-1127340b5cf2
boxscores/1915/1915-DNT,1915,Northern League,,19150520,0,Virginia,10,St. Boniface,2,2397a433-ab04-57c7-ab10-f8d2075cb294
boxscores/1915/1915-GFDH,1915,Northern League,,19150520,0,Virginia,10,St. Boniface,2,97b33111-f716-54bd-b978-decc1df03b70
boxscores/1915/1915-WT,1915,Northern League,,19150520,0,Virginia,10,St. Boniface,2,8fba4e14-23f6-5e9a-9d68-4c0e1911f2c9
boxscores/1915/1915-DNT,1915,Northern League,,19150520,0,Fort William-Port Arthur,4,Winnipeg,3,582bcf0d-74f2-5722-94fa-7833c0131c35
boxscores/1915/1915-GFDH,1915,Northern League,,19150520,0,Fort William-Port Arthur,4,Winnipeg,3,e35e0e2c-8a4b-585a-a7a2-f06ab5f27313
boxscores/1915/1915-WT,1915,Northern League,,19150520,0,Fort William-Port Arthur,4,Winnipeg,3,14cdde9e-06ba-5a92-8d7d-8eb778d831c8
boxscores/1915/1915-DNT,1915,Northern League,,19150521,0,Superior,,Duluth,,5493afca-bcd1-5393-87f1-1bef902a9121
boxscores/1915/1915-GFDH,1915,Northern League,,19150521,0,Superior,,Duluth,,2a145259-c1c9-5fef-9c0a-48a58fca4232
boxscores/1915/1915-DNT,1915,Northern League,,19150521,0,Virginia,6,Fort William-Port Arthur,3,dc6acc8c-e102-5340-ae47-fe3f7a029b49
boxscores/1915/1915-GFDH,1915,Northern League,,19150521,0,Virginia,6,Fort William-Port Arthur,3,ebf8ceeb-5409-5b4f-897c-5e303e31a871
boxscores/1915/1915-WT,1915,Northern League,,19150521,0,Virginia,6,Fort William-Port Arthur,3,55862794-eee0-565c-a78e-c8e366924411
boxscores/1915/1915-DNT,1915,Northern League,,19150521,0,Grand Forks,0,St. Boniface,6,33c9795e-80f8-5d6f-ab77-a65b1971ddca
boxscores/1915/1915-GFDH,1915,Northern League,,19150521,0,Grand Forks,0,St. Boniface,6,48fdb368-d450-5994-8559-694a23ab0462
boxscores/1915/1915-WT,1915,Northern League,,19150521,0,Grand Forks,0,St. Boniface,6,c558a5af-0d36-5f5a-8d79-035dab495eb9
boxscores/1915/1915-DNT,1915,Northern League,,19150521,0,Fargo-Moorhead,6,Winnipeg,1,b2387ebc-0fad-5b6f-a6f7-f7f327eaaacb
boxscores/1915/1915-GFDH,1915,Northern League,,19150521,0,Fargo-Moorhead,6,Winnipeg,1,2d647f50-d119-5710-b7f8-944cefd3353c
boxscores/1915/1915-WT,1915,Northern League,,19150521,0,Fargo-Moorhead,6,Winnipeg,1,e0abd574-d7f9-5e12-b28f-d2f8dbed5317
boxscores/1915/1915-DNT,1915,Northern League,,19150522,0,Superior,4,Duluth,5,4c86c46b-8cfb-5d7a-8885-521dbe9ce0b8
boxscores/1915/1915-GFDH,1915,Northern League,,19150522,0,Superior,4,Duluth,5,8b4f5194-43bc-5f36-87f1-915cc14ab76f
boxscores/1915/1915-WT,1915,Northern League,,19150522,0,Superior,4,Duluth,5,7d80367d-d667-595c-9aa0-9b866f700a79
boxscores/1915/1915-DNT,1915,Northern League,,19150522,1,Virginia,,Fort William-Port Arthur,,820d9f98-5d50-5a1a-9b62-048bd1df7b34
