source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-GFDH,1915,Northern League,0507-duluth-winnipeg-0,19150507,0,Duluth,,Winnipeg,,NVWKVRQ
boxscores/1915/1915-WT,1915,Northern League,0507-duluth-winnipeg-0,19150507,0,Duluth,,Winnipeg,,NTXWYVT
boxscores/1915/1915-DNT,1915,Northern League,0508-fargomoorhead-virginia-0,19150508,0,Virginia,5,Fargo-Moorhead,2,NGHDMFS
boxscores/1915/1915-GFDH,1915,Northern League,0508-fargomoorhead-virginia-0,19150508,0,Virginia,,Fargo-Moorhead,,XVWLZNP
boxscores/1915/1915-WT,1915,Northern League,0508-fargomoorhead-virginia-0,19150508,0,Virginia,,Fargo-Moorhead,,RFGDZLG
boxscores/1915/1915-DNT,1915,Northern League,0508-fortwilliamportarthur-grandforks-0,19150508,0,Fort William-Port Arthur,3,Grand Forks,6,JHSHSHH
boxscores/1915/1915-GFDH,1915,Northern League,0508-fortwilliamportarthur-grandforks-0,19150508,0,Fort William-Port Arthur,3,Grand Forks,6,YMSPQTY
boxscores/1915/1915-WT,1915,Northern League,0508-fortwilliamportarthur-grandforks-0,19150508,0,Fort William-Port Arthur,,Grand Forks,,PGMGMKY
boxscores/1915/1915-DNT,1915,Northern League,0508-stboniface-superior-0,19150508,0,Superior,3,St. Boniface,11,VSFNLMG
boxscores/1915/1915-GFDH,1915,Northern League,0508-stboniface-superior-0,19150508,0,Superior,3,St. Boniface,11,GMYXXMG
boxscores/1915/1915-WT,1915,Northern League,0508-stboniface-superior-0,19150508,0,Superior,3,St. Boniface,11,DGCMXND
boxscores/1915/1915-DNT,1915,Northern League,0508-duluth-winnipeg-0,19150508,0,Duluth,,Winnipeg,,KJGRZDK
boxscores/1915/1915-GFDH,1915,Northern League,0508-duluth-winnipeg-0,19150508,0,Duluth,6,Winnipeg,7,SHXBYDG
boxscores/1915/1915-WT,1915,Northern League,0508-duluth-winnipeg-0,19150508,0,Duluth,6,Winnipeg,7,DGLVJKJ
boxscores/1915/1915-DNT,1915,Northern League,0509-fargomoorhead-virginia-0,19150509,0,Virginia,5,Fargo-Moorhead,1,SGNCZRS
boxscores/1915/1915-GFDH,1915,Northern League,0509-fargomoorhead-virginia-0,19150509,0,Virginia,,Fargo-Moorhead,,WFHFVQW
boxscores/1915/1915-WT,1915,Northern League,0509-fargomoorhead-virginia-0,19150509,0,Virginia,,Fargo-Moorhead,,LJQVJHG
boxscores/1915/1915-DNT,1915,Northern League,0509-fortwilliamportarthur-grandforks-0,19150509,0,Fort William-Port Arthur,2,Grand Forks,1,CNGZWYS
boxscores/1915/1915-GFDH,1915,Northern League,0509-fortwilliamportarthur-grandforks-0,19150509,0,Fort William-Port Arthur,2,Grand Forks,1,JNYJNLW
boxscores/1915/1915-WT,1915,Northern League,0509-fortwilliamportarthur-grandforks-0,19150509,0,Fort William-Port Arthur,,Grand Forks,,GQBMFJL
boxscores/1915/1915-GFDH,1915,Northern League,0509-stboniface-superior-0,19150509,0,Superior,,St. Boniface,,PQGJPPG
boxscores/1915/1915-WT,1915,Northern League,0509-stboniface-superior-0,19150509,0,Superior,3,St. Boniface,2,SLRVFFY
boxscores/1915/1915-DNT,1915,Northern League,0510-fargomoorhead-fortwilliamportarthur-0,19150510,0,Fort William-Port Arthur,8,Fargo-Moorhead,1,VDYDPLC
boxscores/1915/1915-GFDH,1915,Northern League,0510-fargomoorhead-fortwilliamportarthur-0,19150510,0,Fort William-Port Arthur,8,Fargo-Moorhead,1,GWXHVHQ
boxscores/1915/1915-WT,1915,Northern League,0510-fargomoorhead-fortwilliamportarthur-0,19150510,0,Fort William-Port Arthur,,Fargo-Moorhead,,WCTZPWV
boxscores/1915/1915-DNT,1915,Northern League,0510-grandforks-virginia-0,19150510,0,Virginia,2,Grand Forks,10,GWGBCVG
boxscores/1915/1915-GFDH,1915,Northern League,0510-grandforks-virginia-0,19150510,0,Virginia,2,Grand Forks,10,BLGLRDT
boxscores/1915/1915-WT,1915,Northern League,0510-grandforks-virginia-0,19150510,0,Virginia,,Grand Forks,,XFSNZZH
boxscores/1915/1915-DNT,1915,Northern League,0510-duluth-stboniface-0,19150510,0,Duluth,10,St. Boniface,7,VJHBNHL
boxscores/1915/1915-GFDH,1915,Northern League,0510-duluth-stboniface-0,19150510,0,Duluth,10,St. Boniface,7,QZCTHMH
boxscores/1915/1915-WT,1915,Northern League,0510-duluth-stboniface-0,19150510,0,Duluth,10,St. Boniface,7,FPPXHJB
boxscores/1915/1915-DNT,1915,Northern League,0510-superior-winnipeg-0,19150510,0,Superior,2,Winnipeg,1,TPMFLXX
boxscores/1915/1915-GFDH,1915,Northern League,0510-superior-winnipeg-0,19150510,0,Superior,2,Winnipeg,1,ZGSZWHL
boxscores/1915/1915-WT,1915,Northern League,0510-superior-winnipeg-0,19150510,0,Superior,2,Winnipeg,1,XTYNNRX
boxscores/1915/1915-DNT,1915,Northern League,0511-fargomoorhead-fortwilliamportarthur-0,19150511,0,Fort William-Port Arthur,8,Fargo-Moorhead,6,ZRZDQVS
boxscores/1915/1915-GFDH,1915,Northern League,0511-fargomoorhead-fortwilliamportarthur-0,19150511,0,Fort William-Port Arthur,8,Fargo-Moorhead,6,RBFQVKW
boxscores/1915/1915-WT,1915,Northern League,0511-fargomoorhead-fortwilliamportarthur-0,19150511,0,Fort William-Port Arthur,,Fargo-Moorhead,,ZDSNQVT
boxscores/1915/1915-DNT,1915,Northern League,0511-grandforks-virginia-0,19150511,0,Virginia,0,Grand Forks,5,QYFLCMS
boxscores/1915/1915-GFDH,1915,Northern League,0511-grandforks-virginia-0,19150511,0,Virginia,0,Grand Forks,5,NHTQJQK
boxscores/1915/1915-WT,1915,Northern League,0511-grandforks-virginia-0,19150511,0,Virginia,,Grand Forks,,DBCHDDW
boxscores/1915/1915-DNT,1915,Northern League,0511-duluth-stboniface-0,19150511,0,Duluth,6,St. Boniface,7,GJNZXZV
boxscores/1915/1915-GFDH,1915,Northern League,0511-duluth-stboniface-0,19150511,0,Duluth,6,St. Boniface,7,FHBFMFC
boxscores/1915/1915-WT,1915,Northern League,0511-duluth-stboniface-0,19150511,0,Duluth,6,St. Boniface,7,VFBNGYT
boxscores/1915/1915-DNT,1915,Northern League,0511-duluth-winnipeg-0,19150511,0,Duluth,,Winnipeg,,TVNKDFR
boxscores/1915/1915-DNT,1915,Northern League,0511-superior-winnipeg-0,19150511,0,Superior,10,Winnipeg,5,ZFQHKGS
boxscores/1915/1915-GFDH,1915,Northern League,0511-superior-winnipeg-0,19150511,0,Superior,10,Winnipeg,5,GZJHWJN
boxscores/1915/1915-WT,1915,Northern League,0511-superior-winnipeg-0,19150511,0,Superior,10,Winnipeg,5,QJJRZTF
boxscores/1915/1915-WT,1915,Northern League,0511-duluth-winnipeg-0,19150511,0,Duluth,,Winnipeg,,YYGDNWZ
boxscores/1915/1915-DNT,1915,Northern League,0512-fargomoorhead-fortwilliamportarthur-0,19150512,0,Fort William-Port Arthur,2,Fargo-Moorhead,3,PRTLRWJ
boxscores/1915/1915-GFDH,1915,Northern League,0512-fargomoorhead-fortwilliamportarthur-0,19150512,0,Fort William-Port Arthur,2,Fargo-Moorhead,3,FZFMTQY
boxscores/1915/1915-WT,1915,Northern League,0512-fargomoorhead-fortwilliamportarthur-0,19150512,0,Fort William-Port Arthur,,Fargo-Moorhead,,JVNQQKD
boxscores/1915/1915-DNT,1915,Northern League,0512-grandforks-virginia-0,19150512,0,Virginia,4,Grand Forks,0,SMKRFFR
boxscores/1915/1915-GFDH,1915,Northern League,0512-grandforks-virginia-0,19150512,0,Virginia,4,Grand Forks,0,QNWQNDL
boxscores/1915/1915-WT,1915,Northern League,0512-grandforks-virginia-0,19150512,0,Virginia,,Grand Forks,,VDGGYLJ
boxscores/1915/1915-DNT,1915,Northern League,0512-duluth-stboniface-0,19150512,0,Duluth,1,St. Boniface,5,NCDFZDV
boxscores/1915/1915-GFDH,1915,Northern League,0512-duluth-stboniface-0,19150512,0,Duluth,1,St. Boniface,5,YYMHTFV
boxscores/1915/1915-WT,1915,Northern League,0512-duluth-stboniface-0,19150512,0,Duluth,1,St. Boniface,5,BNDTPND
boxscores/1915/1915-DNT,1915,Northern League,0512-superior-winnipeg-0,19150512,0,Superior,8,Winnipeg,7,MCLVKSD
boxscores/1915/1915-GFDH,1915,Northern League,0512-superior-winnipeg-0,19150512,0,Superior,8,Winnipeg,7,BRRCPLR
boxscores/1915/1915-WT,1915,Northern League,0512-superior-winnipeg-0,19150512,0,Superior,8,Winnipeg,7,XZKPVZS
boxscores/1915/1915-DNT,1915,Northern League,0513-fargomoorhead-fortwilliamportarthur-0,19150513,0,Fort William-Port Arthur,11,Fargo-Moorhead,6,TRYCKRR
boxscores/1915/1915-GFDH,1915,Northern League,0513-fargomoorhead-fortwilliamportarthur-0,19150513,0,Fort William-Port Arthur,11,Fargo-Moorhead,6,TYCHDXM
boxscores/1915/1915-WT,1915,Northern League,0513-fargomoorhead-fortwilliamportarthur-0,19150513,0,Fort William-Port Arthur,11,Fargo-Moorhead,6,SPMWBZB
boxscores/1915/1915-DNT,1915,Northern League,0513-grandforks-virginia-0,19150513,0,Virginia,4,Grand Forks,7,XDGNKRS
boxscores/1915/1915-GFDH,1915,Northern League,0513-grandforks-virginia-0,19150513,0,Virginia,4,Grand Forks,7,RZBDLVZ
boxscores/1915/1915-WT,1915,Northern League,0513-grandforks-virginia-0,19150513,0,Virginia,4,Grand Forks,7,FZHTHSG
boxscores/1915/1915-DNT,1915,Northern League,0513-duluth-stboniface-0,19150513,0,Duluth,7,St. Boniface,5,NSQMZFP
boxscores/1915/1915-GFDH,1915,Northern League,0513-duluth-stboniface-0,19150513,0,Duluth,7,St. Boniface,5,XBVJQJS
boxscores/1915/1915-WT,1915,Northern League,0513-duluth-stboniface-0,19150513,0,Duluth,7,St. Boniface,5,SGDWDCV
boxscores/1915/1915-DNT,1915,Northern League,0513-superior-winnipeg-0,19150513,0,Superior,1,Winnipeg,4,YTBHFZX
boxscores/1915/1915-GFDH,1915,Northern League,0513-superior-winnipeg-0,19150513,0,Superior,1,Winnipeg,4,BDXCVGF
boxscores/1915/1915-WT,1915,Northern League,0513-superior-winnipeg-0,19150513,0,Superior,1,Winnipeg,4,TBHMWQK
boxscores/1915/1915-DNT,1915,Northern League,0514-duluth-fargomoorhead-0,19150514,0,Duluth,5,Fargo-Moorhead,11,YKSKTGM
boxscores/1915/1915-GFDH,1915,Northern League,0514-duluth-fargomoorhead-0,19150514,0,Duluth,5,Fargo-Moorhead,11,RFBTSTL
boxscores/1915/1915-WT,1915,Northern League,0514-duluth-fargomoorhead-0,19150514,0,Duluth,5,Fargo-Moorhead,11,HCTHMCX
boxscores/1915/1915-DNT,1915,Northern League,0514-grandforks-superior-0,19150514,0,Superior,5,Grand Forks,10,SQDSLWL
boxscores/1915/1915-GFDH,1915,Northern League,0514-grandforks-superior-0,19150514,0,Superior,5,Grand Forks,10,VWLRFFS
boxscores/1915/1915-WT,1915,Northern League,0514-grandforks-superior-0,19150514,0,Superior,5,Grand Forks,10,DYJTJLV
boxscores/1915/1915-DNT,1915,Northern League,0514-fortwilliamportarthur-stboniface-0,19150514,0,Fort William-Port Arthur,3,St. Boniface,1,TWMJYCP
boxscores/1915/1915-GFDH,1915,Northern League,0514-fortwilliamportarthur-stboniface-0,19150514,0,Fort William-Port Arthur,3,St. Boniface,1,YGQFPJP
boxscores/1915/1915-WT,1915,Northern League,0514-fortwilliamportarthur-stboniface-0,19150514,0,Fort William-Port Arthur,3,St. Boniface,1,LHJXNCY
boxscores/1915/1915-DNT,1915,Northern League,0514-virginia-winnipeg-0,19150514,0,Virginia,12,Winnipeg,0,XYVKZHN
boxscores/1915/1915-GFDH,1915,Northern League,0514-virginia-winnipeg-0,19150514,0,Virginia,12,Winnipeg,0,NNBVBQJ
boxscores/1915/1915-WT,1915,Northern League,0514-virginia-winnipeg-0,19150514,0,Virginia,12,Winnipeg,0,ZWDPLBR
boxscores/1915/1915-DNT,1915,Northern League,0515-duluth-fargomoorehead-0,19150515,0,Duluth,,Fargo-Moorehead,,XNZJBHQ
boxscores/1915/1915-GFDH,1915,Northern League,0515-duluth-fargomoorehead-0,19150515,0,Duluth,,Fargo-Moorehead,,NSYSQWV
boxscores/1915/1915-DNT,1915,Northern League,0515-grandforks-superior-0,19150515,0,Superior,,Grand Forks,,XFHXBDC
boxscores/1915/1915-GFDH,1915,Northern League,0515-grandforks-superior-0,19150515,0,Superior,,Grand Forks,,NNNNQTP
boxscores/1915/1915-DNT,1915,Northern League,0515-fortwilliamportarthur-stboniface-0,19150515,0,Fort William-Port Arthur,0,St. Boniface,1,JNTJVML
boxscores/1915/1915-GFDH,1915,Northern League,0515-fortwilliamportarthur-stboniface-0,19150515,0,Fort William-Port Arthur,0,St. Boniface,1,DQHTMQX
boxscores/1915/1915-WT,1915,Northern League,0515-fortwilliamportarthur-stboniface-0,19150515,0,Fort William-Port Arthur,0,St. Boniface,1,SNTMJKY
boxscores/1915/1915-DNT,1915,Northern League,0515-virginia-winnipeg-0,19150515,0,Virginia,1,Winnipeg,2,FPMZMYH
boxscores/1915/1915-GFDH,1915,Northern League,0515-virginia-winnipeg-0,19150515,0,Virginia,1,Winnipeg,2,TDRCXYG
boxscores/1915/1915-WT,1915,Northern League,0515-virginia-winnipeg-0,19150515,0,Virginia,1,Winnipeg,2,BHLNGYP
boxscores/1915/1915-DNT,1915,Northern League,0516-duluth-fargomoorhead-0,19150516,0,Duluth,1,Fargo-Moorhead,7,JXNYWDP
boxscores/1915/1915-GFDH,1915,Northern League,0516-duluth-fargomoorhead-0,19150516,0,Duluth,,Fargo-Moorhead,,SCVFJGB
boxscores/1915/1915-WT,1915,Northern League,0516-duluth-fargomoorhead-0,19150516,0,Duluth,,Fargo-Moorhead,,CLMRRKX
boxscores/1915/1915-DNT,1915,Northern League,0516-grandforks-superior-0,19150516,0,Superior,2,Grand Forks,3,PYSNWXB
boxscores/1915/1915-GFDH,1915,Northern League,0516-grandforks-superior-0,19150516,0,Superior,2,Grand Forks,3,YYYPGMH
boxscores/1915/1915-WT,1915,Northern League,0516-grandforks-superior-0,19150516,0,Superior,,Grand Forks,,KVCXRNK
boxscores/1915/1915-GFDH,1915,Northern League,0517-duluth-fargomoorehead-0,19150517,0,Duluth,,Fargo-Moorehead,,RWTSCMR
boxscores/1915/1915-WT,1915,Northern League,0517-duluth-fargomoorehead-0,19150517,0,Duluth,,Fargo-Moorehead,,PWPYYMQ
boxscores/1915/1915-DNT,1915,Northern League,0517-duluth-fargomoorehead-1,19150517,1,Duluth,,Fargo-Moorehead,,NCFCRMW
boxscores/1915/1915-DNT,1915,Northern League,0517-duluth-fargomoorehead-2,19150517,2,Duluth,,Fargo-Moorehead,,HYHGHGS
boxscores/1915/1915-DNT,1915,Northern League,0517-grandforks-superior-0,19150517,0,Superior,,Grand Forks,,CSPSZRY
boxscores/1915/1915-GFDH,1915,Northern League,0517-grandforks-superior-0,19150517,0,Superior,,Grand Forks,,GRJHPPW
boxscores/1915/1915-WT,1915,Northern League,0517-grandforks-superior-0,19150517,0,Superior,,Grand Forks,,KQZLVRR
boxscores/1915/1915-DNT,1915,Northern League,0517-fortwilliamportarthur-stboniface-0,19150517,0,Fort William-Port Arthur,,St. Boniface,,JVGBDCZ
boxscores/1915/1915-GFDH,1915,Northern League,0517-fortwilliamportarthur-stboniface-0,19150517,0,Fort William-Port Arthur,,St. Boniface,,BPGVNKW
boxscores/1915/1915-WT,1915,Northern League,0517-fortwilliamportarthur-stboniface-0,19150517,0,Fort William-Port Arthur,,St. Boniface,,XKZPXHW
boxscores/1915/1915-DNT,1915,Northern League,0517-virginia-winnipeg-0,19150517,0,Virginia,,Winnipeg,,CBVLVYR
boxscores/1915/1915-GFDH,1915,Northern League,0517-virginia-winnipeg-0,19150517,0,Virginia,,Winnipeg,,YXQTTGJ
boxscores/1915/1915-WT,1915,Northern League,0517-virginia-winnipeg-0,19150517,0,Virginia,,Winnipeg,,VHYQNHR
boxscores/1915/1915-DNT,1915,Northern League,0518-fargomoorhead-superior-0,19150518,0,Superior,1,Fargo-Moorhead,4,TZFBDJW
boxscores/1915/1915-GFDH,1915,Northern League,0518-fargomoorhead-superior-0,19150518,0,Superior,1,Fargo-Moorhead,4,NRXYWDL
boxscores/1915/1915-WT,1915,Northern League,0518-fargomoorhead-superior-0,19150518,0,Superior,,Fargo-Moorhead,,WNLQBMG
boxscores/1915/1915-DNT,1915,Northern League,0518-duluth-grandforks-0,19150518,0,Duluth,1,Grand Forks,7,TXWWYKD
boxscores/1915/1915-GFDH,1915,Northern League,0518-duluth-grandforks-0,19150518,0,Duluth,1,Grand Forks,7,MHYXTQV
boxscores/1915/1915-WT,1915,Northern League,0518-duluth-grandforks-0,19150518,0,Duluth,,Grand Forks,,MBTYFFM
boxscores/1915/1915-DNT,1915,Northern League,0518-stboniface-virginia-0,19150518,0,Virginia,3,St. Boniface,5,XQDJZXF
boxscores/1915/1915-GFDH,1915,Northern League,0518-stboniface-virginia-0,19150518,0,Virginia,3,St. Boniface,5,NLPTZLN
boxscores/1915/1915-WT,1915,Northern League,0518-stboniface-virginia-0,19150518,0,Virginia,3,St. Boniface,5,TDHBGHM
boxscores/1915/1915-DNT,1915,Northern League,0518-fortwilliamportarthur-winnipeg-0,19150518,0,Fort William-Port Arthur,10,Winnipeg,2,QZGYZYF
boxscores/1915/1915-GFDH,1915,Northern League,0518-fortwilliamportarthur-winnipeg-0,19150518,0,Fort William-Port Arthur,10,Winnipeg,2,ZKRHHCW
boxscores/1915/1915-WT,1915,Northern League,0518-fortwilliamportarthur-winnipeg-0,19150518,0,Fort William-Port Arthur,10,Winnipeg,2,BVWHGLD
boxscores/1915/1915-DNT,1915,Northern League,0519-fargomoorhead-superior-0,19150519,0,Superior,7,Fargo-Moorhead,6,GPSPSCS
boxscores/1915/1915-GFDH,1915,Northern League,0519-fargomoorhead-superior-0,19150519,0,Superior,,Fargo-Moorhead,,YYCKCRX
boxscores/1915/1915-WT,1915,Northern League,0519-fargomoorhead-superior-0,19150519,0,Superior,,Fargo-Moorhead,,RZRWTRL
boxscores/1915/1915-DNT,1915,Northern League,0519-duluth-grandforks-0,19150519,0,Duluth,2,Grand Forks,3,GXHVPLZ
boxscores/1915/1915-GFDH,1915,Northern League,0519-duluth-grandforks-0,19150519,0,Duluth,2,Grand Forks,3,CFXGWXB
boxscores/1915/1915-WT,1915,Northern League,0519-duluth-grandforks-0,19150519,0,Duluth,2,Grand Forks,3,ZSLWCHV
boxscores/1915/1915-DNT,1915,Northern League,0519-stboniface-virginia-0,19150519,0,Virginia,4,St. Boniface,12,STPZXPH
boxscores/1915/1915-GFDH,1915,Northern League,0519-stboniface-virginia-0,19150519,0,Virginia,4,St. Boniface,12,QLFTQXM
boxscores/1915/1915-WT,1915,Northern League,0519-stboniface-virginia-0,19150519,0,Virginia,4,St. Boniface,12,VPHQQFR
boxscores/1915/1915-DNT,1915,Northern League,0519-fortwilliamportarthur-winnipeg-0,19150519,0,Fort William-Port Arthur,9,Winnipeg,7,KZHWCMS
boxscores/1915/1915-GFDH,1915,Northern League,0519-fortwilliamportarthur-winnipeg-0,19150519,0,Fort William-Port Arthur,9,Winnipeg,7,PQRBLLK
boxscores/1915/1915-WT,1915,Northern League,0519-fortwilliamportarthur-winnipeg-0,19150519,0,Fort William-Port Arthur,9,Winnipeg,7,FNRCBDY
boxscores/1915/1915-DNT,1915,Northern League,0520-fargomoorhead-superior-0,19150520,0,Superior,3,Fargo-Moorhead,8,PHHDCXR
boxscores/1915/1915-GFDH,1915,Northern League,0520-fargomoorhead-superior-0,19150520,0,Superior,3,Fargo-Moorhead,8,LWFNZSN
boxscores/1915/1915-WT,1915,Northern League,0520-fargomoorhead-superior-0,19150520,0,Superior,,Fargo-Moorhead,,CZHDNDH
boxscores/1915/1915-DNT,1915,Northern League,0520-duluth-grandforks-0,19150520,0,Duluth,6,Grand Forks,4,SNCNTBR
boxscores/1915/1915-GFDH,1915,Northern League,0520-duluth-grandforks-0,19150520,0,Duluth,6,Grand Forks,4,GGWBRBC
boxscores/1915/1915-WT,1915,Northern League,0520-duluth-grandforks-0,19150520,0,Duluth,6,Grand Forks,4,QTWDJFM
boxscores/1915/1915-DNT,1915,Northern League,0520-stboniface-virginia-0,19150520,0,Virginia,10,St. Boniface,2,HVGLPYS
boxscores/1915/1915-GFDH,1915,Northern League,0520-stboniface-virginia-0,19150520,0,Virginia,10,St. Boniface,2,RTGNRHP
boxscores/1915/1915-WT,1915,Northern League,0520-stboniface-virginia-0,19150520,0,Virginia,10,St. Boniface,2,XKVTXQM
boxscores/1915/1915-DNT,1915,Northern League,0520-fortwilliamportarthur-winnipeg-0,19150520,0,Fort William-Port Arthur,4,Winnipeg,3,SGYZPCG
boxscores/1915/1915-GFDH,1915,Northern League,0520-fortwilliamportarthur-winnipeg-0,19150520,0,Fort William-Port Arthur,4,Winnipeg,3,KZTFJJM
boxscores/1915/1915-WT,1915,Northern League,0520-fortwilliamportarthur-winnipeg-0,19150520,0,Fort William-Port Arthur,4,Winnipeg,3,LTNSNXB
boxscores/1915/1915-DNT,1915,Northern League,0521-duluth-superior-0,19150521,0,Superior,,Duluth,,GWSYTDN
boxscores/1915/1915-GFDH,1915,Northern League,0521-duluth-superior-0,19150521,0,Superior,,Duluth,,DVJMXCY
boxscores/1915/1915-DNT,1915,Northern League,0521-fortwilliamportarthur-virginia-0,19150521,0,Virginia,6,Fort William-Port Arthur,3,GWLJQKM
boxscores/1915/1915-GFDH,1915,Northern League,0521-fortwilliamportarthur-virginia-0,19150521,0,Virginia,6,Fort William-Port Arthur,3,GMVNDHW
boxscores/1915/1915-WT,1915,Northern League,0521-fortwilliamportarthur-virginia-0,19150521,0,Virginia,6,Fort William-Port Arthur,3,HXRDHNQ
boxscores/1915/1915-DNT,1915,Northern League,0521-grandforks-stboniface-0,19150521,0,Grand Forks,0,St. Boniface,6,TYCTYKR
boxscores/1915/1915-GFDH,1915,Northern League,0521-grandforks-stboniface-0,19150521,0,Grand Forks,0,St. Boniface,6,KSDTXSC
boxscores/1915/1915-WT,1915,Northern League,0521-grandforks-stboniface-0,19150521,0,Grand Forks,0,St. Boniface,6,QFLWWZS
boxscores/1915/1915-DNT,1915,Northern League,0521-fargomoorhead-winnipeg-0,19150521,0,Fargo-Moorhead,6,Winnipeg,1,SHFGXKQ
boxscores/1915/1915-GFDH,1915,Northern League,0521-fargomoorhead-winnipeg-0,19150521,0,Fargo-Moorhead,6,Winnipeg,1,DTFDWVC
boxscores/1915/1915-WT,1915,Northern League,0521-fargomoorhead-winnipeg-0,19150521,0,Fargo-Moorhead,6,Winnipeg,1,NNYQHRN
boxscores/1915/1915-DNT,1915,Northern League,0522-duluth-superior-0,19150522,0,Superior,4,Duluth,5,ZQCKYXX
boxscores/1915/1915-GFDH,1915,Northern League,0522-duluth-superior-0,19150522,0,Superior,4,Duluth,5,VPTHWLH
boxscores/1915/1915-WT,1915,Northern League,0522-duluth-superior-0,19150522,0,Superior,4,Duluth,5,HNYXHVB
boxscores/1915/1915-DNT,1915,Northern League,0522-fortwilliamportarthur-virginia-1,19150522,1,Virginia,,Fort William-Port Arthur,,FTTTQRQ
boxscores/1915/1915-GFDH,1915,Northern League,0522-fortwilliamportarthur-virginia-1,19150522,1,Virginia,4,Fort William-Port Arthur,2,YKSVMJH
boxscores/1915/1915-WT,1915,Northern League,0522-fortwilliamportarthur-virginia-1,19150522,1,Virginia,4,Fort William-Port Arthur,2,PMMMGGQ
boxscores/1915/1915-DNT,1915,Northern League,0522-fortwilliamportarthur-virginia-2,19150522,2,Virginia,1,Fort William-Port Arthur,6,XBSWFBB
boxscores/1915/1915-GFDH,1915,Northern League,0522-fortwilliamportarthur-virginia-2,19150522,2,Virginia,1,Fort William-Port Arthur,6,PWNWFBL
boxscores/1915/1915-WT,1915,Northern League,0522-fortwilliamportarthur-virginia-2,19150522,2,Virginia,1,Fort William-Port Arthur,6,RHTYYSB
boxscores/1915/1915-DNT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,,St. Boniface,,FJLQYMB
boxscores/1915/1915-GFDH,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,QKPZPCQ
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
