source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-ESG,1915,New York State League,0517-binghamton-wilkesbarre-0,19150517,0,Binghamton,,Wilkes-Barre,,XNMHTHK
boxscores/1915/1915-ESG,1915,New York State League,0518-binghamton-syracuse-0,19150518,0,Syracuse,2,Binghamton,4,LRSDQWH
boxscores/1915/1915-ESG,1915,New York State League,0518-elmira-utica-0,19150518,0,Utica,5,Elmira,6,FVMFRTL
boxscores/1915/1915-ESG,1915,New York State League,0518-scranton-wilkesbarre-0,19150518,0,Wilkes-Barre,2,Scranton,1,DMJFLKR
boxscores/1915/1915-ESG,1915,New York State League,0518-albany-troy-0,19150518,0,Albany,3,Troy,4,HKGYGMJ
boxscores/1915/1915-ESG,1915,New York State League,0519-albany-troy-0,19150519,0,Troy,4,Albany,3,CMLQWCP
boxscores/1915/1915-ESG,1915,New York State League,0519-binghamton-syracuse-0,19150519,0,Syracuse,2,Binghamton,8,DTTPTQF
boxscores/1915/1915-ESG,1915,New York State League,0519-elmira-utica-0,19150519,0,Utica,9,Elmira,4,FKCZTQZ
boxscores/1915/1915-ESG,1915,New York State League,0519-scranton-wilkesbarre-0,19150519,0,Wilkes-Barre,3,Scranton,4,HHKJMRN
boxscores/1915/1915-ESG,1915,New York State League,0520-binghamton-syracuse-0,19150520,0,Syracuse,1,Binghamton,4,GCFPPLC
boxscores/1915/1915-ESG,1915,New York State League,0520-elmira-utica-0,19150520,0,Utica,0,Elmira,2,QCYFLST
boxscores/1915/1915-ESG,1915,New York State League,0520-scranton-wilkesbarre-0,19150520,0,Wilkes-Barre,4,Scranton,5,WMNYZHS
boxscores/1915/1915-ESG,1915,New York State League,0520-albany-troy-0,19150520,0,Albany,4,Troy,5,JGRHDSL
boxscores/1915/1915-ESG,1915,New York State League,0521-albany-troy-0,19150521,0,Troy,,Albany,,BXWGNBJ
boxscores/1915/1915-ESG,1915,New York State League,0521-binghamton-utica-0,19150521,0,Utica,,Binghamton,,BMGJBJD
boxscores/1915/1915-ESG,1915,New York State League,0521-elmira-syracuse-0,19150521,0,Syracuse,,Elmira,,GVJGRRN
boxscores/1915/1915-ESG,1915,New York State League,0521-scranton-wilkesbarre-0,19150521,0,Scranton,,Wilkes-Barre,,RRHPZYK
boxscores/1915/1915-ESG,1915,New York State League,0522-binghamton-utica-0,19150522,0,Utica,2,Binghamton,10,NVPCZGK
boxscores/1915/1915-ESG,1915,New York State League,0522-elmira-syracuse-0,19150522,0,Syracuse,3,Elmira,10,QXHKKHP
boxscores/1915/1915-ESG,1915,New York State League,0522-albany-troy-0,19150522,0,Albany,1,Troy,2,VXDPCTR
boxscores/1915/1915-ESG,1915,New York State League,0523-albany-troy-0,19150523,0,Troy,0,Albany,2,JYVHKKC
boxscores/1915/1915-ESG,1915,New York State League,0523-elmira-syracuse-0,19150523,0,Syracuse,6,Elmira,5,RJMZCMF
boxscores/1915/1915-ESG,1915,New York State League,0523-binghamton-utica-0,19150523,0,Binghamton,2,Utica,7,SFSLFTB
boxscores/1915/1915-ESG,1915,New York State League,0524-albany-elmira-0,19150524,0,Elmira,2,Albany,4,GPWFYMM
boxscores/1915/1915-ESG,1915,New York State League,0524-scranton-syracuse-0,19150524,0,Scranton,4,Syracuse,3,DTVCZQN
boxscores/1915/1915-ESG,1915,New York State League,0524-binghamton-troy-0,19150524,0,Binghamton,5,Troy,4,MXQGSJJ
boxscores/1915/1915-ESG,1915,New York State League,0524-utica-wilkesbarre-0,19150524,0,Wilkes-Barre,0,Utica,5,JBTRZFP
boxscores/1915/1915-ESG,1915,New York State League,0525-albany-elmira-0,19150525,0,Elmira,3,Albany,1,VLRZFDT
boxscores/1915/1915-ESG,1915,New York State League,0525-scranton-syracuse-0,19150525,0,Scranton,9,Syracuse,8,FVDRFYM
boxscores/1915/1915-ESG,1915,New York State League,0525-binghamton-troy-0,19150525,0,Binghamton,3,Troy,11,CLJXTKG
boxscores/1915/1915-ESG,1915,New York State League,0525-utica-wilkesbarre-0,19150525,0,Wilkes-Barre,1,Utica,2,NWNRRDW
boxscores/1915/1915-ESG,1915,New York State League,0526-albany-elmira-0,19150526,0,Elmira,,Albany,,NZXBSST
boxscores/1915/1915-ESG,1915,New York State League,0526-scranton-syracuse-0,19150526,0,Scranton,,Syracuse,,GPRZZFR
boxscores/1915/1915-ESG,1915,New York State League,0526-binghamton-troy-0,19150526,0,Binghamton,,Troy,,MSTXXKQ
boxscores/1915/1915-ESG,1915,New York State League,0526-utica-wilkesbarre-0,19150526,0,Wilkes-Barre,,Utica,,NRMYLHP
boxscores/1915/1915-ESG,1915,New York State League,0527-albany-binghamton-0,19150527,0,Binghamton,4,Albany,4,JBDKGMW
boxscores/1915/1915-ESG,1915,New York State League,0527-syracuse-wilkesbarre-0,19150527,0,Wilkes-Barre,2,Syracuse,13,GJXZGDB
boxscores/1915/1915-ESG,1915,New York State League,0527-elmira-troy-0,19150527,0,Elmira,5,Troy,8,QXRNHXV
boxscores/1915/1915-ESG,1915,New York State League,0527-scranton-utica-0,19150527,0,Scranton,1,Utica,7,VXKLPWZ
boxscores/1915/1915-ESG,1915,New York State League,0528-albany-binghamton-0,19150528,0,Binghamton,1,Albany,0,YGXYJJM
boxscores/1915/1915-ESG,1915,New York State League,0528-syracuse-wilkesbarre-0,19150528,0,Wilkes-Barre,5,Syracuse,6,XVRHVRZ
boxscores/1915/1915-ESG,1915,New York State League,0528-elmira-troy-0,19150528,0,Elmira,2,Troy,6,LDMGFML
boxscores/1915/1915-ESG,1915,New York State League,0528-scranton-utica-0,19150528,0,Scranton,1,Utica,3,TPGKXFJ
boxscores/1915/1915-ESG,1915,New York State League,0529-albany-binghamton-0,19150529,0,Binghamton,10,Albany,7,WRCHLWL
boxscores/1915/1915-ESG,1915,New York State League,0529-syracuse-wilkesbarre-0,19150529,0,Wilkes-Barre,6,Syracuse,7,NMCMFJV
boxscores/1915/1915-ESG,1915,New York State League,0529-elmira-troy-0,19150529,0,Elmira,12,Troy,3,WDVDPFB
boxscores/1915/1915-ESG,1915,New York State League,0529-scranton-utica-0,19150529,0,Scranton,1,Utica,0,CGHCPVG
boxscores/1915/1915-ESG,1915,New York State League,0530-binghamton-elmira-0,19150530,0,Binghamton,2,Elmira,8,WQQRXWK
boxscores/1915/1915-ESG,1915,New York State League,0530-syracuse-wilkesbarre-0,19150530,0,Wilkes-Barre,2,Syracuse,3,KGHWCXW
boxscores/1915/1915-ESG,1915,New York State League,0530-albany-troy-0,19150530,0,Albany,4,Troy,12,PTPCYBK
boxscores/1915/1915-ESG,1915,New York State League,0530-scranton-utica-0,19150530,0,Scranton,0,Utica,0,PQWMWJN
boxscores/1915/1915-ESG,1915,New York State League,0531-albany-troy-2,19150531,2,Troy,4,Albany,5,JZWDQGK
boxscores/1915/1915-ESG,1915,New York State League,0531-binghamton-elmira-2,19150531,2,Elmira,9,Binghamton,5,XFQMMLM
boxscores/1915/1915-ESG,1915,New York State League,0531-binghamton-elmira-1,19150531,1,Binghamton,1,Elmira,4,ZFGQZTP
boxscores/1915/1915-ESG,1915,New York State League,0531-scranton-wilkesbarre-1,19150531,1,Wilkes-Barre,3,Scranton,4,LSSLWFS
boxscores/1915/1915-ESG,1915,New York State League,0531-syracuse-utica-1,19150531,1,Utica,6,Syracuse,7,ZJKQCPS
boxscores/1915/1915-ESG,1915,New York State League,0531-albany-troy-1,19150531,1,Albany,7,Troy,3,HLTVVTC
boxscores/1915/1915-ESG,1915,New York State League,0531-syracuse-utica-2,19150531,2,Syracuse,2,Utica,4,CHKFLGC
boxscores/1915/1915-ESG,1915,New York State League,0531-scranton-wilkesbarre-2,19150531,2,Scranton,3,Wilkes-Barre,8,SHXTTYK
boxscores/1915/1915-ESG,1915,New York State League,0601-binghamton-troy-0,19150601,0,Troy,,Binghamton,,FYSZKMM
boxscores/1915/1915-ESG,1915,New York State League,0601-albany-elmira-0,19150601,0,Albany,3,Elmira,5,FGVMNHP
boxscores/1915/1915-ESG,1915,New York State League,0601-scranton-syracuse-0,19150601,0,Syracuse,11,Scranton,10,LWFKWLK
boxscores/1915/1915-ESG,1915,New York State League,0601-utica-wilkesbarre-0,19150601,0,Utica,4,Wilkes-Barre,10,QJDJPTR
boxscores/1915/1915-ESG,1915,New York State League,0602-binghamton-troy-0,19150602,0,Troy,,Binghamton,,DRGVKLD
boxscores/1915/1915-ESG,1915,New York State League,0602-albany-elmira-0,19150602,0,Albany,1,Elmira,5,RNJYZNJ
boxscores/1915/1915-ESG,1915,New York State League,0602-scranton-syracuse-0,19150602,0,Syracuse,,Scranton,,QTNKDQQ
boxscores/1915/1915-ESG,1915,New York State League,0602-utica-wilkesbarre-0,19150602,0,Utica,,Wilkes-Barre,,FZJXSSM
boxscores/1915/1915-ESG,1915,New York State League,0603-binghamton-troy-0,19150603,0,Troy,,Binghamton,,DJXZKWB
boxscores/1915/1915-ESG,1915,New York State League,0603-albany-elmira-0,19150603,0,Albany,7,Elmira,4,SBKYDDN
boxscores/1915/1915-ESG,1915,New York State League,0603-scranton-syracuse-0,19150603,0,Syracuse,11,Scranton,12,RYMFDPM
boxscores/1915/1915-ESG,1915,New York State League,0603-utica-wilkesbarre-0,19150603,0,Utica,4,Wilkes-Barre,5,BGHNVWS
boxscores/1915/1915-ESG,1915,New York State League,0604-albany-binghamton-0,19150604,0,Albany,7,Binghamton,6,XHSFHDF
boxscores/1915/1915-ESG,1915,New York State League,0604-elmira-troy-0,19150604,0,Troy,6,Elmira,1,LKYTJTW
boxscores/1915/1915-ESG,1915,New York State League,0604-scranton-utica-0,19150604,0,Utica,3,Scranton,2,RTPLDJP
boxscores/1915/1915-ESG,1915,New York State League,0604-syracuse-wilkesbarre-0,19150604,0,Syracuse,3,Wilkes-Barre,6,FVRQVCF
boxscores/1915/1915-ESG,1915,New York State League,0605-albany-binghamton-1,19150605,1,Albany,4,Binghamton,5,MKKGVJF
boxscores/1915/1915-ESG,1915,New York State League,0605-albany-binghamton-2,19150605,2,Albany,10,Binghamton,16,YHYFCBD
boxscores/1915/1915-ESG,1915,New York State League,0605-elmira-troy-0,19150605,0,Troy,4,Elmira,6,NSFYLTC
boxscores/1915/1915-ESG,1915,New York State League,0605-scranton-utica-0,19150605,0,Utica,0,Scranton,4,JCVXVSX
boxscores/1915/1915-ESG,1915,New York State League,0605-syracuse-wilkesbarre-0,19150605,0,Syracuse,2,Wilkes-Barre,3,RXMPZFB
boxscores/1915/1915-ESG,1915,New York State League,0606-elmira-troy-0,19150606,0,Troy,1,Elmira,3,PNYVXGQ
boxscores/1915/1915-ESG,1915,New York State League,0606-syracuse-wilkesbarre-0,19150606,0,Wilkes-Barre,3,Syracuse,9,QVCZVVW
boxscores/1915/1915-ESG,1915,New York State League,0606-scranton-utica-0,19150606,0,Scranton,3,Utica,5,KXHTVZS
boxscores/1915/1915-ESG,1915,New York State League,0607-scranton-troy-0,19150607,0,Troy,4,Scranton,5,FPDMJLN
boxscores/1915/1915-ESG,1915,New York State League,0607-elmira-syracuse-0,19150607,0,Elmira,14,Syracuse,4,LPZWPPG
boxscores/1915/1915-ESG,1915,New York State League,0607-binghamton-utica-0,19150607,0,Binghamton,1,Utica,2,ZNKQHFG
boxscores/1915/1915-ESG,1915,New York State League,0607-albany-wilkesbarre-0,19150607,0,Albany,1,Wilkes-Barre,5,RJMHGHJ
boxscores/1915/1915-ESG,1915,New York State League,0608-scranton-troy-0,19150608,0,Troy,0,Scranton,9,DJHTCWZ
boxscores/1915/1915-ESG,1915,New York State League,0608-elmira-syracuse-0,19150608,0,Elmira,4,Syracuse,7,LRGSHBQ
boxscores/1915/1915-ESG,1915,New York State League,0608-binghamton-utica-0,19150608,0,Binghamton,0,Utica,2,NYPNMZK
boxscores/1915/1915-ESG,1915,New York State League,0608-albany-wilkesbarre-0,19150608,0,Albany,3,Wilkes-Barre,9,FSFVXHK
boxscores/1915/1915-ESG,1915,New York State League,0609-scranton-troy-0,19150609,0,Troy,1,Scranton,0,ZGJRRKY
boxscores/1915/1915-ESG,1915,New York State League,0609-elmira-syracuse-0,19150609,0,Elmira,8,Syracuse,5,TPPFNLX
boxscores/1915/1915-ESG,1915,New York State League,0609-binghamton-utica-0,19150609,0,Binghamton,2,Utica,3,CMDKQVH
boxscores/1915/1915-ESG,1915,New York State League,0609-albany-wilkesbarre-0,19150609,0,Albany,10,Wilkes-Barre,6,RYYJCPV
