source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150509,2,Douglas,9,Albuquerque,5,77e671d0-2f94-5c6a-9f7d-7bf107c4f2ee
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150509,1,Las Cruces,,El Paso,,8a55959e-1eee-59f5-8a33-c444147e6f3a
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150509,2,Las Cruces,,El Paso,,ec89861f-a9f0-5cf1-9984-ecf5e182a7dd
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150509,0,Tucson,6,Phoenix,7,a9a0d79f-2a00-54d1-8d3f-a82921e5b2dc
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150511,0,Las Cruces,4,Albuquerque,8,42b03cec-5536-5c7a-906d-57bc8d244aa7
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150511,0,Douglas,,El Paso,,7bdec1ac-70e2-5516-a694-c0b9c72dac2c
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150512,0,Las Cruces,3,Albuquerque,12,b4c2d07a-559f-533a-8f32-f2ede9ecbeec
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150512,0,Douglas,4,El Paso,8,2133d251-d395-5564-a7a7-26d3aa82e94d
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150513,0,Las Cruces,12,Albuquerque,21,878bc6b6-a4c3-5efb-8ef4-98c3515e6062
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150513,0,Douglas,5,El Paso,6,07f38545-fbd6-5c87-8c3c-aa5950785235
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150514,0,Las Cruces,5,Albuquerque,7,96bab690-96c0-515d-9702-5e17ab0e0632
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150515,0,Las Cruces,6,Albuquerque,4,e74d9cc3-88c0-577b-bf7f-9a612c11fd3b
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150515,0,Douglas,3,El Paso,7,20c3504c-72d2-580b-adff-4cf947d536bf
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150515,0,Phoenix,4,Tucson,14,154e81e0-d5a0-5e35-8e3f-98213c88f2f4
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150516,0,Las Cruces,8,Albuquerque,9,17c335ca-9ab2-54a4-a64e-1bb6de43a758
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150516,1,Douglas,2,El Paso,9,28ec6b7c-bfd9-5c85-8770-6a025d2e00fd
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150516,2,Douglas,4,El Paso,0,0e40cc05-c63e-56d6-a2a3-eb5b8501346a
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150516,1,Phoenix,5,Tucson,6,76e446a7-5232-5ba5-bfbd-fe491b9f6d59
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150516,2,Phoenix,5,Tucson,0,e7961715-3fcf-538b-9a23-665f4bf45dcd
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150518,0,El Paso,13,Douglas,10,15bd5290-f36f-5f78-bef8-f159d4ef6e07
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150518,0,Phoenix,,Las Cruces,,c8dadfd3-dbc5-5423-9a35-66653cb2b6d3
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150518,0,Albuquerque,6,Tucson,5,d860d578-9ed5-53b8-b9a2-64933d24b547
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150519,0,El Paso,9,Douglas,14,8fcd8cf4-88a2-595c-945d-23563862a4aa
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150519,0,Phoenix,5,Las Cruces,2,c52cb229-1eed-5572-ba23-760577443f4d
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150519,0,Albuquerque,5,Tucson,8,ebdf4e16-6049-5e6e-b06f-2fcbf2009010
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150520,0,El Paso,14,Douglas,5,d76605cc-85be-57d2-b0ff-83f2fe6bb459
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150520,0,Phoenix,4,Las Cruces,3,667af408-9c75-5fa4-8f74-a5a47308e35c
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150520,0,Albuquerque,12,Tucson,14,61fd2fc1-d255-5f2b-86c5-979ff6497e3f
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150521,0,El Paso,16,Douglas,5,4db8b63d-af70-5af0-9185-8b137a12cac7
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150521,0,Phoenix,,Las Cruces,,09e84e49-4c0f-598c-84df-29dda04405ae
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150521,0,Albuquerque,6,Tucson,8,c76d1e77-9e60-55c3-afa2-32e647ae0681
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150522,0,El Paso,16,Douglas,17,1c7c9873-186c-5805-92e7-48a1aae30d47
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150522,0,Phoenix,,Las Cruces,,b3bf1b9a-8f66-5d03-aaf7-405d16b09f9c
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150522,0,Albuquerque,8,Tucson,2,2dc5a816-d440-5a18-a02c-e2c623556611
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150523,0,El Paso,4,Douglas,8,a376eea5-a9dd-5838-9a93-69b9b686d523
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150523,1,Phoenix,8,Las Cruces,2,368bb2d0-7cc0-59cf-ba4a-7f01ca346fde
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150523,2,Phoenix,5,Las Cruces,6,3c58b92c-0656-5092-938a-a56f3db5e632
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150523,0,Albuquerque,7,Tucson,4,d6a15cce-bcc5-575f-aee9-b0dca97d3128
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150525,0,Albuquerque,3,Phoenix,7,2972c717-8d0f-5bfd-909b-039013d49eea
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150525,0,El Paso,4,Tucson,8,06d0058f-3503-5a59-9abb-5b594cec6f95
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150526,0,Albuquerque,9,Phoenix,6,262e1fc2-f844-5de2-bffa-03d7081e4980
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150526,0,El Paso,5,Tucson,4,895487d1-dce0-56b7-88bd-670da50cc93c
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150527,0,Albuquerque,5,Phoenix,4,9e1e4b4c-203c-52d2-af39-9c101fd79fb3
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150527,0,El Paso,2,Tucson,6,a506cc50-39b7-5572-8fab-22a0511fc91a
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150528,0,Albuquerque,5,Phoenix,6,fc759a1d-ef8c-504b-ac46-c4bb1e0be366
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150528,0,El Paso,14,Tucson,4,907af85a-c7d2-51cb-863c-39d1f32d7e06
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150529,0,Albuquerque,6,Phoenix,10,9b16dffb-17bd-5ffe-bea4-a62e0d5f0cd5
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150529,0,El Paso,1,Tucson,0,5c27bf7a-3603-5d06-8690-9b996eb6a317
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150530,0,Albuquerque,5,Phoenix,0,9b159028-ad14-5578-977a-012e3928be14
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150530,0,El Paso,4,Tucson,5,f84a061a-a638-5ca4-9776-f2471f040d4d
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150531,0,Albuquerque,5,Phoenix,2,ddb05e78-5a03-5570-afcd-5f1e7df4870c
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150531,0,El Paso,5,Tucson,4,8eb6e589-255a-5c65-95a0-d21b3f25d87e
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150601,0,El Paso,2,Phoenix,0,4b33e36c-bd85-5b64-83ab-84c20d8d897d
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150602,0,Tucson,3,Albuquerque,2,1acf81cd-a819-5616-a80e-0a01fcaa3893
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150602,0,El Paso,2,Phoenix,5,55700ac5-c5d4-512e-a268-9dbea71d5e76
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150603,0,Tucson,4,Albuquerque,3,3c10dac0-77de-5066-9e43-5938e7a26d05
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150603,0,El Paso,2,Phoenix,1,3745981a-a1c8-58a4-9989-f7fe155989bc
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150604,0,Tucson,4,Albuquerque,6,6b357b72-5fc1-550a-84f7-bb50d6d8a76a
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150604,0,El Paso,0,Phoenix,5,5c6d73d3-bbac-5038-8fef-23005b38ce36
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150605,0,Tucson,9,Albuquerque,10,f73c907c-8c8c-5013-85d5-950edee97d11
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150605,0,El Paso,0,Phoenix,3,85be1e6b-b7b0-57f8-a440-99efce02ff6a
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150606,0,Tucson,11,Albuquerque,1,efada8cb-b115-5bab-a582-c1a1465acd52
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150606,0,El Paso,2,Phoenix,6,ecd02565-16bc-5c3b-9560-71ce47a97938
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150607,0,Tucson,7,Albuquerque,1,97145cff-c64a-5b5d-8355-39d75a1f8c3b
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150608,0,Phoenix,4,Albuquerque,2,97667e01-8e5b-5de1-8b3c-65849dd31f76
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150608,0,Tucson,0,El Paso,5,f8694356-4ec1-5707-8327-e55f4925db01
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150609,0,Phoenix,2,Albuquerque,10,6570052d-0213-5311-9250-cc05d31f3ab3
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150609,0,Tucson,3,El Paso,2,1c5fe622-18b3-5377-b067-ee9075e5d6ca
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150610,0,Phoenix,3,Albuquerque,10,36b0a397-4d49-59a0-a55a-cecab68c8097
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150610,0,Tucson,2,El Paso,9,b3e82674-f7ab-564e-a9f4-ee04c3776e76
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150611,0,Phoenix,7,Albuquerque,4,e426484d-70f4-5504-805e-e3a7ac18cdfb
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150611,0,Tucson,,El Paso,,b773144b-5b61-58f3-9aa6-ed8a72a84b82
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150612,0,Phoenix,5,Albuquerque,6,9f62c8a5-8f0a-5a69-abe6-86c6e6b62d32
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150612,0,Tucson,11,El Paso,8,91599ce5-640d-56c8-a265-cf957d7fefbf
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150613,0,Phoenix,6,Albuquerque,11,d4f9f8c6-64e9-5873-866c-cd71b3998f3b
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150613,0,Tucson,4,El Paso,7,6419069d-d245-508d-898d-e47627dff0c9
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150615,0,Tucson,5,Albuquerque,16,0cbf85ca-9c8c-51ba-b2a6-73d558a96e88
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150615,0,Phoenix,3,El Paso,7,64a6a8d2-3fe9-5141-bdd1-79ccac99e3bf
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150616,0,Tucson,19,Albuquerque,5,ee79f71d-ec10-55bf-8be9-7173ebd061c8
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150616,0,Phoenix,5,El Paso,0,c2407b8b-5674-54f2-b738-f3969ffe18d5
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150617,0,Tucson,1,Albuquerque,5,4054ffef-6c9a-5c40-afd8-8c302c878161
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150617,0,Phoenix,8,El Paso,19,015a7e76-2e7a-5415-94dd-5df12ff1ea19
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150618,0,Tucson,3,Albuquerque,12,7141d642-1cee-58b7-a396-f0bfd9886796
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150618,0,Phoenix,6,El Paso,6,32e6a076-009e-5fd8-9a47-91d12d58e5e2
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150619,0,Tucson,7,Albuquerque,9,909938b8-c62a-5079-96b4-55fa9d6446b8
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150619,0,Phoenix,,El Paso,,9828ea4b-560e-54ed-b791-7a16a5470e03
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150620,0,Tucson,7,Albuquerque,3,0060d1d6-1d86-5b50-9e70-d76f8fd170de
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150620,1,Phoenix,11,El Paso,1,18366a02-aca4-5487-8ab4-08ffb23143c6
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150620,2,Phoenix,7,El Paso,8,c3aa2195-cfb8-5944-b11f-7ae35acc7168
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150622,0,El Paso,13,Albuquerque,3,8042771e-982a-5dad-8dba-98f6c122d741
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150622,0,Phoenix,8,Tucson,6,df5da2e6-e448-544c-b547-8cf8896dde40
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150623,0,El Paso,9,Albuquerque,4,387199ba-8c67-5593-85cf-7dc644b38802
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150623,0,Phoenix,4,Tucson,5,6588e6b2-3ff1-5d90-8bf1-4787693643f1
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150624,0,El Paso,6,Albuquerque,10,fede2db4-99bb-5a8d-900c-6020f012bc6b
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150624,0,Phoenix,4,Tucson,2,465927ef-e863-519c-9050-94067b65588d
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150625,0,El Paso,7,Albuquerque,6,308b82dd-ff7a-5a5f-8633-bea97f8bd30f
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150625,0,Phoenix,6,Tucson,4,a7081ae5-4859-5b8c-8a5d-6305dba70ae3
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150626,0,El Paso,7,Albuquerque,10,75e05950-f467-527a-b38f-4e013a02849a
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150626,0,Phoenix,5,Tucson,3,8f3bc8ba-3519-53ef-8b90-10c5007b19fe
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150627,0,El Paso,8,Albuquerque,7,d66e2525-e550-5bf6-bd49-59f155629de1
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150627,0,Phoenix,6,Tucson,5,438f4820-d399-566c-a078-f2ed4f27cae1
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150629,0,Albuquerque,8,El Paso,5,6c0e4691-1f9e-57a5-afdd-13dc5f80b2f2
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150629,0,Tucson,1,Phoenix,3,a3057793-a5d7-56b5-a07c-b32b0ddc7a9b
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150630,0,Albuquerque,4,El Paso,6,a7d63474-1999-50ab-b126-1ff6f229e4a5
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150630,0,Tucson,3,Phoenix,6,b38fc98c-dd11-54eb-bea5-1ec5f4e128f0
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150701,0,Albuquerque,3,El Paso,2,7dad3271-5e93-5525-b826-3b320ff4cc81
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150701,0,Tucson,3,Phoenix,5,e15f0dec-4332-5a84-b16a-be730cc58ef6
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150702,0,Albuquerque,0,El Paso,7,c2e070b2-1686-57aa-9834-acc893d5f592
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150702,0,Tucson,10,Phoenix,10,1cfbc6d0-5e0d-5ead-90cc-ac65453567c1
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150703,0,Albuquerque,3,El Paso,13,6c7c97d2-6e13-5c47-8939-09fb96893564
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150704,0,Albuquerque,2,El Paso,7,ad68bd22-a03d-5dbf-bad6-dcb933af8b4d
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150704,1,Tucson,1,Phoenix,9,f6d88a00-18b9-5ee1-bc8f-ea391242f27f
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150704,2,Tucson,2,Phoenix,6,96a96072-b815-593d-b11c-b6caf62856da
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150705,1,Albuquerque,0,El Paso,6,c721256d-4a27-56b5-93de-7ae712b9c423
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150705,2,Albuquerque,5,El Paso,2,3bd52000-9278-5edd-a915-92329ebd7bc4
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150705,1,Tucson,13,Phoenix,5,fae9b428-8933-5b0d-919f-e3db940b2815
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150705,2,Tucson,1,Phoenix,6,f76fd642-78b4-506a-8f5f-469909e11301
