source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-EPH,1915,Rio Grande Association,0505pho,19150505,0,Tucson,1,Phoenix,4,1b9482b8-5f87-57b0-9a55-49d15ecf9fca
boxscores/1915/1915-AJ,1915,Rio Grande Association,0506alb,19150506,0,Douglas,,Albuquerque,,3f92c5a1-c741-5b7f-804f-059748cd506d
boxscores/1915/1915-EPH,1915,Rio Grande Association,0506alb,19150506,0,Douglas,,Albuquerque,,69672112-02f6-50bc-a1c9-bd7aedbeb011
boxscores/1915/1915-AJ,1915,Rio Grande Association,0506elp,19150506,0,Las Cruces,,El Paso,,b068a87a-bb40-56d8-8265-38d39ba38928
boxscores/1915/1915-EPH,1915,Rio Grande Association,0506elp,19150506,0,Las Cruces,,El Paso,,fe204161-0ec9-5431-9ad1-1d40f6f14885
boxscores/1915/1915-AJ,1915,Rio Grande Association,0506pho,19150506,0,Tucson,1,Phoenix,3,49eae268-62a0-505e-bbf4-d344066d58e0
boxscores/1915/1915-EPH,1915,Rio Grande Association,0506pho,19150506,0,Tucson,1,Phoenix,4,b4b54749-ec76-5c6e-a0eb-fc4deeb4dc3b
boxscores/1915/1915-AJ,1915,Rio Grande Association,0507alb,19150507,0,Douglas,5,Albuquerque,13,9ff0680b-bead-58c8-83b7-ed640a11303e
boxscores/1915/1915-EPH,1915,Rio Grande Association,0507alb,19150507,0,Douglas,5,Albuquerque,13,b83785d8-d11d-5790-b2ed-d6055a34620f
boxscores/1915/1915-AJ,1915,Rio Grande Association,0507pho,19150507,0,Tucson,4,Phoenix,6,1b56f339-d689-5a0f-aecb-93f5bfb99372
boxscores/1915/1915-EPH,1915,Rio Grande Association,0507pho,19150507,0,Tucson,4,Phoenix,6,9c11514d-9901-5639-8ca1-5e082604d4dd
boxscores/1915/1915-AJ,1915,Rio Grande Association,0508alb,19150508,0,Douglas,5,Albuquerque,17,7e50a233-e194-5248-8245-ab6e628b4d56
boxscores/1915/1915-EPH,1915,Rio Grande Association,0508alb,19150508,0,Douglas,5,Albuquerque,17,0ff7e1dc-205a-54e5-a585-2a3d68aced5c
boxscores/1915/1915-AJ,1915,Rio Grande Association,0508elp,19150508,0,Las Cruces,4,El Paso,11,cc830170-c2be-5d4a-808a-b4503ca8382b
boxscores/1915/1915-EPH,1915,Rio Grande Association,0508elp,19150508,0,Las Cruces,4,El Paso,11,e2ba6927-48af-5a17-9fb8-06a6fa830951
boxscores/1915/1915-AJ,1915,Rio Grande Association,0508pho,19150508,0,Tucson,1,Phoenix,3,90d2a37a-ab35-5005-9043-e81ab6e65aee
boxscores/1915/1915-EPH,1915,Rio Grande Association,0508pho,19150508,0,Tucson,1,Phoenix,3,0c1207a6-0439-5fd8-a3d0-fa1346334517
boxscores/1915/1915-AJ,1915,Rio Grande Association,0509alb1,19150509,1,Douglas,4,Albuquerque,6,db2f7ccb-5bf0-5536-9b36-f95587cb2bda
boxscores/1915/1915-EPH,1915,Rio Grande Association,0509alb1,19150509,1,Douglas,4,Albuquerque,6,4865dabb-d853-5dbe-a8bf-56fb193ec419
boxscores/1915/1915-AJ,1915,Rio Grande Association,0509alb2,19150509,2,Douglas,9,Albuquerque,5,77e671d0-2f94-5c6a-9f7d-7bf107c4f2ee
boxscores/1915/1915-EPH,1915,Rio Grande Association,0509alb2,19150509,2,Douglas,9,Albuquerque,5,3cb57393-fbe6-5134-b180-6dc150086d49
boxscores/1915/1915-AJ,1915,Rio Grande Association,0509elp1,19150509,1,Las Cruces,,El Paso,,8a55959e-1eee-59f5-8a33-c444147e6f3a
boxscores/1915/1915-EPH,1915,Rio Grande Association,0509elp1,19150509,1,Las Cruces,5,El Paso,2,472ed72c-b104-5fe3-9e92-3a095cce8346
boxscores/1915/1915-AJ,1915,Rio Grande Association,0509elp2,19150509,2,Las Cruces,,El Paso,,ec89861f-a9f0-5cf1-9984-ecf5e182a7dd
boxscores/1915/1915-EPH,1915,Rio Grande Association,0509elp2,19150509,2,Las Cruces,5,El Paso,7,fe985ba3-9baf-52e2-8d6d-5196d4c42783
boxscores/1915/1915-AJ,1915,Rio Grande Association,0509pho,19150509,0,Tucson,6,Phoenix,7,a9a0d79f-2a00-54d1-8d3f-a82921e5b2dc
boxscores/1915/1915-EPH,1915,Rio Grande Association,0509pho,19150509,0,Tucson,6,Phoenix,7,6c89a120-6f6c-595e-88b6-b1b9a76eea39
boxscores/1915/1915-AJ,1915,Rio Grande Association,0511alb,19150511,0,Las Cruces,4,Albuquerque,8,42b03cec-5536-5c7a-906d-57bc8d244aa7
boxscores/1915/1915-EPH,1915,Rio Grande Association,0511alb,19150511,0,Las Cruces,4,Albuquerque,8,b0ff2012-9ab4-5bae-8e9a-aa01a67ce631
boxscores/1915/1915-AJ,1915,Rio Grande Association,0511elp,19150511,0,Douglas,,El Paso,,7bdec1ac-70e2-5516-a694-c0b9c72dac2c
boxscores/1915/1915-EPH,1915,Rio Grande Association,0511elp,19150511,0,Douglas,12,El Paso,13,51d5b9d6-a7a4-520e-bc11-7be010ede798
boxscores/1915/1915-AJ,1915,Rio Grande Association,0512alb,19150512,0,Las Cruces,3,Albuquerque,12,b4c2d07a-559f-533a-8f32-f2ede9ecbeec
boxscores/1915/1915-EPH,1915,Rio Grande Association,0512alb,19150512,0,Las Cruces,5,Albuquerque,12,704dd307-751b-5cd5-8d6a-91d598760bd0
boxscores/1915/1915-AJ,1915,Rio Grande Association,0512elp,19150512,0,Douglas,4,El Paso,8,2133d251-d395-5564-a7a7-26d3aa82e94d
boxscores/1915/1915-EPH,1915,Rio Grande Association,0512elp,19150512,0,Douglas,4,El Paso,8,12644597-cec2-59e2-9f7c-0bea5fdc425d
boxscores/1915/1915-AJ,1915,Rio Grande Association,0513alb,19150513,0,Las Cruces,12,Albuquerque,21,878bc6b6-a4c3-5efb-8ef4-98c3515e6062
boxscores/1915/1915-EPH,1915,Rio Grande Association,0513alb,19150513,0,Las Cruces,12,Albuquerque,21,2e5000c9-9100-59a8-ba18-1f51fb511c11
boxscores/1915/1915-AJ,1915,Rio Grande Association,0513elp,19150513,0,Douglas,5,El Paso,6,07f38545-fbd6-5c87-8c3c-aa5950785235
boxscores/1915/1915-EPH,1915,Rio Grande Association,0513elp,19150513,0,Douglas,5,El Paso,6,4ea27515-a8e1-5f53-9842-017bbde46c24
boxscores/1915/1915-AJ,1915,Rio Grande Association,0514alb,19150514,0,Las Cruces,5,Albuquerque,7,96bab690-96c0-515d-9702-5e17ab0e0632
boxscores/1915/1915-EPH,1915,Rio Grande Association,0514alb,19150514,0,Las Cruces,5,Albuquerque,7,5b768638-d340-5bba-bfbe-d4750d7cd568
boxscores/1915/1915-AJ,1915,Rio Grande Association,0515alb,19150515,0,Las Cruces,6,Albuquerque,4,e74d9cc3-88c0-577b-bf7f-9a612c11fd3b
boxscores/1915/1915-EPH,1915,Rio Grande Association,0515alb,19150515,0,Las Cruces,6,Albuquerque,4,2095afa8-decf-579f-8a3b-36b10daab505
boxscores/1915/1915-AJ,1915,Rio Grande Association,0515elp,19150515,0,Douglas,3,El Paso,7,20c3504c-72d2-580b-adff-4cf947d536bf
boxscores/1915/1915-EPH,1915,Rio Grande Association,0515elp,19150515,0,Douglas,3,El Paso,7,bda653a6-3c90-555c-9d63-1455b5fb3b33
boxscores/1915/1915-AJ,1915,Rio Grande Association,0515tuc,19150515,0,Phoenix,4,Tucson,14,154e81e0-d5a0-5e35-8e3f-98213c88f2f4
boxscores/1915/1915-EPH,1915,Rio Grande Association,0515tuc,19150515,0,Phoenix,4,Tucson,15,a2e5bd3e-ee9e-541d-8eed-5a81b9589038
boxscores/1915/1915-AJ,1915,Rio Grande Association,0516alb,19150516,0,Las Cruces,8,Albuquerque,9,17c335ca-9ab2-54a4-a64e-1bb6de43a758
boxscores/1915/1915-EPH,1915,Rio Grande Association,0516alb,19150516,0,Las Cruces,8,Albuquerque,9,56b4fa83-3f4a-5608-9d9c-e73e23eaeca6
boxscores/1915/1915-AJ,1915,Rio Grande Association,0516elp1,19150516,1,Douglas,2,El Paso,9,28ec6b7c-bfd9-5c85-8770-6a025d2e00fd
boxscores/1915/1915-EPH,1915,Rio Grande Association,0516elp1,19150516,1,Douglas,2,El Paso,9,a9f54111-c8b1-5b1d-9999-d210bc05e6db
boxscores/1915/1915-AJ,1915,Rio Grande Association,0516elp2,19150516,2,Douglas,4,El Paso,0,0e40cc05-c63e-56d6-a2a3-eb5b8501346a
boxscores/1915/1915-EPH,1915,Rio Grande Association,0516elp2,19150516,2,Douglas,4,El Paso,0,c90b2f02-119b-581b-b097-fa6e43b19992
boxscores/1915/1915-AJ,1915,Rio Grande Association,0516tuc1,19150516,1,Phoenix,5,Tucson,6,76e446a7-5232-5ba5-bfbd-fe491b9f6d59
boxscores/1915/1915-EPH,1915,Rio Grande Association,0516tuc1,19150516,1,Phoenix,5,Tucson,6,d298f170-766c-55f4-a6c0-1c00541fdd4a
boxscores/1915/1915-AJ,1915,Rio Grande Association,0516tuc2,19150516,2,Phoenix,5,Tucson,0,e7961715-3fcf-538b-9a23-665f4bf45dcd
boxscores/1915/1915-EPH,1915,Rio Grande Association,0516tuc2,19150516,2,Phoenix,5,Tucson,0,1f5c8fb6-c606-5055-9d06-a17657ef6899
boxscores/1915/1915-AJ,1915,Rio Grande Association,0518dou,19150518,0,El Paso,13,Douglas,10,15bd5290-f36f-5f78-bef8-f159d4ef6e07
boxscores/1915/1915-EPH,1915,Rio Grande Association,0518dou,19150518,0,El Paso,13,Douglas,10,7640583f-cd6f-5063-a440-c1b1ef7beff0
boxscores/1915/1915-AJ,1915,Rio Grande Association,0518las,19150518,0,Phoenix,,Las Cruces,,c8dadfd3-dbc5-5423-9a35-66653cb2b6d3
boxscores/1915/1915-EPH,1915,Rio Grande Association,0518las,19150518,0,Phoenix,,Las Cruces,,4967552e-d3b7-5b65-825f-d4b87102d303
boxscores/1915/1915-AJ,1915,Rio Grande Association,0518tuc,19150518,0,Albuquerque,6,Tucson,5,d860d578-9ed5-53b8-b9a2-64933d24b547
boxscores/1915/1915-EPH,1915,Rio Grande Association,0518tuc,19150518,0,Albuquerque,6,Tucson,5,7233572d-a3da-5ac7-b73f-647112692a83
boxscores/1915/1915-AJ,1915,Rio Grande Association,0519dou,19150519,0,El Paso,9,Douglas,14,8fcd8cf4-88a2-595c-945d-23563862a4aa
boxscores/1915/1915-EPH,1915,Rio Grande Association,0519dou,19150519,0,El Paso,9,Douglas,14,8496d898-bbf1-5d43-8a95-bbe82160ccd9
boxscores/1915/1915-AJ,1915,Rio Grande Association,0519las,19150519,0,Phoenix,5,Las Cruces,2,c52cb229-1eed-5572-ba23-760577443f4d
boxscores/1915/1915-EPH,1915,Rio Grande Association,0519las,19150519,0,Phoenix,5,Las Cruces,2,0949e951-6352-520f-9a63-41b1034f5107
boxscores/1915/1915-AJ,1915,Rio Grande Association,0519tuc,19150519,0,Albuquerque,5,Tucson,8,ebdf4e16-6049-5e6e-b06f-2fcbf2009010
boxscores/1915/1915-EPH,1915,Rio Grande Association,0519tuc,19150519,0,Albuquerque,5,Tucson,8,5b861df4-e329-5a7a-b4bf-e2fb7f964e2c
boxscores/1915/1915-AJ,1915,Rio Grande Association,0520dou,19150520,0,El Paso,14,Douglas,5,d76605cc-85be-57d2-b0ff-83f2fe6bb459
boxscores/1915/1915-EPH,1915,Rio Grande Association,0520dou,19150520,0,El Paso,14,Douglas,5,bdbff054-875e-5dad-8915-c3806eef4622
boxscores/1915/1915-AJ,1915,Rio Grande Association,0520las,19150520,0,Phoenix,4,Las Cruces,3,667af408-9c75-5fa4-8f74-a5a47308e35c
boxscores/1915/1915-EPH,1915,Rio Grande Association,0520las,19150520,0,Phoenix,4,Las Cruces,3,d0b2731d-086a-5f66-848f-1a0fda2a0025
boxscores/1915/1915-AJ,1915,Rio Grande Association,0520tuc,19150520,0,Albuquerque,12,Tucson,14,61fd2fc1-d255-5f2b-86c5-979ff6497e3f
boxscores/1915/1915-EPH,1915,Rio Grande Association,0520tuc,19150520,0,Albuquerque,12,Tucson,14,76b1edf5-1be8-5aa6-a1a1-737440b76f75
boxscores/1915/1915-AJ,1915,Rio Grande Association,0521dou,19150521,0,El Paso,16,Douglas,5,4db8b63d-af70-5af0-9185-8b137a12cac7
boxscores/1915/1915-EPH,1915,Rio Grande Association,0521dou,19150521,0,El Paso,16,Douglas,5,25aaf311-70f0-5984-8f2d-929e7632d01a
boxscores/1915/1915-AJ,1915,Rio Grande Association,0521las,19150521,0,Phoenix,,Las Cruces,,09e84e49-4c0f-598c-84df-29dda04405ae
boxscores/1915/1915-EPH,1915,Rio Grande Association,0521las,19150521,0,Phoenix,8,Las Cruces,6,7165fbc5-27e1-5ee4-b36c-4703e2bc0c05
boxscores/1915/1915-AJ,1915,Rio Grande Association,0521tuc,19150521,0,Albuquerque,6,Tucson,8,c76d1e77-9e60-55c3-afa2-32e647ae0681
boxscores/1915/1915-EPH,1915,Rio Grande Association,0521tuc,19150521,0,Albuquerque,6,Tucson,8,17c09c9c-2d34-5df8-a9e7-27c59c0cc328
boxscores/1915/1915-AJ,1915,Rio Grande Association,0522dou,19150522,0,El Paso,16,Douglas,17,1c7c9873-186c-5805-92e7-48a1aae30d47
boxscores/1915/1915-EPH,1915,Rio Grande Association,0522dou,19150522,0,El Paso,16,Douglas,17,8352f65e-b5ca-5d75-83d4-4b89cf0f24e3
boxscores/1915/1915-AJ,1915,Rio Grande Association,0522las,19150522,0,Phoenix,,Las Cruces,,b3bf1b9a-8f66-5d03-aaf7-405d16b09f9c
boxscores/1915/1915-EPH,1915,Rio Grande Association,0522las,19150522,0,Phoenix,7,Las Cruces,2,3cdec244-3305-5b1a-95c8-47b2e1cbacac
boxscores/1915/1915-AJ,1915,Rio Grande Association,0522tuc,19150522,0,Albuquerque,8,Tucson,2,2dc5a816-d440-5a18-a02c-e2c623556611
boxscores/1915/1915-EPH,1915,Rio Grande Association,0522tuc,19150522,0,Albuquerque,8,Tucson,2,8f09ea6a-f55d-5ac7-8692-03db0d81f1d5
boxscores/1915/1915-AJ,1915,Rio Grande Association,0523dou,19150523,0,El Paso,4,Douglas,8,a376eea5-a9dd-5838-9a93-69b9b686d523
boxscores/1915/1915-EPH,1915,Rio Grande Association,0523dou,19150523,0,El Paso,4,Douglas,8,01267486-6d71-5bd1-9cab-b0573af9db9f
boxscores/1915/1915-AJ,1915,Rio Grande Association,0523las1,19150523,1,Phoenix,8,Las Cruces,2,368bb2d0-7cc0-59cf-ba4a-7f01ca346fde
boxscores/1915/1915-EPH,1915,Rio Grande Association,0523las1,19150523,1,Phoenix,8,Las Cruces,2,430ca8e7-d89c-56e4-8b9a-f81c9700801d
boxscores/1915/1915-AJ,1915,Rio Grande Association,0523las2,19150523,2,Phoenix,5,Las Cruces,6,3c58b92c-0656-5092-938a-a56f3db5e632
boxscores/1915/1915-EPH,1915,Rio Grande Association,0523las2,19150523,2,Phoenix,5,Las Cruces,6,78a626c1-9af7-5dcc-9cf4-57221068b75e
boxscores/1915/1915-AJ,1915,Rio Grande Association,0523tuc,19150523,0,Albuquerque,7,Tucson,4,d6a15cce-bcc5-575f-aee9-b0dca97d3128
boxscores/1915/1915-EPH,1915,Rio Grande Association,0523tuc,19150523,0,Albuquerque,7,Tucson,4,fcb1ba43-3fea-5e66-9ea3-595072016388
boxscores/1915/1915-AJ,1915,Rio Grande Association,0525pho,19150525,0,Albuquerque,3,Phoenix,7,2972c717-8d0f-5bfd-909b-039013d49eea
boxscores/1915/1915-EPH,1915,Rio Grande Association,0525pho,19150525,0,Albuquerque,3,Phoenix,7,277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3
boxscores/1915/1915-AJ,1915,Rio Grande Association,0525tuc,19150525,0,El Paso,4,Tucson,8,06d0058f-3503-5a59-9abb-5b594cec6f95
boxscores/1915/1915-EPH,1915,Rio Grande Association,0525tuc,19150525,0,El Paso,8,Tucson,7,c560f75a-86c2-5e1a-a869-bb3d2ff203de
boxscores/1915/1915-AJ,1915,Rio Grande Association,0526pho,19150526,0,Albuquerque,9,Phoenix,6,262e1fc2-f844-5de2-bffa-03d7081e4980
boxscores/1915/1915-EPH,1915,Rio Grande Association,0526pho,19150526,0,Albuquerque,9,Phoenix,6,320b059c-fcf0-5752-9454-4a2e8767a7e4
boxscores/1915/1915-AJ,1915,Rio Grande Association,0526tuc,19150526,0,El Paso,5,Tucson,4,895487d1-dce0-56b7-88bd-670da50cc93c
boxscores/1915/1915-EPH,1915,Rio Grande Association,0526tuc,19150526,0,El Paso,5,Tucson,4,d8b56cde-2afc-5743-b734-d23362eee28a
boxscores/1915/1915-AJ,1915,Rio Grande Association,0527pho,19150527,0,Albuquerque,5,Phoenix,4,9e1e4b4c-203c-52d2-af39-9c101fd79fb3
boxscores/1915/1915-EPH,1915,Rio Grande Association,0527pho,19150527,0,Albuquerque,5,Phoenix,4,391fe2ed-7e34-5700-82c6-eda35e786ae1
boxscores/1915/1915-AJ,1915,Rio Grande Association,0527tuc,19150527,0,El Paso,2,Tucson,6,a506cc50-39b7-5572-8fab-22a0511fc91a
boxscores/1915/1915-EPH,1915,Rio Grande Association,0527tuc,19150527,0,El Paso,2,Tucson,6,4c93dfaa-091e-5076-9bd6-db6d6fd715ca
boxscores/1915/1915-AJ,1915,Rio Grande Association,0528pho,19150528,0,Albuquerque,5,Phoenix,6,fc759a1d-ef8c-504b-ac46-c4bb1e0be366
boxscores/1915/1915-EPH,1915,Rio Grande Association,0528pho,19150528,0,Albuquerque,5,Phoenix,6,1fa33af4-6b26-570c-8a66-674a9b5ba329
boxscores/1915/1915-AJ,1915,Rio Grande Association,0528tuc,19150528,0,El Paso,14,Tucson,4,907af85a-c7d2-51cb-863c-39d1f32d7e06
boxscores/1915/1915-EPH,1915,Rio Grande Association,0528tuc,19150528,0,El Paso,14,Tucson,4,41445d65-cec1-5ae1-aac5-9275ba0718a0
boxscores/1915/1915-AJ,1915,Rio Grande Association,0529pho,19150529,0,Albuquerque,6,Phoenix,10,9b16dffb-17bd-5ffe-bea4-a62e0d5f0cd5
boxscores/1915/1915-EPH,1915,Rio Grande Association,0529pho,19150529,0,Albuquerque,6,Phoenix,10,e4f87852-0866-5d92-821e-86b2979c49d1
boxscores/1915/1915-AJ,1915,Rio Grande Association,0529tuc,19150529,0,El Paso,1,Tucson,0,5c27bf7a-3603-5d06-8690-9b996eb6a317
boxscores/1915/1915-EPH,1915,Rio Grande Association,0529tuc,19150529,0,El Paso,1,Tucson,0,96315edf-03c9-55a2-8cbe-83b1c0f92cd6
boxscores/1915/1915-AJ,1915,Rio Grande Association,0530pho,19150530,0,Albuquerque,5,Phoenix,0,9b159028-ad14-5578-977a-012e3928be14
boxscores/1915/1915-EPH,1915,Rio Grande Association,0530pho,19150530,0,Albuquerque,5,Phoenix,0,eaef93c2-15e1-5fdf-8db1-9649d993e170
boxscores/1915/1915-AJ,1915,Rio Grande Association,0530tuc,19150530,0,El Paso,4,Tucson,5,f84a061a-a638-5ca4-9776-f2471f040d4d
boxscores/1915/1915-EPH,1915,Rio Grande Association,0530tuc,19150530,0,El Paso,4,Tucson,5,749d29cd-553e-59a3-9c8a-99fb6e69245a
boxscores/1915/1915-AJ,1915,Rio Grande Association,0531pho,19150531,0,Albuquerque,5,Phoenix,2,ddb05e78-5a03-5570-afcd-5f1e7df4870c
boxscores/1915/1915-EPH,1915,Rio Grande Association,0531pho,19150531,0,Albuquerque,5,Phoenix,2,fbf9b61e-2c4d-5736-b852-ea47a92beeb9
boxscores/1915/1915-AJ,1915,Rio Grande Association,0531tuc,19150531,0,El Paso,5,Tucson,4,8eb6e589-255a-5c65-95a0-d21b3f25d87e
boxscores/1915/1915-EPH,1915,Rio Grande Association,0531tuc,19150531,0,El Paso,5,Tucson,4,ac106b0e-98b7-5a78-b378-833371ad9d02
boxscores/1915/1915-AJ,1915,Rio Grande Association,0601pho,19150601,0,El Paso,2,Phoenix,0,4b33e36c-bd85-5b64-83ab-84c20d8d897d
boxscores/1915/1915-EPH,1915,Rio Grande Association,0601pho,19150601,0,El Paso,2,Phoenix,0,a71685ce-125a-534b-bb29-cf48a33ab114
boxscores/1915/1915-AJ,1915,Rio Grande Association,0602alb,19150602,0,Tucson,3,Albuquerque,2,1acf81cd-a819-5616-a80e-0a01fcaa3893
boxscores/1915/1915-EPH,1915,Rio Grande Association,0602alb,19150602,0,Tucson,3,Albuquerque,2,8d73bc4c-69b9-5997-92d2-2ce61a2f58fb
boxscores/1915/1915-AJ,1915,Rio Grande Association,0602pho,19150602,0,El Paso,2,Phoenix,5,55700ac5-c5d4-512e-a268-9dbea71d5e76
boxscores/1915/1915-EPH,1915,Rio Grande Association,0602pho,19150602,0,El Paso,2,Phoenix,5,d48c2dd2-4806-50ea-9ac8-df3b55774282
boxscores/1915/1915-AJ,1915,Rio Grande Association,0603alb,19150603,0,Tucson,4,Albuquerque,3,3c10dac0-77de-5066-9e43-5938e7a26d05
boxscores/1915/1915-EPH,1915,Rio Grande Association,0603alb,19150603,0,Tucson,4,Albuquerque,3,3982a7d9-a652-52e9-a7fe-23c1db667c12
boxscores/1915/1915-AJ,1915,Rio Grande Association,0603pho,19150603,0,El Paso,2,Phoenix,1,3745981a-a1c8-58a4-9989-f7fe155989bc
boxscores/1915/1915-EPH,1915,Rio Grande Association,0603pho,19150603,0,El Paso,2,Phoenix,1,a511585b-d722-558c-92f0-28b3cb728d1e
boxscores/1915/1915-AJ,1915,Rio Grande Association,0604alb,19150604,0,Tucson,4,Albuquerque,6,6b357b72-5fc1-550a-84f7-bb50d6d8a76a
boxscores/1915/1915-EPH,1915,Rio Grande Association,0604alb,19150604,0,Tucson,4,Albuquerque,6,7c8dc55f-5355-5252-b266-c39de6a10554
boxscores/1915/1915-AJ,1915,Rio Grande Association,0604pho,19150604,0,El Paso,0,Phoenix,5,5c6d73d3-bbac-5038-8fef-23005b38ce36
boxscores/1915/1915-EPH,1915,Rio Grande Association,0604pho,19150604,0,El Paso,0,Phoenix,7,cf7c4606-c686-5b06-9fde-f70f6482f918
boxscores/1915/1915-AJ,1915,Rio Grande Association,0605alb,19150605,0,Tucson,9,Albuquerque,10,f73c907c-8c8c-5013-85d5-950edee97d11
boxscores/1915/1915-EPH,1915,Rio Grande Association,0605alb,19150605,0,Tucson,9,Albuquerque,10,289300dc-8251-57b3-b29a-c0420a0a934c
boxscores/1915/1915-AJ,1915,Rio Grande Association,0605pho,19150605,0,El Paso,0,Phoenix,3,85be1e6b-b7b0-57f8-a440-99efce02ff6a
boxscores/1915/1915-EPH,1915,Rio Grande Association,0605pho,19150605,0,El Paso,0,Phoenix,3,f09df5f7-d824-5c2e-9172-7d0f6edff6e4
boxscores/1915/1915-AJ,1915,Rio Grande Association,0606alb,19150606,0,Tucson,11,Albuquerque,1,efada8cb-b115-5bab-a582-c1a1465acd52
boxscores/1915/1915-EPH,1915,Rio Grande Association,0606alb,19150606,0,Tucson,11,Albuquerque,1,c9de4903-99b6-562e-8912-e8d381a1c6cb
boxscores/1915/1915-AJ,1915,Rio Grande Association,0606pho,19150606,0,El Paso,2,Phoenix,6,ecd02565-16bc-5c3b-9560-71ce47a97938
boxscores/1915/1915-EPH,1915,Rio Grande Association,0606pho,19150606,0,El Paso,2,Phoenix,6,63b83cc3-75b0-5a8a-84d3-7a41c0f49d76
