source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,South Atlantic League,,B00403,Broome,Roy,0,Columbus,,,139,,
minoraverages/1947TSN,1946,South Atlantic League,,F20864,Broome,,0,Columbus,,,,,of139
minoraverages/1947TSN,1946,South Atlantic League,,B00806,Brundis,Glennon,0,Jacksonville,,,16,,
minoraverages/1947TSN,1946,South Atlantic League,,F21356,Brundis,,0,Jacksonville,,,,,of13
minoraverages/1947TSN,1946,South Atlantic League,,B01359,Bryant,James,0,Charleston,,,10,,
minoraverages/1947TSN,1946,South Atlantic League,,F22103,Bryant,,0,Charleston,,,,,p10
minoraverages/1947TSN,1946,South Atlantic League,,P10633,Bryant,,0,Charleston,,,,10,
minoraverages/1947TSN,1946,South Atlantic League,,B02611,Bryson,Jack,0,Greenville,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,P11144,Bryson,Jack,0,Greenville,,,,3,
minoraverages/1947TSN,1946,South Atlantic League,,B01873,Bubien,Walter,0,Savannah,,,29,,
minoraverages/1947TSN,1946,South Atlantic League,,F20128,Bubien,,0,Savannah,,,,,1b25
minoraverages/1947TSN,1946,South Atlantic League,,B02464,Burtschy,Edward,0,Columbia,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,P10687,Burtschy,Edward,0,Columbia,,,,3,
minoraverages/1947TSN,1946,South Atlantic League,,B01337,Bush,Louis,0,Charleston,,,31,,
minoraverages/1947TSN,1946,South Atlantic League,,F22134,Bush,,0,Charleston,,,,,p30
minoraverages/1947TSN,1946,South Atlantic League,,P10113,Bush,,0,Charleston,,,,30,
minoraverages/1947TSN,1946,South Atlantic League,,B00680,Bushong,Charles,0,Columbia,,,19,,
minoraverages/1947TSN,1946,South Atlantic League,,F20287,Bushong,,0,Columbia,,,,,2b19
minoraverages/1947TSN,1946,South Atlantic League,,B00182,Bustle,William,0,Macon,,,46,,
minoraverages/1947TSN,1946,South Atlantic League,,F22142,Bustle,,0,Macon,,,,,p37
minoraverages/1947TSN,1946,South Atlantic League,,P10410,Bustle,,0,Macon,,,,37,
minoraverages/1947TSN,1946,South Atlantic League,,B02168,Camerer,,0,Augusta,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B00973,Carlson,Robert,0,Macon,,,89,,
minoraverages/1947TSN,1946,South Atlantic League,,B02081,Carlson,Clifford,0,Greenville,,,14,,
minoraverages/1947TSN,1946,South Atlantic League,,F20177,Carlson,,0,Macon,,,,,2b11
minoraverages/1947TSN,1946,South Atlantic League,,F20430,Carlson,,0,Macon,,,,,3b29
minoraverages/1947TSN,1946,South Atlantic League,,F20700,Carlson,,0,Macon,,,,,ss40
minoraverages/1947TSN,1946,South Atlantic League,,F21672,Carlson,,0,Greenville,,,,,p14
minoraverages/1947TSN,1946,South Atlantic League,,P10441,Carlson,,0,Greenville,,,,14,
minoraverages/1947TSN,1946,South Atlantic League,,B02679,Carpenter,,0,Greenville,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B02687,Carrero,John,0,Jacksonville,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,P10698,Carrero,Juan,0,Jacksonville,,,,4,
minoraverages/1947TSN,1946,South Atlantic League,,B00999,Carroll,Charles,0,Greenville,,,101,,
minoraverages/1947TSN,1946,South Atlantic League,,F20935,Carroll,,0,Greenville,,,,,of85
minoraverages/1947TSN,1946,South Atlantic League,,B01983,Chamberlain,Raymond,0,Charleston,,,10,,
minoraverages/1947TSN,1946,South Atlantic League,,P10336,Chamberlain,,0,Charleston,,,,9,
minoraverages/1947TSN,1946,South Atlantic League,,B00887,Chapman,Homer,0,Greenville,,,59,,
minoraverages/1947TSN,1946,South Atlantic League,,F20721,Chapman,,0,Greenville,,,,,ss59
minoraverages/1947TSN,1946,South Atlantic League,,B02640,Chlebeck,Andrew,0,Greenville,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B02043,Christensen,Jack,0,Greenville,,,25,,
minoraverages/1947TSN,1946,South Atlantic League,,F22169,Christensen,,0,Greenville,,,,,p25
minoraverages/1947TSN,1946,South Atlantic League,,P10493,Christensen,,0,Greenville,,,,25,
minoraverages/1947TSN,1946,South Atlantic League,,B00092,Churchill,Robt.,1,Macon,,,14,,
minoraverages/1947TSN,1946,South Atlantic League,,B00092,Churchill,Robt.,2,Greenville,,,109,,
minoraverages/1947TSN,1946,South Atlantic League,,B00092,Churchill,Robt.,T,,,,123,,
minoraverages/1947TSN,1946,South Atlantic League,,F20908,Churchill,,1,Macon,,,,,of.
minoraverages/1947TSN,1946,South Atlantic League,,F20908,Churchill,,2,Greenville,,,,,of.
minoraverages/1947TSN,1946,South Atlantic League,,F20908,Churchill,,T,,,,,,of116
minoraverages/1947TSN,1946,South Atlantic League,,B01567,Ciola,Louis,0,Savannah,,,21,,
minoraverages/1947TSN,1946,South Atlantic League,,F21718,Ciola,,0,Savannah,,,,,p13
minoraverages/1947TSN,1946,South Atlantic League,,P10070,Ciola,,0,Savannah,,,,13,
minoraverages/1947TSN,1946,South Atlantic League,,B01630,Clark,Michael,0,Columbus,,,25,,
minoraverages/1947TSN,1946,South Atlantic League,,F21589,Clark,,0,Columbus,,,,,p25
minoraverages/1947TSN,1946,South Atlantic League,,P10357,Clark,,0,Columbus,,,,25,
minoraverages/1947TSN,1946,South Atlantic League,,B01086,Clay,John,0,Columbus,,,13,,
minoraverages/1947TSN,1946,South Atlantic League,,F21879,Clay,,0,Columbus,,,,,p13
minoraverages/1947TSN,1946,South Atlantic League,,P10253,Clay,,0,Columbus,,,,13,
minoraverages/1947TSN,1946,South Atlantic League,,B01857,Cleary,Albert,0,Columbus,,,14,,
minoraverages/1947TSN,1946,South Atlantic League,,F22223,Cleary,,0,Columbus,,,,,p14
minoraverages/1947TSN,1946,South Atlantic League,,P10534,Cleary,,0,Columbus,,,,14,
minoraverages/1947TSN,1946,South Atlantic League,,B01291,Cofer,Troyce,0,Macon,,,51,,
minoraverages/1947TSN,1946,South Atlantic League,,F20560,Cofer,,0,Macon,,,,,3b26
minoraverages/1947TSN,1946,South Atlantic League,,F20807,Cofer,,0,Macon,,,,,ss22
minoraverages/1947TSN,1946,South Atlantic League,,B03023,Colone,William,0,Savannah,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,P11067,Colone,William,0,Savannah,,,,2,
minoraverages/1947TSN,1946,South Atlantic League,,B02056,Connell,Terrence,0,Columbia,,,25,,
minoraverages/1947TSN,1946,South Atlantic League,,F21577,Connell,,0,Columbia,,,,,p25
minoraverages/1947TSN,1946,South Atlantic League,,P10121,Connell,,0,Columbia,,,,25,
minoraverages/1947TSN,1946,South Atlantic League,,B01032,Connelly,William,0,Savannah,,,23,,
minoraverages/1947TSN,1946,South Atlantic League,,F21854,Connelly,,0,Savannah,,,,,p23
minoraverages/1947TSN,1946,South Atlantic League,,P10550,Connelly,,0,Savannah,,,,23,
minoraverages/1947TSN,1946,South Atlantic League,,B00747,Cooper,Orge,0,Savannah,,,37,,
minoraverages/1947TSN,1946,South Atlantic League,,B00794,Cooper,Carl,0,Augusta,,,58,,
minoraverages/1947TSN,1946,South Atlantic League,,F20144,Cooper,,0,Savannah,,,,,1b23
minoraverages/1947TSN,1946,South Atlantic League,,F20962,Cooper,,0,Augusta,,,,,of53
minoraverages/1947TSN,1946,South Atlantic League,,P10767,Cooper,Orge,0,Savannah,,,,6,
minoraverages/1947TSN,1946,South Atlantic League,,B02894,Corley,,0,Macon,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,P10871,Corley,Archie,0,Macon,,,,5,
minoraverages/1947TSN,1946,South Atlantic League,,B01551,Cortes,Rene,0,Charleston,,,24,,
minoraverages/1947TSN,1946,South Atlantic League,,F21840,Cortes,,0,Charleston,,,,,p24
minoraverages/1947TSN,1946,South Atlantic League,,P10503,Cortes,,0,Charleston,,,,24,
minoraverages/1947TSN,1946,South Atlantic League,,B02035,Counes,Leonidas,0,Jacksonville,,,12,,
minoraverages/1947TSN,1946,South Atlantic League,,F22251,Counes,,0,Jacksonville,,,,,p12
minoraverages/1947TSN,1946,South Atlantic League,,P10654,Counes,,0,Jacksonville,,,,12,
minoraverages/1947TSN,1946,South Atlantic League,,B02478,Crouthamel,Harry,0,Columbia,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,P11222,Crouthamel,Harry,0,Columbia,,,,1,
minoraverages/1947TSN,1946,South Atlantic League,,B00491,Curtiss,Raymond,0,Charleston,,,40,,
minoraverages/1947TSN,1946,South Atlantic League,,F20316,Curtiss,,0,Charleston,,,,,2b23
minoraverages/1947TSN,1946,South Atlantic League,,B00672,Czaplicki,Eugene,0,Columbus,,,35,,
minoraverages/1947TSN,1946,South Atlantic League,,F21255,Czaplicki,,0,Columbus,,,,,of33
minoraverages/1947TSN,1946,South Atlantic League,,B00705,Daley,Philip,0,Columbia,,,132,,
minoraverages/1947TSN,1946,South Atlantic League,,F20449,Daley,,0,Columbia,,,,,3b131
minoraverages/1947TSN,1946,South Atlantic League,,B00961,Davenport,John,0,Jacksonville,,,133,,
minoraverages/1947TSN,1946,South Atlantic League,,F20095,Davenport,,0,Jacksonville,,,,,1b132
minoraverages/1947TSN,1946,South Atlantic League,,B02407,Davidson,James,0,Columbia,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,P11189,Davidson,James,0,Columbia,,,,2,
minoraverages/1947TSN,1946,South Atlantic League,,B01523,Davis,Frank,0,Columbia,,,34,,
minoraverages/1947TSN,1946,South Atlantic League,,B01580,Davis,Ralph,0,Macon,,,11,,
minoraverages/1947TSN,1946,South Atlantic League,,F20997,Davis,F.,0,Columbia,,,,,of32
minoraverages/1947TSN,1946,South Atlantic League,,B00013,Del Papa,Frank,0,Macon,,,12,,
minoraverages/1947TSN,1946,South Atlantic League,,F20153,Del Papa,,0,Macon,,,,,1b11
minoraverages/1947TSN,1946,South Atlantic League,,B00760,Dellasega,John,0,Augusta,,,77,,
minoraverages/1947TSN,1946,South Atlantic League,,F21427,Dellasega,,0,Augusta,,,,,c76
minoraverages/1947TSN,1946,South Atlantic League,,B01431,Derrico,Joseph,0,Savannah,,,27,,
minoraverages/1947TSN,1946,South Atlantic League,,F20924,Derrico,,0,Savannah,,,,,of24
minoraverages/1947TSN,1946,South Atlantic League,,B02336,Dillingham,,0,Charleston,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B01135,Dockery,Densel,1,Greenville,,,23,,
minoraverages/1947TSN,1946,South Atlantic League,,B01135,Dockery,Densel,2,Savannah,,,1,,
minoraverages/1947TSN,1946,South Atlantic League,,B01135,Dockery,Densel,T,,,,24,,
minoraverages/1947TSN,1946,South Atlantic League,,F20401,Dockery,,1,Greenville,,,,,2b.
minoraverages/1947TSN,1946,South Atlantic League,,F20401,Dockery,,2,Savannah,,,,,2b.
minoraverages/1947TSN,1946,South Atlantic League,,F20401,Dockery,,T,,,,,,2b19
minoraverages/1947TSN,1946,South Atlantic League,,B01108,Donaldson,Gordon,0,Macon,,,89,,
minoraverages/1947TSN,1946,South Atlantic League,,F20222,Donaldson,,0,Macon,,,,,2b52
minoraverages/1947TSN,1946,South Atlantic League,,F20636,Donaldson,,0,Macon,,,,,ss30
minoraverages/1947TSN,1946,South Atlantic League,,B01836,Drake,Thomas,0,Macon,,,21,,
minoraverages/1947TSN,1946,South Atlantic League,,F21739,Drake,,0,Macon,,,,,p21
minoraverages/1947TSN,1946,South Atlantic League,,P10361,Drake,,0,Macon,,,,21,
minoraverages/1947TSN,1946,South Atlantic League,,B00502,Dunlap,Frank,0,Macon,,,122,,
minoraverages/1947TSN,1946,South Atlantic League,,B02860,Dunlap,Kenneth,0,Macon,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,F21241,Dunlap,,0,Macon,,,,,of93
minoraverages/1947TSN,1946,South Atlantic League,,F21544,Dunlap,,0,Macon,,,,,c26
minoraverages/1947TSN,1946,South Atlantic League,,P11009,Dunlap,Kenneth,0,Macon,,,,5,
minoraverages/1947TSN,1946,South Atlantic League,,B00912,Dwyer,Arthur,0,Macon,,,34,,
minoraverages/1947TSN,1946,South Atlantic League,,F21811,Dwyer,,0,Macon,,,,,p33
minoraverages/1947TSN,1946,South Atlantic League,,P10464,Dwyer,,0,Macon,,,,33,
minoraverages/1947TSN,1946,South Atlantic League,,B02751,Dyche,Walter,0,Jacksonville,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,P10780,Dyche,Walter,0,Jacksonville,,,,9,
minoraverages/1947TSN,1946,South Atlantic League,,B02930,Edde,Frank,0,Savannah,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B00442,Elko,Andrew,0,Charleston,,,13,,
minoraverages/1947TSN,1946,South Atlantic League,,F21646,Elko,,0,Charleston,,,,,p12
minoraverages/1947TSN,1946,South Atlantic League,,P10588,Elko,,0,Charleston,,,,12,
minoraverages/1947TSN,1946,South Atlantic League,,B02070,Elledge,Lester,0,Charleston,,,32,,
minoraverages/1947TSN,1946,South Atlantic League,,F21705,Elledge,,0,Charleston,,,,,p32
minoraverages/1947TSN,1946,South Atlantic League,,P10516,Elledge,,0,Charleston,,,,32,
minoraverages/1947TSN,1946,South Atlantic League,,B03038,Elliott,William,0,Savannah,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B01477,Eoff,Harold,0,Charleston,,,18,,
minoraverages/1947TSN,1946,South Atlantic League,,F22048,Eoff,,0,Charleston,,,,,p18
minoraverages/1947TSN,1946,South Atlantic League,,P10611,Eoff,,0,Charleston,,,,18,
minoraverages/1947TSN,1946,South Atlantic League,,B01947,Erickson,Harold,0,Columbia,,,18,,
minoraverages/1947TSN,1946,South Atlantic League,,F21614,Erickson,,0,Columbia,,,,,p18
minoraverages/1947TSN,1946,South Atlantic League,,P10348,Erickson,,0,Columbia,,,,18,
minoraverages/1947TSN,1946,South Atlantic League,,B01428,Erps,Robert,0,Columbus,,,130,,
minoraverages/1947TSN,1946,South Atlantic League,,F20547,Erps,,0,Columbus,,,,,3b130
minoraverages/1947TSN,1946,South Atlantic League,,B02698,Faulkner,Thomas,0,Jacksonville,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,P11023,Faulkner,Thomas,0,Jacksonville,,,,2,
minoraverages/1947TSN,1946,South Atlantic League,,B02024,Federico,Salvatore,0,Jacksonville,,,13,,
minoraverages/1947TSN,1946,South Atlantic League,,F22238,Federico,,0,Jacksonville,,,,,p13
minoraverages/1947TSN,1946,South Atlantic League,,P10860,Federico,Salvatore,0,Jacksonville,,,,13,
minoraverages/1947TSN,1946,South Atlantic League,,B02348,Fitzpatrick,,0,Charleston,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B02780,Fogg,Floyd,0,Macon,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B01994,Foppiani,Joseph,0,Charleston,,,16,,
minoraverages/1947TSN,1946,South Atlantic League,,F22127,Foppiani,,0,Charleston,,,,,p16
minoraverages/1947TSN,1946,South Atlantic League,,P10795,Foppiani,Joseph,0,Charleston,,,,16,
minoraverages/1947TSN,1946,South Atlantic League,,B02767,Forline,,0,Jacksonville,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,P11128,Forline,,0,Jacksonville,,,,3,
minoraverages/1947TSN,1946,South Atlantic League,,B00427,Fox,John,0,Columbia,,,61,,
minoraverages/1947TSN,1946,South Atlantic League,,F20699,Fox,,0,Columbia,,,,,ss61
minoraverages/1947TSN,1946,South Atlantic League,,B00840,Freiburger,Vern,0,Charleston,,,43,,
minoraverages/1947TSN,1946,South Atlantic League,,F20131,Freiburger,,0,Charleston,,,,,1b41
minoraverages/1947TSN,1946,South Atlantic League,,B02550,Frers,Warren,0,Columbus,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B02253,Friar,Delbert,0,Charleston,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B01384,Fusselman,Lester,0,Columbus,,,33,,
minoraverages/1947TSN,1946,South Atlantic League,,F21531,Fusselman,,0,Columbus,,,,,c23
minoraverages/1947TSN,1946,South Atlantic League,,B00241,Gates,William,0,Columbia,,,22,,
minoraverages/1947TSN,1946,South Atlantic League,,F22036,Gates,,0,Columbia,,,,,p21
minoraverages/1947TSN,1946,South Atlantic League,,P10176,Gates,,0,Columbia,,,,21,
minoraverages/1947TSN,1946,South Atlantic League,,B01197,Giamarco,Ettore,0,Jacksonville,,,90,,
minoraverages/1947TSN,1946,South Atlantic League,,F21232,Giammarco,,0,Jacksonville,,,,,of84
minoraverages/1947TSN,1946,South Atlantic League,,B01490,Granberg,Eugene,0,Macon,,,89,,
minoraverages/1947TSN,1946,South Atlantic League,,F21515,Granberg,,0,Macon,,,,,c85
minoraverages/1947TSN,1946,South Atlantic League,,B01444,Granzig,August,0,Macon,,,25,,
minoraverages/1947TSN,1946,South Atlantic League,,F20759,Granzig,,0,Macon,,,,,ss21
minoraverages/1947TSN,1946,South Atlantic League,,B02917,Greble,,0,Macon,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,P11038,Greble,Ted R.,0,Macon,,,,2,
minoraverages/1947TSN,1946,South Atlantic League,,B02654,Green,,0,Greenville,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B01649,Gribble,George,0,Greenville,,,68,,
minoraverages/1947TSN,1946,South Atlantic League,,F20612,Gribble,,0,Greenville,,,,,ss61
minoraverages/1947TSN,1946,South Atlantic League,,B00771,Griffin,James,0,Augusta,,,87,,
minoraverages/1947TSN,1946,South Atlantic League,,F21343,Griffin,,0,Augusta,,,,,of23
minoraverages/1947TSN,1946,South Atlantic League,,F21469,Griffin,,0,Augusta,,,,,c50
minoraverages/1947TSN,1946,South Atlantic League,,B02290,Guettler,Kenneth,0,Charleston,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B02455,Gumbert,James,0,Columbia,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,P10963,Gumbert,James,0,Columbia,,,,9,
minoraverages/1947TSN,1946,South Atlantic League,,B01625,Gysen,Edward,0,Savannah,,,35,,
minoraverages/1947TSN,1946,South Atlantic League,,F22188,Gysen,,0,Savannah,,,,,p35
minoraverages/1947TSN,1946,South Atlantic League,,P10622,Gysen,,0,Savannah,,,,35,
minoraverages/1947TSN,1946,South Atlantic League,,B00957,Hale,Jesse,0,Columbus,,,16,,
minoraverages/1947TSN,1946,South Atlantic League,,F21667,Hale,,0,Columbus,,,,,p16
minoraverages/1947TSN,1946,South Atlantic League,,P10751,Hale,Jesse,0,Columbus,,,,16,
minoraverages/1947TSN,1946,South Atlantic League,,B02493,Hall,,0,Columbia,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B00811,Hallford,Lewis,0,Augusta,,,63,,
minoraverages/1947TSN,1946,South Atlantic League,,F20279,Hallford,,0,Augusta,,,,,2b30
minoraverages/1947TSN,1946,South Atlantic League,,F20810,Hallford,,0,Augusta,,,,,ss30
minoraverages/1947TSN,1946,South Atlantic League,,B02100,Hammack,,0,Augusta,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B00416,Hankins,William,0,Charleston,,,96,,
minoraverages/1947TSN,1946,South Atlantic League,,F20981,Hankins,,0,Charleston,,,,,of94
minoraverages/1947TSN,1946,South Atlantic League,,B01804,Harbin,John,0,Greenville,,,17,,
minoraverages/1947TSN,1946,South Atlantic League,,P11265,Harbin,John,0,Greenville,,,,1,
minoraverages/1947TSN,1946,South Atlantic League,,B02097,Harrington,Wayne,0,Macon,,,21,,
minoraverages/1947TSN,1946,South Atlantic League,,F22246,Harrington,,0,Macon,,,,,p19
minoraverages/1947TSN,1946,South Atlantic League,,P10591,Harrington,,0,Macon,,,,19,
minoraverages/1947TSN,1946,South Atlantic League,,B00319,Hartness,Edgar,0,Macon,,,98,,
minoraverages/1947TSN,1946,South Atlantic League,,F21117,Hartness,,0,Macon,,,,,of92
minoraverages/1947TSN,1946,South Atlantic League,,B00833,Hartsfield,Roy,0,Charleston,,,108,,
minoraverages/1947TSN,1946,South Atlantic League,,F20327,Hartsfield,,0,Charleston,,,,,2b100
minoraverages/1947TSN,1946,South Atlantic League,,B02925,Hedrick,Bruce,0,Savannah,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B00531,Heinrich,Edward,0,Columbia,,,40,,
minoraverages/1947TSN,1946,South Atlantic League,,F21319,Heinrich,,0,Columbia,,,,,of28
minoraverages/1947TSN,1946,South Atlantic League,,B01216,Heinsz,Wilburn,0,Savannah,,,15,,
