source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,North Carolina State League,,P11023,Dark,Harold,0,Landis,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B02486,Daugherty,Raymond,1,Landis,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B02486,Daugherty,Raymond,2,Lexington,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B02486,Daugherty,Raymond,T,,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P10860,Daugherty,Raymond,1,Landis,,,,3,
minoraverages/1947TSN,1946,North Carolina State League,,P10860,Daugherty,Raymond,2,Lexington,,,,2,
minoraverages/1947TSN,1946,North Carolina State League,,P10860,Daugherty,Raymond,T,,,,,5,
minoraverages/1947TSN,1946,North Carolina State League,,B00045,Davis,Lewis,0,Concord,,,103,,
minoraverages/1947TSN,1946,North Carolina State League,,B00783,Davis,Ralph,0,Statesville,,,11,,
minoraverages/1947TSN,1946,North Carolina State League,,F20287,Davis,,0,Concord,,,,,2b55
minoraverages/1947TSN,1946,North Carolina State League,,F20391,Davis,,0,Statesville,,,,,3b10
minoraverages/1947TSN,1946,North Carolina State League,,F20908,Davis,,0,Concord,,,,,of46
minoraverages/1947TSN,1946,North Carolina State League,,P11417,Davis,Lewis,0,Concord,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B00264,Deal,Eugene,0,Mooresville,,,70,,
minoraverages/1947TSN,1946,North Carolina State League,,B02441,Deal,,0,Lexington,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,F21059,Deal,,0,Mooresville,,,,,of70
minoraverages/1947TSN,1946,North Carolina State League,,B01203,DiOrio,Larry,0,Hickory,,,43,,
minoraverages/1947TSN,1946,North Carolina State League,,F20943,DiOrio,,0,Hickory,,,,,of42
minoraverages/1947TSN,1946,North Carolina State League,,B02751,Dickens,Wm.,0,Salisbury,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B02542,Dingler,Wm.,0,Mooresville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P10738,Dingler,William,0,Mooresville,,,,5,
minoraverages/1947TSN,1946,North Carolina State League,,B01601,Dixon,Ralph,0,Statesville,,,11,,
minoraverages/1947TSN,1946,North Carolina State League,,B02056,Dixon,Donald,0,Hickory,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P11240,Dixon,Donald,0,Hickory,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B02527,Donaldson,Walter,0,Mooresville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B00879,Dornburg,Mervin,0,Thomasville,,,33,,
minoraverages/1947TSN,1946,North Carolina State League,,F21362,Dornburg,,0,Thomasville,,,,,c24
minoraverages/1947TSN,1946,North Carolina State League,,B00760,Dry,Melvin,0,Lexington,,,26,,
minoraverages/1947TSN,1946,North Carolina State League,,F20222,Dry,,0,Lexington,,,,,2b11
minoraverages/1947TSN,1946,North Carolina State League,,F21264,Dry,,0,Lexington,,,,,of13
minoraverages/1947TSN,1946,North Carolina State League,,B00590,Dunn,Robert,0,Thomasville,,,48,,
minoraverages/1947TSN,1946,North Carolina State League,,B02336,Dunn,Leroy,0,Lexington,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,F20190,Dunn,,0,Thomasville,,,,,1b10
minoraverages/1947TSN,1946,North Carolina State League,,F20620,Dunn,,0,Thomasville,,,,,ss18
minoraverages/1947TSN,1946,North Carolina State League,,F21084,Dunn,,0,Thomasville,,,,,of17
minoraverages/1947TSN,1946,North Carolina State League,,P10550,Dunn,LeRoy,0,Lexington,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B02633,Dyson,R. C.,0,Mooresville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P11303,Dyson,R. C.,0,Mooresville,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B00651,Earey,Pat,0,Hickory,,,31,,
minoraverages/1947TSN,1946,North Carolina State League,,F21865,Earey,,0,Hickory,,,,,p25
minoraverages/1947TSN,1946,North Carolina State League,,P10304,Earey,,0,Hickory,,,,25,
minoraverages/1947TSN,1946,North Carolina State League,,B00904,Ellington,Paul,0,Mooresville,,,17,,
minoraverages/1947TSN,1946,North Carolina State League,,F21488,Ellington,,0,Mooresville,,,,,c15
minoraverages/1947TSN,1946,North Carolina State League,,B02244,Ellison,Bobby,0,Landis,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P10687,Ellison,Robert,0,Landis,,,,8,
minoraverages/1947TSN,1946,North Carolina State League,,B01630,Ennis,Robert,0,Concord,,,23,,
minoraverages/1947TSN,1946,North Carolina State League,,F21590,Ennis,,0,Concord,,,,,p23
minoraverages/1947TSN,1946,North Carolina State League,,P10019,Ennis,,0,Concord,,,,23,
minoraverages/1947TSN,1946,North Carolina State League,,B03072,Ernst,Donald,0,Thomasville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P10640,Ernst,Donald,0,Thomasville,,,,2,
minoraverages/1947TSN,1946,North Carolina State League,,B00794,Etie,Alba,0,Statesville,,,73,,
minoraverages/1947TSN,1946,North Carolina State League,,F20369,Etie,,0,Statesville,,,,,2b73
minoraverages/1947TSN,1946,North Carolina State League,,B02043,Evans,Paul,0,Hickory,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B01595,Fain,Stanley,0,Salisbury,,,20,,
minoraverages/1947TSN,1946,North Carolina State League,,F21806,Fain,,0,Salisbury,,,,,p20
minoraverages/1947TSN,1946,North Carolina State League,,P10035,Fain,,0,Salisbury,,,,20,
minoraverages/1947TSN,1946,North Carolina State League,,B01321,Feduniak,Michael,0,Mooresville,,,40,,
minoraverages/1947TSN,1946,North Carolina State League,,F21403,Feduniak,,0,Mooresville,,,,,c38
minoraverages/1947TSN,1946,North Carolina State League,,B01722,Ferebee,Joseph,1,Salisbury,,,5,,
minoraverages/1947TSN,1946,North Carolina State League,,B01722,Ferebee,Joseph,2,Concord,,,5,,
minoraverages/1947TSN,1946,North Carolina State League,,B01722,Ferebee,Joseph,T,,,,10,,
minoraverages/1947TSN,1946,North Carolina State League,,P10633,Ferebee,Joseph,0,Concord,,,,6,
minoraverages/1947TSN,1946,North Carolina State League,,B02839,Ferguson,,0,Salisbury,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B00037,Fiala,Walter,0,Thomasville,,,97,,
minoraverages/1947TSN,1946,North Carolina State League,,F20594,Fiala,,0,Thomasville,,,,,ss97
minoraverages/1947TSN,1946,North Carolina State League,,B01086,Fortine,Harold,0,Statesville,,,64,,
minoraverages/1947TSN,1946,North Carolina State League,,F20810,Fortine,,0,Statesville,,,,,of63
minoraverages/1947TSN,1946,North Carolina State League,,B02534,Fox,Wilford,0,Mooresville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B01489,Frisina,Joseph,0,Hickory,,,13,,
minoraverages/1947TSN,1946,North Carolina State League,,F20713,Frisina,,0,Hickory,,,,,ss13
minoraverages/1947TSN,1946,North Carolina State League,,B00450,Frye,Dean,0,Concord,,,107,,
minoraverages/1947TSN,1946,North Carolina State League,,F20636,Frye,,0,Concord,,,,,ss107
minoraverages/1947TSN,1946,North Carolina State League,,P11458,Frye,Dean,0,Concord,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B01538,Furr,Ellis,1,Landis,,,19,,
minoraverages/1947TSN,1946,North Carolina State League,,B01538,Furr,Ellis,2,Concord,,,1,,
minoraverages/1947TSN,1946,North Carolina State League,,B01538,Furr,Ellis,T,,,,20,,
minoraverages/1947TSN,1946,North Carolina State League,,F21434,Furr,,1,Landis,,,,,c
minoraverages/1947TSN,1946,North Carolina State League,,F21434,Furr,,2,Concord,,,,,c
minoraverages/1947TSN,1946,North Carolina State League,,F21434,Furr,,T,,,,,,c15
minoraverages/1947TSN,1946,North Carolina State League,,B03102,Gaither,William,0,Thomasville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B01857,Gapinski,Lawrence,0,Statesville,,,22,,
minoraverages/1947TSN,1946,North Carolina State League,,F21887,Gapinski,,0,Statesville,,,,,p22
minoraverages/1947TSN,1946,North Carolina State League,,P10432,Gapinski,,0,Statesville,,,,22,
minoraverages/1947TSN,1946,North Carolina State League,,B01551,Garmon,Brice,0,Concord,,,24,,
minoraverages/1947TSN,1946,North Carolina State League,,F20327,Garmon,,0,Concord,,,,,2b24
minoraverages/1947TSN,1946,North Carolina State League,,B03080,Gates,Thomas,0,Thomasville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B02019,George,,0,Concord,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B03014,Gerber,Wayne,0,Statesville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B01064,Giansanti,Ralph,0,Thomasville,,,49,,
minoraverages/1947TSN,1946,North Carolina State League,,F20935,Giansanti,,0,Thomasville,,,,,of40
minoraverages/1947TSN,1946,North Carolina State League,,B00638,Glover,Robert,0,Concord,,,88,,
minoraverages/1947TSN,1946,North Carolina State League,,F20095,Glover,,0,Concord,,,,,1b88
minoraverages/1947TSN,1946,North Carolina State League,,B00672,Gowan,Reid,0,Landis,,,54,,
minoraverages/1947TSN,1946,North Carolina State League,,F20807,Gowan,,0,Landis,,,,,of12
minoraverages/1947TSN,1946,North Carolina State League,,F21623,Gowan,,0,Landis,,,,,p32
minoraverages/1947TSN,1946,North Carolina State League,,P10159,Gowan,,0,Landis,,,,32,
minoraverages/1947TSN,1946,North Carolina State League,,B00544,Gray,Aaron,0,Statesville,,,13,,
minoraverages/1947TSN,1946,North Carolina State League,,F20334,Gray,,0,Statesville,,,,,2b13
minoraverages/1947TSN,1946,North Carolina State League,,B02569,Grubbs,Frank,0,Mooresville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P10714,Grubbs,Frank,0,Mooresville,,,,6,
minoraverages/1947TSN,1946,North Carolina State League,,B02996,Guerin,Norman,0,Statesville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P11425,Guerin,Norman,0,Statesville,,,,2,
minoraverages/1947TSN,1946,North Carolina State League,,B02611,Haas,,0,Mooresville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B02818,Hacker,Wm.,0,Salisbury,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P10746,Hacker,William,0,Salisbury,,,,9,
minoraverages/1947TSN,1946,North Carolina State League,,B02121,Haidet,,0,Hickory,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P10622,Haidet,,0,Hickory,,,,6,
minoraverages/1947TSN,1946,North Carolina State League,,B01291,Haliburton,Wm.,0,Mooresville,,,16,,
minoraverages/1947TSN,1946,North Carolina State League,,B00920,Hamrick,David,0,Thomasville,,,23,,
minoraverages/1947TSN,1946,North Carolina State League,,F21771,Hamrick,,0,Thomasville,,,,,p20
minoraverages/1947TSN,1946,North Carolina State League,,P10062,Hamrick,,0,Thomasville,,,,20,
minoraverages/1947TSN,1946,North Carolina State League,,B01162,Hard,Francis,0,Landis,,,14,,
minoraverages/1947TSN,1946,North Carolina State League,,F21324,Hard,,0,Landis,,,,,c12
minoraverages/1947TSN,1946,North Carolina State League,,B02399,Hardigan,,0,Lexington,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B01466,Hargrove,John,0,Lexington,,,23,,
