source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Interstate League,,F21985,Angstadt,,0,Lancaster,,,,,p26
minoraverages/1947TSN,1946,Interstate League,,P10550,Angstadt,,0,Lancaster,,,,26,
minoraverages/1947TSN,1946,Interstate League,,B00308,Ankoviak,Wm.,0,Harrisburg,,,136,,
minoraverages/1947TSN,1946,Interstate League,,F20095,Ankoviak,,0,Harrisburg,,,,,1b19
minoraverages/1947TSN,1946,Interstate League,,F20981,Ankoviak,,0,Harrisburg,,,,,of113
minoraverages/1947TSN,1946,Interstate League,,B00854,Ankrum,Robert,0,Harrisburg,,,99,,
minoraverages/1947TSN,1946,Interstate League,,F20547,Ankrum,,0,Harrisburg,,,,,ss97
minoraverages/1947TSN,1946,Interstate League,,B00672,Astroth,Joseph,0,Lancaster,,,97,,
minoraverages/1947TSN,1946,Interstate League,,F21442,Astroth,,0,Lancaster,,,,,c88
minoraverages/1947TSN,1946,Interstate League,,B01857,Atzrott,Edward,0,Harrisburg,,,33,,
minoraverages/1947TSN,1946,Interstate League,,F22169,Atzrott,,0,Harrisburg,,,,,p33
minoraverages/1947TSN,1946,Interstate League,,P10336,Atzrott,,0,Harrisburg,,,,33,
minoraverages/1947TSN,1946,Interstate League,,B01617,Augustyn,Chester,0,Lancaster,,,11,,
minoraverages/1947TSN,1946,Interstate League,,B01250,Bakkelund,Donald,0,Allentown,,,34,,
minoraverages/1947TSN,1946,Interstate League,,F21948,Bakkelund,,0,Allentown,,,,,p35
minoraverages/1947TSN,1946,Interstate League,,P10176,Bakkelund,,0,Allentown,,,,35,
minoraverages/1947TSN,1946,Interstate League,,B00833,Balash,Walter,0,Hagerstown,,,16,,
minoraverages/1947TSN,1946,Interstate League,,F21912,Balash,,0,Hagerstown,,,,,p15
minoraverages/1947TSN,1946,Interstate League,,P10407,Balash,,0,Hagerstown,,,,15,
minoraverages/1947TSN,1946,Interstate League,,B01108,Ball,Robert,0,York,,,58,,
minoraverages/1947TSN,1946,Interstate League,,F21450,Ball,,0,York,,,,,c44
minoraverages/1947TSN,1946,Interstate League,,B01489,Balogh,Charles,0,Hagerstown,,,48,,
minoraverages/1947TSN,1946,Interstate League,,F20342,Balogh,,0,Hagerstown,,,,,2b14
minoraverages/1947TSN,1946,Interstate League,,F20721,Balogh,,0,Hagerstown,,,,,ss30
minoraverages/1947TSN,1946,Interstate League,,B00752,Barnett,Edward,0,York,,,63,,
minoraverages/1947TSN,1946,Interstate League,,F20254,Barnett,,0,York,,,,,2b52
minoraverages/1947TSN,1946,Interstate League,,B01952,Beane,Edward,0,Allentown,,,15,,
minoraverages/1947TSN,1946,Interstate League,,F22238,Beane,,0,Allentown,,,,,p15
minoraverages/1947TSN,1946,Interstate League,,P11051,Beane,Edward,0,Allentown,,,,15,
minoraverages/1947TSN,1946,Interstate League,,B00210,Beard,Cramer,0,York,,,125,,
minoraverages/1947TSN,1946,Interstate League,,F21059,Beard,,0,York,,,,,of122
minoraverages/1947TSN,1946,Interstate League,,B00319,Beaster,Harvey,0,York,,,136,,
minoraverages/1947TSN,1946,Interstate League,,F20131,Beaster,,0,York,,,,,1b26
minoraverages/1947TSN,1946,Interstate League,,F20832,Beaster,,0,York,,,,,of106
minoraverages/1947TSN,1946,Interstate League,,B00045,Beck,Walter,0,York,,,23,,
minoraverages/1947TSN,1946,Interstate League,,B02137,Beck,Theodore,0,Allentown,,,,,
minoraverages/1947TSN,1946,Interstate League,,F22020,Beck,,0,York,,,,,p21
minoraverages/1947TSN,1946,Interstate League,,P10231,Beck,,0,York,,,,21,
minoraverages/1947TSN,1946,Interstate League,,B00912,Bernat,Walter,0,Hagerstown,,,140,,
minoraverages/1947TSN,1946,Interstate League,,F20449,Bernat,,0,Hagerstown,,,,,3b140
minoraverages/1947TSN,1946,Interstate League,,B02818,Biangardi,Fred,0,Trenton,,,,,
minoraverages/1947TSN,1946,Interstate League,,F20072,Biasatti,,0,Sunbury,,,,,1b66
minoraverages/1947TSN,1946,Interstate League,,B00158,Biasetti,Henry,0,Sunbury,,,66,,
minoraverages/1947TSN,1946,Interstate League,,B01658,Bickmann,Edward,0,Sunbury,,,20,,
minoraverages/1947TSN,1946,Interstate League,,F21491,Bickmann,,0,Sunbury,,,,,c14
minoraverages/1947TSN,1946,Interstate League,,B01064,Biershenk,George,0,Sunbury,,,127,,
minoraverages/1947TSN,1946,Interstate League,,F20316,Biershenk,,0,Sunbury,,,,,2b75
minoraverages/1947TSN,1946,Interstate League,,F20430,Biershenk,,0,Sunbury,,,,,3b24
minoraverages/1947TSN,1946,Interstate League,,F20620,Biershenk,,0,Sunbury,,,,,ss23
minoraverages/1947TSN,1946,Interstate League,,F21278,Biershenk,,0,Sunbury,,,,,of10
minoraverages/1947TSN,1946,Interstate League,,P11560,Biershenk,George,0,Sunbury,,,,1,
minoraverages/1947TSN,1946,Interstate League,,B01947,Bilgrav,Robert,0,Wilmington,,,17,,
minoraverages/1947TSN,1946,Interstate League,,F21961,Bilgrav,,0,Wilmington,,,,,p17
minoraverages/1947TSN,1946,Interstate League,,P10527,Bilgrav,,0,Wilmington,,,,17,
minoraverages/1947TSN,1946,Interstate League,,B02244,Bilko,Stephen,0,Allentown,,,,,
minoraverages/1947TSN,1946,Interstate League,,B01055,Biros,Joseph,0,York,,,30,,
minoraverages/1947TSN,1946,Interstate League,,F21125,Biros,,0,York,,,,,of28
minoraverages/1947TSN,1946,Interstate League,,B00174,Blatnik,John,0,Harrisburg,,,139,,
minoraverages/1947TSN,1946,Interstate League,,F21117,Blatnik,,0,Harrisburg,,,,,of139
minoraverages/1947TSN,1946,Interstate League,,B02606,Blevins,Dale,0,Lancaster,,,,,
minoraverages/1947TSN,1946,Interstate League,,P11014,Blevins,Dale,0,Lancaster,,,,8,
minoraverages/1947TSN,1946,Interstate League,,B02611,Bliss,Lyle,0,Lancaster,,,,,
minoraverages/1947TSN,1946,Interstate League,,P11334,Bliss,Lyle,0,Lancaster,,,,2,
minoraverages/1947TSN,1946,Interstate League,,B02963,Blow,Richard,0,Trenton,,,,,
minoraverages/1947TSN,1946,Interstate League,,P11144,Blow,Richard,0,Trenton,,,,9,
minoraverages/1947TSN,1946,Interstate League,,B03265,Bolton,Kenneth,0,York,,,,,
minoraverages/1947TSN,1946,Interstate League,,B02399,Boness,William,0,Harrisburg,,,,,
minoraverages/1947TSN,1946,Interstate League,,P11233,Bonness,William,0,Harrisburg,,,,1,
minoraverages/1947TSN,1946,Interstate League,,B02493,Booker,William,0,Lancaster,,,,,
minoraverages/1947TSN,1946,Interstate League,,B02527,Boris,Edward,0,Lancaster,,,,,
minoraverages/1947TSN,1946,Interstate League,,P11518,Boris,Edward,0,Lancaster,,,,1,
minoraverages/1947TSN,1946,Interstate League,,B02542,Bowles,Charles,0,Lancaster,,,,,
minoraverages/1947TSN,1946,Interstate League,,P11072,Bowles,Charles,0,Lancaster,,,,5,
minoraverages/1947TSN,1946,Interstate League,,B02958,Bowman,Roger,0,Trenton,,,,,
minoraverages/1947TSN,1946,Interstate League,,P10958,Bowman,Roger,0,Trenton,,,,6,
minoraverages/1947TSN,1946,Interstate League,,B00840,Bracchitta,Joseph,0,Trenton,,,127,,
minoraverages/1947TSN,1946,Interstate League,,F20908,Bracchitta,,0,Trenton,,,,,of121
minoraverages/1947TSN,1946,Interstate League,,B00887,Bradley,Allan,1,Lancaster,,,47,,
minoraverages/1947TSN,1946,Interstate League,,B00887,Bradley,Allan,2,Sunbury,,,59,,
minoraverages/1947TSN,1946,Interstate League,,B00887,Bradley,Allan,T,,,,106,,
minoraverages/1947TSN,1946,Interstate League,,F20327,Bradley,,1,Lancaster,,,,,2b
minoraverages/1947TSN,1946,Interstate League,,F20327,Bradley,,2,Sunbury,,,,,2b
minoraverages/1947TSN,1946,Interstate League,,F20327,Bradley,,T,,,,,,2b70
minoraverages/1947TSN,1946,Interstate League,,F20425,Bradley,,1,Lancaster,,,,,3b
minoraverages/1947TSN,1946,Interstate League,,F20425,Bradley,,2,Sunbury,,,,,3b
minoraverages/1947TSN,1946,Interstate League,,F20425,Bradley,,T,,,,,,3b20
minoraverages/1947TSN,1946,Interstate League,,B03287,Broome,George,0,York,,,,,
minoraverages/1947TSN,1946,Interstate League,,B00182,Brotherton,Paul,0,Harrisburg,,,38,,
minoraverages/1947TSN,1946,Interstate League,,F20038,Brotherton,,0,Harrisburg,,,,,1b33
minoraverages/1947TSN,1946,Interstate League,,B00646,Browning,Wade,0,Sunbury,,,138,,
minoraverages/1947TSN,1946,Interstate League,,F21000,Browning,,0,Sunbury,,,,,of138
minoraverages/1947TSN,1946,Interstate League,,P11474,Browning,Wade,0,Sunbury,,,,1,
minoraverages/1947TSN,1946,Interstate League,,B02348,Budura,Victor,0,Harrisburg,,,,,
minoraverages/1947TSN,1946,Interstate League,,P10871,Budura,Victor,0,Harrisburg,,,,5,
minoraverages/1947TSN,1946,Interstate League,,B01601,Bumstead,Harvey,0,Lancaster,,,15,,
minoraverages/1947TSN,1946,Interstate League,,F21614,Bumstead,,0,Lancaster,,,,,p15
minoraverages/1947TSN,1946,Interstate League,,P10640,Bumstead,,0,Lancaster,,,,15,
minoraverages/1947TSN,1946,Interstate League,,B00125,Burgett,Richard,0,Allentown,,,129,,
minoraverages/1947TSN,1946,Interstate League,,F21068,Burgett,,0,Allentown,,,,,of128
minoraverages/1947TSN,1946,Interstate League,,B02982,Burke,Edward,0,Trenton,,,,,
minoraverages/1947TSN,1946,Interstate League,,P10818,Burke,Edward,0,Trenton,,,,8,
minoraverages/1947TSN,1946,Interstate League,,B00013,Burns,James,0,York,,,22,,
minoraverages/1947TSN,1946,Interstate League,,B00502,Burns,James,0,Harrisburg,,,135,,
minoraverages/1947TSN,1946,Interstate League,,F21207,Burns,,0,Harrisburg,,,,,of131
minoraverages/1947TSN,1946,Interstate League,,F22103,Burns,,0,York,,,,,p17
minoraverages/1947TSN,1946,Interstate League,,P10679,Burns,,0,York,,,,17,
minoraverages/1947TSN,1946,Interstate League,,B02357,Buyer,Robert,0,Harrisburg,,,,,
minoraverages/1947TSN,1946,Interstate League,,B01733,Caffrey,Elmer,0,York,,,27,,
minoraverages/1947TSN,1946,Interstate League,,F20700,Caffrey,,0,York,,,,,ss24
minoraverages/1947TSN,1946,Interstate League,,B00957,Caligiuri,Fred,0,Wilmington,,,68,,
minoraverages/1947TSN,1946,Interstate League,,F21158,Caligiuri,,0,Wilmington,,,,,of27
minoraverages/1947TSN,1946,Interstate League,,F21822,Caligiuri,,0,Wilmington,,,,,p24
minoraverages/1947TSN,1946,Interstate League,,P10062,Caligiuri,,0,Wilmington,,,,24,
minoraverages/1947TSN,1946,Interstate League,,B03254,Campbell,Robert,0,York,,,,,
minoraverages/1947TSN,1946,Interstate League,,B02622,Caputo,Joseph,0,Lancaster,,,,,
minoraverages/1947TSN,1946,Interstate League,,B02024,Carlonas,Geo.,0,York,,,15,,
minoraverages/1947TSN,1946,Interstate League,,F21920,Carlonas,,0,York,,,,,p15
minoraverages/1947TSN,1946,Interstate League,,P10215,Carlonas,,0,York,,,,15,
minoraverages/1947TSN,1946,Interstate League,,B01345,Chew,Raymond,0,Trenton,,,13,,
minoraverages/1947TSN,1946,Interstate League,,F21381,Chew,,0,Trenton,,,,,c13
minoraverages/1947TSN,1946,Interstate League,,B02767,Christy,Peter,0,Trenton,,,,,
minoraverages/1947TSN,1946,Interstate League,,B01546,Coleman,James,0,Harrisburg,,,37,,
minoraverages/1947TSN,1946,Interstate League,,F21840,Coleman,,0,Harrisburg,,,,,p35
minoraverages/1947TSN,1946,Interstate League,,P10290,Coleman,,0,Harrisburg,,,,35,
minoraverages/1947TSN,1946,Interstate League,,B00264,Comiskey,Robert,0,Allentown,,,52,,
minoraverages/1947TSN,1946,Interstate League,,F21324,Comiskey,,0,Allentown,,,,,c48
minoraverages/1947TSN,1946,Interstate League,,B00163,Conyers,Herbert,0,Harrisburg,,,91,,
minoraverages/1947TSN,1946,Interstate League,,F20051,Conyers,,0,Harrisburg,,,,,1b90
minoraverages/1947TSN,1946,Interstate League,,B00577,Copcheck,Wm.,0,Lancaster,,,32,,
minoraverages/1947TSN,1946,Interstate League,,F21045,Copcheck,,0,Lancaster,,,,,of24
minoraverages/1947TSN,1946,Interstate League,,B01740,Copeland,George,0,Wilmington,,,21,,
minoraverages/1947TSN,1946,Interstate League,,F21760,Copeland,,0,Wilmington,,,,,p21
minoraverages/1947TSN,1946,Interstate League,,P10019,Copeland,,0,Wilmington,,,,21,
minoraverages/1947TSN,1946,Interstate League,,B03240,Copple,John,0,York,,,,,
minoraverages/1947TSN,1946,Interstate League,,P11316,Copple,John,0,York,,,,5,
minoraverages/1947TSN,1946,Interstate League,,B01630,Crimian,John,0,Wilmington,,,30,,
minoraverages/1947TSN,1946,Interstate League,,F21553,Crimian,,0,Wilmington,,,,,p29
minoraverages/1947TSN,1946,Interstate League,,P10043,Crimian,,0,Wilmington,,,,29,
minoraverages/1947TSN,1946,Interstate League,,B02176,Crist,Thomas,0,Allentown,,,,,
minoraverages/1947TSN,1946,Interstate League,,P11482,Crist,Thomas,0,Allentown,,,,2,
minoraverages/1947TSN,1946,Interstate League,,B01288,Crumling,Eugene,0,Hagerstown,,,100,,
minoraverages/1947TSN,1946,Interstate League,,F21335,Crumling,,0,Hagerstown,,,,,c98
minoraverages/1947TSN,1946,Interstate League,,B00609,Curtis,Edward,0,Hagerstown,,,32,,
minoraverages/1947TSN,1946,Interstate League,,B02215,Curtis,Francis,0,Allentown,,,,,
minoraverages/1947TSN,1946,Interstate League,,F21865,Curtis,,0,Hagerstown,,,,,p28
minoraverages/1947TSN,1946,Interstate League,,P10348,Curtis,,0,Hagerstown,,,,28,
minoraverages/1947TSN,1946,Interstate League,,B00278,D'addario,George,0,Lancaster,,,57,,
minoraverages/1947TSN,1946,Interstate League,,F20233,D'addario,,0,Lancaster,,,,,2b57
minoraverages/1947TSN,1946,Interstate League,,B01234,Dair,Paul,0,Sunbury,,,35,,
minoraverages/1947TSN,1946,Interstate League,,F22057,Dair,,0,Sunbury,,,,,p35
minoraverages/1947TSN,1946,Interstate League,,P10159,Dair,,0,Sunbury,,,,35,
minoraverages/1947TSN,1946,Interstate League,,B01170,Danek,Fred,0,Lancaster,,,64,,
minoraverages/1947TSN,1946,Interstate League,,F20014,Danek,,0,Lancaster,,,,,1b12
minoraverages/1947TSN,1946,Interstate League,,F21149,Danek,,0,Lancaster,,,,,of44
minoraverages/1947TSN,1946,Interstate League,,P11327,Danek,Fred,0,Lancaster,,,,2,
minoraverages/1947TSN,1946,Interstate League,,B00920,Daues,William,0,Trenton,,,87,,
minoraverages/1947TSN,1946,Interstate League,,F20768,Daues,,0,Trenton,,,,,of26
minoraverages/1947TSN,1946,Interstate League,,F21370,Daues,,0,Trenton,,,,,c64
minoraverages/1947TSN,1946,Interstate League,,P11571,Daues,William,0,Trenton,,,,1,
minoraverages/1947TSN,1946,Interstate League,,B00335,Davis,Wesley,0,Sunbury,,,67,,
minoraverages/1947TSN,1946,Interstate League,,B00879,Davis,George,0,Wilmington,,,130,,
minoraverages/1947TSN,1946,Interstate League,,F20222,Davis,,0,Wilmington,,,,,2b130
minoraverages/1947TSN,1946,Interstate League,,F21196,Davis,,0,Sunbury,,,,,of59
minoraverages/1947TSN,1946,Interstate League,,B02709,Davison,James,0,Sunbury,,,,,
minoraverages/1947TSN,1946,Interstate League,,B01313,DeGeorge,Salvatore,0,Trenton,,,26,,
minoraverages/1947TSN,1946,Interstate League,,F21739,DeGeorge,,0,Trenton,,,,,p23
minoraverages/1947TSN,1946,Interstate League,,P10399,DeGeorge,,0,Trenton,,,,23,
minoraverages/1947TSN,1946,Interstate League,,B03177,Demchak,Michael,0,Wilmington,,,,,
minoraverages/1947TSN,1946,Interstate League,,B00566,DiGrace,Jack,0,Trenton,,,135,,
minoraverages/1947TSN,1946,Interstate League,,F20046,DiGrace,,0,Trenton,,,,,1b135
minoraverages/1947TSN,1946,Interstate League,,P11287,DiGrace,John,0,Trenton,,,,5,
minoraverages/1947TSN,1946,Interstate League,,B02100,Dickerson,Joseph,0,Allentown,,,,,
minoraverages/1947TSN,1946,Interstate League,,P10767,Dickerson,Joseph,0,Allentown,,,,1,
minoraverages/1947TSN,1946,Interstate League,,B03131,Doenig,,0,Wilmington,,,,,
minoraverages/1947TSN,1946,Interstate League,,B03072,Dommer,Charles,0,Wilmington,,,,,
minoraverages/1947TSN,1946,Interstate League,,P11240,Dommer,Charles,0,Wilmington,,,,1,
minoraverages/1947TSN,1946,Interstate League,,B02883,Dyche,Walter,0,Trenton,,,,,
minoraverages/1947TSN,1946,Interstate League,,P10925,Dyche,Walter,0,Trenton,,,,4,
minoraverages/1947TSN,1946,Interstate League,,B02062,Early,John,1,Sunbury,,,6,,
minoraverages/1947TSN,1946,Interstate League,,B02062,Early,John,2,Trenton,,,7,,
minoraverages/1947TSN,1946,Interstate League,,B02062,Early,John,T,,,,13,,
minoraverages/1947TSN,1946,Interstate League,,F22188,Early,,1,Sunbury,,,,,p
minoraverages/1947TSN,1946,Interstate League,,F22188,Early,,2,Trenton,,,,,p
minoraverages/1947TSN,1946,Interstate League,,F22188,Early,,T,,,,,,p13
minoraverages/1947TSN,1946,Interstate League,,P10410,Early,,1,Sunbury,,,,6,
minoraverages/1947TSN,1946,Interstate League,,P10410,Early,,2,Trenton,,,,7,
minoraverages/1947TSN,1946,Interstate League,,P10410,Early,,T,,,,,13,
minoraverages/1947TSN,1946,Interstate League,,B02516,Eckert,Ben,0,Lancaster,,,,,
minoraverages/1947TSN,1946,Interstate League,,P11128,Eckert,Ben,0,Lancaster,,,,3,
minoraverages/1947TSN,1946,Interstate League,,B02168,Edgar,John,0,Allentown,,,,,
minoraverages/1947TSN,1946,Interstate League,,P11583,Edgar,John,0,Allentown,,,,2,
minoraverages/1947TSN,1946,Interstate League,,B03128,Edmonston,Paul,0,Wilmington,,,,,
minoraverages/1947TSN,1946,Interstate League,,P10751,Edmonston,Paul,0,Wilmington,,,,4,
minoraverages/1947TSN,1946,Interstate League,,B03009,Elliott,Charles,0,Wilmington,,,,,
minoraverages/1947TSN,1946,Interstate League,,B00726,Emery,Zigmond,0,Trenton,,,105,,
minoraverages/1947TSN,1946,Interstate League,,F20298,Emery,,0,Trenton,,,,,2b87
minoraverages/1947TSN,1946,Interstate League,,F20759,Emery,,0,Trenton,,,,,of20
minoraverages/1947TSN,1946,Interstate League,,B00403,Etchison,Clarence,1,York,,,56,,
minoraverages/1947TSN,1946,Interstate League,,B00403,Etchison,Clarence,2,Sunbury,,,43,,
minoraverages/1947TSN,1946,Interstate League,,B00403,Etchison,Clarence,T,,,,99,,
minoraverages/1947TSN,1946,Interstate League,,F20128,Etchison,,1,York,,,,,1b
minoraverages/1947TSN,1946,Interstate League,,F20128,Etchison,,2,Sunbury,,,,,1b
minoraverages/1947TSN,1946,Interstate League,,F20128,Etchison,,T,,,,,,1b54
minoraverages/1947TSN,1946,Interstate League,,F21232,Etchison,,1,York,,,,,of
minoraverages/1947TSN,1946,Interstate League,,F21232,Etchison,,2,Sunbury,,,,,of
minoraverages/1947TSN,1946,Interstate League,,F21232,Etchison,,T,,,,,,of44
minoraverages/1947TSN,1946,Interstate League,,B02780,Fanovich,Frank,0,Trenton,,,,,
minoraverages/1947TSN,1946,Interstate League,,P11594,Fanovich,Frank,0,Trenton,,,,1,
minoraverages/1947TSN,1946,Interstate League,,B01899,Federico,Salvatore,0,Trenton,,,18,,
minoraverages/1947TSN,1946,Interstate League,,F22223,Federico,,0,Trenton,,,,,p18
minoraverages/1947TSN,1946,Interstate League,,P10168,Federico,,0,Trenton,,,,18,
minoraverages/1947TSN,1946,Interstate League,,B02679,Ferris,Robert,0,Sunbury,,,,,
minoraverages/1947TSN,1946,Interstate League,,P11254,Ferris,Robert,0,Sunbury,,,,2,
minoraverages/1947TSN,1946,Interstate League,,B00528,Filipowicz,Stephen,0,Sunbury,,,101,,
minoraverages/1947TSN,1946,Interstate League,,F21163,Filipowicz,,0,Sunbury,,,,,of100
minoraverages/1947TSN,1946,Interstate League,,P11425,Filipowicz,Stephen,0,Sunbury,,,,1,
minoraverages/1947TSN,1946,Interstate League,,B01242,Fiore,Carl,0,Lancaster,,,29,,
minoraverages/1947TSN,1946,Interstate League,,F20458,Fiore,,0,Lancaster,,,,,3b27
minoraverages/1947TSN,1946,Interstate League,,B00904,Fisher,Norman,0,Hagerstown,,,20,,
minoraverages/1947TSN,1946,Interstate League,,F21783,Fisher,,0,Hagerstown,,,,,p20
minoraverages/1947TSN,1946,Interstate League,,P10633,Fisher,,0,Hagerstown,,,,20,
minoraverages/1947TSN,1946,Interstate League,,B00362,Fitzgerald,Charles,0,Hagerstown,,,135,,
minoraverages/1947TSN,1946,Interstate League,,F20919,Fitzgerald,,0,Hagerstown,,,,,of135
minoraverages/1947TSN,1946,Interstate League,,B02723,Foliart,Robert,0,Sunbury,,,,,
minoraverages/1947TSN,1946,Interstate League,,B00059,Frers,Warren,0,Allentown,,,10,,
minoraverages/1947TSN,1946,Interstate League,,B02253,Friend,Kenneth,0,Allentown,,,,,
minoraverages/1947TSN,1946,Interstate League,,B02925,Galinkin,Norman,0,Trenton,,,,,
minoraverages/1947TSN,1946,Interstate League,,B00806,Gallagher,Edward,0,Trenton,,,71,,
minoraverages/1947TSN,1946,Interstate League,,F20391,Gallagher,,0,Trenton,,,,,3b71
minoraverages/1947TSN,1946,Interstate League,,B00705,Ganss,Robert,0,York,,,101,,
minoraverages/1947TSN,1946,Interstate League,,F21403,Ganss,,0,York,,,,,c99
minoraverages/1947TSN,1946,Interstate League,,B02097,Garbee,Theodore,0,Allentown,,,,,
minoraverages/1947TSN,1946,Interstate League,,P10805,Garbee,Theodore,0,Allentown,,,,3,
minoraverages/1947TSN,1946,Interstate League,,B02035,Garbett,Harry,0,Sunbury,,,17,,
minoraverages/1947TSN,1946,Interstate League,,F21590,Garbett,,0,Sunbury,,,,,p17
minoraverages/1947TSN,1946,Interstate League,,P10665,Garbett,,0,Sunbury,,,,17,
minoraverages/1947TSN,1946,Interstate League,,B01402,Gasdaska,George,0,Wilmington,,,13,,
minoraverages/1947TSN,1946,Interstate League,,F20303,Gasdaska,,0,Wilmington,,,,,2b13
minoraverages/1947TSN,1946,Interstate League,,B02852,Gatto,Thomas,0,Trenton,,,,,
minoraverages/1947TSN,1946,Interstate League,,P10738,Gatto,Thomas,0,Trenton,,,,2,
minoraverages/1947TSN,1946,Interstate League,,B00515,Gautreaux,Sidney,0,Lancaster,,,23,,
minoraverages/1947TSN,1946,Interstate League,,F21308,Gautreaux,,0,Lancaster,,,,,c20
minoraverages/1947TSN,1946,Interstate League,,B02159,Gavey,Alfred,0,Allentown,,,,,
minoraverages/1947TSN,1946,Interstate League,,P11009,Gavey,Alfred,0,Allentown,,,,7,
minoraverages/1947TSN,1946,Interstate League,,B01848,Gibson,John,0,Allentown,,,44,,
minoraverages/1947TSN,1946,Interstate League,,F22012,Gibson,,0,Allentown,,,,,p42
minoraverages/1947TSN,1946,Interstate League,,P10244,Gibson,,0,Allentown,,,,42,
minoraverages/1947TSN,1946,Interstate League,,B01078,Gilmore,James,0,Lancaster,,,115,,
minoraverages/1947TSN,1946,Interstate League,,F21013,Gilmore,,0,Lancaster,,,,,of98
minoraverages/1947TSN,1946,Interstate League,,B02996,Girard,Melvin,0,Trenton,,,,,
minoraverages/1947TSN,1946,Interstate League,,P11177,Girard,Melvin,0,Trenton,,,,8,
minoraverages/1947TSN,1946,Interstate League,,B01649,Girdley,Raymond,0,Harrisburg,,,36,,
minoraverages/1947TSN,1946,Interstate League,,F22099,Girdley,,0,Harrisburg,,,,,p36
minoraverages/1947TSN,1946,Interstate League,,P10429,Girdley,,0,Harrisburg,,,,36,
minoraverages/1947TSN,1946,Interstate League,,B01538,Gobel,William,0,York,,,17,,
minoraverages/1947TSN,1946,Interstate League,,F20166,Gobel,,0,York,,,,,1b14
minoraverages/1947TSN,1946,Interstate League,,B00434,Goodall,Walter,0,Allentown,,,25,,
minoraverages/1947TSN,1946,Interstate League,,F21667,Goodall,,0,Allentown,,,,,p18
minoraverages/1947TSN,1946,Interstate League,,P10289,Goodall,,0,Allentown,,,,18,
minoraverages/1947TSN,1946,Interstate League,,B01595,Gooding,Charles,0,Allentown,,,25,,
minoraverages/1947TSN,1946,Interstate League,,F21589,Gooding,,0,Allentown,,,,,p25
minoraverages/1947TSN,1946,Interstate League,,P10569,Gooding,,0,Allentown,,,,25,
minoraverages/1947TSN,1946,Interstate League,,B01905,Grace,Thomas,0,Sunbury,,,12,,
minoraverages/1947TSN,1946,Interstate League,,F22272,Grace,,0,Sunbury,,,,,p12
minoraverages/1947TSN,1946,Interstate League,,P10974,Grace,Thomas,0,Sunbury,,,,12,
minoraverages/1947TSN,1946,Interstate League,,B01682,Gracey,Richard,0,Allentown,,,10,,
minoraverages/1947TSN,1946,Interstate League,,B01181,Graham,Hamilton,0,Sunbury,,,18,,
minoraverages/1947TSN,1946,Interstate League,,B03046,Graham,Walter,0,Wilmington,,,,,
minoraverages/1947TSN,1946,Interstate League,,F21999,Graham,,0,Sunbury,,,,,p18
minoraverages/1947TSN,1946,Interstate League,,P10622,Graham,H.,0,Sunbury,,,,18,
minoraverages/1947TSN,1946,Interstate League,,P10826,Graham,Walter,0,Wilmington,,,,9,
minoraverages/1947TSN,1946,Interstate League,,B00101,Gravino,Frank,0,Allentown,,,32,,
minoraverages/1947TSN,1946,Interstate League,,F21286,Gravino,,0,Allentown,,,,,of31
