source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Pioneer League,botelho,F21149,Botelho,,0,Salt Lake City,,,,,c13
minoraverages/1947TSN,1946,Pioneer League,brenzel,B00045,Brenzel,William,0,Pocatello,,,13,,
minoraverages/1947TSN,1946,Pioneer League,brenzel,F21000,Brenzel,,0,Pocatello,,,,,c11
minoraverages/1947TSN,1946,Pioneer League,brenzel,P10805,Brenzel,William,0,Pocatello,,,,1,
minoraverages/1947TSN,1946,Pioneer League,brickner,B00695,Brickner,Walter,0,Idaho Falls,,,101,,
minoraverages/1947TSN,1946,Pioneer League,brickner,F20067,Brickner,,0,Idaho Falls,,,,,1b53
minoraverages/1947TSN,1946,Pioneer League,brickner,F20841,Brickner,,0,Idaho Falls,,,,,of51
minoraverages/1947TSN,1946,Pioneer League,bright,B01711,Bright,Harry,0,Twin Falls,,,,,
minoraverages/1947TSN,1946,Pioneer League,brovia,B00084,Brovia,Joseph,0,Salt Lake City,,,47,,
minoraverages/1947TSN,1946,Pioneer League,brovia,F20612,Brovia,,0,Salt Lake City,,,,,of46
minoraverages/1947TSN,1946,Pioneer League,cabral,B00469,Cabral,Melvin,0,Salt Lake City,,,58,,
minoraverages/1947TSN,1946,Pioneer League,cabral,F20177,Cabral,,0,Salt Lake City,,,,,2b56
minoraverages/1947TSN,1946,Pioneer League,caldwell,B01490,Caldwell,Ras,0,Ogden,,,,,
minoraverages/1947TSN,1946,Pioneer League,caldwell,P10464,Caldwell,Ras,0,Ogden,,,,5,
minoraverages/1947TSN,1946,Pioneer League,carlson,B01093,Carlson,Vance,0,Twin Falls,,,32,,
minoraverages/1947TSN,1946,Pioneer League,carlson,F21319,Carlson,,0,Twin Falls,,,,,p31
minoraverages/1947TSN,1946,Pioneer League,carlson,P10062,Carlson,,0,Twin Falls,,,,31,
minoraverages/1947TSN,1946,Pioneer League,carr,B01291,Carr,William,0,Salt Lake City,,,12,,
minoraverages/1947TSN,1946,Pioneer League,carr,F21182,Carr,,0,Salt Lake City,,,,,p11
minoraverages/1947TSN,1946,Pioneer League,carr,P10455,Carr,William,0,Salt Lake City,,,,11,
minoraverages/1947TSN,1946,Pioneer League,castro,B01119,Castro,Elias,0,Salt Lake City,,,31,,
minoraverages/1947TSN,1946,Pioneer League,castro,F21362,Castro,,0,Salt Lake City,,,,,p31
minoraverages/1947TSN,1946,Pioneer League,castro,P10304,Castro,,0,Salt Lake City,,,,31,
minoraverages/1947TSN,1946,Pioneer League,chaffee,B01696,Chaffee,Paul,0,Salt Lake City,,,,,
minoraverages/1947TSN,1946,Pioneer League,chaffee,P10542,Chaffee,Paul,0,Salt Lake City,,,,4,
minoraverages/1947TSN,1946,Pioneer League,chancey,B01275,Chancey,David,0,Pocatello,,,12,,
minoraverages/1947TSN,1946,Pioneer League,chesnes,B00059,Chesnes,Robert,0,Salt Lake City,,,77,,
minoraverages/1947TSN,1946,Pioneer League,chesnes,F20518,Chesnes,,0,Salt Lake City,,,,,ss16
minoraverages/1947TSN,1946,Pioneer League,chesnes,F21324,Chesnes,,0,Salt Lake City,,,,,p34
minoraverages/1947TSN,1946,Pioneer League,chesnes,P10019,Chesnes,,0,Salt Lake City,,,,34,
minoraverages/1947TSN,1946,Pioneer League,conant,B01250,Conant,John,0,Idaho Falls,,,37,,
minoraverages/1947TSN,1946,Pioneer League,conant,F21427,Conant,,0,Idaho Falls,,,,,p36
minoraverages/1947TSN,1946,Pioneer League,conant,P10168,Conant,,0,Idaho Falls,,,,36,
minoraverages/1947TSN,1946,Pioneer League,curran,B01345,Curran,Jack,0,Boise,,,,,
minoraverages/1947TSN,1946,Pioneer League,curran,P10698,Curran,Jack,0,Boise,,,,2,
minoraverages/1947TSN,1946,Pioneer League,dalton,B00651,Dalton,Michael,0,Salt Lake City,,,126,,
minoraverages/1947TSN,1946,Pioneer League,dalton,F20369,Dalton,,0,Salt Lake City,,,,,3b16
minoraverages/1947TSN,1946,Pioneer League,dalton,F20496,Dalton,,0,Salt Lake City,,,,,ss103
minoraverages/1947TSN,1946,Pioneer League,daves,B01682,Daves,,0,Salt Lake City,,,,,
minoraverages/1947TSN,1946,Pioneer League,davidson,B00672,Davidson,James,0,Ogden,,,25,,
minoraverages/1947TSN,1946,Pioneer League,davidson,F21502,Davidson,,0,Ogden,,,,,p22
minoraverages/1947TSN,1946,Pioneer League,davidson,P10289,Davidson,,0,Ogden,,,,22,
minoraverages/1947TSN,1946,Pioneer League,davis,B01674,Davis,D.,0,Salt Lake City,,,,,
minoraverages/1947TSN,1946,Pioneer League,davis,P10767,Davis,D.,0,Salt Lake City,,,,1,
minoraverages/1947TSN,1946,Pioneer League,defiglio,B01551,DeFiglio,Joseph,0,Pocatello,,,,,
minoraverages/1947TSN,1946,Pioneer League,dijanich,B01203,Dijanich,Sam,0,Twin Falls,,,18,,
minoraverages/1947TSN,1946,Pioneer League,dijanich,F21163,Dijanich,,0,Twin Falls,,,,,p18
minoraverages/1947TSN,1946,Pioneer League,dijanich,P10159,Dijanich,,0,Twin Falls,,,,18,
minoraverages/1947TSN,1946,Pioneer League,emmertson,B01779,Emmertson,Alva,0,Twin Falls,,,,,
minoraverages/1947TSN,1946,Pioneer League,emmertson,P10486,Emmertson,Alva,0,Twin Falls,,,,2,
minoraverages/1947TSN,1946,Pioneer League,enos,B00752,Enos,William,0,Salt Lake City,,,45,,
minoraverages/1947TSN,1946,Pioneer League,enos,F20759,Enos,,0,Salt Lake City,,,,,of42
minoraverages/1947TSN,1946,Pioneer League,entwisle,B00961,Entwisle,Thomas,0,Boise,,,32,,
minoraverages/1947TSN,1946,Pioneer League,entwisle,F21125,Entwisle,,0,Boise,,,,,c19
minoraverages/1947TSN,1946,Pioneer League,entwisle,P10818,Entwisle,Thomas,0,Boise,,,,1,
minoraverages/1947TSN,1946,Pioneer League,federmeyer,B01428,Federmeyer,Bernie,0,Idaho Falls,,,,,
minoraverages/1947TSN,1946,Pioneer League,federmeyer,P10622,Federmeyer,Bernie,0,Idaho Falls,,,,8,
minoraverages/1947TSN,1946,Pioneer League,fontaine,B00854,Fontaine,Joseph,0,Idaho Falls,,,54,,
minoraverages/1947TSN,1946,Pioneer League,fontaine,F21068,Fontaine,,0,Idaho Falls,,,,,c49
minoraverages/1947TSN,1946,Pioneer League,forsyth,B01078,Forsyth,Elmer,0,Idaho Falls,,,13,,
minoraverages/1947TSN,1946,Pioneer League,fowle,B01041,Fowle,Harry,0,Twin Falls,,,29,,
minoraverages/1947TSN,1946,Pioneer League,fowle,F21397,Fowle,,0,Twin Falls,,,,,p29
minoraverages/1947TSN,1946,Pioneer League,fowle,P10361,Fowle,,0,Twin Falls,,,,29,
minoraverages/1947TSN,1946,Pioneer League,fox,B01649,Fox,Thomas,0,Salt Lake City,,,,,
minoraverages/1947TSN,1946,Pioneer League,geisert,B01787,Geisert,Darrell,0,Twin Falls,,,,,
minoraverages/1947TSN,1946,Pioneer League,geisert,P10714,Geisert,Darrel,0,Twin Falls,,,,1,
minoraverages/1947TSN,1946,Pioneer League,gibson,B00544,Gibson,James,0,Idaho Falls,,,70,,
minoraverages/1947TSN,1946,Pioneer League,gibson,F20583,Gibson,,0,Idaho Falls,,,,,of14
minoraverages/1947TSN,1946,Pioneer League,gibson,F21450,Gibson,,0,Idaho Falls,,,,,p34
minoraverages/1947TSN,1946,Pioneer League,gibson,P10320,Gibson,,0,Idaho Falls,,,,34,
minoraverages/1947TSN,1946,Pioneer League,giovacchini,B00840,Giovacchini,Dino,0,Salt Lake City,,,12,,
minoraverages/1947TSN,1946,Pioneer League,glimpse,B01234,Glimpse,James,0,Pocatello,,,29,,
minoraverages/1947TSN,1946,Pioneer League,glimpse,F21491,Glimpse,,0,Pocatello,,,,,p29
minoraverages/1947TSN,1946,Pioneer League,glimpse,P10244,Glimpse,,0,Pocatello,,,,29,
minoraverages/1947TSN,1946,Pioneer League,greer,B00887,Greer,William,0,Twin Falls,,,23,,
minoraverages/1947TSN,1946,Pioneer League,greer,F21553,Greer,,0,Twin Falls,,,,,p20
minoraverages/1947TSN,1946,Pioneer League,greer,P10290,Greer,,0,Twin Falls,,,,20,
minoraverages/1947TSN,1946,Pioneer League,grouthamel,B01466,Grouthamel,Harry,0,Ogden,,,,,
minoraverages/1947TSN,1946,Pioneer League,grouthamel,P10503,Grouthamel,Harry,0,Ogden,,,,6,
minoraverages/1947TSN,1946,Pioneer League,hafey,B00068,Hafey,William,0,Idaho Falls,,,58,,
minoraverages/1947TSN,1946,Pioneer League,hafey,F20080,Hafey,,0,Idaho Falls,,,,,1b38
minoraverages/1947TSN,1946,Pioneer League,hafey,F21264,Hafey,,0,Idaho Falls,,,,,p13
minoraverages/1947TSN,1946,Pioneer League,hafey,P10145,Hafey,,0,Idaho Falls,,,,13,
minoraverages/1947TSN,1946,Pioneer League,hardy,B01706,Hardy,Robert,1,Boise,,,,,
minoraverages/1947TSN,1946,Pioneer League,hardy,B01706,Hardy,Robert,2,Salt Lake City,,,,,
minoraverages/1947TSN,1946,Pioneer League,hardy,B01706,Hardy,Robert,T,,,,,,
minoraverages/1947TSN,1946,Pioneer League,hardy,P10336,Hardy,,1,Boise,,,,8,
minoraverages/1947TSN,1946,Pioneer League,hardy,P10336,Hardy,,2,Salt Lake City,,,,1,
minoraverages/1947TSN,1946,Pioneer League,hardy,P10336,Hardy,,T,,,,,9,
minoraverages/1947TSN,1946,Pioneer League,harner,B01658,Harner,Melvin,0,Salt Lake City,,,,,
minoraverages/1947TSN,1946,Pioneer League,harner,P10665,Harner,Melvin,0,Salt Lake City,,,,2,
minoraverages/1947TSN,1946,Pioneer League,hemus,B00037,Hemus,Joseph,0,Pocatello,,,120,,
minoraverages/1947TSN,1946,Pioneer League,hemus,F20153,Hemus,,0,Pocatello,,,,,2b119
minoraverages/1947TSN,1946,Pioneer League,henson,B00021,Henson,Charles,0,Salt Lake City,,,129,,
minoraverages/1947TSN,1946,Pioneer League,henson,F20038,Henson,,0,Salt Lake City,,,,,1b126
minoraverages/1947TSN,1946,Pioneer League,heslet,B00182,Heslet,Harry,0,Twin Falls,,,124,,
minoraverages/1947TSN,1946,Pioneer League,heslet,F21076,Heslet,,0,Twin Falls,,,,,c124
minoraverages/1947TSN,1946,Pioneer League,hicks,B01010,Hicks,Gerald,0,Boise,,,17,,
minoraverages/1947TSN,1946,Pioneer League,hicks,F21566,Hicks,,0,Boise,,,,,p17
minoraverages/1947TSN,1946,Pioneer League,hicks,P10399,Hicks,,0,Boise,,,,17,
minoraverages/1947TSN,1946,Pioneer League,hile,B00920,Hile,Daniel,0,Pocatello,,,54,,
minoraverages/1947TSN,1946,Pioneer League,hile,F20594,Hile,,0,Pocatello,,,,,of13
minoraverages/1947TSN,1946,Pioneer League,hile,F21434,Hile,,0,Pocatello,,,,,p28
minoraverages/1947TSN,1946,Pioneer League,hile,P10231,Hile,,0,Pocatello,,,,28,
minoraverages/1947TSN,1946,Pioneer League,hill,B00623,Hill,Vern,0,Idaho Falls,,,86,,
minoraverages/1947TSN,1946,Pioneer League,hill,F20265,Hill,,0,Idaho Falls,,,,,2b15
minoraverages/1947TSN,1946,Pioneer League,hill,F20425,Hill,,0,Idaho Falls,,,,,3b19
minoraverages/1947TSN,1946,Pioneer League,hill,F20547,Hill,,0,Idaho Falls,,,,,ss11
minoraverages/1947TSN,1946,Pioneer League,hill,F20919,Hill,,0,Idaho Falls,,,,,of43
minoraverages/1947TSN,1946,Pioneer League,hills,B01143,Hills,Dale,0,Pocatello,,,32,,
minoraverages/1947TSN,1946,Pioneer League,hills,F21488,Hills,,0,Pocatello,,,,,p31
minoraverages/1947TSN,1946,Pioneer League,hills,P10357,Hills,,0,Pocatello,,,,31,
minoraverages/1947TSN,1946,Pioneer League,hornig,B01617,Hornig,Daniel,0,Salt Lake City,,,,,
minoraverages/1947TSN,1946,Pioneer League,hornig,P10633,Hornig,Daniel,0,Salt Lake City,,,,7,
minoraverages/1947TSN,1946,Pioneer League,ison,B01156,Ison,James,0,Boise,,,32,,
minoraverages/1947TSN,1946,Pioneer League,ison,F21286,Ison,,0,Boise,,,,,p32
minoraverages/1947TSN,1946,Pioneer League,ison,P10202,Ison,,0,Boise,,,,32,
minoraverages/1947TSN,1946,Pioneer League,israel,B01804,Israel,Solomon,0,Twin Falls,,,,,
minoraverages/1947TSN,1946,Pioneer League,jacobson,B00566,Jacobson,William,0,Pocatello,,,53,,
minoraverages/1947TSN,1946,Pioneer League,jacobson,F20526,Jacobson,,0,Pocatello,,,,,ss50
minoraverages/1947TSN,1946,Pioneer League,jensen,B00718,Jensen,Lauritz,0,Twin Falls,,,118,,
minoraverages/1947TSN,1946,Pioneer League,jensen,F20316,Jensen,,0,Twin Falls,,,,,3b18
minoraverages/1947TSN,1946,Pioneer League,jensen,F20886,Jensen,,0,Twin Falls,,,,,of100
minoraverages/1947TSN,1946,Pioneer League,johnson,B01477,Johnson,Malcolm,0,Ogden,,,,,
minoraverages/1947TSN,1946,Pioneer League,johnson,P10493,Johnson,Malcolm,0,Ogden,,,,5,
minoraverages/1947TSN,1946,Pioneer League,johnston,B01135,Johnston,Harry,0,Idaho Falls,,,38,,
minoraverages/1947TSN,1946,Pioneer League,johnston,F21370,Johnston,,0,Idaho Falls,,,,,p35
minoraverages/1947TSN,1946,Pioneer League,johnston,P10184,Johnston,,0,Idaho Falls,,,,35,
minoraverages/1947TSN,1946,Pioneer League,kasparovich,B00806,Kasparovich,Leonard,0,Salt Lake City,,,29,,
minoraverages/1947TSN,1946,Pioneer League,kasparovich,P10081,Kasparovich,,0,Salt Lake City,,,,29,
minoraverages/1947TSN,1946,Pioneer League,kasparovich,F21343,Kasparovitch,,0,Salt Lake City,,,,,p29
minoraverages/1947TSN,1946,Pioneer League,kehoe,B01798,Kehoe,LaVern,0,Twin Falls,,,,,
minoraverages/1947TSN,1946,Pioneer League,kehoe,P10591,Kehoe,Lavern,0,Twin Falls,,,,5,
minoraverages/1947TSN,1946,Pioneer League,kelly-poc,B00794,Kelly,Thomas,0,Pocatello,,,39,,
minoraverages/1947TSN,1946,Pioneer League,kelly-slc+if,B01108,Kelly,William,1,Salt Lake City,,,6,,
minoraverages/1947TSN,1946,Pioneer League,kelly-slc+if,B01108,Kelly,William,2,Idaho Falls,,,11,,
minoraverages/1947TSN,1946,Pioneer League,kelly-slc+if,B01108,Kelly,William,T,,,,17,,
minoraverages/1947TSN,1946,Pioneer League,kelly-slc+if,F21416,Kelly,,1,Salt Lake City,,,,,p
minoraverages/1947TSN,1946,Pioneer League,kelly-slc+if,F21416,Kelly,,2,Idaho Falls,,,,,p
minoraverages/1947TSN,1946,Pioneer League,kelly-slc+if,F21416,Kelly,,T,,,,,,p16
minoraverages/1947TSN,1946,Pioneer League,kelly-poc,F21544,Kelly,,0,Pocatello,,,,,p39
minoraverages/1947TSN,1946,Pioneer League,kelly-poc,P10121,Kelly,,0,Pocatello,,,,39,
minoraverages/1947TSN,1946,Pioneer League,kelly-slc+if,P10410,Kelly,,1,Salt Lake City,,,,6,
minoraverages/1947TSN,1946,Pioneer League,kelly-slc+if,P10410,Kelly,,2,Idaho Falls,,,,10,
minoraverages/1947TSN,1946,Pioneer League,kelly-slc+if,P10410,Kelly,,T,,,,,16,
minoraverages/1947TSN,1946,Pioneer League,kerrigan,B01300,Kerrigan,Robert,0,Boise,,,34,,
minoraverages/1947TSN,1946,Pioneer League,kerrigan,F21196,Kerrigan,,0,Boise,,,,,p34
minoraverages/1947TSN,1946,Pioneer League,kerrigan,P10056,Kerrigan,,0,Boise,,,,34,
minoraverages/1947TSN,1946,Pioneer League,kielb,B00232,Kielb,Joseph,0,Ogden,,,28,,
minoraverages/1947TSN,1946,Pioneer League,kielb,F20878,Kielb,,0,Ogden,,,,,of25
minoraverages/1947TSN,1946,Pioneer League,klusznik,B01663,Klusznik,Frank,0,Salt Lake City,,,,,
minoraverages/1947TSN,1946,Pioneer League,kristovich,B01392,Kristovich,Larry,0,Idaho Falls,,,,,
minoraverages/1947TSN,1946,Pioneer League,krueger,B00577,Krueger,William,0,Idaho Falls,,,102,,
minoraverages/1947TSN,1946,Pioneer League,krueger,F20211,Krueger,,0,Idaho Falls,,,,,2b89
minoraverages/1947TSN,1946,Pioneer League,krueger,P10751,Krueger,William,0,Idaho Falls,,,,2,
minoraverages/1947TSN,1946,Pioneer League,lamanski,B01754,Lamanski,Frank,0,Twin Falls,,,,,
minoraverages/1947TSN,1946,Pioneer League,lamanski,P10723,Lamanski,Frank,0,Twin Falls,,,,2,
minoraverages/1947TSN,1946,Pioneer League,larson,B00130,Larson,Albert,0,Ogden,,,110,,
minoraverages/1947TSN,1946,Pioneer League,larson,F20189,Larson,,0,Ogden,,,,,2b86
minoraverages/1947TSN,1946,Pioneer League,larson,F20430,Larson,,0,Ogden,,,,,3b11
minoraverages/1947TSN,1946,Pioneer League,larson,P10679,Larson,Albert,0,Ogden,,,,2,
minoraverages/1947TSN,1946,Pioneer League,lenzi,B01313,Lenzi,Raymond,0,Idaho Falls,,,13,,
minoraverages/1947TSN,1946,Pioneer League,lenzi,F20287,Lenzi,,0,Idaho Falls,,,,,2b12
minoraverages/1947TSN,1946,Pioneer League,leonard,B00229,Leonard,Wilfred,0,Salt Lake City,,,119,,
minoraverages/1947TSN,1946,Pioneer League,leonard,F21013,Leonard,,0,Salt Lake City,,,,,c113
minoraverages/1947TSN,1946,Pioneer League,leonard,P10640,Leonard,Wilfred,0,Salt Lake City,,,,4,
minoraverages/1947TSN,1946,Pioneer League,lew,B00370,Lew,Ludwig,0,Ogden,,,53,,
minoraverages/1947TSN,1946,Pioneer League,lew,F21403,Lew,,0,Ogden,,,,,p36
minoraverages/1947TSN,1946,Pioneer League,lew,P10070,Lew,,0,Ogden,,,,36,
minoraverages/1947TSN,1946,Pioneer League,leyrer,B00427,Leyrer,George,0,Twin Falls,,,128,,
minoraverages/1947TSN,1946,Pioneer League,leyrer,F20636,Leyrer,,0,Twin Falls,,,,,of128
minoraverages/1947TSN,1946,Pioneer League,lizee,B01162,Lizee,Robert,0,Boise,,,50,,
minoraverages/1947TSN,1946,Pioneer League,lizee,F20279,Lizee,,0,Boise,,,,,2b45
minoraverages/1947TSN,1946,Pioneer League,loeffler,B00638,Loeffler,Frank,0,Twin Falls,,,21,,
minoraverages/1947TSN,1946,Pioneer League,loeffler,F20505,Loeffler,,0,Twin Falls,,,,,ss16
minoraverages/1947TSN,1946,Pioneer League,loewe,B00241,Loewe,Harold,0,Twin Falls,,,113,,
minoraverages/1947TSN,1946,Pioneer League,loewe,F20474,Loewe,,0,Twin Falls,,,,,ss113
minoraverages/1947TSN,1946,Pioneer League,logg,B00999,Logg,Lester,0,Idaho Falls,,,11,,
minoraverages/1947TSN,1946,Pioneer League,logg,F21515,Logg,,0,Idaho Falls,,,,,p11
minoraverages/1947TSN,1946,Pioneer League,logg,P10373,Logg,,0,Idaho Falls,,,,11,
minoraverages/1947TSN,1946,Pioneer League,long,B00117,Long,Dale,0,Ogden,,,116,,
minoraverages/1947TSN,1946,Pioneer League,long,F20102,Long,,0,Ogden,,,,,1b112
minoraverages/1947TSN,1946,Pioneer League,long,P10611,Long,Dale,0,Ogden,,,,5,
minoraverages/1947TSN,1946,Pioneer League,lopes,B01337,Lopes,Jack,0,Boise,,,,,
minoraverages/1947TSN,1946,Pioneer League,lopes,P10588,Lopes,Jack,0,Boise,,,,4,
minoraverages/1947TSN,1946,Pioneer League,lopez,B00936,Lopez,Lee,0,Salt Lake City,,,20,,
minoraverages/1947TSN,1946,Pioneer League,lopez,F21381,Lopez,,0,Salt Lake City,,,,,p20
minoraverages/1947TSN,1946,Pioneer League,lopez,P10385,Lopez,,0,Salt Lake City,,,,20,
minoraverages/1947TSN,1946,Pioneer League,lowe.w,B00149,Lowe,Walter,0,Boise,,,121,,
minoraverages/1947TSN,1946,Pioneer League,lowe.h,B00957,Lowe,Harold,0,Boise,,,32,,
minoraverages/1947TSN,1946,Pioneer League,lowe.w,F20051,Lowe,W.,0,Boise,,,,,1b119
minoraverages/1947TSN,1946,Pioneer League,lowe.h,F20908,Lowe,H.,0,Boise,,,,,of25
minoraverages/1947TSN,1946,Pioneer League,lowe.h,P10575,Lowe,Harold,0,Boise,,,,6,
minoraverages/1947TSN,1946,Pioneer League,lowe.w,P10654,Lowe,Walter,0,Boise,,,,5,
minoraverages/1947TSN,1946,Pioneer League,lyden,B01765,Lyden,George,0,Twin Falls,,,,,
minoraverages/1947TSN,1946,Pioneer League,lyden,P10478,Lyden,George,0,Twin Falls,,,,2,
minoraverages/1947TSN,1946,Pioneer League,mace,B01227,Mace,Verlan,0,Boise,,,13,,
minoraverages/1947TSN,1946,Pioneer League,mace,F20604,Mace,,0,Boise,,,,,of10
minoraverages/1947TSN,1946,Pioneer League,mako,B00646,Mako,Henry,1,Ogden,,,8,,
minoraverages/1947TSN,1946,Pioneer League,mako,B00646,Mako,Henry,2,Boise,,,17,,
minoraverages/1947TSN,1946,Pioneer League,mako,B00646,Mako,Henry,T,,,,25,,
minoraverages/1947TSN,1946,Pioneer League,mako,F20855,Mako,,1,Ogden,,,,,of
minoraverages/1947TSN,1946,Pioneer League,mako,F20855,Mako,,2,Boise,,,,,of
minoraverages/1947TSN,1946,Pioneer League,mako,F20855,Mako,,T,,,,,,of25
minoraverages/1947TSN,1946,Pioneer League,martin-slc,B00397,Martin,Ellsworth,0,Salt Lake City,,,94,,
minoraverages/1947TSN,1946,Pioneer League,martin-if,B00680,Martin,Alfred,0,Idaho Falls,,,32,,
minoraverages/1947TSN,1946,Pioneer League,martin-if,F20298,Martin,A.,0,Idaho Falls,,,,,2b12
minoraverages/1947TSN,1946,Pioneer League,martin-if,F20417,Martin,A.,0,Idaho Falls,,,,,3b17
minoraverages/1947TSN,1946,Pioneer League,martin-slc,F20449,Martin,,0,Salt Lake City,,,,,3b12
minoraverages/1947TSN,1946,Pioneer League,martin-slc,F20737,Martin,E.,0,Salt Lake City,,,,,of79
minoraverages/1947TSN,1946,Pioneer League,mccarthy-if,B01029,McCarthy,William,0,Idaho Falls,,,17,,
minoraverages/1947TSN,1946,Pioneer League,mccarthy-ogd,B01288,McCarthy,John,0,Ogden,,,14,,
minoraverages/1947TSN,1946,Pioneer League,mccarthy-if,F20254,McCarthy,,0,Idaho Falls,,,,,2b16
minoraverages/1947TSN,1946,Pioneer League,mccarthy-ogd,F21174,McCarthy,,0,Ogden,,,,,p14
minoraverages/1947TSN,1946,Pioneer League,mccarthy-ogd,P10312,McCarthy,,0,Ogden,,,,14,
minoraverages/1947TSN,1946,Pioneer League,mckeon,B00092,McKeon,Jack,0,Idaho Falls,,,17,,
minoraverages/1947TSN,1946,Pioneer League,mckeon,F20935,McKeon,,0,Idaho Falls,,,,,of17
minoraverages/1947TSN,1946,Pioneer League,mcnulty,B00726,McNulty,Ray,0,Idaho Falls,,,98,,
minoraverages/1947TSN,1946,Pioneer League,mcnulty,F20388,McNulty,,0,Idaho Falls,,,,,3b93
minoraverages/1947TSN,1946,Pioneer League,mcnulty,P10738,McNulty,Ray,0,Idaho Falls,,,,3,
minoraverages/1947TSN,1946,Pioneer League,mcwilliams,B00381,McWilliams,Jess,0,Ogden,,,122,,
minoraverages/1947TSN,1946,Pioneer League,mcwilliams,F20539,McWilliams,,0,Ogden,,,,,ss119
minoraverages/1947TSN,1946,Pioneer League,meister,B01181,Meister,Jack,0,Boise,,,31,,
