source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,brown-wel,F21553,Brown,,0,Wellsville,,,,,c67
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,brown-bat,F21705,Brown,,0,Batavia,,,,,p24
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,brown-bat,P10357,Brown,,0,Batavia,,,,24,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,brown-wel,P11334,Brown,,0,Wellsville,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bryant,B00174,Bryant,Donald,0,Lockport,,,28,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bryant,F21672,Bryant,,0,Lockport,,,,,p21
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bryant,P10399,Bryant,,0,Lockport,,,,21,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bryzinski,B00045,Bryzinski,Ebert,0,Hornell,,,13,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,burgess,B00718,Burgess,Thomas,0,Hamilton,,,111,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,burgess,F20908,Burgess,,0,Hamilton,,,,,of106
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,burgess,P10767,Burgess,,0,Hamilton,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,cahill,B00879,Cahill,James,0,Olean,,,79,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,cahill,F20153,Cahill,,0,Olean,,,,,1b10
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,cahill,F21068,Cahill,,0,Olean,,,,,of80
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,caliendo,B00904,Caliendo,Anthony,0,Bradford,,,85,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,caliendo,F20369,Caliendo,,0,Bradford,,,,,2b64
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,caliendo,F20594,Caliendo,,0,Bradford,,,,,3b17
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,callahan,P11190,Callahan,,0,Olean,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,camp,P10633,Camp,,0,Batavia,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,carlson,B01288,Carlson,James,0,Jamestown,,,13,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,carlson,F21059,Carlson,,0,Jamestown,,,,,of12
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,catalanotto,B01617,Catalanotto,Stephen,0,Wellsville,,,14,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,catalanotto,F20334,Catalanotto,,0,Wellsville,,,,,2b13
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,cauvel,B01674,Cauvel,Lawrence,0,Bradford,,,12,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,cauvel,F21760,Cauvel,,0,Bradford,,,,,p12
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,cauvel,P10043,Cauvel,,0,Bradford,,,,12,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,cheney,B01706,Cheney,Ralph,0,Lockport,,,12,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,cheney,F21985,Cheney,,0,Lockport,,,,,p12
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,cheney,P10407,Cheney,,0,Lockport,,,,12,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,chlan,B01227,Chlan,Charles,0,Olean,,,116,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,chlan,F21427,Chlan,,0,Olean,,,,,c113
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,clawson,B02035,Clawson,Charles,0,Hornell,,,10,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,clawson,P10949,Clawson,,0,Hornell,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,collarelli,P11206,Collarelli,,0,Olean,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,cott,B00293,Cott,Orval,0,Jamestown,,,126,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,cott,F20425,Cott,,0,Jamestown,,,,,3b77
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,cott,F20829,Cott,,0,Jamestown,,,,,of49
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,coveleskie,B00427,Coveleskie,Stanley,0,Bradford,,,78,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,coveleskie,F20776,Coveleskie,,0,Bradford,,,,,of30
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,coveleskie,F21475,Coveleskie,,0,Bradford,,,,,c36
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,cvengros,B01509,Cvengros,George,0,Hornell,,,52,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,cvengros,F20463,Cvengros,,0,Hornell,,,,,3b17
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,cvengros,F20700,Cvengros,,0,Hornell,,,,,ss26
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,czajka,F22134,Czajka,,0,Olean,,,,,p14
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,czajka,P10429,Czajka,,0,Olean,,,,14,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,davis,B01899,Davis,Laverne,0,Hamilton,,,12,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,davis,F21528,Davis,,0,Hamilton,,,,,c10
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,davis,P10772,Davis,,0,Hamilton,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,deluca,B02056,DeLuca,Harry,0,Wellsville,,,10,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,dean,P11211,Dean,,0,Olean,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,dimitriadis,B01376,Dimitriadis,James,0,Jamestown,,,21,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,dimitriadis,F21806,Dimitriadis,,0,Jamestown,,,,,p21
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,dimitriadis,P10035,Dimitriadis,,0,Jamestown,,,,21,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,ditch,B01682,Ditch,John,0,Lockport,,,15,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,ditch,F20981,Ditch,,0,Lockport,,,,,of14
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,dolan,B01885,Dolan,Jeremiah,0,Olean,,,24,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,dolan,F21920,Dolan,,0,Olean,,,,,p23
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,dolan,P10361,Dolan,,0,Olean,,,,23,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,drake,B00324,Drake,James,0,Hornell,,,60,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,drake,F21255,Drake,,0,Hornell,,,,,of59
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,edwards,P11102,Edwards,,0,Lockport,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,erickson,P11067,Erickson,,0,Jamestown,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,evans,B01787,Evans,Earl,0,Jamestown,,,26,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,evans,F21948,Evans,,0,Jamestown,,,,,p26
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,evans,P10019,Evans,,0,Jamestown,,,,26,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,fayta,B01078,Fayta,Arthur,0,Batavia,,,74,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,fayta,F20841,Fayta,,0,Batavia,,,,,of67
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,federoff,B00726,Federoff,Alfred,0,Jamestown,,,116,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,federoff,F20211,Federoff,,0,Jamestown,,,,,2b114
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,fisher,B00362,Fisher,George,0,Olean,,,25,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,fisher,F22048,Fisher,,0,Olean,,,,,p25
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,fisher,P10253,Fisher,,0,Olean,,,,25,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,frankenberg,B02043,Frankenberg,Geo.,0,Wellsville,,,19,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,frankenberg,F20832,Frankenberg,,0,Wellsville,,,,,of19
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,freeland,B01010,Freeland,John,0,Batavia,,,65,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,freeland,F21416,Freeland,,0,Batavia,,,,,c56
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gavey,B01368,Gavey,Alfred,0,Hamilton,,,37,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gavey,F22223,Gavey,,0,Hamilton,,,,,p30
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gavey,P10231,Gavey,,0,Hamilton,,,,30,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,genevrino,B00646,Genevrino,Michael,0,Bradford,,,124,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,genevrino,F20023,Genevrino,,0,Bradford,,,,,1b124
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,giavedoni,B01234,Giavedoni,Enzio,0,Hamilton,,,32,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,giavedoni,F20177,Giavedoni,,0,Hamilton,,,,,1b32
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gibbs,P10780,Gibbs,,0,Hamilton,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,glenn,B00434,Glenn,Joseph,0,Lockport,,,79,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,glenn,F21515,Glenn,,0,Lockport,,,,,c66
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,glenn,P11115,Glenn,,0,Lockport,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,goonan,P10795,Goonan,,0,Hamilton,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gorman,P10958,Gorman,,0,Hornell,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gormish,B01546,Gormish,Paul,0,Hornell,,,31,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gormish,F22061,Gormish,,0,Hornell,,,,,p26
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gormish,P10606,Gornish,,0,Hornell,,,,26,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gorton,P10184,Gorton,,0,Hornell,,,,8,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gottesman,P11425,Gottesman,,1,Wellsville,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gottesman,P11425,Gottesman,,2,Lockport,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gottesman,P11425,Gottesman,,T,,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,graves,P10805,Graves,,0,Hamilton,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gravino,B00196,Gravino,Frank,0,Hamilton,,,80,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gravino,F20893,Gravino,,0,Hamilton,,,,,of75
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gravino,P10818,Gravino,,0,Hamilton,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gregg,B00182,Gregg,Benjamin,0,Bradford,,,38,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gregg,F20919,Gregg,,0,Bradford,,,,,of35
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,gugala,P10640,Gugala,,0,Batavia,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hacay,B00590,Hacay,Marvin,0,Hamilton,,,73,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hacay,F20552,Hacay,,0,Hamilton,,,,,3b70
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,heller,B00101,Heller,George,0,Hornell,,,27,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,heller,F21840,Heller,,0,Hornell,,,,,p23
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,heller,P10304,Heller,,0,Hornell,,,,23,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,herbert,B01250,Herbert,Charles,0,Hornell,,,53,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,herbert,F21531,Herbert,,0,Hornell,,,,,c50
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hickernell,B00705,Hickernell,Raymond,0,Batavia,,,115,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hickernell,F20115,Hickernell,,0,Batavia,,,,,1b114
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,higdon,B00037,Higdon,Wm.,0,Bradford,,,36,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,higdon,F21037,Higdon,,0,Bradford,,,,,of36
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hill,P11222,Hill,,0,Olean,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hoffman-loc,B00319,Hoffman,Edward,0,Lockport,,,17,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hoffman-bat,B02113,Hoffman,John,0,Batavia,,,24,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hoffman-bat,F22188,Hoffman,,0,Batavia,,,,,p24
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hoffman-bat,P10100,Hoffman,,0,Batavia,,,,24,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,holle,B01722,Holle,Edward,0,Bradford,,,28,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,holle,F21957,Holle,,0,Bradford,,,,,p26
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,holle,P10385,Holle,,0,Bradford,,,,26,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hormann,B00308,Hormann,Donald,0,Hornell,,,59,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hormann,F21566,Hormann,,0,Hornell,,,,,c40
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hotles,B00898,Hotles,Richard,0,Olean,,,27,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hotles,F21163,Hotles,,0,Olean,,,,,of23
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hough,B00343,Hough,John,0,Hamilton,,,24,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hough,F21783,Hough,,0,Hamilton,,,,,p23
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hough,P10290,Hough,,0,Hamilton,,,,23,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hudacsek,B00667,Hudacsek,Wm.,0,Hornell,,,87,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hudacsek,F21013,Hudacsek,,0,Hornell,,,,,of87
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hughes-hor,B00806,Hughes,Edward,0,Hornell,,,57,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hughes-hor,F20327,Hughes,,0,Hornell,,,,,2b22
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hughes-hor,F20759,Hughes,,0,Hornell,,,,,ss25
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hughes-bra,P10687,Hughes,,0,Bradford,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hulik,B00865,Hulik,Joseph,0,Batavia,,,98,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hulik,F20482,Hulik,,0,Batavia,,,,,3b92
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,humphrey,B00092,Humphrey,Kenneth,0,Jamestown,,,77,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,humphrey,F21101,Humphrey,,0,Jamestown,,,,,of76
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hupfer,B01064,Hupfer,Arnold,0,Bradford,,,12,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hupfer,F21739,Hupfer,,0,Bradford,,,,,p12
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hupfer,P10588,Hupfer,,0,Bradford,,,,12,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hurst,B00771,Hurst,Thomas,0,Jamestown,,,18,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hurst,F22169,Hurst,,0,Jamestown,,,,,p18
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,hurst,P10056,Hurst,,0,Jamestown,,,,18,
