source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Hamilton,1896,Canadian League,cockman-gal,F20115,Cockman,Tom,0,Galt,,,,,,,,,,,,,,,19
minoraverages/Hamilton,1896,Canadian League,collins,B00125,Collins,Charles,0,Galt,,,17,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,collins,F20128,Collins,Charles,0,Galt,,,,,,yes,,,,,,,,,17
minoraverages/Hamilton,1896,Canadian League,collins,M90047,Collins,Charles,,Galt,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,congalton,B00130,Congalton,Wm.,0,Guelph,,,31,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,congalton,F20131,Congalton,Wm.,0,Guelph,,,,,,,,,yes,,,,,,31
minoraverages/Hamilton,1896,Canadian League,congalton,P10070,Congalton,William,0,Guelph,,,,1,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,crall,B00149,Crall,,0,Galt,,,25,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,crall,F20144,Crall,,0,Galt,,,,,yes,,,,,,,,,,25
minoraverages/Hamilton,1896,Canadian League,dark,B00158,Dark,,0,Guelph,,,35,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,dark,F20153,Dark,,0,Guelph,,,,,,,,,,,,,,,35
minoraverages/Hamilton,1896,Canadian League,davidson,B00163,Davidson,,0,Galt,,,1,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,davidson,F20166,Davidson,,0,Galt,,,,,,,,yes,,,,,,,1
minoraverages/Hamilton,1896,Canadian League,dean,B00174,Dean,Jim,0,Hamilton,,,33,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,dean,F20177,Dean,Jim,0,Hamilton,,,,,,,,,,,,,,,33
minoraverages/Hamilton,1896,Canadian League,dean,P10081,Dean,Jim,0,Hamilton,,,,10,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,delaney,B00182,Delaney,James,1,Guelph,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,delaney,B00182,Delaney,James,2,London,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,delaney,B00182,Delaney,James,T,,,,31,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,delaney,F20189,Delaney,James,1,Guelph,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,delaney,F20189,Delaney,James,2,London,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,delaney,F20189,Delaney,James,T,,,,,,,,,,,,,,,,31
minoraverages/Hamilton,1896,Canadian League,fisher,B00196,Fisher,Roy,0,London,,,10,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,fisher,F20190,Fisher,Roy,0,London,,,,,,,,,,,,,,yes,10
minoraverages/Hamilton,1896,Canadian League,fisher,P10097,Fisher,Roy,0,London,,,,10,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,gallager,B00207,Gallager,,0,Guelph,,,14,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,gallager,F20206,Gallager,,0,Guelph,,,,,,,,,,,,,,yes,14
minoraverages/Hamilton,1896,Canadian League,gallager,P10100,Gallager,,0,Guelph,,,,11,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,hanley,B00210,Hanley,,0,Guelph,,,15,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,hanley,F20211,Hanley,,0,Guelph,,,,,,,,,yes,,,,,,15
minoraverages/Hamilton,1896,Canadian League,hewer,B00229,Hewer,James,0,Guelph,,,23,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,hewer,F20222,Hewer,James,0,Guelph,,,,,,yes,,,,,,,,,23
minoraverages/Hamilton,1896,Canadian League,hewer,M90018,Hewer,James,,Guelph,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,hickey,B00232,Hickey,,0,Galt,,,7,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,hickey,F20233,Hickey,,0,Galt,,,,,,,,yes,,,,,,,7
minoraverages/Hamilton,1896,Canadian League,hiscott,B00241,Hiscott,A.,1,London,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,hiscott,B00241,Hiscott,A.,2,Hamilton,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,hiscott,B00241,Hiscott,A.,T,,,,4,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,hiscott,F20240,Hiscott,A.,1,London,,,,,,,,,yes,,,,,,
minoraverages/Hamilton,1896,Canadian League,hiscott,F20240,Hiscott,A.,2,Hamilton,,,,,,,,,yes,,,,,,
minoraverages/Hamilton,1896,Canadian League,hiscott,F20240,Hiscott,A.,T,,,,,,,,,,yes,,,,,,4
minoraverages/Hamilton,1896,Canadian League,hoffner,B00255,Hoffner,,0,Hamilton,,,27,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,hoffner,F20254,Hoffner,,0,Hamilton,,,,,,,,,yes,,,,,,27
minoraverages/Hamilton,1896,Canadian League,holman,M90039,Holman,A.D.,,Hamilton,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,humphrey,B00264,Humphrey,Frank,1,Galt,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,humphrey,B00264,Humphrey,Frank,2,London,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,humphrey,B00264,Humphrey,Frank,T,,,,32,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,humphrey,F20265,Humphrey,Frank,1,Galt,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,humphrey,F20265,Humphrey,Frank,2,London,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,humphrey,F20265,Humphrey,Frank,T,,,,,,,,,,,,,,,,32
minoraverages/Hamilton,1896,Canadian League,hutchinson,B00278,Hutchinson,James,0,London,,,13,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,hutchinson,F20279,Hutchinson,James,0,London,,,,,,,,,,,,yes,,,13
minoraverages/Hamilton,1896,Canadian League,hynd,B00286,Hynd,Wm.,0,London,,,29,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,hynd,F20287,Hynd,Wm.,0,London,,,,,,,,,,,yes,,,,29
minoraverages/Hamilton,1896,Canadian League,jacob,B00293,Jacob,Carl,0,London,,,1,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,jacob,F20298,Jacob,Carl,0,London,,,,,,,,,,,,,,yes,1
minoraverages/Hamilton,1896,Canadian League,jacob,P10113,Jacob,Carl,0,London,,,,1,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,jennings,B00308,Jennings,,0,Galt,,,13,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,jennings,F20303,Jennings,,0,Galt,,,,,,,,,,,,,,,13
minoraverages/Hamilton,1896,Canadian League,jennings,P10121,Jennings,,0,Galt,,,,1,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,jones,B00319,Jones,Ernie,0,,,,13,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,jones,F20316,Jones,Ernie,0,,,,,,,,,,,,,,,,13
minoraverages/Hamilton,1896,Canadian League,knowlton,B00324,Knowlton,E. B.,0,Hamilton,,,1,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,knowlton,F20327,Knowlton,E. B.,0,Hamilton,,,,,,yes,,,,,,,,,1
minoraverages/Hamilton,1896,Canadian League,lauer,B00335,Lauer,August,0,Guelph,,,35,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,lauer,F20334,Lauer,August,0,Guelph,,,,,yes,,,,,,,,,,35
minoraverages/Hamilton,1896,Canadian League,lyons,B00343,Lyons,John,0,Galt,,,25,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,lyons,F20342,Lyons,John,0,Galt,,,,,,,,,,,,,,,25
minoraverages/Hamilton,1896,Canadian League,macdonald,B00356,MacDonald,Tom,1,Galt,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,macdonald,B00356,MacDonald,Tom,2,Hamilton,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,macdonald,B00356,MacDonald,Tom,T,,,,36,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,macdonald,F20350,MacDonald,Tom,1,Galt,,,,,,,,,yes,,,,,,
minoraverages/Hamilton,1896,Canadian League,macdonald,F20350,MacDonald,Tom,2,Hamilton,,,,,,,,,yes,,,,,,
minoraverages/Hamilton,1896,Canadian League,macdonald,F20350,MacDonald,Tom,T,,,,,,,,,,yes,,,,,,36
minoraverages/Hamilton,1896,Canadian League,mallott,B00362,Mallott,,0,Hamilton,,,22,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mallott,F20369,Mallott,,0,Hamilton,,,,,,,,,,,,,,,22
minoraverages/Hamilton,1896,Canadian League,mccowan,B00381,McCowan,,0,Galt,,,2,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mccowan,F20388,McCowan,,0,Galt,,,,,,,,,yes,,,,,,2
minoraverages/Hamilton,1896,Canadian League,mccracken,B00370,McCracken,George,0,Guelph,,,15,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mccracken,F20375,McCracken,George,0,Guelph,,,,,,,,,yes,,,,,,15
minoraverages/Hamilton,1896,Canadian League,mcdermott,B00397,McDermott,,0,Hamilton,,,3,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mcdermott,F20391,McDermott,,0,Hamilton,,,,,,,,,,,,,,yes,3
minoraverages/Hamilton,1896,Canadian League,mcdermott,P10137,McDermott,,0,Hamilton,,,,3,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mcelroy,B00403,McElroy,Wm.,0,Guelph,,,34,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mcelroy,F20401,McElroy,Wm.,0,Guelph,,,,,,,yes,,,,,,,,34
minoraverages/Hamilton,1896,Canadian League,mcgemwell,B00416,McGemwell,Malcolm,0,Hamilton,,,11,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mcgemwell,F20417,McGemwell,Malcolm,0,Hamilton,,,,,,,,,,,,,,yes,11
minoraverages/Hamilton,1896,Canadian League,mcgemwell,P10145,McGemwell,Malcolm,0,Hamilton,,,,11,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mcginnis,B00427,McGinnis,Charles,1,Galt,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mcginnis,B00427,McGinnis,Charles,2,Hamilton,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mcginnis,B00427,McGinnis,Charles,T,,,,27,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mcginnis,F20425,McGinnis,Charles,1,Galt,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mcginnis,F20425,McGinnis,Charles,2,Hamilton,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mcginnis,F20425,McGinnis,Charles,T,,,,,,,,,,,,,,,,27
minoraverages/Hamilton,1896,Canadian League,mcginnis,P10159,McGinnis,Charles,1,Galt,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mcginnis,P10159,McGinnis,Charles,2,Hamilton,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mcginnis,P10159,McGinnis,Charles,T,,,,,23,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mertsch,B00434,Mertsch,Henry,0,London,,,22,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,mertsch,F20430,Mertsch,Henry,0,London,,,,,,,,,yes,,,,,,22
minoraverages/Hamilton,1896,Canadian League,moore,B00442,Moore,,0,Hamilton,,,6,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,moore,F20449,Moore,,0,Hamilton,,,,,,,,,,,,,,yes,6
minoraverages/Hamilton,1896,Canadian League,moore,P10168,Moore,,0,Hamilton,,,,6,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,morrison,B00450,Morrison,Mike,0,Hamilton,,,30,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,morrison,F20458,Morrison,Mike,0,Hamilton,,,,,,,,,,,,,,,30
minoraverages/Hamilton,1896,Canadian League,morrison,P10176,Morrison,Mike,0,Hamilton,,,,1,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,murray,B00469,Murray,Bill,0,Galt,,,3,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,murray,F20463,Murray,Bill,0,Galt,,,,,,,,,yes,,,,,,3
minoraverages/Hamilton,1896,Canadian League,oconnor,B00475,O'Connor,Frank,0,Hamilton,,,2,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,oconnor,F20474,O'Connor,Frank,0,Hamilton,,,,,,,,,yes,,,,,,2
minoraverages/Hamilton,1896,Canadian League,peirce,B00528,Peirce,,0,Hamilton,,,4,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,peirce,F20526,Peirce,,0,Hamilton,,,,,,,,,yes,,,,,,4
minoraverages/Hamilton,1896,Canadian League,pfeiffer,B00488,Pfeiffer,,0,Hamilton,,,27,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,pfeiffer,F20482,Pfeiffer,,0,Hamilton,,,,,,,,,,,,,,,27
minoraverages/Hamilton,1896,Canadian League,pfenninger,B00491,Pfenninger,Dan,0,Hamilton,,,32,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,pfenninger,F20496,Pfenninger,Dan,0,Hamilton,,,,,,,yes,,,,,,,,32
minoraverages/Hamilton,1896,Canadian League,pfenninger,P10184,Pfenninger,Dan,0,Hamilton,,,,1,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,phails,B00502,Phails,,0,Galt,,,1,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,phails,F20505,Phails,,0,Galt,,,,,,,,,,,,,,yes,1
minoraverages/Hamilton,1896,Canadian League,phails,P10192,Phails,,0,Galt,,,,1,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,philips,B00515,Philips,Mark,0,Hamilton,,,15,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,philips,F20518,Philips,Mark,0,Hamilton,,,,,,,,yes,,,,,,,15
minoraverages/Hamilton,1896,Canadian League,player,B00531,Player,Jack,0,Hamilton,,,1,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,player,F20539,Player,Jack,0,Hamilton,,,,,,,,,yes,,,,,,1
minoraverages/Hamilton,1896,Canadian League,plummer,B00544,Plummer,James,0,London,,,9,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,plummer,F20547,Plummer,James,0,London,,,,,,,,,,,,,,,9
minoraverages/Hamilton,1896,Canadian League,plummer,P10202,Plummer,James,0,London,,,,6,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,powers,B00553,Powers,Mike,1,London,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,powers,B00553,Powers,Mike,2,Galt,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,powers,B00553,Powers,Mike,T,,,,19,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,powers,F20552,Powers,Mike,1,London,,,,,,,,,,,,,yes,,
minoraverages/Hamilton,1896,Canadian League,powers,F20552,Powers,Mike,2,Galt,,,,,,,,,,,,,yes,,
minoraverages/Hamilton,1896,Canadian League,powers,F20552,Powers,Mike,T,,,,,,,,,,,,,,yes,,19
minoraverages/Hamilton,1896,Canadian League,raferty,B00566,Raferty,,0,Galt,,,1,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,raferty,F20560,Raferty,,0,Galt,,,,,,,yes,,,,,,,,1
minoraverages/Hamilton,1896,Canadian League,rathburn,B00577,Rathburn,A. J.,0,London,,,19,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,rathburn,F20571,Rathburn,A. J.,0,London,,,,,,,yes,,,,,,,,19
minoraverages/Hamilton,1896,Canadian League,reid,B00589,Reid,Andy,0,Galt,,,22,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,reid,F20583,Reid,Andy,0,Galt,,,,,,,,,,,,,,,22
minoraverages/Hamilton,1896,Canadian League,rice,B00590,Rice,,0,Galt,,,1,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,rice,F20594,Rice,,0,Galt,,,,,,,,,,,,,,yes,1
minoraverages/Hamilton,1896,Canadian League,richardson,B00609,Richardson,A. L.,0,Hamilton,,,3,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,richardson,F20604,Richardson,A. L.,0,Hamilton,,,,,,,,,yes,,,,,,3
minoraverages/Hamilton,1896,Canadian League,richardson,M90026,Richardson,Arthur L.,,London,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,ripley,B00614,Ripley,,0,Hamilton,,,11,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,ripley,F20612,Ripley,,0,Hamilton,,,,,,,,,yes,,,,,,11
minoraverages/Hamilton,1896,Canadian League,roberts,B00623,Roberts,,0,Guelph,,,35,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,roberts,F20620,Roberts,,0,Guelph,,,,,,,,,,,,,yes,,35
minoraverages/Hamilton,1896,Canadian League,sheere,B00638,Sheere,Bert,0,London,,,9,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,sheere,F20636,Sheere,Bert,0,London,,,,,,,,,,,,,,,9
minoraverages/Hamilton,1896,Canadian League,sheere,P10215,Sheere,Bert,0,London,,,,4,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,sippi,B00646,Sippi,Arthur,0,London,,,31,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,sippi,F20648,Sippi,Arthur,0,London,,,,,,yes,,,,,,,,,31
minoraverages/Hamilton,1896,Canadian League,snyder,B00651,Snyder,Frank,0,,,,32,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,snyder,F20657,Snyder,Frank,0,,,,,,,,,,,,,,,,32
minoraverages/Hamilton,1896,Canadian League,stoneman,B00667,Stoneman,,0,Hamilton,,,13,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,stoneman,F20661,Stoneman,,0,Hamilton,,,,,,,,,,,,,,,13
minoraverages/Hamilton,1896,Canadian League,strowger,B00672,Strowger,Al,0,London,,,32,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,strowger,F20673,Strowger,Al,0,London,,,,,,,,yes,,,,,,,32
minoraverages/Hamilton,1896,Canadian League,sturtevent,B00680,Sturtevent,,1,Galt,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,sturtevent,B00680,Sturtevent,,2,Hamilton,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,sturtevent,B00680,Sturtevent,,T,,,,7,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,sturtevent,F20685,Sturtevent,,1,Galt,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,sturtevent,F20685,Sturtevent,,2,Hamilton,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,sturtevent,F20685,Sturtevent,,T,,,,,,,,,,,,,,,,7
minoraverages/Hamilton,1896,Canadian League,sullivan,B00695,Sullivan,,0,Guelph,,,11,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,sullivan,F20699,Sullivan,,0,Guelph,,,,,,yes,,,,,,,,,11
minoraverages/Hamilton,1896,Canadian League,thorpe,B00705,Thorpe,Sam,0,London,,,3,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,thorpe,F20700,Thorpe,Sam,0,London,,,,,,,,,,,,,yes,,3
minoraverages/Hamilton,1896,Canadian League,tierney,B00718,Tierney,,0,London,,,9,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,tierney,F20713,Tierney,,0,London,,,,,,,yes,,,,,,,,9
minoraverages/Hamilton,1896,Canadian League,wood.a,B00726,Wood,Albert,0,London,,,18,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,wood.p,B00739,Wood,Peter,0,London,,,29,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,wood.a,F20721,Wood,Albert,0,London,,,,,,,,,,,,,,yes,18
minoraverages/Hamilton,1896,Canadian League,wood.p,F20737,Wood,Peter,0,London,,,,,,,,,,,,,,,29
minoraverages/Hamilton,1896,Canadian League,wood.a,P10228,Wood,Albert,0,London,,,,15,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,wood.p,P10231,Wood,Peter,0,London,,,,1,,,,,,,,,,,
