source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
boxscores/1910/1910-SEJ,1910,Central Kansas League,atteberry-bel,P6013934,Atteberry,,,Beloit,19100615,19100615,1,1,p1
boxscores/1910/1910-SDU,1910,Central Kansas League,atteberry-bel,P7884650,Atterberry,,,Beloit,19100603,19100603,1,1,p1
boxscores/1910/1910-SEJ,1910,Central Kansas League,atteberry-sal,P0021177,Atterberry,,,Salina,19100523,19100523,1,1,p1
boxscores/1910/1910-JCDU,1910,Central Kansas League,atteberry-bel,P2302306,Atterbury,,,Beloit,19100620,19100620,1,1,p1
boxscores/1910/1910-SDU,1910,Central Kansas League,atteberry-bel,P0156360,Atterbury,,,Beloit,19100609,19100609,1,1,p1
boxscores/1910/1910-ADC,1910,Central Kansas League,bacon,P4348713,Bacon,,,Junction City,19100618,19100619,2,0,"c1,of1,rf1"
boxscores/1910/1910-CDK,1910,Central Kansas League,bacon,P3570739,Bacon,,,Junction City,19100623,19100625,2,0,ss1
boxscores/1910/1910-JCDU,1910,Central Kansas League,bacon,P9722535,Bacon,,,Junction City,19100617,19100626,3,0,"c1,ss1"
boxscores/1910/1910-ADC,1910,Central Kansas League,baird,P8418881,Baird,,,Manhattan,19100610,19100610,1,1,p1
boxscores/1910/1910-JCDU,1910,Central Kansas League,baird,P3731263,Baird,,,Manhattan,19100613,19100613,1,1,p1
boxscores/1910/1910-SDU,1910,Central Kansas League,baird,P0332901,Baird,,,Manhattan,19100623,19100625,2,2,p2
boxscores/1910/1910-TMC,1910,Central Kansas League,baird,P8154429,Baird,,,Manhattan,19100614,19100618,2,2,p2
minoraverages/1911Reach,1910,Central Kansas League,baird,B01242,Baird,,0,Manhattan,,,,,
minoraverages/1911Reach,1910,Central Kansas League,baird,P10290,Baird,,0,Manhattan,,,,,
boxscores/1910/1910-BDC,1910,Central Kansas League,bankhead,P7342486,Bankhead,,,Ellsworth,19100602,19100613,3,0,"3b2,of1,rf1"
boxscores/1910/1910-CBE,1910,Central Kansas League,bankhead,P9153911,Bankhead,,,Ellsworth,19100606,19100606,1,0,3b1
boxscores/1910/1910-CDK,1910,Central Kansas League,bankhead,P0325055,Bankhead,,,Ellsworth,19100610,19100610,1,0,3b1
boxscores/1910/1910-EM,1910,Central Kansas League,bankhead,P0206847,Bankhead,,,Ellsworth,19100520,19100520,1,0,c1
boxscores/1910/1910-JCDU,1910,Central Kansas League,bankhead,P4450867,Bankhead,,,Ellsworth,19100516,19100626,3,0,c3
boxscores/1910/1910-SDU,1910,Central Kansas League,bankhead,P7515673,Bankhead,,,Ellsworth,19100518,19100624,10,0,"c5,3b2,of5,rf5"
boxscores/1910/1910-SEJ,1910,Central Kansas League,bankhead,P9817967,Bankhead,,,Ellsworth,19100519,19100625,8,0,"c5,of2,rf2"
minoraverages/1911Reach,1910,Central Kansas League,bankhead,B00528,Bankhead,,0,Ellsworth,,,,,
boxscores/1910/1910-ADC,1910,Central Kansas League,barnes,P9456776,Barnes,,,Clay Center,19100613,19100615,3,0,"of3,lf3"
boxscores/1910/1910-BDC,1910,Central Kansas League,barnes,P3420329,Barnes,,,Clay Center,19100519,19100521,3,0,"of3,lf3"
boxscores/1910/1910-CBE,1910,Central Kansas League,barnes,P5231754,Barnes,,,Clay Center,19100517,19100517,1,0,"of1,lf1"
boxscores/1910/1910-CCD,1910,Central Kansas League,barnes,P1307818,Barnes,,,Clay Center,19100531,19100609,6,0,"of6,lf6"
boxscores/1910/1910-JCDU,1910,Central Kansas League,barnes,P0528710,Barnes,,,Clay Center,19100610,19100611,2,0,"of1,lf1"
boxscores/1910/1910-SDU,1910,Central Kansas League,barnes,P3593516,Barnes,,,Clay Center,19100526,19100623,5,0,"of5,lf5"
boxscores/1910/1910-SEJ,1910,Central Kansas League,barnes,P5895810,Barnes,,,Clay Center,19100528,19100625,2,0,"of2,lf2"
boxscores/1910/1910-TDR,1910,Central Kansas League,barnes,P5424938,Barnes,,,Clay Center,19100603,19100604,2,0,"of2,lf2"
boxscores/1910/1910-TMC,1910,Central Kansas League,barnes,P5845252,Barnes,,,Clay Center,19100616,19100618,3,0,"of3,lf3"
minoraverages/1911Reach,1910,Central Kansas League,barnes,B00335,Barnes,,0,Clay Center,,,,,
boxscores/1910/1910-TMC,1910,Central Kansas League,bashang,P8260391,Baschong,,,Junction City,19100614,19100614,1,0,"of1,lf1"
boxscores/1910/1910-ADC,1910,Central Kansas League,bashang,P2843834,Bashang,,,Junction City,19100618,19100619,2,0,"of2,cf2"
boxscores/1910/1910-CCD,1910,Central Kansas League,bashang,P3740188,Bashang,,,Junction City,19100606,19100606,1,0,"of1,lf1"
boxscores/1910/1910-CDK,1910,Central Kansas League,bashang,P5630148,Bashang,,,Junction City,19100623,19100625,3,0,"of3,cf3"
boxscores/1910/1910-JCDU,1910,Central Kansas League,bashang,P4935992,Bashang,,,Junction City,19100520,19100626,15,0,"of14,lf7,cf7"
boxscores/1910/1910-SDU,1910,Central Kansas League,bashang,P4869214,Bashang,,,Junction City,19100519,19100519,1,0,"of1,cf1"
boxscores/1910/1910-SEJ,1910,Central Kansas League,bashang,P2408692,Bashang,,,Junction City,19100521,19100521,1,0,"of1,lf1"
boxscores/1910/1910-JCDU,1910,Central Kansas League,bashang,P9533376,Bashing,,,Junction City,19100516,19100517,2,0,"of2,cf2"
boxscores/1910/1910-SDU,1910,Central Kansas League,bashang,P9466598,Bashing,,,Junction City,19100518,19100518,1,0,"of1,cf1"
minoraverages/1911Reach,1910,Central Kansas League,bashang,B00381,Bashong,,0,Junction City,,,,,
boxscores/1910/1910-ADC,1910,Central Kansas League,bechtold,P1403544,Bechtold,,,Abilene,19100006,19100624,15,0,"of15,rf15"
boxscores/1910/1910-ADR,1910,Central Kansas League,bechtold,P3378439,Bechtold,,,Abilene,19100528,19100623,2,0,"of1,rf1"
boxscores/1910/1910-BDC,1910,Central Kansas League,bechtold,P8780921,Bechtold,,,Abilene,19100525,19100625,2,0,"of2,rf2"
boxscores/1910/1910-CCD,1910,Central Kansas League,bechtold,P3278522,Bechtold,,,Abilene,19100531,19100601,3,0,"of3,rf3"
boxscores/1910/1910-CDK,1910,Central Kansas League,bechtold,P1878242,Bechtold,,,Abilene,19100621,19100622,2,0,"of2,rf2"
boxscores/1910/1910-EM,1910,Central Kansas League,bechtold,P3879970,Bechtold,,,Abilene,19100520,19100520,1,0,"of1,rf1"
boxscores/1910/1910-JCDU,1910,Central Kansas League,bechtold,P6712150,Bechtold,,,Abilene,19100617,19100617,1,0,"of1,cf1"
boxscores/1910/1910-SDU,1910,Central Kansas League,bechtold,P4566204,Bechtold,,,Abilene,19100517,19100518,2,0,"of2,rf2"
boxscores/1910/1910-SEJ,1910,Central Kansas League,bechtold,P2796050,Bechtold,,,Abilene,19100519,19100521,2,0,"of2,rf2"
minoraverages/1911Reach,1910,Central Kansas League,bechtold,B00450,Bechtold,,0,Abilene,,,,,
boxscores/1910/1910-BDC,1910,Central Kansas League,beck,P9631427,Beck,,,Clay Center,19100519,19100521,3,0,"2b1,of3,rf3"
boxscores/1910/1910-CBE,1910,Central Kansas League,beck,P1249252,Beck,,,Clay Center,19100517,19100517,1,0,"of1,rf1"
boxscores/1910/1910-CCD,1910,Central Kansas League,beck,P4129028,Beck,,,Clay Center,19100531,19100606,5,0,"2b2,of4,cf3,rf1"
boxscores/1910/1910-SDU,1910,Central Kansas League,beck,P5416710,Beck,,,Clay Center,19100526,19100526,1,0,"of1,cf1"
boxscores/1910/1910-SEJ,1910,Central Kansas League,beck,P3646556,Beck,,,Clay Center,19100528,19100528,1,0,"of1,cf1"
boxscores/1910/1910-TDR,1910,Central Kansas League,beck,P4399108,Beck,,,Clay Center,19100603,19100604,2,0,"2b1,of1,cf1"
minoraverages/1911Reach,1910,Central Kansas League,beck,B00887,Beck,,0,Clay Center,,,,,
minoraverages/1911Reach,1910,Central Kansas League,bond,B00961,Bond,,0,Manhattan,,,,,
boxscores/1910/1910-JCDU,1910,Central Kansas League,bork,P3660033,Bork,,,Concordia,19100523,19100523,1,1,p1
minoraverages/1911Reach,1910,Central Kansas League,bradley,B00912,Bradley,,0,Abilene,,,,,
boxscores/1910/1910-CCD,1910,Central Kansas League,britton,P8807923,Bretton,,,Abilene,19100531,19100601,3,0,3b3
boxscores/1910/1910-JCDU,1910,Central Kansas League,briggs@ump,P4216625,Briggs,,,#umpire,19100529,19100529,,,
boxscores/1910/1910-EM,1910,Central Kansas League,britton,P2775386,Brittain,,,Abilene,19100520,19100520,1,0,3b1
boxscores/1910/1910-SEJ,1910,Central Kansas League,britton,P1691466,Brittain,,,Abilene,19100519,19100519,1,0,3b1
boxscores/1910/1910-ADC,1910,Central Kansas League,britton,P4281109,Britton,,,Abilene,19100006,19100624,15,0,3b15
boxscores/1910/1910-ADR,1910,Central Kansas League,britton,P4037924,Britton,,,Abilene,19100528,19100623,2,0,3b2
boxscores/1910/1910-BDC,1910,Central Kansas League,britton,P6625878,Britton,,,Abilene,19100525,19100625,2,0,3b2
boxscores/1910/1910-CDK,1910,Central Kansas League,britton,P5507615,Britton,,,Abilene,19100621,19100622,2,0,3b2
boxscores/1910/1910-JCDU,1910,Central Kansas League,britton,P9593491,Britton,,,Abilene,19100617,19100617,1,0,3b1
boxscores/1910/1910-SDU,1910,Central Kansas League,britton,P6195129,Britton,,,Abilene,19100517,19100518,2,0,3b2
boxscores/1910/1910-SEJ,1910,Central Kansas League,britton,P9171791,Britton,,,Abilene,19100521,19100521,1,0,3b1
minoraverages/1911Reach,1910,Central Kansas League,britton,B00286,Britton,,0,Abilene,,,,,
boxscores/1910/1910-ADC,1910,Central Kansas League,brooks-cc,P0952605,Brooks,,,Clay Center,19100614,19100615,2,1,"p1,of1,rf1"
boxscores/1910/1910-CBE,1910,Central Kansas League,brooks-con,P5491431,Brooks,,,Concordia,19100517,19100520,2,0,
boxscores/1910/1910-CCD,1910,Central Kansas League,brooks-cc,P2803647,Brooks,,,Clay Center,19100531,19100609,4,1,"p1,of3,rf3"
boxscores/1910/1910-JCDU,1910,Central Kansas League,brooks-cc,P2024539,Brooks,,,Clay Center,19100610,19100611,2,1,"p1,of1,cf1"
boxscores/1910/1910-SDU,1910,Central Kansas League,brooks-cc,P5089345,Brooks,,,Clay Center,19100621,19100621,1,1,p1
boxscores/1910/1910-TDR,1910,Central Kansas League,brooks-cc,P6920767,Brooks,,,Clay Center,19100603,19100604,2,1,"p1,of1,rf1"
boxscores/1910/1910-TMC,1910,Central Kansas League,brooks-cc,P7341081,Brooks,,,Clay Center,19100616,19100617,2,1,"p1,of1,rf1"
minoraverages/1911Reach,1910,Central Kansas League,brooks-cc,B00638,Brooks,,0,Clay Center,,,,,
minoraverages/1911Reach,1910,Central Kansas League,brooks-cc,P10121,Brooks,,0,Clay Center,,,,,
boxscores/1910/1910-ADC,1910,Central Kansas League,brown,P6851195,Brown,,,Abilene,19100524,19100618,5,5,p5
boxscores/1910/1910-CCD,1910,Central Kansas League,brown,P4544989,Brown,,,Abilene,19100531,19100531,1,1,p1
boxscores/1910/1910-CDK,1910,Central Kansas League,brown,P8220549,Brown,,,Abilene,19100621,19100621,1,1,p1
boxscores/1910/1910-SEJ,1910,Central Kansas League,brown,P0234933,Brown,,,Abilene,19100519,19100521,2,2,p2
minoraverages/1911Reach,1910,Central Kansas League,brown,B01313,Brown,,0,Abilene,,,,,
minoraverages/1911Reach,1910,Central Kansas League,brown,P10231,Brown,,0,Abilene,,,,,
minoraverages/1911Reach,1910,Central Kansas League,bullock,B00343,Bullock,,0,Salina,,,,,
boxscores/1910/1910-CCD,1910,Central Kansas League,bashang,P5024915,Buschang,,,Junction City,19100609,19100609,1,0,"of1,lf1"
boxscores/1910/1910-BDC,1910,Central Kansas League,carroll,P9589778,Carroll,,,Beloit,19100517,19100602,6,0,"1b1,ss6"
boxscores/1910/1910-CBE,1910,Central Kansas League,carroll,P8985203,Carroll,,,Beloit,19100531,19100531,1,0,ss1
boxscores/1910/1910-CDK,1910,Central Kansas League,carroll,P5313467,Carroll,,,Beloit,19100601,19100601,1,0,ss1
boxscores/1910/1910-JCDU,1910,Central Kansas League,carroll,P3013039,Carroll,,,Beloit,19100528,19100528,2,0,"2b1,ss2"
minoraverages/1911Reach,1910,Central Kansas League,carroll,B00811,Carroll,,0,Chapman,,,,,
boxscores/1910/1910-ADC,1910,Central Kansas League,cassidy,P2071378,Cassidy,,,Beloit,19100523,19100524,2,0,"2b1,ss1"
boxscores/1910/1910-BDC,1910,Central Kansas League,cassiey,P1536371,Cassidy,,,Beloit,19100519,19100525,3,0,"1b1,2b1,ss1,of1,rf1"
minoraverages/1911Reach,1910,Central Kansas League,chapman,B00726,Chapman,,0,Concordia,,,,,
boxscores/1910/1910-ADC,1910,Central Kansas League,clark,P3868172,Clark,,,Manhattan,19100006,19100611,4,0,"ss2,of2,lf1,rf1"
boxscores/1910/1910-BDC,1910,Central Kansas League,clark,P6212941,Clark,,,Manhattan,19100517,19100518,2,0,ss2
boxscores/1910/1910-CBE,1910,Central Kansas League,clark,P6261966,Clark,,,Manhattan,19100519,19100521,3,0,ss3
boxscores/1910/1910-CCD,1910,Central Kansas League,clark,P2409838,Clark,,,Manhattan,19100602,19100602,1,0,ss1
boxscores/1910/1910-JCDU,1910,Central Kansas League,clark,P9180554,Clark,,,Manhattan,19100529,19100613,3,0,"ss1,of2,rf2"
boxscores/1910/1910-SDU,1910,Central Kansas League,clark,P5782192,Clark,,,Manhattan,19100622,19100625,4,0,3b4
boxscores/1910/1910-SEJ,1910,Central Kansas League,clark,P8758854,Clark,,,Manhattan,19100523,19100524,2,0,ss2
boxscores/1910/1910-TMC,1910,Central Kansas League,clark,P3603720,Clark,,,Manhattan,19100614,19100618,4,0,"2b1,of3,lf2,rf1"
minoraverages/1911Reach,1910,Central Kansas League,clark,B00084,Clark,,0,Manhattan,,,,,
boxscores/1910/1910-SEJ,1910,Central Kansas League,clark,P4326219,Clarke,,,Manhattan,19100523,19100523,1,0,ss1
boxscores/1910/1910-TDR,1910,Central Kansas League,clark,P5078771,Clarke,,,Manhattan,19100603,19100604,2,0,ss2
boxscores/1910/1910-BDC,1910,Central Kansas League,clary,P1244529,Clary,,,Concordia,19100616,19100616,1,1,p1
boxscores/1910/1910-CBE,1910,Central Kansas League,clary,P1293554,Clary,,,Concordia,19100519,19100531,3,1,"p1,of2,cf2"
boxscores/1910/1910-CDK,1910,Central Kansas League,clary,P0126266,Clary,,,Concordia,19100601,19100601,1,0,"of1,cf1"
boxscores/1910/1910-SDU,1910,Central Kansas League,clary,P0813780,Clary,,,Concordia,19100602,19100602,1,0,"of1,cf1"
boxscores/1910/1910-SEJ,1910,Central Kansas League,clary,P3790442,Clary,,,Concordia,19100603,19100604,2,1,"p1,of2,cf2"
boxscores/1910/1910-ADC,1910,Central Kansas League,clary,P9147925,Cleary,,,Concordia,19100526,19100527,2,0,"of2,rf2"
boxscores/1910/1910-ADR,1910,Central Kansas League,clary,P1122820,Cleary,,,Concordia,19100528,19100528,1,0,"of1,cf1"
boxscores/1910/1910-BDC,1910,Central Kansas League,clemens,P9886485,Clemens,,,Clay Center,19100519,19100521,3,0,ss3
boxscores/1910/1910-CBE,1910,Central Kansas League,clemens,P9663510,Clemens,,,Clay Center,19100517,19100517,1,0,ss1
boxscores/1910/1910-CBE,1910,Central Kansas League,cober,P3916492,Cober,,,Manhattan,19100519,19100519,1,1,p1
boxscores/1910/1910-CDK,1910,Central Kansas League,colbert,P4788971,Cobert,,,Beloit,19100601,19100601,1,1,p1
boxscores/1910/1910-ADC,1910,Central Kansas League,colbert,P4351085,Colbert,,,Beloit,19100523,19100523,1,1,p1
boxscores/1910/1910-ADR,1910,Central Kansas League,colbert,P8586140,Colbert,,,Beloit,19100623,19100623,1,1,p1
boxscores/1910/1910-BDC,1910,Central Kansas League,colbert,P3816078,Colbert,,,Beloit,19100518,19100616,3,3,p3
boxscores/1910/1910-JCDU,1910,Central Kansas League,colbert,P7239339,Colbert,,,Beloit,19100528,19100622,2,2,p2
boxscores/1910/1910-SDU,1910,Central Kansas League,colbert,P3803025,Colbert,,,Beloit,19100609,19100611,2,2,p2
boxscores/1910/1910-SEJ,1910,Central Kansas League,colbert@ump,P1544346,Colbert,,,#umpire,19100615,19100615,,,
minoraverages/1911Reach,1910,Central Kansas League,colbert,B01275,Colbert,,0,Chapman,,,,,
minoraverages/1911Reach,1910,Central Kansas League,colbert,P10385,Colbert,,0,Chapman,,,,,
boxscores/1910/1910-SDU,1910,Central Kansas League,coleman,P5817718,Coleman,,,Abilene,19100518,19100518,1,1,p1
boxscores/1910/1910-CBE,1910,Central Kansas League,collins,P9872139,Collins,,,Concordia,19100519,19100520,2,0,c1
boxscores/1910/1910-ADC,1910,Central Kansas League,conley,P5782365,Conley,,,Abilene,19100006,19100624,15,0,"of15,lf15"
boxscores/1910/1910-ADR,1910,Central Kansas League,conley,P0017420,Conley,,,Abilene,19100528,19100623,2,0,"of2,lf2"
boxscores/1910/1910-BDC,1910,Central Kansas League,conley,P5247358,Conley,,,Abilene,19100525,19100625,2,0,"of2,lf2"
boxscores/1910/1910-CCD,1910,Central Kansas League,conley,P9677567,Conley,,,Abilene,19100531,19100601,3,0,"of3,lf3"
boxscores/1910/1910-CDK,1910,Central Kansas League,conley,P0971047,Conley,,,Abilene,19100621,19100622,2,0,"of2,lf2"
boxscores/1910/1910-EM,1910,Central Kansas League,conley,P6656999,Conley,,,Abilene,19100520,19100520,1,0,"of1,lf1"
boxscores/1910/1910-SDU,1910,Central Kansas League,conley,P5234305,Conley,,,Abilene,19100517,19100518,2,0,"of2,lf2"
boxscores/1910/1910-SEJ,1910,Central Kansas League,conley,P7445719,Conley,,,Abilene,19100519,19100521,2,0,"of2,lf2"
minoraverages/1911Reach,1910,Central Kansas League,conley,B00037,Conley,,0,Abilene,,,,,
boxscores/1910/1910-CBE,1910,Central Kansas League,connell,P6131618,Connell,,,Concordia,19100517,19100517,1,0,
boxscores/1910/1910-JCDU,1910,Central Kansas League,connelly,P4437045,Connelly,,,Abilene,19100617,19100617,1,0,"of1,lf1"
boxscores/1910/1910-ADC,1910,Central Kansas League,conner,P2037114,Conner,,,Concordia,19100527,19100527,1,0,"of1,lf1"
boxscores/1910/1910-ADR,1910,Central Kansas League,conner,P4012009,Conner,,,Concordia,19100528,19100528,1,1,p1
boxscores/1910/1910-ADC,1910,Central Kansas League,conner,P1886724,Connor,,,Concordia,19100526,19100526,1,1,p1
boxscores/1910/1910-SEJ,1910,Central Kansas League,connors,P6011938,Connors,,,Junction City,19100521,19100521,1,1,p1
boxscores/1910/1910-JCDU,1910,Central Kansas League,corey,P2697730,Corey,,,Beloit,19100622,19100622,1,0,
boxscores/1910/1910-ADC,1910,Central Kansas League,cox,P4689804,Cox,,,Beloit,19100624,19100624,1,1,p1
boxscores/1910/1910-BDC,1910,Central Kansas League,cox,P0427437,Cox,,,Beloit,19100517,19100625,6,4,p4
boxscores/1910/1910-CBE,1910,Central Kansas League,cox,P5726862,Cox,,,Beloit,19100531,19100531,1,1,p1
boxscores/1910/1910-JCDU,1910,Central Kansas League,cox,P5467978,Cox,,,Beloit,19100528,19100621,3,2,"p2,of1,rf1"
boxscores/1910/1910-SDU,1910,Central Kansas League,cox,P7152944,Cox,,,Beloit,19100603,19100610,3,2,"p2,of1,cf1"
boxscores/1910/1910-SEJ,1910,Central Kansas League,cox,P9491078,Cox,,,Beloit,19100614,19100614,1,1,p1
minoraverages/1911Reach,1910,Central Kansas League,cox,B00920,Cox,,0,Chapman,,,,,
minoraverages/1911Reach,1910,Central Kansas League,cox,P10320,Cox,,0,Chapman,,,,,
boxscores/1910/1910-BDC,1910,Central Kansas League,crozer,P0231800,Crozer,,,Beloit,19100525,19100525,1,0,
boxscores/1910/1910-ADC,1910,Central Kansas League,culver,P3631315,Culver,,,Beloit,19100523,19100524,2,0,"of2,rf2"
boxscores/1910/1910-BDC,1910,Central Kansas League,culver,P6948436,Culver,,,Beloit,19100517,19100625,7,1,"p1,of6,rf6"
boxscores/1910/1910-ADC,1910,Central Kansas League,dail,P9827023,Dail,,,Concordia,19100620,19100620,1,0,"of1,cf1"
boxscores/1910/1910-BDC,1910,Central Kansas League,dail,P9292016,Dail,,,Concordia,19100616,19100618,3,0,"of3,cf3"
boxscores/1910/1910-CBE,1910,Central Kansas League,dail,P8687441,Dail,,,Concordia,19100520,19100521,2,0,"of2,lf1,rf1"
boxscores/1910/1910-CDK,1910,Central Kansas League,dail,P5015705,Dail,,,Concordia,19100621,19100625,5,0,"of5,cf5"
boxscores/1910/1910-JCDU,1910,Central Kansas League,dail,P2715277,Dail,,,Concordia,19100523,19100524,2,0,c2
boxscores/1910/1910-SDU,1910,Central Kansas League,dail,P9278963,Dail,,,Concordia,19100613,19100615,3,0,"of3,cf3"
minoraverages/1911Reach,1910,Central Kansas League,dail,B00442,Dail,,0,Concordia,,,,,
boxscores/1910/1910-CBE,1910,Central Kansas League,dail,P1554605,Dale,,,Concordia,19100517,19100519,2,0,"of2,rf2"
boxscores/1910/1910-CDK,1910,Central Kansas League,dail,P7882869,Dale,,,Concordia,19100610,19100610,1,0,"of1,cf1"
boxscores/1910/1910-SDU,1910,Central Kansas League,dail,P2146127,Dale,,,Concordia,19100609,19100611,3,0,"c1,of2,cf2"
minoraverages/1911Reach,1910,Central Kansas League,davis,P10184,Davis,,0,Manhattan,,,,,
boxscores/1910/1910-JCDU,1910,Central Kansas League,dempewolf,P0248406,Dempewolf,,,Concordia,19100523,19100523,1,0,3b1
boxscores/1910/1910-ADC,1910,Central Kansas League,dimond,P9256574,Diamond,,,Beloit,19100523,19100624,3,0,"c1,1b2"
boxscores/1910/1910-CBE,1910,Central Kansas League,dimond,P8116992,Diamond,,,Beloit,19100531,19100531,2,0,1b2
boxscores/1910/1910-CDK,1910,Central Kansas League,dimond,P4445256,Diamond,,,Beloit,19100601,19100601,1,0,1b1
boxscores/1910/1910-SEJ,1910,Central Kansas League,dimond,P0919928,Diamond,,,Beloit,19100614,19100615,2,0,c2
boxscores/1910/1910-ADR,1910,Central Kansas League,dimond,P2281708,Dimond,,,Beloit,19100623,19100623,1,0,
boxscores/1910/1910-BDC,1910,Central Kansas League,dimond,P5470494,Dimond,,,Beloit,19100517,19100625,13,0,"c7,1b7"
boxscores/1910/1910-JCDU,1910,Central Kansas League,dimond,P7392411,Dimond,,,Beloit,19100528,19100622,5,0,"c1,1b2"
boxscores/1910/1910-SDU,1910,Central Kansas League,dimond,P0015553,Dimond,,,Beloit,19100603,19100611,5,0,"c4,ss1"
minoraverages/1911Reach,1910,Central Kansas League,dimond,B00125,Dimond,,0,Chapman,,,,,
boxscores/1910/1910-BDC,1910,Central Kansas League,dodge,P9270342,Dodge,,,Beloit,19100517,19100602,3,3,p3
boxscores/1910/1910-SDU,1910,Central Kansas League,dodge,P3347465,Dodge,,,Beloit,19100606,19100606,1,0,"of1,rf1"
boxscores/1910/1910-JCDU,1910,Central Kansas League,dreen,P3624654,Dreen,,,Beloit,19100620,19100620,1,0,"of1,rf1"
boxscores/1910/1910-ADC,1910,Central Kansas League,drew-con,P3445287,Drew,,,Concordia,19100527,19100527,1,0,ss1
boxscores/1910/1910-ADR,1910,Central Kansas League,drew-con,P7680342,Drew,,,Concordia,19100528,19100528,1,0,ss1
boxscores/1910/1910-CBE,1910,Central Kansas League,drew-con,P2305705,Drew,,,Concordia,19100531,19100606,3,0,ss3
boxscores/1910/1910-CDK,1910,Central Kansas League,drew-con,P8633969,Drew,,,Concordia,19100601,19100610,2,0,ss2
boxscores/1910/1910-JCDU,1910,Central Kansas League,drew-con,P6333541,Drew,,,Concordia,19100523,19100524,2,0,ss2
boxscores/1910/1910-SDU,1910,Central Kansas League,drew-con,P2897227,Drew,,,Concordia,19100602,19100613,5,0,ss5
boxscores/1910/1910-SEJ,1910,Central Kansas League,drew-jc,P2269234,Drew,,,Junction City,19100521,19100521,1,0,ss1
boxscores/1910/1910-SEJ,1910,Central Kansas League,drew-con,P5108641,Drew,,,Concordia,19100603,19100604,2,0,ss2
minoraverages/1911Reach,1910,Central Kansas League,drew-con,B01124,Drew,,0,Concordia,,,,,
boxscores/1910/1910-ADC,1910,Central Kansas League,drumm,P0826458,Drum,,,Beloit,19100624,19100624,1,0,"of1,rf1"
boxscores/1910/1910-ADR,1910,Central Kansas League,drumm,P3434473,Drum,,,Beloit,19100623,19100623,1,0,"of1,rf1"
boxscores/1910/1910-BDC,1910,Central Kansas League,drumm,P0168347,Drum,,,Beloit,19100602,19100625,7,0,"of7,lf1,rf6"
boxscores/1910/1910-JCDU,1910,Central Kansas League,drumm,P6506200,Drum,,,Beloit,19100622,19100622,1,0,"of1,rf1"
