source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1911Spalding,1910,Central Association,borton,F20046,Borton,,0,Ottumwa,,,,,1b133
minoraverages/1911Spalding,1910,Central Association,bottorff,B00806,Bottorff,,0,Quincy,,,13,,
minoraverages/1911Spalding,1910,Central Association,bottorff,F21442,Bottorff,,0,Quincy,,,,,p12
minoraverages/1911Spalding,1910,Central Association,bottorff,P10215,Bottorff,,0,Quincy,,,,13,
minoraverages/1911Spalding,1910,Central Association,bowman,B00308,Bowman,,0,Kewanee,,,32,,
minoraverages/1911Spalding,1910,Central Association,bowman,F20233,Bowman,,0,Kewanee,,,,,2b32
minoraverages/1911Spalding,1910,Central Association,boyd,B01288,Boyd,,0,Ottumwa,,,44,,
minoraverages/1911Spalding,1910,Central Association,boyd,F21241,Boyd,,0,Ottumwa,,,,,p40
minoraverages/1911Spalding,1910,Central Association,boyd,P10035,Boyd,,0,Ottumwa,,,,39,
minoraverages/1911Spalding,1910,Central Association,bradshaw,B00553,Bradshaw,,1,Kewanee,,,,,
minoraverages/1911Spalding,1910,Central Association,bradshaw,B00553,Bradshaw,,2,Burlington,,,,,
minoraverages/1911Spalding,1910,Central Association,bradshaw,B00553,Bradshaw,,T,,,,40,,
minoraverages/1911Spalding,1910,Central Association,bradshaw,F20935,Bradshaw,,0,Burlington,,,,,cf23
minoraverages/1911Spalding,1910,Central Association,bradshaw,F21045,Bradshaw,,1,Kewanee,,,,,rf.
minoraverages/1911Spalding,1910,Central Association,bradshaw,F21045,Bradshaw,,2,Burlington,,,,,rf.
minoraverages/1911Spalding,1910,Central Association,bradshaw,F21045,Bradshaw,,T,,,,,,rf14
minoraverages/1911Spalding,1910,Central Association,brand,B00999,Brand,,1,Ottumwa,,,,,
minoraverages/1911Spalding,1910,Central Association,brand,B00999,Brand,,2,Galesburg,,,,,
minoraverages/1911Spalding,1910,Central Association,brand,B00999,Brand,,T,,,,121,,
minoraverages/1911Spalding,1910,Central Association,brand,F20211,Brand,,1,Ottumwa,,,,,2b.
minoraverages/1911Spalding,1910,Central Association,brand,F20211,Brand,,2,Galesburg,,,,,2b.
minoraverages/1911Spalding,1910,Central Association,brand,F20211,Brand,,T,,,,,,2b114
minoraverages/1911Spalding,1910,Central Association,bresnahan,B00241,Bresnahan,,0,Keokuk,,,135,,
minoraverages/1911Spalding,1910,Central Association,bresnahan,F20474,Bresnahan,,0,Keokuk,,,,,3b129
minoraverages/1911Spalding,1910,Central Association,burch,B01124,Burch,,0,Keokuk,,,39,,
minoraverages/1911Spalding,1910,Central Association,burch,F21403,Burch,,0,Keokuk,,,,,p37
minoraverages/1911Spalding,1910,Central Association,burch,P10137,Burch,,0,Keokuk,,,,36,
minoraverages/1911Spalding,1910,Central Association,burg,B00343,Burg,,0,Quincy,,,138,,
minoraverages/1911Spalding,1910,Central Association,burg,F20552,Burg,,0,Quincy,,,,,ss138
minoraverages/1911Spalding,1910,Central Association,cadigan,B00293,Cadigan,,0,Hannibal,,,41,,
minoraverages/1911Spalding,1910,Central Association,cadigan,F21609,Cadigan,,0,Hannibal,,,,,c41
minoraverages/1911Spalding,1910,Central Association,campbell,B01444,Campbell,,0,Monmouth,,,10,,
minoraverages/1911Spalding,1910,Central Association,cavanaugh,B00370,Cavanaugh,,1,Kewanee,,,,,
minoraverages/1911Spalding,1910,Central Association,cavanaugh,B00370,Cavanaugh,,2,Quincy,,,,,
minoraverages/1911Spalding,1910,Central Association,cavanaugh,B00370,Cavanaugh,,T,,,,102,,
minoraverages/1911Spalding,1910,Central Association,cavanaugh,B01055,Cavanaugh,,0,Keokuk,,,77,,
minoraverages/1911Spalding,1910,Central Association,cavanaugh,F20482,Cavanaugh,,1,Kewanee,,,,,3b.
minoraverages/1911Spalding,1910,Central Association,cavanaugh,F20482,Cavanaugh,,2,Quincy,,,,,3b.
minoraverages/1911Spalding,1910,Central Association,cavanaugh,F20482,Cavanaugh,,T,,,,,,3b102
minoraverages/1911Spalding,1910,Central Association,cavanaugh,F21752,Cavanaugh,,0,Keokuk,,,,,c71
minoraverages/1911Spalding,1910,Central Association,clair,B01359,Clair,,0,Kewanee,,,63,,
minoraverages/1911Spalding,1910,Central Association,clair,F20128,Clair,,0,Kewanee,,,,,1b59
minoraverages/1911Spalding,1910,Central Association,clarke-mon,F21566,Clark,,0,Monmouth,,,,,p43
minoraverages/1911Spalding,1910,Central Association,clarke-qui,F21651,Clark,,0,Quincy,,,,,c100
minoraverages/1911Spalding,1910,Central Association,clarke-mon,P10184,Clark,,0,Monmouth,,,,41,
minoraverages/1911Spalding,1910,Central Association,clarke.f-bur+mon,B00068,Clarke,F.,1,Burlington,,,,,
minoraverages/1911Spalding,1910,Central Association,clarke.f-bur+mon,B00068,Clarke,F.,2,Monmouth,,,,,
minoraverages/1911Spalding,1910,Central Association,clarke.f-bur+mon,B00068,Clarke,F.,T,,,,82,,
minoraverages/1911Spalding,1910,Central Association,clarke-qui,B00936,Clarke,,0,Quincy,,,120,,
minoraverages/1911Spalding,1910,Central Association,clarke-mon,B01345,Clarke,,0,Monmouth,,,43,,
minoraverages/1911Spalding,1910,Central Association,clarke.f-bur+mon,F20080,Clarke,F.,1,Burlington,,,,,1b.
minoraverages/1911Spalding,1910,Central Association,clarke.f-bur+mon,F20080,Clarke,F.,2,Monmouth,,,,,1b.
minoraverages/1911Spalding,1910,Central Association,clarke.f-bur+mon,F20080,Clarke,F.,T,,,,,,1b81
minoraverages/1911Spalding,1910,Central Association,clarke-qui,F20166,Clarke,,0,Quincy,,,,,1b19
minoraverages/1911Spalding,1910,Central Association,collins,B00427,Collins,,0,Keokuk,,,53,,
minoraverages/1911Spalding,1910,Central Association,collins,F20612,Collins,,0,Keokuk,,,,,ss53
minoraverages/1911Spalding,1910,Central Association,connors,B00397,Connors,,0,Kewanee,,,31,,
minoraverages/1911Spalding,1910,Central Association,connors,F20759,Connors,,0,Kewanee,,,,,lf29
minoraverages/1911Spalding,1910,Central Association,cook,B01078,Cook,,0,Galesburg,,,21,,
minoraverages/1911Spalding,1910,Central Association,cook,F20583,Cook,,0,Galesburg,,,,,ss21
minoraverages/1911Spalding,1910,Central Association,copeland,B00488,Copeland,,0,Burlington,,,11,,
minoraverages/1911Spalding,1910,Central Association,copeland,F20997,Copeland,,0,Burlington,,,,,cf11
minoraverages/1911Spalding,1910,Central Association,daniels,B01523,Daniels,,0,Kewanee,,,14,,
minoraverages/1911Spalding,1910,Central Association,daniels,F21528,Daniels,,0,Kewanee,,,,,p14
minoraverages/1911Spalding,1910,Central Association,daniels,P10407,Daniels,,0,Kewanee,,,,14,
minoraverages/1911Spalding,1910,Central Association,delair,B01181,Delair,,1,Monmouth,,,,,
minoraverages/1911Spalding,1910,Central Association,delair,B01181,Delair,,2,Ottumwa,,,,,
minoraverages/1911Spalding,1910,Central Association,delair,B01181,Delair,,T,,,,26,,
minoraverages/1911Spalding,1910,Central Association,delair,F21488,Delair,,1,Monmouth,,,,,p.
minoraverages/1911Spalding,1910,Central Association,delair,F21488,Delair,,2,Ottumwa,,,,,p.
minoraverages/1911Spalding,1910,Central Association,delair,F21488,Delair,,T,,,,,,p23
minoraverages/1911Spalding,1910,Central Association,delair,P10159,Delair,,1,Monmouth,,,,,
minoraverages/1911Spalding,1910,Central Association,delair,P10159,Delair,,2,Ottumwa,,,,,
minoraverages/1911Spalding,1910,Central Association,delair,P10159,Delair,,T,,,,,24,
minoraverages/1911Spalding,1910,Central Association,dilger,B00854,Dilger,,0,Kewanee,,,73,,
minoraverages/1911Spalding,1910,Central Association,dilger,F21695,Dilger,,0,Kewanee,,,,,c55
minoraverages/1911Spalding,1910,Central Association,donahue,B00196,Donahue,,0,Quincy,,,139,,
minoraverages/1911Spalding,1910,Central Association,donahue,F20855,Donahue,,0,Quincy,,,,,cf134
minoraverages/1911Spalding,1910,Central Association,dowers,B00502,Dowers,,0,Hannibal,,,134,,
minoraverages/1911Spalding,1910,Central Association,dowers,F20864,Dowers,,0,Hannibal,,,,,cf134
minoraverages/1911Spalding,1910,Central Association,dowling,B00130,Dowling,,0,Burlington,,,136,,
minoraverages/1911Spalding,1910,Central Association,dowling,F20189,Dowling,,0,Burlington,,,,,2b32
minoraverages/1911Spalding,1910,Central Association,dowling,F20648,Dowling,,0,Burlington,,,,,ss103
minoraverages/1911Spalding,1910,Central Association,dunn,B01275,Dunn,,0,Ottumwa,,,47,,
minoraverages/1911Spalding,1910,Central Association,dunn,F21232,Dunn,,0,Ottumwa,,,,,p38
minoraverages/1911Spalding,1910,Central Association,dunn,P10062,Dunn,,0,Ottumwa,,,,38,
minoraverages/1911Spalding,1910,Central Association,eberts,B00286,Eberts,,0,Hannibal,,,131,,
minoraverages/1911Spalding,1910,Central Association,eberts,F21125,Eberts,,0,Hannibal,,,,,rf126
minoraverages/1911Spalding,1910,Central Association,eicke,B00362,Eicke,,0,Kewanee,,,15,,
minoraverages/1911Spalding,1910,Central Association,eicke,F21037,Eicke,,0,Kewanee,,,,,rf15
minoraverages/1911Spalding,1910,Central Association,eng,B00961,Eng,,0,Burlington,,,109,,
minoraverages/1911Spalding,1910,Central Association,eng,F21726,Eng,,0,Burlington,,,,,c106
minoraverages/1911Spalding,1910,Central Association,evans,B00739,Evans,,0,Hannibal,,,66,,
minoraverages/1911Spalding,1910,Central Association,evans,F21667,Evans,,0,Hannibal,,,,,c61
minoraverages/1911Spalding,1910,Central Association,eyler,B00651,Eyler,,0,Keokuk,,,16,,
minoraverages/1911Spalding,1910,Central Association,eyler,F21229,Eyler,,0,Keokuk,,,,,p16
minoraverages/1911Spalding,1910,Central Association,eyler,P10357,Eyler,,0,Keokuk,,,,16,
minoraverages/1911Spalding,1910,Central Association,fanning,B01007,Fanning,Chas.,0,Galesburg,,,55,,
minoraverages/1911Spalding,1910,Central Association,fanning,F21469,Fanning,Chas.,0,Galesburg,,,,,p50
minoraverages/1911Spalding,1910,Central Association,fanning,P10019,Fanning,Chas.,0,Galesburg,,,,51,
minoraverages/1911Spalding,1910,Central Association,finney,B00623,Finney,,0,Ottumwa,,,98,,
minoraverages/1911Spalding,1910,Central Association,finney,F21130,Finney,,0,Ottumwa,,,,,rf87
minoraverages/1911Spalding,1910,Central Association,fleming,B00920,Fleming,,1,Monmouth,,,,,
minoraverages/1911Spalding,1910,Central Association,fleming,B00920,Fleming,,2,Kewanee,,,,,
minoraverages/1911Spalding,1910,Central Association,fleming,B00920,Fleming,,3,Quincy,,,,,
minoraverages/1911Spalding,1910,Central Association,fleming,B00920,Fleming,,T,,,,140,,
minoraverages/1911Spalding,1910,Central Association,fleming,F20342,Fleming,,1,Quincy,,,,,2b.
minoraverages/1911Spalding,1910,Central Association,fleming,F20342,Fleming,,2,Kewanee,,,,,2b.
minoraverages/1911Spalding,1910,Central Association,fleming,F20342,Fleming,,T,,,,,,2b12
minoraverages/1911Spalding,1910,Central Association,fleming,F20425,Fleming,,0,Quincy,,,,,3b92
minoraverages/1911Spalding,1910,Central Association,fleming,F20594,Fleming,,0,Monmouth,,,,,ss37
minoraverages/1911Spalding,1910,Central Association,foley,B00125,Foley,,0,Hannibal,,,129,,
minoraverages/1911Spalding,1910,Central Association,foley,F20190,Foley,,0,Hannibal,,,,,2b123
minoraverages/1911Spalding,1910,Central Association,forney,B01227,Forney,,0,Hannibal,,,52,,
minoraverages/1911Spalding,1910,Central Association,forney,F21760,Forney,,0,Hannibal,,,,,c49
minoraverages/1911Spalding,1910,Central Association,foster,B00638,Foster,,1,Monmouth,,,,,
minoraverages/1911Spalding,1910,Central Association,foster,B00638,Foster,,2,Burlington,,,,,
minoraverages/1911Spalding,1910,Central Association,foster,B00638,Foster,,T,,,,60,,
minoraverages/1911Spalding,1910,Central Association,foster,F20051,Foster,,1,Monmouth,,,,,1b.
minoraverages/1911Spalding,1910,Central Association,foster,F20051,Foster,,2,Burlington,,,,,1b.
minoraverages/1911Spalding,1910,Central Association,foster,F20051,Foster,,T,,,,,,1b60
minoraverages/1911Spalding,1910,Central Association,fowler,B01242,Fowler,,0,Monmouth,,,13,,
minoraverages/1911Spalding,1910,Central Association,fowler,F20023,Fowler,,0,Monmouth,,,,,1b13
minoraverages/1911Spalding,1910,Central Association,gard,B01321,Gard,,0,Quincy,,,87,,
minoraverages/1911Spalding,1910,Central Association,gard,F20131,Gard,,0,Quincy,,,,,1b28
minoraverages/1911Spalding,1910,Central Association,gard,F21718,Gard,,0,Quincy,,,,,c54
minoraverages/1911Spalding,1910,Central Association,geier,B00381,Geier,,0,Burlington,,,125,,
minoraverages/1911Spalding,1910,Central Association,geier,F20713,Geier,,0,Burlington,,,,,lf116
minoraverages/1911Spalding,1910,Central Association,gray,B00887,Gray,,0,Burlington,,,58,,
minoraverages/1911Spalding,1910,Central Association,gray,F20699,Gray,,0,Burlington,,,,,lf12
minoraverages/1911Spalding,1910,Central Association,gray,F20962,Gray,,0,Burlington,,,,,cf45
minoraverages/1911Spalding,1910,Central Association,green,B00356,Green,,0,Burlington,,,44,,
minoraverages/1911Spalding,1910,Central Association,green,F21174,Green,,0,Burlington,,,,,rf43
minoraverages/1911Spalding,1910,Central Association,grimes,B00948,Grimes,,1,Kewanee,,,,,
minoraverages/1911Spalding,1910,Central Association,grimes,B00948,Grimes,,2,Quincy,,,,,
minoraverages/1911Spalding,1910,Central Association,grimes,B00948,Grimes,,T,,,,26,,
minoraverages/1911Spalding,1910,Central Association,grimes,F21255,Grimes,,1,Kewanee,,,,,p.
minoraverages/1911Spalding,1910,Central Association,grimes,F21255,Grimes,,2,Quincy,,,,,p.
minoraverages/1911Spalding,1910,Central Association,grimes,F21255,Grimes,,T,,,,,,p26
minoraverages/1911Spalding,1910,Central Association,grimes,P10399,Grimes,,1,Kewanee,,,,,
minoraverages/1911Spalding,1910,Central Association,grimes,P10399,Grimes,,2,Quincy,,,,,
minoraverages/1911Spalding,1910,Central Association,grimes,P10399,Grimes,,T,,,,,25,
minoraverages/1911Spalding,1910,Central Association,grodnick,B01086,Grodnick,,1,Galesburg,,,,,
minoraverages/1911Spalding,1910,Central Association,grodnick,B01086,Grodnick,,2,Keokuk,,,,,
minoraverages/1911Spalding,1910,Central Association,grodnick,B01086,Grodnick,,T,,,,52,,
minoraverages/1911Spalding,1910,Central Association,grodnick,F20240,Grodnick,,1,Galesburg,,,,,2b.
minoraverages/1911Spalding,1910,Central Association,grodnick,F20240,Grodnick,,2,Keokuk,,,,,2b.
minoraverages/1911Spalding,1910,Central Association,grodnick,F20240,Grodnick,,T,,,,,,2b52
minoraverages/1911Spalding,1910,Central Association,grogan,B01402,Grogan,,0,Burlington,,,20,,
minoraverages/1911Spalding,1910,Central Association,grogan,F21502,Grogan,,0,Burlington,,,,,p20
minoraverages/1911Spalding,1910,Central Association,grogan,P10231,Grogan,,0,Burlington,,,,19,
minoraverages/1911Spalding,1910,Central Association,hallman,B01032,Hallman,,0,Galesburg,,,31,,
minoraverages/1911Spalding,1910,Central Association,hallman,F21544,Hallman,,0,Galesburg,,,,,p28
minoraverages/1911Spalding,1910,Central Association,hallman,P10336,Hallman,,0,Galesburg,,,,28,
minoraverages/1911Spalding,1910,Central Association,hamilton,B00718,Hamilton,,0,Hannibal,,,135,,
minoraverages/1911Spalding,1910,Central Association,hamilton,F20571,Hamilton,,0,Hannibal,,,,,ss134
minoraverages/1911Spalding,1910,Central Association,harris,B00973,Harris,,0,Burlington,,,13,,
minoraverages/1911Spalding,1910,Central Association,harris,F20496,Harris,,0,Burlington,,,,,3b13
minoraverages/1911Spalding,1910,Central Association,hart,B00469,Hart,,0,Monmouth,,,66,,
minoraverages/1911Spalding,1910,Central Association,hart,F21783,Hart,,0,Monmouth,,,,,c52
minoraverages/1911Spalding,1910,Central Association,hartman,B00531,Hartman,,0,Quincy,,,140,,
minoraverages/1911Spalding,1910,Central Association,hartman,F21068,Hartman,,0,Quincy,,,,,rf136
minoraverages/1911Spalding,1910,Central Association,herbert,B00577,Herbert,,0,Keokuk,,,79,,
minoraverages/1911Spalding,1910,Central Association,herbert,F20265,Herbert,,0,Keokuk,,,,,2b71
minoraverages/1911Spalding,1910,Central Association,higginbotham,B01010,Higginbotham,,0,Monmouth,,,16,,
minoraverages/1911Spalding,1910,Central Association,higginbotham,F21475,Higginbotham,,0,Monmouth,,,,,p15
minoraverages/1911Spalding,1910,Central Association,higginbotham,P10113,Higginbotham,,0,Monmouth,,,,15,
minoraverages/1911Spalding,1910,Central Association,hildebrand,B00760,Hildebrand,,1,Keokuk,,,,,
minoraverages/1911Spalding,1910,Central Association,hildebrand,B00760,Hildebrand,,2,Burlington,,,,,
minoraverages/1911Spalding,1910,Central Association,hildebrand,B00760,Hildebrand,,T,,,,103,,
minoraverages/1911Spalding,1910,Central Association,hildebrand,F20970,Hildebrand,,0,Burlington,,,,,cf39
minoraverages/1911Spalding,1910,Central Association,hildebrand,F21117,Hildebrand,,1,Keokuk,,,,,rf.
minoraverages/1911Spalding,1910,Central Association,hildebrand,F21117,Hildebrand,,2,Burlington,,,,,rf.
minoraverages/1911Spalding,1910,Central Association,hildebrand,F21117,Hildebrand,,T,,,,,,rf64
minoraverages/1911Spalding,1910,Central Association,hill,B00672,Hill,,0,Monmouth,,,82,,
minoraverages/1911Spalding,1910,Central Association,hill,F20539,Hill,,0,Monmouth,,,,,ss82
minoraverages/1911Spalding,1910,Central Association,hippert,B00442,Hippert,,0,Burlington,,,26,,
minoraverages/1911Spalding,1910,Central Association,hippert,F20518,Hippert,,0,Burlington,,,,,3b24
minoraverages/1911Spalding,1910,Central Association,hockenberry,B01300,Hockenberry,,1,Galesburg,,,,,
minoraverages/1911Spalding,1910,Central Association,hockenberry,B01300,Hockenberry,,2,Burlington,,,,,
minoraverages/1911Spalding,1910,Central Association,hockenberry,B01300,Hockenberry,,T,,,,10,,
minoraverages/1911Spalding,1910,Central Association,hockenberry,F21590,Hockenberry,,1,Galesburg,,,,,p.
minoraverages/1911Spalding,1910,Central Association,hockenberry,F21590,Hockenberry,,2,Burlington,,,,,p.
minoraverages/1911Spalding,1910,Central Association,hockenberry,F21590,Hockenberry,,T,,,,,,p10
minoraverages/1911Spalding,1910,Central Association,hunter,B00450,Hunter,,0,Keokuk,,,61,,
minoraverages/1911Spalding,1910,Central Association,hunter,F21059,Hunter,,0,Keokuk,,,,,rf58
minoraverages/1911Spalding,1910,Central Association,irmscher,B00335,Irmscher,,0,Monmouth,,,128,,
minoraverages/1911Spalding,1910,Central Association,irmscher,F20463,Irmscher,,0,Monmouth,,,,,3b128
minoraverages/1911Spalding,1910,Central Association,jaeger,B01203,Jaeger,,1,Keokuk,,,,,
minoraverages/1911Spalding,1910,Central Association,jaeger,B01203,Jaeger,,2,Ottumwa,,,,,
minoraverages/1911Spalding,1910,Central Association,jaeger,B01203,Jaeger,,T,,,,38,,
minoraverages/1911Spalding,1910,Central Association,jaeger,F21324,Jaeger,,1,Keokuk,,,,,p.
minoraverages/1911Spalding,1910,Central Association,jaeger,F21324,Jaeger,,2,Ottumwa,,,,,p.
minoraverages/1911Spalding,1910,Central Association,jaeger,F21324,Jaeger,,T,,,,,,p37
minoraverages/1911Spalding,1910,Central Association,jaeger,P10192,Jaeger,,1,Keokuk,,,,,
minoraverages/1911Spalding,1910,Central Association,jaeger,P10192,Jaeger,,2,Ottumwa,,,,,
minoraverages/1911Spalding,1910,Central Association,jaeger,P10192,Jaeger,,T,,,,,37,
minoraverages/1911Spalding,1910,Central Association,james,B01368,James,,0,Hannibal,,,28,,
minoraverages/1911Spalding,1910,Central Association,james,F21278,James,,0,Hannibal,,,,,p28
minoraverages/1911Spalding,1910,Central Association,james,P10121,James,,0,Hannibal,,,,28,
minoraverages/1911Spalding,1910,Central Association,jeffries,B00646,Jeffries,,0,Kewanee,,,42,,
minoraverages/1911Spalding,1910,Central Association,jeffries,F21646,Jeffries,,0,Kewanee,,,,,c31
minoraverages/1911Spalding,1910,Central Association,jerger,B01551,Jerger,,0,Quincy,,,33,,
minoraverages/1911Spalding,1910,Central Association,jerger,F21335,Jerger,,0,Quincy,,,,,p33
minoraverages/1911Spalding,1910,Central Association,jerger,P10056,Jerger,,0,Quincy,,,,32,
minoraverages/1911Spalding,1910,Central Association,johnson,B00403,Johnson,,0,Monmouth,,,136,,
minoraverages/1911Spalding,1910,Central Association,johnson,F20303,Johnson,,0,Monmouth,,,,,2b20
minoraverages/1911Spalding,1910,Central Association,johnson,F20981,Johnson,,0,Monmouth,,,,,cf114
minoraverages/1911Spalding,1910,Central Association,johnston,B00076,Johnston,,0,Ottumwa,,,94,,
minoraverages/1911Spalding,1910,Central Association,johnston,F20316,Johnston,,0,Ottumwa,,,,,2b72
minoraverages/1911Spalding,1910,Central Association,johnston,F20878,Johnston,,0,Ottumwa,,,,,cf20
minoraverages/1911Spalding,1910,Central Association,kaylor,B00045,Kaylor,,0,Monmouth,,,100,,
minoraverages/1911Spalding,1910,Central Association,kaylor,F20792,Kaylor,,0,Monmouth,,,,,lf100
minoraverages/1911Spalding,1910,Central Association,kelly,B01250,Kelly,,0,Burlington,,,28,,
minoraverages/1911Spalding,1910,Central Association,kelly,F21806,Kelly,,0,Burlington,,,,,c10
minoraverages/1911Spalding,1910,Central Association,kench,B00566,Kench,,0,Kewanee,,,24,,
minoraverages/1911Spalding,1910,Central Association,kench,F21577,Kench,,0,Kewanee,,,,,p22
minoraverages/1911Spalding,1910,Central Association,kench,P10373,Kench,,0,Kewanee,,,,22,
minoraverages/1911Spalding,1910,Central Association,kensel,B00319,Kensel,,0,Ottumwa,,,138,,
minoraverages/1911Spalding,1910,Central Association,kensel,F20604,Kensel,,0,Ottumwa,,,,,ss138
minoraverages/1911Spalding,1910,Central Association,kent,B01376,Kent,,0,Ottumwa,,,38,,
minoraverages/1911Spalding,1910,Central Association,kent,F21515,Kent,,0,Ottumwa,,,,,p27
minoraverages/1911Spalding,1910,Central Association,kent,P10100,Kent,,0,Ottumwa,,,,28,
minoraverages/1911Spalding,1910,Central Association,kerwin,B00037,Kerwin,,0,Hannibal,,,120,,
minoraverages/1911Spalding,1910,Central Association,kerwin,F20807,Kerwin,,0,Hannibal,,,,,lf120
minoraverages/1911Spalding,1910,Central Association,kesling,B00528,Kesling,,0,Kewanee,,,40,,
minoraverages/1911Spalding,1910,Central Association,kesling,F20919,Kesling,,0,Kewanee,,,,,cf34
minoraverages/1911Spalding,1910,Central Association,keyes,B01546,Keyes,,0,Quincy,,,18,,
minoraverages/1911Spalding,1910,Central Association,keyes,F21293,Keyes,,0,Quincy,,,,,p17
minoraverages/1911Spalding,1910,Central Association,keyes,P10168,Keyes,,0,Quincy,,,,24,
minoraverages/1911Spalding,1910,Central Association,kilpatrick,B00783,Kilpatrick,,0,Galesburg,,,138,,
minoraverages/1911Spalding,1910,Central Association,kilpatrick,F20657,Kilpatrick,,0,Galesburg,,,,,ss20
minoraverages/1911Spalding,1910,Central Association,kilpatrick,F21000,Kilpatrick,,0,Galesburg,,,,,cf30
minoraverages/1911Spalding,1910,Central Association,kilpatrick,F21101,Kilpatrick,,0,Galesburg,,,,,rf90
minoraverages/1911Spalding,1910,Central Association,kommers,B00163,Kommers,,0,Galesburg,,,107,,
minoraverages/1911Spalding,1910,Central Association,kommers,F20886,Kommers,,0,Galesburg,,,,,cf99
minoraverages/1911Spalding,1910,Central Association,kortum,B01490,Kortum,,0,Kewanee,,,22,,
minoraverages/1911Spalding,1910,Central Association,kortum,F20327,Kortum,,0,Kewanee,,,,,2b22
minoraverages/1911Spalding,1910,Central Association,kraft,B00149,Kraft,,0,Hannibal,,,34,,
minoraverages/1911Spalding,1910,Central Association,kraft,F21210,Kraft,,0,Hannibal,,,,,p34
minoraverages/1911Spalding,1910,Central Association,kraft,P10070,Kraft,,0,Hannibal,,,,34,
