source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1911Spalding,1910,Michigan State League,,F20430,Shaffer,,0,Holland,,,,,of12
minoraverages/1911Spalding,1910,Michigan State League,,B00427,Shaw,,0,Holland,,,68,,
minoraverages/1911Spalding,1910,Michigan State League,,F20279,Shaw,,0,Holland,,,,,ss19
minoraverages/1911Spalding,1910,Michigan State League,,F20388,Shaw,,0,Holland,,,,,of19
minoraverages/1911Spalding,1910,Michigan State League,,F20620,Shaw,,0,Holland,,,,,p20
minoraverages/1911Spalding,1910,Michigan State League,,P10145,Shaw,,0,Holland,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,B00255,Shippy,,0,Muskegon,,,47,,
minoraverages/1911Spalding,1910,Michigan State League,,F20095,Shippy,,0,Muskegon,,,,,2b47
minoraverages/1911Spalding,1910,Michigan State League,,B00553,Smith,,0,Holland,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,F20115,Smith,,0,Holland,,,,,2b26
minoraverages/1911Spalding,1910,Michigan State League,,B00196,Spriggs,,0,Holland,,,65,,
minoraverages/1911Spalding,1910,Michigan State League,,F20776,Spriggs,,0,Holland,,,,,c65
minoraverages/1911Spalding,1910,Michigan State League,,B00589,Stanley,,0,Cadillac,,,16,,
minoraverages/1911Spalding,1910,Michigan State League,,F20144,Stanley,,0,Cadillac,,,,,2b16
minoraverages/1911Spalding,1910,Michigan State League,,B00638,Supplee,,0,Cadillac,,,15,,
minoraverages/1911Spalding,1910,Michigan State League,,F20721,Supplee,,0,Cadillac,,,,,p15
minoraverages/1911Spalding,1910,Michigan State League,,P10159,Supplee,,0,Cadillac,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,B00544,Talbot,,0,Cadillac,,,22,,
minoraverages/1911Spalding,1910,Michigan State League,,F20636,Talbot,,0,Cadillac,,,,,p19
minoraverages/1911Spalding,1910,Michigan State League,,P10137,Talbot,,1,Cadillac,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,P10137,Talbot,,2,Traverse City,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,P10137,Talbot,,T,,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,B00117,Tierney,,0,Traverse City,,,91,,
minoraverages/1911Spalding,1910,Michigan State League,,F20102,Tierney,,0,Traverse City,,,,,2b61
minoraverages/1911Spalding,1910,Michigan State League,,F20327,Tierney,,0,Traverse City,,,,,ss30
minoraverages/1911Spalding,1910,Michigan State League,,B00566,Weckler,,0,Holland,,,21,,
minoraverages/1911Spalding,1910,Michigan State League,,F20177,Weckler,,0,Holland,,,,,2b17
minoraverages/1911Spalding,1910,Michigan State League,,B00381,Weirich,,0,Cadillac,,,83,,
minoraverages/1911Spalding,1910,Michigan State League,,F20458,Weirich,,0,Cadillac,,,,,of83
minoraverages/1911Spalding,1910,Michigan State League,,B00101,Wenger,,0,Cadillac,,,89,,
minoraverages/1911Spalding,1910,Michigan State League,,F20401,Wenger,,0,Cadillac,,,,,of84
minoraverages/1911Spalding,1910,Michigan State League,,B00515,Westerman,,0,Traverse City,,,62,,
minoraverages/1911Spalding,1910,Michigan State League,,F20737,Westerman,,0,Traverse City,,,,,c62
minoraverages/1911Spalding,1910,Michigan State League,,B00531,Weston,,0,Cadillac,,,24,,
minoraverages/1911Spalding,1910,Michigan State League,,B00450,Williams,,0,Traverse City,,,19,,
minoraverages/1911Spalding,1910,Michigan State League,,F20699,Williams,,0,Traverse City,,,,,p12
minoraverages/1911Spalding,1910,Michigan State League,,P10168,Williams,,0,Traverse City,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,B00528,Wilson,,0,Holland,,,48,,
minoraverages/1911Spalding,1910,Michigan State League,,F20051,Wilson,,0,Holland,,,,,1b40
minoraverages/1911Spalding,1910,Michigan State League,,B00092,Wittowski,,0,Cadillac,,,93,,
minoraverages/1911Spalding,1910,Michigan State League,,F20131,Wittowski,,0,Cadillac,,,,,2b77
minoraverages/1911Spalding,1910,Michigan State League,,F20287,Wittowski,,0,Cadillac,,,,,ss16
minoraverages/1911Spalding,1910,Michigan State League,,B00335,Woldring,,0,Holland,,,58,,
minoraverages/1911Spalding,1910,Michigan State League,,F20342,Woldring,,0,Holland,,,,,of22
minoraverages/1911Spalding,1910,Michigan State League,,F20612,Woldring,,0,Holland,,,,,p26
minoraverages/1911Spalding,1910,Michigan State League,,P10056,Woldring,,0,Holland,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,B00232,Zook,,0,Traverse City,,,28,,
minoraverages/1911Spalding,1910,Michigan State League,,F20661,Zook,,0,Traverse City,,,,,p17
minoraverages/1911Spalding,1910,Michigan State League,,P10062,Zook,,0,Traverse City,,,,,
