source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1911Spalding,1910,Washington State League,,B00475,Clark,,0,Montesano,,,15,,
minoraverages/1911Spalding,1910,Washington State League,,F20594,Clark,,0,Montesano,,,,,of15
minoraverages/1911Spalding,1910,Washington State League,,F20776,Clark,,0,Chehalis,,,,,p7
minoraverages/1911Spalding,1910,Washington State League,,P10081,Clark,,0,Chehalis,,,,7,
minoraverages/1911Spalding,1910,Washington State League,,B00335,Conroy,,0,Hoquiam,,,14,,
minoraverages/1911Spalding,1910,Washington State League,,B00528,Cross,,0,Aberdeen,,,45,,
minoraverages/1911Spalding,1910,Washington State League,,F20189,Cross,,0,Aberdeen,,,,,2b43
minoraverages/1911Spalding,1910,Washington State League,,F20759,Cross,,0,Aberdeen,,,,,p8
minoraverages/1911Spalding,1910,Washington State League,,P10176,Cross,,0,Aberdeen,,,,9,
minoraverages/1911Spalding,1910,Washington State League,,F20636,Davis,,0,Aberdeen,,,,,p5
minoraverages/1911Spalding,1910,Washington State League,,P10062,Davis,,0,Aberdeen,,,,5,
minoraverages/1911Spalding,1910,Washington State League,,B00469,Dunn,,0,Tacoma,,,27,,
minoraverages/1911Spalding,1910,Washington State League,,F20935,Dunn,,0,Tacoma,,,,,c27
minoraverages/1911Spalding,1910,Washington State League,,B00356,Dutcher,,0,Aberdeen,,,24,,
minoraverages/1911Spalding,1910,Washington State League,,F20279,Dutcher,,0,Aberdeen,,,,,ss23
minoraverages/1911Spalding,1910,Washington State League,,B00362,Dyer,,0,Raymond,,,41,,
minoraverages/1911Spalding,1910,Washington State League,,F20342,Dyer,,0,Raymond,,,,,of25
minoraverages/1911Spalding,1910,Washington State League,,F20784,Dyer,,0,Raymond,,,,,p16
minoraverages/1911Spalding,1910,Washington State League,,P10070,Dyer,,0,Raymond,,,,17,
minoraverages/1911Spalding,1910,Washington State League,,B00403,Edison,,1,Chehalis,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00403,Edison,,2,Tacoma,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00403,Edison,,T,,,,22,,
minoraverages/1911Spalding,1910,Washington State League,,F20334,Edison,,1,Chehalis,,,,,ss
minoraverages/1911Spalding,1910,Washington State League,,F20334,Edison,,2,Hoquiam,,,,,ss
minoraverages/1911Spalding,1910,Washington State League,,F20334,Edison,,T,,,,,,ss13
minoraverages/1911Spalding,1910,Washington State League,,B00021,Fichtner,,0,Chehalis,,,41,,
minoraverages/1911Spalding,1910,Washington State League,,F20474,Fichtner,,0,Chehalis,,,,,of26
minoraverages/1911Spalding,1910,Washington State League,,F20721,Fichtner,,0,Chehalis,,,,,p9
minoraverages/1911Spalding,1910,Washington State League,,P10121,Fichtner,,0,Chehalis,,,,10,
minoraverages/1911Spalding,1910,Washington State League,,B00705,Fields,,1,Montesano,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00705,Fields,,2,Hoquiam,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00705,Fields,,T,,,,17,,
minoraverages/1911Spalding,1910,Washington State League,,F20222,Fields,,0,Hoquiam,,,,,3b12
minoraverages/1911Spalding,1910,Washington State League,,B00416,Fitzgerald,,0,Raymond,,,52,,
minoraverages/1911Spalding,1910,Washington State League,,F20131,Fitzgerald,,0,Raymond,,,,,2b25
minoraverages/1911Spalding,1910,Washington State League,,F20240,Fitzgerald,,0,Raymond,,,,,3b21
minoraverages/1911Spalding,1910,Washington State League,,B00196,Fuchell,,0,Hoquiam,,,15,,
minoraverages/1911Spalding,1910,Washington State League,,F20350,Fuchell,,0,Hoquiam,,,,,of15
minoraverages/1911Spalding,1910,Washington State League,,B00427,Fulton,,0,Chehalis,,,40,,
minoraverages/1911Spalding,1910,Washington State League,,F20072,Fulton,,0,Chehalis,,,,,1b28
minoraverages/1911Spalding,1910,Washington State League,,F20369,Fulton,,0,Chehalis,,,,,of12
minoraverages/1911Spalding,1910,Washington State League,,B00163,Gleason,,0,Montesano,,,52,,
minoraverages/1911Spalding,1910,Washington State League,,F20211,Gleason,,0,Montesano,,,,,3b47
minoraverages/1911Spalding,1910,Washington State League,,F20547,Guyn,,0,Montesano,,,,,of20
minoraverages/1911Spalding,1910,Washington State League,,F20673,Guyn,,0,Montesano,,,,,p13
minoraverages/1911Spalding,1910,Washington State League,,P10202,Guyn,,0,Montesano,,,,13,
minoraverages/1911Spalding,1910,Washington State League,,B00068,Guynn,,0,Montesano,,,40,,
minoraverages/1911Spalding,1910,Washington State League,,B00491,Hansen,,0,Tacoma,,,11,,
minoraverages/1911Spalding,1910,Washington State League,,F20375,Hansen,,0,Tacoma,,,,,of11
minoraverages/1911Spalding,1910,Washington State League,,B00092,Harmon,,0,Raymond,,,53,,
minoraverages/1911Spalding,1910,Washington State League,,F20518,Harmon,,0,Raymond,,,,,of53
minoraverages/1911Spalding,1910,Washington State League,,B00680,Heale,,0,Tacoma,,,31,,
minoraverages/1911Spalding,1910,Washington State League,,F20552,Heale,,0,Tacoma,,,,,of31
minoraverages/1911Spalding,1910,Washington State League,,B00264,Hust,,0,Aberdeen,,,48,,
minoraverages/1911Spalding,1910,Washington State League,,F20924,Hust,,0,Aberdeen,,,,,c48
minoraverages/1911Spalding,1910,Washington State League,,B00502,Jach,,0,Raymond,,,25,,
minoraverages/1911Spalding,1910,Washington State League,,F20829,Jach,,0,Raymond,,,,,p25
minoraverages/1911Spalding,1910,Washington State League,,P10024,Jach,,0,Raymond,,,,26,
minoraverages/1911Spalding,1910,Washington State League,,B00076,Jansa,,0,Chehalis,,,55,,
minoraverages/1911Spalding,1910,Washington State League,,F20128,Jansa,,0,Chehalis,,,,,2b25
minoraverages/1911Spalding,1910,Washington State League,,F20327,Jansa,,0,Chehalis,,,,,ss31
minoraverages/1911Spalding,1910,Washington State League,,B00590,Jansen,,0,Hoquiam,,,19,,
minoraverages/1911Spalding,1910,Washington State League,,F20425,Jansen,,0,Hoquiam,,,,,of19
minoraverages/1911Spalding,1910,Washington State League,,B00013,Jones,,0,Chehalis,,,37,,
minoraverages/1911Spalding,1910,Washington State League,,F20430,Jones,,0,Chehalis,,,,,of37
minoraverages/1911Spalding,1910,Washington State League,,B00370,Joss,,0,Montesano,,,17,,
minoraverages/1911Spalding,1910,Washington State League,,F20737,Joss,,0,Montesano,,,,,p10
minoraverages/1911Spalding,1910,Washington State League,,P10184,Joss,,0,Montesano,,,,10,
minoraverages/1911Spalding,1910,Washington State League,,B00488,Kelcher,,1,Hoquiam,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00488,Kelcher,,2,Aberdeen,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00488,Kelcher,,T,,,,28,,
minoraverages/1911Spalding,1910,Washington State League,,F20095,Kelcher,,1,Hoquiam,,,,,2b
minoraverages/1911Spalding,1910,Washington State League,,F20095,Kelcher,,2,Aberdeen,,,,,2b
minoraverages/1911Spalding,1910,Washington State League,,F20095,Kelcher,,T,,,,,,2b28
minoraverages/1911Spalding,1910,Washington State League,,B00293,Kelly,,0,Chehalis,,,22,,
minoraverages/1911Spalding,1910,Washington State League,,F20166,Kelly,,0,Chehalis,,,,,2b22
minoraverages/1911Spalding,1910,Washington State League,,B00059,Kennedy,,0,Raymond,,,48,,
minoraverages/1911Spalding,1910,Washington State League,,F20051,Kennedy,,0,Raymond,,,,,1b44
minoraverages/1911Spalding,1910,Washington State League,,F20571,Kinaman,,0,Tacoma,,,,,of15
minoraverages/1911Spalding,1910,Washington State League,,B00278,Kinnaman,,0,Tacoma,,,16,,
minoraverages/1911Spalding,1910,Washington State League,,B00609,Knapp,,0,Aberdeen,,,11,,
minoraverages/1911Spalding,1910,Washington State League,,F20496,Knapp,,0,Aberdeen,,,,,of11
minoraverages/1911Spalding,1910,Washington State League,,F20657,Krause,,0,Chehalis,,,,,p8
minoraverages/1911Spalding,1910,Washington State League,,P10019,Krause,,0,Chehalis,,,,7,
minoraverages/1911Spalding,1910,Washington State League,,B00531,Lavine,,0,Tacoma,,,23,,
minoraverages/1911Spalding,1910,Washington State League,,F20153,Lavine,,0,Tacoma,,,,,2b23
minoraverages/1911Spalding,1910,Washington State League,,B00553,Law,,0,Aberdeen,,,19,,
minoraverages/1911Spalding,1910,Washington State League,,F20700,Law,,0,Aberdeen,,,,,p15
minoraverages/1911Spalding,1910,Washington State League,,P10097,Law,,0,Aberdeen,,,,15,
minoraverages/1911Spalding,1910,Washington State League,,B00308,Levy,,0,Aberdeen,,,31,,
minoraverages/1911Spalding,1910,Washington State League,,F20190,Levy,,0,Aberdeen,,,,,3b31
minoraverages/1911Spalding,1910,Washington State League,,B00450,Loihl,,0,Raymond,,,31,,
minoraverages/1911Spalding,1910,Washington State League,,F20388,Loihl,,0,Raymond,,,,,of20
minoraverages/1911Spalding,1910,Washington State League,,F20864,Main,,1,Chehalis,,,,,p
minoraverages/1911Spalding,1910,Washington State League,,F20864,Main,,2,Tacoma,,,,,p
minoraverages/1911Spalding,1910,Washington State League,,F20864,Main,,T,,,,,,p6
minoraverages/1911Spalding,1910,Washington State League,,P10231,Main,,1,Chehalis,,,,,
minoraverages/1911Spalding,1910,Washington State League,,P10231,Main,,2,Tacoma,,,,,
minoraverages/1911Spalding,1910,Washington State League,,P10231,Main,,T,,,,,5,
minoraverages/1911Spalding,1910,Washington State League,,B00623,Martin,,0,Chehalis,,,13,,
minoraverages/1911Spalding,1910,Washington State League,,F20254,Martin,,0,Chehalis,,,,,ss13
minoraverages/1911Spalding,1910,Washington State League,,B00566,Mauseth,,0,Tacoma,,,18,,
minoraverages/1911Spalding,1910,Washington State League,,F20287,Mauseth,,0,Tacoma,,,,,ss18
minoraverages/1911Spalding,1910,Washington State League,,B00207,McBride,,0,Chehalis,,,55,,
minoraverages/1911Spalding,1910,Washington State League,,F20458,McBride,,0,Chehalis,,,,,of17
minoraverages/1911Spalding,1910,Washington State League,,F20878,McBride,,0,Chehalis,,,,,c38
minoraverages/1911Spalding,1910,Washington State League,,B00381,McGraw,,1,Hoquiam,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00381,McGraw,,2,Montesano,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00381,McGraw,,T,,,,41,,
minoraverages/1911Spalding,1910,Washington State League,,F20391,McGraw,,1,Hoquiam,,,,,of
minoraverages/1911Spalding,1910,Washington State League,,F20391,McGraw,,2,Montesano,,,,,of
minoraverages/1911Spalding,1910,Washington State League,,F20391,McGraw,,T,,,,,,of27
minoraverages/1911Spalding,1910,Washington State League,,F20648,McGraw,,1,Hoquiam,,,,,p
minoraverages/1911Spalding,1910,Washington State League,,F20648,McGraw,,2,Montesano,,,,,p
minoraverages/1911Spalding,1910,Washington State League,,F20648,McGraw,,T,,,,,,p14
minoraverages/1911Spalding,1910,Washington State League,,P10100,McGraw,,1,Hoquiam,,,,,
minoraverages/1911Spalding,1910,Washington State League,,P10100,McGraw,,2,Montesano,,,,,
minoraverages/1911Spalding,1910,Washington State League,,P10100,McGraw,,T,,,,,15,
minoraverages/1911Spalding,1910,Washington State League,,B00739,McManus,,0,Hoquiam,,,14,,
minoraverages/1911Spalding,1910,Washington State League,,F20893,McManus,,0,Hoquiam,,,,,c14
minoraverages/1911Spalding,1910,Washington State League,,B00319,Mitchell,,0,Montesano,,,17,,
minoraverages/1911Spalding,1910,Washington State League,,B00117,Moore,,0,Raymond,,,44,,
minoraverages/1911Spalding,1910,Washington State League,,B00130,Moore,C.,0,Montesano,,,44,,
minoraverages/1911Spalding,1910,Washington State League,,B00149,Moore,O.,0,Montesano,,,32,,
minoraverages/1911Spalding,1910,Washington State League,,F20298,Moore,C.,0,Montesano,,,,,ss44
minoraverages/1911Spalding,1910,Washington State League,,F20303,Moore,,0,Raymond,,,,,ss38
minoraverages/1911Spalding,1910,Washington State League,,F20886,Moore,O.,0,Montesano,,,,,c32
minoraverages/1911Spalding,1910,Washington State League,,B00182,Morgan,,0,Aberdeen,,,16,,
minoraverages/1911Spalding,1910,Washington State League,,F20505,Morgan,,0,Aberdeen,,,,,of16
minoraverages/1911Spalding,1910,Washington State League,,B00125,Nehring,,0,Chehalis,,,21,,
minoraverages/1911Spalding,1910,Washington State League,,F20046,Nehring,,0,Chehalis,,,,,1b21
minoraverages/1911Spalding,1910,Washington State League,,B00442,Newton,,0,Tacoma,,,14,,
minoraverages/1911Spalding,1910,Washington State League,,F20810,Newton,,0,Tacoma,,,,,p8
minoraverages/1911Spalding,1910,Washington State League,,P10244,Newton,,0,Tacoma,,,,8,
minoraverages/1911Spalding,1910,Washington State League,,B00210,Nugent,,0,Montesano,,,33,,
minoraverages/1911Spalding,1910,Washington State League,,F20038,Nugent,,0,Montesano,,,,,1b33
minoraverages/1911Spalding,1910,Washington State League,,B00614,Palmer,,1,Hoquiam,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00614,Palmer,,2,Aberdeen,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00614,Palmer,,T,,,,29,,
minoraverages/1911Spalding,1910,Washington State League,,F20023,Palmer,,1,Hoquiam,,,,,1b
minoraverages/1911Spalding,1910,Washington State League,,F20023,Palmer,,2,Aberdeen,,,,,1b
minoraverages/1911Spalding,1910,Washington State League,,F20023,Palmer,,T,,,,,,1b29
minoraverages/1911Spalding,1910,Washington State League,,B00695,Philbrick,,0,Montesano,,,38,,
minoraverages/1911Spalding,1910,Washington State League,,F20144,Philbrick,,0,Montesano,,,,,2b28
minoraverages/1911Spalding,1910,Washington State League,,B00286,Regnier,,0,Aberdeen,,,28,,
minoraverages/1911Spalding,1910,Washington State League,,F20560,Regnier,,0,Aberdeen,,,,,of28
minoraverages/1911Spalding,1910,Washington State League,,B00515,Reid,,0,Aberdeen,,,54,,
minoraverages/1911Spalding,1910,Washington State League,,B00589,Reid,,0,Tacoma,,,26,,
minoraverages/1911Spalding,1910,Washington State League,,F20449,Reid,,0,Aberdeen,,,,,of44
minoraverages/1911Spalding,1910,Washington State League,,F20612,Reid,,0,Tacoma,,,,,of16
minoraverages/1911Spalding,1910,Washington State League,,F20792,Reid,,0,Aberdeen,,,,,p5
minoraverages/1911Spalding,1910,Washington State League,,F20841,Reid,,0,Tacoma,,,,,p8
minoraverages/1911Spalding,1910,Washington State League,,P10192,Reid,,0,Tacoma,,,,10,
minoraverages/1911Spalding,1910,Washington State League,,P10215,Reid,,0,Aberdeen,,,,7,
minoraverages/1911Spalding,1910,Washington State League,,B00651,Russell,,0,Raymond,,,22,,
minoraverages/1911Spalding,1910,Washington State League,,F20583,Russell,,0,Raymond,,,,,of22
minoraverages/1911Spalding,1910,Washington State League,,F20699,Starkell,,0,Chehalis,,,,,p5
minoraverages/1911Spalding,1910,Washington State League,,P10137,Starkell,,0,Chehalis,,,,5,
minoraverages/1911Spalding,1910,Washington State League,,B00037,Stebick,,0,Chehalis,,,11,,
minoraverages/1911Spalding,1910,Washington State League,,F20807,Stolting,,0,Hoquiam,,,,,p7
minoraverages/1911Spalding,1910,Washington State League,,P10228,Stolting,,0,Hoquiam,,,,8,
minoraverages/1911Spalding,1910,Washington State League,,B00241,Taylor,,0,Chehalis,,,55,,
minoraverages/1911Spalding,1910,Washington State League,,F20539,Taylor,,0,Chehalis,,,,,of37
minoraverages/1911Spalding,1910,Washington State League,,F20919,Taylor,,0,Chehalis,,,,,c18
minoraverages/1911Spalding,1910,Washington State League,,B00101,Vivian,,1,Tacoma,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00101,Vivian,,2,Raymond,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00101,Vivian,,T,,,,52,,
minoraverages/1911Spalding,1910,Washington State League,,F20206,Vivian,,1,Tacoma,,,,,3b
minoraverages/1911Spalding,1910,Washington State League,,F20206,Vivian,,2,Raymond,,,,,3b
minoraverages/1911Spalding,1910,Washington State League,,F20206,Vivian,,T,,,,,,3b38
minoraverages/1911Spalding,1910,Washington State League,,F20316,Vivian,,0,Raymond,,,,,ss12
minoraverages/1911Spalding,1910,Washington State League,,B00646,Wakefield,,0,Montesano,,,21,,
minoraverages/1911Spalding,1910,Washington State League,,F20832,Wakefield,,0,Montesano,,,,,p15
minoraverages/1911Spalding,1910,Washington State League,,P10159,Wakefield,,0,Montesano,,,,17,
minoraverages/1911Spalding,1910,Washington State League,,B00544,Walsh,,1,Hoquiam,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00544,Walsh,,2,Raymond,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00544,Walsh,,T,,,,19,,
minoraverages/1911Spalding,1910,Washington State League,,F20713,Walsh,,1,Hoquiam,,,,,p
minoraverages/1911Spalding,1910,Washington State League,,F20713,Walsh,,2,Raymond,,,,,p
minoraverages/1911Spalding,1910,Washington State League,,F20713,Walsh,,T,,,,,,p17
minoraverages/1911Spalding,1910,Washington State League,,P10056,Walsh,,1,Hoquiam,,,,,
minoraverages/1911Spalding,1910,Washington State League,,P10056,Walsh,,2,Raymond,,,,,
minoraverages/1911Spalding,1910,Washington State League,,P10056,Walsh,,T,,,,,17,
minoraverages/1911Spalding,1910,Washington State League,,B00174,Wells,,1,Hoquiam,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00174,Wells,,2,Raymond,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00174,Wells,,T,,,,49,,
minoraverages/1911Spalding,1910,Washington State League,,F20526,Wells,,1,Hoquiam,,,,,of
minoraverages/1911Spalding,1910,Washington State League,,F20526,Wells,,2,Raymond,,,,,of
minoraverages/1911Spalding,1910,Washington State League,,F20526,Wells,,T,,,,,,of45
minoraverages/1911Spalding,1910,Washington State League,,B00747,Williams,,0,Tacoma,,,14,,
minoraverages/1911Spalding,1910,Washington State League,,F20855,Williams,,0,Tacoma,,,,,p12
minoraverages/1911Spalding,1910,Washington State League,,P10168,Williams,,0,Tacoma,,,,12,
minoraverages/1911Spalding,1910,Washington State League,,B00045,Wineholt,,0,Raymond,,,45,,
minoraverages/1911Spalding,1910,Washington State League,,F20908,Wineholt,,0,Raymond,,,,,c45
minoraverages/1911Spalding,1910,Washington State League,,B00718,Winters,,0,Montesano,,,33,,
minoraverages/1911Spalding,1910,Washington State League,,F20417,Winters,,0,Montesano,,,,,of33
