source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1910,1910,American League,boyd,boydr101,Boyd,Ray,,St. Louis,19100924,19100930,,,,,,,,,,,,,
retrosheet/1910,1910,American League,bradley-cle,bradb102,Bradley,Bill,,Cleveland,19100414,19100726,,,,,,,,,,,,,
retrosheet/1910,1910,American League,bradley-bos,bradh101,Bradley,Hugh,,Boston,19100425,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,bronkie,bronh101,Bronkie,Herman,,Cleveland,19100920,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,browne,browg102,Browne,George,,Chicago,19100615,19100806,,,,,,,,,,,,,
retrosheet/1910,1910,American League,browne,browg102,Browne,George,,Washington,19100507,19100604,,,,,,,,,,,,,
retrosheet/1910,1910,American League,browning,browf103,Browning,Frank,,Detroit,19100416,19100530,,,,,,,,,,,,,
retrosheet/1910,1910,American League,burns,burnb101,Burns,Bill,,Chicago,19100415,19100415,,,,,,,,,,,,,
retrosheet/1910,1910,American League,bush,bushd102,Bush,Donie,,Detroit,19100414,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,caldwell,caldr101,Caldwell,Ray,,New York,19100909,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,callahan,calld101,Callahan,Dave,,Cleveland,19100914,19100928,,,,,,,,,,,,,
retrosheet/1910,1910,American League,carrigan,carrb101,Carrigan,Bill,,Boston,19100414,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,casey,casej101,Casey,Joe,,Detroit,19100528,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,channell,chanl101,Channell,Les,,New York,19100511,19100517,,,,,,,,,,,,,
retrosheet/1910,1910,American League,chase,chash101,Chase,Hal,,New York,19100414,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,chouinard,chouf101,Chouinard,Felix,,Chicago,19100911,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,chouneau,chouc101,Chouneau,Chief,,Chicago,19101009,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,cicotte,cicoe101,Cicotte,Eddie,,Boston,19100414,19101004,,,,,,,,,,,,,
retrosheet/1910,1910,American League,clarke,clarn101,Clarke,Nig,,Cleveland,19100414,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,cobb,cobbt101,Cobb,Ty,,Detroit,19100414,19101007,,,,,,,,,,,,,
retrosheet/1910,1910,American League,cole,colew101,Cole,Willis,,Chicago,19100419,19100613,,,,,,,,,,,,,
retrosheet/1910,1910,American League,collins-phi,colle101,Collins,Eddie,,Philadelphia,19100414,19101023,,,,,,,,,,,,,
retrosheet/1910,1910,American League,collins-bos,collr103,Collins,Ray,,Boston,19100420,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,collins-chi,colls101,Collins,Shano,,Chicago,19100421,19100917,,,,,,,,,,,,,
retrosheet/1910,1910,American League,conroy,conrw101,Conroy,Wid,,Washington,19100416,19100919,,,,,,,,,,,,,
retrosheet/1910,1910,American League,coombs,coomj101,Coombs,Jack,,Philadelphia,19100416,19101023,,,,,,,,,,,,,
retrosheet/1910,1910,American League,corriden,corrr101,Corriden,Red,,St. Louis,19100908,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,crawford,craws101,Crawford,Sam,,Detroit,19100414,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,cree,creeb101,Cree,Birdie,,New York,19100420,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,criger,crigl101,Criger,Lou,,New York,19100415,19100921,,,,,,,,,,,,,
retrosheet/1910,1910,American League,crisp,crisj101,Crisp,Joe,,St. Louis,19100902,19100902,,,,,,,,,,,,,
retrosheet/1910,1910,American League,criss,crisd101,Criss,Dode,,St. Louis,19100414,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,crooke,croot101,Crooke,Tom,,Washington,19100425,19100509,,,,,,,,,,,,,
retrosheet/1910,1910,American League,crouch,croub102,Crouch,Bill,,St. Louis,19100712,19100712,,,,,,,,,,,,,
retrosheet/1910,1910,American League,cunningham,cunnb101,Cunningham,Bill,,Washington,19100912,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,daniels,danib101,Daniels,Bert,,New York,19100625,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,davis,davih101,Davis,Harry,,Philadelphia,19100414,19101023,,,,,,,,,,,,,
retrosheet/1910,1910,American League,demott,demob101,DeMott,Ben,,Cleveland,19100812,19100927,,,,,,,,,,,,,
retrosheet/1910,1910,American League,delahanty,delaj103,Delahanty,Jim,,Detroit,19100414,19100910,,,,,,,,,,,,,
retrosheet/1910,1910,American League,demmitt,demmr101,Demmitt,Ray,,St. Louis,19100414,19100513,,,,,,,,,,,,,
retrosheet/1910,1910,American League,derrick,derrc101,Derrick,Claud,,Philadelphia,19100908,19100925,,,,,,,,,,,,,
retrosheet/1910,1910,American League,doan,doanw101,Doan,Walt,,Cleveland,19100530,19100914,,,,,,,,,,,,,
retrosheet/1910,1910,American League,donahue,donap101,Donahue,Pat,,Boston,19100420,19100523,,,,,,,,,,,,,
retrosheet/1910,1910,American League,donahue,donap101,Donahue,Pat,,Cleveland,19100818,19100819,,,,,,,,,,,,,
retrosheet/1910,1910,American League,donahue,donap101,Donahue,Pat,,Philadelphia,19100612,19100905,,,,,,,,,,,,,
retrosheet/1910,1910,American League,donovan,donob101,Donovan,Bill,,Detroit,19100516,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,dougherty,dougp102,Dougherty,Patsy,,Chicago,19100414,19100928,,,,,,,,,,,,,
retrosheet/1910,1910,American League,doyle,doylj106,Doyle,Slow Joe,,New York,19100420,19100509,,,,,,,,,,,,,
retrosheet/1910,1910,American League,dygert,dygej101,Dygert,Jimmy,,Philadelphia,19100428,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,easterly,eastt101,Easterly,Ted,,Cleveland,19100415,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,elberfeld,elbek101,Elberfeld,Kid,,Washington,19100414,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,engle,englc103,Engle,Clyde,,Boston,19100514,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,engle,englc103,Engle,Clyde,,New York,19100414,19100509,,,,,,,,,,,,,
retrosheet/1910,1910,American League,falkenberg,falkc101,Falkenberg,Cy,,Cleveland,19100416,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,fanwell,fanwh101,Fanwell,Harry,,Cleveland,19100723,19101001,,,,,,,,,,,,,
retrosheet/1910,1910,American League,fisher-ny,fishr101,Fisher,Ray,,New York,19100702,19101005,,,,,,,,,,,,,
retrosheet/1910,1910,American League,fisher-stl,fishr102,Fisher,Red,,St. Louis,19100421,19100630,,,,,,,,,,,,,
retrosheet/1910,1910,American League,flick,flice101,Flick,Elmer,,Cleveland,19100512,19100704,,,,,,,,,,,,,
retrosheet/1910,1910,American League,ford,fordr101,Ford,Russ,,New York,19100415,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,forman,formb101,Forman,Bill,,Washington,19100709,19100709,,,,,,,,,,,,,
retrosheet/1910,1910,American League,foster,foste103,Foster,Eddie,,New York,19100414,19100906,,,,,,,,,,,,,
retrosheet/1910,1910,American League,french,frenc101,French,Charlie,,Boston,19100419,19100507,,,,,,,,,,,,,
retrosheet/1910,1910,American League,french,frenc101,French,Charlie,,Chicago,19100525,19100913,,,,,,,,,,,,,
retrosheet/1910,1910,American League,frill,frilj101,Frill,John,,New York,19100416,19100707,,,,,,,,,,,,,
retrosheet/1910,1910,American League,gandil,gandc101,Gandil,Chick,,Chicago,19100414,19100918,,,,,,,,,,,,,
retrosheet/1910,1910,American League,gardner-ny,garde101,Gardner,Earle,,New York,19100414,19101004,,,,,,,,,,,,,
retrosheet/1910,1910,American League,gardner-bos,gardl101,Gardner,Larry,,Boston,19100509,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,gessler,gessd101,Gessler,Doc,,Washington,19100414,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,gilligan,gillj101,Gilligan,Jack,,St. Louis,19100427,19100704,,,,,,,,,,,,,
retrosheet/1910,1910,American League,graham,grahb103,Graham,Bert,,St. Louis,19100909,19100924,,,,,,,,,,,,,
retrosheet/1910,1910,American League,grahame,grahb102,Grahame,Bill,,St. Louis,19100414,19100614,,,,,,,,,,,,,
retrosheet/1910,1910,American League,graney,granj104,Graney,Jack,,Cleveland,19100416,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,gray,grayd101,Gray,Dolly,,Washington,19100420,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,griggs,griga101,Griggs,Art,,St. Louis,19100414,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,groom,groob101,Groom,Bob,,Washington,19100415,19101005,,,,,,,,,,,,,
retrosheet/1910,1910,American League,hahn,hahne101,Hahn,Ed,,Chicago,19100414,19100605,,,,,,,,,,,,,
retrosheet/1910,1910,American League,hall-bos,hallc103,Hall,Charley,,Boston,19100416,19101003,,,,,,,,,,,,,
retrosheet/1910,1910,American League,hall-stl,hallm101,Hall,Marc,,St. Louis,19100820,19100914,,,,,,,,,,,,,
retrosheet/1910,1910,American League,hardy,hardj102,Hardy,Jack,,Washington,19100509,19100628,,,,,,,,,,,,,
retrosheet/1910,1910,American League,harkness,harks101,Harkness,Spec,,Cleveland,19100613,19101001,,,,,,,,,,,,,
retrosheet/1910,1910,American League,hartsel,hartt102,Hartsel,Topsy,,Philadelphia,19100414,19101023,,,,,,,,,,,,,
retrosheet/1910,1910,American League,hartzell,hartr102,Hartzell,Roy,,St. Louis,19100414,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,hearne,heare101,Hearne,Ed,,Boston,19100609,19100610,,,,,,,,,,,,,
retrosheet/1910,1910,American League,heitmuller,heith101,Heitmuller,Heinie,,Philadelphia,19100428,19100723,,,,,,,,,,,,,
retrosheet/1910,1910,American League,hemphill,hempc101,Hemphill,Charlie,,New York,19100414,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,henry,henrj101,Henry,John,,Washington,19100708,19101004,,,,,,,,,,,,,
retrosheet/1910,1910,American League,hinrichs,hinrd101,Hinrichs,Dutch,,Washington,19100625,19100708,,,,,,,,,,,,,
retrosheet/1910,1910,American League,hoffman,hoffd101,Hoffman,Danny,,St. Louis,19100414,19100930,,,,,,,,,,,,,
retrosheet/1910,1910,American League,hohnhorst,hohne101,Hohnhorst,Eddie,,Cleveland,19100910,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,hooper,hooph101,Hooper,Harry,,Boston,19100414,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,houser,housb101,Houser,Ben,,Philadelphia,19100502,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,hovlik,hovlj101,Hovlik,Joe,,Washington,19100427,19100427,,,,,,,,,,,,,
retrosheet/1910,1910,American League,howell,howeh101,Howell,Harry,,St. Louis,19100514,19100514,,,,,,,,,,,,,
retrosheet/1910,1910,American League,hughes,hught107,Hughes,Tom,,New York,19100517,19101005,,,,,,,,,,,,,
retrosheet/1910,1910,American League,hunt,huntb101,Hunt,Ben,,Boston,19100824,19101005,,,,,,,,,,,,,
retrosheet/1910,1910,American League,jackson,jackj101,Jackson,Shoeless Joe,,Cleveland,19100916,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,jansen,jansr101,Jansen,Ray,,St. Louis,19100930,19100930,,,,,,,,,,,,,
retrosheet/1910,1910,American League,jennings,jennh101,Jennings,Hughie,,Detroit,19100913,19100913,,,,,,,,,,,,,
retrosheet/1910,1910,American League,johnson,johnw102,Johnson,Walter,,Washington,19100414,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,jones.d,joned104,Jones,Davy,,Detroit,19100415,19101007,,,,,,,,,,,,,
retrosheet/1910,1910,American League,jones.t,jonet103,Jones,Tom,,Detroit,19100414,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,joss,jossa101,Joss,Addie,,Cleveland,19100414,19100725,,,,,,,,,,,,,
retrosheet/1910,1910,American League,kahler,kahlg101,Kahler,George,,Cleveland,19100813,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,karger,karge101,Karger,Ed,,Boston,19100421,19100924,,,,,,,,,,,,,
retrosheet/1910,1910,American League,kelly,kellr103,Kelly,Red,,Chicago,19100618,19100806,,,,,,,,,,,,,
retrosheet/1910,1910,American League,killefer-stl,killb101,Killefer,Bill,,St. Louis,19100501,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,killefer-was,killr101,Killefer,Red,,Washington,19100416,19100910,,,,,,,,,,,,,
retrosheet/1910,1910,American League,killian,kille101,Killian,Ed,,Detroit,19100512,19100715,,,,,,,,,,,,,
retrosheet/1910,1910,American League,kinsella,kinse101,Kinsella,Ed,,St. Louis,19100501,19100810,,,,,,,,,,,,,
retrosheet/1910,1910,American League,kirke,kirkj101,Kirke,Jay,,Detroit,19100928,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,kirsch,kirsh101,Kirsch,Harry,,Cleveland,19100416,19100429,,,,,,,,,,,,,
retrosheet/1910,1910,American League,kleinow,kleir101,Kleinow,Red,,Boston,19100530,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,kleinow,kleir101,Kleinow,Red,,New York,19100517,19100521,,,,,,,,,,,,,
retrosheet/1910,1910,American League,knaupp,knauc101,Knaupp,Cotton,,Cleveland,19100830,19100928,,,,,,,,,,,,,
retrosheet/1910,1910,American League,knight,knigj102,Knight,John,,New York,19100423,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,koestner,koese101,Koestner,Elmer,,Cleveland,19100423,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,krause,krauh101,Krause,Harry,,Philadelphia,19100422,19101004,,,,,,,,,,,,,
retrosheet/1910,1910,American League,kruger,kruga101,Kruger,Art,,Cleveland,19100414,19100827,,,,,,,,,,,,,
retrosheet/1910,1910,American League,laporte,lapof101,LaPorte,Frank,,New York,19100415,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,lajoie,lajon101,Lajoie,Nap,,Cleveland,19100414,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,lake,lakej101,Lake,Joe,,St. Louis,19100414,19100920,,,,,,,,,,,,,
retrosheet/1910,1910,American League,land,landg101,Land,Grover,,Cleveland,19100822,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,lange,langf101,Lange,Frank,,Chicago,19100516,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,lapp,lappj101,Lapp,Jack,,Philadelphia,19100428,19101023,,,,,,,,,,,,,
retrosheet/1910,1910,American League,lathers,lathc101,Lathers,Chick,,Detroit,19100501,19100920,,,,,,,,,,,,,
retrosheet/1910,1910,American League,leroy,lerol101,LeRoy,Louis,,Boston,19100420,19100420,,,,,,,,,,,,,
retrosheet/1910,1910,American League,lelivelt-det,lelib101,Lelivelt,Bill,,Detroit,19100506,19100506,,,,,,,,,,,,,
retrosheet/1910,1910,American League,lelivelt-was,lelij101,Lelivelt,Jack,,Washington,19100414,19101005,,,,,,,,,,,,,
retrosheet/1910,1910,American League,lerchen,lercd101,Lerchen,Dutch,,Boston,19100814,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,lewis,lewid101,Lewis,Duffy,,Boston,19100416,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,link,linkf101,Link,Fred,,Cleveland,19100415,19100811,,,,,,,,,,,,,
retrosheet/1910,1910,American League,link,linkf101,Link,Fred,,St. Louis,19100816,19100825,,,,,,,,,,,,,
retrosheet/1910,1910,American League,livingston,livip101,Livingston,Paddy,,Philadelphia,19100415,19101003,,,,,,,,,,,,,
retrosheet/1910,1910,American League,lord-cle+phi,lordb101,Lord,Bris,,Cleveland,19100414,19100723,,,,,,,,,,,,,
retrosheet/1910,1910,American League,lord-cle+phi,lordb101,Lord,Bris,,Philadelphia,19100725,19101023,,,,,,,,,,,,,
retrosheet/1910,1910,American League,lord-bos+chi,lordh101,Lord,Harry,,Boston,19100414,19100804,,,,,,,,,,,,,
retrosheet/1910,1910,American League,lord-bos+chi,lordh101,Lord,Harry,,Chicago,19100818,19101002,,,,,,,,,,,,,
retrosheet/1910,1910,American League,loudell,louda101,Loudell,Art,,Detroit,19100813,19100924,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mack,macke101,Mack,Earle,,Philadelphia,19101005,19101005,,,,,,,,,,,,,
retrosheet/1910,1910,American League,madden-bos,maddb101,Madden,Bunny,,Boston,19100420,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,madden-ny,maddt101,Madden,Tommy,,New York,19100415,19100415,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mahoney,mahoc101,Mahoney,Chris,,Boston,19100712,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,malloy,malla101,Malloy,Alex,,St. Louis,19100910,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,manning,mannr101,Manning,Rube,,New York,19100426,19100822,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mcbride,mcbrg101,McBride,George,,Washington,19100414,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mcclure,mccll101,McClure,Larry,,New York,19100726,19100726,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mcconnell,mccoa101,McConnell,Amby,,Boston,19100414,19100804,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mcconnell,mccoa101,McConnell,Amby,,Chicago,19100814,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mcdonald,mcdoj102,McDonald,Joe,,St. Louis,19100906,19100914,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mcguire,mcgud101,McGuire,Deacon,,Cleveland,19101009,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mchale,mcham101,McHale,Marty,,Boston,19100928,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mcinnis,mcins101,McInnis,Stuffy,,Philadelphia,19100420,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mcintyre,mcinm101,McIntyre,Matty,,Detroit,19100414,19100928,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mee,mee-t101,Mee,Tommy,,St. Louis,19100614,19100812,,,,,,,,,,,,,
retrosheet/1910,1910,American League,meloan,melop101,Meloan,Paul,,Chicago,19100802,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,messenger,messb101,Messenger,Bobby,,Chicago,19100925,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,milan,milac101,Milan,Clyde,,Washington,19100414,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mitchell-ny,mitcf101,Mitchell,Fred,,New York,19100502,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mitchell-stl,mitcr101,Mitchell,Roy,,St. Louis,19100910,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mitchell-cle,mitcw101,Mitchell,Willie,,Cleveland,19100423,19101005,,,,,,,,,,,,,
retrosheet/1910,1910,American League,morgan,morgc102,Morgan,Cy,,Philadelphia,19100421,19100927,,,,,,,,,,,,,
retrosheet/1910,1910,American League,moriarty,morig101,Moriarty,George,,Detroit,19100414,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,moskiman,moskd101,Moskiman,Doc,,Boston,19100823,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,moyer,moyee101,Moyer,Ed,,Washington,19100720,19101004,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mullen,mullc101,Mullen,Charlie,,Chicago,19100518,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,mullin,mullg102,Mullin,George,,Detroit,19100414,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,murphy,murpd106,Murphy,Danny,,Philadelphia,19100414,19101023,,,,,,,,,,,,,
retrosheet/1910,1910,American League,myers,myerh101,Myers,Hap,,Boston,19100416,19100617,,,,,,,,,,,,,
retrosheet/1910,1910,American League,nelson,nelsr104,Nelson,Red,,St. Louis,19100909,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,newnam,newnp101,Newnam,Pat,,St. Louis,19100529,19100911,,,,,,,,,,,,,
retrosheet/1910,1910,American League,nicholls,nichs101,Nicholls,Simon,,Cleveland,19100422,19100425,,,,,,,,,,,,,
retrosheet/1910,1910,American League,niles,nileh101,Niles,Harry,,Boston,19100414,19100527,,,,,,,,,,,,,
retrosheet/1910,1910,American League,niles,nileh101,Niles,Harry,,Cleveland,19100604,19100928,,,,,,,,,,,,,
retrosheet/1910,1910,American League,northen,north101,Northen,Hub,,St. Louis,19100910,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,oconnor,oconj104,O'Connor,Jack,,St. Louis,19101009,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,oleary,oleac101,O'Leary,Charley,,Detroit,19100415,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,oberlin,oberf101,Oberlin,Frank,,Washington,19100419,19100628,,,,,,,,,,,,,
retrosheet/1910,1910,American League,oldring,oldrr101,Oldring,Rube,,Philadelphia,19100414,19101005,,,,,,,,,,,,,
retrosheet/1910,1910,American League,olmstead,olmsf101,Olmstead,Fred,,Chicago,19100415,19101007,,,,,,,,,,,,,
retrosheet/1910,1910,American League,otey,oteyb101,Otey,Bill,,Washington,19100809,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,parent,paref101,Parent,Freddy,,Chicago,19100414,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,payne,paynf101,Payne,Fred,,Chicago,19100414,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,peasley,peasm101,Peasley,Marv,,Detroit,19100927,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,peckinpaugh,peckr101,Peckinpaugh,Roger,,Cleveland,19100915,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,American League,pelty,peltb101,Pelty,Barney,,St. Louis,19100415,19100929,,,,,,,,,,,,,
retrosheet/1910,1910,American League,pernoll,pernh101,Pernoll,Hub,,Detroit,19100425,19100903,,,,,,,,,,,,,
retrosheet/1910,1910,American League,perring,perrg102,Perring,George,,Cleveland,19100419,19100722,,,,,,,,,,,,,
retrosheet/1910,1910,American League,plank,plane101,Plank,Eddie,,Philadelphia,19100414,19101005,,,,,,,,,,,,,
retrosheet/1910,1910,American League,pond,pondr101,Pond,Ralph,,Boston,19100608,19100608,,,,,,,,,,,,,
retrosheet/1910,1910,American League,powell,powej105,Powell,Jack,,St. Louis,19100430,19100813,,,,,,,,,,,,,
retrosheet/1910,1910,American League,purtell,purtb101,Purtell,Billy,,Boston,19100813,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,purtell,purtb101,Purtell,Billy,,Chicago,19100414,19100811,,,,,,,,,,,,,
retrosheet/1910,1910,American League,quinn,quinj102,Quinn,Jack,,New York,19100415,19101004,,,,,,,,,,,,,
retrosheet/1910,1910,American League,ralston,ralsd101,Ralston,Doc,,Washington,19100908,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,rath,rathm101,Rath,Morrie,,Cleveland,19100728,19100819,,,,,,,,,,,,,
retrosheet/1910,1910,American League,rath,rathm101,Rath,Morrie,,Philadelphia,19100428,19100707,,,,,,,,,,,,,
retrosheet/1910,1910,American League,ray,ray-f101,Ray,Farmer,,St. Louis,19100613,19100920,,,,,,,,,,,,,
retrosheet/1910,1910,American League,reisling,reisd101,Reisling,Doc,,Washington,19100415,19101005,,,,,,,,,,,,,
retrosheet/1910,1910,American League,roach,roacr101,Roach,Roxey,,New York,19100426,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,American League,russell,russl101,Russell,Lefty,,Philadelphia,19101001,19101001,,,,,,,,,,,,,
retrosheet/1910,1910,American League,rutherford,ruthj102,Rutherford,Jim,,Cleveland,19100712,19100712,,,,,,,,,,,,,
retrosheet/1910,1910,American League,schaefer,schag101,Schaefer,Germany,,Washington,19100414,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,American League,schmidt,schmb102,Schmidt,Boss,,Detroit,19100415,19101002,,,,,,,,,,,,,
