source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,benrud,B00450,Benrud,,0,Eau Claire,,,117,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,benrud,F21531,Benrud,,0,Eau Claire,,,,,c117
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bevan,B00957,Bevan,,1,Winona,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bevan,B00957,Bevan,,2,Rochester,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bevan,B00957,Bevan,,T,,,,31,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bevan,F21045,Bevan,,1,Winona,,,,,of
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bevan,F21045,Bevan,,2,Rochester,,,,,of
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bevan,F21045,Bevan,,T,,,,,,of31
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,black,B00117,Black,,0,Red Wing,,,106,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,black,F20388,Black,,0,Red Wing,,,,,3b106
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,blancke,B01415,Blancke,,0,Duluth,,,27,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,blancke,F21397,Blancke,,0,Duluth,,,,,p27
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,blancke,P10336,Blancke,,0,Duluth,,,,28,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bond,B00705,Bond,,0,Wausau,,,92,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bond,F20287,Bond,,0,Wausau,,,,,2b37
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bond,F20458,Bond,,0,Wausau,,,,,3b55
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,boothby,B01143,Boothby,,0,Eau Claire,,,17,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,boothby,F21335,Boothby,,0,Eau Claire,,,,,p17
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,boothby,P10215,Boothby,,0,Eau Claire,,,,17,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bouchart,F20350,Bouchart,,0,Duluth,,,,,3b19
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bouchart,B00403,Bouchert,,0,Duluth,,,19,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bourgeois,B00920,Bourgeois,,0,Wausau,,,51,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bourgeois,F20908,Bourgeois,,0,Wausau,,,,,of51
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,boyle,B00760,Boyle,,1,Red Wing,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,boyle,B00760,Boyle,,2,Rochester,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,boyle,B00760,Boyle,,T,,,,61,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,boyle,F20962,Boyle,,1,Red Wing,,,,,of
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,boyle,F20962,Boyle,,2,Rochester,,,,,of
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,boyle,F20962,Boyle,,T,,,,,,of46
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,boyle,F21491,Boyle,,1,Red Wing,,,,,p
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,boyle,F21491,Boyle,,2,Rochester,,,,,p
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,boyle,F21491,Boyle,,T,,,,,,p15
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,boyle,P10373,Boyle,,1,Red Wing,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,boyle,P10373,Boyle,,2,Rochester,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,boyle,P10373,Boyle,,T,,,,,15,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,breyette,B00196,Breyette,,0,Eau Claire,,,126,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,breyette,F20539,Breyette,,0,Eau Claire,,,,,ss126
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,brody,B00416,Brody,,0,Wausau,,,82,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,brody,F20342,Brody,,0,Wausau,,,,,3b81
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,byers,B00840,Byers,,1,Winona,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,byers,B00840,Byers,,2,La Crosse,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,byers,B00840,Byers,,T,,,,18,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,byers,F21434,Byers,,1,Winona,,,,,p
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,byers,F21434,Byers,,2,La Crosse,,,,,p
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,byers,F21434,Byers,,T,,,,,,p18
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,byers,P10357,Byers,,1,Winona,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,byers,P10357,Byers,,2,La Crosse,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,byers,P10357,Byers,,T,,,,,18,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bzoskie,B01402,Bzoskie,,0,Winona,,,10,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bzoskie,F21343,Bzoskie,,0,Winona,,,,,p10
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bzoskie,P10159,Bzoskie,,0,Winona,,,,10,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,cahill,B00084,Cahill,,0,Wausau,,,124,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,cahill,F20886,Cahill,,0,Wausau,,,,,of124
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,caldwell,B00680,Caldwell,,0,Superior,,,127,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,caldwell,F20190,Caldwell,,0,Superior,,,,,2b103
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,caldwell,F20430,Caldwell,,0,Superior,,,,,3b24
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,callahan,B00013,Callahan,,0,Eau Claire,,,126,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,callahan,F20737,Callahan,,0,Eau Claire,,,,,of126
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,carter,B00101,Carter,,1,Eau Claire,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,carter,B00101,Carter,,2,Wausau,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,carter,B00101,Carter,,T,,,,119,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,carter,F20970,Carter,,1,Eau Claire,,,,,of
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,carter,F20970,Carter,,2,Wausau,,,,,of
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,carter,F20970,Carter,,T,,,,,,of118
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,chase-sup,B00614,Chase,,0,Superior,,,103,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,chase-roc,B01313,Chase,,0,Rochester,,,54,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,chase-sup,F20463,Chase,,0,Superior,,,,,3b103
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,chase-roc,F21450,Chase,,0,Rochester,,,,,p54
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,chase-roc,P10231,Chase,,0,Rochester,,,,47,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,cierzan,B01376,Cierzan,,0,Winona,,,22,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,cierzan,F21324,Cierzan,,0,Winona,,,,,p22
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,cierzan,P10070,Cierzan,Pearl,0,Winona,,,,22,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,clausen,B01392,Clausen,,0,Superior,,,29,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,clausen,F21427,Clausen,,0,Superior,,,,,p29
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,clausen,P10290,Clausen,,0,Superior,,,,29,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,clemens,B00174,Clemens,,0,Superior,,,62,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,clemens,F20943,Clemens,,0,Superior,,,,,of62
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,connell,B00319,Connell,,0,La Crosse,,,119,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,connell,F20369,Connell,,0,La Crosse,,,,,3b100
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,connell,F20612,Connell,,0,La Crosse,,,,,ss19
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,corrigan,B00566,Corrigan,Joe,0,Rochester,,,24,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,corrigan,F21092,Corrigan,Joe,0,Rochester,,,,,of24
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,crangle,B00059,Crangle,,0,Winona,,,118,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,crangle,F20997,Crangle,,0,Winona,,,,,of118
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,cummings,B00695,Cummings,,0,Duluth,,,34,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,cummings,F21196,Cummings,,0,Duluth,,,,,p28
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,cummings,P10202,Cummings,,0,Duluth,,,,27,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,curtis,B00125,Curtis,,0,Winona,,,105,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,curtis,F20067,Curtis,,0,Winona,,,,,1b99
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dahlgren,B01227,Dahlgren,,0,Superior,,,34,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dahlgren,F21163,Dahlgren,,0,Superior,,,,,p34
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dahlgren,P10019,Dahlgren,,0,Superior,,,,34,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dang,B00335,Dang,,0,Winona,,,103,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dang,F20673,Dang,,0,Winona,,,,,of103
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dauss,B01086,Dauss,,0,Duluth,,,31,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dauss,F21210,Dauss,,0,Duluth,,,,,p31
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dauss,P10192,Dauss,,0,Duluth,,,,18,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,davey,B00528,Davey,,0,Winona,,,124,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,davey,F20526,Davey,,0,Winona,,,,,ss124
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dehaven,B00475,Dehaven,,1,Eau Claire,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dehaven,B00475,Dehaven,,2,Wausau,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dehaven,B00475,Dehaven,,T,,,,88,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dehaven,F20211,Dehaven,,1,Eau Claire,,,,,2b
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dehaven,F20211,Dehaven,,2,Wausau,,,,,2b
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dehaven,F20211,Dehaven,,T,,,,,,2b88
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,delave,B00833,Delave,,0,Eau Claire,,,29,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,delave,F21207,Delave,,0,Eau Claire,,,,,p26
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,delave,P10043,Delave,,0,Eau Claire,,,,22,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,demmer,B00037,Demmer,,0,Red Wing,,,116,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,demmer,F20829,Demmer,,0,Red Wing,,,,,of116
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dietrick,B00577,Dietrick,,1,Duluth,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dietrick,B00577,Dietrick,,2,Rochester,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dietrick,B00577,Dietrick,,T,,,,18,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dietrick,F21370,Dietrick,,1,Duluth,,,,,p
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dietrick,F21370,Dietrick,,2,Rochester,,,,,p
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dietrick,F21370,Dietrick,,T,,,,,,p16
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dietrick,P10348,Dietrick,,1,Duluth,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dietrick,P10348,Dietrick,,2,Rochester,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dietrick,P10348,Dietrick,,T,,,,,13,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dolan,B00021,Dolan,,0,Wausau,,,127,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dolan,F20102,Dolan,,0,Wausau,,,,,1b112
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,doll,B00718,Doll,,1,La Crosse,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,doll,B00718,Doll,,2,Red Wing,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,doll,B00718,Doll,,T,,,,105,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,doll,F20233,Doll,,1,La Crosse,,,,,2b
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,doll,F20233,Doll,,2,Red Wing,,,,,2b
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,doll,F20233,Doll,,T,,,,,,2b28
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,doll,F20496,Doll,,1,La Crosse,,,,,3b
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,doll,F20496,Doll,,2,Red Wing,,,,,3b
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,doll,F20496,Doll,,T,,,,,,3b22
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,doll,F20604,Doll,,1,La Crosse,,,,,ss
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,doll,F20604,Doll,,2,Red Wing,,,,,ss
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,doll,F20604,Doll,,T,,,,,,ss42
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,doll,F20661,Doll,,1,La Crosse,,,,,of
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,doll,F20661,Doll,,2,Red Wing,,,,,of
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,doll,F20661,Doll,,T,,,,,,of10
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dowling,B01216,Dowling,,0,Eau Claire,,,17,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dowling,F21101,Downing,,0,Eau Claire,,,,,of17
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,duchien,B00397,Duchien,,0,Wausau,,,121,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,duchien,F20855,Duchien,,0,Wausau,,,,,of121
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dunbar,B01108,Dunbar,,0,Wausau,,,59,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dunbar,F20177,Dunbar,,0,Wausau,,,,,1b10
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dunbar,F20924,Dunbar,,0,Wausau,,,,,of10
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dunbar,F21149,Dunbar,,0,Wausau,,,,,p36
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dunbar,P10121,Dunbar,,0,Wausau,,,,36,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dunn,B00207,Dunn,,0,Rochester,,,111,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dunn,F20072,Dunn,,0,Rochester,,,,,1b53
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dunn,F20505,Dunn,,0,Rochester,,,,,ss42
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,dunn,F20981,Dunn,,0,Rochester,,,,,of16
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,fautsch,B00158,Fautsch,,0,Red Wing,,,55,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,fautsch,F20776,Fautsch,,0,Red Wing,,,,,of20
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,fautsch,F21182,Fautsch,,0,Red Wing,,,,,p35
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,fautsch,P10113,Fautsch,,0,Red Wing,,,,34,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,fennell,B01197,Fennell,,0,Wausau,,,39,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,fennell,F21442,Fennell,,0,Wausau,,,,,p28
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,fennell,P10312,Fennell,,0,Wausau,,,,28,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,fisher,B00973,Fisher,,0,Rochester,,,100,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,fisher,F20023,Fisher,,0,Rochester,,,,,1b29
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,fisher,F21646,Fisher,,0,Rochester,,,,,c65
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,gilles,B00912,Gilles,,0,Duluth,,,16,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,gilles,F20131,Gilles,,0,Duluth,,,,,1b16
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,goodman,B00904,Goodman,,0,Winona,,,126,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,goodman,F20417,Goodman,,0,Winona,,,,,3b126
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,gorman,B00286,Gorman,,0,Red Wing,,,80,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,gorman,F20518,Gorman,,0,Red Wing,,,,,ss74
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,graves,B00752,Graves,,0,Winona,,,123,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,graves,F20784,Graves,,0,Winona,,,,,of123
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,gregory,B01093,Gregory,,0,Red Wing,,,42,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,gregory,F20240,Gregory,,0,Red Wing,,,,,2b42
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,gritz,B00362,Gritz,,0,Red Wing,,,44,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,gritz,F20552,Gritz,,0,Red Wing,,,,,ss44
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,grogan,B00589,Grogan,,0,Rochester,,,51,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,grogan,F20759,Grogan,,0,Rochester,,,,,of44
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,hanson,B01234,Hanson,,0,Red Wing,,,21,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,hanson,F21718,Hanson,,0,Red Wing,,,,,c20
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,helding,B01055,Helding,,1,Duluth,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,helding,B01055,Helding,,2,Red Wing,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,helding,B01055,Helding,,T,,,,77,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,helding,F20474,Helding,,1,Duluth,,,,,3b
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,helding,F20474,Helding,,2,Red Wing,,,,,3b
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,helding,F20474,Helding,,T,,,,,,3b15
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,helding,F21667,Helding,,1,Duluth,,,,,c
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,helding,F21667,Helding,,2,Red Wing,,,,,c
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,helding,F21667,Helding,,T,,,,,,c62
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,holstrom,B00068,Holstrom,,0,Duluth,,,86,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,holstrom,F20095,Holstrom,,0,Duluth,,,,,1b84
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,hooker,B01275,Hooker,,0,La Crosse,,,30,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,hooker,F21130,Hooker,,0,La Crosse,,,,,p26
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,hooker,P10168,Hooker,,0,La Crosse,,,,23,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,hughes,B01345,Hughes,,0,Duluth,,,22,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,hughes,F21174,Hughes,,0,Duluth,,,,,p22
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,hughes,P10062,Hughes,,0,Duluth,,,,19,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,johnson.c,B00469,Johnson,C.,0,Wausau,,,111,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,johnson.a,B00747,Johnson,A.,0,Rochester,,,118,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,johnson.j,B01119,Johnson,J.,1,Wausau,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,johnson.j,B01119,Johnson,J.,2,Duluth,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,johnson.j,B01119,Johnson,J.,T,,,,37,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,johnson.j,F20391,Johnson,J.,1,Wausau,,,,,3b
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,johnson.j,F20391,Johnson,J.,2,Duluth,,,,,3b
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,johnson.j,F20391,Johnson,J.,T,,,,,,3b34
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,johnson.a,F20810,Johnson,A.,0,Rochester,,,,,of118
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,johnson.c,F21553,Johnson,C.,0,Wausau,,,,,c111
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,joneson,B01162,Joneson,,1,Rochester,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,joneson,B01162,Joneson,,2,Red Wing,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,joneson,B01162,Joneson,,T,,,,18,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,joneson,F21264,Joneson,,1,Rochester,,,,,p
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,joneson,F21264,Joneson,,2,Red Wing,,,,,p
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,joneson,F21264,Joneson,,T,,,,,,p16
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,joneson,P10097,Joneson,,1,Rochester,,,,,
