source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1914Spalding,1913,Northwestern League,bennett,F20206,Bennett,,0,Vancouver,,,,,2b157
minoraverages/1914Spalding,1913,Northwestern League,boatman,F21308,Boatman,,0,Victoria,,,,,p10
minoraverages/1914Spalding,1913,Northwestern League,boatman,P10527,Boatman,,0,Victoria,,,,10,
minoraverages/1914Spalding,1913,Northwestern League,boice,P10429,Boice,,0,Tacoma,,,,22,
minoraverages/1914Spalding,1913,Northwestern League,bratten,F21370,Bratten,,0,Victoria,,,,,c30
minoraverages/1914Spalding,1913,Northwestern League,brinker,B00158,Brinker,,0,Vancouver,,,128,,
minoraverages/1914Spalding,1913,Northwestern League,brinker,F20699,Brinker,,0,Vancouver,,,,,of118
minoraverages/1914Spalding,1913,Northwestern League,brooks,B00163,Brooks,,0,Victoria,,,64,,
minoraverages/1914Spalding,1913,Northwestern League,brooks,F20067,Brooks,,0,Victoria,,,,,1b61
minoraverages/1914Spalding,1913,Northwestern League,bratten,B00840,Brottem,,0,Victoria,,,44,,
minoraverages/1914Spalding,1913,Northwestern League,brown-sea,B00544,Brown,,0,Seattle,,,76,,
minoraverages/1914Spalding,1913,Northwestern League,brown-sea,F20303,Brown,,0,Seattle,,,,,2b20
minoraverages/1914Spalding,1913,Northwestern League,brown-sea,F20547,Brown,,0,Seattle,,,,,ss12
minoraverages/1914Spalding,1913,Northwestern League,brown-vic,P10289,Brown,,0,Victoria,,,,4,
minoraverages/1914Spalding,1913,Northwestern League,burrell,B00912,Burrell,,1,Tacoma,,,,,
minoraverages/1914Spalding,1913,Northwestern League,burrell,B00912,Burrell,,2,Victoria,,,,,
minoraverages/1914Spalding,1913,Northwestern League,burrell,B00912,Burrell,,T,,,,34,,
minoraverages/1914Spalding,1913,Northwestern League,burrell,F20334,Burrell,,0,Victoria,,,,,3b13
minoraverages/1914Spalding,1913,Northwestern League,cadman,B00416,Cadman,,0,Seattle,,,140,,
minoraverages/1914Spalding,1913,Northwestern League,cadman,F21343,Cadman,,0,Seattle,,,,,c132
minoraverages/1914Spalding,1913,Northwestern League,cadreau,B01242,Cadreau,,1,Spokane,,,,,
minoraverages/1914Spalding,1913,Northwestern League,cadreau,B01242,Cadreau,,2,Vancouver,,,,,
minoraverages/1914Spalding,1913,Northwestern League,cadreau,B01242,Cadreau,,T,,,,42,,
minoraverages/1914Spalding,1913,Northwestern League,cadreau,F21158,Cadreau,,0,Vancouver,,,,,p42
minoraverages/1914Spalding,1913,Northwestern League,cadreau,P10304,Cadreau,,1,Spokane,,,,,
minoraverages/1914Spalding,1913,Northwestern League,cadreau,P10304,Cadreau,,2,Vancouver,,,,,
minoraverages/1914Spalding,1913,Northwestern League,cadreau,P10304,Cadreau,,T,,,,,42,
minoraverages/1914Spalding,1913,Northwestern League,callahan,B00324,Callahan,,0,Portland,,,82,,
minoraverages/1914Spalding,1913,Northwestern League,callahan,F21264,Callahan,,0,Portland,,,,,p30
minoraverages/1914Spalding,1913,Northwestern League,callahan,P10228,Callahan,,0,Portland,,,,30,
minoraverages/1914Spalding,1913,Northwestern League,carson,P10550,Carson,,0,Portland,,,,5,
minoraverages/1914Spalding,1913,Northwestern League,chase,B00957,Chase,,0,Spokane,,,22,,
minoraverages/1914Spalding,1913,Northwestern League,chase,F20014,Chase,,0,Spokane,,,,,1b22
minoraverages/1914Spalding,1913,Northwestern League,clark,F21229,Clark,,0,Vancouver,,,,,p34
minoraverages/1914Spalding,1913,Northwestern League,clark,P10097,Clark,,0,Vancouver,,,,34,
minoraverages/1914Spalding,1913,Northwestern League,clark,B00948,Clerk,,0,Vancouver,,,34,,
minoraverages/1914Spalding,1913,Northwestern League,todd,P10019,Codd,,0,Portland,,,,6,
minoraverages/1914Spalding,1913,Northwestern League,coltrin,B00999,Coltrin,,0,Portland,,,140,,
minoraverages/1914Spalding,1913,Northwestern League,coltrin,F20388,Coltrin,,0,Portland,,,,,3b18
minoraverages/1914Spalding,1913,Northwestern League,coltrin,F20474,Coltrin,,0,Portland,,,,,ss22
minoraverages/1914Spalding,1913,Northwestern League,concannon,B01275,Concannon,,0,Tacoma,,,13,,
minoraverages/1914Spalding,1913,Northwestern League,concannon,F21130,Concannon,,1,Tacoma,,,,,p
minoraverages/1914Spalding,1913,Northwestern League,concannon,F21130,Concannon,,2,Vancouver,,,,,p
minoraverages/1914Spalding,1913,Northwestern League,concannon,F21130,Concannon,,T,,,,,,p13
minoraverages/1914Spalding,1913,Northwestern League,concannon,P10486,Concannon,,1,Tacoma,,,,,
minoraverages/1914Spalding,1913,Northwestern League,concannon,P10486,Concannon,,2,Vancouver,,,,,
minoraverages/1914Spalding,1913,Northwestern League,concannon,P10486,Concannon,,T,,,,,13,
minoraverages/1914Spalding,1913,Northwestern League,conroy,B01086,Conroy,,0,Portland,,,11,,
minoraverages/1914Spalding,1913,Northwestern League,conway,P10024,Conway,,0,Spokane,,,,3,
minoraverages/1914Spalding,1913,Northwestern League,coulson,B01055,Coulson,,0,Spokane,,,16,,
minoraverages/1914Spalding,1913,Northwestern League,coveleskie,B01181,Coveleskie,,0,Spokane,,,49,,
minoraverages/1914Spalding,1913,Northwestern League,coveleskie,F21059,Coveleskie,,0,Spokane,,,,,p48
minoraverages/1914Spalding,1913,Northwestern League,coveleskie,P10361,Coveleskie,,0,Spokane,,,,48,
minoraverages/1914Spalding,1913,Northwestern League,criger,P10588,Criger,,0,Tacoma,,,,,
minoraverages/1914Spalding,1913,Northwestern League,crisp,B01108,Crisp,,0,Tacoma,,,22,,
minoraverages/1914Spalding,1913,Northwestern League,crisp,F21475,Crisp,,0,Tacoma,,,,,c15
minoraverages/1914Spalding,1913,Northwestern League,crum,B00783,Crum,,0,Victoria,,,142,,
minoraverages/1914Spalding,1913,Northwestern League,crum,F20636,Crum,,0,Victoria,,,,,of142
minoraverages/1914Spalding,1913,Northwestern League,dawson,P10357,Dawson,,0,Vancouver,,,,4,
minoraverages/1914Spalding,1913,Northwestern League,decannierre,P10176,Decannierre,,0,Vancouver,,,,7,
minoraverages/1914Spalding,1913,Northwestern League,dell,B00833,Dell,,0,Seattle,,,43,,
minoraverages/1914Spalding,1913,Northwestern League,dell,F21278,Dell,,0,Seattle,,,,,p43
minoraverages/1914Spalding,1913,Northwestern League,dell,P10266,Dell,,0,Seattle,,,,43,
minoraverages/1914Spalding,1913,Northwestern League,delmas,B00319,Delmas,,0,Victoria,,,143,,
minoraverages/1914Spalding,1913,Northwestern League,delmas,F20279,Delmas,,0,Victoria,,,,,2b27
minoraverages/1914Spalding,1913,Northwestern League,delmas,F20458,Delmas,,0,Victoria,,,,,ss104
minoraverages/1914Spalding,1913,Northwestern League,doty,B00726,Doty,,0,Vancouver,,,27,,
minoraverages/1914Spalding,1913,Northwestern League,doty,F20924,Doty,,0,Vancouver,,,,,p23
minoraverages/1914Spalding,1913,Northwestern League,doty,P10320,Doty,,0,Vancouver,,,,23,
minoraverages/1914Spalding,1913,Northwestern League,douglass,B00794,Douglass,,0,Spokane,,,26,,
minoraverages/1914Spalding,1913,Northwestern League,douglass,F21196,Douglass,,0,Spokane,,,,,p26
minoraverages/1914Spalding,1913,Northwestern League,douglass,P10277,Douglass,,0,Spokane,,,,26,
minoraverages/1914Spalding,1913,Northwestern League,eastley,B00130,Eastley,,0,Portland,,,43,,
minoraverages/1914Spalding,1913,Northwestern League,eastley,F21125,Eastley,,0,Portland,,,,,p40
minoraverages/1914Spalding,1913,Northwestern League,eastley,P10137,Eastley,,0,Portland,,,,31,
minoraverages/1914Spalding,1913,Northwestern League,felts,B00898,Felts,,1,Spokane,,,,,
minoraverages/1914Spalding,1913,Northwestern League,felts,B00898,Felts,,2,Tacoma,,,,,
minoraverages/1914Spalding,1913,Northwestern League,felts,B00898,Felts,,3,Victoria,,,,,
minoraverages/1914Spalding,1913,Northwestern League,felts,B00898,Felts,,T,,,,51,,
minoraverages/1914Spalding,1913,Northwestern League,felts,F20745,Felts,,1,Victoria,,,,,of
minoraverages/1914Spalding,1913,Northwestern League,felts,F20745,Felts,,2,Spokane,,,,,of
minoraverages/1914Spalding,1913,Northwestern League,felts,F20745,Felts,,3,Tacoma,,,,,of
minoraverages/1914Spalding,1913,Northwestern League,felts,F20745,Felts,,T,,,,,,of51
minoraverages/1914Spalding,1913,Northwestern League,fitchner,B01143,Fitchner,,0,Victoria,,,15,,
minoraverages/1914Spalding,1913,Northwestern League,fitchner,F21092,Fitchner,,0,Victoria,,,,,p16
minoraverages/1914Spalding,1913,Northwestern League,fitchner,P10516,Fitchner,,1,Victoria,,,,,
minoraverages/1914Spalding,1913,Northwestern League,fitchner,P10516,Fitchner,,2,Portland,,,,,
minoraverages/1914Spalding,1913,Northwestern League,fitchner,P10516,Fitchner,,T,,,,,15,
minoraverages/1914Spalding,1913,Northwestern League,fitzgerald-por+sea,B00515,Fitzgerald,,1,Portland,,,,,
minoraverages/1914Spalding,1913,Northwestern League,fitzgerald-por+sea,B00515,Fitzgerald,,2,Seattle,,,,,
minoraverages/1914Spalding,1913,Northwestern League,fitzgerald-por+sea,B00515,Fitzgerald,,T,,,,47,,
minoraverages/1914Spalding,1913,Northwestern League,fitzgerald-vic,B00904,Fitzgerald,,0,Victoria,,,26,,
minoraverages/1914Spalding,1913,Northwestern League,fitzgerald-por+sea,F20792,Fitzgerald,,1,Portland,,,,,of
minoraverages/1914Spalding,1913,Northwestern League,fitzgerald-por+sea,F20792,Fitzgerald,,2,Spokane,,,,,of
minoraverages/1914Spalding,1913,Northwestern League,fitzgerald-por+sea,F20792,Fitzgerald,,T,,,,,,of47
minoraverages/1914Spalding,1913,Northwestern League,fitzgerald-vic,F20956,Fitzgerald,,0,Victoria,,,,,p25
minoraverages/1914Spalding,1913,Northwestern League,fitzgerald-vic,P10478,Fitzgerald,,0,Victoria,,,,25,
minoraverages/1914Spalding,1913,Northwestern League,fitzsimmons,B00589,Fitzsimmons,,0,Spokane,,,92,,
minoraverages/1914Spalding,1913,Northwestern League,fitzsimmons,F20518,Fitzsimmons,,0,Spokane,,,,,ss92
minoraverages/1914Spalding,1913,Northwestern League,fries,B00370,Fries,,0,Tacoma,,,152,,
minoraverages/1914Spalding,1913,Northwestern League,fries,F20768,Fries,,0,Tacoma,,,,,of152
minoraverages/1914Spalding,1913,Northwestern League,frisk,B00210,Frisk,,0,Vancouver,,,168,,
minoraverages/1914Spalding,1913,Northwestern League,frisk,F20810,Frisk,,0,Vancouver,,,,,of168
minoraverages/1914Spalding,1913,Northwestern League,fullerton,B00672,Fullerton,,0,Seattle,,,90,,
minoraverages/1914Spalding,1913,Northwestern League,fullerton,F20594,Fullerton,,0,Seattle,,,,,of39
minoraverages/1914Spalding,1913,Northwestern League,fullerton,F21013,Fullerton,,0,Seattle,,,,,p28
minoraverages/1914Spalding,1913,Northwestern League,fullerton,P10253,Fullerton,,0,Seattle,,,,28,
minoraverages/1914Spalding,1913,Northwestern League,garrett,P10348,Garrett,,0,Portland,,,,2,
minoraverages/1914Spalding,1913,Northwestern League,gipe,B00076,Gipe,,0,Seattle,,,59,,
minoraverages/1914Spalding,1913,Northwestern League,gipe,F21255,Gipe,,0,Seattle,,,,,p32
minoraverages/1914Spalding,1913,Northwestern League,gipe,P10100,Gipe,,0,Seattle,,,,32,
minoraverages/1914Spalding,1913,Northwestern League,girot,B01029,Girot,,0,Tacoma,,,51,,
minoraverages/1914Spalding,1913,Northwestern League,girot,F21021,Girot,,0,Tacoma,,,,,p51
minoraverages/1914Spalding,1913,Northwestern League,girot,P10290,Girot,,0,Tacoma,,,,51,
minoraverages/1914Spalding,1913,Northwestern League,giugni,F20240,Giugni,,0,Portland,,,,,2b20
minoraverages/1914Spalding,1913,Northwestern League,giugni,F20342,Giugni,,0,Portland,,,,,3b19
minoraverages/1914Spalding,1913,Northwestern League,giugni,F20648,Giugni,,0,Portland,,,,,of40
minoraverages/1914Spalding,1913,Northwestern League,gordon,P10606,Gordon,,0,Spokane,,,,,
minoraverages/1914Spalding,1913,Northwestern League,grindell,F21381,Grindel,,1,Tacoma,,,,,c
minoraverages/1914Spalding,1913,Northwestern League,grindell,F21381,Grindel,,2,Victoria,,,,,c
minoraverages/1914Spalding,1913,Northwestern League,grindell,F21381,Grindel,,T,,,,,,c88
minoraverages/1914Spalding,1913,Northwestern League,grindell,B00936,Grindell,,1,Tacoma,,,,,
minoraverages/1914Spalding,1913,Northwestern League,grindell,B00936,Grindell,,2,Spokane,,,,,
minoraverages/1914Spalding,1913,Northwestern League,grindell,B00936,Grindell,,3,Vancouver,,,,,
minoraverages/1914Spalding,1913,Northwestern League,grindell,B00936,Grindell,,T,,,,88,,
minoraverages/1914Spalding,1913,Northwestern League,giugni,B00356,Guigni,,0,Portland,,,136,,
minoraverages/1914Spalding,1913,Northwestern League,hall,B00718,Hall,,0,Vancouver,,,50,,
minoraverages/1914Spalding,1913,Northwestern League,hall,F20970,Hall,,0,Vancouver,,,,,p34
minoraverages/1914Spalding,1913,Northwestern League,hall,P10070,Hall,,0,Vancouver,,,,34,
minoraverages/1914Spalding,1913,Northwestern League,hannah,B00196,Hannah,,0,Spokane,,,90,,
minoraverages/1914Spalding,1913,Northwestern League,hannah,F21427,Hannah,,0,Spokane,,,,,c90
minoraverages/1914Spalding,1913,Northwestern League,harbison,B00705,Harbison,,1,Spokane,,,,,
minoraverages/1914Spalding,1913,Northwestern League,harbison,B00705,Harbison,,2,Tacoma,,,,,
minoraverages/1914Spalding,1913,Northwestern League,harbison,B00705,Harbison,,T,,,,71,,
minoraverages/1914Spalding,1913,Northwestern League,harbison,F20102,Harbison,,0,Tacoma,,,,,1b22
minoraverages/1914Spalding,1913,Northwestern League,harbison,F20189,Harbison,,0,Tacoma,,,,,2b18
minoraverages/1914Spalding,1913,Northwestern League,harbison,F20526,Harbison,,0,Tacoma,,,,,ss29
minoraverages/1914Spalding,1913,Northwestern League,hardin,P10534,Hardin,,1,Victoria,,,,,
minoraverages/1914Spalding,1913,Northwestern League,hardin,P10534,Hardin,,2,Spokane,,,,,
minoraverages/1914Spalding,1913,Northwestern League,hardin,P10534,Hardin,,T,,,,,13,
minoraverages/1914Spalding,1913,Northwestern League,harris.w,B00403,Harris,W.,1,Portland,,,,,
minoraverages/1914Spalding,1913,Northwestern League,harris.w,B00403,Harris,W.,2,Tacoma,,,,,
minoraverages/1914Spalding,1913,Northwestern League,harris.w,B00403,Harris,W.,T,,,,102,,
minoraverages/1914Spalding,1913,Northwestern League,harris.h,B00760,Harris,H.,0,Tacoma,,,37,,
minoraverages/1914Spalding,1913,Northwestern League,harris.h,F20893,Harris,,0,Tacoma,,,,,of21
minoraverages/1914Spalding,1913,Northwestern League,harris.w,F21397,Harris,,0,Tacoma,,,,,c102
minoraverages/1914Spalding,1913,Northwestern League,harstad,P10336,Harstad,,0,Vancouver,,,,6,
minoraverages/1914Spalding,1913,Northwestern League,heilman,B00084,Heilman,,0,Portland,,,122,,
minoraverages/1914Spalding,1913,Northwestern League,heilman,F20115,Heilman,,0,Portland,,,,,1b76
minoraverages/1914Spalding,1913,Northwestern League,heilman,F20661,Heilman,,0,Portland,,,,,of41
minoraverages/1914Spalding,1913,Northwestern League,heister,B00752,Heister,,0,Vancouver,,,155,,
minoraverages/1914Spalding,1913,Northwestern League,heister,F20417,Heister,,0,Vancouver,,,,,3b104
minoraverages/1914Spalding,1913,Northwestern League,heister,F20604,Heister,,0,Vancouver,,,,,of20
minoraverages/1914Spalding,1913,Northwestern League,hensling,B00806,Hensling,,0,Tacoma,,,53,,
minoraverages/1914Spalding,1913,Northwestern League,hensling,F20552,Hensling,,0,Tacoma,,,,,ss53
minoraverages/1914Spalding,1913,Northwestern League,holderman,B00667,Holderman,,1,Tacoma,,,,,
minoraverages/1914Spalding,1913,Northwestern League,holderman,B00667,Holderman,,2,Seattle,,,,,
minoraverages/1914Spalding,1913,Northwestern League,holderman,B00667,Holderman,,T,,,,92,,
minoraverages/1914Spalding,1913,Northwestern League,holderman,F20080,Holderman,,1,Tacoma,,,,,1b
minoraverages/1914Spalding,1913,Northwestern League,holderman,F20080,Holderman,,2,Seattle,,,,,1b
minoraverages/1914Spalding,1913,Northwestern League,holderman,F20080,Holderman,,T,,,,,,1b71
minoraverages/1914Spalding,1913,Northwestern League,holderman,F20571,Holderman,,0,Seattle,,,,,of13
minoraverages/1914Spalding,1913,Northwestern League,hynes,B01010,Hynes,,0,Portland,,,28,,
minoraverages/1914Spalding,1913,Northwestern League,hynes,F21068,Hynes,,0,Portland,,,,,p28
minoraverages/1914Spalding,1913,Northwestern League,hynes,P10121,Hynes,,0,Portland,,,,28,
minoraverages/1914Spalding,1913,Northwestern League,ingersoll,B00887,Ingersoll,,0,Vancouver,,,42,,
minoraverages/1914Spalding,1913,Northwestern League,ingersoll,F21084,Ingersoll,,0,Vancouver,,,,,p42
minoraverages/1914Spalding,1913,Northwestern League,ingersoll,P10202,Ingersoll,,0,Vancouver,,,,42,
minoraverages/1914Spalding,1913,Northwestern League,jackson,B00502,Jackson,,0,Seattle,,,162,,
minoraverages/1914Spalding,1913,Northwestern League,jackson,F20072,Jackson,,0,Seattle,,,,,1b162
minoraverages/1914Spalding,1913,Northwestern League,james,B00174,James,,0,Seattle,,,69,,
minoraverages/1914Spalding,1913,Northwestern League,james,F20391,James,,0,Seattle,,,,,3b69
minoraverages/1914Spalding,1913,Northwestern League,johnson,B00264,Johnson,,0,Spokane,,,30,,
minoraverages/1914Spalding,1913,Northwestern League,johnson,F20153,Johnson,,0,Spokane,,,,,1b17
minoraverages/1914Spalding,1913,Northwestern League,kantlehner,B01064,Kantlehner,,0,Victoria,,,49,,
minoraverages/1914Spalding,1913,Northwestern League,kantlehner,F21241,Kantlehner,,0,Victoria,,,,,p49
minoraverages/1914Spalding,1913,Northwestern League,kantlehner,P10168,Kantlehner,,0,Victoria,,,,49,
minoraverages/1914Spalding,1913,Northwestern League,kaufman,B01135,Kaufman,,0,Tacoma,,,50,,
minoraverages/1914Spalding,1913,Northwestern League,kaufman,F20962,Kaufman,,0,Tacoma,,,,,p50
minoraverages/1914Spalding,1913,Northwestern League,kaufman,P10373,Kaufman,,0,Tacoma,,,,50,
minoraverages/1914Spalding,1913,Northwestern League,keller,B00381,Keller,,0,Tacoma,,,166,,
minoraverages/1914Spalding,1913,Northwestern League,keller,F20190,Keller,,0,Tacoma,,,,,2b166
minoraverages/1914Spalding,1913,Northwestern League,kelley,B00434,Kelley,,0,Tacoma,,,14,,
minoraverages/1914Spalding,1913,Northwestern League,kelly,B01269,Kelly,,0,Seattle,,,18,,
minoraverages/1914Spalding,1913,Northwestern League,kelly,F21076,Kelly,,0,Seattle,,,,,p8
minoraverages/1914Spalding,1913,Northwestern League,kelly,P10192,Kelly,,0,Seattle,,,,18,
minoraverages/1914Spalding,1913,Northwestern League,kennedy,B00638,Kennedy,,0,Tacoma,,,36,,
minoraverages/1914Spalding,1913,Northwestern League,kennedy,F20737,Kennedy,,0,Tacoma,,,,,of36
minoraverages/1914Spalding,1913,Northwestern League,killilay,B00442,Killilay,,0,Seattle,,,160,,
minoraverages/1914Spalding,1913,Northwestern League,killilay,F20759,Killilay,,0,Seattle,,,,,of158
minoraverages/1914Spalding,1913,Northwestern League,king,B01216,King,,0,Portland,,,25,,
minoraverages/1914Spalding,1913,Northwestern League,king,F21442,King,,0,Portland,,,,,c25
minoraverages/1914Spalding,1913,Northwestern League,kippert,B00068,Kippert,,0,Vancouver,,,164,,
minoraverages/1914Spalding,1913,Northwestern League,kippert,F20673,Kippert,,0,Vancouver,,,,,of164
minoraverages/1914Spalding,1913,Northwestern League,konnick,B00488,Konnick,,0,Vancouver,,,127,,
minoraverages/1914Spalding,1913,Northwestern League,konnick,F20287,Konnick,,0,Vancouver,,,,,2b11
minoraverages/1914Spalding,1913,Northwestern League,konnick,F20327,Konnick,,0,Vancouver,,,,,3b18
minoraverages/1914Spalding,1913,Northwestern League,konnick,F21450,Konnick,,0,Vancouver,,,,,c98
minoraverages/1914Spalding,1913,Northwestern League,kraft,B01227,Kraft,,1,Spokane,,,,,
minoraverages/1914Spalding,1913,Northwestern League,kraft,B01227,Kraft,,2,Tacoma,,,,,
minoraverages/1914Spalding,1913,Northwestern League,kraft,B01227,Kraft,,T,,,,37,,
minoraverages/1914Spalding,1913,Northwestern League,kraft,F21117,Kraft,,0,Spokane,,,,,p37
minoraverages/1914Spalding,1913,Northwestern League,kraft,P10407,Kraft,,1,Spokane,,,,,
minoraverages/1914Spalding,1913,Northwestern League,kraft,P10407,Kraft,,2,Tacoma,,,,,
minoraverages/1914Spalding,1913,Northwestern League,kraft,P10407,Kraft,,T,,,,,37,
minoraverages/1914Spalding,1913,Northwestern League,kurfess,F20935,Kurfess,,0,Tacoma,,,,,p27
minoraverages/1914Spalding,1913,Northwestern League,kurfess,P10441,Kurfess,,0,Tacoma,,,,27,
minoraverages/1914Spalding,1913,Northwestern League,kurfess,B00811,Kurfuss,,0,Tacoma,,,89,,
minoraverages/1914Spalding,1913,Northwestern League,lamb,B00491,Lamb,,0,Seattle,,,162,,
minoraverages/1914Spalding,1913,Northwestern League,lamb,F20369,Lamb,,0,Victoria,,,,,3b138
minoraverages/1914Spalding,1913,Northwestern League,lanhan,B00739,Lanhan,,0,Tacoma,,,20,,
minoraverages/1914Spalding,1913,Northwestern League,lewis,B00865,Lewis,,0,Vancouver,,,82,,
minoraverages/1914Spalding,1913,Northwestern League,lewis,F21335,Lewis,,0,Vancouver,,,,,c80
minoraverages/1914Spalding,1913,Northwestern League,lynch,B00229,Lynch,,1,Spokane,,,,,
minoraverages/1914Spalding,1913,Northwestern League,lynch,B00229,Lynch,,2,Victoria,,,,,
minoraverages/1914Spalding,1913,Northwestern League,lynch,B00229,Lynch,,T,,,,165,,
minoraverages/1914Spalding,1913,Northwestern League,lynch,F20713,Lynch,,1,Victoria,,,,,of
minoraverages/1914Spalding,1913,Northwestern League,lynch,F20713,Lynch,,2,Spokane,,,,,of
minoraverages/1914Spalding,1913,Northwestern League,lynch,F20713,Lynch,,T,,,,,,of165
minoraverages/1914Spalding,1913,Northwestern League,macmurdo,B00475,MacMurdo,,1,Vancouver,,,,,
minoraverages/1914Spalding,1913,Northwestern League,macmurdo,B00475,MacMurdo,,2,Tacoma,,,,,
minoraverages/1914Spalding,1913,Northwestern League,macmurdo,B00475,MacMurdo,,T,,,,120,,
minoraverages/1914Spalding,1913,Northwestern League,madden,B00961,Madden,,0,Victoria,,,37,,
minoraverages/1914Spalding,1913,Northwestern League,madden,F20784,Madden,,0,Victoria,,,,,of47
minoraverages/1914Spalding,1913,Northwestern League,mahoney,B00286,Mahoney,,0,Portland,,,130,,
minoraverages/1914Spalding,1913,Northwestern League,mahoney,F20620,Mahoney,,0,Portland,,,,,of124
minoraverages/1914Spalding,1913,Northwestern League,mahoney,P10464,Mahoney,,0,Portland,,,,7,
minoraverages/1914Spalding,1913,Northwestern League,maloney,P10035,Maloney,,0,Seattle,,,,1,
minoraverages/1914Spalding,1913,Northwestern League,martini,B00045,Martini,,0,Seattle,,,27,,
minoraverages/1914Spalding,1913,Northwestern League,martini,F20832,Martini,,0,Seattle,,,,,of27
minoraverages/1914Spalding,1913,Northwestern League,martinoni,B01162,Martinoni,,0,Portland,,,36,,
minoraverages/1914Spalding,1913,Northwestern League,martinoni,F21182,Martinoni,,0,Portland,,,,,p36
minoraverages/1914Spalding,1913,Northwestern League,martinoni,P10184,Martinoni,,0,Portland,,,,36,
minoraverages/1914Spalding,1913,Northwestern League,mays,B00013,Mays,,0,Portland,,,44,,
minoraverages/1914Spalding,1913,Northwestern League,mays,F21163,Mays,,0,Portland,,,,,p33
minoraverages/1914Spalding,1913,Northwestern League,mays,P10399,Mays,,0,Portland,,,,33,
minoraverages/1914Spalding,1913,Northwestern League,mccarl,B00101,McCarl,,0,Spokane,,,104,,
minoraverages/1914Spalding,1913,Northwestern League,mccarl,F20046,McCarl,,0,Spokane,,,,,1b104
minoraverages/1914Spalding,1913,Northwestern League,mccorry,P10081,McCorey,,0,Spokane,,,,12,
minoraverages/1914Spalding,1913,Northwestern League,mccorry,B00037,McCorry,,0,Spokane,,,19,,
minoraverages/1914Spalding,1913,Northwestern League,mccorry,F20908,McCorry,,0,Spokane,,,,,p12
minoraverages/1914Spalding,1913,Northwestern League,mccreery,P10145,McCreery,,0,Vancouver,,,,9,
minoraverages/1914Spalding,1913,Northwestern League,mcginnity,B01032,McGinnity,,0,Tacoma,,,70,,
minoraverages/1914Spalding,1913,Northwestern League,mcginnity,F20981,McGinnity,,0,Tacoma,,,,,p68
minoraverages/1914Spalding,1913,Northwestern League,mcginnity,P10231,McGinnity,,0,Tacoma,,,,68,
minoraverages/1914Spalding,1913,Northwestern League,mcivor,B00308,McIvor,,0,Seattle,,,37,,
minoraverages/1914Spalding,1913,Northwestern League,mcivor,F21174,McIvor,,0,Seattle,,,,,p29
minoraverages/1914Spalding,1913,Northwestern League,mcivor,P10410,McIvor,,0,Seattle,,,,29,
minoraverages/1914Spalding,1913,Northwestern League,mcmullin,B00680,McMullin,,0,Tacoma,,,172,,
minoraverages/1914Spalding,1913,Northwestern League,mcmullin,F20375,McMullin,,0,Tacoma,,,,,3b170
minoraverages/1914Spalding,1913,Northwestern League,macmurdo,F20166,McMurdo,,0,Vancouver,,,,,1b49
minoraverages/1914Spalding,1913,Northwestern League,macmurdo,F20449,McMurdo,,0,Vancouver,,,,,3b25
minoraverages/1914Spalding,1913,Northwestern League,macmurdo,F20612,McMurdo,,0,Vancouver,,,,,of33
