source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1914Spalding,1913,New York State League,,B00752,Donahue,,0,Scranton,,,34,,
minoraverages/1914Spalding,1913,New York State League,,F20935,Donahue,,0,Scranton,,,,,of34
minoraverages/1914Spalding,1913,New York State League,,B00021,Donnelly,,0,Scranton,,,20,,
minoraverages/1914Spalding,1913,New York State League,,F21286,Donnelly,,0,Scranton,,,,,p18
minoraverages/1914Spalding,1913,New York State League,,P10159,Donnelly,,0,Scranton,,,,15,
minoraverages/1914Spalding,1913,New York State League,,B00806,Dowd,,0,Utica,,,33,,
minoraverages/1914Spalding,1913,New York State League,,F21232,Dowd,,0,Utica,,,,,p32
minoraverages/1914Spalding,1913,New York State League,,P10056,Dowd,,0,Utica,,,,32,
minoraverages/1914Spalding,1913,New York State League,,B01108,Doyle,,0,Elmira,,,35,,
minoraverages/1914Spalding,1913,New York State League,,F21076,Doyle,,0,Elmira,,,,,p35
minoraverages/1914Spalding,1913,New York State League,,P10145,Doyle,,0,Elmira,,,,35,
minoraverages/1914Spalding,1913,New York State League,,B00488,Duffy,,0,Albany,,,132,,
minoraverages/1914Spalding,1913,New York State League,,F20784,Duffy,,0,Albany,,,,,of132
minoraverages/1914Spalding,1913,New York State League,,B00651,Egan,,0,Albany,,,65,,
minoraverages/1914Spalding,1913,New York State League,,F21469,Egan,,0,Albany,,,,,c58
minoraverages/1914Spalding,1913,New York State League,,B00577,Evans,,0,Albany,,,141,,
minoraverages/1914Spalding,1913,New York State League,,F20327,Evans,,0,Albany,,,,,3b141
minoraverages/1914Spalding,1913,New York State League,,B01029,Fitzgerald,,0,Troy,,,66,,
minoraverages/1914Spalding,1913,New York State League,,F21370,Fitzgerald,,0,Troy,,,,,c61
minoraverages/1914Spalding,1913,New York State League,,B01078,Foster,,0,Elmira,,,64,,
minoraverages/1914Spalding,1913,New York State League,,F20893,Foster,,0,Elmira,,,,,of11
minoraverages/1914Spalding,1913,New York State League,,F21397,Foster,,0,Elmira,,,,,c50
minoraverages/1914Spalding,1913,New York State League,,B00278,Friel,,0,Albany,,,48,,
minoraverages/1914Spalding,1913,New York State League,,F20981,Friel,,0,Albany,,,,,p32
minoraverages/1914Spalding,1913,New York State League,,P10176,Friel,,0,Albany,,,,29,
minoraverages/1914Spalding,1913,New York State League,,B01143,Frock,,0,Utica,,,34,,
minoraverages/1914Spalding,1913,New York State League,,F21021,Frock,,0,Utica,,,,,p34
minoraverages/1914Spalding,1913,New York State League,,P10202,Frock,,0,Utica,,,,34,
minoraverages/1914Spalding,1913,New York State League,,B00416,Fullerton,,1,Binghamton,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00416,Fullerton,,2,Wilkes-Barre,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00416,Fullerton,,T,,,,114,,
minoraverages/1914Spalding,1913,New York State League,,F20279,Fullerton,,0,Wilkes-Barre,,,,,2b12
minoraverages/1914Spalding,1913,New York State League,,F20298,Fullerton,,1,Binghamton,,,,,3b.
minoraverages/1914Spalding,1913,New York State League,,F20298,Fullerton,,2,Wilkes-Barre,,,,,3b.
minoraverages/1914Spalding,1913,New York State League,,F20298,Fullerton,,T,,,,,,3b92
minoraverages/1914Spalding,1913,New York State League,,B01300,Gaiser,,0,Albany,,,37,,
minoraverages/1914Spalding,1913,New York State League,,F21037,Gaiser,,0,Albany,,,,,p37
minoraverages/1914Spalding,1913,New York State League,,P10290,Gaiser,,0,Albany,,,,37,
minoraverages/1914Spalding,1913,New York State League,,B00293,Gaskell,,1,Troy,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00293,Gaskell,,2,Scranton,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00293,Gaskell,,T,,,,27,,
minoraverages/1914Spalding,1913,New York State League,,F21241,Gaskell,,1,Troy,,,,,p.
minoraverages/1914Spalding,1913,New York State League,,F21241,Gaskell,,2,Scranton,,,,,p.
minoraverages/1914Spalding,1913,New York State League,,F21241,Gaskell,,T,,,,,,p27
minoraverages/1914Spalding,1913,New York State League,,P10357,Gaskell,,1,Troy,,,,,
minoraverages/1914Spalding,1913,New York State League,,P10357,Gaskell,,2,Scranton,,,,,
minoraverages/1914Spalding,1913,New York State League,,P10357,Gaskell,,T,,,,,26,
minoraverages/1914Spalding,1913,New York State League,,B00840,Gidds,,0,Troy,,,49,,
minoraverages/1914Spalding,1913,New York State League,,F21416,Gidds,,0,Troy,,,,,c38
minoraverages/1914Spalding,1913,New York State League,,B00264,Glennon,,1,Troy,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00264,Glennon,,2,Syracuse,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00264,Glennon,,T,,,,135,,
minoraverages/1914Spalding,1913,New York State League,,F20316,Glennon,,0,Troy,,,,,3b20
minoraverages/1914Spalding,1913,New York State League,,F20526,Glennon,,0,Syracuse,,,,,ss115
minoraverages/1914Spalding,1913,New York State League,,B00442,Goode,,0,Syracuse,,,131,,
minoraverages/1914Spalding,1913,New York State League,,F20721,Goode,,0,Syracuse,,,,,of131
minoraverages/1914Spalding,1913,New York State League,,B00232,Goulait,,0,Wilkes-Barre,,,15,,
minoraverages/1914Spalding,1913,New York State League,,F21319,Goulait,,0,Wilkes-Barre,,,,,p15
minoraverages/1914Spalding,1913,New York State League,,P10320,Goulait,,0,Wilkes-Barre,,,,15,
minoraverages/1914Spalding,1913,New York State League,,B00879,Harkins,John P.,0,Scranton,,,81,,
minoraverages/1914Spalding,1913,New York State League,,B01269,Harkins,W. C.,0,Troy,,,32,,
minoraverages/1914Spalding,1913,New York State League,,F21101,Harkins,W. C.,0,Troy,,,,,p29
minoraverages/1914Spalding,1913,New York State League,,F21515,Harkins,J. P.,0,Scranton,,,,,c79
minoraverages/1914Spalding,1913,New York State League,,P10062,Harkins,,0,Troy,,,,28,
minoraverages/1914Spalding,1913,New York State League,,B01288,Harned,,0,Albany,,,38,,
minoraverages/1914Spalding,1913,New York State League,,F21255,Harned,,0,Albany,,,,,p38
minoraverages/1914Spalding,1913,New York State League,,P10277,Harned,,0,Albany,,,,38,
minoraverages/1914Spalding,1913,New York State League,,B00130,Hartley,,0,Troy,,,128,,
minoraverages/1914Spalding,1913,New York State League,,F20768,Hartley,,0,Troy,,,,,of126
minoraverages/1914Spalding,1913,New York State League,,B00854,Hartman,,1,Albany,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00854,Hartman,,2,Binghamton,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00854,Hartman,,T,,,,102,,
minoraverages/1914Spalding,1913,New York State League,,F20463,Hartman,,1,Albany,,,,,ss.
minoraverages/1914Spalding,1913,New York State League,,F20463,Hartman,,2,Binghamton,,,,,ss.
minoraverages/1914Spalding,1913,New York State League,,F20463,Hartman,,T,,,,,,ss95
minoraverages/1914Spalding,1913,New York State League,,B00356,Henline,,0,Wilkes-Barre,,,137,,
minoraverages/1914Spalding,1913,New York State League,,F20855,Henline,,0,Wilkes-Barre,,,,,of137
minoraverages/1914Spalding,1913,New York State League,,B01124,Herbert,,0,Scranton,,,38,,
minoraverages/1914Spalding,1913,New York State League,,F20956,Herbert,,0,Scranton,,,,,p35
minoraverages/1914Spalding,1913,New York State League,,P10168,Herbert,,0,Scranton,,,,32,
minoraverages/1914Spalding,1913,New York State League,,B00589,Herche,,0,Binghamton,,,32,,
minoraverages/1914Spalding,1913,New York State League,,F21210,Herche,,0,Binghamton,,,,,p31
minoraverages/1914Spalding,1913,New York State League,,P10336,Herche,,0,Binghamton,,,,31,
minoraverages/1914Spalding,1913,New York State League,,B01086,Higgins,,0,Utica,,,15,,
minoraverages/1914Spalding,1913,New York State League,,F20970,Higgins,,0,Utica,,,,,p15
minoraverages/1914Spalding,1913,New York State League,,P10100,Higgins,,0,Utica,,,,15,
minoraverages/1914Spalding,1913,New York State League,,B00771,Hill,,1,Utica,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00771,Hill,,2,Scranton,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00771,Hill,,T,,,,111,,
minoraverages/1914Spalding,1913,New York State League,,F20233,Hill,,0,Scranton,,,,,2b62
minoraverages/1914Spalding,1913,New York State League,,F20375,Hill,,0,Utica,,,,,3b18
minoraverages/1914Spalding,1913,New York State League,,F20571,Hill,,0,Scranton,,,,,ss31
minoraverages/1914Spalding,1913,New York State League,,B01203,Hoch,,0,Binghamton,,,29,,
minoraverages/1914Spalding,1913,New York State League,,F21125,Hoch,,0,Binghamton,,,,,p26
minoraverages/1914Spalding,1913,New York State League,,P10361,Hoch,,0,Binghamton,,,,26,
minoraverages/1914Spalding,1913,New York State League,,B00117,Hoffman,,0,Wilkes-Barre,,,127,,
minoraverages/1914Spalding,1913,New York State League,,F20661,Hoffman,,0,Wilkes-Barre,,,,,of127
minoraverages/1914Spalding,1913,New York State League,,B00985,Hopke,,0,Utica,,,24,,
minoraverages/1914Spalding,1913,New York State League,,F20417,Hopke,,0,Utica,,,,,3b24
minoraverages/1914Spalding,1913,New York State League,,B01170,Horan,,0,Elmira,,,50,,
minoraverages/1914Spalding,1913,New York State League,,F20350,Horan,,0,Elmira,,,,,3b9
minoraverages/1914Spalding,1913,New York State League,,F20449,Horan,,0,Elmira,,,,,ss24
minoraverages/1914Spalding,1913,New York State League,,F20594,Horan,,0,Elmira,,,,,of10
minoraverages/1914Spalding,1913,New York State League,,B00149,Hunter,,0,Elmira,,,122,,
minoraverages/1914Spalding,1913,New York State League,,F20864,Hunter,,0,Elmira,,,,,of122
minoraverages/1914Spalding,1913,New York State League,,B00566,Irving,,1,Utica,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00566,Irving,,2,Scranton,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00566,Irving,,3,Wilkes-Barre,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00566,Irving,,T,,,,113,,
minoraverages/1914Spalding,1913,New York State League,,F20908,Irving,,1,Utica,,,,,of.
minoraverages/1914Spalding,1913,New York State League,,F20908,Irving,,2,Scranton,,,,,of.
minoraverages/1914Spalding,1913,New York State League,,F20908,Irving,,3,Wilkes-Barre,,,,,of.
minoraverages/1914Spalding,1913,New York State League,,F20908,Irving,,T,,,,,,of113
minoraverages/1914Spalding,1913,New York State League,,B00667,Isaacs,,0,Scranton,,,109,,
minoraverages/1914Spalding,1913,New York State League,,F20391,Isaacs,,0,Scranton,,,,,3b109
minoraverages/1914Spalding,1913,New York State League,,B01197,Johns,,0,Troy,,,31,,
minoraverages/1914Spalding,1913,New York State League,,F21229,Johns,,0,Troy,,,,,p31
minoraverages/1914Spalding,1913,New York State League,,P10231,Johns,,0,Troy,,,,31,
minoraverages/1914Spalding,1913,New York State League,,B00068,Johnson,,0,Binghamton,,,136,,
minoraverages/1914Spalding,1913,New York State League,,B01275,Johnson,,0,Syracuse,,,27,,
minoraverages/1914Spalding,1913,New York State League,,F20206,Johnson,,0,Binghamton,,,,,2b34
minoraverages/1914Spalding,1913,New York State League,,F20458,Johnson,,0,Binghamton,,,,,ss100
minoraverages/1914Spalding,1913,New York State League,,F20997,Johnson,,0,Syracuse,,,,,p27
minoraverages/1914Spalding,1913,New York State League,,P10244,Johnson,,0,Syracuse,,,,27,
minoraverages/1914Spalding,1913,New York State League,,B00794,Jones,,0,Scranton,,,53,,
minoraverages/1914Spalding,1913,New York State League,,F20810,Jones,,0,Scranton,,,,,of53
minoraverages/1914Spalding,1913,New York State League,,B00324,Kaufman,,0,Elmira,,,140,,
minoraverages/1914Spalding,1913,New York State League,,F20051,Kaufman,,0,Elmira,,,,,1b140
minoraverages/1914Spalding,1913,New York State League,,B00125,Kay,,0,Albany,,,134,,
minoraverages/1914Spalding,1913,New York State League,,F20829,Kay,,0,Albany,,,,,of134
minoraverages/1914Spalding,1913,New York State League,,B00037,Kelly,John,0,Scranton,,,30,,
minoraverages/1914Spalding,1913,New York State League,,B00609,Kelly,R. J.,0,Elmira,,,21,,
minoraverages/1914Spalding,1913,New York State League,,F20745,Kelly,,0,Elmira,,,,,of21
minoraverages/1914Spalding,1913,New York State League,,F20792,Kelly,John,0,Scranton,,,,,of30
minoraverages/1914Spalding,1913,New York State League,,B00335,Kennedy,,0,Scranton,,,54,,
minoraverages/1914Spalding,1913,New York State League,,F20265,Kennedy,,0,Scranton,,,,,2b51
minoraverages/1914Spalding,1913,New York State League,,B00822,Keyes,,0,Elmira,,,26,,
minoraverages/1914Spalding,1913,New York State League,,F20430,Keyes,,0,Elmira,,,,,3b21
minoraverages/1914Spalding,1913,New York State League,,B00076,Leary,,0,Utica,,,142,,
minoraverages/1914Spalding,1913,New York State League,,F20067,Leary,,0,Utica,,,,,1b142
minoraverages/1914Spalding,1913,New York State League,,B01119,Lindberg,,0,Albany,,,22,,
minoraverages/1914Spalding,1913,New York State League,,F20190,Lindberg,,0,Albany,,,,,2b22
minoraverages/1914Spalding,1913,New York State League,,B01313,Lloyd,,0,Albany,,,27,,
minoraverages/1914Spalding,1913,New York State League,,F21335,Lloyd,,0,Albany,,,,,p27
minoraverages/1914Spalding,1913,New York State League,,P10121,Lloyd,,0,Albany,,,,27,
minoraverages/1914Spalding,1913,New York State League,,B00450,Loudenslager,,0,Elmira,,,140,,
minoraverages/1914Spalding,1913,New York State League,,F20177,Loudenslager,,0,Elmira,,,,,2b140
minoraverages/1914Spalding,1913,New York State League,,B00084,Lumley,,1,Troy,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00084,Lumley,,2,Scranton,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00084,Lumley,,T,,,,83,,
minoraverages/1914Spalding,1913,New York State League,,F20700,Lumley,,1,Troy,,,,,of.
minoraverages/1914Spalding,1913,New York State League,,F20700,Lumley,,2,Scranton,,,,,of.
minoraverages/1914Spalding,1913,New York State League,,F20700,Lumley,,T,,,,,,of83
minoraverages/1914Spalding,1913,New York State League,,B01032,Marion,,0,Wilkes-Barre,,,30,,
minoraverages/1914Spalding,1913,New York State League,,F21308,Marion,,0,Wilkes-Barre,,,,,p30
minoraverages/1914Spalding,1913,New York State League,,P10373,Marion,,0,Wilkes-Barre,,,,30,
minoraverages/1914Spalding,1913,New York State League,,B01227,Maroney,,0,Scranton,,,23,,
minoraverages/1914Spalding,1913,New York State League,,F21324,Maroney,,0,Scranton,,,,,p23
minoraverages/1914Spalding,1913,New York State League,,P10019,Maroney,,0,Scranton,,,,23,
minoraverages/1914Spalding,1913,New York State League,,B00739,Mathes,,0,Syracuse,,,77,,
minoraverages/1914Spalding,1913,New York State League,,F20254,Mathes,,0,Syracuse,,,,,2b75
minoraverages/1914Spalding,1913,New York State League,,B00528,McCabe,,0,Binghamton,,,34,,
minoraverages/1914Spalding,1913,New York State League,,F20620,McCabe,,0,Binghamton,,,,,of34
minoraverages/1914Spalding,1913,New York State League,,B00059,McCarthy,,0,Wilkes-Barre,,,132,,
minoraverages/1914Spalding,1913,New York State League,,B00163,McCarthy,,0,Troy,,,111,,
minoraverages/1914Spalding,1913,New York State League,,F20240,McCarthy,,0,Wilkes-Barre,,,,,2b127
minoraverages/1914Spalding,1913,New York State League,,F20612,McCarthy,,0,Troy,,,,,of101
minoraverages/1914Spalding,1913,New York State League,,B00362,McChesney,,0,Binghamton,,,138,,
minoraverages/1914Spalding,1913,New York State League,,F20657,McChesney,,0,Binghamton,,,,,of138
minoraverages/1914Spalding,1913,New York State League,,B00502,McDonough,,0,Albany,,,109,,
minoraverages/1914Spalding,1913,New York State League,,F20131,McDonough,,0,Albany,,,,,1b10
minoraverages/1914Spalding,1913,New York State League,,F21381,McDonough,,0,Albany,,,,,c99
minoraverages/1914Spalding,1913,New York State League,,B01064,McGinley,,0,Binghamton,,,28,,
minoraverages/1914Spalding,1913,New York State League,,F21000,McGinley,,0,Binghamton,,,,,p28
minoraverages/1914Spalding,1913,New York State League,,P10137,McGinley,,0,Binghamton,,,,28,
minoraverages/1914Spalding,1913,New York State League,,B00912,McLeod,,0,Albany,,,33,,
minoraverages/1914Spalding,1913,New York State League,,F21278,McLeod,,0,Albany,,,,,p28
minoraverages/1914Spalding,1913,New York State League,,P10113,McLeod,,0,Albany,,,,28,
minoraverages/1914Spalding,1913,New York State League,,B00726,McMahon,,0,Elmira,,,119,,
minoraverages/1914Spalding,1913,New York State League,,F20539,McMahon,,0,Elmira,,,,,ss119
minoraverages/1914Spalding,1913,New York State League,,B00783,McMurray,,0,Binghamton,,,103,,
minoraverages/1914Spalding,1913,New York State League,,F21434,McMurray,,0,Binghamton,,,,,c99
minoraverages/1914Spalding,1913,New York State League,,B00515,McNalley,,0,Utica,,,136,,
minoraverages/1914Spalding,1913,New York State League,,F20547,McNalley,,0,Utica,,,,,ss131
minoraverages/1914Spalding,1913,New York State League,,B00590,Meyer,,1,Albany,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00590,Meyer,,2,Elmira,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00590,Meyer,,T,,,,136,,
minoraverages/1914Spalding,1913,New York State League,,F20153,Meyer,,0,Albany,,,,,2b105
minoraverages/1914Spalding,1913,New York State League,,F20425,Meyer,,0,Elmira,,,,,3b17
minoraverages/1914Spalding,1913,New York State League,,F20560,Meyer,,1,Albany,,,,,ss.
minoraverages/1914Spalding,1913,New York State League,,F20560,Meyer,,2,Elmira,,,,,ss.
minoraverages/1914Spalding,1913,New York State League,,F20560,Meyer,,T,,,,,,ss14
minoraverages/1914Spalding,1913,New York State League,,B00174,Meyers,,0,Wilkes-Barre,,,27,,
minoraverages/1914Spalding,1913,New York State League,,F21293,Meyers,,0,Wilkes-Barre,,,,,p27
minoraverages/1914Spalding,1913,New York State League,,P10289,Meyers,,0,Wilkes-Barre,,,,27,
minoraverages/1914Spalding,1913,New York State League,,B00255,Miller,,0,Albany,,,139,,
minoraverages/1914Spalding,1913,New York State League,,F20699,Miller,,0,Albany,,,,,of139
minoraverages/1914Spalding,1913,New York State League,,B00286,Mowe,,0,Troy,,,124,,
minoraverages/1914Spalding,1913,New York State League,,F20552,Mowe,,0,Troy,,,,,ss124
minoraverages/1914Spalding,1913,New York State League,,B00343,Mullen,,0,Utica,,,136,,
minoraverages/1914Spalding,1913,New York State League,,F20222,Mullen,,0,Utica,,,,,2b136
minoraverages/1914Spalding,1913,New York State League,,B00898,Munch,,0,Syracuse,,,65,,
minoraverages/1914Spalding,1913,New York State League,,F21475,Munch,,0,Syracuse,,,,,c65
minoraverages/1914Spalding,1913,New York State League,,B00370,Murphy,,0,Utica,,,69,,
minoraverages/1914Spalding,1913,New York State League,,F21442,Murphy,,0,Utica,,,,,c67
minoraverages/1914Spalding,1913,New York State League,,B00865,Nagle,,0,Elmira,,,31,,
minoraverages/1914Spalding,1913,New York State League,,F21163,Nagle,,0,Elmira,,,,,p31
minoraverages/1914Spalding,1913,New York State League,,P10304,Nagle,,0,Elmira,,,,31,
minoraverages/1914Spalding,1913,New York State League,,B00811,Nicholson,,0,Wilkes-Barre,,,28,,
minoraverages/1914Spalding,1913,New York State League,,F21045,Nicholson,,0,Wilkes-Barre,,,,,p28
minoraverages/1914Spalding,1913,New York State League,,P10081,Nicholson,,0,Wilkes-Barre,,,,28,
minoraverages/1914Spalding,1913,New York State League,,B00241,O'Neill,,0,Utica,,,134,,
minoraverages/1914Spalding,1913,New York State League,,F20685,O'Neill,,0,Utica,,,,,of134
minoraverages/1914Spalding,1913,New York State League,,B00672,O'Rourke,,0,Wilkes-Barre,,,87,,
minoraverages/1914Spalding,1913,New York State League,,F20401,O'Rourke,,0,Wilkes-Barre,,,,,3b83
minoraverages/1914Spalding,1913,New York State League,,B01250,Owens,,0,Syracuse,,,30,,
minoraverages/1914Spalding,1913,New York State League,,F21013,Owens,,0,Syracuse,,,,,p30
minoraverages/1914Spalding,1913,New York State League,,P10043,Owens,,0,Syracuse,,,,30,
minoraverages/1914Spalding,1913,New York State League,,B00973,Partenheimer,,1,Syracuse,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00973,Partenheimer,,2,Utica,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00973,Partenheimer,,T,,,,79,,
minoraverages/1914Spalding,1913,New York State League,,F20144,Partenheimer,,1,Syracuse,,,,,2b.
minoraverages/1914Spalding,1913,New York State League,,F20144,Partenheimer,,2,Utica,,,,,2b.
minoraverages/1914Spalding,1913,New York State League,,F20144,Partenheimer,,T,,,,,,2b47
minoraverages/1914Spalding,1913,New York State League,,F20388,Partenheimer,,1,Syracuse,,,,,3b.
minoraverages/1914Spalding,1913,New York State League,,F20388,Partenheimer,,2,Utica,,,,,3b.
minoraverages/1914Spalding,1913,New York State League,,F20388,Partenheimer,,T,,,,,,3b32
minoraverages/1914Spalding,1913,New York State League,,B00957,Payne,,0,Syracuse,,,54,,
minoraverages/1914Spalding,1913,New York State League,,F21343,Payne,,0,Syracuse,,,,,c51
minoraverages/1914Spalding,1913,New York State League,,B00705,Peterson,,0,Scranton,,,127,,
minoraverages/1914Spalding,1913,New York State League,,F20095,Peterson,,0,Scranton,,,,,1b35
minoraverages/1914Spalding,1913,New York State League,,F21450,Peterson,,0,Scranton,,,,,c63
minoraverages/1914Spalding,1913,New York State League,,B00638,Pfeffer,,0,Wilkes-Barre,,,135,,
minoraverages/1914Spalding,1913,New York State League,,F20482,Pfeffer,,0,Wilkes-Barre,,,,,ss135
minoraverages/1914Spalding,1913,New York State League,,B00614,Phelan,,0,Utica,,,142,,
minoraverages/1914Spalding,1913,New York State League,,F20759,Phelan,,0,Utica,,,,,of142
minoraverages/1914Spalding,1913,New York State League,,B00961,Pipp,,0,Scranton,,,50,,
minoraverages/1914Spalding,1913,New York State League,,F20080,Pipp,,0,Scranton,,,,,1b50
minoraverages/1914Spalding,1913,New York State League,,B00308,Quinlan,,0,Scranton,,,130,,
minoraverages/1914Spalding,1913,New York State League,,F20807,Quinlan,,0,Binghamton,,,,,of130
minoraverages/1914Spalding,1913,New York State League,,B00920,Raftis,,1,Elmira,,,,,
