source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20046,Hill,R.,0,Terre Haute,,,,,1b83
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21566,Hill,F.,0,Terre Haute,,,,,p27
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10569,Hill,F.,0,Terre Haute,,,,27,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00904,Hopkins,Charles,0,Springfield,,,91,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21196,Hopkins,,0,Springfield,,,,,c86
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00013,Howe,John,0,Decatur,,,13,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01848,Howe,Calvin,0,Decatur,,,19,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21308,Howe,C.,0,Decatur,,,,,p16
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21840,Howe,J.,0,Decatur,,,,,p12
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10361,Howe,C.,0,Decatur,,,,16,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01227,Howerton,Carlson,0,Springfield,,,13,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20832,Howerton,,0,Springfield,,,,,of13
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00149,Huffman,Benjamin,0,Waterloo,,,30,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21241,Huffman,,0,Waterloo,,,,,c15
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,M90026,Huffman,Bennie,,Waterloo,,,,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00739,Hurd,Thomas,0,Waterloo,,,43,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21528,Hurd,,0,Waterloo,,,,,p36
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10035,Hurd,,0,Waterloo,,,,36,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00833,Imbra,John,0,Decatur,,,57,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20222,Imbra,,0,Decatur,,,,,2b57
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01384,Irwin,Leon,0,Danville,,,69,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21163,Irwin,,0,Danville,,,,,c60
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00680,Janet,Joseph,0,Waterloo,,,109,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20327,Janet,,0,Waterloo,,,,,3b108
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00241,Jekielek,William,0,Danville,,,25,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20893,Jekielek,,0,Danville,,,,,of25
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00718,Jobst,James,0,Quincy,,,93,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20661,Jobst,,0,Quincy,,,,,of89
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00752,Johnson,Clayton,0,Decatur,,,26,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20211,Johnson,,0,Decatur,,,,,2b19
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00590,Johnston,Albert,0,Quincy,,,23,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01754,Johnston,D. Neil,0,Terre Haute,,,29,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21293,Johnston,,0,Quincy,,,,,p19
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21752,Johnston,N.,0,Terre Haute,,,,,p29
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10215,Johnston,N.,0,Terre Haute,,,,29,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10575,Johnston,A.,0,Quincy,,,,19,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00174,Jordan,Ford,0,Evansville,,,113,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20401,Jordan,,0,Evansville,,,,,3b113
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00319,Kaelin,Martin,0,Waterloo,,,35,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20240,Kaelin,,0,Waterloo,,,,,2b35
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01733,Kamis,James,0,Waterloo,,,27,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21278,Kamis,,0,Waterloo,,,,,p25
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10202,Kamis,,0,Waterloo,,,,25,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01078,King,Francis,0,Terre Haute,,,114,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20177,King,,0,Terre Haute,,,,,2b113
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00286,Koblosh,Peter,0,Decatur,,,24,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01055,Kolo,Edward,0,Terre Haute,,,53,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20935,Kolo,,0,Terre Haute,,,,,of15
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21149,Kolo,,0,Terre Haute,,,,,c23
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01032,Konitzki,Joseph,0,Danville,,,12,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21229,Konitzki,,0,Danville,,,,,c11
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00961,Koszarek,William,0,Terre Haute,,,19,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21488,Koszarek,,0,Terre Haute,,,,,p19
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10019,Koszarek,,0,Terre Haute,,,,19,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00370,Kozlik,Benedict,0,Decatur,,,45,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20206,Kozlik,,0,Decatur,,,,,2b44
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01572,Kuncl,Joseph,0,Decatur,,,20,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21771,Kuncl,,0,Decatur,,,,,p20
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10266,Kuncl,,0,Decatur,,,,20,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01820,LaThorpe,William,0,Davenport,,,34,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21651,LaThorpe,,0,Davenport,,,,,p34
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10290,LaThorpe,,0,Davenport,,,,34,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01010,Larsen,Donald,0,Springfield,,,35,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21854,Larsen,,0,Springfield,,,,,p18
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10493,Larsen,,0,Springfield,,,,18,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00515,Law,Vernon,0,Davenport,,,34,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21747,Law,,0,Davenport,,,,,p31
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10192,Law,,0,Davenport,,,,31,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00475,Lee,Robert E.,0,Decatur,,,24,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20864,Lee,,0,Decatur,,,,,of24
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21037,Levy,,0,Springfield,,,,,of25
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00084,Levy (Whitner),Edward,0,Springfield,,,37,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01242,Lindamood,Earl,0,Terre Haute,,,13,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00502,Longaker,Daniel,0,Springfield,,,71,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20539,Longaker,,0,Springfield,,,,,ss70
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00920,Loos,William,0,Terre Haute,,,22,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20745,Loos,,0,Terre Haute,,,,,of22
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00760,Lotz,Theodore,0,Decatur,,,23,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20604,Lotz,,0,Decatur,,,,,of22
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00771,Lowe,Lloyd,0,Decatur,,,122,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20496,Lowe,,0,Decatur,,,,,ss118
