source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1909/1909-MCA,1909,Arkansas State League,0423hot,19090423,0,Alexandria,9,Hot Springs,10,FNRLNLZ
boxscores/1909/1909-AG,1909,Arkansas State League,0423tex,19090423,0,Helena,1,Texarkana,6,THRNTFW
boxscores/1909/1909-MCA,1909,Arkansas State League,0423tex,19090423,0,Helena,1,Texarkana,6,CGTWFDL
boxscores/1909/1909-AG,1909,Arkansas State League,0424arg,19090424,0,Monroe,4,Argenta,7,KLRZNTR
boxscores/1909/1909-MCA,1909,Arkansas State League,0424arg,19090424,0,Monroe,4,Argenta,7,HSKPXKH
boxscores/1909/1909-AG,1909,Arkansas State League,0424for,19090424,0,Jonesboro,3,Fort Smith,1,SSJRGKP
boxscores/1909/1909-MCA,1909,Arkansas State League,0424for,19090424,0,Jonesboro,3,Fort Smith,1,BBVYXBT
boxscores/1909/1909-AG,1909,Arkansas State League,0424hot,19090424,0,Alexandria,7,Hot Springs,11,WBGMXZP
boxscores/1909/1909-MCA,1909,Arkansas State League,0424hot,19090424,0,Alexandria,7,Hot Springs,11,PLXDZWJ
boxscores/1909/1909-AG,1909,Arkansas State League,0424tex,19090424,0,Helena,8,Texarkana,4,WWFVYJL
boxscores/1909/1909-MCA,1909,Arkansas State League,0424tex,19090424,0,Helena,8,Texarkana,4,GXRRTLT
boxscores/1909/1909-AG,1909,Arkansas State League,0425hot,19090425,0,Alexandria,3,Hot Springs,4,WBNLJFT
boxscores/1909/1909-MCA,1909,Arkansas State League,0425hot,19090425,0,Alexandria,3,Hot Springs,4,RGTTYGS
boxscores/1909/1909-AG,1909,Arkansas State League,0425tex,19090425,0,Helena,3,Texarkana,9,MBGFCQM
boxscores/1909/1909-MCA,1909,Arkansas State League,0425tex,19090425,0,Helena,3,Texarkana,9,DTCLRDR
boxscores/1909/1909-AG,1909,Arkansas State League,0426arg,19090426,0,Jonesboro,4,Argenta,0,QWJCHFK
boxscores/1909/1909-MCA,1909,Arkansas State League,0426arg,19090426,0,Jonesboro,4,Argenta,0,BBWWZMW
boxscores/1909/1909-AG,1909,Arkansas State League,0426for,19090426,0,Monroe,1,Fort Smith,1,BXGYZKY
boxscores/1909/1909-MCA,1909,Arkansas State League,0426for,19090426,0,Monroe,1,Fort Smith,1,DGMHFRN
boxscores/1909/1909-AG,1909,Arkansas State League,0426hot,19090426,0,Helena,5,Hot Springs,3,ZWZFYJD
boxscores/1909/1909-MCA,1909,Arkansas State League,0426hot,19090426,0,Helena,5,Hot Springs,3,NNQZPSM
boxscores/1909/1909-AG,1909,Arkansas State League,0426tex,19090426,0,Alexandria,,Texarkana,,SWFJJWG
boxscores/1909/1909-MCA,1909,Arkansas State League,0426tex,19090426,0,Alexandria,,Texarkana,,HFBJQVQ
boxscores/1909/1909-AG,1909,Arkansas State League,0427arg,19090427,0,Jonesboro,2,Argenta,0,SHGQNLN
boxscores/1909/1909-MCA,1909,Arkansas State League,0427arg,19090427,0,Jonesboro,2,Argenta,0,YBVZKWW
boxscores/1909/1909-AG,1909,Arkansas State League,0427for,19090427,0,Monroe,17,Fort Smith,7,LZDRZQN
boxscores/1909/1909-MCA,1909,Arkansas State League,0427for,19090427,0,Monroe,17,Fort Smith,7,KBGTNKS
boxscores/1909/1909-AG,1909,Arkansas State League,0427hot,19090427,0,Helena,2,Hot Springs,1,ZLBHRQV
boxscores/1909/1909-AG,1909,Arkansas State League,0427hot,19090427,0,Helena,9,Hot Springs,10,VXJVYMP
boxscores/1909/1909-MCA,1909,Arkansas State League,0427hot,19090427,0,Helena,2,Hot Springs,1,HYCDSXP
boxscores/1909/1909-AG,1909,Arkansas State League,0427tex,19090427,0,Alexandria,4,Texarkana,8,SQDSVQW
boxscores/1909/1909-MCA,1909,Arkansas State League,0427tex,19090427,0,Alexandria,4,Texarkana,8,RNFZJPF
boxscores/1909/1909-AG,1909,Arkansas State League,0428arg,19090428,0,Jonesboro,8,Argenta,5,FVVQHXY
boxscores/1909/1909-MCA,1909,Arkansas State League,0428arg,19090428,0,Jonesboro,8,Argenta,5,XPXNBMV
boxscores/1909/1909-AG,1909,Arkansas State League,0428for,19090428,0,Monroe,6,Fort Smith,2,JZGPGKB
boxscores/1909/1909-MCA,1909,Arkansas State League,0428for,19090428,0,Monroe,6,Fort Smith,2,CPKTDQQ
boxscores/1909/1909-MCA,1909,Arkansas State League,0428hot,19090428,0,Helena,9,Hot Springs,10,JXLTCZP
boxscores/1909/1909-AG,1909,Arkansas State League,0428tex,19090428,0,Alexandria,5,Texarkana,6,NSGPKMD
boxscores/1909/1909-MCA,1909,Arkansas State League,0428tex,19090428,0,Alexandria,5,Texarkana,6,SZRZLYN
boxscores/1909/1909-AG,1909,Arkansas State League,0429for,19090429,0,Alexandria,,Fort Smith,,LQVZKHJ
boxscores/1909/1909-MCA,1909,Arkansas State League,0429for,19090429,0,Alexandria,7,Fort Smith,2,LTRLSYF
boxscores/1909/1909-AG,1909,Arkansas State League,0429hel,19090429,0,Argenta,3,Helena,1,ZPXKXNC
boxscores/1909/1909-MCA,1909,Arkansas State League,0429hel,19090429,0,Argenta,3,Helena,1,FRKLYLP
boxscores/1909/1909-AG,1909,Arkansas State League,0429jon,19090429,0,Hot Springs,,Jonesboro,,BVCDFWR
boxscores/1909/1909-MCA,1909,Arkansas State League,0429jon,19090429,0,Hot Springs,0,Jonesboro,1,CZTLRNN
boxscores/1909/1909-MCA,1909,Arkansas State League,0430for,19090430,0,Alexandria,3,Fort Smith,1,SCYRSDQ
boxscores/1909/1909-MCA,1909,Arkansas State League,0430hel,19090430,0,Argenta,,Helena,,PTCQDYY
boxscores/1909/1909-AG,1909,Arkansas State League,0430jon,19090430,0,Hot Springs,0,Jonesboro,2,RDVJKBJ
boxscores/1909/1909-MCA,1909,Arkansas State League,0430jon,19090430,0,Hot Springs,0,Jonesboro,2,ZXJYRZD
boxscores/1909/1909-AG,1909,Arkansas State League,0430tex,19090430,0,Monroe,0,Texarkana,3,KYBNHVS
boxscores/1909/1909-MCA,1909,Arkansas State League,0430tex,19090430,0,Monroe,0,Texarkana,3,WZDMNWT
boxscores/1909/1909-AG,1909,Arkansas State League,0501for,19090501,0,Alexandria,3,Fort Smith,8,NJGQTFT
boxscores/1909/1909-MCA,1909,Arkansas State League,0501for,19090501,0,Alexandria,3,Fort Smith,8,JBBVFGR
boxscores/1909/1909-AG,1909,Arkansas State League,0501hel,19090501,0,Argenta,1,Helena,4,NGBNMCW
boxscores/1909/1909-MCA,1909,Arkansas State League,0501hel,19090501,0,Argenta,1,Helena,4,XVCQBPV
boxscores/1909/1909-AG,1909,Arkansas State League,0501jon,19090501,0,Hot Springs,8,Jonesboro,6,SJPXXZK
boxscores/1909/1909-MCA,1909,Arkansas State League,0501jon,19090501,0,Hot Springs,8,Jonesboro,6,RYQWYTB
boxscores/1909/1909-AG,1909,Arkansas State League,0501tex,19090501,0,Monroe,2,Texarkana,6,HGJNYJK
boxscores/1909/1909-MCA,1909,Arkansas State League,0501tex,19090501,0,Monroe,2,Texarkana,6,GFTQVCX
boxscores/1909/1909-AG,1909,Arkansas State League,0502tex,19090502,0,Monroe,1,Texarkana,9,HYXZHCV
boxscores/1909/1909-MCA,1909,Arkansas State League,0502tex,19090502,0,Monroe,1,Texarkana,9,YHTPYHH
