source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1916Reach,1915,Virginia League,fish,F21264,Fish,,0,Portsmouth,,,,,c28
boxscores/1915/1915-RTD,1915,Virginia League,flynn,P6428165,Flynn,,,Norfolk,19150717,19150906,54,2,"p2,of54,lf54"
minoraverages/1916Reach,1915,Virginia League,flynn,B00293,Flynn,,0,Norfolk,,,54,,
minoraverages/1916Reach,1915,Virginia League,flynn,F20620,Flynn,,0,Norfolk,,,,,of54
boxscores/1915/1915-NNDP,1915,Virginia League,foiles,P9877574,Foiles,,,Norfolk,19150422,19150428,4,0,1b4
boxscores/1915/1915-RTD,1915,Virginia League,foiles@ump,P6827447,Foiles,,,#umpire,19150731,19150731,,,
boxscores/1915/1915-RTD,1915,Virginia League,foiles,P8586848,Foiles,,,Norfolk,19150426,19150906,118,0,"1b112,of6,rf6"
minoraverages/1916Reach,1915,Virginia League,foiles,B00566,Foiles,,0,Norfolk,,,122,,
minoraverages/1916Reach,1915,Virginia League,foiles,F20046,Foiles,,0,Norfolk,,,,,1b122
boxscores/1915/1915-RTD,1915,Virginia League,foster,P0344475,Foster,,,Portsmouth,19150723,19150831,23,0,"1b3,of20,lf11,cf3,rf6"
boxscores/1915/1915-RTD,1915,Virginia League,foster,P3849041,Foster,,,Norfolk,19150607,19150719,42,0,"1b1,of41,lf37,rf4"
minoraverages/1916Reach,1915,Virginia League,foster,B00196,Foster,,0,Portsmouth,,,65,,
minoraverages/1916Reach,1915,Virginia League,foster,F20547,Foster,,0,Portsmouth,,,,,of65
boxscores/1915/1915-RTD,1915,Virginia League,francisco,P5777350,Fran'co,,,Petersburg,19150510,19150510,1,0,c1
boxscores/1915/1915-RTD,1915,Virginia League,francisco,P7890110,Francisco,,,Petersburg,19150511,19150731,53,0,"c48,ss3,of2,lf1,rf1"
boxscores/1915/1915-RTD,1915,Virginia League,francisco,P8769942,Francisco,,,Orphans,19150802,19150906,40,0,c40
minoraverages/1916Reach,1915,Virginia League,francisco,B00879,Francisco,,0,Petersburg,,,94,,
minoraverages/1916Reach,1915,Virginia League,francisco,F21174,Francisco,,0,Petersburg,,,,,c94
boxscores/1915/1915-RTD,1915,Virginia League,irmscher,P2903982,Frincher,,,Suffolk,19150506,19150506,1,0,3b1
boxscores/1915/1915-RTD,1915,Virginia League,goosetree,P5445812,G'setree,,,Rocky Mount,19150426,19150426,1,0,3b1
boxscores/1915/1915-RTD,1915,Virginia League,gardin,P8648249,Garden,,,Portsmouth,19150723,19150821,2,2,p2
boxscores/1915/1915-RTD,1915,Virginia League,gardin,P2663101,Gardin,,,Portsmouth,19150726,19150904,13,13,p13
boxscores/1915/1915-RTD,1915,Virginia League,gardin@ump,P9484074,Gardin,,,#umpire,19150802,19150806,,,
minoraverages/1916Reach,1915,Virginia League,gardin,B00125,Gardin,,0,Portsmouth,,,18,,
minoraverages/1916Reach,1915,Virginia League,gardin,F20829,Gardin,,0,Portsmouth,,,,,p18
minoraverages/1916Reach,1915,Virginia League,gardin,P10081,Gardin,,0,Portsmouth,,,,16,
boxscores/1915/1915-RTD,1915,Virginia League,gardinier,P9286331,Gardiner,,,Newport News,19150422,19150422,1,1,p1
boxscores/1915/1915-NNDP,1915,Virginia League,gardinier,P3606538,Gardinier,,,Newport News,19150422,19150426,3,3,p3
boxscores/1915/1915-RTD,1915,Virginia League,gardinier@ump,P0948554,Gardinier,,,#umpire,19150818,19150818,,,
boxscores/1915/1915-RTD,1915,Virginia League,gardinier,P5873572,Gardinier,,,Newport News,19150423,19150904,50,42,"p42,ss1,of3,lf1,rf2"
minoraverages/1916Reach,1915,Virginia League,gardinier,B00794,Gardinier,,0,Newport News,,,50,,
minoraverages/1916Reach,1915,Virginia League,gardinier,F21059,Gardinier,,0,Newport News,,,,,p50
minoraverages/1916Reach,1915,Virginia League,gardinier,P10176,Gardinier,,0,Newport News,,,,43,
boxscores/1915/1915-RTD,1915,Virginia League,garvin,P3868623,Garvin,,,Portsmouth,19150624,19150720,15,0,c14
boxscores/1915/1915-RTD,1915,Virginia League,garvin@ump,P4244156,Garvin,,,#umpire,19150707,19150707,,,
minoraverages/1916Reach,1915,Virginia League,garvin,B00059,Garvin,,0,Portsmouth,,,16,,
minoraverages/1916Reach,1915,Virginia League,garvin,F21092,Garvin,,0,Portsmouth,,,,,c16
boxscores/1915/1915-RTD,1915,Virginia League,gaston@ump,P3853793,Gaston,,,#umpire,19150511,19150511,,,
boxscores/1915/1915-RTD,1915,Virginia League,gaston,P8377417,Gaston,,,Suffolk,19150430,19150903,32,30,p30
minoraverages/1916Reach,1915,Virginia League,gaston,B01181,Gaston,,0,Suffolk,,,32,,
minoraverages/1916Reach,1915,Virginia League,gaston,F20832,Gaston,,0,Suffolk,,,,,p32
minoraverages/1916Reach,1915,Virginia League,gaston,P10320,Gaston,,0,Suffolk,,,,30,
boxscores/1915/1915-NNDP,1915,Virginia League,ginn,P3108560,Ginn,,,Norfolk,19150426,19150427,2,0,"of2,lf2"
boxscores/1915/1915-RTD,1915,Virginia League,ginn,P6165226,Ginn,,,Norfolk,19150426,19150427,2,0,"of2,lf2"
boxscores/1915/1915-RTD,1915,Virginia League,goalby,P3869211,Goalby,,,Suffolk,19150428,19150906,110,0,"2b108,3b1,ss1"
minoraverages/1916Reach,1915,Virginia League,goalby,B00308,Goalby,,0,Suffolk,,,122,,
