source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-RTD,1915,Virginia League,blackstone,P8608623,Bl'kstone,,,Petersburg,19150426,19150426,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-NNDP,1915,Virginia League,blackstone,P6455218,Blackstone,,,Petersburg,19150422,19150422,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,blackstone,P6523916,Blackstone,,,Petersburg,19150422,19150511,11,0,0,0,0,0,11,11,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,blackstone,B00651,Blackstone,,0,Petersburg,,,49,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,blackstone,F20604,Blackstone,,0,Petersburg,,,,,,,,,49,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,baumgartner,P6984581,Bumgardner,,,Norfolk,19150430,19150430,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-NNDP,1915,Virginia League,bunting,P9879724,Bunting,,,Newport News,19150422,19150428,6,0,0,6,0,0,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,bunting,P4124230,Bunting,,,Newport News,19150426,19150511,13,0,0,13,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,bunting,B00646,Bunting,,0,Newport News,,,76,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,bunting,F20166,Bunting,,0,Newport News,,,,,,76,,,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,burge,P3029369,Burge,,,Rocky Mount,19150422,19150422,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-RTD,1915,Virginia League,burge,P8209107,Burge,,,Rocky Mount,19150422,19150428,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-NNDP,1915,Virginia League,busch,P6090177,Busch,,,Petersburg,19150422,19150422,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,busch,P0489563,Busch,,,Petersburg,19150422,19150511,14,0,0,0,0,14,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,busch,B00577,Busch,,0,Petersburg,,,79,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,busch,F20342,Busch,,0,Petersburg,,,,,,,,79,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,calder,P1045815,Calder,,,Petersburg,19150422,19150422,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,calder,P6225553,Calder,,,Petersburg,19150422,19150511,11,0,0,0,11,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,calder,B00840,Calder,,0,Norfolk,,,74,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,calder,F20298,Calder,,0,Norfolk,,,,,,,74,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,camnitz,P10373,Camintz,,0,Petersburg,,,,8,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,camnitz,B01156,Camnitz,,0,Petersburg,,,9,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,camnitz,F20956,Camnitz,,0,Petersburg,,,,,,,,,,,,,,9,
boxscores/1915/1915-NNDP,1915,Virginia League,carnes,P5901809,Carnes,,,Newport News,19150422,19150428,6,0,6,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,carnes,P6636491,Carnes,,,Newport News,19150426,19150511,13,0,13,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,carnes,B00680,Carnes,,0,Portsmouth,,,123,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,carnes,F20038,Carnes,,0,Portsmouth,,,,,123,,,,,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,calder,P5646566,Caulder,,,Petersburg,19150428,19150428,1,0,0,0,1,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,causey,B00182,Causey,,0,Portsmouth,,,17,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,causey,F20997,Causey,,0,Portsmouth,,,,,,,,,,,,,,17,
minoraverages/1916Reach,1915,Virginia League,causey,P10113,Causey,,0,Portsmouth,,,,17,,,,,,,,,,,
researchers/morris,1915,Virginia League,causey,BQJTTVR,Causey,,,Portsmouth,,,,,,,,,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,cleveland,P9473810,Cleveland,,,Norfolk,19150422,19150428,4,0,0,0,4,0,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,cleveland,P4653548,Cleveland,,,Norfolk,19150426,19150511,13,0,0,0,13,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,cleveland,B00286,Cleveland,,0,Norfolk,,,129,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,cleveland,F20222,Cleveland,,0,Norfolk,,,,,,,129,,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,clunk,P5806578,Clunk,,,Newport News,19150422,19150428,4,0,1,0,0,0,2,0,2,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,clunk,P2803899,Clunk,,,Norfolk,19150510,19150511,2,0,0,0,0,0,2,2,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,clunk,P6737932,Clunk,,,Newport News,19150427,19150506,6,0,3,0,0,0,1,0,1,0,0,0,
minoraverages/1916Reach,1915,Virginia League,clunk,B01227,Clunk,,0,Norfolk,,,15,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,clunk,F20673,Clunk,,0,Norfolk,,,,,,,,,13,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,cochran,P6585538,Cochran,,,Norfolk,19150423,19150428,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-RTD,1915,Virginia League,cochran,P3991580,Cochran,,,Norfolk,19150423,19150510,6,6,0,0,0,0,0,0,0,0,0,6,
minoraverages/1916Reach,1915,Virginia League,cochran,B00898,Cochran,,0,Norfolk,,,33,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,cochran,F20864,Cochran,,0,Norfolk,,,,,,,,,,,,,,33,
minoraverages/1916Reach,1915,Virginia League,cochran,P10062,Cochran,,0,Norfolk,,,,30,,,,,,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,calder,P7302687,Colder,,,Petersburg,19150426,19150427,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1915/1915-NNDP,1915,Virginia League,colley,P5819709,Colley,,,Newport News,19150423,19150423,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-RTD,1915,Virginia League,colley,P6554391,Colley,,,Newport News,19150423,19150430,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-NNDP,1915,Virginia League,cook-suf,P3509359,Cook,,,Suffolk,19150422,19150424,3,0,0,0,0,1,3,0,3,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,cook-suf,P6566025,Cook,,,Suffolk,19150426,19150511,12,0,0,0,0,0,12,0,12,0,0,0,
minoraverages/1916Reach,1915,Virginia League,cook-suf,B00397,Cook,,0,Suffolk,,,24,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,cook-por,B01086,Cook,,0,Portsmouth,,,20,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,cook-por,F20594,Cook,,0,Portsmouth,,,,,,,,,20,,,,,,
minoraverages/1916Reach,1915,Virginia League,cook-suf,F20700,Cook,,0,Suffolk,,,,,,,,,24,,,,,,
minoraverages/1916Reach,1915,Virginia League,craft,B01032,Craft,,0,Norfolk,,,19,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,craft,F20981,Craft,,0,Norfolk,,,,,,,,,,,,,,19,
minoraverages/1916Reach,1915,Virginia League,craft,P10304,Craft,,0,Norfolk,,,,19,,,,,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,crist,P9865690,Crist,,,Newport News,19150422,19150428,6,0,0,0,0,6,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,crist,P0797044,Crist,,,Newport News,19150426,19150511,12,0,0,0,0,12,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,crist,B00149,Crist,,0,Newport News,,,126,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,crist,F20254,Crist,,0,Newport News,,,,,,,126,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,crowell,B00488,Crowell,,0,Portsmouth,,,53,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,crowell,F20369,Crowell,,0,Portsmouth,,,,,,,,53,,,,,,,
researchers/morris,1915,Virginia League,crowell,HCLPQDK,Crowell,,,Portsmouth,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,cueto,B00021,Cueto,,0,Portsmouth,,,48,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,cueto,F20463,Cueto,,0,Portsmouth,,,,,,,,,48,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,damrau,P0872488,Damrau,,,Portsmouth,19150422,19150422,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,damrau,P6052226,Damrau,,,Portsmouth,19150426,19150511,12,0,0,0,12,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,damrau,B00163,Damrau,,0,Portsmouth,,,134,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,damrau,F20240,Damrau,,0,Portsmouth,,,,,,,134,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,daubert,F20401,Danbert,,0,Rocky Mount,,,,,,,,34,,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,daubert,P8636858,Daube't,,,Rocky Mount,19150426,19150426,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1915/1915-NNDP,1915,Virginia League,daubert,P4591851,Daubert,,,Rocky Mount,19150422,19150422,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,daubert,P5326533,Daubert,,,Rocky Mount,19150422,19150511,13,0,0,0,0,13,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,daubert,B00726,Daubert,,0,Petersburg,,,34,,,,,,,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,donovan,P3619923,Don'van,,,Petersburg,19150426,19150426,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-NNDP,1915,Virginia League,donovan,P1817473,Donovan,,,Petersburg,19150422,19150422,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,donovan,P2748827,Donovan,,,Petersburg,19150422,19150511,13,0,0,0,0,0,13,0,9,4,0,0,
minoraverages/1916Reach,1915,Virginia League,donovan,B00502,Donovan,,0,Petersburg,,,106,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,donovan,F20287,Donovan,,0,Petersburg,,,,,,,106,,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,doyle,P5991073,Doyle,,,Rocky Mount,19150422,19150422,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,doyle,P1170811,Doyle,,,Rocky Mount,19150422,19150511,14,0,0,14,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,doyle,B00590,Doyle,,0,Rocky Mount,,,57,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,doyle,F20189,Doyle,,0,Rocky Mount,,,,,,57,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,edwards,B00416,Edwards,,0,Rocky Mount,,,100,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,edwards,F20128,Edwards,,0,Rocky Mount,,,,,,100,,,,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,efird,P5345031,Efird,,,Suffolk,19150429,19150508,3,3,0,0,0,0,0,0,0,0,0,3,
minoraverages/1916Reach,1915,Virginia League,efird,B01041,Efird,,0,Suffolk,,,46,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,efird,F20784,Efird,,0,Suffolk,,,,,,,,,,,,,,46,
minoraverages/1916Reach,1915,Virginia League,efird,P10097,Efird,,0,Suffolk,,,,43,,,,,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,eisel,P2118806,Eisel,,,Rocky Mount,19150422,19150422,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,eisel,P7298544,Eisel,,,Rocky Mount,19150422,19150511,14,0,0,0,0,0,14,0,14,0,0,0,
minoraverages/1916Reach,1915,Virginia League,eisel,B00174,Eisel,,0,Rocky Mount,,,130,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,eisel,F20482,Eisel,,0,Rocky Mount,,,,,,,,,130,,,,,,
researchers/blau,1915,Virginia League,eisel,JTGQSYL,Eisel,Roy,,Rocky Mount,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,eldridge,B01197,Eldridge,,0,Portsmouth,,,5,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,eldridge,F20768,Eldridge,,0,Portsmouth,,,,,,,,,,,,,,5,
minoraverages/1916Reach,1915,Virginia League,eldridge,P10019,Eldridge,,0,Portsmouth,,,,5,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,emery,B00854,Emery,,0,Rocky Mount,,,11,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,emery,F20190,Emery,,0,Rocky Mount,,,,,,11,,,,,,,,,
researchers/blau,1915,Virginia League,emery,BDDYXVF,Emery,Bert,,Rocky Mount,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,eubanks,B00957,Eubanks,,0,Norfolk,,,32,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,eubanks,F21117,Eubanks,,0,Norfolk,,,,,,,,,,,,,32,,
boxscores/1915/1915-RTD,1915,Virginia League,foiles,P9534866,Failes,,,Norfolk,19150430,19150430,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,fish,P9507509,Fisch,,,Portsmouth,19150503,19150503,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-NNDP,1915,Virginia League,fish,P3744120,Fish,,,Portsmouth,19150422,19150428,5,0,0,0,0,0,0,0,0,0,5,0,
boxscores/1915/1915-RTD,1915,Virginia League,fish,P1150162,Fish,,,Portsmouth,19150423,19150511,12,0,0,0,0,0,2,2,0,0,10,0,
minoraverages/1916Reach,1915,Virginia League,fish,B00705,Fish,,0,Portsmouth,,,28,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,fish,F21264,Fish,,0,Portsmouth,,,,,,,,,,,,,28,,
researchers/morris,1915,Virginia League,*fisher,DDBDHFY,Fisher,Dunham,,Rocky Mount,,,,,,,,,,,,,,,
researchers/morris,1915,Virginia League,*fisher,JZBBYZQ,Fisher,Durham,,Rocky Mount,,,,,,,,,,,,,,,
researchers/morris,1915,Virginia League,*fisher,LWCRVFG,Fisher,Durham,,Rocky Mount,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,flynn,B00293,Flynn,,0,Norfolk,,,54,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,flynn,F20620,Flynn,,0,Norfolk,,,,,,,,,54,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,foiles,P9877574,Foiles,,,Norfolk,19150422,19150428,4,0,4,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,foiles,P8586848,Foiles,,,Norfolk,19150426,19150511,12,0,12,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,foiles,B00566,Foiles,,0,Norfolk,,,122,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,foiles,F20046,Foiles,,0,Norfolk,,,,,122,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,foster,B00196,Foster,,0,Portsmouth,,,65,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,foster,F20547,Foster,,0,Portsmouth,,,,,,,,,65,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,francisco,P5777350,Fran'co,,,Petersburg,19150510,19150510,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-RTD,1915,Virginia League,francisco,P7890110,Francisco,,,Petersburg,19150511,19150511,1,0,0,0,0,0,0,0,0,0,1,0,
minoraverages/1916Reach,1915,Virginia League,francisco,B00879,Francisco,,0,Petersburg,,,94,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,francisco,F21174,Francisco,,0,Petersburg,,,,,,,,,,,,,94,,
boxscores/1915/1915-RTD,1915,Virginia League,frincher,P2903982,Frincher,,,Suffolk,19150506,19150506,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,goosetree,P5445812,G'setree,,,Rocky Mount,19150426,19150426,1,0,0,0,1,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,gardin,B00125,Gardin,,0,Portsmouth,,,18,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,gardin,F20829,Gardin,,0,Portsmouth,,,,,,,,,,,,,,18,
minoraverages/1916Reach,1915,Virginia League,gardin,P10081,Gardin,,0,Portsmouth,,,,16,,,,,,,,,,,
researchers/morris,1915,Virginia League,gardin,JJVXKRH,Gardin,Bert,,Portsmouth,,,,,,,,,,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,gardinier,P9286331,Gardiner,,,Newport News,19150422,19150422,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-NNDP,1915,Virginia League,gardinier,P3606538,Gardinier,,,Newport News,19150422,19150426,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-RTD,1915,Virginia League,gardinier,P5873572,Gardinier,,,Newport News,19150423,19150508,6,6,0,0,0,0,0,0,0,0,0,6,
minoraverages/1916Reach,1915,Virginia League,gardinier,B00794,Gardinier,,0,Newport News,,,50,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,gardinier,F21059,Gardinier,,0,Newport News,,,,,,,,,,,,,,50,
minoraverages/1916Reach,1915,Virginia League,gardinier,P10176,Gardinier,,0,Newport News,,,,43,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,garvin,B00059,Garvin,,0,Portsmouth,,,16,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,garvin,F21092,Garvin,,0,Portsmouth,,,,,,,,,,,,,16,,
boxscores/1915/1915-RTD,1915,Virginia League,gaston@ump,P3853793,Gaston,,,#umpire,19150511,19150511,,,,,,,,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,gaston,P8377417,Gaston,,,Suffolk,19150430,19150510,3,3,0,0,0,0,0,0,0,0,0,3,
minoraverages/1916Reach,1915,Virginia League,gaston,B01181,Gaston,,0,Suffolk,,,32,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,gaston,F20832,Gaston,,0,Suffolk,,,,,,,,,,,,,,32,
minoraverages/1916Reach,1915,Virginia League,gaston,P10320,Gaston,,0,Suffolk,,,,30,,,,,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,ginn,P3108560,Ginn,,,Norfolk,19150426,19150427,2,0,0,0,0,0,2,2,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,ginn,P6165226,Ginn,,,Norfolk,19150426,19150427,2,0,0,0,0,0,2,2,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,goalby,P3869211,Goalby,,,Suffolk,19150428,19150511,10,0,0,10,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,goalby,B00308,Goalby,,0,Suffolk,,,122,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,goalby,F20131,Goalby,,0,Suffolk,,,,,,112,,,,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,goalby,P5658665,Goolby,,,Suffolk,19150426,19150427,2,0,0,2,0,0,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,goosetree,P4915400,Goosethel,,,Rocky Mount,19150422,19150422,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1915/1915-NNDP,1915,Virginia League,goosetree,P0755281,Goosetree,,,Rocky Mount,19150422,19150422,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,goosetree,P0823979,Goosetree,,,Rocky Mount,19150427,19150511,9,1,2,0,6,0,0,0,0,0,0,1,
minoraverages/1916Reach,1915,Virginia League,goosetree,B00117,Goosetree,,0,Rocky Mount,,,118,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,goosetree,F20279,Goosetree,,0,Rocky Mount,,,,,,,118,,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,graham,P7675923,Graham,,,Suffolk,19150426,19150426,1,1,0,0,0,0,0,0,0,0,0,1,
