source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-CN,1915,Western North Carolina League,cheney-gas,P4028447,Cheney,,,Gastonia,19150731,19150731,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CN,1915,Western North Carolina League,cheney-sta,P8805017,Cheney,,,Statesville,19150803,19150807,2,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,christenbury,P8152452,Christenbury,,,Morganton,19150728,19150807,9,0,0,9,1,0,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,cooper,P2479461,Cooper,,,Statesville,19150728,19150731,3,0,0,0,0,0,3,1,2,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,correll,P5562837,Correll,,,Morganton,19150728,19150807,10,1,0,0,0,0,10,0,10,0,0,1,
boxscores/1915/1915-CN,1915,Western North Carolina League,decatur,P4030315,Decatur,,,Gastonia,19150731,19150805,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-CN,1915,Western North Carolina League,evans,P1518879,Evans,,,Morganton,19150728,19150731,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CN,1915,Western North Carolina League,evans@ump,P9503420,Evans,,,#umpire,19150803,19150803,,,,,,,,,,,,,
boxscores/1915/1915-CN,1915,Western North Carolina League,ezell,P2232786,Ezell,,,Lenoir,19150729,19150807,8,0,0,0,0,0,8,0,8,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,fox@ump,P2081228,Fox,,,#umpire,19150806,19150806,,,,,,,,,,,,,
boxscores/1915/1915-CN,1915,Western North Carolina League,gentle@ump,P2457278,Gentel,,,#umpire,19150805,19150807,,,,,,,,,,,,,
boxscores/1915/1915-CN,1915,Western North Carolina League,gentle@ump,P2943262,Gentle,,,#umpire,19150728,19150806,,,,,,,,,,,,,
boxscores/1915/1915-CN,1915,Western North Carolina League,gill,P0644613,Gill,,,Statesville,19150802,19150802,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,gossage,P9000139,Gossage,,,Morganton,19150729,19150807,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CN,1915,Western North Carolina League,griffin,P3582184,Griffin,,,Gastonia,19150729,19150807,9,0,9,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,groom,P3732513,Groom,,,Statesville,19150729,19150807,3,0,0,0,2,0,1,0,0,1,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,groom,P2698822,Groome,,,Statesville,19150728,19150806,5,0,0,0,1,0,4,0,3,1,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,harbison,P1552531,Harbison,,,Statesville,19150802,19150807,6,0,0,1,5,0,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,hasty,P3413643,Hasty,,,Morganton,19150728,19150806,7,0,0,0,0,0,7,4,0,3,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,hodgin,P0302395,Hodgin,,,Morganton,19150731,19150804,3,0,0,2,0,0,2,0,1,1,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,jaynes,P7855500,Jaynes,,,Morganton,19150727,19150805,6,5,0,0,0,0,1,0,0,1,0,5,
boxscores/1915/1915-CN,1915,Western North Carolina League,jenkins,P9861909,Jenkins,,,Gastonia,19150805,19150805,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,fox@ump,P6218779,John Fox,,,#umpire,19150807,19150807,,,,,,,,,,,,,
boxscores/1915/1915-CN,1915,Western North Carolina League,cain,P9752348,Kane,,,Statesville,19150805,19150806,2,0,0,1,0,1,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,lake,P6790879,Lake,,,Morganton,19150807,19150807,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,laval,P5935730,Laval,,,Morganton,19150728,19150807,6,0,0,0,0,0,6,0,0,6,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,lowe,P1662393,Lowe,,,Morganton,19150806,19150806,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CN,1915,Western North Carolina League,lynch,P7862075,Lynch,,,Statesville,19150728,19150802,4,0,0,0,0,0,4,0,0,4,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,mackie,P8761293,Mackie,,,Gastonia,19150729,19150807,9,0,0,9,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,marion,P0088009,Marion,,,Gastonia,19150729,19150729,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,marshall,P2348657,Marshall,,,Statesville,19150803,19150807,5,0,0,0,0,0,0,0,0,0,5,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,matthews,P9561584,Matthews,,,Gastonia,19150726,19150807,11,0,0,0,0,0,0,0,0,0,11,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,mcdowell,P5940730,McDowell,,,Gastonia,19150802,19150807,6,0,0,0,0,0,6,0,0,6,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,mckeithan@ump,P0563219,McKeithan,,,#umpire,19150729,19150731,,,,,,,,,,,,,
boxscores/1915/1915-CN,1915,Western North Carolina League,mckeithan,P6459114,McKeithan,,,Lenoir,19150803,19150807,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-CN,1915,Western North Carolina League,miller,P7697442,Miller,,,Statesville,19150728,19150807,9,0,9,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,mohart,P3010945,Mohart,,,Lenoir,19150727,19150806,4,3,0,0,0,0,1,0,1,0,0,3,
boxscores/1915/1915-CN,1915,Western North Carolina League,nelson@ump,P0521198,Nelson,,,#umpire,19150804,19150804,,,,,,,,,,,,,
boxscores/1915/1915-CN,1915,Western North Carolina League,newman,P1442952,Newman,,,Morganton,19150728,19150807,10,1,0,0,10,0,0,0,0,0,0,1,
boxscores/1915/1915-CN,1915,Western North Carolina League,osteen,P9027984,Osteen,,,Morganton,19150726,19150804,4,3,0,0,0,0,1,1,0,0,0,3,
boxscores/1915/1915-CN,1915,Western North Carolina League,parker,P2183419,Parker,,,Lenoir,19150729,19150807,8,0,0,0,8,0,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,pearson,P6153691,Pearson,,,Gastonia,19150804,19150804,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CN,1915,Western North Carolina League,pearson@ump,P8752791,Pearson,,,#umpire,19150805,19150805,,,,,,,,,,,,,
boxscores/1915/1915-CN,1915,Western North Carolina League,porkorney,P4932180,Pokorney,,,Statesville,19150728,19150805,7,0,0,3,2,0,2,0,0,2,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,porkorney,P9690374,Porkorney,,,Statesville,19150806,19150807,2,0,0,0,0,0,2,2,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,sindler,P2391150,Sindler,,,Statesville,19150728,19150807,4,4,0,0,0,0,0,0,0,0,0,4,
boxscores/1915/1915-CN,1915,Western North Carolina League,sindler@ump,P4866576,Sindler,,,#umpire,19150729,19150729,,,,,,,,,,,,,
boxscores/1915/1915-CN,1915,Western North Carolina League,smith-gas,P4102312,Smith,,,Gastonia,19150730,19150731,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,smith-len,P7374075,Smith,,,Lenoir,19150729,19150807,7,0,0,0,0,0,7,0,0,7,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,spade,P7274506,Spade,,,Statesville,19150726,19150726,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CN,1915,Western North Carolina League,spade,P1883438,Spaid,,,Statesville,19150729,19150806,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CN,1915,Western North Carolina League,spaid@ump,P7648592,Spaid,,,#umpire,19150731,19150731,,,,,,,,,,,,,
boxscores/1915/1915-CN,1915,Western North Carolina League,swann,P3621590,Swan,,,Statesville,19150804,19150804,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,swann@ump,P1928486,Swann,,,#umpire,19150805,19150805,,,,,,,,,,,,,
boxscores/1915/1915-CN,1915,Western North Carolina League,swann,P5571780,Swann,,,Statesville,19150726,19150807,8,0,0,0,0,0,1,1,0,0,6,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,terry,P5601785,Terry,,,Gastonia,19150726,19150806,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1915/1915-CN,1915,Western North Carolina League,terry@ump,P9734837,Terry,,,#umpire,19150728,19150728,,,,,,,,,,,,,
boxscores/1915/1915-CN,1915,Western North Carolina League,vitter,P6023165,Vitter,,,#umpire,19150802,19150802,,,,,,,,,,,,,
boxscores/1915/1915-CN,1915,Western North Carolina League,waldron,P4329306,Waldron,,,Gastonia,19150729,19150807,9,0,0,0,0,9,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,walker,P4259849,Walker,,,Gastonia,19150729,19150807,9,0,0,0,0,0,9,9,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,wells,P4877757,Wells,,,Lenoir,19150726,19150807,10,0,0,0,0,0,0,0,0,0,10,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,whitney,P1026251,Whitney,,,Gastonia,19150727,19150807,4,4,0,0,0,0,0,0,0,0,0,4,
boxscores/1915/1915-CN,1915,Western North Carolina League,williams-mor,P4302212,Williams,,,Morganton,19150728,19150807,10,0,10,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,williams-len,P5792024,Williams,,,Lenoir,19150731,19150731,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,wilson,P5854169,Wilson,,,Statesville,19150727,19150805,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CN,1915,Western North Carolina League,winston.h,P6864724,Winston,,,Morganton,19150726,19150807,7,0,0,0,0,0,0,0,0,0,7,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,winston.e,P7844583,Winston,E.,,Morganton,19150730,19150802,3,0,0,0,0,0,3,3,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,winston.h,P9025034,Winston,H.,,Morganton,19150730,19150803,4,0,0,0,0,0,0,0,0,0,4,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,winston.h,P6121263,Winston [C],,,Morganton,19150729,19150729,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,winston.e,P4214462,Winston [LF],,,Morganton,19150729,19150729,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,yount,P4938588,Yount,,,Statesville,19150728,19150807,9,0,0,0,0,0,9,5,4,0,0,0,
