source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-WBR,1915,New York State League,baxter-wb,P8960841,Baxter,,,Wilkes-Barre,19150626,19150905,13,0,0,8,0,5,0,0,0,0,0,0,
minoraverages/1916Reach,1915,New York State League,baxter-alb,B00638,Baxter,,0,Albany,,,40,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,baxter-wb,B00973,Baxter,,0,Wilkes-Barre,,,72,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,baxter-alb,F20673,Baxter,,0,Albany,,,,,,,,40,,,,,,,
minoraverages/1916Reach,1915,New York State League,baxter-wb,F20737,Baxter,,0,Wilkes-Barre,,,,,,,,72,,,,,,,
boxscores/1915/1915-BPSB,1915,New York State League,becker,P2006538,Becker,,,Binghamton,19150508,19150515,3,0,0,0,0,0,3,0,3,0,0,0,
boxscores/1915/1915-ESG,1915,New York State League,becker,P4402722,Becker,,,Binghamton,19150506,19150519,6,0,0,0,0,0,5,0,5,0,0,0,
minoraverages/1916Reach,1915,New York State League,becker,B01093,Becker,,0,Binghamton,,,10,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,becker,F20342,Becker,,0,Binghamton,,,,,,,,,10,,,,,,
boxscores/1915/1915-ESG,1915,New York State League,becker,P5489636,Beeker,,,Binghamton,19150514,19150514,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-ESG,1915,New York State League,bell,P7494781,Bell,,,Syracuse,19150510,19150616,9,9,0,0,0,0,0,0,0,0,0,9,
boxscores/1915/1915-WBR,1915,New York State League,bell,P9164009,Bell,,,Syracuse,19150530,19150530,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1916Reach,1915,New York State League,bell,B01124,Bell,,0,Syracuse,,,8,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,bell,F21117,Bell,,0,Syracuse,,,,,,,,,,,,,,8,
minoraverages/1916Reach,1915,New York State League,bell,P10192,Bell,,0,Syracuse,,,,,,,,,,,,,,,
boxscores/1915/1915-BPSB,1915,New York State League,bemis,P9125281,Bemis,,,Elmira,19150710,19150710,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-ESG,1915,New York State League,bemis,P3696569,Bemis,,,Elmira,19150506,19150906,81,0,1,0,0,0,1,0,1,0,71,0,
boxscores/1915/1915-WBR,1915,New York State League,bemis,P7080485,Bemis,,,Elmira,19150724,19150724,1,0,0,0,0,0,0,0,0,0,1,0,
minoraverages/1916Reach,1915,New York State League,bemis,F21255,Bemis,,0,Elmira,,,,,,,,,,,,,81,,
boxscores/1915/1915-ESG,1915,New York State League,bender,P9667719,Bender,,,Wilkes-Barre,19150902,19150902,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-WBR,1915,New York State League,bender,P4625651,Bender,,,Wilkes-Barre,19150904,19150905,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1915/1915-BPSB,1915,New York State League,beresky,P5520004,Bereski,,,Wilkes-Barre,19150605,19150605,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-ESG,1915,New York State League,beresky,P7184412,Bereski,,,Wilkes-Barre,19150528,19150717,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-ESG,1915,New York State League,beresky,P7144876,Beresky,,,Wilkes-Barre,19150525,19150525,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-BPSB,1915,New York State League,beresky,P6739608,Beretski,,,Wilkes-Barre,19150717,19150905,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-ESG,1915,New York State League,beresky,P1665072,Beretski,,,Wilkes-Barre,19150531,19150903,19,19,0,0,0,0,0,0,0,0,0,19,
boxscores/1915/1915-WBR,1915,New York State League,beresky,P0853020,Beretski,,,Wilkes-Barre,19150605,19150905,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1915/1915-BPSB,1915,New York State League,beresky,P5669066,Berretski,,,Wilkes-Barre,19150515,19150515,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-ESG,1915,New York State League,beresky,P8209378,Berretski,,,Wilkes-Barre,19150512,19150515,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-BPSB,1915,New York State League,blake,P3060381,Blake,,,Binghamton,19150814,19150828,6,0,0,0,0,0,6,0,6,0,0,0,
boxscores/1915/1915-ESG,1915,New York State League,blake,P9496629,Blake,,,Binghamton,19150813,19150906,27,0,0,0,0,0,27,0,27,0,0,0,
minoraverages/1916Reach,1915,New York State League,blake,B00229,Blake,,0,Binghamton,,,34,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,blake,F20211,Blake,,0,Binghamton,,,,,,,,,34,,,,,,
boxscores/1915/1915-ESG,1915,New York State League,bliss,P3128538,Bliss,,,Troy,19150901,19150901,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-ESG,1915,New York State League,barton,P1410587,Bordon,,,Scranton,19150510,19150510,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-ESG,1915,New York State League,brower,P2814724,Bower,,,Utica,19150609,19150609,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-ESG,1915,New York State League,brackett,P3245346,Bracket,,,Albany,19150601,19150601,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-BPSB,1915,New York State League,brackett,P7464414,Brackett,,,Albany,19150605,19150821,6,0,0,0,0,0,6,0,3,4,0,0,
boxscores/1915/1915-ESG,1915,New York State League,brackett,P5841270,Brackett,,,Albany,19150514,19150906,89,1,0,0,0,0,88,12,54,26,0,1,
boxscores/1915/1915-SR,1915,New York State League,brackett,P6131164,Brackett,,,Albany,19150612,19150626,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1915/1915-WBR,1915,New York State League,brackett,P3630562,Brackett,,,Albany,19150530,19150530,1,0,0,0,0,0,1,0,1,0,0,0,
minoraverages/1916Reach,1915,New York State League,brackett,B00335,Brackett,,0,Albany,,,120,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,brackett,F20265,Brackett,,0,Albany,,,,,,,,,120,,,,,,
boxscores/1915/1915-BPSB,1915,New York State League,brady-alb,P7154496,Brady,,,Albany,19150605,19150605,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1915/1915-ESG,1915,New York State League,brady-alb,P1725784,Brady,,,Albany,19150605,19150610,4,0,0,0,0,0,0,0,0,0,4,0,
boxscores/1915/1915-ESG,1915,New York State League,brady-elm,P8671483,Brady,,,Elmira,19150717,19150728,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1915/1915-WBR,1915,New York State League,brady-elm,P2055399,Brady,,,Elmira,19150724,19150724,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-ESG,1915,New York State League,breckenridge-tro,P9675094,Breck'ridge,,,Troy,19150714,19150714,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-ESG,1915,New York State League,breckenridge-tro,P8255897,Breckenr'de,,,Troy,19150707,19150707,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-ESG,1915,New York State League,breckenridge-tro,P9440501,Breckenr'e,,,Troy,19150706,19150713,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1915/1915-ESG,1915,New York State League,breckenridge-tro,P3584828,Breckenr'ge,,,Troy,19150815,19150820,4,0,0,0,0,0,4,0,4,0,0,0,
boxscores/1915/1915-ESG,1915,New York State League,breckenridge-scr,P3527004,Breckenridge,,,Scranton,19150506,19150804,5,3,0,1,1,0,0,0,0,0,0,3,
boxscores/1915/1915-ESG,1915,New York State League,breckenridge-tro,P5021794,Breckenridge,,,Troy,19150610,19150906,65,1,0,1,0,0,63,6,57,0,0,1,
boxscores/1915/1915-WBR,1915,New York State League,breckenridge-tro,P7560782,Breckenridge,,,Troy,19150612,19150626,2,0,0,0,0,0,2,0,2,0,0,0,
minoraverages/1916Reach,1915,New York State League,breckenridge-tro,B00667,Breckenridge,,0,Troy,,,91,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,breckenridge-tro,F20303,Breckenridge,,0,Troy,,,,,,,,,91,,,,,,
boxscores/1915/1915-BPSB,1915,New York State League,breckenridge-tro,P4565454,Breckinridge,,,Troy,19150710,19150717,4,0,0,0,0,0,4,0,4,0,0,0,
boxscores/1915/1915-ESG,1915,New York State League,beresky,P2699575,Breski,,,Wilkes-Barre,19150724,19150724,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-ESG,1915,New York State League,beresky,P3665451,Bretski,,,Wilkes-Barre,19150508,19150508,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1916Reach,1915,New York State League,beresky,B01181,Bretskie,,0,Wilkes-Barre,,,29,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,beresky,F21059,Bretskie,,0,Wilkes-Barre,,,,,,,,,,,,,,29,
minoraverages/1916Reach,1915,New York State League,beresky,P10361,Bretskie,,0,Wilkes-Barre,,,,,,,,,,,,,,,
boxscores/1915/1915-BPSB,1915,New York State League,brieger,P2620831,Brieger,,,Wilkes-Barre,19150626,19150814,4,0,0,0,0,0,0,0,0,0,4,0,
minoraverages/1916Reach,1915,New York State League,brieger,B00531,Brieger,,0,Wilkes-Barre,,,59,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,brieger,F21264,Brieger,,0,Wilkes-Barre,,,,,,,,,,,,,59,,
boxscores/1915/1915-BPSB,1915,New York State League,brieger,P7686938,Briger,,,Wilkes-Barre,19150612,19150612,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-ESG,1915,New York State League,brieger,P7131314,Briger,,,Wilkes-Barre,19150506,19150820,55,0,5,0,0,0,0,0,0,0,50,0,
boxscores/1915/1915-WBR,1915,New York State League,brieger,P2089246,Briger,,,Wilkes-Barre,19150612,19150814,7,0,0,0,0,0,0,0,0,0,7,0,
boxscores/1915/1915-ESG,1915,New York State League,bruggy,P9973199,Broogy,,,Troy,19150606,19150606,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-BPSB,1915,New York State League,brower,P4673214,Brower,,,Utica,19150710,19150814,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-ESG,1915,New York State League,brower,P9244502,Brower,,,Utica,19150514,19150906,43,19,1,0,0,0,12,2,2,8,0,19,
boxscores/1915/1915-SR,1915,New York State League,brower,P4995964,Brower,,,Utica,19150529,19150821,2,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-WBR,1915,New York State League,brower,P2628418,Brower,,,Utica,19150530,19150905,3,2,0,0,0,0,1,1,0,0,0,2,
minoraverages/1916Reach,1915,New York State League,brower,B00182,Brower,,0,Utica,,,46,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,brower,F20943,Brower,,0,Utica,,,,,,,,,,,,,,46,
minoraverages/1916Reach,1915,New York State League,brower,P10159,Brower,,0,Utica,,,,,,,,,,,,,,,
boxscores/1915/1915-BPSB,1915,New York State League,brown,P7474951,Brown,,,Wilkes-Barre,19150515,19150515,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1915/1915-ESG,1915,New York State League,brown-syr,P0896518,Brown,,,Syracuse,19150629,19150629,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-ESG,1915,New York State League,brown,P6549023,Brown,,,Wilkes-Barre,19150506,19150906,96,7,3,0,0,0,90,0,3,88,0,7,
boxscores/1915/1915-WBR,1915,New York State League,brown,P0335627,Brown,,,Wilkes-Barre,19150529,19150905,17,1,1,0,0,0,16,0,3,14,0,1,
minoraverages/1916Reach,1915,New York State League,brown,B00502,Brown,,0,Wilkes-Barre,,,116,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,brown,F20080,Brown,,0,Wilkes-Barre,,,,,,,,,116,,,,,,
boxscores/1915/1915-BPSB,1915,New York State League,bruggy,P8807804,Brugg,,,Troy,19150522,19150522,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-BPSB,1915,New York State League,bruggy,P5179253,Bruggy,,,Troy,19150626,19150710,3,0,2,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-ESG,1915,New York State League,bruggy,P7438989,Bruggy,,,Troy,19150506,19150711,43,0,40,0,0,0,0,0,0,0,3,0,
boxscores/1915/1915-WBR,1915,New York State League,bruggy,P6632441,Bruggy,,,Troy,19150530,19150626,3,0,2,0,0,0,0,0,0,0,1,0,
minoraverages/1916Reach,1915,New York State League,bruggy,B00196,Bruggy,,0,Troy,,,54,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,bruggy,F20463,Bruggy,,0,Troy,,,,,54,,,,,,,,,,
boxscores/1915/1915-BPSB,1915,New York State League,buck,P3809586,Buck,,,Utica,19150717,19150717,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-ESG,1915,New York State League,buck,P9029578,Buck,,,Utica,19150606,19150906,22,21,0,0,0,0,0,0,0,0,0,21,
boxscores/1915/1915-WBR,1915,New York State League,buck,P3853622,Buck,,,Utica,19150717,19150717,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1916Reach,1915,New York State League,buck,B00747,Buck,,0,Utica,,,21,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,buck,F21076,Buck,,0,Utica,,,,,,,,,,,,,,21,
minoraverages/1916Reach,1915,New York State League,buck,P10168,Buck,,0,Utica,,,,,,,,,,,,,,,
boxscores/1915/1915-BPSB,1915,New York State League,buckles,P3662254,Buckels,,,Troy,19150508,19150717,2,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-WBR,1915,New York State League,buckles,P1617458,Buckels,,,Troy,19150626,19150626,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-ESG,1915,New York State League,buckles,P7992421,Buckler,,,Troy,19150802,19150802,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-BPSB,1915,New York State League,buckles,P4889102,Buckles,,,Troy,19150626,19150807,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-ESG,1915,New York State League,buckles,P9460390,Buckles,,,Troy,19150514,19150901,34,31,0,0,0,0,1,0,0,1,0,31,
minoraverages/1916Reach,1915,New York State League,buckles,B00833,Buckles,,0,Troy,,,39,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,buckles,F20893,Buckles,,0,Troy,,,,,,,,,,,,,,39,
minoraverages/1916Reach,1915,New York State League,buckles,P10081,Buckles,,0,Troy,,,,,,,,,,,,,,,
boxscores/1915/1915-BPSB,1915,New York State League,burke-wb,P4626968,Burke,,,Wilkes-Barre,19150515,19150515,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1915/1915-ESG,1915,New York State League,burke-alb,P0850719,Burke,,,Albany,19150706,19150714,6,1,0,0,0,0,4,0,0,4,0,1,
boxscores/1915/1915-ESG,1915,New York State League,burke-wb,P3701040,Burke,,,Wilkes-Barre,19150506,19150906,96,0,0,0,96,0,0,0,0,0,0,0,
boxscores/1915/1915-WBR,1915,New York State League,burke-wb,P7487644,Burke,,,Wilkes-Barre,19150529,19150905,17,0,0,0,17,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,New York State League,burke-wb,B00822,Burke,J. L.,0,Wilkes-Barre,,,116,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,burke-alb,B01402,Burke,Wm.,0,Albany,,,8,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,burke-alb,F20023,Burke,Wm.,0,Albany,,,,,,,,,8,,,,,,
minoraverages/1916Reach,1915,New York State League,burke-wb,F20648,Burke,J. L.,0,Wilkes-Barre,,,,,,,116,,,,,,,,
boxscores/1915/1915-ESG,1915,New York State League,burrell,P6840918,Burrell,,,Syracuse,19150506,19150522,9,0,0,0,8,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,New York State League,burrell,B01415,Burrell,,0,Syracuse,,,11,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,burrell,F20594,Burrell,,0,Syracuse,,,,,,,11,,,,,,,,
boxscores/1915/1915-BPSB,1915,New York State League,calhoun,P4169832,Calhoun,,,Binghamton,19150508,19150821,19,0,18,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-ESG,1915,New York State League,calhoun,P3243904,Calhoun,,,Binghamton,19150506,19150824,61,0,58,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,New York State League,calhoun,B00609,Calhoun,,0,Binghamton,,,82,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,calhoun,F20375,Calhoun,,0,Binghamton,,,,,82,,,,,,,,,,
boxscores/1915/1915-ESG,1915,New York State League,caporel,P6044075,Caporal,,,Elmira,19150507,19150626,6,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1915/1915-BPSB,1915,New York State League,caporel,P5519255,Caporel,,,Elmira,19150710,19150828,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-ESG,1915,New York State League,caporel,P3651887,Caporel,,,Elmira,19150514,19150906,31,28,0,0,0,0,1,0,0,1,0,28,
minoraverages/1916Reach,1915,New York State League,caporel,B00985,Caporel,,0,Elmira,,,37,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,caporel,F20935,Caporel,,0,Elmira,,,,,,,,,,,,,,37,
minoraverages/1916Reach,1915,New York State League,caporel,P10290,Caporel,,0,Elmira,,,,,,,,,,,,,,,
boxscores/1915/1915-ESG,1915,New York State League,catiz,P8953092,Catiz,,,Elmira,19150506,19150906,108,0,0,0,108,0,1,1,0,0,0,0,
boxscores/1915/1915-WBR,1915,New York State League,catiz,P2337008,Catiz,,,Elmira,19150724,19150724,2,0,0,0,2,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,New York State League,catiz,B00125,Catiz,,0,Elmira,,,117,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,catiz,F20604,Catiz,,0,Elmira,,,,,,,117,,,,,,,,
boxscores/1915/1915-BPSB,1915,New York State League,clougher,P4674279,Clougher,,,Albany,19150515,19150905,11,0,0,0,0,0,0,0,0,0,11,0,
boxscores/1915/1915-ESG,1915,New York State League,clougher,P3051135,Clougher,,,Albany,19150506,19150906,75,0,0,0,0,0,0,0,0,0,73,0,
boxscores/1915/1915-SR,1915,New York State League,clougher,P3341029,Clougher,,,Albany,19150612,19150626,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1915/1915-WBR,1915,New York State League,clougher,P0840427,Clougher,,,Albany,19150530,19150530,1,0,0,0,0,0,0,0,0,0,1,0,
minoraverages/1916Reach,1915,New York State League,clougher,B00771,Clougher,,0,Albany,,,84,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,clougher,F21362,Clougher,,0,Albany,,,,,,,,,,,,,84,,
boxscores/1915/1915-ESG,1915,New York State League,clouser,P3542566,Clouser,,,Elmira,19150509,19150509,1,0,0,0,1,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,New York State League,connors,F20046,Conners,,0,Scranton,,,,,,,,,6,,,,,,
boxscores/1915/1915-ESG,1915,New York State League,connors,P2169721,Connors,,,Scranton,19150901,19150903,4,0,0,0,0,0,4,0,4,0,0,0,
boxscores/1915/1915-WBR,1915,New York State League,connors,P9216357,Connors,,,Scranton,19150904,19150904,1,0,0,0,0,0,1,0,1,0,0,0,
minoraverages/1916Reach,1915,New York State League,connors,B01119,Connors,,0,Scranton,,,6,,,,,,,,,,,,
boxscores/1915/1915-ESG,1915,New York State League,conroy,P3412835,Conroy,,,Elmira,19150506,19150906,113,0,1,12,11,1,91,6,84,1,0,0,
boxscores/1915/1915-WBR,1915,New York State League,conroy,P5082063,Conroy,,,Elmira,19150724,19150724,2,0,0,0,0,0,2,0,2,0,0,0,
minoraverages/1916Reach,1915,New York State League,conroy,B00528,Conroy,,0,Elmira,,,122,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,conroy,F20131,Conroy,,0,Elmira,,,,,,,,,122,,,,,,
boxscores/1915/1915-BPSB,1915,New York State League,cook,P8025169,Cook,,,Troy,19150710,19150717,4,0,0,4,0,0,0,0,0,0,0,0,
boxscores/1915/1915-ESG,1915,New York State League,cook,P0607593,Cook,,,Troy,19150506,19150805,62,0,0,62,0,1,0,0,0,0,0,0,
boxscores/1915/1915-WBR,1915,New York State League,cook,P5602261,Cook,,,Troy,19150530,19150626,3,0,0,3,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,New York State League,cook,B00865,Cook,,0,Troy,,,82,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,cook,F20526,Cook,,0,Troy,,,,,,82,,,,,,,,,
boxscores/1915/1915-BPSB,1915,New York State League,corcoran,P1357654,Corcoran,,,Scranton,19150508,19150731,6,0,0,0,4,0,2,1,1,0,0,0,
boxscores/1915/1915-ESG,1915,New York State League,corcoran,P3753838,Corcoran,,,Scranton,19150506,19150906,94,0,0,0,51,1,45,19,11,15,0,0,
boxscores/1915/1915-SR,1915,New York State League,corcoran,P9448404,Corcoran,,,Scranton,19150529,19150821,7,0,0,0,3,0,4,2,1,1,0,0,
boxscores/1915/1915-WBR,1915,New York State League,corcoran,P6292826,Corcoran,,,Scranton,19150530,19150904,5,0,0,0,2,0,3,3,0,0,0,0,
minoraverages/1916Reach,1915,New York State League,corcoran,B00068,Corcoran,,0,Scranton,,,122,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,corcoran,F20287,Corcoran,,0,Scranton,,,,,,,,,122,,,,,,
minoraverages/1916Reach,1915,New York State League,cornwell,B01313,Cornell,,1,Syracuse,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,cornwell,B01313,Cornell,,2,Scranton,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,cornwell,B01313,Cornell,,T,,,,29,,,,,,,,,,,,
boxscores/1915/1915-BPSB,1915,New York State League,cornwell,P7858152,Cornwall,,,Syracuse,19150619,19150717,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-ESG,1915,New York State League,cornwell,P0254336,Cornwall,,,Syracuse,19150714,19150809,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-WBR,1915,New York State League,cornwell,P2793324,Cornwall,,,Syracuse,19150605,19150605,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-BPSB,1915,New York State League,cornwell,P9797996,Cornwell,,,Syracuse,19150612,19150828,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-ESG,1915,New York State League,cornwell,P0292957,Cornwell,,,Scranton,19150514,19150601,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1915/1915-ESG,1915,New York State League,cornwell,P2194180,Cornwell,,,Syracuse,19150604,19150901,20,20,0,0,0,0,0,0,0,0,0,20,
boxscores/1915/1915-SR,1915,New York State League,cornwell,P7888746,Cornwell,,,Syracuse,19150717,19150717,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-WBR,1915,New York State League,cornwell,P2831945,Cornwell,,,Scranton,19150530,19150530,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1916Reach,1915,New York State League,cornwell,F20962,Cornwell,,0,Syracuse,,,,,,,,,,,,,,24,
minoraverages/1916Reach,1915,New York State League,cornwell,P10407,Cornwell,,1,Scranton,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,cornwell,P10407,Cornwell,,2,Syracuse,,,,,,,,,,,,,,,
