source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
boxscores/1915/1915-CN,1915,Eastern North Carolina League,rowe-alb,P5815513,Rowe,,,Albemarle,19150821,19150821,1,0,2b1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,shannon,P1515697,Shannon,,,Albemarle,19150811,19150825,8,0,c71b1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,shaw@ump,P0700892,Shaw,,,#umpire,19150804,19150804,,,
boxscores/1915/1915-CN,1915,Eastern North Carolina League,smith,P7899293,Smith,,,Red Springs,19150810,19150810,1,0,of1rf1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,snyder,P1407652,Snyder,,,Lumberton,19150805,19150805,1,0,3b1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,spence,P0007802,Spence,,,Albemarle,19150811,19150825,7,0,of7lf7
boxscores/1915/1915-CN,1915,Eastern North Carolina League,spence,P8678988,Spencer,,,Albemarle,19150821,19150821,1,0,of1lf1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,stone,P5030648,Stone,,,Lumberton,19150731,19150805,3,2,p22b1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,strain,P1832128,Strain,,,Lumberton,19150810,19150821,5,1,p1of5lf4rf1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,taguer,P5634391,Taguer,,,Lumberton,19150810,19150820,6,0,3b6
boxscores/1915/1915-CN,1915,Eastern North Carolina League,taguer,P0418844,Teaguer,,,Lumberton,19150821,19150821,1,0,3b1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,turner,P4892568,Turner,,,Red Springs,19150731,19150825,9,0,2b8of1rf1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,utley,P3942763,Utley,,,Red Springs,19150731,19150825,9,1,p11b9
boxscores/1915/1915-CN,1915,Eastern North Carolina League,wincoff,P8790120,Wincoff,,,Albemarle,19150806,19150806,1,0,of1lf1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,wincoff,P3923661,Winecoff,,,Albemarle,19150811,19150825,2,0,of2lf1rf1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,worley@ump,P6745483,Worley,,,#umpire,19150805,19150805,,,
