source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1916Reach,1915,Western Association,brady.k,P10410,Brady,,2,Fort Smith,,,,,
minoraverages/1916Reach,1915,Western Association,brady.k,P10410,Brady,,T,,,,,33,
minoraverages/1916Reach,1915,Western Association,brooks,B00695,Brooks,,0,Denison,,,125,,
minoraverages/1916Reach,1915,Western Association,brooks,F20388,Brooks,,0,Denison,,,,,3b124
minoraverages/1916Reach,1915,Western Association,brown,B01203,Brown,,0,Muskogee,,,15,,
minoraverages/1916Reach,1915,Western Association,burke,B00491,Burke,,0,Tulsa,,,125,,
minoraverages/1916Reach,1915,Western Association,burke,F20962,Burke,,0,Tulsa,,,,,of72
minoraverages/1916Reach,1915,Western Association,burke,F21241,Burke,,0,Tulsa,,,,,c38
minoraverages/1916Reach,1915,Western Association,campbell.j,F21528,Campb'l,J.,1,Denison,,,,,p
minoraverages/1916Reach,1915,Western Association,campbell.j,F21528,Campb'l,J.,2,Oklahoma City,,,,,p
minoraverages/1916Reach,1915,Western Association,campbell.j,F21528,Campb'l,J.,T,,,,,,p26
minoraverages/1916Reach,1915,Western Association,campbell.w,B00149,Campbell,W.,0,Denison,,,125,,
minoraverages/1916Reach,1915,Western Association,campbell.j,B01227,Campbell,J.,1,Denison,,,,,
minoraverages/1916Reach,1915,Western Association,campbell.j,B01227,Campbell,J.,2,Oklahoma City,,,,,
minoraverages/1916Reach,1915,Western Association,campbell.j,B01227,Campbell,J.,T,,,,26,,
minoraverages/1916Reach,1915,Western Association,campbell.w,F20810,Campbell,W.,0,Denison,,,,,of127
minoraverages/1916Reach,1915,Western Association,campbell.j,P10202,Campbell,J.,1,Denison,,,,,
minoraverages/1916Reach,1915,Western Association,campbell.j,P10202,Campbell,J.,2,Oklahoma City,,,,,
minoraverages/1916Reach,1915,Western Association,campbell.j,P10202,Campbell,J.,T,,,,,26,
minoraverages/1916Reach,1915,Western Association,carey-she,B00101,Carey,,0,Sherman,,,10,,
minoraverages/1916Reach,1915,Western Association,carey-par,B00488,Carey,,0,Paris,,,11,,
minoraverages/1916Reach,1915,Western Association,carey-par,F20474,Carey,,0,Paris,,,,,3b21
minoraverages/1916Reach,1915,Western Association,clark,B00356,Clark,,0,Paris,,,132,,
minoraverages/1916Reach,1915,Western Association,clark,F20685,Clark,,0,Paris,,,,,of133
minoraverages/1916Reach,1915,Western Association,clements,B01402,Clements,,0,Tulsa,,,48,,
minoraverages/1916Reach,1915,Western Association,clements,F21491,Clements,,0,Tulsa,,,,,p40
minoraverages/1916Reach,1915,Western Association,clements,P10168,Clements,,0,Tulsa,,,,40,
minoraverages/1916Reach,1915,Western Association,coe,B00286,Coe,,1,Muskogee,,,,,
minoraverages/1916Reach,1915,Western Association,coe,B00286,Coe,,2,Sherman,,,,,
minoraverages/1916Reach,1915,Western Association,coe,B00286,Coe,,T,,,,107,,
minoraverages/1916Reach,1915,Western Association,coe,F21130,Coe,,0,Sherman,,,,,c96
minoraverages/1916Reach,1915,Western Association,corgan,B00806,Corgan,,0,Fort Smith,,,117,,
minoraverages/1916Reach,1915,Western Association,corgan,F20401,Corgan,,0,Fort Smith,,,,,3b112
minoraverages/1916Reach,1915,Western Association,corzine,B01337,Corzine,,0,Sherman,,,49,,
minoraverages/1916Reach,1915,Western Association,corzine,F21356,Corzine,,0,Sherman,,,,,p42
minoraverages/1916Reach,1915,Western Association,corzine,P10043,Corzine,,0,Sherman,,,,42,
minoraverages/1916Reach,1915,Western Association,covington,B00794,Covington,,0,Denison,,,60,,
minoraverages/1916Reach,1915,Western Association,covington,F20177,Covington,,0,Denison,,,,,2b14
minoraverages/1916Reach,1915,Western Association,covington,F21672,Covington,,0,Denison,,,,,p37
minoraverages/1916Reach,1915,Western Association,covington,P10097,Covington,,0,Denison,,,,37,
minoraverages/1916Reach,1915,Western Association,crittenden,B01392,Crittenden,,0,Paris,,,35,,
minoraverages/1916Reach,1915,Western Association,crittenden,F21174,Crittenden,,0,Paris,,,,,c35
minoraverages/1916Reach,1915,Western Association,dameron,B00207,Dameron,,0,Oklahoma City,,,121,,
minoraverages/1916Reach,1915,Western Association,dameron,F20023,Dameron,,0,Oklahoma City,,,,,1b121
minoraverages/1916Reach,1915,Western Association,daniels,B01444,Daniels,,0,Paris,,,41,,
minoraverages/1916Reach,1915,Western Association,daniels,F21442,Daniels,,0,Paris,,,,,p40
minoraverages/1916Reach,1915,Western Association,daniels,P10290,Daniels,,0,Paris,,,,40,
minoraverages/1916Reach,1915,Western Association,dorsey,B00822,Dorsey,,1,Denison,,,,,
minoraverages/1916Reach,1915,Western Association,dorsey,B00822,Dorsey,,2,Tulsa,,,,,
minoraverages/1916Reach,1915,Western Association,dorsey,B00822,Dorsey,,T,,,,23,,
minoraverages/1916Reach,1915,Western Association,dorsey,F20970,Dorsey,,1,Denison,,,,,of
minoraverages/1916Reach,1915,Western Association,dorsey,F20970,Dorsey,,2,Tulsa,,,,,of
minoraverages/1916Reach,1915,Western Association,dorsey,F20970,Dorsey,,T,,,,,,of22
minoraverages/1916Reach,1915,Western Association,dowie,B01108,Dowie,,0,Oklahoma City,,,94,,
minoraverages/1916Reach,1915,Western Association,dowie,F21101,Dowie,,0,Oklahoma City,,,,,c83
minoraverages/1916Reach,1915,Western Association,dunn,B00985,Dunn,,0,Paris,,,18,,
minoraverages/1916Reach,1915,Western Association,dunn,F21232,Dunn,,0,Paris,,,,,c16
minoraverages/1916Reach,1915,Western Association,dupuy,B00957,Dupuy,,1,Oklahoma City,,,,,
minoraverages/1916Reach,1915,Western Association,dupuy,B00957,Dupuy,,2,McAlester,,,,,
minoraverages/1916Reach,1915,Western Association,dupuy,B00957,Dupuy,,T,,,,56,,
minoraverages/1916Reach,1915,Western Association,dupuy,F20430,Dupuy,,1,McAlester,,,,,3b
minoraverages/1916Reach,1915,Western Association,dupuy,F20430,Dupuy,,2,Oklahoma City,,,,,3b
minoraverages/1916Reach,1915,Western Association,dupuy,F20430,Dupuy,,T,,,,,,3b55
minoraverages/1916Reach,1915,Western Association,edens,B00680,Edens,,0,McAlester,,,24,,
minoraverages/1916Reach,1915,Western Association,edens,F20327,Edens,,0,McAlester,,,,,2b25
minoraverages/1916Reach,1915,Western Association,edmonds,B01032,Edmonds,,0,Denison,,,13,,
minoraverages/1916Reach,1915,Western Association,ellis,B01124,Ellis,,0,Paris,,,11,,
minoraverages/1916Reach,1915,Western Association,estes,P10478,Estes,,0,Tulsa,,,,11,
minoraverages/1916Reach,1915,Western Association,eunick,B00397,Eunick,,1,Paris,,,,,
minoraverages/1916Reach,1915,Western Association,eunick,B00397,Eunick,,2,Oklahoma City,,,,,
minoraverages/1916Reach,1915,Western Association,eunick,B00397,Eunick,,T,,,,120,,
minoraverages/1916Reach,1915,Western Association,eunick,F20233,Eunick,,0,McAlester,,,,,2b60
minoraverages/1916Reach,1915,Western Association,fagan,B01523,Fagan,,0,Oklahoma City,,,19,,
minoraverages/1916Reach,1915,Western Association,fagan,F21343,Fagan,,0,Oklahoma City,,,,,p18
minoraverages/1916Reach,1915,Western Association,fagan,P10019,Fagan,,0,Oklahoma City,,,,18,
minoraverages/1916Reach,1915,Western Association,faircloth,B01489,Faircloth,,1,Fort Smith,,,,,
minoraverages/1916Reach,1915,Western Association,faircloth,B01489,Faircloth,,2,Muskogee,,,,,
minoraverages/1916Reach,1915,Western Association,faircloth,B01489,Faircloth,,3,Sherman,,,,,
minoraverages/1916Reach,1915,Western Association,faircloth,B01489,Faircloth,,T,,,,40,,
minoraverages/1916Reach,1915,Western Association,faircloth,F21623,Faircloth,,1,Sherman,,,,,p
minoraverages/1916Reach,1915,Western Association,faircloth,F21623,Faircloth,,2,Muskogee,,,,,p
minoraverages/1916Reach,1915,Western Association,faircloth,F21623,Faircloth,,3,Fort Smith,,,,,p
minoraverages/1916Reach,1915,Western Association,faircloth,F21623,Faircloth,,T,,,,,,p39
minoraverages/1916Reach,1915,Western Association,faircloth,P10100,Faircloth,,1,Sherman,,,,,
minoraverages/1916Reach,1915,Western Association,faircloth,P10100,Faircloth,,2,Fort Smith,,,,,
minoraverages/1916Reach,1915,Western Association,faircloth,P10100,Faircloth,,3,Muskogee,,,,,
minoraverages/1916Reach,1915,Western Association,faircloth,P10100,Faircloth,,T,,,,,39,
minoraverages/1916Reach,1915,Western Association,farrell,B00566,Farrell,,0,Paris,,,30,,
minoraverages/1916Reach,1915,Western Association,farrell,F20115,Farrell,,0,Paris,,,,,1b29
minoraverages/1916Reach,1915,Western Association,felt,B00840,Felt,,1,Fort Smith,,,,,
minoraverages/1916Reach,1915,Western Association,felt,B00840,Felt,,2,Muskogee,,,,,
minoraverages/1916Reach,1915,Western Association,felt,B00840,Felt,,T,,,,68,,
minoraverages/1916Reach,1915,Western Association,felt,F21125,Felt,,1,Fort Smith,,,,,c
minoraverages/1916Reach,1915,Western Association,felt,F21125,Felt,,2,Paris,,,,,c
minoraverages/1916Reach,1915,Western Association,felt,F21125,Felt,,3,Muskogee,,,,,c
minoraverages/1916Reach,1915,Western Association,felt,F21125,Felt,,T,,,,,,c60
minoraverages/1916Reach,1915,Western Association,fenner,F21045,Fenner,,0,Oklahoma City,,,,,of11
minoraverages/1916Reach,1915,Western Association,fillman,B00544,Fillman,,0,Paris,,,34,,
minoraverages/1916Reach,1915,Western Association,fillman,F20189,Fillman,,0,Paris,,,,,2b35
minoraverages/1916Reach,1915,Western Association,fowler,B01288,Fowler,,0,McAlester,,,75,,
minoraverages/1916Reach,1915,Western Association,franklin,B00623,Franklin,,0,Tulsa,,,122,,
minoraverages/1916Reach,1915,Western Association,franklin,F20935,Franklin,,0,Tulsa,,,,,of119
minoraverages/1916Reach,1915,Western Association,fulwider,P10348,Fullweider,,1,Sherman,,,,,
minoraverages/1916Reach,1915,Western Association,fulwider,P10348,Fullweider,,2,Paris,,,,,
minoraverages/1916Reach,1915,Western Association,fulwider,P10348,Fullweider,,T,,,,,11,
minoraverages/1916Reach,1915,Western Association,fulwider,B00577,Fulwider,,1,Sherman,,,,,
minoraverages/1916Reach,1915,Western Association,fulwider,B00577,Fulwider,,2,Paris,,,,,
minoraverages/1916Reach,1915,Western Association,fulwider,B00577,Fulwider,,T,,,,13,,
minoraverages/1916Reach,1915,Western Association,fulwider,F21450,Fulwider,,1,Sherman,,,,,p
minoraverages/1916Reach,1915,Western Association,fulwider,F21450,Fulwider,,2,Paris,,,,,p
minoraverages/1916Reach,1915,Western Association,fulwider,F21450,Fulwider,,T,,,,,,p11
minoraverages/1916Reach,1915,Western Association,gardner,B00646,Gardner,,1,Paris,,,,,
minoraverages/1916Reach,1915,Western Association,gardner,B00646,Gardner,,2,Sherman,,,,,
minoraverages/1916Reach,1915,Western Association,gardner,B00646,Gardner,,T,,,,119,,
minoraverages/1916Reach,1915,Western Association,gardner,F20067,Gardner,,1,Sherman,,,,,1b
minoraverages/1916Reach,1915,Western Association,gardner,F20067,Gardner,,2,Paris,,,,,1b
minoraverages/1916Reach,1915,Western Association,gardner,F20067,Gardner,,T,,,,,,1b81
minoraverages/1916Reach,1915,Western Association,gardner,F20458,Gardner,,1,Sherman,,,,,3b
minoraverages/1916Reach,1915,Western Association,gardner,F20458,Gardner,,2,Paris,,,,,3b
minoraverages/1916Reach,1915,Western Association,gardner,F20458,Gardner,,T,,,,,,3b34
minoraverages/1916Reach,1915,Western Association,gerhardt,F21149,Gearhardt,,1,Muskogee,,,,,c
minoraverages/1916Reach,1915,Western Association,gerhardt,F21149,Gearhardt,,2,Paris,,,,,c
minoraverages/1916Reach,1915,Western Association,gerhardt,F21149,Gearhardt,,T,,,,,,c81
minoraverages/1916Reach,1915,Western Association,gerhardt,B01093,Gerhardt,,1,Muskogee,,,,,
minoraverages/1916Reach,1915,Western Association,gerhardt,B01093,Gerhardt,,2,Paris,,,,,
minoraverages/1916Reach,1915,Western Association,gerhardt,B01093,Gerhardt,,T,,,,84,,
minoraverages/1916Reach,1915,Western Association,gierhart,B01143,Gierhart,,0,Oklahoma City,,,44,,
minoraverages/1916Reach,1915,Western Association,gierhart,F21531,Gierhart,,0,Oklahoma City,,,,,p41
minoraverages/1916Reach,1915,Western Association,gierhart,P10176,Gierhart,,0,Oklahoma City,,,,41,
minoraverages/1916Reach,1915,Western Association,gillam,F21434,Gillam,,0,Muskogee,,,,,p15
minoraverages/1916Reach,1915,Western Association,gillam,P10121,Gillam,,1,Muskogee,,,,,
minoraverages/1916Reach,1915,Western Association,gillam,P10121,Gillam,,2,Sherman,,,,,
minoraverages/1916Reach,1915,Western Association,gillam,P10121,Gillam,,T,,,,,18,
minoraverages/1916Reach,1915,Western Association,gillam,B01428,Gilliam,,1,Muskogee,,,,,
minoraverages/1916Reach,1915,Western Association,gillam,B01428,Gilliam,,2,Sherman,,,,,
minoraverages/1916Reach,1915,Western Association,gillam,B01428,Gilliam,,T,,,,19,,
minoraverages/1916Reach,1915,Western Association,glass,B00961,Glass,,1,Oklahoma City,,,,,
minoraverages/1916Reach,1915,Western Association,glass,B00961,Glass,,2,Muskogee,,,,,
minoraverages/1916Reach,1915,Western Association,glass,B00961,Glass,,T,,,,24,,
minoraverages/1916Reach,1915,Western Association,glass,F21264,Glass,,0,Oklahoma City,,,,,c14
minoraverages/1916Reach,1915,Western Association,glenn,B01431,Glenn,,0,Denison,,,27,,
minoraverages/1916Reach,1915,Western Association,glenn,F21589,Glenn,,0,Denison,,,,,p28
minoraverages/1916Reach,1915,Western Association,glenn,P10145,Glenn,,0,Denison,,,,28,
minoraverages/1916Reach,1915,Western Association,gorham,B01415,Gorham,,0,Fort Smith,,,20,,
minoraverages/1916Reach,1915,Western Association,gorham,F21381,Gorham,,0,Fort Smith,,,,,p20
minoraverages/1916Reach,1915,Western Association,gorham,P10357,Gorham,,0,Fort Smith,,,,20,
minoraverages/1916Reach,1915,Western Association,gourley,B00434,Gourley,,0,Tulsa,,,29,,
minoraverages/1916Reach,1915,Western Association,gourley,F20463,Gourley,,0,Tulsa,,,,,3b24
minoraverages/1916Reach,1915,Western Association,grady,B01181,Grady,,0,McAlester,,,49,,
minoraverages/1916Reach,1915,Western Association,grady,F20131,Grady,,0,McAlester,,,,,1b16
minoraverages/1916Reach,1915,Western Association,grady,F20864,Grady,,0,McAlester,,,,,of28
minoraverages/1916Reach,1915,Western Association,griggs,F20648,Griggs,,0,Sherman,,,,,of11
minoraverages/1916Reach,1915,Western Association,gross,B00638,Gross,,0,Paris,,,97,,
minoraverages/1916Reach,1915,Western Association,gross,F20571,Gross,,0,Paris,,,,,ss96
minoraverages/1916Reach,1915,Western Association,haley,F20657,Haley,,0,Muskogee,,,,,of10
minoraverages/1916Reach,1915,Western Association,hall,B00403,Hall,,0,Oklahoma City,,,132,,
minoraverages/1916Reach,1915,Western Association,hall,F20886,Hall,,0,Oklahoma City,,,,,of131
minoraverages/1916Reach,1915,Western Association,harper,B00531,Harper,,0,Denison,,,114,,
minoraverages/1916Reach,1915,Western Association,harper,F20265,Harper,,0,Denison,,,,,2b107
minoraverages/1916Reach,1915,Western Association,hayes,B00811,Hayes,,0,Paris,,,52,,
minoraverages/1916Reach,1915,Western Association,hayes,F20128,Hayes,,0,Paris,,,,,1b17
minoraverages/1916Reach,1915,Western Association,hayes,F21229,Hayes,,0,Paris,,,,,c17
minoraverages/1916Reach,1915,Western Association,heatley,F20737,Heathley,,0,McAlester,,,,,of99
minoraverages/1916Reach,1915,Western Association,heatley,B00705,Heatley,,0,McAlester,,,115,,
minoraverages/1916Reach,1915,Western Association,hellman,B00854,Hellman,,0,Denison,,,126,,
minoraverages/1916Reach,1915,Western Association,hellman,F20102,Hellman,,0,Denison,,,,,1b128
minoraverages/1916Reach,1915,Western Association,henderson,B00651,Henderson,,0,Muskogee,,,120,,
minoraverages/1916Reach,1915,Western Association,henderson,F20792,Henderson,,0,Muskogee,,,,,of119
minoraverages/1916Reach,1915,Western Association,herbert,B01321,Herbert,,0,Oklahoma City,,,35,,
minoraverages/1916Reach,1915,Western Association,herbert,F21638,Herbert,,0,Oklahoma City,,,,,p37
minoraverages/1916Reach,1915,Western Association,herbert,P10312,Herbert,,0,Oklahoma City,,,,37,
minoraverages/1916Reach,1915,Western Association,herman,B00475,Herman,,1,Muskogee,,,,,
minoraverages/1916Reach,1915,Western Association,herman,B00475,Herman,,2,Tulsa,,,,,
minoraverages/1916Reach,1915,Western Association,herman,B00475,Herman,,T,,,,68,,
minoraverages/1916Reach,1915,Western Association,herring,B01384,Herring,,0,Fort Smith,,,21,,
minoraverages/1916Reach,1915,Western Association,herring,F21370,Herring,,0,Fort Smith,,,,,p18
minoraverages/1916Reach,1915,Western Association,herring,P10373,Herring,,0,Fort Smith,,,,18,
minoraverages/1916Reach,1915,Western Association,herriott,B00084,Herriott,,0,McAlester,,,49,,
minoraverages/1916Reach,1915,Western Association,herriott,F20095,Herriott,,0,McAlester,,,,,1b49
minoraverages/1916Reach,1915,Western Association,higginbotham,F21566,Higgenbotham,,0,Denison,,,,,p20
minoraverages/1916Reach,1915,Western Association,higginbotham,B00232,Higgenbothem,,0,Denison,,,23,,
minoraverages/1916Reach,1915,Western Association,higginbotham,P10184,Higginbotham,,0,Denison,,,,20,
minoraverages/1916Reach,1915,Western Association,hopper,B00590,Hopper,,0,Tulsa,,,126,,
minoraverages/1916Reach,1915,Western Association,hopper,F20924,Hopper,,0,Tulsa,,,,,of126
minoraverages/1916Reach,1915,Western Association,hornsby-den,B00293,Hornsby,R.,0,Denison,,,119,,
minoraverages/1916Reach,1915,Western Association,hornsby-fs,B01477,Hornsby,P.,0,Fort Smith,,,28,,
minoraverages/1916Reach,1915,Western Association,hornsby-den,F20552,Hornsby,,0,Denison,,,,,ss120
minoraverages/1916Reach,1915,Western Association,hornsby-fs,F21553,Hornsby,,0,Fort Smith,,,,,p26
minoraverages/1916Reach,1915,Western Association,hornsby-fs,P10228,Hornsby,,0,Fort Smith,,,,27,
minoraverages/1916Reach,1915,Western Association,hovel,B01300,Hovel,,0,Paris,,,29,,
minoraverages/1916Reach,1915,Western Association,hovel,F20518,Hovel,,0,Paris,,,,,ss29
minoraverages/1916Reach,1915,Western Association,huelsman,B00059,Huelsman,,0,Sherman,,,42,,
minoraverages/1916Reach,1915,Western Association,huelsman,F20776,Huelsman,,0,Sherman,,,,,of44
minoraverages/1916Reach,1915,Western Association,huey,B01197,Huey,,0,Muskogee,,,24,,
minoraverages/1916Reach,1915,Western Association,huey,F21646,Huey,,0,Muskogee,,,,,p26
minoraverages/1916Reach,1915,Western Association,huey,P10070,Huey,,0,Muskogee,,,,26,
minoraverages/1916Reach,1915,Western Association,humphries,B00614,Humphries,,0,McAlester,,,45,,
minoraverages/1916Reach,1915,Western Association,humphries,F20303,Humphries,,0,McAlester,,,,,2b31
minoraverages/1916Reach,1915,Western Association,jackson-fs,B00936,Jackson,,0,Fort Smith,,,29,,
minoraverages/1916Reach,1915,Western Association,jackson-mus,F20981,Jackson,,0,Muskogee,,,,,of21
minoraverages/1916Reach,1915,Western Association,jansen,B00117,Jansen,,0,Sherman,,,84,,
minoraverages/1916Reach,1915,Western Association,jansen,F20279,Jansen,,0,Sherman,,,,,2b28
minoraverages/1916Reach,1915,Western Association,jansen,F20417,Jansen,,0,Sherman,,,,,3b41
minoraverages/1916Reach,1915,Western Association,johnson,B01376,Johnson,,0,McAlester,,,32,,
minoraverages/1916Reach,1915,Western Association,johnson,F21651,Johnson,,0,McAlester,,,,,p29
minoraverages/1916Reach,1915,Western Association,johnson,P10432,Johnson,,0,McAlester,,,,29,
minoraverages/1916Reach,1915,Western Association,jones,B01275,Jones,,0,Tulsa,,,26,,
minoraverages/1916Reach,1915,Western Association,jones,F21416,Jones,,0,Tulsa,,,,,p24
minoraverages/1916Reach,1915,Western Association,jones,P10361,Jones,,0,Tulsa,,,,23,
minoraverages/1916Reach,1915,Western Association,jordan,B01453,Jordan,,0,McAlester,,,15,,
minoraverages/1916Reach,1915,Western Association,jordan,F21680,Jordan,,0,McAlester,,,,,p15
minoraverages/1916Reach,1915,Western Association,jordan,P10244,Jordan,,0,McAlester,,,,15,
minoraverages/1916Reach,1915,Western Association,kelsey,B01029,Kelsey,,0,Tulsa,,,68,,
minoraverages/1916Reach,1915,Western Association,kelsey,F21037,Kelsey,,0,Tulsa,,,,,of42
minoraverages/1916Reach,1915,Western Association,kelsey,F21092,Kelsey,,0,Tulsa,,,,,c23
minoraverages/1916Reach,1915,Western Association,kenney,B01119,Kenney,,0,Tulsa,,,12,,
minoraverages/1916Reach,1915,Western Association,kenney,F20254,Kenney,,0,Tulsa,,,,,2b12
minoraverages/1916Reach,1915,Western Association,ketter,B00319,Ketter,,0,McAlester,,,81,,
minoraverages/1916Reach,1915,Western Association,ketter,F21255,Ketter,,0,McAlester,,,,,c71
minoraverages/1916Reach,1915,Western Association,kilduff,B00158,Kilduff,,0,Oklahoma City,,,137,,
minoraverages/1916Reach,1915,Western Association,kilduff,F20560,Kilduff,,0,Oklahoma City,,,,,ss137
minoraverages/1916Reach,1915,Western Association,kimball,B01041,Kimball,,1,Sherman,,,,,
minoraverages/1916Reach,1915,Western Association,kimball,B01041,Kimball,,2,Paris,,,,,
minoraverages/1916Reach,1915,Western Association,kimball,B01041,Kimball,,T,,,,42,,
minoraverages/1916Reach,1915,Western Association,kimball,F21667,Kimball,,0,Paris,,,,,p33
minoraverages/1916Reach,1915,Western Association,kimball,P10081,Kimball,,1,Paris,,,,,
minoraverages/1916Reach,1915,Western Association,kimball,P10081,Kimball,,2,Sherman,,,,,
minoraverages/1916Reach,1915,Western Association,kimball,P10081,Kimball,,T,,,,,33,
minoraverages/1916Reach,1915,Western Association,king,B00904,King,,0,Oklahoma City,,,115,,
minoraverages/1916Reach,1915,Western Association,king,F20080,King,,0,Oklahoma City,,,,,1b13
minoraverages/1916Reach,1915,Western Association,king,F20721,King,,0,Oklahoma City,,,,,of102
minoraverages/1916Reach,1915,Western Association,kinney,F21475,Kinney,,0,Denison,,,,,p38
minoraverages/1916Reach,1915,Western Association,kinney,P10289,Kinney,,0,Denison,,,,38,
minoraverages/1916Reach,1915,Western Association,kinny,B00553,Kinny,,0,Paris,,,40,,
minoraverages/1916Reach,1915,Western Association,koehn,P10441,Koehn,,0,McAlester,,,,10,
minoraverages/1916Reach,1915,Western Association,laflambois,B00442,LaFlambois,,0,Oklahoma City,,,51,,
minoraverages/1916Reach,1915,Western Association,laflambois,F20784,LaFlambois,,0,Oklahoma City,,,,,of50
minoraverages/1916Reach,1915,Western Association,lawrence,B01234,Lawrence,J.,0,McAlester,,,47,,
minoraverages/1916Reach,1915,Western Association,lawrence,F20375,Lawrence,,0,McAlester,,,,,3b26
minoraverages/1916Reach,1915,Western Association,lawrence,F20620,Lawrence,,0,McAlester,,,,,ss11
minoraverages/1916Reach,1915,Western Association,leininger,B00879,Leininger,,0,Fort Smith,,,129,,
minoraverages/1916Reach,1915,Western Association,leininger,F20612,Leininger,,0,Fort Smith,,,,,ss129
minoraverages/1916Reach,1915,Western Association,lewis,B01509,Lewis,,0,McAlester,,,21,,
minoraverages/1916Reach,1915,Western Association,lewis,F21397,Lewis,,0,McAlester,,,,,p20
minoraverages/1916Reach,1915,Western Association,lewis,P10113,Lewis,,0,McAlester,,,,20,
minoraverages/1916Reach,1915,Western Association,likowski,B01490,Likowski,,1,Muskogee,,,,,
minoraverages/1916Reach,1915,Western Association,likowski,B01490,Likowski,,2,Oklahoma City,,,,,
minoraverages/1916Reach,1915,Western Association,likowski,B01490,Likowski,,T,,,,19,,
minoraverages/1916Reach,1915,Western Association,likowski,F21324,Likowski,,1,Muskogee,,,,,p
minoraverages/1916Reach,1915,Western Association,likowski,F21324,Likowski,,2,Oklahoma City,,,,,p
minoraverages/1916Reach,1915,Western Association,likowski,F21324,Likowski,,T,,,,,,p19
minoraverages/1916Reach,1915,Western Association,likowski,P10407,Likowski,,1,Muskogee,,,,,
minoraverages/1916Reach,1915,Western Association,likowski,P10407,Likowski,,2,Oklahoma City,,,,,
minoraverages/1916Reach,1915,Western Association,likowski,P10407,Likowski,,T,,,,,19,
minoraverages/1916Reach,1915,Western Association,lipps,B00068,Lipps,,0,Muskogee,,,104,,
minoraverages/1916Reach,1915,Western Association,lipps,F21021,Lipps,,0,Muskogee,,,,,of100
minoraverages/1916Reach,1915,Western Association,long,B01135,Long,,1,McAlester,,,,,
minoraverages/1916Reach,1915,Western Association,long,B01135,Long,,2,Muskogee,,,,,
minoraverages/1916Reach,1915,Western Association,long,B01135,Long,,T,,,,56,,
minoraverages/1916Reach,1915,Western Association,long,F21590,Long,,1,McAlester,,,,,p
