source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-RTD,1915,Virginia League,0424-petersburg-rockymount-0,19150424,0,Rocky Mount,1,Petersburg,2,XPLNQMW
boxscores/1915/1915-NNDP,1915,Virginia League,0426-newportnews-norfolk-0,19150426,0,Newport News,15,Norfolk,8,DSBBJNB
boxscores/1915/1915-RTD,1915,Virginia League,0426-newportnews-norfolk-0,19150426,0,Newport News,15,Norfolk,8,BLRVFKT
boxscores/1915/1915-NNDP,1915,Virginia League,0426-portsmouth-rockymount-0,19150426,0,Portsmouth,0,Rocky Mount,3,ZPXZJGS
boxscores/1915/1915-RTD,1915,Virginia League,0426-portsmouth-rockymount-0,19150426,0,Portsmouth,0,Rocky Mount,3,PTRFXJX
boxscores/1915/1915-NNDP,1915,Virginia League,0426-petersburg-suffolk-0,19150426,0,Petersburg,1,Suffolk,0,NRGJDCD
boxscores/1915/1915-RTD,1915,Virginia League,0426-petersburg-suffolk-0,19150426,0,Petersburg,1,Suffolk,0,NNWHWTK
boxscores/1915/1915-NNDP,1915,Virginia League,0427-newportnews-norfolk-0,19150427,0,Newport News,9,Norfolk,7,RDCWZBV
boxscores/1915/1915-RTD,1915,Virginia League,0427-newportnews-norfolk-0,19150427,0,Newport News,9,Norfolk,7,CZZPLNW
boxscores/1915/1915-NNDP,1915,Virginia League,0427-portsmouth-rockymount-0,19150427,0,Portsmouth,2,Rocky Mount,8,BSTXLNY
boxscores/1915/1915-RTD,1915,Virginia League,0427-portsmouth-rockymount-0,19150427,0,Portsmouth,2,Rocky Mount,8,NFRNSMF
boxscores/1915/1915-NNDP,1915,Virginia League,0427-petersburg-suffolk-0,19150427,0,Petersburg,5,Suffolk,1,MWYPYVJ
boxscores/1915/1915-RTD,1915,Virginia League,0427-petersburg-suffolk-0,19150427,0,Petersburg,5,Suffolk,1,PCPFTGT
boxscores/1915/1915-NNDP,1915,Virginia League,0428-newportnews-norfolk-0,19150428,0,Newport News,1,Norfolk,6,NZQBPBP
boxscores/1915/1915-RTD,1915,Virginia League,0428-newportnews-norfolk-0,19150428,0,Newport News,1,Norfolk,6,RQMRCHK
boxscores/1915/1915-NNDP,1915,Virginia League,0428-portsmouth-rockymount-0,19150428,0,Portsmouth,5,Rocky Mount,1,DLNTYQD
boxscores/1915/1915-RTD,1915,Virginia League,0428-portsmouth-rockymount-0,19150428,0,Portsmouth,5,Rocky Mount,1,JHMLRXZ
boxscores/1915/1915-NNDP,1915,Virginia League,0428-petersburg-suffolk-0,19150428,0,Petersburg,4,Suffolk,2,CYKJTFN
boxscores/1915/1915-RTD,1915,Virginia League,0428-petersburg-suffolk-0,19150428,0,Petersburg,4,Suffolk,2,YBHJPHH
boxscores/1915/1915-RTD,1915,Virginia League,0429-norfolk-petersburg-0,19150429,0,Norfolk,3,Petersburg,2,JRVBKLT
boxscores/1915/1915-RTD,1915,Virginia League,0429-newportnews-rockymount-0,19150429,0,Newport News,2,Rocky Mount,9,CVHNXCM
boxscores/1915/1915-RTD,1915,Virginia League,0429-portsmouth-suffolk-0,19150429,0,Portsmouth,2,Suffolk,4,LKQFMVS
boxscores/1915/1915-RTD,1915,Virginia League,0430-norfolk-petersburg-0,19150430,0,Norfolk,3,Petersburg,7,BCYKSTJ
boxscores/1915/1915-RTD,1915,Virginia League,0430-newportnews-rockymount-0,19150430,0,Newport News,6,Rocky Mount,5,MGSXDVX
boxscores/1915/1915-RTD,1915,Virginia League,0430-portsmouth-suffolk-0,19150430,0,Portsmouth,7,Suffolk,12,ZCVJKTT
boxscores/1915/1915-RTD,1915,Virginia League,0501-norfolk-petersburg-0,19150501,0,Norfolk,4,Petersburg,4,WMGBZWH
boxscores/1915/1915-RTD,1915,Virginia League,0501-newportnews-rockymount-0,19150501,0,Newport News,1,Rocky Mount,10,BFDYLCP
boxscores/1915/1915-RTD,1915,Virginia League,0501-portsmouth-suffolk-0,19150501,0,Portsmouth,1,Suffolk,1,MWNTPJK
boxscores/1915/1915-RTD,1915,Virginia League,0503-newportnews-rockymount-0,19150503,0,Rocky Mount,1,Newport News,2,BVZJTSX
boxscores/1915/1915-RTD,1915,Virginia League,0503-norfolk-suffolk-0,19150503,0,Suffolk,7,Norfolk,3,RLBZWWW
boxscores/1915/1915-RTD,1915,Virginia League,0503-petersburg-portsmouth-0,19150503,0,Petersburg,1,Portsmouth,7,GDXHFFM
boxscores/1915/1915-RTD,1915,Virginia League,0504-newportnews-rockymount-0,19150504,0,Rocky Mount,3,Newport News,4,XBSVSJH
boxscores/1915/1915-RTD,1915,Virginia League,0504-norfolk-suffolk-0,19150504,0,Suffolk,3,Norfolk,8,SDNPRYF
boxscores/1915/1915-RTD,1915,Virginia League,0504-petersburg-portsmouth-0,19150504,0,Petersburg,5,Portsmouth,6,STVDLCL
boxscores/1915/1915-RTD,1915,Virginia League,0505-newportnews-rockymount-0,19150505,0,Rocky Mount,2,Newport News,9,MPPCHNL
boxscores/1915/1915-RTD,1915,Virginia League,0505-norfolk-suffolk-0,19150505,0,Suffolk,0,Norfolk,2,RMSVSZS
boxscores/1915/1915-RTD,1915,Virginia League,0505-petersburg-portsmouth-0,19150505,0,Petersburg,1,Portsmouth,6,YGYCJBV
boxscores/1915/1915-RTD,1915,Virginia League,0506-newportnews-petersburg-0,19150506,0,Petersburg,3,Newport News,4,TSTRRBQ
boxscores/1915/1915-RTD,1915,Virginia League,0506-norfolk-rockymount-0,19150506,0,Norfolk,2,Rocky Mount,12,GFFPPHX
boxscores/1915/1915-RTD,1915,Virginia League,0506-portsmouth-suffolk-0,19150506,0,Portsmouth,0,Suffolk,8,FPDNBCJ
boxscores/1915/1915-RTD,1915,Virginia League,0507-newportnews-petersburg-0,19150507,0,Petersburg,,Newport News,,XLBSGHP
boxscores/1915/1915-RTD,1915,Virginia League,0507-portsmouth-suffolk-0,19150507,0,Suffolk,,Portsmouth,,ZQFNWBL
boxscores/1915/1915-RTD,1915,Virginia League,0507-norfolk-rockymount-0,19150507,0,Norfolk,,Rocky Mount,,YTHSJZY
boxscores/1915/1915-RTD,1915,Virginia League,0508-newportnews-petersburg-0,19150508,0,Petersburg,6,Newport News,3,JQTDZXK
boxscores/1915/1915-RTD,1915,Virginia League,0508-norfolk-rockymount-0,19150508,0,Norfolk,3,Rocky Mount,4,NVDRRZP
boxscores/1915/1915-RTD,1915,Virginia League,0508-portsmouth-suffolk-0,19150508,0,Portsmouth,3,Suffolk,7,SYQGGYY
boxscores/1915/1915-RTD,1915,Virginia League,0510-norfolk-rockymount-0,19150510,0,Rocky Mount,7,Norfolk,5,HSHQMZL
boxscores/1915/1915-RTD,1915,Virginia League,0510-petersburg-portsmouth-0,19150510,0,Portsmouth,4,Petersburg,3,FHRVGLG
boxscores/1915/1915-RTD,1915,Virginia League,0510-newportnews-suffolk-0,19150510,0,Newport News,2,Suffolk,1,TBTSZTW
boxscores/1915/1915-RTD,1915,Virginia League,0511-norfolk-rockymount-0,19150511,0,Rocky Mount,3,Norfolk,1,TPHPSWG
boxscores/1915/1915-RTD,1915,Virginia League,0511-petersburg-portsmouth-0,19150511,0,Portsmouth,7,Petersburg,6,MPSLSCY
boxscores/1915/1915-RTD,1915,Virginia League,0511-newportnews-suffolk-0,19150511,0,Newport News,0,Suffolk,8,LMRGLMS
boxscores/1915/1915-RTD,1915,Virginia League,0512-norfolk-rockymount-0,19150512,0,Rocky Mount,,Norfolk,,HBBKNDD
boxscores/1915/1915-RTD,1915,Virginia League,0512-petersburg-portsmouth-0,19150512,0,Portsmouth,,Petersburg,,VHRQDGG
boxscores/1915/1915-RTD,1915,Virginia League,0512-newportnews-suffolk-0,19150512,0,Newport News,,Suffolk,,FJZGYLD
