source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-CN,1915,Western North Carolina League,0813-morganton-statesville-0,19150813,0,Morganton,4,Statesville,6,KDPLJRP
boxscores/1915/1915-CN,1915,Western North Carolina League,0814-gastonia-lenoir-0,19150814,0,Lenoir,2,Gastonia,5,QNGQXYK
boxscores/1915/1915-CN,1915,Western North Carolina League,0814-morganton-statesville-0,19150814,0,Morganton,7,Statesville,8,CKCXDXM
boxscores/1915/1915-CN,1915,Western North Carolina League,0816-gastonia-lenoir-0,19150816,0,Gastonia,4,Lenoir,1,DZMYCLM
boxscores/1915/1915-CN,1915,Western North Carolina League,0816-morganton-statesville-0,19150816,0,Statesville,2,Morganton,5,WTGDZDV
boxscores/1915/1915-CN,1915,Western North Carolina League,0817-gastonia-lenoir-0,19150817,0,Gastonia,2,Lenoir,5,NXVBNPD
boxscores/1915/1915-CN,1915,Western North Carolina League,0817-morganton-statesville-0,19150817,0,Statesville,3,Morganton,0,PHSFNPK
boxscores/1915/1915-CN,1915,Western North Carolina League,0818-gastonia-lenoir-0,19150818,0,Gastonia,4,Lenoir,5,DNXVHYK
boxscores/1915/1915-CN,1915,Western North Carolina League,0818-morganton-statesville-0,19150818,0,Statesville,6,Morganton,8,XRJQQPZ
boxscores/1915/1915-CN,1915,Western North Carolina League,0819-gastonia-morganton-0,19150819,0,Morganton,,Gastonia,,XDWVLXP
boxscores/1915/1915-CN,1915,Western North Carolina League,0819-lenoir-statesville-0,19150819,0,Lenoir,4,Statesville,2,GHZVZRL
boxscores/1915/1915-CN,1915,Western North Carolina League,0820-gastonia-morganton-1,19150820,1,Morganton,5,Gastonia,9,FYLJXKB
boxscores/1915/1915-CN,1915,Western North Carolina League,0820-gastonia-morganton-2,19150820,2,Morganton,1,Gastonia,3,YRFYYYR
boxscores/1915/1915-CN,1915,Western North Carolina League,0820-lenoir-statesville-1,19150820,1,Lenoir,7,Statesville,6,PQYFXYD
boxscores/1915/1915-CN,1915,Western North Carolina League,0820-lenoir-statesville-2,19150820,2,Lenoir,2,Statesville,1,BPVKYFR
boxscores/1915/1915-CN,1915,Western North Carolina League,0821-gastonia-morganton-0,19150821,0,Morganton,2,Gastonia,3,BWNCQYD
boxscores/1915/1915-CN,1915,Western North Carolina League,0821-lenoir-statesville-0,19150821,0,Lenoir,3,Statesville,13,BVZNKNM
boxscores/1915/1915-CN,1915,Western North Carolina League,0823-gastonia-statesville-0,19150823,0,Statesville,2,Gastonia,4,ZPTFLKX
boxscores/1915/1915-CN,1915,Western North Carolina League,0823-lenoir-morganton-0,19150823,0,Lenoir,2,Morganton,4,FDQNNNB
boxscores/1915/1915-CN,1915,Western North Carolina League,0824-gastonia-statesville-0,19150824,0,Statesville,6,Gastonia,8,LCSGNBT
boxscores/1915/1915-CN,1915,Western North Carolina League,0824-lenoir-morganton-0,19150824,0,Lenoir,5,Morganton,6,LPQFZXR
boxscores/1915/1915-CN,1915,Western North Carolina League,0825-gastonia-statesville-0,19150825,0,Statesville,2,Gastonia,3,KRVBXWY
boxscores/1915/1915-CN,1915,Western North Carolina League,0825-lenoir-morganton-0,19150825,0,Lenoir,0,Morganton,4,XGYDSTZ
boxscores/1915/1915-CN,1915,Western North Carolina League,0826-lenoir-morganton-0,19150826,0,Morganton,7,Lenoir,8,RNBFLTK
boxscores/1915/1915-CN,1915,Western North Carolina League,0826-gastonia-statesville-0,19150826,0,Gastonia,9,Statesville,13,HFNXSGS
boxscores/1915/1915-CN,1915,Western North Carolina League,0827-lenoir-morganton-0,19150827,0,Morganton,,Lenoir,,BDTCMVJ
boxscores/1915/1915-CN,1915,Western North Carolina League,0827-gastonia-statesville-0,19150827,0,Gastonia,,Statesville,,SNGJPTP
boxscores/1915/1915-CN,1915,Western North Carolina League,0828-lenoir-morganton-1,19150828,1,Morganton,5,Lenoir,10,RBNXMZW
boxscores/1915/1915-CN,1915,Western North Carolina League,0828-lenoir-morganton-2,19150828,2,Morganton,4,Lenoir,3,JXHNHZK
boxscores/1915/1915-CN,1915,Western North Carolina League,0828-gastonia-statesville-1,19150828,1,Gastonia,3,Statesville,4,RXVYCBN
boxscores/1915/1915-CN,1915,Western North Carolina League,0828-gastonia-statesville-2,19150828,2,Gastonia,11,Statesville,8,XTXSRPP
