source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-CS,1915,South Atlantic League,0415-columbus-macon-0,19150415,0,Columbus,4,Macon,5,WHCNSZF
boxscores/1915/1915-CS,1915,South Atlantic League,0416-albany-jacksonville-0,19150416,0,Jacksonville,3,Albany,6,QXCHFFZ
boxscores/1915/1915-CS,1915,South Atlantic League,0416-augusta-savannah-0,19150416,0,Savannah,7,Augusta,3,SZVGVFB
boxscores/1915/1915-CS,1915,South Atlantic League,0416-charleston-columbia-0,19150416,0,Columbia,3,Charleston,0,LLVCDTR
boxscores/1915/1915-CS,1915,South Atlantic League,0416-columbus-macon-0,19150416,0,Columbus,8,Macon,16,VSDLHMS
boxscores/1915/1915-CS,1915,South Atlantic League,0417-albany-jacksonville-0,19150417,0,Jacksonville,5,Albany,9,SSFFQHJ
boxscores/1915/1915-CS,1915,South Atlantic League,0417-augusta-savannah-0,19150417,0,Savannah,5,Augusta,6,LPRSHKK
boxscores/1915/1915-CS,1915,South Atlantic League,0417-charleston-columbia-0,19150417,0,Columbia,1,Charleston,7,BGZCVGP
boxscores/1915/1915-CS,1915,South Atlantic League,0417-columbus-macon-0,19150417,0,Columbus,5,Macon,6,YJZQDFJ
boxscores/1915/1915-CS,1915,South Atlantic League,0419-augusta-charleston-0,19150419,0,Augusta,6,Charleston,0,BHLXDRY
boxscores/1915/1915-CS,1915,South Atlantic League,0419-columbia-savannah-0,19150419,0,Savannah,2,Columbia,7,BWZCFJF
boxscores/1915/1915-CS,1915,South Atlantic League,0419-columbus-jacksonville-0,19150419,0,Jacksonville,1,Columbus,5,JYMSNZT
boxscores/1915/1915-CS,1915,South Atlantic League,0419-albany-macon-0,19150419,0,Albany,3,Macon,1,ZXFSPKF
boxscores/1915/1915-CS,1915,South Atlantic League,0420-augusta-charleston-0,19150420,0,Augusta,1,Charleston,3,RDKZPTG
boxscores/1915/1915-CS,1915,South Atlantic League,0420-columbia-savannah-0,19150420,0,Savannah,0,Columbia,2,RYHXGKT
boxscores/1915/1915-CS,1915,South Atlantic League,0420-columbus-jacksonville-0,19150420,0,Jacksonville,2,Columbus,10,VJKDGZB
boxscores/1915/1915-CS,1915,South Atlantic League,0420-albany-macon-0,19150420,0,Albany,8,Macon,7,RMJTNLR
boxscores/1915/1915-CS,1915,South Atlantic League,0421-augusta-charleston-0,19150421,0,Augusta,1,Charleston,2,SKKRDZM
boxscores/1915/1915-CS,1915,South Atlantic League,0421-columbia-savannah-0,19150421,0,Savannah,8,Columbia,2,XVXYDNH
boxscores/1915/1915-CS,1915,South Atlantic League,0421-columbus-jacksonville-0,19150421,0,Jacksonville,6,Columbus,0,WNCQWRV
boxscores/1915/1915-CS,1915,South Atlantic League,0421-albany-macon-0,19150421,0,Albany,4,Macon,10,CZDTTDY
boxscores/1915/1915-CS,1915,South Atlantic League,0422-albany-macon-0,19150422,0,Macon,2,Albany,5,JSLZJXV
boxscores/1915/1915-CS,1915,South Atlantic League,0422-charleston-columbia-0,19150422,0,Charleston,8,Columbia,7,GXJFKPD
boxscores/1915/1915-CS,1915,South Atlantic League,0422-columbus-jacksonville-0,19150422,0,Columbus,7,Jacksonville,5,XRJSFWY
boxscores/1915/1915-CS,1915,South Atlantic League,0422-augusta-savannah-0,19150422,0,Augusta,3,Savannah,9,GFTCSHY
boxscores/1915/1915-CS,1915,South Atlantic League,0423-albany-macon-0,19150423,0,Macon,8,Albany,2,RBLXYFN
boxscores/1915/1915-CS,1915,South Atlantic League,0423-charleston-columbia-0,19150423,0,Charleston,3,Columbia,4,VQLTMWF
boxscores/1915/1915-CS,1915,South Atlantic League,0423-columbus-jacksonville-0,19150423,0,Columbus,3,Jacksonville,2,DPFJNFZ
boxscores/1915/1915-CS,1915,South Atlantic League,0423-augusta-savannah-0,19150423,0,Augusta,0,Savannah,9,NDMZFWR
boxscores/1915/1915-CS,1915,South Atlantic League,0424-albany-macon-0,19150424,0,Macon,2,Albany,5,NVLZKHN
boxscores/1915/1915-CS,1915,South Atlantic League,0424-charleston-columbia-0,19150424,0,Charleston,7,Columbia,4,MLRNNTT
boxscores/1915/1915-CS,1915,South Atlantic League,0424-columbus-jacksonville-0,19150424,0,Columbus,3,Jacksonville,4,RRLQCZB
boxscores/1915/1915-CS,1915,South Atlantic League,0424-augusta-savannah-0,19150424,0,Augusta,1,Savannah,4,DJXGHCC
boxscores/1915/1915-CS,1915,South Atlantic League,0426-augusta-charleston-1,19150426,1,Charleston,0,Augusta,3,JXDYZGH
boxscores/1915/1915-CS,1915,South Atlantic League,0426-augusta-charleston-2,19150426,2,Charleston,2,Augusta,1,HDBWNKL
boxscores/1915/1915-CS,1915,South Atlantic League,0426-albany-columbus-1,19150426,1,Albany,2,Columbus,8,PDCMFCJ
boxscores/1915/1915-CS,1915,South Atlantic League,0426-albany-columbus-2,19150426,2,Albany,2,Columbus,5,CJSTBSJ
boxscores/1915/1915-CS,1915,South Atlantic League,0426-jacksonville-macon-1,19150426,1,Jacksonville,3,Macon,1,DKCXVCM
boxscores/1915/1915-CS,1915,South Atlantic League,0426-jacksonville-macon-2,19150426,2,Jacksonville,1,Macon,4,LFTWXQH
boxscores/1915/1915-CS,1915,South Atlantic League,0426-columbia-savannah-1,19150426,1,Columbia,8,Savannah,6,LGWJSSJ
boxscores/1915/1915-CS,1915,South Atlantic League,0426-columbia-savannah-2,19150426,2,Columbia,1,Savannah,2,NGTPFVD
boxscores/1915/1915-CS,1915,South Atlantic League,0427-augusta-charleston-0,19150427,0,Charleston,4,Augusta,2,TKDFFMZ
boxscores/1915/1915-CS,1915,South Atlantic League,0427-albany-columbus-0,19150427,0,Albany,3,Columbus,4,JHBPFWX
boxscores/1915/1915-CS,1915,South Atlantic League,0427-jacksonville-macon-0,19150427,0,Jacksonville,0,Macon,4,GKTSHKJ
boxscores/1915/1915-CS,1915,South Atlantic League,0427-columbia-savannah-0,19150427,0,Columbia,6,Savannah,7,RZNZBKM
boxscores/1915/1915-CS,1915,South Atlantic League,0428-augusta-columbia-0,19150428,0,Columbia,2,Augusta,2,QSPCHKV
boxscores/1915/1915-CS,1915,South Atlantic League,0428-charleston-savannah-0,19150428,0,Savannah,0,Charleston,3,NTPNBDZ
boxscores/1915/1915-CS,1915,South Atlantic League,0428-columbus-macon-0,19150428,0,Macon,3,Columbus,1,CYQMNPH
boxscores/1915/1915-CS,1915,South Atlantic League,0428-albany-jacksonville-0,19150428,0,Albany,11,Jacksonville,1,PPTXQYZ
boxscores/1915/1915-CS,1915,South Atlantic League,0429-augusta-columbia-1,19150429,1,Columbia,3,Augusta,7,MVKJRPM
boxscores/1915/1915-CS,1915,South Atlantic League,0429-augusta-columbia-2,19150429,2,Columbia,2,Augusta,12,CGLVQQQ
boxscores/1915/1915-CS,1915,South Atlantic League,0429-charleston-savannah-0,19150429,0,Savannah,0,Charleston,1,MGYDVCK
boxscores/1915/1915-CS,1915,South Atlantic League,0429-columbus-macon-0,19150429,0,Macon,0,Columbus,3,WKSJYMP
boxscores/1915/1915-CS,1915,South Atlantic League,0429-albany-jacksonville-0,19150429,0,Albany,9,Jacksonville,3,TTXXCWS
boxscores/1915/1915-CS,1915,South Atlantic League,0430-augusta-columbia-0,19150430,0,Columbia,5,Augusta,5,XWMJKBZ
boxscores/1915/1915-CS,1915,South Atlantic League,0430-charleston-savannah-0,19150430,0,Savannah,3,Charleston,0,WTXYLKQ
boxscores/1915/1915-CS,1915,South Atlantic League,0430-columbus-macon-0,19150430,0,Macon,11,Columbus,1,CGMJXMQ
boxscores/1915/1915-CS,1915,South Atlantic League,0430-albany-jacksonville-0,19150430,0,Albany,10,Jacksonville,4,BLYFWFN
boxscores/1915/1915-CS,1915,South Atlantic League,0501-albany-augusta-0,19150501,0,Augusta,3,Albany,7,RDVHFCP
boxscores/1915/1915-CS,1915,South Atlantic League,0501-columbia-columbus-0,19150501,0,Columbia,2,Columbus,0,LRXYQJK
boxscores/1915/1915-CS,1915,South Atlantic League,0501-charleston-jacksonville-0,19150501,0,Charleston,2,Jacksonville,4,WHZCTSX
boxscores/1915/1915-CS,1915,South Atlantic League,0501-macon-savannah-0,19150501,0,Savannah,4,Macon,3,KPTBNCZ
boxscores/1915/1915-CS,1915,South Atlantic League,0503-albany-augusta-0,19150503,0,Augusta,6,Albany,7,ZPPGKDY
boxscores/1915/1915-CS,1915,South Atlantic League,0503-columbia-columbus-0,19150503,0,Columbia,5,Columbus,4,LKBWJQN
boxscores/1915/1915-CS,1915,South Atlantic League,0503-charleston-jacksonville-0,19150503,0,Charleston,3,Jacksonville,4,DQXWQQQ
boxscores/1915/1915-CS,1915,South Atlantic League,0503-macon-savannah-0,19150503,0,Savannah,6,Macon,7,RPNKMJF
boxscores/1915/1915-CS,1915,South Atlantic League,0504-albany-augusta-0,19150504,0,Augusta,0,Albany,1,FZBRZJD
boxscores/1915/1915-CS,1915,South Atlantic League,0504-columbia-columbus-0,19150504,0,Columbia,2,Columbus,3,DBFYKKD
boxscores/1915/1915-CS,1915,South Atlantic League,0504-charleston-jacksonville-0,19150504,0,Charleston,12,Jacksonville,4,DHLSDVD
boxscores/1915/1915-CS,1915,South Atlantic League,0504-macon-savannah-0,19150504,0,Savannah,11,Macon,6,SMVWHSY
boxscores/1915/1915-CS,1915,South Atlantic League,0505-albany-columbia-0,19150505,0,Columbia,5,Albany,11,FFYXQMH
boxscores/1915/1915-CS,1915,South Atlantic League,0505-columbus-savannah-0,19150505,0,Savannah,1,Columbus,3,WJHNHZZ
boxscores/1915/1915-CS,1915,South Atlantic League,0505-augusta-jacksonville-0,19150505,0,Augusta,2,Jacksonville,3,RGYNCWJ
boxscores/1915/1915-CS,1915,South Atlantic League,0505-charleston-macon-0,19150505,0,Charleston,0,Macon,1,MXCKWPX
boxscores/1915/1915-CS,1915,South Atlantic League,0506-albany-columbia-0,19150506,0,Columbia,4,Albany,1,YFKYKYK
boxscores/1915/1915-CS,1915,South Atlantic League,0506-columbus-savannah-0,19150506,0,Savannah,4,Columbus,3,WFZZDRK
boxscores/1915/1915-CS,1915,South Atlantic League,0506-augusta-jacksonville-0,19150506,0,Augusta,3,Jacksonville,2,JKRLDJQ
boxscores/1915/1915-CS,1915,South Atlantic League,0506-charleston-macon-0,19150506,0,Charleston,4,Macon,15,HGSLQPD
boxscores/1915/1915-CS,1915,South Atlantic League,0507-albany-columbia-0,19150507,0,Columbia,,Albany,,HXJJFWG
boxscores/1915/1915-CS,1915,South Atlantic League,0507-columbus-savannah-0,19150507,0,Savannah,,Columbus,,YDKCNWS
boxscores/1915/1915-CS,1915,South Atlantic League,0507-augusta-jacksonville-0,19150507,0,Augusta,2,Jacksonville,0,RHGWFKD
boxscores/1915/1915-CS,1915,South Atlantic League,0507-charleston-macon-0,19150507,0,Charleston,,Macon,,TMVSFZD
boxscores/1915/1915-CS,1915,South Atlantic League,0508-albany-savannah-0,19150508,0,Savannah,1,Albany,6,QDCSTHP
boxscores/1915/1915-CS,1915,South Atlantic League,0508-charleston-columbus-0,19150508,0,Charleston,3,Columbus,6,YXKBMQJ
boxscores/1915/1915-CS,1915,South Atlantic League,0508-columbia-jacksonville-0,19150508,0,Columbia,,Jacksonville,,JYKDDHK
boxscores/1915/1915-CS,1915,South Atlantic League,0508-augusta-macon-0,19150508,0,Augusta,2,Macon,4,RGCQFDS
boxscores/1915/1915-CS,1915,South Atlantic League,0510-albany-savannah-0,19150510,0,Savannah,1,Albany,6,YZVLGQL
boxscores/1915/1915-CS,1915,South Atlantic League,0510-charleston-columbus-0,19150510,0,Charleston,7,Columbus,5,VHBLDDQ
boxscores/1915/1915-CS,1915,South Atlantic League,0510-columbia-jacksonville-1,19150510,1,Columbia,1,Jacksonville,3,JXKKNKS
boxscores/1915/1915-CS,1915,South Atlantic League,0510-columbia-jacksonville-2,19150510,2,Columbia,1,Jacksonville,3,CKWMYWW
boxscores/1915/1915-CS,1915,South Atlantic League,0510-augusta-macon-0,19150510,0,Augusta,3,Macon,1,RYBGSHW
boxscores/1915/1915-CS,1915,South Atlantic League,0511-albany-savannah-0,19150511,0,Savannah,0,Albany,1,HGVXBVL
boxscores/1915/1915-CS,1915,South Atlantic League,0511-charleston-columbus-0,19150511,0,Charleston,3,Columbus,4,YLFFFVQ
boxscores/1915/1915-CS,1915,South Atlantic League,0511-columbia-jacksonville-0,19150511,0,Columbia,4,Jacksonville,5,YJJRNNQ
boxscores/1915/1915-CS,1915,South Atlantic League,0511-augusta-macon-0,19150511,0,Augusta,,Macon,,MDBWPBD
boxscores/1915/1915-CS,1915,South Atlantic League,0512-albany-charleston-1,19150512,1,Charleston,2,Albany,0,MDBRWZT
boxscores/1915/1915-CS,1915,South Atlantic League,0512-albany-charleston-2,19150512,2,Charleston,3,Albany,4,NNDNTMR
boxscores/1915/1915-CS,1915,South Atlantic League,0512-augusta-columbus-1,19150512,1,Augusta,0,Columbus,1,CWKWYYC
boxscores/1915/1915-CS,1915,South Atlantic League,0512-augusta-columbus-2,19150512,2,Augusta,0,Columbus,7,XTWMZFY
boxscores/1915/1915-CS,1915,South Atlantic League,0512-jacksonville-savannah-0,19150512,0,Savannah,,Jacksonville,,BTPGKTF
boxscores/1915/1915-CS,1915,South Atlantic League,0512-columbia-macon-1,19150512,1,Columbia,2,Macon,1,NRMNDBF
boxscores/1915/1915-CS,1915,South Atlantic League,0512-columbia-macon-2,19150512,2,Columbia,2,Macon,2,DQZNXWX
boxscores/1915/1915-CS,1915,South Atlantic League,0513-augusta-columbus-0,19150513,0,Augusta,0,Columbus,3,WGCBVVK
boxscores/1915/1915-CS,1915,South Atlantic League,0513-jacksonville-savannah-1,19150513,1,Savannah,1,Jacksonville,4,QGWFSST
boxscores/1915/1915-CS,1915,South Atlantic League,0513-jacksonville-savannah-2,19150513,2,Savannah,1,Jacksonville,1,HNDKRWQ
boxscores/1915/1915-CS,1915,South Atlantic League,0513-columbia-macon-1,19150513,1,Columbia,1,Macon,2,JLYWRHH
boxscores/1915/1915-CS,1915,South Atlantic League,0513-columbia-macon-2,19150513,2,Columbia,3,Macon,15,NXMZJMB
boxscores/1915/1915-CS,1915,South Atlantic League,0514-augusta-columbus-0,19150514,0,Columbus,3,Augusta,4,TSSJXRC
boxscores/1915/1915-CS,1915,South Atlantic League,0514-charleston-jacksonville-0,19150514,0,Jacksonville,0,Charleston,7,NZDCQTL
boxscores/1915/1915-CS,1915,South Atlantic League,0514-columbia-macon-0,19150514,0,Macon,3,Columbia,6,HCLPYCL
boxscores/1915/1915-CS,1915,South Atlantic League,0514-albany-savannah-0,19150514,0,Albany,4,Savannah,3,TBNLRDQ
boxscores/1915/1915-CS,1915,South Atlantic League,0515-augusta-columbus-0,19150515,0,Columbus,5,Augusta,4,SNNJLBT
boxscores/1915/1915-CS,1915,South Atlantic League,0515-charleston-jacksonville-0,19150515,0,Jacksonville,4,Charleston,0,QLNQCDR
boxscores/1915/1915-CS,1915,South Atlantic League,0515-columbia-macon-0,19150515,0,Macon,6,Columbia,4,VZWNHVZ
boxscores/1915/1915-CS,1915,South Atlantic League,0515-albany-savannah-0,19150515,0,Albany,2,Savannah,1,XXPRRYS
boxscores/1915/1915-CS,1915,South Atlantic League,0517-augusta-columbus-0,19150517,0,Columbus,5,Augusta,1,QNPSYBP
boxscores/1915/1915-CS,1915,South Atlantic League,0517-charleston-jacksonville-0,19150517,0,Jacksonville,1,Charleston,3,VLLPZRP
boxscores/1915/1915-CS,1915,South Atlantic League,0517-columbia-macon-0,19150517,0,Macon,4,Columbia,1,ZKPHYSM
boxscores/1915/1915-CS,1915,South Atlantic League,0517-albany-savannah-0,19150517,0,Albany,0,Savannah,9,BJGVXXH
boxscores/1915/1915-CS,1915,South Atlantic League,0518-augusta-macon-0,19150518,0,Macon,1,Augusta,1,CKRPZJM
boxscores/1915/1915-CS,1915,South Atlantic League,0518-albany-charleston-1,19150518,1,Albany,1,Charleston,3,QCYJCQY
boxscores/1915/1915-CS,1915,South Atlantic League,0518-albany-charleston-2,19150518,2,Albany,2,Charleston,4,CVHQZGY
boxscores/1915/1915-CS,1915,South Atlantic League,0518-columbia-jacksonville-0,19150518,0,Jacksonville,5,Columbia,4,YJVYTVH
boxscores/1915/1915-CS,1915,South Atlantic League,0518-columbus-savannah-0,19150518,0,Columbus,5,Savannah,0,CZHLPCT
boxscores/1915/1915-CS,1915,South Atlantic League,0519-augusta-macon-1,19150519,1,Macon,3,Augusta,6,TZXCGCF
boxscores/1915/1915-CS,1915,South Atlantic League,0519-augusta-macon-2,19150519,2,Macon,16,Augusta,2,PLXVWVN
boxscores/1915/1915-CS,1915,South Atlantic League,0519-albany-charleston-0,19150519,0,Albany,5,Charleston,6,MHLRFGL
boxscores/1915/1915-CS,1915,South Atlantic League,0519-columbia-jacksonville-0,19150519,0,Jacksonville,3,Columbia,11,WBMQMTD
boxscores/1915/1915-CS,1915,South Atlantic League,0519-columbus-savannah-0,19150519,0,Columbus,1,Savannah,3,DSMQPSZ
boxscores/1915/1915-CS,1915,South Atlantic League,0520-augusta-macon-0,19150520,0,Macon,9,Augusta,2,TGDZBVM
boxscores/1915/1915-CS,1915,South Atlantic League,0520-albany-charleston-0,19150520,0,Albany,4,Charleston,2,ZXVKTWM
boxscores/1915/1915-CS,1915,South Atlantic League,0520-columbia-jacksonville-0,19150520,0,Jacksonville,4,Columbia,1,SVWFWGW
boxscores/1915/1915-CS,1915,South Atlantic League,0520-columbus-savannah-0,19150520,0,Columbus,2,Savannah,3,YXHLMVR
boxscores/1915/1915-CS,1915,South Atlantic League,0521-augusta-jacksonville-0,19150521,0,Jacksonville,3,Augusta,2,KKZVDQC
boxscores/1915/1915-CS,1915,South Atlantic League,0521-charleston-columbus-0,19150521,0,Columbus,1,Charleston,2,KDFKMMQ
boxscores/1915/1915-CS,1915,South Atlantic League,0521-albany-columbia-0,19150521,0,Albany,3,Columbia,4,RHPTJHH
boxscores/1915/1915-CS,1915,South Atlantic League,0521-macon-savannah-0,19150521,0,Macon,4,Savannah,3,KWWRPCY
boxscores/1915/1915-CS,1915,South Atlantic League,0522-augusta-jacksonville-0,19150522,0,Jacksonville,4,Augusta,1,PZFXVRS
boxscores/1915/1915-CS,1915,South Atlantic League,0522-charleston-columbus-0,19150522,0,Columbus,0,Charleston,2,WQBBYMC
boxscores/1915/1915-CS,1915,South Atlantic League,0522-albany-columbia-0,19150522,0,Albany,3,Columbia,5,MYPJPWC
boxscores/1915/1915-CS,1915,South Atlantic League,0522-macon-savannah-0,19150522,0,Macon,6,Savannah,7,BJFGYMD
boxscores/1915/1915-CS,1915,South Atlantic League,0524-augusta-jacksonville-0,19150524,0,Jacksonville,4,Augusta,2,XYDVYFM
boxscores/1915/1915-CS,1915,South Atlantic League,0524-charleston-columbus-0,19150524,0,Columbus,0,Charleston,1,TNPPLDK
boxscores/1915/1915-CS,1915,South Atlantic League,0524-albany-columbia-0,19150524,0,Albany,3,Columbia,0,VWYWCXG
boxscores/1915/1915-CS,1915,South Atlantic League,0524-macon-savannah-0,19150524,0,Macon,2,Savannah,1,SCVSDMM
boxscores/1915/1915-CS,1915,South Atlantic League,0525-albany-augusta-0,19150525,0,Albany,2,Augusta,3,QVRCGNG
boxscores/1915/1915-CS,1915,South Atlantic League,0525-charleston-macon-0,19150525,0,Macon,3,Charleston,3,NRJKDJH
boxscores/1915/1915-CS,1915,South Atlantic League,0525-columbia-columbus-0,19150525,0,Columbus,2,Columbia,1,GBDPDGC
boxscores/1915/1915-CS,1915,South Atlantic League,0525-jacksonville-savannah-0,19150525,0,Jacksonville,4,Savannah,3,JHGRXRS
boxscores/1915/1915-CS,1915,South Atlantic League,0526-albany-augusta-0,19150526,0,Albany,2,Augusta,5,JVZLVBG
boxscores/1915/1915-CS,1915,South Atlantic League,0526-charleston-macon-0,19150526,0,Macon,5,Charleston,5,FVMDSSL
boxscores/1915/1915-CS,1915,South Atlantic League,0526-columbia-columbus-0,19150526,0,Columbus,0,Columbia,1,SVRSRFP
boxscores/1915/1915-CS,1915,South Atlantic League,0526-jacksonville-savannah-0,19150526,0,Jacksonville,0,Savannah,2,VMLRSZP
boxscores/1915/1915-CS,1915,South Atlantic League,0527-albany-augusta-0,19150527,0,Albany,3,Augusta,3,MCDGTHZ
boxscores/1915/1915-CS,1915,South Atlantic League,0527-charleston-macon-1,19150527,1,Macon,6,Charleston,2,KPYXFHH
boxscores/1915/1915-CS,1915,South Atlantic League,0527-charleston-macon-2,19150527,2,Macon,2,Charleston,4,PTGKNVZ
boxscores/1915/1915-CS,1915,South Atlantic League,0527-columbia-columbus-0,19150527,0,Columbus,5,Columbia,4,CDKSVSC
boxscores/1915/1915-CS,1915,South Atlantic League,0527-jacksonville-savannah-0,19150527,0,Jacksonville,4,Savannah,3,MLVJWYB
boxscores/1915/1915-CS,1915,South Atlantic League,0528-charleston-columbia-0,19150528,0,Columbia,1,Charleston,0,BLWBHHJ
boxscores/1915/1915-CS,1915,South Atlantic League,0528-albany-jacksonville-0,19150528,0,Albany,1,Jacksonville,1,KHLHYMF
boxscores/1915/1915-CS,1915,South Atlantic League,0528-columbus-macon-0,19150528,0,Columbus,,Macon,,QPRGSMN
boxscores/1915/1915-CS,1915,South Atlantic League,0528-augusta-savannah-0,19150528,0,Augusta,0,Savannah,1,CDCJQTQ
boxscores/1915/1915-CS,1915,South Atlantic League,0529-charleston-columbia-0,19150529,0,Columbia,1,Charleston,2,ZLVGJYQ
boxscores/1915/1915-CS,1915,South Atlantic League,0529-albany-jacksonville-0,19150529,0,Albany,5,Jacksonville,1,KMQFGXX
boxscores/1915/1915-CS,1915,South Atlantic League,0529-columbus-macon-1,19150529,1,Columbus,2,Macon,8,GCJTRMD
boxscores/1915/1915-CS,1915,South Atlantic League,0529-columbus-macon-2,19150529,2,Columbus,0,Macon,3,SHNMHBQ
boxscores/1915/1915-CS,1915,South Atlantic League,0529-augusta-savannah-1,19150529,1,Augusta,1,Savannah,3,VMQMGLR
boxscores/1915/1915-CS,1915,South Atlantic League,0529-augusta-savannah-2,19150529,2,Augusta,2,Savannah,4,FJZBZMC
boxscores/1915/1915-CS,1915,South Atlantic League,0531-charleston-columbia-0,19150531,0,Columbia,3,Charleston,6,MSFHGPZ
boxscores/1915/1915-CS,1915,South Atlantic League,0531-albany-jacksonville-1,19150531,1,Albany,6,Jacksonville,1,CHFZMLZ
boxscores/1915/1915-CS,1915,South Atlantic League,0531-albany-jacksonville-2,19150531,2,Albany,1,Jacksonville,3,MQCXBXZ
boxscores/1915/1915-CS,1915,South Atlantic League,0531-columbus-macon-0,19150531,0,Columbus,4,Macon,1,TSJZFYK
boxscores/1915/1915-CS,1915,South Atlantic League,0601-albany-macon-0,19150601,0,Macon,6,Albany,1,YGKPLCZ
boxscores/1915/1915-CS,1915,South Atlantic League,0601-augusta-charleston-0,19150601,0,Charleston,2,Augusta,4,RFDJMST
boxscores/1915/1915-CS,1915,South Atlantic League,0601-columbia-savannah-0,19150601,0,Savannah,3,Columbia,6,VMDRLTM
boxscores/1915/1915-CS,1915,South Atlantic League,0601-columbus-jacksonville-0,19150601,0,Jacksonville,3,Columbus,4,FWJVHJY
boxscores/1915/1915-CS,1915,South Atlantic League,0602-albany-macon-0,19150602,0,Macon,2,Albany,0,QYSQGJD
boxscores/1915/1915-CS,1915,South Atlantic League,0602-augusta-charleston-0,19150602,0,Charleston,4,Augusta,3,GYRMWQR
boxscores/1915/1915-CS,1915,South Atlantic League,0602-columbia-savannah-0,19150602,0,Savannah,1,Columbia,8,XSXVHZG
boxscores/1915/1915-CS,1915,South Atlantic League,0602-columbus-jacksonville-0,19150602,0,Jacksonville,2,Columbus,1,CWWHCRY
boxscores/1915/1915-CS,1915,South Atlantic League,0603-albany-macon-0,19150603,0,Macon,5,Albany,3,SBVZMYB
boxscores/1915/1915-CS,1915,South Atlantic League,0603-augusta-charleston-0,19150603,0,Charleston,0,Augusta,3,JNWBGDP
boxscores/1915/1915-CS,1915,South Atlantic League,0603-columbia-savannah-0,19150603,0,Savannah,5,Columbia,4,XLSZBRV
boxscores/1915/1915-CS,1915,South Atlantic League,0603-columbus-jacksonville-0,19150603,0,Jacksonville,1,Columbus,5,LZBRWQL
boxscores/1915/1915-CS,1915,South Atlantic League,0604-albany-jacksonville-1,19150604,1,Jacksonville,0,Albany,9,MYJQNJG
boxscores/1915/1915-CS,1915,South Atlantic League,0604-albany-jacksonville-2,19150604,2,Jacksonville,5,Albany,2,MKKPHYY
boxscores/1915/1915-CS,1915,South Atlantic League,0604-augusta-savannah-0,19150604,0,Savannah,5,Augusta,4,MKGJXLZ
boxscores/1915/1915-CS,1915,South Atlantic League,0604-charleston-columbia-0,19150604,0,Charleston,2,Columbia,8,ZXHNNPM
boxscores/1915/1915-CS,1915,South Atlantic League,0604-columbus-macon-0,19150604,0,Macon,1,Columbus,3,XDTMRLW
boxscores/1915/1915-CS,1915,South Atlantic League,0605-albany-jacksonville-0,19150605,0,Jacksonville,4,Albany,0,QQXMNZL
boxscores/1915/1915-CS,1915,South Atlantic League,0605-augusta-savannah-1,19150605,1,Savannah,1,Augusta,5,MCSVBHX
boxscores/1915/1915-CS,1915,South Atlantic League,0605-augusta-savannah-2,19150605,2,Savannah,4,Augusta,5,VKCVBYR
boxscores/1915/1915-CS,1915,South Atlantic League,0605-charleston-columbia-1,19150605,1,Charleston,2,Columbia,8,HQMVBQH
boxscores/1915/1915-CS,1915,South Atlantic League,0605-charleston-columbia-2,19150605,2,Charleston,2,Columbia,4,RWMFJRR
boxscores/1915/1915-CS,1915,South Atlantic League,0605-columbus-macon-1,19150605,1,Macon,0,Columbus,1,MGWVYTL
