source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1914/1914-SL,1914,International League,0426-montreal-newark-0,19140426,0,Montreal,,Newark,,DKZZKTX
boxscores/1914/1914-SL,1914,International League,0426-buffalo-providence-0,19140426,0,Buffalo,,Providence,,LDRLCSK
boxscores/1914/1914-SL,1914,International League,0427-baltimore-rochester-1,19140427,1,Rochester,3,Baltimore,2,NFQTSLV
boxscores/1914/1914-SL,1914,International League,0427-baltimore-rochester-2,19140427,2,Rochester,2,Baltimore,1,KCWDMVP
boxscores/1914/1914-SL,1914,International League,0427-jerseycity-toronto-0,19140427,0,Toronto,1,Jersey City,5,VSYHYLP
boxscores/1914/1914-SL,1914,International League,0427-montreal-newark-0,19140427,0,Montreal,0,Newark,5,KNJGRHZ
boxscores/1914/1914-SL,1914,International League,0427-buffalo-providence-0,19140427,0,Buffalo,,Providence,,PKWMJZJ
boxscores/1914/1914-SL,1914,International League,0428-baltimore-rochester-0,19140428,0,Rochester,5,Baltimore,2,NJFBBVR
boxscores/1914/1914-SL,1914,International League,0428-jerseycity-toronto-0,19140428,0,Toronto,1,Jersey City,4,LPXNVZH
boxscores/1914/1914-SL,1914,International League,0428-montreal-newark-0,19140428,0,Montreal,1,Newark,1,PHVVQWF
boxscores/1914/1914-SL,1914,International League,0428-buffalo-providence-0,19140428,0,Buffalo,3,Providence,0,VTVKFLD
boxscores/1914/1914-SL,1914,International League,0429-baltimore-montreal-0,19140429,0,Montreal,1,Baltimore,4,HHGPYML
boxscores/1914/1914-SL,1914,International League,0429-buffalo-jerseycity-0,19140429,0,Buffalo,6,Jersey City,2,CPRSNFH
boxscores/1914/1914-SL,1914,International League,0429-newark-toronto-0,19140429,0,Toronto,1,Newark,0,LZNPSXW
boxscores/1914/1914-SL,1914,International League,0429-providence-rochester-0,19140429,0,Rochester,,Providence,,DSYRTGP
boxscores/1914/1914-SL,1914,International League,0430-baltimore-montreal-0,19140430,0,Montreal,0,Baltimore,5,YFXMLYZ
boxscores/1914/1914-SL,1914,International League,0430-buffalo-jerseycity-0,19140430,0,Buffalo,,Jersey City,,JKHWBTN
boxscores/1914/1914-SL,1914,International League,0430-newark-toronto-0,19140430,0,Toronto,,Newark,,GVLQJLV
boxscores/1914/1914-SL,1914,International League,0430-providence-rochester-0,19140430,0,Rochester,,Providence,,MMMRYZF
boxscores/1914/1914-SL,1914,International League,0501-baltimore-montreal-0,19140501,0,Montreal,4,Baltimore,5,VQPNQFJ
boxscores/1914/1914-SL,1914,International League,0501-buffalo-jerseycity-0,19140501,0,Buffalo,2,Jersey City,3,XVKNYLZ
boxscores/1914/1914-SL,1914,International League,0501-newark-toronto-0,19140501,0,Toronto,11,Newark,4,MTBZJYV
boxscores/1914/1914-SL,1914,International League,0501-providence-rochester-0,19140501,0,Rochester,6,Providence,7,MKCVBCP
boxscores/1914/1914-SL,1914,International League,0502-baltimore-toronto-1,19140502,1,Toronto,3,Baltimore,8,DHDXJVS
boxscores/1914/1914-SL,1914,International League,0502-baltimore-toronto-2,19140502,2,Toronto,4,Baltimore,3,XKBMSGC
boxscores/1914/1914-SL,1914,International League,0502-jerseycity-rochester-0,19140502,0,Rochester,5,Jersey City,1,GJSWNTM
boxscores/1914/1914-SL,1914,International League,0502-buffalo-newark-0,19140502,0,Buffalo,6,Newark,7,VGVPMVP
boxscores/1914/1914-SL,1914,International League,0502-montreal-providence-0,19140502,0,Montreal,2,Providence,3,JFKMLWW
boxscores/1914/1914-SL,1914,International League,0503-jerseycity-rochester-0,19140503,0,Rochester,5,Jersey City,2,SMBLBBX
boxscores/1914/1914-SL,1914,International League,0503-buffalo-newark-1,19140503,1,Buffalo,3,Newark,2,STGMGKS
boxscores/1914/1914-SL,1914,International League,0503-buffalo-newark-2,19140503,2,Buffalo,0,Newark,8,CKNYVCY
boxscores/1914/1914-SL,1914,International League,0503-montreal-providence-0,19140503,0,Montreal,20,Providence,11,SGXWGVC
boxscores/1914/1914-SL,1914,International League,0504-baltimore-toronto-0,19140504,0,Toronto,0,Baltimore,10,GBDKVWW
boxscores/1914/1914-SL,1914,International League,0504-jerseycity-rochester-0,19140504,0,Rochester,5,Jersey City,2,HPDWXZY
boxscores/1914/1914-SL,1914,International League,0504-buffalo-newark-0,19140504,0,Buffalo,3,Newark,4,HJJJXZW
boxscores/1914/1914-SL,1914,International League,0504-montreal-providence-0,19140504,0,Montreal,2,Providence,1,VCZYXKS
boxscores/1914/1914-SL,1914,International League,0506-baltimore-buffalo-0,19140506,0,Baltimore,,Buffalo,,YGWQCCW
boxscores/1914/1914-SL,1914,International League,0506-jerseycity-montreal-0,19140506,0,Jersey City,2,Montreal,2,JKQGFXK
boxscores/1914/1914-SL,1914,International League,0506-newark-rochester-0,19140506,0,Newark,0,Rochester,1,MVKTHKT
boxscores/1914/1914-SL,1914,International League,0506-providence-toronto-0,19140506,0,Providence,4,Toronto,5,ZDMLJZZ
boxscores/1914/1914-SL,1914,International League,0507-baltimore-buffalo-0,19140507,0,Baltimore,5,Buffalo,3,GRXTJNH
boxscores/1914/1914-SL,1914,International League,0507-jerseycity-montreal-0,19140507,0,Jersey City,5,Montreal,2,XYSSDZL
boxscores/1914/1914-SL,1914,International League,0507-newark-rochester-0,19140507,0,Newark,5,Rochester,6,FQPVCQN
boxscores/1914/1914-SL,1914,International League,0507-providence-toronto-0,19140507,0,Providence,0,Toronto,6,SBTVXRH
boxscores/1914/1914-SL,1914,International League,0508-baltimore-buffalo-0,19140508,0,Baltimore,1,Buffalo,0,VQXZRKC
boxscores/1914/1914-SL,1914,International League,0508-newark-rochester-0,19140508,0,Newark,2,Rochester,6,NHSWQHT
boxscores/1914/1914-SL,1914,International League,0508-providence-toronto-0,19140508,0,Providence,4,Toronto,5,VFSPWFH
boxscores/1914/1914-SL,1914,International League,0509-baltimore-buffalo-1,19140509,1,Baltimore,2,Buffalo,3,NKKDXJJ
boxscores/1914/1914-SL,1914,International League,0509-baltimore-buffalo-2,19140509,2,Baltimore,0,Buffalo,1,LHNYSQP
boxscores/1914/1914-SL,1914,International League,0509-jerseycity-montreal-0,19140509,0,Jersey City,3,Montreal,4,WMDLPST
boxscores/1914/1914-SL,1914,International League,0509-newark-rochester-0,19140509,0,Newark,3,Rochester,0,FHCHBSM
boxscores/1914/1914-SL,1914,International League,0509-providence-toronto-0,19140509,0,Providence,6,Toronto,0,JGWJFCS
boxscores/1914/1914-SL,1914,International League,0510-jerseycity-montreal-1,19140510,1,Jersey City,6,Montreal,4,PMQNCPQ
boxscores/1914/1914-SL,1914,International League,0510-jerseycity-montreal-2,19140510,2,Jersey City,2,Montreal,5,MXYTRBP
boxscores/1914/1914-SL,1914,International League,0511-buffalo-newark-0,19140511,0,Newark,,Buffalo,,FFQLYHT
boxscores/1914/1914-SL,1914,International League,0511-montreal-providence-0,19140511,0,Providence,17,Montreal,2,HKQYCPK
boxscores/1914/1914-SL,1914,International League,0511-jerseycity-rochester-0,19140511,0,Jersey City,3,Rochester,6,YYPFXQL
boxscores/1914/1914-SL,1914,International League,0511-baltimore-toronto-0,19140511,0,Baltimore,1,Toronto,2,JWRYQRR
boxscores/1914/1914-SL,1914,International League,0512-buffalo-newark-0,19140512,0,Newark,,Buffalo,,STTCGVQ
boxscores/1914/1914-SL,1914,International League,0512-montreal-providence-0,19140512,0,Providence,5,Montreal,4,WNNNNVF
boxscores/1914/1914-SL,1914,International League,0512-jerseycity-rochester-0,19140512,0,Jersey City,,Rochester,,FKKYYBC
boxscores/1914/1914-SL,1914,International League,0512-baltimore-toronto-0,19140512,0,Baltimore,,Toronto,,ZYZRSWV
boxscores/1914/1914-SL,1914,International League,0513-buffalo-newark-0,19140513,0,Newark,,Buffalo,,ZHKKKSC
boxscores/1914/1914-SL,1914,International League,0513-montreal-providence-0,19140513,0,Providence,8,Montreal,2,DYWPKDN
boxscores/1914/1914-SL,1914,International League,0513-jerseycity-rochester-0,19140513,0,Jersey City,,Rochester,,KJMCZQK
boxscores/1914/1914-SL,1914,International League,0513-baltimore-toronto-0,19140513,0,Baltimore,,Toronto,,YMKJQRC
boxscores/1914/1914-SL,1914,International League,0514-buffalo-newark-1,19140514,1,Newark,3,Buffalo,4,QQBMWSD
boxscores/1914/1914-SL,1914,International League,0514-buffalo-newark-2,19140514,2,Newark,3,Buffalo,4,RTLDQYY
boxscores/1914/1914-SL,1914,International League,0514-jerseycity-rochester-1,19140514,1,Jersey City,2,Rochester,9,ZBFQMDB
boxscores/1914/1914-SL,1914,International League,0514-jerseycity-rochester-2,19140514,2,Jersey City,9,Rochester,6,WRCMYMM
boxscores/1914/1914-SL,1914,International League,0514-baltimore-toronto-0,19140514,0,Baltimore,13,Toronto,2,DPKLWGF
boxscores/1914/1914-SL,1914,International League,0515-buffalo-jerseycity-0,19140515,0,Jersey City,7,Buffalo,13,THNZSSY
boxscores/1914/1914-SL,1914,International League,0515-baltimore-montreal-0,19140515,0,Baltimore,9,Montreal,3,LYDVVKF
boxscores/1914/1914-SL,1914,International League,0515-providence-rochester-0,19140515,0,Providence,4,Rochester,3,RFXZYTW
boxscores/1914/1914-SL,1914,International League,0515-newark-toronto-0,19140515,0,Newark,2,Toronto,6,FFHQPDN
boxscores/1914/1914-SL,1914,International League,0516-buffalo-jerseycity-1,19140516,1,Jersey City,1,Buffalo,4,FGXQDFP
boxscores/1914/1914-SL,1914,International League,0516-buffalo-jerseycity-2,19140516,2,Jersey City,2,Buffalo,3,LFDJBYB
boxscores/1914/1914-SL,1914,International League,0516-baltimore-montreal-0,19140516,0,Baltimore,2,Montreal,5,GNTHHSP
boxscores/1914/1914-SL,1914,International League,0516-providence-rochester-0,19140516,0,Providence,3,Rochester,0,JNVSGBP
boxscores/1914/1914-SL,1914,International League,0516-newark-toronto-0,19140516,0,Newark,5,Toronto,6,RFCVWTD
boxscores/1914/1914-SL,1914,International League,0517-baltimore-montreal-0,19140517,0,Baltimore,11,Montreal,2,BQBQQWR
boxscores/1914/1914-SL,1914,International League,0518-buffalo-jerseycity-0,19140518,0,Jersey City,2,Buffalo,5,HRTPBSF
boxscores/1914/1914-SL,1914,International League,0518-baltimore-montreal-0,19140518,0,Baltimore,5,Montreal,4,FVMMLYR
boxscores/1914/1914-SL,1914,International League,0518-providence-rochester-0,19140518,0,Providence,4,Rochester,2,XMPPPHV
boxscores/1914/1914-SL,1914,International League,0518-newark-toronto-0,19140518,0,Newark,8,Toronto,2,MKJNTVG
