source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1914/1914-SL,1914,International League,0426-montreal-newark-0,19140426,0,Montreal,,Newark,,DKZZKTX
boxscores/1914/1914-SL,1914,International League,0426-buffalo-providence-0,19140426,0,Buffalo,,Providence,,LDRLCSK
boxscores/1914/1914-SL,1914,International League,0427-baltimore-rochester-1,19140427,1,Rochester,3,Baltimore,2,NFQTSLV
boxscores/1914/1914-SL,1914,International League,0427-baltimore-rochester-2,19140427,2,Rochester,2,Baltimore,1,KCWDMVP
boxscores/1914/1914-SL,1914,International League,0427-jerseycity-toronto-0,19140427,0,Toronto,1,Jersey City,5,VSYHYLP
boxscores/1914/1914-SL,1914,International League,0427-montreal-newark-0,19140427,0,Montreal,0,Newark,5,KNJGRHZ
boxscores/1914/1914-SL,1914,International League,0427-buffalo-providence-0,19140427,0,Buffalo,,Providence,,PKWMJZJ
boxscores/1914/1914-SL,1914,International League,0428-baltimore-rochester-0,19140428,0,Rochester,5,Baltimore,2,NJFBBVR
boxscores/1914/1914-SL,1914,International League,0428-jerseycity-toronto-0,19140428,0,Toronto,1,Jersey City,4,LPXNVZH
boxscores/1914/1914-SL,1914,International League,0428-montreal-newark-0,19140428,0,Montreal,1,Newark,1,PHVVQWF
boxscores/1914/1914-SL,1914,International League,0428-buffalo-providence-0,19140428,0,Buffalo,3,Providence,0,VTVKFLD
boxscores/1914/1914-SL,1914,International League,0429-baltimore-montreal-0,19140429,0,Montreal,1,Baltimore,4,HHGPYML
boxscores/1914/1914-SL,1914,International League,0429-buffalo-jerseycity-0,19140429,0,Buffalo,6,Jersey City,2,CPRSNFH
boxscores/1914/1914-SL,1914,International League,0429-newark-toronto-0,19140429,0,Toronto,1,Newark,0,LZNPSXW
boxscores/1914/1914-SL,1914,International League,0429-providence-rochester-0,19140429,0,Rochester,,Providence,,DSYRTGP
boxscores/1914/1914-SL,1914,International League,0430-baltimore-montreal-0,19140430,0,Montreal,0,Baltimore,5,YFXMLYZ
boxscores/1914/1914-SL,1914,International League,0430-buffalo-jerseycity-0,19140430,0,Buffalo,,Jersey City,,JKHWBTN
boxscores/1914/1914-SL,1914,International League,0430-newark-toronto-0,19140430,0,Toronto,,Newark,,GVLQJLV
boxscores/1914/1914-SL,1914,International League,0430-providence-rochester-0,19140430,0,Rochester,,Providence,,MMMRYZF
boxscores/1914/1914-SL,1914,International League,0501-baltimore-montreal-0,19140501,0,Montreal,4,Baltimore,5,VQPNQFJ
boxscores/1914/1914-SL,1914,International League,0501-buffalo-jerseycity-0,19140501,0,Buffalo,2,Jersey City,3,XVKNYLZ
boxscores/1914/1914-SL,1914,International League,0501-newark-toronto-0,19140501,0,Toronto,11,Newark,4,MTBZJYV
boxscores/1914/1914-SL,1914,International League,0501-providence-rochester-0,19140501,0,Rochester,6,Providence,7,MKCVBCP
boxscores/1914/1914-SL,1914,International League,0502-baltimore-toronto-1,19140502,1,Toronto,3,Baltimore,8,DHDXJVS
boxscores/1914/1914-SL,1914,International League,0502-baltimore-toronto-2,19140502,2,Toronto,4,Baltimore,3,XKBMSGC
boxscores/1914/1914-SL,1914,International League,0502-jerseycity-rochester-0,19140502,0,Rochester,5,Jersey City,1,GJSWNTM
boxscores/1914/1914-SL,1914,International League,0502-buffalo-newark-0,19140502,0,Buffalo,6,Newark,7,VGVPMVP
boxscores/1914/1914-SL,1914,International League,0502-montreal-providence-0,19140502,0,Montreal,2,Providence,3,JFKMLWW
boxscores/1914/1914-SL,1914,International League,0503-jerseycity-rochester-0,19140503,0,Rochester,5,Jersey City,2,SMBLBBX
boxscores/1914/1914-SL,1914,International League,0503-buffalo-newark-1,19140503,1,Buffalo,3,Newark,2,STGMGKS
boxscores/1914/1914-SL,1914,International League,0503-buffalo-newark-2,19140503,2,Buffalo,0,Newark,8,CKNYVCY
boxscores/1914/1914-SL,1914,International League,0503-montreal-providence-0,19140503,0,Montreal,20,Providence,11,SGXWGVC
boxscores/1914/1914-SL,1914,International League,0504-baltimore-toronto-0,19140504,0,Toronto,0,Baltimore,10,GBDKVWW
boxscores/1914/1914-SL,1914,International League,0504-jerseycity-rochester-0,19140504,0,Rochester,5,Jersey City,2,HPDWXZY
boxscores/1914/1914-SL,1914,International League,0504-buffalo-newark-0,19140504,0,Buffalo,3,Newark,4,HJJJXZW
boxscores/1914/1914-SL,1914,International League,0504-montreal-providence-0,19140504,0,Montreal,2,Providence,1,VCZYXKS
