source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1909Reach,1908,Central Association,,B01313,Boyd,,1,Burlington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01313,Boyd,,2,Keokuk,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01313,Boyd,,T,,,,22,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20254,Boyd,,1,Burlington,,,,,,,,,,,,,,yes,
minoraverages/1909Reach,1908,Central Association,,F20254,Boyd,,2,Keokuk,,,,,,,,,,,,,,yes,
minoraverages/1909Reach,1908,Central Association,,F20254,Boyd,,T,,,,,,,,,,,,,,,22,
minoraverages/Howard,1908,Central Association,boyd,B00163,Boyd,"Raymond C. ""Ray""*",1,Keokuk,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,boyd,B00163,Boyd,"Raymond C. ""Ray""*",2,Burlington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,boyd,B00163,Boyd,"Raymond C. ""Ray""*",T,,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01162,Bradley,,0,Ottumwa,,,38,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01368,Bradley,,1,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01368,Bradley,,2,Keokuk,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01368,Bradley,,T,,,,26,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20287,Bradley,,1,Oskaloosa,,,,,,,,,,,,,,yes,
minoraverages/1909Reach,1908,Central Association,,F20287,Bradley,,2,Keokuk,,,,,,,,,,,,,,yes,
minoraverages/1909Reach,1908,Central Association,,F20287,Bradley,,T,,,,,,,,,,,,,,,25,
minoraverages/1909Reach,1908,Central Association,,F20970,Bradley,,0,Ottumwa,,,,,,,19,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21207,Bradley,,0,Ottumwa,,,,,,,,10,,,,,,,
minoraverages/Howard,1908,Central Association,bradley-ott,B00174,Bradley,"James ""Jim""",0,Ottumwa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,bradley-keo+osk,B00182,Bradley,Roy,1,Keokuk,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,bradley-keo+osk,B00182,Bradley,Roy,2,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,bradley-keo+osk,B00182,Bradley,Roy,T,,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00308,Bramble,,0,Keokuk,,,47,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20430,Bramble,,0,Keokuk,,,,,,,,,,,,,,43,
minoraverages/Howard,1908,Central Association,bramble,B00196,Bramble,Fred M.,0,Keokuk,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00068,Breyette,,0,Burlington,,,113,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21101,Breyette,,0,Burlington,,,,,,,,113,,,,,,,
minoraverages/Howard,1908,Central Association,breyette,B00207,Breyette,"Horace Andrew ""Mike""",0,Burlington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,brokaw,B00210,Brokaw,,0,Jacksonville,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00840,Bruggeman,,0,Burlington,,,103,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20095,Bruggeman,,0,Burlington,,,,,,,,,,,,,45,,
minoraverages/Howard,1908,Central Association,bruggeman,B00229,Bruggeman,Frank H.,0,Burlington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,bunton,B00232,Bunton,John Neville,0,Quincy,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01216,Burch,,0,Keokuk,,,33,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20425,Burch,,0,Keokuk,,,,,,,,,,,,,,31,
minoraverages/Howard,1908,Central Association,burch,B00241,Burch,Lyman Streeter,0,Keokuk,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00092,Burg,P.,0,Kewanee,,,125,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00491,Burg,J.,0,Burlington,,,117,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20810,Burg,J.,0,Burlington,,,,,,106,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21021,Burg,J.,0,Burlington,,,,,,,11,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21117,Burg,P.,0,Kewanee,,,,,,,,124,,,,,,,
minoraverages/Howard,1908,Central Association,burg-bur,B00255,Burg,"Joseph P. ""Joe""*",0,Burlington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,burg-kew,B00264,Burg,Peter J.,0,Kewanee,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00528,Cady,,1,Kewanee,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00528,Cady,,2,Ottumwa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00528,Cady,,T,,,,81,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20153,Cady,,1,Kewanee,,,,,,,,,,,,,yes,,
minoraverages/1909Reach,1908,Central Association,,F20153,Cady,,2,Ottumwa,,,,,,,,,,,,,yes,,
minoraverages/1909Reach,1908,Central Association,,F20153,Cady,,T,,,,,,,,,,,,,,81,,
minoraverages/Howard,1908,Central Association,cady,B00278,Cady,"Forrest L. ""Hick""*",1,Kewanee,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,cady,B00278,Cady,"Forrest L. ""Hick""*",2,Ottumwa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,cady,B00278,Cady,"Forrest L. ""Hick""*",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,caldwell,B00286,Caldwell,Earl R.,0,Kewanee,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00229,Callahan,,0,Kewanee,,,50,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21531,Callahan,,0,Kewanee,,,,,,,,,50,,,,,,
minoraverages/Howard,1908,Central Association,callahan,B00293,Callahan,"David J. ""Dave""*",0,Kewanee,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00084,Cannon,,0,Jacksonville,,,27,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20552,Cannon,,0,Jacksonville,,,,,,,,,,,,,,26,
minoraverages/Howard,1908,Central Association,cannon,B00308,Cannon,Roy E.,0,Jacksonville,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,carroll,B00319,Carroll,,0,Keokuk,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00475,Cavanaugh,,0,Ottumwa,,,63,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21045,Cavanaugh,,0,Ottumwa,,,,,,,63,,,,,,,,
minoraverages/Howard,1908,Central Association,cavanaugh,B00324,Cavanaugh,"Michael A. ""Mike""",0,Ottumwa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01321,Coates,,0,Oskaloosa,,,42,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20571,Coates,,0,Oskaloosa,,,,,,,,,,,,,,16,
minoraverages/1909Reach,1908,Central Association,,F21614,Coates,,0,Oskaloosa,,,,,,,,,24,,,,,,
minoraverages/Howard,1908,Central Association,coates,B00335,Coates,Floyd Curtis,0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,coin,B00343,Coin,,0,Quincy,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01376,Colbert,,0,Ottumwa,,,26,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20417,Colbert,,0,Ottumwa,,,,,,,,,,,,,,26,
minoraverages/Howard,1908,Central Association,colbert,B00356,Colbert,George Valentine,0,Ottumwa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,companion,B00362,Companion,Paul C.,0,Waterloo,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,conners,B00370,Conners,,0,Burlington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00651,Copeland,,0,Kewanee,,,125,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21278,Copeland,,0,Kewanee,,,,,,,,,115,,,,,,
minoraverages/Howard,1908,Central Association,copeland,B00381,Copeland,"Thomas C. ""Tommy""",0,Kewanee,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01086,Corbett,,0,Ottumwa,,,81,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20115,Corbett,,0,Ottumwa,,,,,,,,,,,,,55,,
minoraverages/1909Reach,1908,Central Association,,F20594,Corbett,,0,Ottumwa,,,,,23,,,,,,,,,,
minoraverages/Howard,1908,Central Association,corbett,B00397,Corbett,"John ""Jack""",0,Ottumwa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20981,Corriden,,0,Keokuk,,,,,,,95,,,,,,,,
minoraverages/Howard,1908,Central Association,corriden,B00403,Corriden,"John M. ""Red""*",0,Keokuk,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00833,Corridon,,0,Keokuk,,,95,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00182,Cosgrove,,0,Burlington,,,106,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21362,Cosgrove,,0,Burlington,,,,,,,,,106,,,,,,
minoraverages/Howard,1908,Central Association,cosgrove,B00416,Cosgrove,Eugene,0,Burlington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,cramer,B00427,Cramer,Frank,0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00442,Crandall,,0,Kewanee,,,89,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20956,Crandall,,0,Kewanee,,,,,,,86,,,,,,,,
minoraverages/Howard,1908,Central Association,crandall,B00434,Crandall,Karl Everett,0,Kewanee,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,croner,B00442,Croner ,Cliff,0,Ottumwa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01055,Crossley,,0,Jacksonville,,,31,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21241,Crossley,,0,Jacksonville,,,,,,,,,31,,,,,,
minoraverages/Howard,1908,Central Association,crossley,B00450,Crossley,Reta S.,0,Jacksonville,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00130,Cruikshank,,0,Waterloo,,,124,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21502,Cruikshank,,0,Waterloo,,,,,,,,,124,,,,,,
minoraverages/Howard,1908,Central Association,cruikshank,B00469,Cruikshank,Norman P.,0,Waterloo,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00125,Curtis,,0,Waterloo,,,126,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21324,Curtis,,0,Waterloo,,,,,,,,,126,,,,,,
minoraverages/Howard,1908,Central Association,curtis,B00475,Curtis,Clyde W.,0,Waterloo,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00936,Dalton,,0,Quincy,,,105,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21163,Dalton,,0,Quincy,,,,,,,,105,,,,,,,
minoraverages/Howard,1908,Central Association,dalton,B00488,Dalton,James,0,Quincy,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00416,Dang,,0,Quincy,,,121,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21196,Dang,,0,Quincy,,,,,,,,11,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21416,Dang,,0,Quincy,,,,,,,,,110,,,,,,
minoraverages/Howard,1908,Central Association,dang,B00491,Dang,Frank M.,0,Quincy,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,daniels,B00502,Daniels,,0,Kewanee,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,darrah,B00515,Darrah,"Sylvia Maple ""Sylvah""",0,Waterloo,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,demaree,B00528,Demaree,"Albert W. ""Al""*",0,Kewanee,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00488,Donovan,,0,Burlington,,,122,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20893,Donovan,,0,Burlington,,,,,,,110,,,,,,,,
minoraverages/Howard,1908,Central Association,donovan.h,B00531,Donovan,"Herbert ""Bert""",0,Burlington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,donovan.j,B00544,Donovan,J.,0,Burlington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20699,Dorance,,0,Ottumwa,,,,,102,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00469,Dorrance,,0,Ottumwa,,,110,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,dorrance,B00553,Dorrance,"Hugh ""Hughey""",0,Ottumwa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01242,Dorris,,0,Ottumwa,,,70,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,dorris,B00566,Dorris,William,0,Ottumwa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,dove,B00577,Dove,Seth Blackledge,0,Burlington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00771,Dowers,,0,Oskaloosa,,,75,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21264,Dowers,,0,Oskaloosa,,,,,,,,,75,,,,,,
minoraverages/Howard,1908,Central Association,dowers,B00589,Dowers,Roy Albines,0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,dye,B00590,Dye,Elmer,0,Kewanee,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,earle,B00609,Earle,"William M. ""Billy""*",0,Ottumwa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,earle,M90083,Earle,"William M. ""Billy""",,Ottumwa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,egan,M90018,Egan,"Edward F. ""Ned""",,Burlington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01135,Eis,,0,Burlington,,,40,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20463,Eis,,0,Burlington,,,,,,,,,,,,,,40,
minoraverages/Howard,1908,Central Association,eis,B00614,Eis,"Edward E. ""Ed""",0,Burlington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00293,Elliott,,0,Kewanee,,,97,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20144,Elliott,,0,Kewanee,,,,,,,,,,,,,63,,
minoraverages/1909Reach,1908,Central Association,,F20685,Elliott,,0,Kewanee,,,,,19,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21638,Elliott,,0,Kewanee,,,,,,,,,14,,,,,,
minoraverages/Howard,1908,Central Association,elliott,B00623,Elliott,"Harold B. ""Rowdy""*",0,Kewanee,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00985,Evans,,0,Oskaloosa,,,114,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20721,Evans,,0,Oskaloosa,,,,,40,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20864,Evans,,0,Oskaloosa,,,,,,23,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20908,Evans,,0,Oskaloosa,,,,,,,46,,,,,,,,
minoraverages/Howard,1908,Central Association,evans,B00638,Evans,W. H.,0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00174,Everett,,0,Oskaloosa,,,114,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21356,Everett,,0,Oskaloosa,,,,,,,,,113,,,,,,
minoraverages/Howard,1908,Central Association,everett,B00646,Everett,William T.,0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01143,Finney,H.,0,Ottumwa,,,44,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21210,Finney,F.,0,Ottumwa,,,,,,,,26,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21232,Finney,H.,0,Ottumwa,,,,,,,,,43,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21370,Finney,F.,0,Ottumwa,,,,,,,,,99,,,,,,
minoraverages/Howard,1908,Central Association,finney.f,B00651,Finney,"Frederic ""Fred""",0,Ottumwa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,finney.h,B00667,Finney,Herschel Alexander,0,Ottumwa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00241,Fisher,,0,Oskaloosa,,,34,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00999,Fisher,,1,Jacksonville,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00999,Fisher,,2,Kewanee,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00999,Fisher,,T,,,,91,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20612,Fisher,,1,Jacksonville,,,,,yes,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20612,Fisher,,2,Kewanee,,,,,yes,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20612,Fisher,,T,,,,,,89,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21515,Fisher,,0,Oskaloosa,,,,,,,,,34,,,,,,
minoraverages/Howard,1908,Central Association,fisher-osk,B00672,Fisher,"John G. ""Red""*",0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,fisher-jax+kew,B00680,Fisher,Robert A.,1,Jacksonville,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,fisher-jax+kew,B00680,Fisher,Robert A.,2,Kewanee,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,fisher-jax+kew,B00680,Fisher,Robert A.,T,,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00403,Fleming,,1,Ottumwa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00403,Fleming,,2,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00403,Fleming,,T,,,,126,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00531,Fleming,E.,0,Ottumwa,,,63,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20233,Fleming,E.,0,Ottumwa,,,,,,,,,,,,,,46,
minoraverages/1909Reach,1908,Central Association,,F21397,Fleming,E.,0,Oskaloosa,,,,,,,,,13,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21488,Fleming,,1,Ottumwa,,,,,,,,,yes,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21488,Fleming,,2,Oskaloosa,,,,,,,,,yes,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21488,Fleming,,T,,,,,,,,,,126,,,,,,
minoraverages/Howard,1908,Central Association,fleming.c-osk+ott,B00695,Fleming,"Charles L. ""Chuck""",1,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,fleming.c-osk+ott,B00695,Fleming,"Charles L. ""Chuck""",2,Ottumwa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,fleming.c-osk+ott,B00695,Fleming,"Charles L. ""Chuck""",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,fleming.e-ott,B00705,Fleming,Ed E.,0,Ottumwa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,fleming.e-ott,M90094,Fleming,Ed E.,,Ottumwa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20072,Forney,,0,Oskaloosa,,,,,,,,,,,,,16,,
minoraverages/Howard,1908,Central Association,forney,B00718,Forney,"William B. ""Will""",0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01234,Forsyth,,0,Quincy,,,15,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,forsythe,B00726,Forsythe,"Frank Roy ""Cy""",0,Quincy,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00117,Foster,,0,Waterloo,,,125,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20648,Foster,,0,Waterloo,,,,,125,,,,,,,,,,
minoraverages/Howard,1908,Central Association,foster,B00739,Foster,"Samuel M. ""Sam""",0,Waterloo,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,gaspar,B00747,Gaspar,Harry L.*,0,Waterloo,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00163,Gasper,,0,Waterloo,,,44,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20240,Gasper,,0,Waterloo,,,,,,,,,,,,,,44,
minoraverages/Howard,1908,Central Association,george,B00752,George,W. S. (Wm. S.?),0,Waterloo,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00718,Giffen,,0,Oskaloosa,,,32,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20388,Giffen,,0,Oskaloosa,,,,,,,,,,,,,,28,
minoraverages/Howard,1908,Central Association,giffen,B00760,Giffen,William Herbert,0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,gilbert,B00771,Gilbert,Rufus Wellington,0,Kewanee,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,gill,B00783,Gill,J. Percy,0,Jacksonville,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,gilmore,B00794,Gilmore,,0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00672,Glockner,,0,Waterloo,,,11,,,,,,,,,,,,
