source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Howard,1908,Central Kansas League,burgess,B00264,Burgess,Earl A.,T,,19080622,19080817,29,,,,,,,3,1,10,,15,
minoraverages/Howard,1908,Central Kansas League,burgess,M90047,Burgess,Earl A.,,McPherson,,19080630,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,burgess,P10228,Burgess,Earl A.,0,McPherson,,,,3,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,burgess,P10361,Burgess,Earl A.,0,Newton,,,,12,,,,,,,,,,,
boxscores/1908/1908-MDR,1908,Central Kansas League,burton,P5802929,Burton,,,Ellsworth,19080630,19080701,2,0,0,0,0,2,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,burton,P8462170,Burton,,,Ellsworth,19080624,19080704,5,0,0,0,0,5,1,0,0,1,0,0,
minoraverages/Howard,1908,Central Kansas League,burton,B00278,Burton,,0,Ellsworth,19080624,19080818,36,,,1,,34,,,1,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,bush@ump,P7601312,Bush,,,#umpire,19080701,19080703,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,carderman,B00286,Carderman,,0,Little River,19080715,19080728,4,,,,,,,,,,,4,
minoraverages/Howard,1908,Central Kansas League,carderman,P10159,Carderman,,0,Little River,,,,4,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,carlberg,B00293,Carlberg,Bror Justus,0,Salina,19080715,19080715,1,,,,1,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,carlson,B00308,Carlson,,0,McPherson,19080625,19080626,2,,,,,,,,,1,,1,
minoraverages/Howard,1908,Central Kansas League,carlson,P10266,Carlson,,0,McPherson,,,,1,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,carlson,P7152241,Carson,,,McPherson,19080626,19080626,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,cassell,P0644335,Cassel,,,Salina,19080622,19080704,9,0,0,0,9,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,cassell,P4741947,Cassell,,,Salina,19080630,19080703,4,0,0,0,4,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,cassell,B00319,Cassell,"Robert A. ""Bobby""",0,Salina,19080622,19080808,35,,,1,20,1,,,,13,,,
minoraverages/Howard,1908,Central Kansas League,cassell,M90107,Cassell,"Robert A. ""Bobby""",,Salina,,19080729,,,,,,,,,,,,,
boxscores/1908/1908-EKR,1908,Central Kansas League,citizen,P0715015,Citizen,,,Minneapolis,19080703,19080703,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MM,1908,Central Kansas League,citizen,P6207519,Citizen,,,Minneapolis,19080622,19080622,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,citizen,P4491953,Citizen,,,Minneapolis,19080701,19080704,4,0,0,0,4,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,citizen,B00324,Citizen,Theodore Lee,0,Minneapolis,19080622,19080818,50,,,,50,,,,,,,,
boxscores/1908/1908-MDR,1908,Central Kansas League,clawson,P4042297,Clawson,,,McPherson,19080625,19080701,3,1,2,0,0,0,1,0,0,1,0,1,
boxscores/1908/1908-SDU,1908,Central Kansas League,clawson,P1797250,Clawson,,,McPherson,19080623,19080704,5,4,0,0,0,0,1,0,0,1,0,4,
minoraverages/Howard,1908,Central Kansas League,clawson,B00335,Clawson,"Andrew ""Andy""",0,McPherson,19080623,19080818,23,,1,,,,,,,3,,19,
minoraverages/Howard,1908,Central Kansas League,clawson,M90052,Clawson,Andrew,,McPherson,19080701,19080719,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,clawson,P10176,Clawson,"Andrew ""Andy""",0,McPherson,,,,19,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,clifton.j,B00343,Clifton,Jesse W.,0,Minneapolis,19080707,19080818,28,,,,,,,,,,28,,
minoraverages/Howard,1908,Central Kansas League,clifton.r,B00356,Clifton,Roland A.,0,Minneapolis,19080707,19080818,28,,,,,,,16,7,3,,1,
boxscores/1908/1908-MM,1908,Central Kansas League,clinton,P4701879,Clinton,,,Little River,19080622,19080622,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,clinton,P8088201,Clinton,,,Little River,19080623,19080627,5,0,3,0,0,0,2,2,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,clinton,B00362,Clinton,,0,Little River,19080622,19080627,6,,4,,,,,2,,,,,
minoraverages/Howard,1908,Central Kansas League,cloherty,B00370,Cloherty,Hugh,0,McPherson,19080712,19080818,28,,,,13,,,,,,15,,
boxscores/1908/1908-SDU,1908,Central Kansas League,corl,P2999330,Coil,,,Minneapolis,19080624,19080624,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-EM,1908,Central Kansas League,cole,P9677056,Cole,,,Newton,19080627,19080627,1,1,0,0,0,0,1,0,0,1,0,1,
boxscores/1908/1908-SDU,1908,Central Kansas League,cole,P7568794,Cole,,,Newton,19080625,19080704,5,1,0,0,0,0,5,0,1,4,0,1,
minoraverages/Howard,1908,Central Kansas League,cole,B00381,Cole,Charles S.,0,Newton,19080625,19080704,6,,,,,,,,,4,,2,
minoraverages/Howard,1908,Central Kansas League,cole,P10432,Cole,Charles S.,0,Newton,,,,2,,,,,,,,,,,
boxscores/1908/1908-EKR,1908,Central Kansas League,connell,P5572024,Connell,,,Newton,19080703,19080703,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1908/1908-EM,1908,Central Kansas League,connell,P4320584,Connell,,,Newton,19080627,19080627,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,connell,P9709090,Connell,,,Newton,19080622,19080704,8,0,0,0,0,0,8,0,8,0,0,0,
minoraverages/Howard,1908,Central Kansas League,connell,B00397,Connell,Tommy,0,Newton,19080622,19080818,46,,,,,,,,46,,,,
minoraverages/Howard,1908,Central Kansas League,cook,B00403,Cook,,0,Little River,19080727,19080728,2,,2,,,,,,,,,,
boxscores/1908/1908-MM,1908,Central Kansas League,corl,P9277209,Corl,,,Minneapolis,19080622,19080622,1,0,0,0,0,0,1,1,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,corl,B00416,Corl,,0,Minneapolis,19080622,19080624,3,,,,,,,3,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,crow@ump,P7200585,Crow,,,#umpire,19080624,19080624,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,daniels,B00427,Daniels,"Robert Ross ""Ross""",0,McPherson,19080710,19080722,2,,,,,,,,,,,2,
minoraverages/Howard,1908,Central Kansas League,daniels,P10231,Daniels,"Robert Ross ""Ross""",0,McPherson,,,,2,,,,,,,,,,,
boxscores/1908/1908-MM,1908,Central Kansas League,darling,P6320097,Darling,,,Little River,19080622,19080622,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,darling,P9706419,Darling,,,Little River,19080623,19080704,6,0,0,0,1,0,4,1,0,3,0,0,
minoraverages/Howard,1908,Central Kansas League,darling,B00434,Darling,,0,Little River,19080622,19080709,10,,,,1,,,2,,5,1,,
boxscores/1908/1908-MM,1908,Central Kansas League,davis,P8838391,Davis,,,Little River,19080622,19080622,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,davis,P3634889,Davis,,,Little River,19080623,19080704,9,0,0,0,3,1,5,0,5,0,0,0,
minoraverages/Howard,1908,Central Kansas League,davis,B00442,Davis,,0,Little River,19080622,19080818,34,,,,4,1,,,29,,,,
boxscores/1908/1908-EKR,1908,Central Kansas League,dewey,P9482767,Dewey,,,Minneapolis,19080703,19080703,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-SDU,1908,Central Kansas League,dewey,P3223609,Dewey,,,Minneapolis,19080626,19080626,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/Howard,1908,Central Kansas League,dewey,B00450,Dewey,,0,Minneapolis,19080626,19080703,3,,,,,,,,,4,,3,
minoraverages/Howard,1908,Central Kansas League,dewey,P10348,Dewey,,0,Minneapolis,,,,3,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,dotson,P5394382,Dotson,,,Newton,19080630,19080630,1,0,0,0,0,0,1,0,0,1,0,0,
minoraverages/Howard,1908,Central Kansas League,dotson,B00469,Dotson,,0,Newton,19080630,19080630,1,,,,,,,,,1,,,
minoraverages/Howard,1908,Central Kansas League,eddy,B00475,Eddy,,0,Ellsworth,19080723,19080728,4,,,,,,,,,4,,,
minoraverages/Howard,1908,Central Kansas League,epling,B00488,Epling,Oscar Henly,0,Little River,19080729,19080818,15,,,,14,1,,,,,,,
minoraverages/Howard,1908,Central Kansas League,farrell,B00491,Farrell,"""Ginger""",0,Ellsworth,19080727,19080818,19,,,,,,,,19,,,,
boxscores/1908/1908-MM,1908,Central Kansas League,freeland,P1210177,Freeland,,,Little River,19080622,19080622,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,freeland,P2958803,Freeland,,,Little River,19080623,19080704,7,1,0,0,0,0,5,0,1,4,2,1,
minoraverages/Howard,1908,Central Kansas League,freeland,B00502,Freeland,,0,Little River,19080622,19080714,15,,1,,,,,,2,2,8,,
minoraverages/Howard,1908,Central Kansas League,frick,B00515,Frick,"Ernest D. ""Jimmie""",0,Ellsworth,19080810,19080818,7,,,,,7,,,,,,,
minoraverages/Howard,1908,Central Kansas League,fulwider,B00528,Fulwider,Alta Linn,0,Little River,19080803,19080818,8,,,,,1,,,,,,5,
minoraverages/Howard,1908,Central Kansas League,fulwider,P10137,Fulwider,Alta Linn,0,Little River,,,,5,,,,,,,,,,,
boxscores/1908/1908-EM,1908,Central Kansas League,funston,P4887571,Funston,,,Ellsworth,19080627,19080627,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,funston,P1627693,Funston,,,Ellsworth,19080622,19080629,5,0,0,1,0,4,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,funston,B00531,Funston,,0,Ellsworth,19080622,19080627,5,,,1,,4,,,,,,,
minoraverages/Howard,1908,Central Kansas League,fury,B00544,Fury,"Arthur ""Farmer""",0,Salina,19080811,19080811,1,,,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,fury,P10542,Fury,"Arthur ""Farmer""",0,Salina,,,,1,,,,,,,,,,,
boxscores/1908/1908-EKR,1908,Central Kansas League,garrison.s,P4454230,Garrison,,,Minneapolis,19080703,19080703,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,garrison.a,P0332582,Garrison,A.,,Minneapolis,19080625,19080625,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,garrison.s,P9858573,Garrison,H.,,Minneapolis,19080625,19080625,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1908/1908-MM,1908,Central Kansas League,garrison.s,P5505444,Garrison,H.,,Minneapolis,19080622,19080622,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1908/1908-MM,1908,Central Kansas League,garrison.a,P5979453,Garrison,A.,,Minneapolis,19080622,19080622,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,garrison.s,P3210102,Garrison,H.,,Minneapolis,19080623,19080704,6,0,0,0,0,0,6,0,6,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,garrison.a,P3684111,Garrison,A.,,Minneapolis,19080623,19080626,3,0,0,0,0,0,3,0,0,3,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,garrison.s,P9093184,Garrison,,,Minneapolis,19080702,19080702,1,0,0,0,0,0,1,0,1,0,0,0,
minoraverages/Howard,1908,Central Kansas League,garrison.a,B00553,Garrison,Al,0,Minneapolis,19080622,19080627,6,,,,,,,,,6,,,
minoraverages/Howard,1908,Central Kansas League,garrison.s,B00566,Garrison,"Sam. Hassel ""Hass""",0,Minneapolis,19080622,19080818,47,,,,,,,,47,,,,
minoraverages/Howard,1908,Central Kansas League,gibson,B00577,Gibson,(Robert?),0,Minneapolis,19080815,19080815,1,,,,,,,,,,1,,
boxscores/1908/1908-SDU,1908,Central Kansas League,gill,P3210536,Gill,,,Ellsworth,19080624,19080624,1,0,0,0,0,0,1,0,1,0,0,0,
minoraverages/Howard,1908,Central Kansas League,gill,B00589,Gill,,0,Ellsworth,19080622,19080624,2,,,,,,,,2,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,golthwaite,P0708851,Goldthwaite,,,Newton,19080630,19080630,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-EKR,1908,Central Kansas League,golthwaite,P5517733,Golthwaite,,,Newton,19080703,19080703,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,golthwaite,P9258575,Golthwaite,,,Newton,19080701,19080704,4,0,0,0,0,0,0,0,0,0,4,0,
minoraverages/Howard,1908,Central Kansas League,golthwaite,B00590,Golthwaite,,0,Newton,19080630,19080818,38,,,,,,,,,1,37,,
boxscores/1908/1908-MDR,1908,Central Kansas League,hall,P4295235,Hall,,,McPherson,19080630,19080701,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,hall,P5932204,Hall,,,McPherson,19080702,19080704,4,0,0,0,0,0,4,0,4,0,0,0,
minoraverages/Howard,1908,Central Kansas League,hall,B00609,Hall,,0,McPherson,19080630,19080708,9,,,,,,,,6,3,,,
minoraverages/Howard,1908,Central Kansas League,hamilton,M90026,Hamilton,G. W.,,Little River,,,,,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,hamlin,P4595883,Hamlin,,,Little River,19080627,19080704,5,0,0,5,0,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,hamlin,B00614,Hamlin,Fritz,0,Little River,19080627,19080818,30,,,30,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,harkins,P8446498,Harkins,,,Little River,19080625,19080704,7,0,0,2,2,3,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,harkins,B00623,Harkins,Bill,0,Little River,19080625,19080818,44,,,2,3,29,,,,,,,
boxscores/1908/1908-EM,1908,Central Kansas League,hashley,P9019755,Hashley,,,Newton,19080627,19080627,1,1,0,0,0,0,1,1,0,0,0,1,
boxscores/1908/1908-SDU,1908,Central Kansas League,hashley,P4408261,Hashley,,,Newton,19080622,19080626,4,3,0,0,0,0,1,0,0,1,0,3,
boxscores/1908/1908-MM,1908,Central Kansas League,hassler,P8160370,Hassler,,,Little River,19080622,19080622,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-SDU,1908,Central Kansas League,hassler,P1546692,Hassler,,,Little River,19080625,19080704,6,4,0,0,0,0,2,0,2,0,0,4,
minoraverages/Howard,1908,Central Kansas League,hassler,B00638,Hassler,"Robert M. ""Bob""",0,Little River,19080622,19080818,24,,2,,,,,,2,1,,19,
minoraverages/Howard,1908,Central Kansas League,hassler,P10113,Hassler,"Robert M. ""Bob""",0,Little River,,,,19,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,havener,B00646,Havener,,0,Ellsworth,19080623,19080627,3,,,,,,,,,1,,2,
minoraverages/Howard,1908,Central Kansas League,havener,P10062,Havener,,0,Ellsworth,,,,2,,,,,,,,,,,
boxscores/1908/1908-EM,1908,Central Kansas League,havener,P9372537,Havenor,,,Ellsworth,19080627,19080627,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,havener,P6112659,Havenor,,,Ellsworth,19080623,19080623,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-EM,1908,Central Kansas League,hayden,P5563167,Hayden,,,Ellsworth,19080627,19080627,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,hayden,P0986960,Hayden,,,Ellsworth,19080630,19080701,2,0,0,0,0,0,1,0,1,0,1,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,hayden,P3646201,Hayden,,,Ellsworth,19080704,19080704,2,0,0,2,0,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,hayden,P3495811,Haydon,,,Ellsworth,19080625,19080625,1,0,0,0,0,0,0,0,0,0,1,0,
minoraverages/Howard,1908,Central Kansas League,hayes,B00651,Hayes,,0,Little River,19080716,19080818,23,,,,,,,,,,23,,
minoraverages/Howard,1908,Central Kansas League,haynes,B00667,Haynes,"L. G. ""Shorty""",0,Salina,19080724,19080729,3,,3,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,headon,P0728943,Headon,,,Ellsworth,19080622,19080703,6,0,0,1,1,0,1,0,0,1,3,0,
minoraverages/Howard,1908,Central Kansas League,headon,B00672,Headon,"Walter ""Walt""",0,Ellsworth,19080622,19080709,16,,,7,1,,,,1,2,5,,
boxscores/1908/1908-SDU,1908,Central Kansas League,havener,P6006030,Heavener,,,Ellsworth,19080626,19080626,1,1,0,0,0,0,1,0,0,1,0,1,
minoraverages/Howard,1908,Central Kansas League,henmon,B00680,Henmon,,0,Little River,19080707,19080818,22,,,,9,,,13,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,hennessey,P5301277,Hennessey,,,McPherson,19080704,19080704,2,0,0,0,0,0,2,1,0,1,0,0,
minoraverages/Howard,1908,Central Kansas League,hennessey,B00695,Hennessey,Jasper,0,McPherson,19080704,19080818,35,,,,,,,35,,,,1,
