source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Howard,1908,Central Kansas League,garrison.a,B00491,Garrison,Al,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,garrison.s,B00502,Garrison,"Sam. Hassel ""Hass""",0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,gibson,B00515,Gibson,(Robert?),0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,gill,B00528,Gill,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,golthwaite,B00531,Golthwaite,,0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hall,B00544,Hall,,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hamliton,M90026,Hamilton,G. W. ,,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hamlin,B00553,Hamlin,Fritz,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,harkins,B00566,Harkins,Bill,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hassley,B00577,Hassler,"Robert M. ""Bob""",0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,havener,B00589,Havener,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hayes,B00590,Hayes,,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,haynes,B00609,Haynes,"L. G. ""Shorty""",0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,headon,B00614,Headon,"Walter ""Walt""",0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,henmon,B00623,Henmon,,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hennessey,B00638,Hennessey,Jasper,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,heshley,B00646,Heshley,"Oscar Logan ""Beans""",0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hicks,B00651,Hicks,,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hinchcliffe,B00667,Hinchcliffe,"Charles ""Slim""",0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hoggatt,B00672,Hoggatt,John Grover,1,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hoggatt,B00672,Hoggatt,John Grover,2,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hoggatt,B00672,Hoggatt,John Grover,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,horrell,B00680,Horrell,"William W. ""Will""",1,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,horrell,B00680,Horrell,"William W. ""Will""",2,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,horrell,B00680,Horrell,"William W. ""Will""",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hunt,B00695,Hunt,Carl,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,isbell,B00705,Isbell,"Albert Harrison ""Izzy""",0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,jennings,B00718,Jennings,Claude Stuart,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,jewell,B00726,Jewell,"""Stoney""",0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,johnson,B00739,Johnson,Ray,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,jones.ben,B00747,Jones,Ben F.,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,jones.bill,B00752,Jones,Bill,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,jones.w,B00760,Jones,W.,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,krepps,B00771,Krepps,"Samuel Archie ""Sam""",0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,lamb,B00783,Lamb,Bert William,0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,lancaster,B00794,Lancaster,E. H.,0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,lewis.f,B00806,Lewis,"Fred B. ""Pete""",0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,lewis.w,B00811,Lewis,"Walter Albert ""Walt""",0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,lock,B00822,Lock,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,long,B00833,Long,,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,lowe,B00840,Lowe,"""Buck""",0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,ludes.b,B00854,Ludes,Bernard Edward,0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,ludes.f,B00865,Ludes,Francis Joseph,0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,mack,B00879,Mack,"Archie Roy ""Roy""",0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,mallon,B00887,Mallon,Carl Edward,0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,martin.h,B00898,Martin,H.,0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,martin.o,B00904,Martin,O.,0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,mason,B00912,Mason,"Claudius A. ""Cy""",0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,mccandless,B00920,McCandless,John C.,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,mccarroll,B00936,McCarroll,,0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,mcelroy,B00948,McElroy,Roy,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,mcgrew.c,B00957,McGrew,"Clarence Baker ""Bud""",0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,mcgrew.k,B00961,McGrew,Karl Sheridan,0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,meade,B00973,Meade,John J.,0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,merson,B00985,Mershon,Fred Fay,0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,meyer,M90039,Meyer,I. C.,,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,miner,B00999,Miner,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,misse,B01007,Misse,John B.*,0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,mize,B01010,Mize,Claude Richard,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,morgan,B01029,Morgan,Amos,0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,morgan,M90094,Morgan,Amos,,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,murdock,B01032,Murdock,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,myers-ell,B01041,Myers,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,myers-lr,B01055,Myers,,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,neal,B01064,Neal,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,nye,B01078,Nye,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,oneil-ell,B01086,O'Neil,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,oneil-mcp,B01093,O'Neil,,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,osborne,B01108,Osborne,Mack,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,pankey,B01119,Pankey,"""Hauley""",0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,parks,B01124,Parks,Frank T.,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,patterson,B01135,Patterson,,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,penquite,B01143,Penquite,"W. ""Penny""",0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,phillips,B01156,Phillips,D.,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,pokorney,B01162,Pokorney,Milton L.,0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,putnam-lr,B01170,Putnam,,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,putnam-mcp,B01181,Putnam,,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,rayner,B01197,Rayner,,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,reed-mcp,B01203,Reed,George,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,reed-lr,B01216,Reed,,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,rimer,B01227,Rimer,,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,ryan,B01234,Ryan,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,salter,B01242,Salter,Arthur Edward,0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,samuels,B01250,Samuels,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,sarver,B01269,Sarver,Jack Roscoe,1,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,sarver,B01269,Sarver,Jack Roscoe,2,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,sarver,B01269,Sarver,Jack Roscoe,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,schmidt,B01275,Schmidt,"""Heine""",0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,schopp,B01288,Schopp,Grant,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,smith-ell,B01291,Smith,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,smith-sal,B01300,Smith,,0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,sommers,B01313,Sommers,Herbert Calvin,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,sowder,B01321,Sowder,,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,sparks,B01337,Sparks,,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,speer,B01345,Speer,Whitcomb Glen,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,stanley.f,B01359,Stanley,"Frank ""Derb""",0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,stanley.p,B01368,Stanley,P.,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,stoffer,B01376,Stoffer,"George ""Dingle""",0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,strong.a,B01384,Strong,"Alden George ""Al""",0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,strong.h,B01392,Strong,Herbert Davis,0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,swindel,B01402,Swindel,,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,taylor-mcp,B01415,Taylor,Charles,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,taylor-ell,B01428,Taylor,Frank,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,taylor-ell,M90018,Taylor,Frank,,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,taylor-mcp,M90060,Taylor,Charles,,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,thompson,B01431,Thompson,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,thorstenberg,B01444,Thorstenberg,,0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,triplett,B01453,Triplett,,1,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,triplett,B01453,Triplett,,2,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,triplett,B01453,Triplett,,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,vaughn,B01466,Vaughn,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,wagner,B01477,Wagner,James,0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,watkins,B01489,Watkins,"""Dutch""",0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,watson,B01490,Watson,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,westcott,B01509,Westcott,"Ralph Edgar ""Happy""",0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,white,B01514,White,,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,wilder,B01523,Wilder,,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,williams,B01538,Williams,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,willis,B01546,Willis,,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,wing,B01551,Wing,"""Chick""",0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,winger,B01567,Winger,James E.,0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,wood,B01572,Wood,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,wright,B01580,Wright,,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,young,B01595,Young,Benjamin Percy,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,young,M90071,Young,"Benjamin P. ""Ben""",,Minneapolis,,,,,,,,,,,,,,,
