source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Howard,1908,Central Kansas League,clifton.r,B00356,Clifton,Roland A.,0,Minneapolis,19080707,19080818,28,,,,,,,16,7,3,,1,
minoraverages/Howard,1908,Central Kansas League,clinton,B00362,Clinton,,0,Little River,19080622,19080627,6,,4,,,,,2,,,,,
minoraverages/Howard,1908,Central Kansas League,cloherty,B00370,Cloherty,Hugh,0,McPherson,19080712,19080818,28,,,,13,,,,,,15,,
minoraverages/Howard,1908,Central Kansas League,cole,B00381,Cole,Charles S.,0,Newton,19080625,19080704,6,,,,,,,,,4,,2,
minoraverages/Howard,1908,Central Kansas League,cole,P10432,Cole,Charles S.,0,Newton,,,,2,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,connell,B00397,Connell,Tommy,0,Newton,19080622,19080818,46,,,,,,,,46,,,,
minoraverages/Howard,1908,Central Kansas League,cook,B00403,Cook,,0,Little River,19080727,19080728,2,,2,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,corl,B00416,Corl,,0,Minneapolis,19080622,19080624,3,,,,,,,3,,,,,
minoraverages/Howard,1908,Central Kansas League,daniels,B00427,Daniels,"Robert Ross ""Ross""",0,McPherson,19080710,19080722,2,,,,,,,,,,,2,
minoraverages/Howard,1908,Central Kansas League,daniels,P10231,Daniels,"Robert Ross ""Ross""",0,McPherson,,,,2,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,darling,B00434,Darling,,0,Little River,19080622,19080709,10,,,,1,,,2,,5,1,,
minoraverages/Howard,1908,Central Kansas League,davis,B00442,Davis,,0,Little River,19080622,19080818,34,,,,4,1,,,29,,,,
minoraverages/Howard,1908,Central Kansas League,dewey,B00450,Dewey,,0,Minneapolis,19080626,19080703,3,,,,,,,,,4,,3,
minoraverages/Howard,1908,Central Kansas League,dewey,P10348,Dewey,,0,Minneapolis,,,,3,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,dotson,B00469,Dotson,,0,Newton,19080630,19080630,1,,,,,,,,,1,,,
minoraverages/Howard,1908,Central Kansas League,eddy,B00475,Eddy,,0,Ellsworth,19080723,19080728,4,,,,,,,,,4,,,
minoraverages/Howard,1908,Central Kansas League,epling,B00488,Epling,Oscar Henly,0,Little River,19080729,19080818,15,,,,14,1,,,,,,,
minoraverages/Howard,1908,Central Kansas League,farrell,B00491,Farrell,"""Ginger""",0,Ellsworth,19080727,19080818,19,,,,,,,,19,,,,
minoraverages/Howard,1908,Central Kansas League,freeland,B00502,Freeland,,0,Little River,19080622,19080714,15,,1,,,,,,2,2,8,,
minoraverages/Howard,1908,Central Kansas League,frick,B00515,Frick,"Ernest D. ""Jimmie""",0,Ellsworth,19080810,19080818,7,,,,,7,,,,,,,
minoraverages/Howard,1908,Central Kansas League,fulwider,B00528,Fulwider,Alta Linn,0,Little River,19080803,19080818,8,,,,,1,,,,,,5,
minoraverages/Howard,1908,Central Kansas League,fulwider,P10137,Fulwider,Alta Linn,0,Little River,,,,5,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,funston,B00531,Funston,,0,Ellsworth,19080622,19080627,5,,,1,,4,,,,,,,
minoraverages/Howard,1908,Central Kansas League,fury,B00544,Fury,"Arthur ""Farmer""",0,Salina,19080811,19080811,1,,,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,fury,P10542,Fury,"Arthur ""Farmer""",0,Salina,,,,1,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,garrison.a,B00553,Garrison,Al,0,Minneapolis,19080622,19080627,6,,,,,,,,,6,,,
minoraverages/Howard,1908,Central Kansas League,garrison.s,B00566,Garrison,"Sam. Hassel ""Hass""",0,Minneapolis,19080622,19080818,47,,,,,,,,47,,,,
minoraverages/Howard,1908,Central Kansas League,gibson,B00577,Gibson,(Robert?),0,Minneapolis,19080815,19080815,1,,,,,,,,,,1,,
minoraverages/Howard,1908,Central Kansas League,gill,B00589,Gill,,0,Ellsworth,19080622,19080624,2,,,,,,,,2,,,,
minoraverages/Howard,1908,Central Kansas League,golthwaite,B00590,Golthwaite,,0,Newton,19080630,19080818,38,,,,,,,,,1,37,,
minoraverages/Howard,1908,Central Kansas League,hall,B00609,Hall,,0,McPherson,19080630,19080708,9,,,,,,,,6,3,,,
minoraverages/Howard,1908,Central Kansas League,hamilton,M90026,Hamilton,G. W.,,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hamlin,B00614,Hamlin,Fritz,0,Little River,19080627,19080818,30,,,30,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,harkins,B00623,Harkins,Bill,0,Little River,19080625,19080818,44,,,2,3,29,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hassler,B00638,Hassler,"Robert M. ""Bob""",0,Little River,19080622,19080818,24,,2,,,,,,2,1,,19,
minoraverages/Howard,1908,Central Kansas League,hassler,P10113,Hassler,"Robert M. ""Bob""",0,Little River,,,,19,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,havener,B00646,Havener,,0,Ellsworth,19080623,19080627,3,,,,,,,,,1,,2,
minoraverages/Howard,1908,Central Kansas League,havener,P10062,Havener,,0,Ellsworth,,,,2,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hayes,B00651,Hayes,,0,Little River,19080716,19080818,23,,,,,,,,,,23,,
minoraverages/Howard,1908,Central Kansas League,haynes,B00667,Haynes,"L. G. ""Shorty""",0,Salina,19080724,19080729,3,,3,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,headon,B00672,Headon,"Walter ""Walt""",0,Ellsworth,19080622,19080709,16,,,7,1,,,,1,2,5,,
minoraverages/Howard,1908,Central Kansas League,henmon,B00680,Henmon,,0,Little River,19080707,19080818,22,,,,9,,,13,,,,,
minoraverages/Howard,1908,Central Kansas League,hennessey,B00695,Hennessey,Jasper,0,McPherson,19080704,19080818,35,,,,,,,35,,,,1,
minoraverages/Howard,1908,Central Kansas League,heshley,B00705,Heshley,"Oscar Logan ""Beans""",0,Newton,19080622,19080817,31,,11,2,1,,,,7,,,12,
minoraverages/Howard,1908,Central Kansas League,heshley,P10373,Heshley,"Oscar Logan ""Beans""",0,Newton,,,,12,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hicks,B00718,Hicks,,0,Little River,19080717,19080718,2,,,,,,,,,2,,,
minoraverages/Howard,1908,Central Kansas League,hinchcliffe,B00726,Hinchcliffe,"Charles ""Slim""",0,Newton,19080624,19080625,2,,,,,,,1,,,,1,
minoraverages/Howard,1908,Central Kansas League,hinchcliffe,P10455,Hinchcliffe,"Charles ""Slim""",0,Newton,,,,1,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hoggatt,B00739,Hoggatt,John Grover,0,McPherson,19080622,19080730,27,,,,,,,,,,27,,
minoraverages/Howard,1908,Central Kansas League,hoggatt,B00747,Hoggatt,John Grover,0,Little River,19080804,19080806,3,,,,,,,,,,3,,
minoraverages/Howard,1908,Central Kansas League,hoggatt,B00752,Hoggatt,John Grover,1,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hoggatt,B00752,Hoggatt,John Grover,2,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hoggatt,B00752,Hoggatt,John Grover,T,,19080622,19080806,30,,,,,,,,,,30,,
minoraverages/Howard,1908,Central Kansas League,horrell,B00760,Horrell,"William W. ""Will""",0,Little River,19080626,19080711,12,,12,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,horrell,B00771,Horrell,"William W. ""Will""",0,Salina,19080716,19080818,21,,21,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,horrell,B00783,Horrell,"William W. ""Will""",1,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,horrell,B00783,Horrell,"William W. ""Will""",2,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,horrell,B00783,Horrell,"William W. ""Will""",T,,19080626,19080818,33,,33,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hunt,B00794,Hunt,Carl,0,Little River,19080721,19080818,17,,,,,,,,,17,,,
minoraverages/Howard,1908,Central Kansas League,isbell,B00806,Isbell,"Albert Harrison ""Izzy""",0,Salina,19080803,19080818,14,,2,,,,,,,12,,,
minoraverages/Howard,1908,Central Kansas League,jennings,B00811,Jennings,Claude Stuart,0,Minneapolis,19080622,19080818,51,,,,,51,,,,,,,
minoraverages/Howard,1908,Central Kansas League,jewell,B00822,Jewell,"""Stoney""",0,McPherson,19080720,19080818,25,,,,,25,,,,,,,
minoraverages/Howard,1908,Central Kansas League,johnson,B00833,Johnson,Ray,0,McPherson,19080622,19080711,17,,,,2,,,3,,7,,4,
minoraverages/Howard,1908,Central Kansas League,johnson,P10215,Johnson,Ray,0,McPherson,,,,4,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,jones.ben,B00840,Jones,Ben F.,0,McPherson,19080704,19080715,9,,1,,,,,,8,,,,
minoraverages/Howard,1908,Central Kansas League,jones.bill,B00854,Jones,Bill,0,McPherson,19080622,19080813,37,,,30,6,,,,,1,,,
minoraverages/Howard,1908,Central Kansas League,jones.w,B00865,Jones,W.,0,McPherson,19080708,19080708,1,,,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,jones.w,P10277,Jones,W.,0,McPherson,,,,1,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,krepps,B00879,Krepps,"Samuel Archie ""Sam""",0,Salina,19080622,19080813,41,,,38,,,,,,3,,,
minoraverages/Howard,1908,Central Kansas League,lamb,B00887,Lamb,Bert William,0,Salina,19080803,19080818,14,,,,14,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,lancaster,B00898,Lancaster,E. H.,0,Newton,19080807,19080815,4,,,,,,,1,,,,3,
minoraverages/Howard,1908,Central Kansas League,lancaster,P10410,Lancaster,E. H.,0,Newton,,,,3,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,lewis.f,B00904,Lewis,"Fred B. ""Pete""",0,Minneapolis,19080622,19080818,51,,,51,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,lewis.w,B00912,Lewis,"Walter Albert ""Walt""",0,Minneapolis,19080801,19080815,13,,,,,1,,4,,8,,,
minoraverages/Howard,1908,Central Kansas League,lock,B00920,Lock,,0,Ellsworth,19080626,19080626,1,,,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,lock,P10081,Lock,,0,Ellsworth,,,,1,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,long,B00936,Long,,0,McPherson,19080622,19080630,7,,4,,,,,,,,3,,
minoraverages/Howard,1908,Central Kansas League,lowe,B00948,Lowe,"""Buck""",0,Salina,19080805,19080807,2,,,,,,,,,,,2,
minoraverages/Howard,1908,Central Kansas League,lowe,P10527,Lowe,"""Buck""",0,Salina,,,,2,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,ludes.b,B00957,Ludes,Bernard Edward,0,Salina,19080622,19080724,6,,,,,,,,,4,,2,
minoraverages/Howard,1908,Central Kansas League,ludes.f,B00961,Ludes,Francis Joseph,0,Salina,19080803,19080818,14,,,,,14,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,ludes.b,P10516,Ludes,Bernard Edward,0,Salina,,,,2,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,mack,B00973,Mack,"Archie Roy ""Roy""",0,Salina,19080622,19080815,29,,,,,,,,,,29,,
minoraverages/Howard,1908,Central Kansas League,mallon,B00985,Mallon,Carl Edward,0,Salina,19080727,19080727,1,,,,,,,,,1,,,
minoraverages/Howard,1908,Central Kansas League,martin.h,B00999,Martin,H.,0,Newton,19080818,19080818,1,,1,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,martin.o,B01007,Martin,O.,0,Newton,19080818,19080818,1,,,,1,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,mason,B01010,Mason,"Claudius A. ""Cy""",0,Minneapolis,19080806,19080818,3,,,,,,,,,,,3,
minoraverages/Howard,1908,Central Kansas League,mason,P10336,Mason,"Claudius A. ""Cy""",0,Minneapolis,,,,3,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,mccandless,B01029,McCandless,John C.,0,Minneapolis,19080622,19080812,16,,,,,,,,,,,15,
minoraverages/Howard,1908,Central Kansas League,mccandless,P10312,McCandless,John C.,0,Minneapolis,,,,15,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,mccarroll,B01032,McCarroll,,0,Salina,19080626,19080702,4,,,3,,,,,,1,,,
minoraverages/Howard,1908,Central Kansas League,mcelroy,B01041,McElroy,Roy,0,Minneapolis,19080622,19080817,19,,,,,,,,,1,,18,
minoraverages/Howard,1908,Central Kansas League,mcelroy,P10304,McElroy,Roy,0,Minneapolis,,,,18,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,mcgrew.c,B01055,McGrew,"Clarence Bake r ""Bud""",0,Salina,19080626,19080717,19,,15,,,,,,,3,,,
minoraverages/Howard,1908,Central Kansas League,mcgrew.k,B01064,McGrew,Karl Sheridan,0,Salina,19080623,19080717,10,,,,,,,,,1,,8,
minoraverages/Howard,1908,Central Kansas League,mcgrew.k,P10486,McGrew,Karl Sheridan,0,Salina,,,,8,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,meade,B01078,Meade,John J.,0,Newton,19080622,19080804,20,,,10,3,,,,,,6,,
minoraverages/Howard,1908,Central Kansas League,mershon,B01086,Mershon,Fred Fay,0,Salina,19080729,19080815,4,,,,,,,,,,,4,
minoraverages/Howard,1908,Central Kansas League,merson,P10493,Mershon,Fred Fay,0,Salina,,,,4,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,meyer,M90039,Meyer,I. C.,,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,miner,B01093,Miner,,0,Minneapolis,19080818,19080818,1,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,misse,B01108,Misse,John B.,0,Salina,19080622,19080818,42,,,7,,35,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,mize,B01119,Mize,Claude Richard,0,McPherson,19080712,19080814,20,,,1,,,,,,9,,8,
minoraverages/Howard,1908,Central Kansas League,mize,P10184,Mize,Claude Richard,0,McPherson,,,,8,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,morgan,B01124,Morgan,Amos,0,Newton,19080708,19080818,19,,,8,,,,,,,,10,
minoraverages/Howard,1908,Central Kansas League,morgan,M90094,Morgan,Amos,,Newton,19080806,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,morgan,P10385,Morgan,Amos,0,Newton,,,,10,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,murdock,B01135,Murdock,,0,Ellsworth,19080624,19080627,2,,,,,,,1,,,,1,
minoraverages/Howard,1908,Central Kansas League,murdock,P10100,Murdock,,0,Ellsworth,,,,1,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,myers-ell,B01143,Myers,,0,Ellsworth,19080803,19080815,7,,1,1,,,,1,,,,2,
minoraverages/Howard,1908,Central Kansas League,myers-lr,B01156,Myers,,0,Little River,19080624,19080624,1,,,,,,,,,1,,,
minoraverages/Howard,1908,Central Kansas League,myers-ell,P10056,Myers,,0,Ellsworth,,,,2,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,neal,B01162,Neal,,0,Ellsworth,19080622,19080623,2,,,,,,,1,,1,,,
minoraverages/Howard,1908,Central Kansas League,nye,B01170,Nye,,0,Minneapolis,19080625,19080817,21,,,,,,,,1,1,18,,
minoraverages/Howard,1908,Central Kansas League,oneil-ell,B01181,O'Neil,,0,Ellsworth,19080630,19080703,4,,3,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,oneil-mcp,B01197,O'Neil,,0,McPherson,19080701,19080701,1,,,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,oneil-ell,P10070,O'Neil,,0,Ellsworth,,,,1,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,oneil-mcp,P10289,O'Neil,,0,McPherson,,,,1,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,osborne,B01203,Osborne,Mack,0,Minneapolis,19080708,19080813,23,,,,1,,,,5,,,13,
minoraverages/Howard,1908,Central Kansas League,osborne,P10320,Osborne,Mack,0,Minneapolis,,,,13,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,pankey,B01216,Pankey,"""Hauley""",0,Newton,19080622,19080818,49,,,6,3,1,,3,,34,,6,
minoraverages/Howard,1908,Central Kansas League,pankey,P10407,Pankey,"""Hauley""",0,Newton,,,,6,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,parks,B01227,Parks,Frank T.,0,Ellsworth,19080711,19080818,30,,,,,,,18,6,6,,,
minoraverages/Howard,1908,Central Kansas League,patterson,B01234,Patterson,,0,Little River,19080622,19080625,4,,,,,,,2,,2,,,
minoraverages/Howard,1908,Central Kansas League,penquite,B01242,Penquite,"W. ""Penny""",0,Minneapolis,19080625,19080818,37,,,,,,,26,,11,,,
minoraverages/Howard,1908,Central Kansas League,phillips,B01250,Phillips,D.,0,Little River,19080622,19080723,20,,,2,,,,12,,,6,1,
minoraverages/Howard,1908,Central Kansas League,pokorney,B01269,Pokorney,Milton L.,0,Newton,19080808,19080818,10,,,3,,7,,,,,,,
minoraverages/Howard,1908,Central Kansas League,putnam-lr,B01275,Putnam,,0,Little River,19080622,19080702,6,,,1,,,,,2,,1,2,
minoraverages/Howard,1908,Central Kansas League,putnam-mcp,B01288,Putnam,,0,McPherson,19080630,19080630,1,,,,1,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,putnam-lr,P10168,Putnam,,0,Little River,,,,2,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,rayner,B01291,Rayner,,0,McPherson,19080622,19080625,4,,2,,,,,,,2,,,
minoraverages/Howard,1908,Central Kansas League,reed-mcp,B01300,Reed,George,0,McPherson,19080622,19080818,44,,,8,6,10,,,,20,,,
minoraverages/Howard,1908,Central Kansas League,reed-lr,B01313,Reed,,0,Little River,19080623,19080708,5,,,,,,,,,,,5,
minoraverages/Howard,1908,Central Kansas League,reed-lr,P10145,Reed,,0,Little River,,,,5,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,rimer,B01321,Rimer,,0,McPherson,19080701,19080701,1,,,,1,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,ryan,B01337,Ryan,,0,Ellsworth,19080729,19080729,1,,,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,ryan,P10097,Ryan,,0,Ellsworth,,,,1,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,salter,B01345,Salter,Arthur Edward,0,Newton,19080701,19080801,13,,,2,,,,1,1,1,,8,
minoraverages/Howard,1908,Central Kansas League,salter,P10399,Salter,Arthur Edward,0,Newton,,,,8,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,samuels,B01359,Samuels,,0,Ellsworth,19080623,19080627,5,,5,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,sarver,B01368,Sarver,Jack Roscoe,0,Newton,19080622,19080711,19,,,,,19,,,,,,,
minoraverages/Howard,1908,Central Kansas League,sarver,B01376,Sarver,Jack Roscoe,0,McPherson,19080731,19080818,15,,,,15,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,sarver,B01384,Sarver,Jack Roscoe,1,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,sarver,B01384,Sarver,Jack Roscoe,2,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,sarver,B01384,Sarver,Jack Roscoe,T,,19080622,19080818,34,,,,15,19,,,,,,,
minoraverages/Howard,1908,Central Kansas League,schmidt,B01392,Schmidt,"""Heine""",0,Little River,19080625,19080818,24,,9,,,,,1,,1,,14,
minoraverages/Howard,1908,Central Kansas League,schmidt,P10121,Schmidt,"""Heine""",0,Little River,,,,14,,,,,,,,,,,
